,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
208,2021,11912,209600,80.0,2,2.625,209600,17.16,34.36,5,5,Current,262000.0,262000.0,0.0,209600
217,2021,11355,303000,74.0,2,2.25,303000,21.89,32.12,5,5,Current,409459.45945945947,409459.45945945947,0.0,303000
222,2021,12492,325000,53.0,2,2.75,325000,17.36,23.65,4,5,Current,613207.5471698113,613207.5471698113,0.0,325000
230,2021,13169,256000,78.0,2,2.75,256000,14.85,29.59,4,5,Current,328205.1282051282,328205.1282051282,0.0,256000
231,2021,11913,323200,86.0,2,2.625,323200,15.09,23.82,5,5,Current,375813.9534883721,375813.9534883721,0.0,323200
238,2021,14107,320000,80.0,2,3.0,320000,13.34,22.22,4,3,Current,400000.0,400000.0,0.0,320000
244,2021,9676,365000,76.0,2,2.5,365000,22.64,28.71,5,5,Current,480263.15789473685,480263.15789473685,0.0,365000
256,2021,14837,200000,64.0,2,2.75,200000,10.33,33.87,5,5,Current,312500.0,312500.0,0.0,200000
266,2021,15670,252500,71.0,2,2.5,252500,14.06,20.89,5,5,Current,355633.8028169014,355633.8028169014,0.0,252500
268,2021,9161,288000,80.0,2,2.875,288000,18.4,26.99,4,4,Current,360000.0,360000.0,0.0,288000
270,2021,9663,274517,79.0,2,2.875,275000,17.23,22.44,4,3,Current,348101.2658227848,348101.2658227848,0.0,274517
275,2021,11284,242000,50.0,2,2.5,242000,11.21,35.28,5,5,Current,484000.0,484000.0,0.0,242000
290,2021,13341,385000,71.0,2,2.5,385000,21.49,22.33,4,5,Current,542253.5211267606,542253.5211267606,0.0,385000
294,2021,10187,330000,77.0,2,3.25,330000,20.06,30.97,4,3,Current,428571.4285714286,428571.4285714286,0.0,330000
307,2021,8142,305000,63.0,2,2.75,305000,25.48,31.35,5,5,Current,484126.98412698414,484126.98412698414,0.0,305000
316,2021,12737,253000,77.0,2,2.875,253000,12.6,24.12,5,5,Current,328571.4285714286,328571.4285714286,0.0,253000
331,2021,11466,292000,72.0,2,2.875,292000,13.67,33.52,5,5,Current,405555.5555555556,405555.5555555556,0.0,292000
363,2021,14639,343934,35.0,2,2.875,345000,20.22,24.4,5,5,Current,985714.2857142858,985714.2857142858,0.0,343934
368,2021,17577,272000,80.0,2,2.375,272000,13.48,22.56,4,4,Current,340000.0,340000.0,0.0,272000
372,2021,9984,255000,67.0,2,2.625,255000,15.1,15.6,5,5,Current,380597.01492537314,380597.01492537314,0.0,255000
422,2021,8798,264315,58.0,2,2.5,270000,26.19,29.5,5,5,Current,465517.2413793104,465517.2413793104,0.0,264315
430,2021,13932,327591,91.0,2,2.25,329551,20.11,21.23,5,5,Current,362143.956043956,362143.956043956,0.0,327591
431,2021,11833,369255,74.0,2,2.875,370000,16.94,21.69,5,5,Current,500000.0,500000.0,0.0,369255
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5,Current,314736.84210526315,314736.84210526315,0.0,299000
459,2021,16984,260000,62.0,3,2.75,260000,11.43,44.98,4,4,Current,419354.8387096774,419354.8387096774,0.0,260000
466,2021,9898,220000,72.0,2,2.75,220000,17.38,23.37,5,4,Current,305555.5555555556,305555.5555555556,0.0,220000
470,2021,9588,275530,68.0,2,3.0,280000,19.94,30.41,5,5,Current,411764.7058823529,411764.7058823529,0.0,275530
475,2021,12684,280000,59.0,2,2.25,280000,18.78,21.26,5,5,Current,474576.2711864407,474576.2711864407,0.0,280000
482,2021,12560,366000,72.0,2,3.0,366000,14.1,23.52,5,5,Current,508333.3333333334,508333.3333333334,0.0,366000
525,2021,11791,271665,58.0,2,2.75,272683,14.17,20.83,5,4,Current,470143.1034482759,470143.1034482759,0.0,271665
529,2021,12353,335410,68.0,2,2.875,336000,16.49,24.45,5,5,Current,494117.6470588235,494117.6470588235,0.0,335410
536,2021,10666,350000,61.0,2,2.875,350000,19.82,31.16,5,5,Current,573770.4918032787,573770.4918032787,0.0,350000
539,2021,15911,220220,80.0,2,2.75,220220,19.35,43.38,5,5,Current,275275.0,275275.0,0.0,220220
587,2021,16378,307707,62.0,2,2.625,307707,13.14,26.23,5,5,Current,496301.6129032258,496301.6129032258,0.0,307707
588,2021,15167,300000,40.0,2,2.5,300000,20.19,25.23,5,5,Current,750000.0,750000.0,0.0,300000
592,2021,9893,369000,79.0,2,2.875,369000,21.9,27.8,5,5,Current,467088.6075949367,467088.6075949367,0.0,369000
594,2021,11791,314500,66.0,2,2.25,314500,23.85,24.45,5,5,Current,476515.1515151515,476515.1515151515,0.0,314500
631,2021,8250,245000,70.0,2,3.0,245000,21.18,23.76,5,3,Current,350000.0,350000.0,0.0,245000
635,2021,13333,324359,56.0,2,3.0,325000,15.89,32.27,5,5,Current,580357.1428571428,580357.1428571428,0.0,324359
647,2021,9599,299485,77.0,2,3.0,300000,20.66,30.93,5,5,Current,389610.3896103896,389610.3896103896,0.0,299485
654,2021,15732,251539,58.0,2,2.625,252000,12.57,27.7,4,4,Current,434482.7586206897,434482.7586206897,0.0,251539
669,2021,15382,317000,69.0,2,3.125,317000,12.82,24.79,5,3,Current,459420.2898550725,459420.2898550725,0.0,317000
679,2021,8054,325000,69.0,2,3.0,325000,22.97,28.32,5,5,Current,471014.4927536232,471014.4927536232,0.0,325000
691,2021,10416,343000,79.0,2,3.125,343000,18.29,21.25,4,5,Current,434177.2151898734,434177.2151898734,0.0,343000
699,2021,13036,360000,80.0,2,3.0,360000,17.42,26.4,5,5,Current,450000.0,450000.0,0.0,360000
701,2021,9452,250000,58.0,2,3.25,250000,15.88,16.19,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
727,2021,12047,299000,72.0,2,3.0,299000,17.49,30.5,5,5,Current,415277.7777777778,415277.7777777778,0.0,299000
733,2021,12210,293000,74.0,2,2.75,293000,18.55,25.8,5,5,Current,395945.945945946,395945.945945946,0.0,293000
741,2021,12120,270524,75.0,2,2.875,271000,13.26,35.13,4,4,Current,361333.3333333333,361333.3333333333,0.0,270524
760,2021,13750,230350,85.0,2,2.25,230350,11.0,40.39,5,5,Current,271000.0,271000.0,0.0,230350
761,2021,11671,355920,80.0,2,2.75,355920,6.84,44.63,4,5,Current,444900.0,444900.0,0.0,355920
794,2021,16308,335000,69.0,2,2.875,335000,11.83,27.9,5,4,Current,485507.2463768117,485507.2463768117,0.0,335000
795,2021,11256,292500,90.0,2,2.625,292500,16.61,34.69,5,5,Current,325000.0,325000.0,0.0,292500
801,2021,9566,244000,66.0,2,3.0,244000,20.33,26.07,5,4,Current,369696.96969696967,369696.96969696967,0.0,244000
818,2021,13124,340000,90.0,2,3.0,340000,15.64,23.52,5,5,Current,377777.77777777775,377777.77777777775,0.0,340000
825,2021,10620,296000,80.0,2,3.125,296000,16.39,32.1,5,5,Current,370000.0,370000.0,0.0,296000
911,2021,14007,376068,104.0,2,2.75,376068,13.8,22.29,4,4,Current,361603.8461538461,361603.8461538461,0.0,376068
913,2021,10405,251400,80.0,2,3.0,251400,15.65,31.08,5,4,Current,314250.0,314250.0,0.0,251400
918,2021,15817,291000,73.0,2,3.0,291000,11.57,24.91,5,5,Current,398630.1369863014,398630.1369863014,0.0,291000
939,2021,14009,230000,80.0,2,2.5,230000,15.84,33.78,5,4,Current,287500.0,287500.0,0.0,230000
945,2021,9348,248000,66.0,2,2.75,248000,21.3,30.34,5,4,Current,375757.57575757575,375757.57575757575,0.0,248000
960,2021,10666,355000,50.0,2,3.0,355000,19.12,23.24,5,5,Current,710000.0,710000.0,0.0,355000
968,2021,20417,220000,87.0,2,3.125,220000,17.15,23.54,5,5,Current,252873.5632183908,252873.5632183908,0.0,220000
969,2021,11022,230000,74.0,2,3.0,230000,13.68,29.74,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
980,2021,11066,355914,92.0,2,2.75,355914,17.7,35.19,5,4,Current,386863.04347826086,386863.04347826086,0.0,355914
987,2021,12099,240000,80.0,2,3.125,240000,12.46,30.74,5,4,Current,300000.0,300000.0,0.0,240000
991,2021,12925,250975,70.0,2,2.5,253300,16.69,29.64,4,4,Current,361857.1428571429,361857.1428571429,0.0,250975
1007,2021,12589,275000,57.0,2,2.75,275000,13.22,35.83,5,4,Current,482456.1403508773,482456.1403508773,0.0,275000
1009,2021,12624,309225,95.0,2,2.875,309225,16.55,30.96,4,5,Current,325500.0,325500.0,0.0,309225
1016,2021,12253,335000,47.0,2,2.75,335000,19.32,24.7,5,5,Current,712765.9574468086,712765.9574468086,0.0,335000
1020,2021,7123,249500,82.0,2,2.875,249500,20.66,23.1,5,5,Current,304268.29268292687,304268.29268292687,0.0,249500
1021,2021,11353,294000,70.0,2,2.75,294000,23.41,36.92,4,3,Current,420000.0,420000.0,0.0,294000
1033,2021,11589,300000,80.0,2,2.75,300000,24.4,30.56,4,4,Current,375000.0,375000.0,0.0,300000
1037,2021,8975,270000,68.0,2,3.125,270000,22.3,31.73,5,5,Current,397058.82352941175,397058.82352941175,0.0,270000
1062,2021,11359,227800,79.0,2,2.875,227800,14.1,28.85,5,5,Current,288354.43037974683,288354.43037974683,0.0,227800
1073,2021,14858,252000,80.0,2,2.5,252000,15.21,22.69,5,4,Current,315000.0,315000.0,0.0,252000
1078,2021,11021,325000,78.0,2,3.125,325000,17.25,37.51,4,4,Current,416666.6666666666,416666.6666666666,0.0,325000
1079,2021,14373,369339,64.0,2,2.875,370000,17.78,28.96,5,5,Current,578125.0,578125.0,0.0,369339
1080,2021,9636,248233,93.0,2,2.875,250000,17.38,24.13,5,4,Current,268817.20430107525,268817.20430107525,0.0,248233
1081,2021,9018,314439,67.0,2,2.75,314439,21.8,21.8,5,5,Current,469311.94029850746,469311.94029850746,0.0,314439
1089,2021,10660,306401,80.0,2,3.25,309600,18.94,28.98,5,5,Current,387000.0,387000.0,0.0,306401
1116,2021,12330,295200,90.0,2,2.625,295200,20.04,34.6,5,5,Current,328000.0,328000.0,0.0,295200
1130,2021,9501,274074,62.0,2,3.125,275000,17.1,27.54,4,3,Current,443548.3870967742,443548.3870967742,0.0,274074
1142,2021,10206,307909,75.0,2,3.125,310000,17.8,33.13,5,5,Current,413333.3333333333,413333.3333333333,0.0,307909
1143,2021,14875,400000,100.0,2,2.75,400000,13.49,22.95,5,5,Current,400000.0,400000.0,0.0,400000
1145,2021,14031,316570,80.0,2,3.125,318720,13.15,30.95,5,4,Current,398400.0,398400.0,0.0,316570
1146,2021,16290,250924,79.0,2,3.25,254000,10.24,34.97,5,4,Current,321518.9873417721,321518.9873417721,0.0,250924
1158,2021,9393,247129,80.0,2,2.875,248000,16.46,25.76,4,5,Current,310000.0,310000.0,0.0,247129
1197,2021,13452,372745,77.0,2,2.875,374000,21.13,26.19,5,5,Current,485714.2857142857,485714.2857142857,0.0,372745
1217,2021,12523,198000,80.0,2,2.5,198000,14.5,36.57,4,4,Current,247500.0,247500.0,0.0,198000
1225,2021,14753,220000,59.0,2,2.625,220000,20.46,42.78,5,5,Current,372881.3559322034,372881.3559322034,0.0,220000
1236,2021,11376,227920,80.0,2,3.25,227920,11.85,22.23,5,5,Current,284900.0,284900.0,0.0,227920
1246,2021,7993,278000,74.0,2,2.875,278000,19.97,26.05,4,2,Current,375675.6756756757,375675.6756756757,0.0,278000
1255,2021,9222,237625,75.0,2,3.25,238900,16.14,21.27,5,5,Current,318533.3333333333,318533.3333333333,0.0,237625
1275,2021,12973,308000,73.0,2,2.875,308000,19.26,27.33,5,5,Current,421917.8082191781,421917.8082191781,0.0,308000
1302,2021,9760,295920,80.0,2,3.25,295920,16.49,30.86,5,5,Current,369900.0,369900.0,0.0,295920
1335,2021,10863,220000,80.0,2,2.875,220000,13.89,30.91,5,5,Current,275000.0,275000.0,0.0,220000
1353,2021,16206,250000,74.0,2,2.625,250000,12.55,43.1,5,4,Current,337837.83783783787,337837.83783783787,0.0,250000
1377,2021,14341,285000,71.0,2,3.25,285000,14.04,24.06,5,5,Current,401408.4507042254,401408.4507042254,0.0,285000
1384,2021,15837,310000,77.0,2,2.875,310000,13.76,26.94,5,4,Current,402597.4025974026,402597.4025974026,0.0,310000
1385,2021,14051,342000,75.0,2,3.125,342000,14.83,23.72,4,3,Current,456000.0,456000.0,0.0,342000
1396,2021,9248,290000,80.0,2,2.875,290000,18.56,24.82,5,5,Current,362500.0,362500.0,0.0,290000
1416,2021,10800,328000,82.0,2,3.0,328000,18.18,28.91,4,5,Current,400000.0,400000.0,0.0,328000
1450,2021,10446,358000,80.0,2,2.875,358000,18.95,24.54,5,4,Current,447500.0,447500.0,0.0,358000
1464,2021,12689,380000,48.0,2,3.0,380000,20.86,27.64,5,4,Current,791666.6666666667,791666.6666666667,0.0,380000
1479,2021,13128,215000,66.0,2,2.875,215000,12.8,25.96,5,5,Current,325757.57575757575,325757.57575757575,0.0,215000
1493,2021,12081,284550,67.0,2,3.0,284550,13.35,23.57,4,3,Current,424701.49253731343,424701.49253731343,0.0,284550
1506,2021,12819,308000,65.0,2,2.75,308000,19.1,26.31,5,4,Current,473846.1538461538,473846.1538461538,0.0,308000
1509,2021,8607,258400,80.0,2,3.125,258400,17.99,23.99,5,5,Current,323000.0,323000.0,0.0,258400
1525,2021,12974,190400,80.0,2,3.125,190400,15.94,25.86,5,5,Current,238000.0,238000.0,0.0,190400
1526,2021,10666,378000,66.0,2,3.0,378000,20.89,23.54,5,5,Current,572727.2727272727,572727.2727272727,0.0,378000
1529,2021,10640,236000,59.0,3,2.875,236000,14.21,24.15,5,9,Current,400000.0,400000.0,0.0,236000
1533,2021,11653,225000,70.0,2,2.875,225000,12.94,37.92,4,3,Current,321428.5714285714,321428.5714285714,0.0,225000
1552,2021,11281,305000,76.0,2,3.375,305000,16.02,28.34,5,4,Current,401315.7894736842,401315.7894736842,0.0,305000
1554,2021,12854,356400,54.0,2,3.25,356400,19.71,29.96,5,5,Current,660000.0,660000.0,0.0,356400
1617,2021,12345,308250,97.0,2,2.5,308250,12.54,13.25,5,5,Current,317783.5051546392,317783.5051546392,0.0,308250
1637,2021,10877,245000,93.0,2,2.75,245000,13.58,14.16,5,5,Current,263440.8602150538,263440.8602150538,0.0,245000
1652,2021,15180,345000,85.0,2,2.75,345000,15.0,22.57,5,5,Current,405882.3529411765,405882.3529411765,0.0,345000
1675,2021,8815,230000,74.0,2,2.5,230000,15.69,29.74,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
1696,2021,13097,245600,80.0,2,2.625,245600,12.5,37.4,5,4,Current,307000.0,307000.0,0.0,245600
1712,2021,15014,213000,60.0,2,2.125,213000,16.21,23.08,5,5,Current,355000.0,355000.0,0.0,213000
1713,2021,11531,292000,79.0,2,2.625,292000,15.41,25.72,5,5,Current,369620.2531645569,369620.2531645569,0.0,292000
1723,2021,9560,238000,74.0,2,2.25,238000,23.67,34.72,5,5,Current,321621.6216216216,321621.6216216216,0.0,238000
1739,2021,8520,245000,61.0,2,2.75,245000,21.05,26.71,4,4,Current,401639.3442622951,401639.3442622951,0.0,245000
1742,2021,14225,205000,60.0,2,2.375,205000,13.35,35.37,4,5,Current,341666.6666666667,341666.6666666667,0.0,205000
1748,2021,15417,297500,85.0,2,2.875,297500,11.43,26.29,4,4,Current,350000.0,350000.0,0.0,297500
1762,2021,11000,378000,90.0,2,2.375,378000,20.16,31.16,5,5,Current,420000.0,420000.0,0.0,378000
1790,2021,8623,270000,80.0,2,2.625,270000,20.47,38.36,5,5,Current,337500.0,337500.0,0.0,270000
1815,2021,14355,264800,80.0,2,2.625,264800,11.41,19.98,5,4,Current,331000.0,331000.0,0.0,264800
1817,2021,20000,352500,75.0,2,2.0,352500,12.79,30.93,5,5,Current,470000.0,470000.0,0.0,352500
1826,2021,18457,360000,66.0,2,2.125,360000,17.69,18.18,5,5,Current,545454.5454545454,545454.5454545454,0.0,360000
1829,2021,11519,289000,73.0,2,2.75,289000,18.63,32.13,4,4,Current,395890.4109589041,395890.4109589041,0.0,289000
1874,2021,10053,227000,61.0,2,2.25,227000,21.6,30.36,5,5,Current,372131.1475409836,372131.1475409836,0.0,227000
1899,2021,10193,237081,95.0,2,2.875,237500,15.72,25.1,5,4,Current,250000.0,250000.0,0.0,237081
1902,2021,9961,392000,80.0,2,2.625,392000,17.69,23.79,4,4,Current,490000.0,490000.0,0.0,392000
1907,2021,9392,267523,73.0,2,2.875,268000,16.2,27.4,4,4,Current,367123.2876712329,367123.2876712329,0.0,267523
1915,2021,12933,225000,61.0,2,2.125,225000,14.67,21.93,5,5,Current,368852.4590163935,368852.4590163935,0.0,225000
1947,2021,14282,352000,80.0,2,2.0,352000,20.07,25.04,5,5,Current,440000.0,440000.0,0.0,352000
1950,2021,12300,309032,80.0,2,2.75,309600,9.83,36.14,5,5,Current,387000.0,387000.0,0.0,309032
1957,2021,12453,246500,78.0,2,2.875,246500,10.46,21.12,5,5,Current,316025.641025641,316025.641025641,0.0,246500
1962,2021,13452,252000,80.0,2,2.625,252000,10.49,21.04,5,4,Current,315000.0,315000.0,0.0,252000
1972,2021,8232,247000,78.0,2,2.5,247000,11.86,21.52,5,5,Current,316666.6666666666,316666.6666666666,0.0,247000
1983,2021,13539,290000,65.0,2,2.5,290000,13.71,21.74,5,5,Current,446153.8461538461,446153.8461538461,0.0,290000
1987,2021,9062,244050,65.0,2,2.625,244050,20.53,32.69,5,5,Current,375461.5384615384,375461.5384615384,0.0,244050
1993,2021,12357,224000,80.0,2,2.5,224000,10.69,46.53,4,5,Current,280000.0,280000.0,0.0,224000
2002,2021,11613,280000,80.0,2,2.625,280000,15.81,16.24,5,5,Current,350000.0,350000.0,0.0,280000
2003,2021,12616,270000,78.0,2,2.5,270000,12.44,18.48,5,5,Current,346153.8461538461,346153.8461538461,0.0,270000
2040,2021,12903,312000,80.0,2,2.75,312000,13.64,14.09,5,5,Current,390000.0,390000.0,0.0,312000
2044,2021,9500,368800,80.0,2,2.75,368800,21.68,23.5,5,5,Current,461000.0,461000.0,0.0,368800
2045,2021,11684,260000,80.0,2,2.125,260000,18.94,20.69,5,5,Current,325000.0,325000.0,0.0,260000
2052,2021,9439,313000,75.0,2,2.625,313000,19.48,21.89,5,5,Current,417333.3333333333,417333.3333333333,0.0,313000
2053,2021,12836,247536,80.0,2,3.0,248400,12.66,30.16,4,3,Current,310500.0,310500.0,0.0,247536
2061,2021,12173,334882,77.0,2,2.0,334882,22.01,35.91,5,5,Current,434911.6883116883,434911.6883116883,0.0,334882
2063,2021,12301,237600,80.0,2,2.75,237600,11.21,36.79,4,3,Current,297000.0,297000.0,0.0,237600
2069,2021,12942,255000,78.0,2,2.0,255000,15.13,22.35,5,5,Current,326923.07692307694,326923.07692307694,0.0,255000
2072,2021,12280,321735,78.0,2,2.125,321735,22.3,30.57,5,4,Current,412480.7692307692,412480.7692307692,0.0,321735
2097,2021,14252,217400,75.0,2,2.375,217400,13.54,25.6,5,5,Current,289866.6666666667,289866.6666666667,0.0,217400
2108,2021,14060,276549,62.0,2,2.25,276549,19.26,28.96,5,5,Current,446046.7741935484,446046.7741935484,0.0,276549
2116,2021,9290,235000,59.0,2,2.125,235000,23.74,28.52,5,5,Current,398305.0847457628,398305.0847457628,0.0,235000
2119,2021,13840,386500,74.0,2,2.625,386500,17.24,26.0,4,5,Current,522297.2972972973,522297.2972972973,0.0,386500
2135,2021,12958,301650,76.0,2,2.25,301650,18.94,28.07,5,5,Current,396907.8947368421,396907.8947368421,0.0,301650
2139,2021,11344,250000,70.0,2,2.625,250000,15.9,28.0,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
2150,2021,12299,290000,66.0,2,2.125,290000,22.91,30.9,5,5,Current,439393.9393939394,439393.9393939394,0.0,290000
2165,2021,9113,215000,60.0,2,2.0,215000,20.23,30.82,5,4,Current,358333.3333333334,358333.3333333334,0.0,215000
2166,2021,10519,205000,63.0,2,2.0,205000,16.92,24.79,5,4,Current,325396.8253968254,325396.8253968254,0.0,205000
2168,2021,6485,250000,67.0,2,2.5,250000,21.53,29.28,5,5,Current,373134.32835820894,373134.32835820894,0.0,250000
2171,2021,12301,216000,75.0,2,2.0,216000,17.35,36.19,4,2,Current,288000.0,288000.0,0.0,216000
2176,2021,14215,302200,73.0,3,2.5,302200,11.36,22.03,5,5,Current,413972.602739726,413972.602739726,0.0,302200
2195,2021,14967,347643,95.0,2,2.625,347643,13.09,36.45,5,5,Current,365940.0,365940.0,0.0,347643
2221,2021,13116,332500,95.0,2,2.5,332500,15.2,27.03,5,5,Current,350000.0,350000.0,0.0,332500
2237,2021,12207,296000,80.0,2,2.5,296000,21.8,29.28,5,5,Current,370000.0,370000.0,0.0,296000
2238,2021,14736,272000,80.0,2,2.25,272000,17.34,27.41,5,5,Current,340000.0,340000.0,0.0,272000
2255,2021,13856,293650,67.0,2,2.5,293650,18.31,24.41,5,5,Current,438283.5820895522,438283.5820895522,0.0,293650
2258,2021,14564,217000,73.0,2,2.25,217000,13.27,37.73,5,5,Current,297260.27397260274,297260.27397260274,0.0,217000
2290,2021,14111,224000,80.0,2,2.625,224000,10.76,22.25,5,5,Current,280000.0,280000.0,0.0,224000
2299,2021,9156,236800,80.0,2,2.875,236800,15.89,34.01,5,5,Current,296000.0,296000.0,0.0,236800
2300,2021,8929,279360,80.0,2,3.0,279360,18.04,27.7,4,5,Current,349200.0,349200.0,0.0,279360
2309,2021,9217,290000,100.0,2,2.375,290000,15.34,29.67,4,4,Current,290000.0,290000.0,0.0,290000
2317,2021,8349,240000,73.0,2,2.875,240000,16.74,23.03,5,5,Current,328767.12328767125,328767.12328767125,0.0,240000
2323,2021,12489,232000,75.0,2,2.875,232000,12.01,29.8,5,4,Current,309333.3333333333,309333.3333333333,0.0,232000
2324,2021,12493,337600,80.0,2,2.875,337600,14.54,24.38,4,4,Current,422000.0,422000.0,0.0,337600
2326,2021,9551,348800,80.0,2,2.875,348800,22.5,27.66,5,5,Current,436000.0,436000.0,0.0,348800
2327,2021,11158,204308,72.0,2,2.25,204308,15.36,36.92,5,5,Current,283761.1111111111,283761.1111111111,0.0,204308
2331,2021,13206,330000,79.0,2,2.75,330000,18.45,40.01,5,5,Current,417721.5189873417,417721.5189873417,0.0,330000
2349,2021,10122,224000,80.0,2,2.0,224000,19.07,32.73,4,5,Current,280000.0,280000.0,0.0,224000
2359,2021,15347,260000,74.0,2,2.375,260000,14.63,19.06,5,4,Current,351351.35135135136,351351.35135135136,0.0,260000
2364,2021,12411,350000,77.0,2,2.875,350000,16.55,21.2,5,5,Current,454545.4545454545,454545.4545454545,0.0,350000
2372,2021,12719,175500,68.0,2,2.375,175500,19.3,26.17,5,5,Current,258088.2352941176,258088.2352941176,0.0,175500
2385,2021,6989,315000,79.0,2,3.125,315000,14.7,42.9,5,5,Current,398734.17721518985,398734.17721518985,0.0,315000
2407,2021,13248,196800,80.0,2,2.125,196800,12.99,28.64,5,5,Current,246000.0,246000.0,0.0,196800
2432,2021,11627,267725,79.0,2,2.5,267725,21.93,27.07,5,5,Current,338892.40506329114,338892.40506329114,0.0,267725
2449,2021,12272,315000,75.0,2,2.625,315000,14.58,19.6,5,5,Current,420000.0,420000.0,0.0,315000
2452,2021,17196,249913,77.0,2,2.5,249913,14.28,21.94,5,5,Current,324562.33766233764,324562.33766233764,0.0,249913
2460,2021,10640,266000,79.0,2,3.0,266000,16.49,22.72,5,5,Current,336708.86075949366,336708.86075949366,0.0,266000
2466,2021,13579,289600,80.0,2,2.75,289600,12.43,25.73,5,5,Current,362000.0,362000.0,0.0,289600
2469,2021,16666,324000,57.0,2,2.25,324000,16.79,36.21,5,5,Current,568421.052631579,568421.052631579,0.0,324000
2476,2021,9710,230000,75.0,2,3.0,230000,15.51,23.54,5,5,Current,306666.6666666667,306666.6666666667,0.0,230000
2482,2021,10161,307500,78.0,2,2.5,307500,19.72,22.71,5,5,Current,394230.7692307692,394230.7692307692,0.0,307500
2507,2021,16851,356250,95.0,2,2.75,356250,12.5,38.81,5,5,Current,375000.0,375000.0,0.0,356250
2517,2021,10048,249000,77.0,2,2.75,249000,18.55,28.8,5,5,Current,323376.6233766234,323376.6233766234,0.0,249000
2519,2021,13088,273000,86.0,2,2.875,273000,12.72,22.43,5,5,Current,317441.8604651163,317441.8604651163,0.0,273000
2523,2021,13973,192000,61.0,2,2.75,192000,11.38,41.55,4,4,Current,314754.0983606558,314754.0983606558,0.0,192000
2535,2021,11951,229059,85.0,2,2.875,229059,13.59,35.38,4,4,Current,269481.17647058825,269481.17647058825,0.0,229059
