,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
11876,2021,13175,420000,68.0,1,3.375,420000,20.67,44.6,4,9,Current,617647.0588235294,617647.0588235294,0.0,420000
11883,2021,12416,650000,67.0,1,3.25,650000,30.27,30.51,4,9,Current,970149.2537313432,970149.2537313432,0.0,650000
11926,2021,10908,548250,79.0,1,3.125,548250,28.11,41.02,3,9,Current,693987.3417721519,693987.3417721519,0.0,548250
12116,2021,9628,484000,80.0,1,3.375,484000,34.18,44.51,4,9,Current,605000.0,605000.0,0.0,484000
12206,2021,8334,459000,90.0,1,3.0,459000,35.58,36.87,5,9,Current,510000.0,510000.0,0.0,459000
12207,2021,15683,480000,80.0,1,2.75,480000,29.76,39.07,4,9,Current,600000.0,600000.0,0.0,480000
12436,2021,19280,586500,48.0,1,3.375,586500,19.68,46.67,4,9,Current,1221875.0,1221875.0,0.0,586500
12534,2021,7234,455500,66.0,1,2.875,456300,38.41,55.76,3,9,Current,691363.6363636364,691363.6363636364,0.0,455500
12716,2021,9415,548250,56.0,1,3.125,548250,33.89,34.33,5,9,Current,979017.857142857,979017.857142857,0.0,548250
12718,2021,10417,387000,65.0,1,3.25,387000,27.38,46.5,4,9,Current,595384.6153846154,595384.6153846154,0.0,387000
12801,2021,10858,540000,80.0,1,2.875,540000,29.62,35.88,5,9,Current,675000.0,675000.0,0.0,540000
12986,2021,14644,720000,67.0,1,2.99,720000,27.61,48.38,3,9,Current,1074626.8656716417,1074626.8656716417,0.0,720000
13301,2021,15000,548250,62.0,1,3.0,548250,24.57,43.7,4,9,Current,884274.1935483871,884274.1935483871,0.0,548250
13436,2021,12166,503200,80.0,1,2.875,503200,24.46,32.6,5,9,Current,629000.0,629000.0,0.0,503200
13499,2021,10118,441750,95.0,1,3.0,441750,26.58,38.61,4,9,Current,465000.0,465000.0,0.0,441750
13524,2021,5511,396000,75.0,1,3.5,396000,44.19,44.19,3,9,Current,528000.0,528000.0,0.0,396000
13639,2021,8252,435000,72.0,1,3.25,435000,31.88,45.33,5,9,Current,604166.6666666667,604166.6666666667,0.0,435000
13894,2021,10720,476000,80.0,1,3.25,476000,27.34,38.58,4,9,Current,595000.0,595000.0,0.0,476000
14143,2021,8174,415000,78.0,1,3.625,415000,30.8,38.28,5,9,Current,532051.282051282,532051.282051282,0.0,415000
14426,2021,6467,519500,65.0,1,3.125,519500,42.95,49.93,4,9,Current,799230.7692307692,799230.7692307692,0.0,519500
14436,2021,14689,725000,68.0,1,3.375,725000,25.39,43.2,4,9,Current,1066176.4705882352,1066176.4705882352,0.0,725000
14437,2021,8532,469591,80.0,1,2.99,470400,35.63,35.92,5,9,Current,588000.0,588000.0,0.0,469591
14477,2021,10290,624000,60.0,1,2.875,624000,32.42,44.99,4,9,Current,1040000.0,1040000.0,0.0,624000
14559,2021,7360,434237,100.0,1,2.875,435000,31.81,50.97,3,9,Current,435000.0,435000.0,0.0,434237
14844,2021,14513,505000,61.0,1,3.375,505000,26.77,38.78,4,9,Current,827868.8524590164,827868.8524590164,0.0,505000
14860,2021,7084,505000,75.0,1,3.25,505000,45.01,46.13,3,9,Current,673333.3333333334,673333.3333333334,0.0,505000
14886,2021,9101,536000,75.0,1,3.125,536000,32.37,33.49,4,9,Current,714666.6666666666,714666.6666666666,0.0,536000
14928,2021,7548,410000,77.0,1,3.5,410000,33.1,44.48,4,9,Current,532467.5324675324,532467.5324675324,0.0,410000
14935,2021,10000,493000,85.0,1,3.25,493000,32.18,32.53,5,9,Current,580000.0,580000.0,0.0,493000
14937,2021,8298,500000,90.0,1,2.875,500000,30.59,42.98,5,9,Current,555555.5555555555,555555.5555555555,0.0,500000
14968,2021,14666,505000,51.0,1,2.5,505000,32.21,33.54,5,9,Current,990196.0784313724,990196.0784313724,0.0,505000
15700,2021,7500,475000,64.0,1,2.99,475000,36.55,47.15,4,9,Current,742187.5,742187.5,0.0,475000
15917,2021,6433,510000,70.0,1,3.125,510000,36.95,36.95,5,9,Current,728571.4285714286,728571.4285714286,0.0,510000
16261,2021,12159,520000,80.0,1,3.0,520000,22.44,37.77,5,9,Current,650000.0,650000.0,0.0,520000
16373,2021,9398,530000,79.0,1,2.75,530000,41.61,42.63,5,9,Current,670886.075949367,670886.075949367,0.0,530000
16794,2021,12500,512000,80.0,1,3.5,512000,30.84,39.99,4,9,Current,640000.0,640000.0,0.0,512000
17834,2021,10727,497500,72.0,1,2.5,497500,31.0,40.0,5,9,Current,690972.2222222222,690972.2222222222,0.0,497500
18016,2021,14086,405750,48.0,1,2.625,405750,25.0,40.0,4,9,Current,845312.5,845312.5,0.0,405750
18085,2021,7616,474800,75.0,1,2.625,474800,37.0,38.0,5,9,Current,633066.6666666666,633066.6666666666,0.0,474800
18344,2021,11250,440000,80.0,1,2.875,440000,26.0,43.0,5,9,Current,550000.0,550000.0,0.0,440000
18349,2021,6500,440000,80.0,1,2.75,440000,37.0,38.0,4,9,Current,550000.0,550000.0,0.0,440000
18465,2021,10417,498307,80.0,1,2.75,498307,34.0,35.0,5,9,Current,622883.75,622883.75,0.0,498307
18528,2021,11776,528000,80.0,1,2.875,528000,28.0,38.0,5,9,Current,660000.0,660000.0,0.0,528000
18866,2021,10833,465200,80.0,1,3.25,465200,26.0,27.0,4,9,Current,581500.0,581500.0,0.0,465200
19106,2021,12930,483750,90.0,1,3.0,483750,30.0,36.0,5,9,Current,537500.0,537500.0,0.0,483750
19128,2021,17338,548000,55.0,1,3.0,548000,26.0,38.0,5,9,Current,996363.6363636362,996363.6363636362,0.0,548000
19381,2021,10057,505000,66.0,1,2.75,505000,27.0,27.0,5,9,Current,765151.5151515151,765151.5151515151,0.0,505000
19652,2021,7794,415301,80.0,1,3.125,416000,33.0,36.0,4,9,Current,520000.0,520000.0,0.0,415301
19808,2021,13329,547500,75.0,1,3.125,547500,32.0,39.0,4,9,Current,730000.0,730000.0,0.0,547500
20006,2021,10315,485000,69.0,1,2.875,485000,27.0,33.0,4,9,Current,702898.5507246377,702898.5507246377,0.0,485000
20081,2021,11207,487200,80.0,1,3.0,487200,28.0,29.0,5,9,Current,609000.0,609000.0,0.0,487200
20125,2021,9416,499123,80.0,1,2.875,500000,30.0,35.0,4,9,Current,625000.0,625000.0,0.0,499123
20153,2021,10200,548250,79.0,1,2.875,548250,31.0,35.0,5,9,Current,693987.3417721519,693987.3417721519,0.0,548250
20243,2021,11043,464185,71.0,1,2.875,465000,30.0,30.0,5,9,Current,654929.5774647888,654929.5774647888,0.0,464185
20247,2021,6247,459176,80.0,1,2.75,460000,38.0,39.0,5,9,Current,575000.0,575000.0,0.0,459176
20623,2021,10880,547309,73.0,1,3.0,548250,33.0,33.0,5,9,Current,751027.397260274,751027.397260274,0.0,547309
20892,2021,7991,409600,80.0,1,3.0,409600,34.0,40.0,4,9,Current,512000.0,512000.0,0.0,409600
21122,2021,10000,451000,86.0,1,2.875,451000,30.0,38.0,5,9,Current,524418.6046511628,524418.6046511628,0.0,451000
21317,2021,7667,479194,75.0,1,3.125,480000,32.0,32.0,3,9,Current,640000.0,640000.0,0.0,479194
21320,2021,7825,463200,80.0,1,3.0,463200,35.0,36.0,5,9,Current,579000.0,579000.0,0.0,463200
21398,2021,9725,547308,80.0,1,2.99,548250,30.0,30.0,5,9,Current,685312.5,685312.5,0.0,547308
21704,2021,13493,499700,95.0,1,2.875,499700,21.0,40.0,5,9,Current,526000.0,526000.0,0.0,499700
21735,2021,10515,409295,36.0,1,2.99,410000,28.0,28.0,3,9,Current,1138888.888888889,1138888.888888889,0.0,409295
21770,2021,7316,542000,80.0,1,2.75,542000,36.0,36.0,5,9,Current,677500.0,677500.0,0.0,542000
21820,2021,6958,404634,58.0,1,3.125,406000,35.0,36.0,3,9,Current,700000.0,700000.0,0.0,404634
22292,2021,11839,499123,46.0,1,2.875,500000,28.0,28.0,3,9,Current,1086956.5217391304,1086956.5217391304,0.0,499123
22314,2021,7784,486960,85.0,1,2.875,487815,33.0,34.0,4,9,Current,573900.0,573900.0,0.0,486960
22343,2021,10740,546400,80.0,1,3.375,546400,32.0,36.0,4,9,Current,683000.0,683000.0,0.0,546400
22509,2021,9260,440000,80.0,1,2.875,440000,38.0,40.0,4,9,Current,550000.0,550000.0,0.0,440000
22662,2021,11670,477000,63.0,1,2.5,477000,34.0,35.0,5,9,Current,757142.8571428572,757142.8571428572,0.0,477000
22977,2021,9173,463140,70.0,1,2.99,464799,29.0,29.0,3,9,Current,663998.5714285715,663998.5714285715,0.0,463140
22978,2021,6596,446385,80.0,1,2.75,448000,34.0,34.0,4,9,Current,560000.0,560000.0,0.0,446385
23026,2021,9471,497876,75.0,1,2.875,498750,28.0,28.0,5,9,Current,665000.0,665000.0,0.0,497876
23030,2021,11250,547289,71.0,1,2.875,548250,27.0,28.0,5,9,Current,772183.0985915493,772183.0985915493,0.0,547289
23037,2021,9889,533600,72.0,1,2.75,533600,27.0,27.0,5,9,Current,741111.1111111111,741111.1111111111,0.0,533600
23050,2021,6724,485000,72.0,1,2.875,485000,35.0,36.0,5,9,Current,673611.1111111111,673611.1111111111,0.0,485000
23090,2021,7133,400000,79.0,1,2.875,400000,34.0,41.0,4,9,Current,506329.1139240506,506329.1139240506,0.0,400000
23322,2021,11997,531000,74.0,1,3.25,531000,27.0,43.0,5,9,Current,717567.5675675676,717567.5675675676,0.0,531000
23362,2021,6778,451500,70.0,1,2.75,451500,34.0,35.0,5,9,Current,645000.0,645000.0,0.0,451500
23630,2021,7268,485148,75.0,1,2.875,486000,36.0,37.0,5,9,Current,648000.0,648000.0,0.0,485148
23631,2021,6486,474149,49.0,1,2.75,475000,34.0,34.0,5,9,Current,969387.7551020408,969387.7551020408,0.0,474149
23651,2021,10761,511111,80.0,1,2.625,512048,28.0,28.0,5,9,Current,640060.0,640060.0,0.0,511111
23839,2021,11565,539033,78.0,1,2.75,540000,27.0,28.0,4,9,Current,692307.6923076923,692307.6923076923,0.0,539033
23913,2021,9547,499123,80.0,1,2.875,500000,27.0,27.0,4,9,Current,625000.0,625000.0,0.0,499123
24065,2021,10000,547060,80.0,1,3.0,548000,30.0,30.0,5,9,Current,685000.0,685000.0,0.0,547060
24229,2021,13084,520000,80.0,1,2.75,520000,26.63,34.77,5,9,Current,650000.0,650000.0,0.0,520000
24283,2021,12680,513750,75.0,1,3.0,513750,29.62,38.41,3,9,Current,685000.0,685000.0,0.0,513750
24356,2021,7101,524000,80.0,1,2.75,524000,35.88,49.75,4,9,Current,655000.0,655000.0,0.0,524000
24373,2021,12000,548250,67.0,1,2.875,548250,26.54,30.77,5,9,Current,818283.5820895522,818283.5820895522,0.0,548250
24406,2021,9750,524000,80.0,1,2.625,524000,33.43,35.04,5,9,Current,655000.0,655000.0,0.0,524000
24492,2021,14875,510400,58.0,1,2.875,510400,24.9,44.13,4,9,Current,880000.0000000001,880000.0000000001,0.0,510400
24513,2021,12452,481000,54.0,1,2.75,481000,32.27,39.48,4,9,Current,890740.7407407407,890740.7407407407,0.0,481000
24541,2021,14406,548250,80.0,1,2.75,548250,26.11,44.88,5,9,Current,685312.5,685312.5,0.0,548250
24686,2021,15227,547500,75.0,1,3.125,547500,23.96,44.0,4,9,Current,730000.0,730000.0,0.0,547500
24705,2021,14965,548250,69.0,1,2.75,548250,27.86,43.96,5,9,Current,794565.2173913044,794565.2173913044,0.0,548250
24727,2021,13047,482000,80.0,1,2.625,482000,23.52,39.84,3,9,Current,602500.0,602500.0,0.0,482000
24732,2021,10417,465750,75.0,1,2.625,465750,26.21,37.35,3,9,Current,621000.0,621000.0,0.0,465750
24769,2021,17500,459000,60.0,1,2.875,459000,29.16,44.87,4,9,Current,765000.0,765000.0,0.0,459000
24786,2021,10645,452400,87.0,1,2.875,452400,36.61,36.89,4,9,Current,520000.0,520000.0,0.0,452400
24798,2021,17500,713000,47.0,1,2.75,713000,23.75,39.39,4,9,Current,1517021.2765957448,1517021.2765957448,0.0,713000
24839,2021,11124,475000,80.0,1,2.875,475600,27.68,43.26,4,9,Current,594500.0,594500.0,0.0,475000
24901,2021,11367,433558,80.0,1,3.375,440000,27.28,43.76,5,9,Current,550000.0,550000.0,0.0,433558
24925,2021,7584,498000,83.0,1,2.875,498000,37.76,41.36,5,9,Current,600000.0,600000.0,0.0,498000
24942,2021,11083,451000,63.0,1,3.75,451000,32.28,44.17,3,9,Current,715873.0158730159,715873.0158730159,0.0,451000
24956,2021,6597,425000,94.0,1,2.875,425000,41.39,45.03,5,9,Current,452127.6595744681,452127.6595744681,0.0,425000
24966,2021,9055,464550,95.0,1,2.75,464550,33.25,38.96,5,9,Current,489000.0,489000.0,0.0,464550
25021,2021,12577,408029,85.0,1,3.125,410800,23.55,43.92,3,9,Current,483294.11764705885,483294.11764705885,0.0,408029
25022,2021,11917,544391,74.0,1,2.875,548250,30.91,45.07,4,9,Current,740878.3783783783,740878.3783783783,0.0,544391
25071,2021,11336,542560,80.0,1,3.0,542560,27.75,29.32,5,9,Current,678200.0,678200.0,0.0,542560
25150,2021,7459,548250,88.0,1,2.875,548250,44.69,44.82,5,9,Current,623011.3636363636,623011.3636363636,0.0,548250
25160,2021,7375,394250,95.0,1,3.0,394250,34.19,45.78,4,9,Current,415000.0,415000.0,0.0,394250
25185,2021,9167,513000,90.0,1,3.0,513000,33.64,36.82,4,9,Current,570000.0,570000.0,0.0,513000
25189,2021,11667,512000,80.0,1,2.875,512000,28.88,49.43,5,9,Current,640000.0,640000.0,0.0,512000
25193,2021,13820,548250,75.0,1,3.0,548250,32.11,42.34,5,9,Current,731000.0,731000.0,0.0,548250
25218,2021,8984,511800,87.0,1,2.875,511800,32.65,33.76,4,9,Current,588275.8620689656,588275.8620689656,0.0,511800
25232,2021,7716,415225,85.0,1,3.125,415225,36.08,42.36,4,9,Current,488500.0,488500.0,0.0,415225
25238,2021,7500,419400,90.0,1,3.0,419400,37.79,49.9,4,9,Current,466000.0,466000.0,0.0,419400
25288,2021,12688,547329,73.0,1,3.125,548250,37.45,45.66,5,9,Current,751027.397260274,751027.397260274,0.0,547329
25403,2021,11667,510800,80.0,1,3.125,510800,27.23,44.88,5,9,Current,638500.0,638500.0,0.0,510800
25404,2021,8137,475000,95.0,1,2.875,475000,34.86,41.59,5,9,Current,500000.0,500000.0,0.0,475000
25429,2021,11459,545000,64.0,1,2.875,545000,30.39,45.24,5,9,Current,851562.5,851562.5,0.0,545000
25454,2021,11251,399475,95.0,1,3.125,399475,31.31,43.18,3,9,Current,420500.0,420500.0,0.0,399475
25523,2021,10244,416000,64.0,1,3.375,416000,31.82,47.14,3,9,Current,650000.0,650000.0,0.0,416000
25538,2021,20000,548250,73.0,1,3.375,548250,24.52,48.69,4,9,Current,751027.397260274,751027.397260274,0.0,548250
25543,2021,7917,486000,90.0,1,2.75,486000,35.83,42.08,5,9,Current,540000.0,540000.0,0.0,486000
25544,2021,11303,520800,80.0,1,3.0,520800,32.85,38.32,4,9,Current,651000.0,651000.0,0.0,520800
25586,2021,6968,466450,95.0,1,2.875,466450,37.81,38.41,5,9,Current,491000.0,491000.0,0.0,466450
25604,2021,9583,472000,80.0,1,3.125,472000,25.19,42.17,5,9,Current,590000.0,590000.0,0.0,472000
25660,2021,6597,483000,92.0,1,2.875,483000,40.01,40.62,5,9,Current,525000.0,525000.0,0.0,483000
25672,2021,12241,428835,95.0,1,2.875,428835,26.88,41.65,4,9,Current,451405.2631578948,451405.2631578948,0.0,428835
25724,2021,9599,493425,82.0,1,2.875,497000,30.25,31.34,3,9,Current,606097.5609756098,606097.5609756098,0.0,493425
25810,2021,15206,540000,80.0,1,3.125,540000,28.59,37.3,4,9,Current,675000.0,675000.0,0.0,540000
25854,2021,9667,468000,90.0,1,3.0,468000,35.65,36.0,4,9,Current,520000.0,520000.0,0.0,468000
25857,2021,14677,548250,57.0,1,2.625,548250,32.21,46.54,3,9,Current,961842.105263158,961842.105263158,0.0,548250
25858,2021,16791,548250,79.0,1,3.75,548250,19.16,40.98,4,9,Current,693987.3417721519,693987.3417721519,0.0,548250
25863,2021,12004,548250,76.0,1,2.625,548250,34.01,34.72,5,9,Current,721381.5789473684,721381.5789473684,0.0,548250
25891,2021,9128,477000,80.0,1,2.875,477000,26.03,36.37,5,9,Current,596250.0,596250.0,0.0,477000
25892,2021,13694,548250,63.0,1,3.25,548250,27.7,42.37,5,9,Current,870238.0952380953,870238.0952380953,0.0,548250
