,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6240,2021,11556,244000,80.0,1,3.625,244000,19.19,22.51,3,9,Current,305000.0,305000.0,0.0,244000
6336,2021,10094,266000,95.0,1,3.125,266000,18.22,37.86,3,9,Current,280000.0,280000.0,0.0,266000
6387,2021,10000,314000,73.0,1,3.375,314000,20.58,44.32,3,9,Current,430136.98630136985,430136.98630136985,0.0,314000
7207,2021,9389,383350,85.0,1,3.125,383350,27.44,44.24,3,9,Current,451000.0,451000.0,0.0,383350
7473,2021,12000,372000,80.0,1,3.125,372000,20.87,42.88,3,9,Current,465000.0,465000.0,0.0,372000
7841,2021,13012,324000,90.0,1,3.625,324000,17.03,40.15,3,9,Current,360000.0,360000.0,0.0,324000
8720,2021,15537,385000,92.0,1,3.625,385000,19.6,23.51,3,9,Current,418478.2608695652,418478.2608695652,0.0,385000
8727,2021,8267,330000,68.0,1,3.25,330000,22.43,38.59,3,9,Current,485294.1176470588,485294.1176470588,0.0,330000
8961,2021,8905,230000,74.0,1,4.0,230000,17.22,25.08,3,9,Current,310810.8108108108,310810.8108108108,0.0,230000
9240,2021,9270,308750,95.0,1,3.125,308750,21.67,39.86,3,9,Current,325000.0,325000.0,0.0,308750
9335,2021,10048,363600,80.0,1,3.5,363600,22.41,29.99,3,9,Current,454500.0,454500.0,0.0,363600
9953,2021,10000,442500,78.0,1,2.75,442500,24.44,32.74,2,9,Current,567307.6923076923,567307.6923076923,0.0,442500
10132,2021,10834,330478,74.0,1,3.49,331000,22.58,26.94,3,9,Current,447297.2972972973,447297.2972972973,0.0,330478
10730,2021,11298,382000,89.0,1,3.25,382000,18.82,28.89,3,9,Current,429213.4831460674,429213.4831460674,0.0,382000
10744,2021,12118,367257,103.0,1,3.125,367257,19.14,39.18,3,9,Current,356560.1941747573,356560.1941747573,0.0,367257
12028,2021,12481,251750,95.0,1,3.375,251750,13.26,38.81,3,9,Current,265000.0,265000.0,0.0,251750
12558,2021,12450,281750,70.0,1,3.75,281750,19.8,30.05,3,9,Current,402500.0,402500.0,0.0,281750
13216,2021,7500,364000,80.0,1,3.25,364000,29.34,49.24,3,9,Current,455000.0,455000.0,0.0,364000
14082,2021,12738,400000,80.0,1,3.5,400000,19.67,39.33,2,9,Current,500000.0,500000.0,0.0,400000
14446,2021,10930,369000,80.0,1,3.625,369000,21.18,23.97,2,9,Current,461250.0,461250.0,0.0,369000
14561,2021,14583,325000,68.0,1,3.625,325000,14.95,33.45,4,9,Current,477941.1764705882,477941.1764705882,0.0,325000
14768,2021,12667,355000,70.0,1,3.375,355000,17.9,38.03,3,9,Current,507142.8571428572,507142.8571428572,0.0,355000
15102,2021,12852,278000,76.0,1,3.25,278000,16.4,33.08,3,9,Current,365789.4736842105,365789.4736842105,0.0,278000
16221,2021,7125,383000,79.0,1,3.625,383000,33.78,36.06,3,9,Current,484810.12658227846,484810.12658227846,0.0,383000
18557,2021,9883,368320,80.0,1,3.5,368320,23.0,29.0,3,9,Current,460400.0,460400.0,0.0,368320
20749,2021,9688,359400,71.0,1,3.25,359400,17.0,36.0,3,9,Current,506197.1830985916,506197.1830985916,0.0,359400
21341,2021,7107,295114,79.0,1,3.25,295600,26.0,26.0,3,9,Current,374177.2151898734,374177.2151898734,0.0,295114
21792,2021,8680,288535,80.0,1,3.375,289000,22.0,23.0,3,9,Current,361250.0,361250.0,0.0,288535
21807,2021,10200,351322,80.0,1,3.25,351900,20.0,20.0,3,9,Current,439875.0,439875.0,0.0,351322
21813,2021,7207,319485,80.0,1,3.375,320000,26.0,27.0,3,9,Current,400000.0,400000.0,0.0,319485
22085,2021,8228,319001,80.0,1,3.375,319001,25.0,31.0,3,9,Current,398751.25,398751.25,0.0,319001
22377,2021,12333,388000,80.0,1,3.125,388000,18.0,43.0,3,9,Current,485000.0,485000.0,0.0,388000
22791,2021,8399,307505,67.0,1,3.375,308000,23.0,24.0,3,9,Current,459701.49253731343,459701.49253731343,0.0,307505
23573,2021,11943,304000,80.0,1,2.875,304000,13.0,39.0,3,9,Current,380000.0,380000.0,0.0,304000
24162,2021,7833,356613,80.0,1,3.25,357200,27.0,27.0,3,9,Current,446500.0,446500.0,0.0,356613
24256,2021,13866,375000,80.0,1,3.0,375000,18.4,42.13,2,9,Current,468750.0,468750.0,0.0,375000
24376,2021,15750,339280,80.0,1,3.5,339280,16.72,33.61,3,9,Current,424100.0,424100.0,0.0,339280
24424,2021,12584,415621,73.0,1,3.375,419133,31.12,31.47,2,9,Current,574154.794520548,574154.794520548,0.0,415621
24501,2021,10506,318600,90.0,1,3.625,318600,22.29,42.81,3,9,Current,354000.0,354000.0,0.0,318600
24529,2021,10834,284500,82.0,1,3.0,284500,19.72,37.21,3,9,Current,346951.21951219515,346951.21951219515,0.0,284500
24885,2021,7557,363265,75.0,1,3.25,363265,29.76,42.61,3,9,Current,484353.3333333333,484353.3333333333,0.0,363265
25021,2021,12577,408029,85.0,1,3.125,410800,23.55,43.92,3,9,Current,483294.11764705885,483294.11764705885,0.0,408029
25053,2021,16040,427500,90.0,1,3.625,427500,20.25,45.93,3,9,Current,475000.0,475000.0,0.0,427500
25133,2021,14295,315000,75.0,1,3.75,315000,17.75,30.81,2,9,Current,420000.0,420000.0,0.0,315000
25246,2021,20000,347890,95.0,1,3.5,347890,12.7,35.68,2,9,Current,366200.0,366200.0,0.0,347890
25394,2021,8954,338900,77.0,1,3.625,338900,26.4,37.3,2,9,Current,440129.8701298701,440129.8701298701,0.0,338900
25406,2021,12336,278000,75.0,1,3.5,278000,12.85,41.8,3,9,Current,370666.6666666667,370666.6666666667,0.0,278000
25498,2021,16040,521550,90.0,1,3.625,521550,22.35,33.62,2,9,Current,579500.0,579500.0,0.0,521550
25507,2021,8798,228750,75.0,1,4.375,228750,20.31,36.9,3,9,Current,305000.0,305000.0,0.0,228750
25565,2021,19916,364000,77.0,1,3.875,364000,13.63,43.84,2,9,Current,472727.2727272727,472727.2727272727,0.0,364000
25808,2021,10634,372100,75.0,1,3.625,372100,25.53,33.3,2,9,Current,496133.3333333333,496133.3333333333,0.0,372100
25986,2021,10371,311794,80.0,1,3.625,316800,17.73,36.45,3,9,Current,396000.0,396000.0,0.0,311794
26102,2021,10402,368000,80.0,1,3.125,368000,21.82,27.32,3,9,Current,460000.0,460000.0,0.0,368000
26479,2021,13412,294087,80.0,1,3.375,296000,17.88,37.27,3,9,Current,370000.0,370000.0,0.0,294087
26563,2021,12217,236000,60.0,1,3.875,236000,15.33,28.55,2,9,Current,393333.3333333334,393333.3333333334,0.0,236000
26575,2021,10839,308000,80.0,1,3.0,308000,15.9,42.44,3,9,Current,385000.0,385000.0,0.0,308000
26755,2021,9464,410489,80.0,1,3.25,410489,23.88,41.27,3,9,Current,513111.25,513111.25,0.0,410489
26768,2021,8546,319410,90.0,1,3.125,319410,24.83,36.44,3,9,Current,354900.0,354900.0,0.0,319410
26798,2021,9038,330150,93.0,1,3.375,330150,24.4,25.64,3,9,Current,355000.0,355000.0,0.0,330150
26822,2021,11835,370600,66.0,1,3.25,370600,22.5,34.77,3,9,Current,561515.1515151515,561515.1515151515,0.0,370600
27074,2021,12075,332500,95.0,1,3.5,332500,17.35,32.44,2,9,Current,350000.0,350000.0,0.0,332500
27136,2021,12750,356000,80.0,1,3.625,356000,16.34,47.4,4,9,Current,445000.0,445000.0,0.0,356000
27412,2021,10766,253800,90.0,1,3.25,253800,17.57,37.07,3,9,Current,282000.0,282000.0,0.0,253800
27492,2021,13333,448400,95.0,1,3.375,448400,22.18,43.36,3,9,Current,472000.0,472000.0,0.0,448400
27548,2021,8750,354277,80.0,1,3.375,356000,26.34,40.69,3,9,Current,445000.0,445000.0,0.0,354277
27564,2021,10719,353749,80.0,1,3.5,356000,23.88,26.93,3,9,Current,445000.0,445000.0,0.0,353749
27573,2021,6825,358219,80.0,1,3.25,360000,32.56,37.06,3,9,Current,450000.0,450000.0,0.0,358219
27591,2021,12032,256500,90.0,1,3.875,256500,17.37,34.85,2,9,Current,285000.0,285000.0,0.0,256500
27922,2021,9584,380000,47.0,1,3.125,380000,20.98,28.33,3,9,Current,808510.6382978724,808510.6382978724,0.0,380000
28022,2021,12500,336000,80.0,1,3.75,336000,17.93,46.87,3,9,Current,420000.0,420000.0,0.0,336000
28098,2021,16950,349239,80.0,1,3.375,350400,13.98,34.24,3,9,Current,438000.0,438000.0,0.0,349239
28157,2021,8707,366219,78.0,1,3.375,368000,20.54,36.37,3,9,Current,471794.87179487175,471794.87179487175,0.0,366219
28240,2021,8776,323000,85.0,1,3.75,323000,25.42,43.16,4,9,Current,380000.0,380000.0,0.0,323000
28334,2021,9598,400000,68.0,1,3.5,400000,21.76,42.74,3,9,Current,588235.294117647,588235.294117647,0.0,400000
28390,2021,7333,317627,80.0,1,3.875,320000,28.29,38.31,3,9,Current,400000.0,400000.0,0.0,317627
28441,2021,14952,412000,80.0,1,3.375,412000,11.96,45.85,3,9,Current,515000.0,515000.0,0.0,412000
28542,2021,8168,282400,80.0,1,4.25,282400,25.49,41.8,3,9,Current,353000.0,353000.0,0.0,282400
28607,2021,8666,310000,69.0,1,3.5,310000,26.44,35.9,3,9,Current,449275.36231884063,449275.36231884063,0.0,310000
28628,2021,11618,382344,79.0,1,3.375,390400,20.94,33.23,3,9,Current,494177.2151898734,494177.2151898734,0.0,382344
28648,2021,7917,359200,80.0,1,3.25,359200,27.05,47.83,3,9,Current,449000.0,449000.0,0.0,359200
28666,2021,11998,372960,80.0,1,3.875,372960,22.49,41.76,3,9,Current,466200.0,466200.0,0.0,372960
28667,2021,9313,268369,80.0,1,3.625,269200,22.1,44.11,3,9,Current,336500.0,336500.0,0.0,268369
28689,2021,18333,323000,95.0,1,3.625,323000,13.55,17.26,2,9,Current,340000.0,340000.0,0.0,323000
28697,2021,10298,375800,80.0,1,3.25,375800,25.32,37.39,2,9,Current,469750.0,469750.0,0.0,375800
28703,2021,9518,388000,80.0,1,3.125,388000,28.57,38.24,3,9,Current,485000.0,485000.0,0.0,388000
28725,2021,10795,269600,80.0,1,3.25,269600,18.0,36.0,3,9,Current,337000.0,337000.0,0.0,269600
28741,2021,15766,373500,90.0,1,3.125,373500,13.85,40.13,3,9,Current,415000.0,415000.0,0.0,373500
28756,2021,10149,250379,80.0,1,3.375,252000,17.08,42.57,3,9,Current,315000.0,315000.0,0.0,250379
28759,2021,12134,370538,80.0,1,2.875,370538,21.87,49.28,3,9,Current,463172.5,463172.5,0.0,370538
28785,2021,10951,261400,75.0,1,2.99,261400,16.49,39.38,3,9,Current,348533.3333333333,348533.3333333333,0.0,261400
28788,2021,11553,458362,80.0,1,3.99,462400,23.66,43.04,3,9,Current,578000.0,578000.0,0.0,458362
29089,2021,12770,368000,80.0,1,3.0,368000,17.62,41.36,3,9,Current,460000.0,460000.0,0.0,368000
30408,2021,9088,410000,67.0,1,3.875,410000,25.17,35.67,2,9,Current,611940.2985074626,611940.2985074626,0.0,410000
31597,2021,10590,374900,92.0,1,3.25,374900,22.48,42.65,3,9,Current,407500.0,407500.0,0.0,374900
31785,2021,9875,316103,90.0,1,3.375,316103,21.56,37.74,3,9,Current,351225.5555555556,351225.5555555556,0.0,316103
31925,2021,17565,336000,80.0,1,3.25,336000,11.58,25.33,2,9,Current,420000.0,420000.0,0.0,336000
32262,2021,8593,239542,80.0,1,3.75,240000,15.18,38.13,3,9,Current,300000.0,300000.0,0.0,239542
33287,2021,8020,360000,80.0,1,3.125,360000,26.62,38.49,3,9,Current,450000.0,450000.0,0.0,360000
33404,2021,15124,384000,80.0,1,2.875,384000,13.31,32.37,2,9,Current,480000.0,480000.0,0.0,384000
34140,2021,13045,376000,80.0,1,3.375,376000,17.86,39.29,3,9,Current,470000.0,470000.0,0.0,376000
34587,2021,10244,333900,90.0,1,3.125,333900,18.73,46.77,3,9,Current,371000.0,371000.0,0.0,333900
35096,2021,7482,329000,77.0,1,3.75,329000,25.35,47.96,3,9,Current,427272.7272727272,427272.7272727272,0.0,329000
35423,2021,13994,372300,85.0,1,3.125,372300,17.11,31.27,2,9,Current,438000.0,438000.0,0.0,372300
35454,2021,10361,344800,80.0,1,3.0,344800,21.31,39.9,3,9,Current,431000.0,431000.0,0.0,344800
35481,2021,10134,342950,95.0,1,3.25,342950,22.05,26.0,2,9,Current,361000.0,361000.0,0.0,342950
35587,2021,11732,343000,75.0,1,3.125,343000,15.94,31.36,3,9,Current,457333.3333333333,457333.3333333333,0.0,343000
35689,2021,10890,270295,95.0,1,3.125,270750,15.34,43.57,3,9,Current,285000.0,285000.0,0.0,270295
36074,2021,9978,436000,80.0,1,3.25,436000,10.02,40.44,3,9,Current,545000.0,545000.0,0.0,436000
37213,2021,11127,344480,80.0,1,3.25,344480,17.52,38.12,3,9,Current,430600.0,430600.0,0.0,344480
37270,2021,8892,377600,80.0,1,3.0,377600,23.8,47.63,3,9,Current,472000.0,472000.0,0.0,377600
37647,2021,7514,360000,80.0,1,3.125,360000,29.44,41.76,3,9,Current,450000.0,450000.0,0.0,360000
37911,2021,14190,336000,92.0,1,3.375,336000,15.27,28.96,3,9,Current,365217.39130434784,365217.39130434784,0.0,336000
37943,2021,10122,208000,80.0,2,4.375,208000,12.58,33.86,3,9,Current,260000.0,260000.0,0.0,208000
38201,2021,8440,336000,80.0,1,3.75,336000,27.09,40.65,4,9,Current,420000.0,420000.0,0.0,336000
38267,2021,11007,391000,85.0,1,3.25,391000,22.0,41.42,3,9,Current,460000.0,460000.0,0.0,391000
38270,2021,10593,395900,75.0,1,3.875,395900,29.08,39.98,3,9,Current,527866.6666666666,527866.6666666666,0.0,395900
38302,2021,9187,317000,87.0,1,3.125,317000,23.37,35.11,3,9,Current,364367.816091954,364367.816091954,0.0,317000
39417,2021,12500,321225,73.01,1,2.875,321225,16.15,36.69,3,9,Current,439973.9761676482,439973.9761676482,0.0,321225
39554,2021,10209,262500,72.0,1,3.375,262500,17.75,31.11,3,9,Current,364583.3333333334,364583.3333333334,0.0,262500
40398,2021,8730,360660,90.0,1,3.5,361800,28.24,36.08,3,9,Current,402000.0,402000.0,0.0,360660
40455,2021,9202,328400,90.0,1,3.375,328400,23.47,32.38,3,9,Current,364888.8888888889,364888.8888888889,0.0,328400
40597,2021,11576,325600,80.0,1,3.25,325600,16.93,40.83,3,9,Current,407000.0,407000.0,0.0,325600
41352,2021,11119,337250,95.0,1,3.0,337250,17.81,27.55,3,9,Current,355000.0,355000.0,0.0,337250
41789,2021,12917,342800,80.0,1,3.375,342800,14.9,38.69,3,9,Current,428500.0,428500.0,0.0,342800
41913,2021,8592,327500,89.0,1,3.375,327500,23.87,28.82,3,9,Current,367977.5280898877,367977.5280898877,0.0,327500
42386,2021,9233,254300,78.0,1,3.375,254300,18.38,31.21,3,9,Current,326025.641025641,326025.641025641,0.0,254300
42398,2021,12250,294000,75.0,1,3.25,294000,16.86,29.37,3,9,Current,392000.0,392000.0,0.0,294000
43250,2021,10703,356250,75.0,1,2.875,356250,16.8,41.64,3,9,Current,475000.0,475000.0,0.0,356250
43355,2021,6552,328000,80.0,1,3.25,328000,27.34,30.19,3,9,Current,410000.0,410000.0,0.0,328000
43689,2021,14305,259000,70.0,1,3.25,259000,13.79,36.34,3,9,Current,370000.0,370000.0,0.0,259000
46579,2021,10031,352500,75.0,1,3.125,352500,20.66,26.7,3,9,Current,470000.0,470000.0,0.0,352500
48333,2021,12410,428339,77.0,1,2.5,429552,21.68,36.19,2,9,Current,557859.7402597403,557859.7402597403,0.0,428339
48437,2021,10000,352000,80.0,1,3.0,352000,19.84,39.11,3,9,Current,440000.0,440000.0,0.0,352000
48462,2021,8751,259250,83.0,1,3.875,259250,19.99,38.97,3,9,Current,312349.3975903615,312349.3975903615,0.0,259250
48485,2021,14583,376500,67.0,1,3.25,376500,15.07,36.11,3,9,Current,561940.2985074626,561940.2985074626,0.0,376500
48555,2021,9304,386000,80.0,1,2.99,386000,23.05,43.16,3,9,Current,482500.0,482500.0,0.0,386000
48683,2021,14245,394000,73.0,1,2.875,394000,21.13,37.6,2,9,Current,539726.0273972603,539726.0273972603,0.0,394000
48689,2021,11159,279500,70.0,1,3.125,279500,22.82,37.13,3,9,Current,399285.7142857143,399285.7142857143,0.0,279500
48710,2021,10931,443174,80.0,1,3.125,443920,24.12,44.17,2,9,Current,554900.0,554900.0,0.0,443174
48793,2021,11619,393558,95.0,1,2.875,394250,21.85,40.92,3,9,Current,415000.0,415000.0,0.0,393558
48857,2021,12871,303000,76.0,1,3.125,303000,13.08,37.08,3,9,Current,398684.2105263158,398684.2105263158,0.0,303000
49042,2021,8610,262500,69.0,1,3.7,262500,22.37,38.23,3,9,Current,380434.7826086957,380434.7826086957,0.0,262500
49106,2021,10328,340000,77.0,1,3.125,340000,19.52,19.62,3,9,Current,441558.4415584416,441558.4415584416,0.0,340000
49135,2021,8350,336000,79.0,1,3.25,336000,20.19,31.15,3,9,Current,425316.4556962025,425316.4556962025,0.0,336000
50116,2021,13229,360000,80.0,1,3.375,360000,21.19,29.92,3,9,Current,450000.0,450000.0,0.0,360000
50283,2021,9036,427500,95.0,1,3.375,427500,29.26,29.54,2,9,Current,450000.0,450000.0,0.0,427500
50295,2021,14064,346180,95.0,1,3.25,346750,20.02,42.31,3,9,Current,365000.0,365000.0,0.0,346180
50310,2021,9688,341425,90.0,1,3.125,342000,22.03,31.77,3,9,Current,380000.0,380000.0,0.0,341425
50402,2021,13465,408000,80.0,1,2.875,408000,16.39,31.72,2,9,Current,510000.0,510000.0,0.0,408000
50567,2021,9555,270295,95.0,1,3.125,270750,16.17,37.42,3,9,Current,285000.0,285000.0,0.0,270295
50606,2021,8416,295081,93.0,1,3.375,297000,23.99,31.02,3,9,Current,319354.8387096774,319354.8387096774,0.0,295081
50608,2021,12337,421600,80.0,1,3.75,421600,21.78,34.85,4,9,Current,527000.0,527000.0,0.0,421600
50765,2021,10260,324900,95.0,1,3.75,324900,21.85,29.5,2,9,Current,342000.0,342000.0,0.0,324900
50804,2021,12483,279000,80.0,1,3.125,279000,17.19,43.93,3,9,Current,348750.0,348750.0,0.0,279000
50968,2021,10208,284788,95.0,1,3.5,285237,22.73,39.27,3,9,Current,300249.47368421056,300249.47368421056,0.0,284788
50969,2021,9679,327516,80.0,1,3.875,328000,19.7,43.74,4,9,Current,410000.0,410000.0,0.0,327516
51024,2021,7917,368000,80.0,1,3.5,368000,28.11,31.79,3,9,Current,460000.0,460000.0,0.0,368000
51290,2021,9326,404256,87.0,1,3.875,404853,25.3,36.48,2,9,Current,465348.275862069,465348.275862069,0.0,404256
51412,2021,9333,304600,76.0,1,3.5,304600,18.33,46.98,3,9,Current,400789.4736842105,400789.4736842105,0.0,304600
51420,2021,7500,347440,80.0,1,3.375,348000,27.9,45.03,3,9,Current,435000.0,435000.0,0.0,347440
51470,2021,13725,420000,80.0,1,3.35,420000,20.03,44.16,3,9,Current,525000.0,525000.0,0.0,420000
51515,2021,12500,292500,67.0,1,3.125,292500,15.61,41.84,2,9,Current,436567.1641791045,436567.1641791045,0.0,292500
51706,2021,12491,465000,77.0,1,3.5,465000,17.89,41.64,3,9,Current,603896.1038961039,603896.1038961039,0.0,465000
51755,2021,12955,303000,84.0,1,3.375,303000,15.3,34.93,3,9,Current,360714.28571428574,360714.28571428574,0.0,303000
51758,2021,20782,372000,80.0,1,3.625,372000,12.87,33.0,2,9,Current,465000.0,465000.0,0.0,372000
51862,2021,16250,397500,75.0,1,3.5,397500,17.6,41.76,3,9,Current,530000.0,530000.0,0.0,397500
51899,2021,6959,310290,75.0,1,3.625,311250,29.51,31.83,3,9,Current,415000.0,415000.0,0.0,310290
52004,2021,12687,426812,90.0,1,3.375,427500,20.6,36.1,3,9,Current,475000.0,475000.0,0.0,426812
52176,2021,9958,415385,95.0,1,3.0,416100,26.47,33.36,3,9,Current,438000.0,438000.0,0.0,415385
52322,2021,11297,455281,80.0,1,3.49,456000,23.13,30.5,3,9,Current,570000.0,570000.0,0.0,455281
52358,2021,10235,407184,95.0,1,3.375,408500,25.38,39.24,3,9,Current,430000.0,430000.0,0.0,407184
52363,2021,11970,296522,70.0,1,3.375,297000,21.75,49.49,3,9,Current,424285.7142857143,424285.7142857143,0.0,296522
52502,2021,10833,424740,90.0,1,3.625,424740,24.69,33.95,2,9,Current,471933.3333333333,471933.3333333333,0.0,424740
52505,2021,12814,315391,90.0,1,3.375,315900,15.45,36.1,3,9,Current,351000.0,351000.0,0.0,315391
52614,2021,12740,368393,90.0,1,3.25,369000,18.5,35.86,3,9,Current,410000.0,410000.0,0.0,368393
52698,2021,17916,498750,95.0,1,3.625,498750,18.1,48.34,2,9,Current,525000.0,525000.0,0.0,498750
52717,2021,14978,371427,80.0,1,3.625,372000,16.74,41.41,3,9,Current,465000.0,465000.0,0.0,371427
52755,2021,11666,438000,77.0,1,2.875,438000,24.09,34.51,2,9,Current,568831.1688311688,568831.1688311688,0.0,438000
52812,2021,13333,404000,80.0,1,2.875,404000,20.72,32.94,2,9,Current,505000.0,505000.0,0.0,404000
52816,2021,11492,328800,80.0,1,3.375,328800,15.71,31.51,3,9,Current,411000.0,411000.0,0.0,328800
52884,2021,10593,452000,80.0,1,3.5,452000,26.46,39.16,2,9,Current,565000.0,565000.0,0.0,452000
52980,2021,9187,311519,80.0,1,3.625,312000,23.94,44.61,4,9,Current,390000.0,390000.0,0.0,311519
52983,2021,18403,287516,80.0,1,3.125,288000,9.75,39.73,3,9,Current,360000.0,360000.0,0.0,287516
53089,2021,13806,456971,90.0,1,3.125,457740,16.48,44.22,3,9,Current,508600.0,508600.0,0.0,456971
53172,2021,10956,340000,85.0,1,3.375,340000,17.58,31.58,2,9,Current,400000.0,400000.0,0.0,340000
56972,2021,13334,301000,80.0,1,3.0,301000,16.65,41.11,3,9,Current,376250.0,376250.0,0.0,301000
57606,2021,8401,355000,78.0,1,3.25,355000,25.49,40.05,3,9,Current,455128.2051282051,455128.2051282051,0.0,355000
58096,2021,12085,448000,80.0,1,3.5,448000,23.75,35.48,3,9,Current,560000.0,560000.0,0.0,448000
58377,2021,12129,399201,83.0,1,3.25,399201,20.5,32.25,3,9,Current,480965.0602409639,480965.0602409639,0.0,399201
58543,2021,19662,374400,90.0,1,3.49,374400,4.39,32.79,2,9,Current,416000.0,416000.0,0.0,374400
58774,2021,9077,265000,95.0,1,3.5,265000,20.25,25.93,3,9,Current,278947.36842105264,278947.36842105264,0.0,265000
60323,2021,16839,232000,80.0,1,3.5,232000,11.63,34.86,3,9,Current,290000.0,290000.0,0.0,232000
60334,2021,7033,325000,77.0,1,3.375,325000,11.49,34.59,3,9,Current,422077.9220779221,422077.9220779221,0.0,325000
60587,2021,11443,324000,80.0,1,2.875,324000,18.71,34.76,2,9,Current,405000.0,405000.0,0.0,324000
61332,2021,12540,224645,75.0,1,3.5,225000,17.35,38.55,3,9,Current,300000.0,300000.0,0.0,224645
61340,2021,14208,243000,90.0,1,3.5,243000,16.66,28.75,3,9,Current,270000.0,270000.0,0.0,243000
61657,2021,11999,469807,90.0,1,2.5,472500,19.21,41.71,2,9,Current,525000.0,525000.0,0.0,469807
61846,2021,11490,446169,103.0,1,2.75,448585,18.89,27.06,2,9,Current,435519.41747572814,435519.41747572814,0.0,446169
61866,2021,8149,448571,100.0,1,2.75,451000,26.84,42.74,2,9,Current,451000.0,451000.0,0.0,448571
62098,2021,13733,252000,77.0,1,3.375,252000,12.81,32.46,3,9,Current,327272.7272727273,327272.7272727273,0.0,252000
62611,2021,7750,265500,90.0,1,3.625,265500,15.63,43.5,3,9,Current,295000.0,295000.0,0.0,265500
62692,2021,11370,320000,80.0,1,3.5,320000,18.79,31.43,3,9,Current,400000.0,400000.0,0.0,320000
62725,2021,11919,320000,80.0,1,3.375,320000,16.45,37.33,3,9,Current,400000.0,400000.0,0.0,320000
62759,2021,9800,341900,90.0,1,3.0,341900,21.59,35.55,3,9,Current,379888.8888888889,379888.8888888889,0.0,341900
63414,2021,7916,366000,74.0,1,3.125,366000,25.93,39.53,3,9,Current,494594.5945945946,494594.5945945946,0.0,366000
63907,2020,6641,252000,66.0,1,4.0,252000,26.59,26.59,4,9,Current,381818.1818181818,381818.1818181818,0.0,252000
63917,2020,12750,420000,74.0,1,4.0,420000,21.55,21.55,3,9,Current,567567.5675675676,567567.5675675676,0.0,420000
63937,2020,6546,336000,78.0,1,4.0,336000,31.26,31.26,4,9,Current,430769.2307692308,430769.2307692308,0.0,336000
