,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
28298,2021,3278,231300,64.0,1,3.5,231300,42.12,44.25,2,9,Current,361406.25,361406.25,0.0,231300
28390,2021,7333,317627,80.0,1,3.875,320000,28.29,38.31,3,9,Current,400000.0,400000.0,0.0,317627
28530,2021,5027,296000,80.0,1,3.375,296000,40.03,40.44,3,9,Current,370000.0,370000.0,0.0,296000
28542,2021,8168,282400,80.0,1,4.25,282400,25.49,41.8,3,9,Current,353000.0,353000.0,0.0,282400
28561,2021,7092,355000,55.0,1,3.0,355000,41.22,41.63,2,9,Current,645454.5454545454,645454.5454545454,0.0,355000
28607,2021,8666,310000,69.0,1,3.5,310000,26.44,35.9,3,9,Current,449275.36231884063,449275.36231884063,0.0,310000
28644,2021,3508,200000,68.0,1,3.75,200000,41.46,44.29,2,9,Current,294117.6470588235,294117.6470588235,0.0,200000
28648,2021,7917,359200,80.0,1,3.25,359200,27.05,47.83,3,9,Current,449000.0,449000.0,0.0,359200
28666,2021,11998,372960,80.0,1,3.875,372960,22.49,41.76,3,9,Current,466200.0,466200.0,0.0,372960
28667,2021,9313,268369,80.0,1,3.625,269200,22.1,44.11,3,9,Current,336500.0,336500.0,0.0,268369
28697,2021,10298,375800,80.0,1,3.25,375800,25.32,37.39,2,9,Current,469750.0,469750.0,0.0,375800
28700,2021,5007,256000,70.0,1,3.5,256000,27.49,42.43,2,9,Current,365714.28571428574,365714.28571428574,0.0,256000
30408,2021,9088,410000,67.0,1,3.875,410000,25.17,35.67,2,9,Current,611940.2985074626,611940.2985074626,0.0,410000
31860,2021,4959,300000,50.0,1,3.25,300000,33.18,42.35,2,9,Current,600000.0,600000.0,0.0,300000
31946,2021,3924,262000,78.0,1,4.0,262000,39.52,39.52,3,9,Current,335897.4358974359,335897.4358974359,0.0,262000
32163,2021,4731,242747,78.0,1,3.625,244000,28.54,43.72,3,9,Current,312820.5128205128,312820.5128205128,0.0,242747
33591,2021,5520,209300,70.0,1,4.375,209300,23.27,48.88,2,9,Current,299000.0,299000.0,0.0,209300
34230,2021,4263,313000,65.0,1,3.625,313000,40.62,40.62,3,9,Current,481538.4615384615,481538.4615384615,0.0,313000
34282,2021,7307,315000,53.0,1,3.125,315000,26.08,38.94,2,9,Current,594339.6226415094,594339.6226415094,0.0,315000
34400,2021,3843,290532,103.0,1,3.25,290532,39.9,47.88,2,9,Current,282069.9029126213,282069.9029126213,0.0,290532
34859,2021,6371,374000,79.0,1,3.0,374000,42.92,42.92,2,9,Current,473417.7215189873,473417.7215189873,0.0,374000
34924,2021,9285,332500,95.0,1,3.375,332500,26.42,42.81,2,9,Current,350000.0,350000.0,0.0,332500
35096,2021,7482,329000,77.0,1,3.75,329000,25.35,47.96,3,9,Current,427272.7272727272,427272.7272727272,0.0,329000
35898,2021,3797,191433,80.0,1,3.875,192000,41.0,41.53,2,9,Current,240000.0,240000.0,0.0,191433
37391,2021,6148,187500,75.0,1,3.875,187500,21.22,43.99,3,9,Current,250000.0,250000.0,0.0,187500
38268,2021,3667,262105,78.0,1,3.75,262500,41.75,42.43,3,9,Current,336538.4615384615,336538.4615384615,0.0,262105
39072,2021,4990,216997,99.0,1,3.875,216997,34.17,40.54,2,9,Current,219188.8888888889,219188.8888888889,0.0,216997
40398,2021,8730,360660,90.0,1,3.5,361800,28.24,36.08,3,9,Current,402000.0,402000.0,0.0,360660
41256,2021,7644,355664,95.0,1,3.25,356250,35.58,39.94,3,9,Current,375000.0,375000.0,0.0,355664
43145,2021,7367,233350,71.0,1,3.875,233350,21.56,41.89,3,9,Current,328661.9718309859,328661.9718309859,0.0,233350
46252,2021,6938,263925,85.0,1,3.875,263925,26.62,48.73,2,9,Current,310500.0,310500.0,0.0,263925
48462,2021,8751,259250,83.0,1,3.875,259250,19.99,38.97,3,9,Current,312349.3975903615,312349.3975903615,0.0,259250
48695,2021,6597,280000,80.0,1,3.5,280000,30.33,38.47,3,9,Current,350000.0,350000.0,0.0,280000
48820,2021,7500,338043,88.0,1,3.25,338600,31.76,44.07,3,9,Current,384772.7272727273,384772.7272727273,0.0,338043
49042,2021,8610,262500,69.0,1,3.7,262500,22.37,38.23,3,9,Current,380434.7826086957,380434.7826086957,0.0,262500
50283,2021,9036,427500,95.0,1,3.375,427500,29.26,29.54,2,9,Current,450000.0,450000.0,0.0,427500
50334,2021,4708,250879,75.0,1,3.875,251250,27.1,36.19,3,9,Current,335000.0,335000.0,0.0,250879
50968,2021,10208,284788,95.0,1,3.5,285237,22.73,39.27,3,9,Current,300249.47368421056,300249.47368421056,0.0,284788
51024,2021,7917,368000,80.0,1,3.5,368000,28.11,31.79,3,9,Current,460000.0,460000.0,0.0,368000
51037,2021,4132,178415,85.0,1,3.875,178415,32.91,43.14,3,9,Current,209900.0,209900.0,0.0,178415
51140,2021,5474,292602,99.0,1,3.5,292602,32.24,48.47,2,9,Current,295557.57575757575,295557.57575757575,0.0,292602
51276,2021,8333,337500,90.0,1,3.5,337500,24.55,49.25,2,9,Current,375000.0,375000.0,0.0,337500
51290,2021,9326,404256,87.0,1,3.875,404853,25.3,36.48,2,9,Current,465348.275862069,465348.275862069,0.0,404256
51412,2021,9333,304600,76.0,1,3.5,304600,18.33,46.98,3,9,Current,400789.4736842105,400789.4736842105,0.0,304600
51420,2021,7500,347440,80.0,1,3.375,348000,27.9,45.03,3,9,Current,435000.0,435000.0,0.0,347440
51620,2021,8682,270000,75.0,1,4.1,270000,21.68,44.94,2,9,Current,360000.0,360000.0,0.0,270000
51899,2021,6959,310290,75.0,1,3.625,311250,29.51,31.83,3,9,Current,415000.0,415000.0,0.0,310290
51970,2021,6717,288000,80.0,1,3.5,288000,27.78,41.36,3,9,Current,360000.0,360000.0,0.0,288000
52157,2021,5000,293966,80.0,1,3.875,294400,36.15,44.11,2,9,Current,368000.0,368000.0,0.0,293966
52256,2021,5304,382500,85.0,1,3.5,382500,42.57,46.21,2,9,Current,450000.0,450000.0,0.0,382500
52363,2021,11970,296522,70.0,1,3.375,297000,21.75,49.49,3,9,Current,424285.7142857143,424285.7142857143,0.0,296522
52501,2021,8458,251612,80.0,1,3.625,252000,19.47,49.78,2,9,Current,315000.0,315000.0,0.0,251612
52502,2021,10833,424740,90.0,1,3.625,424740,24.69,33.95,2,9,Current,471933.3333333333,471933.3333333333,0.0,424740
52609,2021,5950,281556,80.0,1,3.5,282000,29.18,47.36,3,9,Current,352500.0,352500.0,0.0,281556
53044,2021,5758,300000,75.0,1,3.25,300000,37.71,42.31,2,9,Current,400000.0,400000.0,0.0,300000
53090,2021,8056,252000,80.0,1,3.625,252000,21.85,41.23,3,9,Current,315000.0,315000.0,0.0,252000
53186,2021,6500,292000,80.0,1,3.625,292000,26.64,32.91,3,9,Current,365000.0,365000.0,0.0,292000
53188,2021,6539,317499,80.0,1,3.5,318000,29.68,37.7,2,9,Current,397500.0,397500.0,0.0,317499
54712,2021,3880,109381,35.0,1,4.5,109381,32.22,50.1,1,9,Current,312517.1428571429,312517.1428571429,0.0,109381
56538,2021,5037,294500,62.0,1,3.25,294500,30.36,41.97,2,9,Current,475000.0,475000.0,0.0,294500
57166,2021,5037,230743,99.0,1,3.5,230743,32.11,53.83,2,9,Current,233073.7373737374,233073.7373737374,0.0,230743
57379,2021,7202,328440,99.0,1,3.5,328440,31.99,48.01,2,9,Current,331757.57575757575,331757.57575757575,0.0,328440
59510,2021,7327,372958,80.0,1,3.0,373600,35.97,47.34,2,9,Current,467000.0,467000.0,0.0,372958
60706,2021,4705,250000,50.0,1,3.5,250000,33.34,33.34,2,9,Current,500000.0,500000.0,0.0,250000
62157,2021,4750,315000,70.0,1,3.625,315000,30.25,30.25,3,9,Current,450000.0,450000.0,0.0,315000
62503,2021,4954,302000,70.0,1,3.625,302000,33.2,39.24,2,9,Current,431428.5714285715,431428.5714285715,0.0,302000
62611,2021,7750,265500,90.0,1,3.625,265500,15.63,43.5,3,9,Current,295000.0,295000.0,0.0,265500
62853,2021,8037,270000,100.0,1,3.5,270000,19.69,49.45,3,9,Current,270000.0,270000.0,0.0,270000
62998,2021,5425,354207,60.0,1,2.75,356125,40.05,54.68,2,9,Current,593541.6666666667,593541.6666666667,0.0,354207
63192,2021,7385,398716,59.0,1,2.625,400182,31.69,55.93,1,9,Current,678274.5762711865,678274.5762711865,0.0,398716
63381,2021,4680,327500,73.0,1,3.25,327500,37.63,40.33,2,9,Current,448630.1369863014,448630.1369863014,0.0,327500
63393,2021,5716,240000,73.0,1,3.5,240000,31.6,44.72,3,9,Current,328767.12328767125,328767.12328767125,0.0,240000
63512,2021,6066,302044,70.0,1,3.5,303000,27.47,38.03,2,9,Current,432857.1428571429,432857.1428571429,0.0,302044
63906,2020,3021,245000,45.0,1,4.0,245000,48.03,48.03,2,9,Current,544444.4444444444,544444.4444444444,0.0,245000
63973,2020,6406,290400,70.0,1,3.625,290400,34.58,34.58,2,9,Current,414857.1428571429,414857.1428571429,0.0,290400
64043,2020,7654,333600,70.0,1,3.875,333600,24.13,24.13,2,9,Current,476571.4285714286,476571.4285714286,0.0,333600
64215,2020,4677,230000,77.0,1,4.125,230000,32.97,32.97,4,9,Current,298701.2987012987,298701.2987012987,0.0,230000
64220,2020,6556,345600,80.0,1,3.75,345600,33.01,33.01,3,9,Current,432000.0,432000.0,0.0,345600
64374,2020,6933,342000,73.0,1,3.25,342000,32.98,32.98,2,9,Current,468493.1506849315,468493.1506849315,0.0,342000
64407,2020,4511,292260,51.0,1,4.0,292260,43.32,43.32,3,9,Current,573058.8235294118,573058.8235294118,0.0,292260
64469,2020,4707,250000,47.0,1,3.875,250000,29.88,29.88,2,9,Current,531914.8936170213,531914.8936170213,0.0,250000
64486,2020,5834,315000,69.0,1,3.75,315000,37.41,37.41,2,9,Current,456521.7391304348,456521.7391304348,0.0,315000
64487,2020,5905,300000,80.0,1,3.75,300000,32.58,32.58,2,9,Current,375000.0,375000.0,0.0,300000
64540,2020,4882,250000,75.0,1,3.75,250000,32.99,32.99,3,9,Current,333333.3333333333,333333.3333333333,0.0,250000
64575,2020,3369,213000,73.0,1,3.75,213000,38.13,38.13,2,9,Current,291780.8219178082,291780.8219178082,0.0,213000
64772,2020,6592,330000,93.0,1,3.5,330000,32.38,32.38,3,9,Current,354838.70967741933,354838.70967741933,0.0,330000
65156,2020,8859,420000,70.0,1,3.25,420000,26.09,26.09,2,9,Current,600000.0,600000.0,0.0,420000
65244,2020,8187,319000,43.0,1,3.75,319000,28.52,28.52,3,9,Current,741860.4651162791,741860.4651162791,0.0,319000
65555,2020,5703,315000,54.0,1,3.5,315000,29.67,29.67,2,9,Current,583333.3333333333,583333.3333333333,0.0,315000
65814,2020,5821,320000,79.0,1,3.375,320000,35.74,35.74,3,9,Current,405063.2911392405,405063.2911392405,0.0,320000
66553,2020,3813,195395,99.0,1,4.125,195395,36.8,36.8,3,9,Current,197368.68686868687,197368.68686868687,0.0,195395
66856,2020,3609,189000,70.0,1,3.75,189000,37.72,37.72,3,9,Current,270000.0,270000.0,0.0,189000
66982,2020,6908,244669,62.0,1,4.375,245000,31.15,31.15,4,9,Current,395161.2903225807,395161.2903225807,0.0,244669
67034,2020,10834,332000,80.0,1,4.25,332000,24.21,24.21,2,9,Current,415000.0,415000.0,0.0,332000
67038,2020,5590,264634,75.0,1,4.25,265000,31.08,31.08,3,9,Current,353333.3333333333,353333.3333333333,0.0,264634
67052,2020,7677,291000,80.0,1,4.49,291000,25.03,25.03,4,9,Current,363750.0,363750.0,0.0,291000
67595,2020,6923,244000,80.0,1,4.75,244000,27.32,27.32,3,9,Current,305000.0,305000.0,0.0,244000
67724,2020,3467,152000,95.0,1,4.125,152000,39.52,39.52,2,9,Current,160000.0,160000.0,0.0,152000
67767,2020,5950,318982,100.0,1,3.625,319971,32.48,32.48,2,9,Current,319971.0,319971.0,0.0,318982
68499,2020,10413,373000,80.0,1,4.125,373000,24.15,24.15,3,9,Current,466250.0,466250.0,0.0,373000
68749,2020,8099,314500,84.0,1,3.875,314500,24.6,24.6,3,9,Current,374404.7619047619,374404.7619047619,0.0,314500
69243,2020,7636,277403,86.0,1,4.125,278650,28.67,28.67,3,9,Current,324011.62790697673,324011.62790697673,0.0,277403
69305,2020,5596,206150,95.0,1,4.0,206150,29.36,29.36,3,9,Current,217000.0,217000.0,0.0,206150
69341,2020,3864,157000,83.0,1,4.0,157000,37.5,37.5,3,9,Current,189156.6265060241,189156.6265060241,0.0,157000
69511,2020,7513,346750,95.0,1,3.625,346750,31.72,31.72,3,9,Current,365000.0,365000.0,0.0,346750
70035,2020,8767,292123,65.0,1,4.625,292500,25.95,25.95,3,9,Current,450000.0,450000.0,0.0,292123
70036,2020,6190,236534,52.0,1,3.75,237200,35.07,35.07,3,9,Current,456153.8461538461,456153.8461538461,0.0,236534
70044,2020,4767,184495,80.0,1,3.99,185000,32.9,32.9,3,9,Current,231250.0,231250.0,0.0,184495
70047,2020,3687,249897,65.0,1,4.125,250250,46.09,46.09,3,9,Current,385000.0,385000.0,0.0,249897
70100,2020,4750,270019,99.0,1,3.5,270019,45.14,45.14,2,9,Current,272746.4646464646,272746.4646464646,0.0,270019
70184,2020,8357,316000,85.0,1,3.75,316000,26.01,26.01,3,9,Current,371764.70588235295,371764.70588235295,0.0,316000
70879,2020,3883,174000,69.0,1,4.5,174000,29.47,29.47,3,9,Current,252173.91304347827,252173.91304347827,0.0,174000
70890,2020,6030,288000,76.0,1,4.125,288000,35.73,35.73,4,9,Current,378947.36842105264,378947.36842105264,0.0,288000
70905,2020,5940,227800,85.0,1,4.0,227800,30.26,30.26,3,9,Current,268000.0,268000.0,0.0,227800
70928,2020,10364,163500,69.0,1,4.125,163500,33.34,33.34,4,9,Current,236956.5217391305,236956.5217391305,0.0,163500
71024,2020,5332,259000,58.0,1,4.0,259000,31.4,31.4,4,9,Current,446551.7241379311,446551.7241379311,0.0,259000
71044,2020,3727,166400,80.0,1,4.25,166400,36.09,36.09,3,9,Current,208000.0,208000.0,0.0,166400
71069,2020,6541,404000,80.0,1,4.875,404000,39.08,39.08,3,9,Current,505000.0,505000.0,0.0,404000
71693,2020,5241,356000,76.0,1,4.25,356000,40.66,40.66,4,9,Current,468421.0526315789,468421.0526315789,0.0,356000
71738,2020,6477,275000,42.0,1,3.875,275000,28.19,28.19,2,9,Current,654761.9047619047,654761.9047619047,0.0,275000
71759,2020,4001,299558,51.0,1,3.875,300000,49.06,49.06,3,9,Current,588235.2941176471,588235.2941176471,0.0,299558
71778,2020,4100,226500,49.0,1,3.75,226500,44.26,44.26,2,9,Current,462244.89795918367,462244.89795918367,0.0,226500
71822,2020,6900,290000,66.0,1,4.25,290000,29.27,29.27,3,9,Current,439393.9393939394,439393.9393939394,0.0,290000
71834,2020,5411,250000,56.0,1,4.625,250000,29.29,29.29,2,9,Current,446428.57142857136,446428.57142857136,0.0,250000
71844,2020,6341,336000,50.0,1,3.75,336000,37.67,37.67,3,9,Current,672000.0,672000.0,0.0,336000
76966,2020,5187,260750,80.0,1,4.375,260750,36.08,36.08,4,9,Current,325937.5,325937.5,0.0,260750
76969,2020,7012,325600,80.0,1,4.375,325600,34.17,34.17,3,9,Current,407000.0,407000.0,0.0,325600
77668,2020,4368,230391,99.0,1,3.75,230743,35.4,35.4,2,9,Current,233073.7373737374,233073.7373737374,0.0,230391
78619,2020,7013,320000,77.0,1,4.25,320000,31.65,31.65,3,9,Current,415584.4155844156,415584.4155844156,0.0,320000
79201,2020,9502,325986,99.0,1,3.5,325986,32.94,32.94,3,9,Current,329278.7878787879,329278.7878787879,0.0,325986
79262,2020,1946,100000,61.0,1,4.125,100000,40.19,40.19,3,9,Current,163934.4262295082,163934.4262295082,0.0,100000
79267,2020,4667,206000,77.0,1,3.875,206000,35.68,35.68,2,9,Current,267532.4675324675,267532.4675324675,0.0,206000
86808,2020,8594,368000,88.0,1,3.25,368000,37.07,37.07,2,9,Current,418181.8181818182,418181.8181818182,0.0,368000
89388,2020,7784,331000,65.0,1,3.625,331000,29.0,29.0,3,9,Current,509230.7692307692,509230.7692307692,0.0,331000
91145,2020,7072,343500,65.0,1,3.875,343500,28.0,28.0,3,9,Current,528461.5384615385,528461.5384615385,0.0,343500
91370,2020,6526,277792,80.0,1,3.875,277792,29.0,29.0,3,9,Current,347240.0,347240.0,0.0,277792
92009,2020,5791,250000,65.0,1,4.125,250000,30.0,30.0,4,9,Current,384615.3846153846,384615.3846153846,0.0,250000
92429,2020,7548,331995,79.0,1,3.5,332000,30.0,30.0,3,9,Current,420253.164556962,420253.164556962,0.0,331995
100412,2020,5923,342400,80.0,1,4.5,342400,34.31,34.31,3,9,Current,428000.0,428000.0,0.0,342400
100413,2020,4759,256500,95.0,1,4.125,256500,33.31,33.31,4,9,Current,270000.0,270000.0,0.0,256500
100479,2020,5440,180025,95.0,1,4.25,180025,31.19,31.19,3,9,Current,189500.0,189500.0,0.0,180025
100481,2020,6262,265000,73.0,1,4.0,265000,34.02,34.02,4,9,Current,363013.698630137,363013.698630137,0.0,265000
100488,2020,8750,359374,95.0,1,4.375,363850,31.17,31.17,4,9,Current,383000.0,383000.0,0.0,359374
100495,2020,4316,187417,80.0,1,4.375,192000,34.46,34.46,4,9,Current,240000.0,240000.0,0.0,187417
100537,2020,9387,392160,77.0,1,3.25,392160,31.81,31.81,2,9,Current,509298.7012987013,509298.7012987013,0.0,392160
100574,2020,6278,298080,77.0,1,4.25,298080,34.04,34.04,3,9,Current,387116.8831168831,387116.8831168831,0.0,298080
100613,2020,7250,232750,95.0,1,4.125,232750,26.86,26.86,3,9,Current,245000.0,245000.0,0.0,232750
100707,2020,6375,308000,80.0,1,4.125,308000,30.51,30.51,4,9,Current,385000.0,385000.0,0.0,308000
100724,2020,8641,309342,80.0,1,4.375,309342,27.33,27.33,2,9,Current,386677.5,386677.5,0.0,309342
100739,2020,5879,280000,80.0,1,4.0,280000,31.2,31.2,3,9,Current,350000.0,350000.0,0.0,280000
100801,2020,7917,306680,90.0,1,4.0,306680,25.36,25.36,3,9,Current,340755.5555555556,340755.5555555556,0.0,306680
100826,2020,6917,292000,80.0,1,4.5,292000,32.85,32.85,2,9,Current,365000.0,365000.0,0.0,292000
100873,2020,5189,290400,80.0,1,4.125,290400,30.92,30.92,4,9,Current,363000.0,363000.0,0.0,290400
100898,2020,3047,164177,73.0,1,4.25,164177,37.09,37.09,3,9,Current,224900.0,224900.0,0.0,164177
100933,2020,2930,143000,67.0,1,4.25,143000,34.15,34.15,3,9,Current,213432.8358208955,213432.8358208955,0.0,143000
100999,2020,7530,387000,90.0,1,3.875,387000,38.53,38.53,3,9,Current,430000.0,430000.0,0.0,387000
