,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
26261,2021,16749,359350,75.0,2,3.5,359350,17.79,41.66,3,2,Current,479133.3333,479133.3333,0,359350
26365,2021,13209,473400,90.0,2,3.375,473400,23.14,35.04,3,3,Current,526000.0,526000.0,0,473400
26371,2021,13057,440000,77.0,2,4.125,440000,21.48,44.21,4,3,Current,571428.5714,571428.5714,0,440000
26393,2021,6154,275000,88.0,2,3.375,275000,31.08,35.47,3,3,Current,312500.0,312500.0,0,275000
26420,2021,12977,318780,80.0,2,3.625,318780,18.1,41.64,3,3,Current,398475.0,398475.0,0,318780
26432,2021,14248,478450,80.0,2,3.625,478450,26.4,44.93,3,3,Current,598062.5,598062.5,0,478450
26535,2021,8645,494000,95.0,2,3.625,494000,34.47,37.63,3,4,Current,520000.0,520000.0,0,494000
26604,2021,8666,360000,80.0,2,3.125,360000,25.96,42.86,3,4,Current,450000.0,450000.0,0,360000
26678,2021,9409,288000,80.0,2,3.5,288000,22.11,45.06,3,4,Current,360000.0,360000.0,0,288000
26743,2021,7481,356250,95.0,2,3.0,356250,28.96,42.66,3,3,Current,375000.0,375000.0,0,356250
26774,2021,11414,422750,95.0,2,3.25,422750,23.41,39.53,3,5,Current,445000.0,445000.0,0,422750
26813,2021,12962,347650,77.0,2,3.875,347650,21.42,41.05,4,3,Current,451493.5065,451493.5065,0,347650
26908,2021,14897,404000,80.0,2,3.625,404000,19.3,40.14,3,4,Current,505000.0,505000.0,0,404000
27015,2021,10896,258000,86.0,2,3.5,258000,20.83,45.19,3,3,Current,300000.0,300000.0,0,258000
27044,2021,7913,367504,68.0,2,3.125,370000,25.66,39.37,3,5,Current,544117.6471,544117.6471,0,367504
27060,2021,9447,316000,80.0,2,3.625,316000,19.85,41.12,4,4,Current,395000.0,395000.0,0,316000
27073,2021,12809,398000,77.0,2,3.625,398000,19.19,44.75,2,5,Current,516883.1169,516883.1169,0,398000
27172,2021,13764,440208,90.0,2,3.0,440208,20.0,49.6,3,4,Current,489120.0,489120.0,0,440208
27190,2021,9534,336000,79.0,2,3.625,336000,24.42,47.25,4,4,Current,425316.4557,425316.4557,0,336000
27196,2021,5271,300000,80.0,2,3.625,300000,36.76,42.33,3,3,Current,375000.0,375000.0,0,300000
27214,2021,13679,328000,80.0,2,3.75,328000,15.29,42.63,3,2,Current,410000.0,410000.0,0,328000
27371,2021,9129,320000,66.0,2,3.25,320000,16.89,48.71,3,4,Current,484848.4848,484848.4848,0,320000
27377,2021,5193,300000,57.0,2,3.375,300000,42.72,42.72,2,4,Current,526315.7895,526315.7895,0,300000
27383,2021,9899,380000,75.0,2,4.0,380000,21.41,33.38,4,3,Current,506666.6667,506666.6667,0,380000
27384,2021,10116,342580,76.0,2,3.875,342580,18.24,35.06,4,4,Current,450763.1579,450763.1579,0,342580
27457,2021,11046,388000,80.0,2,3.5,388000,27.65,49.45,2,3,Current,485000.0,485000.0,0,388000
27537,2021,6811,314432,75.0,2,3.375,315000,24.95,36.6,3,5,Current,420000.0,420000.0,0,314432
27554,2021,8585,484230,65.0,2,3.25,486637,34.01,44.82,2,4,Current,748672.3077,748672.3077,0,484230
27618,2021,12920,393750,75.0,2,4.25,393750,19.36,35.64,2,2,Current,525000.0,525000.0,0,393750
27786,2021,7013,363680,78.0,2,3.5,363680,28.47,38.44,3,4,Current,466256.4103,466256.4103,0,363680
27798,2021,13300,466017,77.0,2,3.875,468000,21.61,36.94,3,4,Current,607792.2078,607792.2078,0,466017
27855,2021,8260,320000,70.0,2,3.875,320000,24.49,29.95,3,2,Current,457142.8571,457142.8571,0,320000
27885,2021,10576,314850,79.0,2,3.375,314850,21.22,43.97,3,3,Current,398544.3038,398544.3038,0,314850
27886,2021,9580,399370,80.0,2,3.5,400000,21.44,41.89,3,3,Current,500000.0,500000.0,0,399370
27891,2021,12667,388311,80.0,2,3.49,392000,18.46,41.06,3,5,Current,490000.0,490000.0,0,388311
27924,2021,10381,376000,80.0,2,3.875,376000,26.97,43.55,3,4,Current,470000.0,470000.0,0,376000
27928,2021,6503,330000,80.0,2,3.375,330000,33.55,47.76,3,3,Current,412500.0,412500.0,0,330000
27959,2021,5724,280000,80.0,2,3.5,280000,31.96,41.57,3,3,Current,350000.0,350000.0,0,280000
27998,2021,17737,390000,70.0,2,3.75,390000,15.92,42.02,3,4,Current,557142.8571,557142.8571,0,390000
28015,2021,9194,318700,80.0,2,3.875,319200,22.8,36.13,3,3,Current,399000.0,399000.0,0,318700
28025,2021,9078,344000,79.0,2,3.5,344000,22.27,36.38,2,2,Current,435443.038,435443.038,0,344000
28132,2021,13308,408959,91.0,2,4.125,408959,20.91,37.27,2,3,Current,449405.4945,449405.4945,0,408959
28177,2021,8675,347944,80.0,2,3.375,347944,28.07,49.67,3,3,Current,434930.0,434930.0,0,347944
28223,2021,7501,495000,68.0,2,3.625,495000,40.98,44.99,2,4,Current,727941.1765,727941.1765,0,495000
28241,2021,10030,356623,75.0,2,3.875,357150,25.18,26.77,2,2,Current,476200.0,476200.0,0,356623
28266,2021,6022,311120,90.0,2,3.625,311600,38.89,43.13,3,4,Current,346222.2222,346222.2222,0,311120
28301,2021,10159,450000,75.0,2,3.5,450000,27.61,38.12,2,3,Current,600000.0,600000.0,0,450000
28322,2021,13339,528688,90.0,2,3.875,529469,30.06,39.92,2,2,Current,588298.8889,588298.8889,0,528688
28352,2021,9583,284500,80.0,2,3.875,284500,20.37,44.38,3,4,Current,355625.0,355625.0,0,284500
28357,2021,9649,447029,80.0,2,3.25,450000,25.77,48.2,3,3,Current,562500.0,562500.0,0,447029
28391,2021,10897,445550,95.0,2,3.375,445550,23.79,39.28,3,5,Current,469000.0,469000.0,0,445550
28428,2021,11556,524137,62.0,2,3.25,525000,23.8,43.11,2,3,Current,846774.1935,846774.1935,0,524137
28447,2021,12142,456351,95.0,2,3.625,456351,24.87,43.33,3,3,Current,480369.4737,480369.4737,0,456351
28466,2021,14786,363000,77.0,2,4.0,363000,17.35,25.81,2,4,Current,471428.5714,471428.5714,0,363000
28506,2021,12230,420000,66.0,2,3.5,420000,24.06,36.77,3,3,Current,636363.6364,636363.6364,0,420000
28538,2021,12134,344000,80.0,2,3.25,344000,18.43,45.37,3,4,Current,430000.0,430000.0,0,344000
28565,2021,12190,382500,90.0,2,3.5,382500,16.67,38.83,3,3,Current,425000.0,425000.0,0,382500
28566,2021,9241,296000,75.0,2,4.125,296000,19.17,39.69,2,3,Current,394666.6667,394666.6667,0,296000
28615,2021,7740,455310,73.0,2,3.375,459000,33.54,38.38,3,3,Current,628767.1233,628767.1233,0,455310
28639,2021,6457,331407,79.0,2,3.625,332950,26.7,44.79,3,4,Current,421455.6962,421455.6962,0,331407
28664,2021,17308,407261,77.0,2,3.5,408000,17.33,40.79,2,2,Current,529870.1299,529870.1299,0,407261
28687,2021,10794,430400,80.0,2,4.0,430400,24.87,44.51,4,3,Current,538000.0,538000.0,0,430400
28734,2021,9495,264100,95.0,2,3.375,264100,32.9,45.94,3,5,Current,278000.0,278000.0,0,264100
30237,2021,5954,545000,76.0,2,2.875,545000,44.88,44.88,2,3,Current,717105.2632,717105.2632,0,545000
31257,2021,7177,372000,80.0,2,2.75,372000,30.48,41.16,2,3,Current,465000.0,465000.0,0,372000
31737,2021,7393,307527,85.0,2,3.5,308500,25.29,33.49,3,4,Current,362941.1765,362941.1765,0,307527
31742,2021,10007,310000,74.0,2,3.875,310000,20.51,37.2,2,3,Current,418918.9189,418918.9189,0,310000
31895,2021,9822,390670,95.0,2,3.25,391400,22.55,37.47,3,4,Current,412000.0,412000.0,0,390670
31907,2021,7536,321333,95.0,2,3.5,322350,26.61,43.97,4,2,Current,339315.7895,339315.7895,0,321333
31981,2021,9158,327950,99.0,2,3.25,327950,21.94,43.14,3,2,Current,331262.6263,331262.6263,0,327950
32086,2021,10010,359492,80.0,2,4.125,360000,21.4,36.38,3,3,Current,450000.0,450000.0,0,359492
32254,2021,5971,277000,73.0,2,3.25,277000,25.0,46.75,3,4,Current,379452.0548,379452.0548,0,277000
32341,2021,4581,213600,80.0,2,4.375,213600,29.78,38.84,3,4,Current,267000.0,267000.0,0,213600
32512,2021,8616,307200,80.0,2,4.375,307200,27.4,28.83,3,3,Current,384000.0,384000.0,0,307200
33146,2021,4520,270000,80.0,2,3.875,270000,35.31,44.78,2,3,Current,337500.0,337500.0,0,270000
33335,2021,8604,332000,80.0,2,3.25,332000,22.58,41.95,3,4,Current,415000.0,415000.0,0,332000
33337,2021,9918,368000,80.0,2,3.25,368000,23.07,43.65,3,2,Current,460000.0,460000.0,0,368000
33630,2021,10941,522000,90.0,2,3.375,522000,28.88,44.35,2,3,Current,580000.0,580000.0,0,522000
33935,2021,6531,360000,89.0,2,2.75,360000,25.64,51.05,3,3,Current,404494.382,404494.382,0,360000
34169,2021,15417,372000,80.0,2,3.375,372000,15.64,41.76,2,3,Current,465000.0,465000.0,0,372000
34245,2021,7500,248000,80.0,2,4.125,248000,23.69,38.67,3,4,Current,310000.0,310000.0,0,248000
34413,2021,10416,360000,80.0,2,3.0,360000,24.49,45.51,2,2,Current,450000.0,450000.0,0,360000
35052,2021,7121,430000,67.0,2,3.0,430000,31.4,41.8,2,3,Current,641791.0448,641791.0448,0,430000
35293,2021,3764,312015,103.0,2,2.75,312015,42.03,43.75,2,4,Current,302927.1845,302927.1845,0,312015
35349,2021,12399,420800,80.0,2,3.875,420800,24.07,42.61,3,4,Current,526000.0,526000.0,0,420800
35483,2021,7548,332500,95.0,2,3.375,332500,24.95,37.82,3,5,Current,350000.0,350000.0,0,332500
35561,2021,17707,427500,90.0,2,4.0,427500,16.07,29.57,3,2,Current,475000.0,475000.0,0,427500
35684,2021,6651,320000,80.0,2,3.875,320000,27.7,36.9,2,5,Current,400000.0,400000.0,0,320000
35857,2021,12214,285950,95.0,2,3.875,285950,16.77,34.72,3,2,Current,301000.0,301000.0,0,285950
35872,2021,17809,349895,80.0,2,4.0,350400,13.57,38.17,3,3,Current,438000.0,438000.0,0,349895
35881,2021,11411,428000,80.0,2,3.375,428000,25.46,31.47,3,4,Current,535000.0,535000.0,0,428000
36066,2021,15332,456000,80.0,2,3.25,456000,18.88,46.28,2,3,Current,570000.0,570000.0,0,456000
36251,2021,7929,357600,78.0,2,3.125,357600,28.25,43.71,3,3,Current,458461.5385,458461.5385,0,357600
36683,2021,8208,286748,80.0,2,3.5,287200,23.19,44.14,3,3,Current,359000.0,359000.0,0,286748
37046,2021,7011,298000,70.0,2,3.875,298000,24.47,26.18,3,3,Current,425714.2857,425714.2857,0,298000
37176,2021,10156,329998,80.0,2,3.875,332000,20.34,32.22,2,2,Current,415000.0,415000.0,0,329998
37178,2021,9945,298400,80.0,2,3.875,298400,18.94,43.46,3,2,Current,373000.0,373000.0,0,298400
37802,2021,11115,384000,80.0,2,3.25,384000,19.81,42.21,3,3,Current,480000.0,480000.0,0,384000
37930,2021,11866,461200,81.0,2,3.125,461200,23.92,37.59,2,2,Current,569382.716,569382.716,0,461200
38152,2021,9518,266000,95.0,2,3.25,266000,30.56,40.28,3,5,Current,280000.0,280000.0,0,266000
38264,2021,14551,432250,95.0,2,3.25,432250,21.17,39.94,3,3,Current,455000.0,455000.0,0,432250
38298,2021,7169,324000,90.0,2,3.375,324000,26.34,42.59,3,4,Current,360000.0,360000.0,0,324000
38325,2021,7661,370500,95.0,2,3.25,370500,32.67,41.1,3,5,Current,390000.0,390000.0,0,370500
40046,2021,6044,348750,75.0,2,3.25,348750,32.96,42.46,3,4,Current,465000.0,465000.0,0,348750
41266,2021,7693,350000,70.0,2,3.875,350000,25.66,36.47,4,4,Current,500000.0,500000.0,0,350000
42034,2021,8188,308000,80.0,2,3.75,308000,23.61,41.9,4,4,Current,385000.0,385000.0,0,308000
43752,2021,10020,395000,77.0,2,3.625,395000,21.73,44.22,4,4,Current,512987.013,512987.013,0,395000
43815,2021,10429,432000,80.0,2,3.375,432000,23.63,40.84,3,3,Current,540000.0,540000.0,0,432000
46253,2021,11478,279202,82.0,2,4.0,279202,17.81,43.39,4,1,Current,340490.2439,340490.2439,0,279202
47535,2021,5403,278673,80.0,2,3.5,280000,30.76,32.53,3,3,Current,350000.0,350000.0,0,278673
48798,2021,12346,323000,85.0,3,3.75,323000,20.12,39.03,3,4,Current,380000.0,380000.0,0,323000
49672,2021,6234,294249,80.0,2,3.375,295200,26.5,42.92,3,3,Current,369000.0,369000.0,0,294249
49908,2021,9953,349600,80.0,2,3.5,349600,24.36,47.22,4,5,Current,437000.0,437000.0,0,349600
49940,2021,8743,420077,78.0,2,3.875,420077,26.97,43.11,4,4,Current,538560.2564,538560.2564,0,420077
50071,2021,7667,404244,90.0,2,3.25,404910,31.85,37.87,3,4,Current,449900.0,449900.0,0,404244
50357,2021,8453,359445,80.0,2,3.625,360000,24.07,48.47,4,4,Current,450000.0,450000.0,0,359445
50364,2021,8450,386500,85.0,2,3.75,386500,30.36,42.44,4,4,Current,454705.8824,454705.8824,0,386500
50833,2021,7788,284081,95.0,2,3.375,285000,22.54,44.45,3,2,Current,300000.0,300000.0,0,284081
50945,2021,9724,307824,80.0,2,3.375,308320,19.89,44.32,3,3,Current,385400.0,385400.0,0,307824
51286,2021,9439,379388,95.0,2,3.375,380000,22.93,37.87,3,4,Current,400000.0,400000.0,0,379388
51293,2021,11546,386000,78.0,2,3.875,386000,21.94,49.56,3,4,Current,494871.7949,494871.7949,0,386000
51369,2021,14030,519199,80.0,2,3.625,520000,20.83,46.37,2,5,Current,650000.0,650000.0,0,519199
51525,2021,4792,281700,79.0,2,3.625,281700,31.35,41.69,3,3,Current,356582.2785,356582.2785,0,281700
51535,2021,11044,386377,90.0,2,3.375,387000,22.59,37.94,2,2,Current,430000.0,430000.0,0,386377
51651,2021,9573,381247,80.0,2,3.5,381848,22.19,40.34,2,4,Current,477310.0,477310.0,0,381247
51714,2021,15347,499318,73.0,2,3.625,500088,20.28,45.77,2,3,Current,685052.0548,685052.0548,0,499318
51717,2021,8628,412364,84.0,2,3.625,413000,27.12,30.54,2,4,Current,491666.6667,491666.6667,0,412364
51858,2021,12603,337500,90.0,2,3.625,337500,18.48,48.83,4,2,Current,375000.0,375000.0,0,337500
51913,2021,8196,300900,85.0,2,3.5,300900,22.0,42.0,3,3,Current,354000.0,354000.0,0,300900
51971,2021,9750,343446,80.0,2,3.375,344000,22.02,40.25,3,4,Current,430000.0,430000.0,0,343446
51980,2021,13242,469477,95.0,2,3.25,470250,21.15,47.32,3,3,Current,495000.0,495000.0,0,469477
51985,2021,6777,313963,70.0,2,3.25,315000,15.39,47.8,3,5,Current,450000.0,450000.0,0,313963
51990,2021,13050,495000,90.0,2,3.375,495000,23.91,26.56,2,3,Current,550000.0,550000.0,0,495000
52006,2021,13767,479260,80.0,2,3.625,480000,20.27,47.94,3,3,Current,600000.0,600000.0,0,479260
52116,2021,10423,492305,93.0,2,3.375,493922,24.85,34.63,3,3,Current,531098.9247,531098.9247,0,492305
52175,2021,14890,507645,90.0,2,3.125,508500,19.4,38.14,2,4,Current,565000.0,565000.0,0,507645
52212,2021,12625,374619,95.0,2,3.125,375250,19.75,46.67,2,4,Current,395000.0,395000.0,0,374619
52311,2021,8428,266089,89.0,2,3.625,266500,21.38,44.62,4,2,Current,299438.2022,299438.2022,0,266089
52380,2021,8103,397714,95.0,2,3.375,399000,31.29,44.36,2,3,Current,420000.0,420000.0,0,397714
52611,2021,7761,330305,86.0,2,3.625,330305,26.47,37.97,2,5,Current,384075.5814,384075.5814,0,330305
52624,2021,11550,423247,90.0,2,3.625,423900,23.03,37.03,3,2,Current,471000.0,471000.0,0,423247
52638,2021,11408,478400,80.0,2,3.5,478400,23.06,43.46,3,4,Current,598000.0,598000.0,0,478400
52733,2021,12020,361000,95.0,3,3.25,361000,19.97,46.13,3,3,Current,380000.0,380000.0,0,361000
52778,2021,7877,389316,78.0,2,2.875,390000,28.3,44.73,3,3,Current,500000.0,500000.0,0,389316
52928,2021,10750,360461,90.0,2,3.625,362230,26.04,47.63,2,1,Current,402477.7778,402477.7778,0,360461
54820,2021,12049,284000,80.0,2,3.625,284000,17.78,43.32,3,4,Current,355000.0,355000.0,0,284000
55385,2021,12421,306680,86.0,2,3.375,310800,20.0,48.88,4,4,Current,361395.3488,361395.3488,0,306680
55386,2021,8400,349045,92.0,2,2.75,350935,23.58,50.52,3,2,Current,381451.087,381451.087,0,349045
55784,2021,7990,349133,99.0,2,2.75,351024,28.67,50.97,2,4,Current,354569.697,354569.697,0,349133
56081,2021,5925,360000,80.0,2,3.375,360000,35.71,49.63,3,3,Current,450000.0,450000.0,0,360000
56492,2021,7527,266000,80.0,2,3.125,266000,24.96,48.31,3,5,Current,332500.0,332500.0,0,266000
57421,2021,9866,359200,80.0,2,3.25,359200,20.09,42.39,3,4,Current,449000.0,449000.0,0,359200
57669,2021,6797,360000,76.0,2,3.125,360000,33.99,38.87,3,3,Current,473684.2105,473684.2105,0,360000
57888,2021,5657,319430,86.0,2,2.75,321160,29.64,53.73,2,3,Current,373441.8605,373441.8605,0,319430
59024,2021,12421,425000,71.0,2,3.125,425000,17.93,42.09,2,3,Current,598591.5493,598591.5493,0,425000
59887,2021,8608,381559,103.0,2,2.75,383625,21.58,55.38,3,5,Current,372451.4563,372451.4563,0,381559
60464,2021,7884,351000,90.0,2,3.0,351000,28.44,37.66,2,3,Current,390000.0,390000.0,0,351000
60707,2021,7494,368000,80.0,2,3.5,368000,27.76,32.32,2,2,Current,460000.0,460000.0,0,368000
