,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
687,2021,6784,320000,54.0,2,3.0,320000,26.81,36.1,5,5,Current,592592.5926,592592.5926,0,320000
689,2021,6721,376000,80.0,2,3.375,376000,36.3,46.92,4,5,Current,470000.0,470000.0,0,376000
708,2021,4889,270000,56.0,2,3.25,270000,34.33,36.15,4,5,Current,482142.8571,482142.8571,0,270000
725,2021,5882,288000,54.0,2,3.125,288000,30.1,38.33,4,4,Current,533333.3333,533333.3333,0,288000
729,2021,5089,277000,73.0,2,2.875,277000,36.44,39.52,4,5,Current,379452.0548,379452.0548,0,277000
778,2021,5394,272000,73.0,2,3.25,272000,31.22,32.11,5,5,Current,372602.7397,372602.7397,0,272000
780,2021,4153,250000,38.0,2,3.5,250000,43.21,44.2,4,5,Current,657894.7368,657894.7368,0,250000
782,2021,4562,229019,68.0,2,2.75,229019,28.33,54.66,5,5,Current,336792.6471,336792.6471,0,229019
798,2021,3031,183000,42.0,2,3.5,183000,42.36,43.18,5,5,Current,435714.2857,435714.2857,0,183000
823,2021,4372,265000,69.0,3,3.25,265000,37.79,47.84,5,5,Current,384057.971,384057.971,0,265000
826,2021,6395,330000,72.0,2,3.25,330000,31.86,43.18,5,4,Current,458333.3333,458333.3333,0,330000
829,2021,6061,300000,46.0,2,2.75,300000,35.44,41.13,5,5,Current,652173.913,652173.913,0,300000
851,2021,6823,260000,59.0,2,2.865,260000,33.43,39.03,5,5,Current,440677.9661,440677.9661,0,260000
984,2021,3475,192696,71.0,2,2.75,192696,33.13,48.61,4,5,Current,271402.8169,271402.8169,0,192696
1000,2021,9263,300000,80.0,2,3.125,300000,30.03,40.31,5,5,Current,375000.0,375000.0,0,300000
1005,2021,6408,300000,62.0,2,2.875,300000,29.1,42.02,4,4,Current,483870.9677,483870.9677,0,300000
1008,2021,6287,307000,73.0,2,2.875,307000,29.36,43.64,5,5,Current,420547.9452,420547.9452,0,307000
1036,2021,6432,362400,80.0,2,3.5,362400,34.78,44.36,4,5,Current,453000.0,453000.0,0,362400
1083,2021,8115,280000,80.0,2,3.0,280000,25.21,36.3,4,4,Current,350000.0,350000.0,0,280000
1085,2021,5781,230000,79.0,2,3.25,230000,24.35,43.34,5,5,Current,291139.2405,291139.2405,0,230000
1119,2021,4488,258000,62.0,2,3.0,258000,31.48,33.0,4,3,Current,416129.0323,416129.0323,0,258000
1126,2021,6213,304000,69.0,2,3.125,304000,34.04,39.58,3,2,Current,440579.7101,440579.7101,0,304000
1131,2021,7230,271543,64.0,2,3.125,272000,28.28,40.09,5,5,Current,425000.0,425000.0,0,271543
1196,2021,6311,231553,79.0,2,3.0,233000,29.9,43.53,5,5,Current,294936.7089,294936.7089,0,231553
1206,2021,2550,164000,54.0,2,3.5,164000,40.24,45.02,5,5,Current,303703.7037,303703.7037,0,164000
1218,2021,4447,156000,59.0,2,2.625,156000,33.14,46.48,5,4,Current,264406.7797,264406.7797,0,156000
1303,2021,7305,252800,80.0,2,2.875,252800,20.06,49.27,4,3,Current,316000.0,316000.0,0,252800
1367,2021,6771,300000,75.0,2,2.75,300000,26.04,39.25,5,4,Current,400000.0,400000.0,0,300000
1387,2021,6443,380000,95.0,2,3.0,380000,34.68,51.43,3,2,Current,400000.0,400000.0,0,380000
1393,2021,8239,292500,90.0,2,2.875,292500,25.15,39.82,4,4,Current,325000.0,325000.0,0,292500
1480,2021,4544,210400,80.0,2,3.0,210400,31.95,42.62,5,4,Current,263000.0,263000.0,0,210400
1496,2021,5631,230750,65.0,2,3.125,230750,28.37,43.68,5,5,Current,355000.0,355000.0,0,230750
1502,2021,7315,250000,79.0,2,3.25,250000,21.47,42.57,4,4,Current,316455.6962,316455.6962,0,250000
1505,2021,5173,325000,70.0,2,3.375,325000,35.21,46.5,5,5,Current,464285.7143,464285.7143,0,325000
1511,2021,7650,300000,59.0,2,2.75,300000,32.22,32.8,5,5,Current,508474.5763,508474.5763,0,300000
1514,2021,5162,275466,60.0,2,2.875,275950,31.22,44.63,3,5,Current,459916.6667,459916.6667,0,275466
1549,2021,3239,217600,80.0,2,3.25,217600,40.34,42.9,3,3,Current,272000.0,272000.0,0,217600
1565,2021,7212,280000,66.0,2,3.375,280000,24.02,44.41,4,4,Current,424242.4242,424242.4242,0,280000
1582,2021,6677,321000,61.0,2,3.625,321000,28.49,38.23,5,4,Current,526229.5082,526229.5082,0,321000
1586,2021,5196,240000,48.0,2,3.25,240000,33.39,42.56,5,5,Current,500000.0,500000.0,0,240000
1630,2021,5091,225000,59.0,2,2.875,225000,27.32,41.88,5,5,Current,381355.9322,381355.9322,0,225000
1649,2021,5547,234800,80.0,2,3.0,234800,28.9,36.06,4,3,Current,293500.0,293500.0,0,234800
1699,2021,7165,295000,70.0,2,2.875,295000,29.23,42.7,5,5,Current,421428.5714,421428.5714,0,295000
1707,2021,4737,265000,76.0,2,2.75,265000,35.7,46.96,5,5,Current,348684.2105,348684.2105,0,265000
1780,2021,3065,164000,68.0,2,2.625,164000,35.02,36.16,5,5,Current,241176.4706,241176.4706,0,164000
2114,2021,8125,272600,62.0,2,2.625,272600,24.64,38.22,5,3,Current,439677.4194,439677.4194,0,272600
2189,2021,4822,245031,99.0,2,2.75,245471,33.93,53.8,3,4,Current,247950.5051,247950.5051,0,245031
2248,2021,3619,220000,76.0,2,2.625,220000,46.28,46.44,4,4,Current,289473.6842,289473.6842,0,220000
2269,2021,7268,254500,56.0,2,2.75,254500,29.24,46.06,5,4,Current,454464.2857,454464.2857,0,254500
2279,2021,4545,291000,76.0,2,2.625,291000,36.7,45.22,5,4,Current,382894.7368,382894.7368,0,291000
2298,2021,8226,283000,70.0,2,2.625,283000,26.53,38.47,5,5,Current,404285.7143,404285.7143,0,283000
2306,2021,3445,274229,97.0,2,2.5,274229,39.99,43.82,4,5,Current,282710.3093,282710.3093,0,274229
2356,2021,6029,200000,50.0,2,3.125,200000,40.81,49.22,4,3,Current,400000.0,400000.0,0,200000
2361,2021,9255,270750,95.0,2,3.125,270750,26.39,37.83,5,3,Current,285000.0,285000.0,0,270750
2371,2021,6650,284000,80.0,2,3.0,284000,22.5,41.7,4,3,Current,355000.0,355000.0,0,284000
2394,2021,5181,214790,72.0,2,2.125,214790,37.25,37.25,5,5,Current,298319.4444,298319.4444,0,214790
2397,2021,5238,249500,59.0,2,2.625,249500,38.26,39.71,5,5,Current,422881.3559,422881.3559,0,249500
2415,2021,4270,251000,80.0,2,2.625,251000,39.07,42.97,5,5,Current,313750.0,313750.0,0,251000
2417,2021,9699,275000,66.0,2,2.625,275000,22.01,49.81,4,4,Current,416666.6667,416666.6667,0,275000
2508,2021,5015,190000,75.0,2,2.25,190000,35.81,40.85,4,2,Current,253333.3333,253333.3333,0,190000
2512,2021,6988,315500,75.0,2,2.125,315500,38.15,38.87,5,5,Current,420666.6667,420666.6667,0,315500
2531,2021,7315,253000,70.0,2,2.99,253000,22.36,40.8,4,4,Current,361428.5714,361428.5714,0,253000
2588,2021,5667,210000,80.0,2,2.625,210000,24.39,46.68,5,5,Current,262500.0,262500.0,0,210000
2660,2021,6291,248000,80.0,2,2.875,248000,26.16,40.94,5,4,Current,310000.0,310000.0,0,248000
2679,2021,3598,182700,82.0,2,2.875,183150,35.33,55.61,4,3,Current,223353.6585,223353.6585,0,182700
2697,2021,4813,236500,74.0,2,3.25,236500,32.35,44.49,5,5,Current,319594.5946,319594.5946,0,236500
2792,2021,11142,299920,80.0,2,2.75,299920,29.67,49.73,5,5,Current,374900.0,374900.0,0,299920
2845,2021,4767,228000,68.0,2,2.875,228000,25.01,49.62,4,2,Current,335294.1176,335294.1176,0,228000
2873,2021,8376,302800,80.0,2,2.75,302800,24.46,47.11,5,5,Current,378500.0,378500.0,0,302800
2876,2021,4494,232000,69.0,2,2.99,232000,33.63,36.19,5,5,Current,336231.8841,336231.8841,0,232000
2877,2021,4135,175000,70.0,2,2.875,175000,26.46,43.17,5,5,Current,250000.0,250000.0,0,175000
2892,2021,4115,220000,65.0,2,3.25,220000,31.47,32.81,5,5,Current,338461.5385,338461.5385,0,220000
2895,2021,5142,230000,80.0,2,3.125,230000,35.58,38.87,4,3,Current,287500.0,287500.0,0,230000
2903,2021,7111,261521,80.0,2,2.875,261521,26.75,49.01,5,5,Current,326901.25,326901.25,0,261521
2907,2021,4523,325700,75.0,2,3.0,325700,43.28,44.48,5,5,Current,434266.6667,434266.6667,0,325700
2995,2021,5000,179280,80.0,2,2.375,181000,33.71,46.75,5,5,Current,226250.0,226250.0,0,179280
3023,2021,6707,334800,67.0,2,2.75,334800,28.03,44.7,4,4,Current,499701.4925,499701.4925,0,334800
3050,2021,6593,233095,64.0,2,2.5,235925,31.37,34.35,5,5,Current,368632.8125,368632.8125,0,233095
3075,2021,3853,170000,76.0,2,2.5,170000,37.19,41.91,5,5,Current,223684.2105,223684.2105,0,170000
3082,2021,6312,364000,80.0,2,2.875,364000,35.9,37.58,5,2,Current,455000.0,455000.0,0,364000
3103,2021,7415,262200,70.0,2,2.75,262200,22.18,40.56,5,4,Current,374571.4286,374571.4286,0,262200
3111,2021,7415,230000,75.0,2,2.75,230000,22.3,46.0,5,4,Current,306666.6667,306666.6667,0,230000
3120,2021,4892,250000,53.0,2,2.0,250000,42.58,46.84,5,5,Current,471698.1132,471698.1132,0,250000
3156,2021,6064,294800,80.0,2,2.875,294800,28.75,44.71,5,5,Current,368500.0,368500.0,0,294800
3209,2021,5995,247000,95.0,2,3.125,247000,25.18,44.38,4,5,Current,260000.0,260000.0,0,247000
3240,2021,5350,265785,64.0,2,2.625,265785,38.81,39.8,5,5,Current,415289.0625,415289.0625,0,265785
3417,2021,4766,229500,77.0,2,3.0,229500,36.91,42.56,5,5,Current,298051.9481,298051.9481,0,229500
3432,2021,6680,238100,72.0,2,2.0,238100,33.43,43.67,5,5,Current,330694.4444,330694.4444,0,238100
3504,2021,5998,242250,95.0,2,3.125,242250,30.45,39.0,5,2,Current,255000.0,255000.0,0,242250
3509,2021,8225,245000,65.0,3,3.125,245000,31.94,48.89,4,4,Current,376923.0769,376923.0769,0,245000
3551,2021,4577,235500,75.0,2,2.625,235500,31.91,34.29,5,5,Current,314000.0,314000.0,0,235500
3605,2021,5000,249700,80.0,2,2.75,249700,30.26,45.06,5,5,Current,312125.0,312125.0,0,249700
3608,2021,6060,243200,76.0,2,2.75,243200,30.88,42.64,5,5,Current,320000.0,320000.0,0,243200
3646,2021,4977,239000,53.0,2,2.125,239000,41.24,41.24,5,5,Current,450943.3962,450943.3962,0,239000
3659,2021,6257,300000,80.0,2,3.0,300000,26.85,38.62,4,3,Current,375000.0,375000.0,0,300000
3779,2021,7082,200000,69.0,2,2.75,200000,24.98,47.87,5,5,Current,289855.0725,289855.0725,0,200000
3802,2021,8199,276000,66.0,2,2.875,276000,33.99,49.1,5,4,Current,418181.8182,418181.8182,0,276000
3816,2021,4898,238500,73.0,2,3.0,238500,36.52,40.56,5,5,Current,326712.3288,326712.3288,0,238500
3846,2021,5981,280000,56.0,2,2.75,280000,28.28,40.83,5,5,Current,500000.0,500000.0,0,280000
3907,2021,7921,312000,80.0,2,2.25,312000,32.42,33.61,5,5,Current,390000.0,390000.0,0,312000
3919,2021,7083,276500,70.0,2,2.5,276500,26.17,37.0,5,5,Current,395000.0,395000.0,0,276500
3929,2021,4843,245850,66.0,2,2.625,245850,29.98,42.58,4,4,Current,372500.0,372500.0,0,245850
3974,2021,5465,278400,80.0,2,2.625,278400,28.52,44.93,4,5,Current,348000.0,348000.0,0,278400
3986,2021,3971,247000,95.0,2,2.875,247000,47.8,47.8,5,5,Current,260000.0,260000.0,0,247000
4069,2021,4558,150000,72.0,2,2.375,150000,28.88,48.05,5,5,Current,208333.3333,208333.3333,0,150000
4127,2021,5700,198585,69.0,2,3.125,198585,22.69,42.56,5,5,Current,287804.3478,287804.3478,0,198585
4162,2021,8446,292000,75.0,2,1.875,292000,30.61,46.91,5,5,Current,389333.3333,389333.3333,0,292000
4275,2021,5820,380000,80.0,2,3.0,380000,37.84,40.33,4,5,Current,475000.0,475000.0,0,380000
4276,2021,4027,155000,67.0,2,2.25,155000,34.13,40.61,5,5,Current,231343.2836,231343.2836,0,155000
4344,2021,3486,200000,69.0,2,2.75,200000,34.54,38.07,5,5,Current,289855.0725,289855.0725,0,200000
4351,2021,8200,308514,69.0,2,2.875,308514,26.09,38.46,5,4,Current,447121.7391,447121.7391,0,308514
4410,2021,8219,269500,68.0,2,2.0,269500,28.92,41.35,5,4,Current,396323.5294,396323.5294,0,269500
4467,2021,5766,339000,57.0,2,2.375,339000,33.76,42.34,5,5,Current,594736.8421,594736.8421,0,339000
4509,2021,4683,210800,77.0,2,2.375,210800,31.18,39.81,5,5,Current,273766.2338,273766.2338,0,210800
4516,2021,5000,316500,71.0,2,2.625,316500,38.67,40.07,4,5,Current,445774.6479,445774.6479,0,316500
4635,2021,6646,283500,64.0,2,2.75,283500,23.4,39.2,4,5,Current,442968.75,442968.75,0,283500
4642,2021,6689,240000,84.0,2,3.0,240000,26.24,39.43,5,5,Current,285714.2857,285714.2857,0,240000
4678,2021,5759,296000,80.0,2,2.75,296000,36.61,42.82,5,5,Current,370000.0,370000.0,0,296000
4718,2021,6542,281300,70.0,2,2.5,281300,32.35,35.38,5,5,Current,401857.1429,401857.1429,0,281300
4720,2021,7467,269900,45.0,2,2.0,269900,42.9,44.8,5,4,Current,599777.7778,599777.7778,0,269900
4740,2021,5785,209000,79.0,2,3.125,209000,25.23,45.49,4,4,Current,264556.962,264556.962,0,209000
4884,2021,6110,200000,80.0,2,2.25,200000,38.32,39.47,5,4,Current,250000.0,250000.0,0,200000
4903,2021,6833,272000,85.0,2,1.875,272000,35.01,40.44,5,5,Current,320000.0,320000.0,0,272000
4948,2021,7632,288000,80.0,2,3.0,288000,22.62,45.25,4,5,Current,360000.0,360000.0,0,288000
4953,2021,6690,301600,80.0,2,2.75,301600,26.22,32.19,5,5,Current,377000.0,377000.0,0,301600
5055,2021,7985,221000,65.0,2,3.0,221000,22.4,47.64,4,5,Current,340000.0,340000.0,0,221000
5084,2021,10610,231000,70.0,2,3.375,231000,21.74,41.47,4,5,Current,330000.0,330000.0,0,231000
5131,2021,9842,328000,65.0,2,2.75,328000,27.95,47.11,5,4,Current,504615.3846,504615.3846,0,328000
5133,2021,5429,217000,70.0,2,2.75,217000,30.93,38.43,5,5,Current,310000.0,310000.0,0,217000
5155,2021,4101,220000,79.0,2,3.125,220000,38.52,40.66,5,5,Current,278481.0127,278481.0127,0,220000
5173,2021,5080,205300,69.0,2,2.75,205300,28.35,37.64,5,5,Current,297536.2319,297536.2319,0,205300
5176,2021,5721,231200,80.0,2,2.875,231200,26.6,46.05,4,4,Current,289000.0,289000.0,0,231200
5178,2021,6429,265500,90.0,2,3.125,265500,26.25,37.23,4,4,Current,295000.0,295000.0,0,265500
5230,2021,5444,235000,72.0,2,2.5,235000,38.23,44.37,4,4,Current,326388.8889,326388.8889,0,235000
5270,2021,5347,270000,66.0,2,2.75,270000,30.43,44.09,4,5,Current,409090.9091,409090.9091,0,270000
5306,2021,4883,181739,50.0,2,2.375,187000,42.68,45.53,5,5,Current,374000.0,374000.0,0,181739
5318,2021,8482,315000,70.0,2,3.25,315000,25.63,45.92,4,4,Current,450000.0,450000.0,0,315000
5373,2021,5865,319986,78.0,2,2.75,319986,35.98,41.64,4,5,Current,410238.4615,410238.4615,0,319986
5393,2021,7492,308000,80.0,2,2.875,308000,31.92,46.97,5,4,Current,385000.0,385000.0,0,308000
5458,2021,4877,295000,74.0,2,3.125,295000,36.48,47.14,5,5,Current,398648.6486,398648.6486,0,295000
5494,2021,7166,268000,75.0,2,2.25,268000,29.94,36.65,5,5,Current,357333.3333,357333.3333,0,268000
5576,2021,6099,320000,80.0,2,3.25,320000,35.2,36.8,3,4,Current,400000.0,400000.0,0,320000
5699,2021,5039,272000,61.0,2,2.375,272000,41.14,47.47,5,5,Current,445901.6393,445901.6393,0,272000
5704,2021,8202,316250,93.0,2,2.875,316250,23.9,59.1,3,5,Current,340053.7634,340053.7634,0,316250
5712,2021,4208,187000,52.0,2,2.5,187000,36.93,47.24,5,5,Current,359615.3846,359615.3846,0,187000
5713,2021,5019,219000,82.0,2,2.75,219000,28.81,46.61,5,5,Current,267073.1707,267073.1707,0,219000
5791,2021,8285,288650,70.0,2,2.625,288650,24.73,40.47,5,5,Current,412357.1429,412357.1429,0,288650
5810,2021,4264,202000,80.0,2,2.875,202000,34.78,42.03,5,5,Current,252500.0,252500.0,0,202000
5830,2021,7498,279200,80.0,2,3.375,279200,23.76,35.11,5,4,Current,349000.0,349000.0,0,279200
6061,2021,7398,325000,62.0,2,2.0,325000,45.31,46.59,5,5,Current,524193.5484,524193.5484,0,325000
6071,2021,4211,249400,80.0,2,2.625,249400,35.93,36.53,5,5,Current,311750.0,311750.0,0,249400
6159,2021,3433,200000,80.0,2,2.625,200000,38.69,45.22,5,4,Current,250000.0,250000.0,0,200000
6243,2021,6809,240000,65.0,2,3.25,240000,30.64,39.82,5,5,Current,369230.7692,369230.7692,0,240000
6247,2021,3661,152000,65.0,2,2.875,152000,31.26,41.83,5,5,Current,233846.1538,233846.1538,0,152000
6264,2021,7430,317000,61.0,2,3.125,317000,26.8,41.83,5,4,Current,519672.1311,519672.1311,0,317000
6290,2021,6207,288882,97.0,2,2.875,288882,30.0,30.58,5,5,Current,297816.4948,297816.4948,0,288882
6293,2021,8623,315000,93.0,2,3.0,315000,24.34,39.95,5,4,Current,338709.6774,338709.6774,0,315000
6489,2021,6334,272000,67.0,2,2.625,272000,29.77,35.77,5,5,Current,405970.1493,405970.1493,0,272000
6492,2021,4901,204000,80.0,2,3.125,204000,30.04,37.91,5,5,Current,255000.0,255000.0,0,204000
6496,2021,3797,192000,59.0,2,2.625,192000,40.43,41.8,5,5,Current,325423.7288,325423.7288,0,192000
6614,2021,8948,272000,66.0,2,3.0,272000,22.01,42.88,4,4,Current,412121.2121,412121.2121,0,272000
6617,2021,5869,250000,79.0,2,3.25,250000,24.9,35.81,5,4,Current,316455.6962,316455.6962,0,250000
6624,2021,5685,225000,69.0,2,3.125,225000,23.9,39.71,4,4,Current,326086.9565,326086.9565,0,225000
6634,2021,4828,180000,86.0,2,3.125,180000,26.71,42.45,5,4,Current,209302.3256,209302.3256,0,180000
6649,2021,8225,287550,79.0,2,3.0,287550,23.01,46.31,5,5,Current,363987.3418,363987.3418,0,287550
6653,2021,6228,270000,95.0,2,3.25,270000,28.28,42.65,4,3,Current,284210.5263,284210.5263,0,270000
6713,2021,8132,273895,79.0,2,2.25,273895,31.1,34.5,5,4,Current,346702.5316,346702.5316,0,273895
6763,2021,4322,200000,69.0,2,3.5,200000,26.64,40.52,5,5,Current,289855.0725,289855.0725,0,200000
6766,2021,7916,228000,80.0,2,3.125,228000,22.02,43.61,5,3,Current,285000.0,285000.0,0,228000
6769,2021,5000,225000,80.0,2,3.25,225000,37.54,38.68,5,5,Current,281250.0,281250.0,0,225000
6780,2021,5178,218500,95.0,2,3.125,218500,29.34,42.09,5,9,Current,230000.0,230000.0,0,218500
6825,2021,7602,341700,85.0,2,3.125,341700,26.66,38.26,4,3,Current,402000.0,402000.0,0,341700
6838,2021,4700,215000,57.0,2,3.125,215000,26.78,43.99,4,4,Current,377192.9825,377192.9825,0,215000
6964,2021,4378,232800,80.0,2,3.0,232800,31.27,32.07,4,4,Current,291000.0,291000.0,0,232800
6970,2021,7815,296000,76.0,2,3.25,296000,27.1,35.65,4,5,Current,389473.6842,389473.6842,0,296000
7002,2021,6236,267750,87.0,2,3.25,267750,24.28,41.46,9,5,Current,307758.6207,307758.6207,0,267750
7019,2021,8851,246000,77.0,2,2.875,246000,21.65,44.86,5,5,Current,319480.5195,319480.5195,0,246000
7020,2021,7165,343000,70.0,2,3.25,343000,29.44,44.32,4,4,Current,490000.0,490000.0,0,343000
7029,2021,12162,258750,90.0,2,3.49,258750,21.6,43.41,5,5,Current,287500.0,287500.0,0,258750
7038,2021,3751,150100,67.0,2,3.0,150100,34.59,43.64,5,5,Current,224029.8507,224029.8507,0,150100
7042,2021,3325,164000,80.0,2,3.125,164000,36.41,42.63,5,5,Current,205000.0,205000.0,0,164000
7060,2021,2507,177000,52.0,2,2.75,177000,41.36,42.76,5,5,Current,340384.6154,340384.6154,0,177000
7086,2021,3299,175000,60.0,2,3.0,175000,37.88,40.94,5,5,Current,291666.6667,291666.6667,0,175000
7163,2021,5770,214400,80.0,2,3.0,214400,27.14,40.78,4,5,Current,268000.0,268000.0,0,214400
7259,2021,7502,298000,72.0,2,3.125,298000,25.67,41.39,5,4,Current,413888.8889,413888.8889,0,298000
7355,2021,5706,270000,88.0,2,2.75,270000,25.43,44.26,4,3,Current,306818.1818,306818.1818,0,270000
7362,2021,4555,213000,58.0,2,3.0,213000,37.84,43.59,4,4,Current,367241.3793,367241.3793,0,213000
7399,2021,4521,188000,58.0,2,2.25,188000,40.07,40.67,5,4,Current,324137.931,324137.931,0,188000
7418,2021,3965,190000,72.0,2,3.0,190000,34.42,35.05,5,5,Current,263888.8889,263888.8889,0,190000
7450,2021,5417,232000,80.0,2,2.875,232000,26.64,40.69,5,5,Current,290000.0,290000.0,0,232000
7571,2021,5489,250000,67.0,2,3.25,250000,29.03,41.58,5,5,Current,373134.3284,373134.3284,0,250000
7584,2021,5290,265000,76.0,2,3.125,265000,26.97,43.19,4,4,Current,348684.2105,348684.2105,0,265000
7602,2021,10337,308000,80.0,2,3.375,308000,17.61,45.13,5,5,Current,385000.0,385000.0,0,308000
7614,2021,8603,300000,87.0,2,3.125,300000,27.1,41.81,5,5,Current,344827.5862,344827.5862,0,300000
7624,2021,4131,159200,80.0,2,2.5,159200,39.9,41.19,3,4,Current,199000.0,199000.0,0,159200
7632,2021,6597,270000,90.0,2,3.0,270000,24.31,48.41,5,5,Current,300000.0,300000.0,0,270000
7652,2021,7985,268000,80.0,2,3.25,268000,22.39,39.42,5,4,Current,335000.0,335000.0,0,268000
7672,2021,3441,212800,90.0,2,3.0,212800,40.51,49.67,5,4,Current,236444.4444,236444.4444,0,212800
7679,2021,5946,281870,63.0,2,3.25,281870,27.27,40.37,5,5,Current,447412.6984,447412.6984,0,281870
7686,2021,8862,230000,75.0,2,3.25,230000,19.15,43.61,5,5,Current,306666.6667,306666.6667,0,230000
7736,2021,6163,248000,70.0,2,3.0,248000,23.35,41.85,5,3,Current,354285.7143,354285.7143,0,248000
7755,2021,5387,236100,77.0,2,3.125,236100,26.14,46.77,5,4,Current,306623.3766,306623.3766,0,236100
7757,2021,6750,350000,78.0,2,3.125,350000,31.29,42.49,5,4,Current,448717.9487,448717.9487,0,350000
7783,2021,4532,242250,85.0,2,3.125,242250,35.65,46.11,4,5,Current,285000.0,285000.0,0,242250
7793,2021,4851,220000,80.0,2,3.125,220000,27.84,43.24,4,9,Current,275000.0,275000.0,0,220000
7815,2021,4501,198000,56.0,2,2.375,198000,47.98,49.05,5,5,Current,353571.4286,353571.4286,0,198000
7884,2021,12022,290500,70.0,2,3.49,290500,17.6,46.58,5,5,Current,415000.0,415000.0,0,290500
7902,2021,7289,218000,66.0,2,2.375,218000,32.89,39.09,5,5,Current,330303.0303,330303.0303,0,218000
7924,2021,6473,279000,59.0,2,3.25,279000,26.89,42.2,3,3,Current,472881.3559,472881.3559,0,279000
7939,2021,3785,200000,72.0,2,3.125,200000,36.89,39.32,5,5,Current,277777.7778,277777.7778,0,200000
7946,2021,4730,279000,73.0,2,3.25,279000,39.43,45.33,5,5,Current,382191.7808,382191.7808,0,279000
8001,2021,6191,265000,78.0,2,3.25,265000,25.23,34.87,4,4,Current,339743.5897,339743.5897,0,265000
8064,2021,6570,225000,100.0,2,3.25,225000,27.04,40.81,5,5,Current,225000.0,225000.0,0,225000
8066,2021,3522,200000,70.0,2,3.375,200000,37.9,47.84,5,5,Current,285714.2857,285714.2857,0,200000
8113,2021,7219,297000,80.0,2,2.875,297000,24.24,36.29,5,4,Current,371250.0,371250.0,0,297000
8139,2021,7390,267900,95.0,2,3.125,267900,23.88,38.36,5,5,Current,282000.0,282000.0,0,267900
8178,2021,6112,296000,88.0,2,3.375,296000,24.37,30.6,5,4,Current,336363.6364,336363.6364,0,296000
8190,2021,4333,240000,79.0,2,3.125,240000,36.17,41.89,4,4,Current,303797.4684,303797.4684,0,240000
8334,2021,5893,319500,90.0,2,3.125,319500,32.34,39.63,5,4,Current,355000.0,355000.0,0,319500
8389,2021,8716,278400,80.0,2,3.125,278400,22.67,36.36,5,5,Current,348000.0,348000.0,0,278400
8418,2021,5923,252000,87.0,2,3.0,252000,27.97,42.06,4,4,Current,289655.1724,289655.1724,0,252000
8419,2021,5295,221500,68.0,2,3.125,221500,31.45,45.08,5,5,Current,325735.2941,325735.2941,0,221500
