,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
7098,2021,3857,90909,102.0,1,3.25,90909,14.76,21.32,2,9,Current,89126.47058823529,89126.47058823529,0.0,90909
7100,2021,6007,97200,90.0,1,3.125,97200,11.71,40.53,2,9,Current,108000.0,108000.0,0.0,97200
7127,2021,8994,148200,64.0,1,3.375,148200,12.63,33.39,3,9,Current,231562.5,231562.5,0.0,148200
7402,2021,9123,156750,95.0,1,3.0,156750,15.66,23.72,2,9,Current,165000.0,165000.0,0.0,156750
7415,2021,5983,135353,101.0,1,3.5,135353,17.54,29.49,2,9,Current,134012.8712871287,134012.8712871287,0.0,135353
7424,2021,4766,123500,95.0,1,3.5,123500,15.65,29.16,3,9,Current,130000.0,130000.0,0.0,123500
7578,2021,3304,109090,101.0,1,2.875,109090,18.98,32.26,3,9,Current,108009.900990099,108009.900990099,0.0,109090
7609,2021,4669,152000,76.0,1,3.0,152000,20.8,36.33,2,9,Current,200000.0,200000.0,0.0,152000
7641,2021,2351,105575,94.0,1,3.5,105575,37.27,38.57,2,9,Current,112313.82978723403,112313.82978723403,0.0,105575
7643,2021,4872,122247,98.0,1,3.375,122247,21.23,44.68,2,9,Current,124741.83673469388,124741.83673469388,0.0,122247
7667,2021,7113,223500,76.0,1,3.0,223500,19.82,41.24,2,9,Current,294078.94736842107,294078.94736842107,0.0,223500
7713,2021,7000,176800,80.0,1,3.125,176800,17.18,33.52,3,9,Current,221000.0,221000.0,0.0,176800
7742,2021,13907,168000,64.0,1,2.75,168000,10.9,29.7,2,9,Current,262500.0,262500.0,0.0,168000
7799,2021,3221,35800,63.0,1,3.125,35800,13.42,37.94,2,9,Current,56825.39682539683,56825.39682539683,0.0,35800
7816,2021,4849,120706,80.0,1,3.25,120706,16.07,37.23,3,9,Current,150882.5,150882.5,0.0,120706
7857,2021,3750,82478,99.0,1,2.875,82478,15.18,34.78,2,9,Current,83311.11111111111,83311.11111111111,0.0,82478
7870,2021,3309,90000,86.0,1,3.625,90000,19.04,37.69,3,9,Current,104651.16279069768,104651.16279069768,0.0,90000
7875,2021,2647,61750,95.0,1,3.625,61750,17.35,33.72,3,9,Current,65000.0,65000.0,0.0,61750
7941,2021,10834,157500,72.0,1,3.49,157500,12.26,32.53,3,9,Current,218750.0,218750.0,0.0,157500
8007,2021,3774,147474,102.0,1,3.875,147474,27.83,30.44,2,9,Current,144582.35294117648,144582.35294117648,0.0,147474
8040,2021,5044,131313,102.0,1,3.875,131313,21.57,39.99,3,9,Current,128738.23529411764,128738.23529411764,0.0,131313
8043,2021,3458,85858,99.0,1,3.375,85858,17.99,23.6,3,9,Current,86725.25252525252,86725.25252525252,0.0,85858
8054,2021,4026,158400,80.0,1,3.85,158400,26.09,26.58,3,9,Current,198000.0,198000.0,0.0,158400
8092,2021,3132,61580,92.0,1,2.875,61580,16.33,42.32,3,9,Current,66934.78260869565,66934.78260869565,0.0,61580
8136,2021,6994,118000,84.0,1,3.0,118000,12.22,39.71,3,9,Current,140476.19047619047,140476.19047619047,0.0,118000
8156,2021,3241,69190,92.0,1,3.875,69190,18.73,23.45,2,9,Current,75206.52173913043,75206.52173913043,0.0,69190
8167,2021,2600,73768,93.0,1,3.5,73768,21.74,30.47,2,9,Current,79320.43010752687,79320.43010752687,0.0,73768
8180,2021,3570,64000,80.0,1,2.375,64000,18.56,32.49,2,9,Current,80000.0,80000.0,0.0,64000
8191,2021,1959,49000,59.0,1,2.625,49000,27.64,36.93,2,9,Current,83050.84745762713,83050.84745762713,0.0,49000
8207,2021,4343,122000,100.0,1,3.625,122000,19.12,40.74,2,9,Current,122000.0,122000.0,0.0,122000
8213,2021,2580,55759,93.0,1,3.25,55759,18.18,48.57,2,9,Current,59955.913978494624,59955.913978494624,0.0,55759
8221,2021,4028,142348,99.0,1,3.375,142348,28.13,35.2,2,9,Current,143785.8585858586,143785.8585858586,0.0,142348
8258,2021,5278,196950,99.0,1,3.125,196950,25.75,34.61,2,9,Current,198939.39393939395,198939.39393939395,0.0,196950
8265,2021,3737,53030,101.0,1,2.75,53030,10.93,34.33,2,9,Current,52504.9504950495,52504.9504950495,0.0,53030
8273,2021,2058,65656,101.0,1,2.625,65656,19.87,32.75,2,9,Current,65005.94059405941,65005.94059405941,0.0,65656
8314,2021,3675,90904,76.0,1,3.125,90904,18.32,47.76,2,9,Current,119610.52631578948,119610.52631578948,0.0,90904
8375,2021,3916,133740,87.0,1,2.875,133740,20.22,35.09,2,9,Current,153724.1379310345,153724.1379310345,0.0,133740
8397,2021,2684,74898,97.0,1,3.125,74898,22.52,26.8,3,9,Current,77214.43298969073,77214.43298969073,0.0,74898
8410,2021,3531,52000,80.0,1,3.0,52000,11.52,39.77,3,9,Current,65000.0,65000.0,0.0,52000
8426,2021,2674,107060,98.0,1,2.875,107060,27.91,27.91,2,9,Current,109244.89795918368,109244.89795918368,0.0,107060
8437,2021,3461,56565,103.0,1,2.625,56565,9.89,23.62,2,9,Current,54917.47572815534,54917.47572815534,0.0,56565
8443,2021,2597,70050,99.0,1,3.25,70050,22.15,38.97,2,9,Current,70757.57575757576,70757.57575757576,0.0,70050
8524,2021,5834,188000,82.0,1,2.875,188000,20.28,35.3,2,9,Current,229268.29268292684,229268.29268292684,0.0,188000
8557,2021,2600,63636,101.0,1,3.25,63636,18.57,36.53,2,9,Current,63005.94059405941,63005.94059405941,0.0,63636
8559,2021,3205,75757,101.0,1,3.125,75757,15.22,32.22,3,9,Current,75006.93069306931,75006.93069306931,0.0,75757
8617,2021,4974,218200,100.0,1,3.25,218200,26.81,26.81,2,9,Current,218200.0,218200.0,0.0,218200
8705,2021,5189,125000,100.0,1,3.25,125000,15.41,38.6,3,9,Current,125000.0,125000.0,0.0,125000
8715,2021,5828,120000,68.0,1,3.375,120000,18.4,48.96,3,9,Current,176470.5882352941,176470.5882352941,0.0,120000
8728,2021,6741,228100,100.0,1,3.25,228100,22.14,32.89,2,9,Current,228100.0,228100.0,0.0,228100
8823,2021,1828,57000,72.0,1,2.875,57000,24.45,36.16,2,9,Current,79166.66666666667,79166.66666666667,0.0,57000
8836,2021,3383,116850,95.0,1,3.0,116850,27.94,29.12,2,9,Current,123000.0,123000.0,0.0,116850
8869,2021,8720,144500,73.0,1,3.25,144500,18.14,33.72,3,9,Current,197945.20547945207,197945.20547945207,0.0,144500
8899,2021,4594,135000,62.0,1,3.625,135000,21.36,36.67,3,9,Current,217741.93548387097,217741.93548387097,0.0,135000
8923,2021,10878,242000,74.0,1,2.625,242000,20.34,34.65,2,9,Current,327027.02702702704,327027.02702702704,0.0,242000
8942,2021,6368,210400,80.0,1,3.25,210400,21.22,33.96,2,9,Current,263000.0,263000.0,0.0,210400
8947,2021,5218,204250,95.0,2,3.0,204250,25.61,28.47,2,9,Current,215000.0,215000.0,0.0,204250
8952,2021,5454,125000,87.0,1,3.375,125000,16.94,30.85,3,9,Current,143678.16091954024,143678.16091954024,0.0,125000
8961,2021,8905,230000,74.0,1,4.0,230000,17.22,25.08,3,9,Current,310810.8108108108,310810.8108108108,0.0,230000
8970,2021,5417,185400,90.0,1,3.0,185400,23.52,32.62,2,9,Current,206000.0,206000.0,0.0,185400
8971,2021,2895,65272,99.0,1,3.375,65272,19.42,28.94,2,9,Current,65931.31313131313,65931.31313131313,0.0,65272
9001,2021,3566,75843,99.0,1,2.875,75843,15.34,36.12,3,9,Current,76609.09090909091,76609.09090909091,0.0,75843
9002,2021,4621,133536,99.0,1,3.375,133536,20.78,40.04,2,9,Current,134884.84848484848,134884.84848484848,0.0,133536
9005,2021,2961,82424,90.0,1,3.0,82424,18.15,36.63,3,9,Current,91582.22222222222,91582.22222222222,0.0,82424
9043,2021,5923,159000,68.0,1,3.625,159000,22.4,44.03,2,9,Current,233823.5294117647,233823.5294117647,0.0,159000
9073,2021,5355,165600,100.0,1,3.125,165600,18.77,38.19,1,9,Current,165600.0,165600.0,0.0,165600
9306,2021,2751,40404,101.0,1,3.375,40404,13.4,37.21,3,9,Current,40003.960396039605,40003.960396039605,0.0,40404
9348,2021,11278,171000,95.0,1,3.25,171000,11.87,32.93,3,9,Current,180000.0,180000.0,0.0,171000
9404,2021,7244,171000,95.0,1,3.375,171000,21.86,29.84,3,9,Current,180000.0,180000.0,0.0,171000
9415,2021,4432,134900,95.0,1,3.25,134900,21.19,23.09,3,9,Current,142000.0,142000.0,0.0,134900
9419,2021,3619,96000,80.0,1,3.125,96000,15.81,38.18,3,9,Current,120000.0,120000.0,0.0,96000
9439,2021,9554,216000,80.0,1,3.125,216000,17.49,31.14,2,9,Current,270000.0,270000.0,0.0,216000
9530,2021,4692,103847,101.0,1,3.375,106050,16.05,29.46,3,9,Current,105000.0,105000.0,0.0,103847
9539,2021,6128,52800,80.0,1,3.0,52800,7.21,34.07,2,9,Current,66000.0,66000.0,0.0,52800
9556,2021,3326,101646,73.0,1,3.375,101646,20.69,37.02,3,9,Current,139241.09589041097,139241.09589041097,0.0,101646
9581,2021,4483,65550,95.0,1,3.5,65550,13.72,39.82,3,9,Current,69000.0,69000.0,0.0,65550
9683,2021,3185,76500,105.0,1,3.5,76500,17.01,32.01,3,9,Current,72857.14285714286,72857.14285714286,0.0,76500
9685,2021,5892,128787,95.0,1,3.375,128787,14.55,27.96,3,9,Current,135565.26315789475,135565.26315789475,0.0,128787
9686,2021,5417,107956,99.0,1,3.125,107956,16.43,45.47,3,9,Current,109046.46464646464,109046.46464646464,0.0,107956
9709,2021,2360,84101,94.0,1,3.625,84101,23.9,37.9,3,9,Current,89469.14893617021,89469.14893617021,0.0,84101
9793,2021,2666,79500,96.0,1,3.25,79500,17.17,36.78,2,9,Current,82812.5,82812.5,0.0,79500
9838,2021,4514,168300,90.0,1,3.25,168300,0.0,40.21,3,9,Current,187000.0,187000.0,0.0,168300
9845,2021,6539,101600,80.0,1,3.125,101600,11.13,17.95,2,9,Current,127000.0,127000.0,0.0,101600
9873,2021,9482,100000,80.0,1,2.75,100000,9.36,22.09,2,9,Current,125000.0,125000.0,0.0,100000
9937,2021,4212,106566,101.0,1,2.875,106566,18.99,33.16,2,9,Current,105510.8910891089,105510.8910891089,0.0,106566
9948,2021,3104,111111,102.0,1,3.25,111111,20.37,29.06,2,9,Current,108932.35294117648,108932.35294117648,0.0,111111
10009,2021,5266,152192,99.0,1,3.0,152192,20.44,43.95,2,9,Current,153729.29292929292,153729.29292929292,0.0,152192
10032,2021,2660,62626,101.0,1,3.125,62626,16.48,38.21,2,9,Current,62005.94059405941,62005.94059405941,0.0,62626
10065,2021,3487,60000,85.0,1,3.125,60000,16.98,44.35,3,9,Current,70588.23529411765,70588.23529411765,0.0,60000
10069,2021,6652,131000,69.0,1,3.625,131000,20.57,44.73,2,9,Current,189855.07246376813,189855.07246376813,0.0,131000
10129,2021,4133,112000,73.0,1,3.125,112000,19.12,33.25,2,9,Current,153424.65753424657,153424.65753424657,0.0,112000
