,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
587,2021,16378,307707,62.0,2,2.625,307707,13.14,26.23,5,5,Current,496301.6129,496301.6129,0,307707
647,2021,9599,299485,77.0,2,3.0,300000,20.66,30.93,5,5,Current,389610.3896,389610.3896,0,299485
669,2021,15382,317000,69.0,2,3.125,317000,12.82,24.79,5,3,Current,459420.2899,459420.2899,0,317000
691,2021,10416,343000,79.0,2,3.125,343000,18.29,21.25,4,5,Current,434177.2152,434177.2152,0,343000
695,2021,14742,335000,74.0,2,3.375,335000,13.61,27.65,4,3,Current,452702.7027,452702.7027,0,335000
699,2021,13036,360000,80.0,2,3.0,360000,17.42,26.4,5,5,Current,450000.0,450000.0,0,360000
727,2021,12047,299000,72.0,2,3.0,299000,17.49,30.5,5,5,Current,415277.7778,415277.7778,0,299000
731,2021,12864,240000,71.0,2,3.0,240000,12.8,18.05,5,5,Current,338028.169,338028.169,0,240000
733,2021,12210,293000,74.0,2,2.75,293000,18.55,25.8,5,5,Current,395945.9459,395945.9459,0,293000
741,2021,12120,270524,75.0,2,2.875,271000,13.26,35.13,4,4,Current,361333.3333,361333.3333,0,270524
760,2021,13750,230350,85.0,2,2.25,230350,11.0,40.39,5,5,Current,271000.0,271000.0,0,230350
761,2021,11671,355920,80.0,2,2.75,355920,6.84,44.63,4,5,Current,444900.0,444900.0,0,355920
794,2021,16308,335000,69.0,2,2.875,335000,11.83,27.9,5,4,Current,485507.2464,485507.2464,0,335000
795,2021,11256,292500,90.0,2,2.625,292500,16.61,34.69,5,5,Current,325000.0,325000.0,0,292500
818,2021,13124,340000,90.0,2,3.0,340000,15.64,23.52,5,5,Current,377777.7778,377777.7778,0,340000
825,2021,10620,296000,80.0,2,3.125,296000,16.39,32.1,5,5,Current,370000.0,370000.0,0,296000
911,2021,14007,376068,104.0,2,2.75,376068,13.8,22.29,4,4,Current,361603.8462,361603.8462,0,376068
913,2021,10405,251400,80.0,2,3.0,251400,15.65,31.08,5,4,Current,314250.0,314250.0,0,251400
918,2021,15817,291000,73.0,2,3.0,291000,11.57,24.91,5,5,Current,398630.137,398630.137,0,291000
939,2021,14009,230000,80.0,2,2.5,230000,15.84,33.78,5,4,Current,287500.0,287500.0,0,230000
968,2021,20417,220000,87.0,2,3.125,220000,17.15,23.54,5,5,Current,252873.5632,252873.5632,0,220000
969,2021,11022,230000,74.0,2,3.0,230000,13.68,29.74,5,5,Current,310810.8108,310810.8108,0,230000
987,2021,12099,240000,80.0,2,3.125,240000,12.46,30.74,5,4,Current,300000.0,300000.0,0,240000
1001,2021,19269,256000,80.0,2,3.375,256000,15.45,28.67,5,5,Current,320000.0,320000.0,0,256000
1009,2021,12624,309225,95.0,2,2.875,309225,16.55,30.96,4,5,Current,325500.0,325500.0,0,309225
1062,2021,11359,227800,79.0,2,2.875,227800,14.1,28.85,5,5,Current,288354.4304,288354.4304,0,227800
1070,2021,15690,363000,77.0,2,2.875,363000,13.79,17.84,4,5,Current,471428.5714,471428.5714,0,363000
1072,2021,22092,224000,80.0,3,3.0,224000,7.12,36.29,5,5,Current,280000.0,280000.0,0,224000
1073,2021,14858,252000,80.0,2,2.5,252000,15.21,22.69,5,4,Current,315000.0,315000.0,0,252000
1077,2021,11359,208000,80.0,2,3.125,208000,13.27,21.37,5,5,Current,260000.0,260000.0,0,208000
1080,2021,9636,248233,93.0,2,2.875,250000,17.38,24.13,5,4,Current,268817.2043,268817.2043,0,248233
1089,2021,10660,306401,80.0,2,3.25,309600,18.94,28.98,5,5,Current,387000.0,387000.0,0,306401
1116,2021,12330,295200,90.0,2,2.625,295200,20.04,34.6,5,5,Current,328000.0,328000.0,0,295200
1142,2021,10206,307909,75.0,2,3.125,310000,17.8,33.13,5,5,Current,413333.3333,413333.3333,0,307909
1143,2021,14875,400000,100.0,2,2.75,400000,13.49,22.95,5,5,Current,400000.0,400000.0,0,400000
1145,2021,14031,316570,80.0,2,3.125,318720,13.15,30.95,5,4,Current,398400.0,398400.0,0,316570
1146,2021,16290,250924,79.0,2,3.25,254000,10.24,34.97,5,4,Current,321518.9873,321518.9873,0,250924
1158,2021,9393,247129,80.0,2,2.875,248000,16.46,25.76,4,5,Current,310000.0,310000.0,0,247129
1162,2021,17774,310000,66.0,2,3.0,310000,10.84,31.84,4,3,Current,469696.9697,469696.9697,0,310000
1236,2021,11376,227920,80.0,2,3.25,227920,11.85,22.23,5,5,Current,284900.0,284900.0,0,227920
1255,2021,9222,237625,75.0,2,3.25,238900,16.14,21.27,5,5,Current,318533.3333,318533.3333,0,237625
1275,2021,12973,308000,73.0,2,2.875,308000,19.26,27.33,5,5,Current,421917.8082,421917.8082,0,308000
1302,2021,9760,295920,80.0,2,3.25,295920,16.49,30.86,5,5,Current,369900.0,369900.0,0,295920
1321,2021,8935,255200,80.0,2,2.875,255200,4.46,23.27,5,5,Current,319000.0,319000.0,0,255200
1335,2021,10863,220000,80.0,2,2.875,220000,13.89,30.91,5,5,Current,275000.0,275000.0,0,220000
1352,2021,15558,288000,80.0,2,2.875,288000,13.45,13.57,5,5,Current,360000.0,360000.0,0,288000
1353,2021,16206,250000,74.0,2,2.625,250000,12.55,43.1,5,4,Current,337837.8378,337837.8378,0,250000
1377,2021,14341,285000,71.0,2,3.25,285000,14.04,24.06,5,5,Current,401408.4507,401408.4507,0,285000
1384,2021,15837,310000,77.0,2,2.875,310000,13.76,26.94,5,4,Current,402597.4026,402597.4026,0,310000
1385,2021,14051,342000,75.0,2,3.125,342000,14.83,23.72,4,3,Current,456000.0,456000.0,0,342000
1396,2021,9248,290000,80.0,2,2.875,290000,18.56,24.82,5,5,Current,362500.0,362500.0,0,290000
1416,2021,10800,328000,82.0,2,3.0,328000,18.18,28.91,4,5,Current,400000.0,400000.0,0,328000
1419,2021,19258,284050,95.0,2,3.125,284050,8.78,37.71,5,5,Current,299000.0,299000.0,0,284050
1450,2021,10446,358000,80.0,2,2.875,358000,18.95,24.54,5,4,Current,447500.0,447500.0,0,358000
1476,2021,16641,295650,90.0,2,3.25,295650,10.94,18.96,4,4,Current,328500.0,328500.0,0,295650
1493,2021,12081,284550,67.0,2,3.0,284550,13.35,23.57,4,3,Current,424701.4925,424701.4925,0,284550
1509,2021,8607,258400,80.0,2,3.125,258400,17.99,23.99,5,5,Current,323000.0,323000.0,0,258400
1522,2021,14667,360000,72.0,2,2.875,360000,14.733,15.367,5,5,Current,500000.0,500000.0,0,360000
1525,2021,12974,190400,80.0,2,3.125,190400,15.94,25.86,5,5,Current,238000.0,238000.0,0,190400
1552,2021,11281,305000,76.0,2,3.375,305000,16.02,28.34,5,4,Current,401315.7895,401315.7895,0,305000
1562,2021,14292,312550,95.0,2,3.25,312550,13.58,21.94,5,3,Current,329000.0,329000.0,0,312550
1617,2021,12345,308250,97.0,2,2.5,308250,12.54,13.25,5,5,Current,317783.5052,317783.5052,0,308250
1633,2021,9735,212000,90.0,2,2.875,212000,13.35,23.06,5,5,Current,235555.5556,235555.5556,0,212000
1637,2021,10877,245000,93.0,2,2.75,245000,13.58,14.16,5,5,Current,263440.8602,263440.8602,0,245000
1652,2021,15180,345000,85.0,2,2.75,345000,15.0,22.57,5,5,Current,405882.3529,405882.3529,0,345000
1696,2021,13097,245600,80.0,2,2.625,245600,12.5,37.4,5,4,Current,307000.0,307000.0,0,245600
1713,2021,11531,292000,79.0,2,2.625,292000,15.41,25.72,5,5,Current,369620.2532,369620.2532,0,292000
1748,2021,15417,297500,85.0,2,2.875,297500,11.43,26.29,4,4,Current,350000.0,350000.0,0,297500
1785,2021,15573,300000,80.0,2,2.875,300000,12.03,17.66,5,4,Current,375000.0,375000.0,0,300000
1815,2021,14355,264800,80.0,2,2.625,264800,11.41,19.98,5,4,Current,331000.0,331000.0,0,264800
1817,2021,20000,352500,75.0,2,2.0,352500,12.79,30.93,5,5,Current,470000.0,470000.0,0,352500
1826,2021,18457,360000,66.0,2,2.125,360000,17.69,18.18,5,5,Current,545454.5455,545454.5455,0,360000
1829,2021,11519,289000,73.0,2,2.75,289000,18.63,32.13,4,4,Current,395890.411,395890.411,0,289000
1899,2021,10193,237081,95.0,2,2.875,237500,15.72,25.1,5,4,Current,250000.0,250000.0,0,237081
1907,2021,9392,267523,73.0,2,2.875,268000,16.2,27.4,4,4,Current,367123.2877,367123.2877,0,267523
1917,2021,11457,245000,70.0,2,2.625,245000,13.6,14.44,5,5,Current,350000.0,350000.0,0,245000
1947,2021,14282,352000,80.0,2,2.0,352000,20.07,25.04,5,5,Current,440000.0,440000.0,0,352000
1950,2021,12300,309032,80.0,2,2.75,309600,9.83,36.14,5,5,Current,387000.0,387000.0,0,309032
1957,2021,12453,246500,78.0,2,2.875,246500,10.46,21.12,5,5,Current,316025.641,316025.641,0,246500
1962,2021,13452,252000,80.0,2,2.625,252000,10.49,21.04,5,4,Current,315000.0,315000.0,0,252000
1972,2021,8232,247000,78.0,2,2.5,247000,11.86,21.52,5,5,Current,316666.6667,316666.6667,0,247000
1983,2021,13539,290000,65.0,2,2.5,290000,13.71,21.74,5,5,Current,446153.8462,446153.8462,0,290000
2002,2021,11613,280000,80.0,2,2.625,280000,15.81,16.24,5,5,Current,350000.0,350000.0,0,280000
2003,2021,12616,270000,78.0,2,2.5,270000,12.44,18.48,5,5,Current,346153.8462,346153.8462,0,270000
2040,2021,12903,312000,80.0,2,2.75,312000,13.64,14.09,5,5,Current,390000.0,390000.0,0,312000
2042,2021,10847,230000,77.0,2,2.875,230000,14.43,15.83,5,5,Current,298701.2987,298701.2987,0,230000
2045,2021,11684,260000,80.0,2,2.125,260000,18.94,20.69,5,5,Current,325000.0,325000.0,0,260000
2052,2021,9439,313000,75.0,2,2.625,313000,19.48,21.89,5,5,Current,417333.3333,417333.3333,0,313000
2053,2021,12836,247536,80.0,2,3.0,248400,12.66,30.16,4,3,Current,310500.0,310500.0,0,247536
2063,2021,12301,237600,80.0,2,2.75,237600,11.21,36.79,4,3,Current,297000.0,297000.0,0,237600
2069,2021,12942,255000,78.0,2,2.0,255000,15.13,22.35,5,5,Current,326923.0769,326923.0769,0,255000
2087,2021,13542,210000,75.0,2,2.75,210000,10.26,23.85,5,5,Current,280000.0,280000.0,0,210000
2097,2021,14252,217400,75.0,2,2.375,217400,13.54,25.6,5,5,Current,289866.6667,289866.6667,0,217400
2135,2021,12958,301650,76.0,2,2.25,301650,18.94,28.07,5,5,Current,396907.8947,396907.8947,0,301650
2176,2021,14215,302200,73.0,3,2.5,302200,11.36,22.03,5,5,Current,413972.6027,413972.6027,0,302200
2195,2021,14967,347643,95.0,2,2.625,347643,13.09,36.45,5,5,Current,365940.0,365940.0,0,347643
2221,2021,13116,332500,95.0,2,2.5,332500,15.2,27.03,5,5,Current,350000.0,350000.0,0,332500
2237,2021,12207,296000,80.0,2,2.5,296000,21.8,29.28,5,5,Current,370000.0,370000.0,0,296000
2238,2021,14736,272000,80.0,2,2.25,272000,17.34,27.41,5,5,Current,340000.0,340000.0,0,272000
2290,2021,14111,224000,80.0,2,2.625,224000,10.76,22.25,5,5,Current,280000.0,280000.0,0,224000
2297,2021,12500,272960,80.0,2,3.5,272960,14.44,22.64,4,3,Current,341200.0,341200.0,0,272960
2300,2021,8929,279360,80.0,2,3.0,279360,18.04,27.7,4,5,Current,349200.0,349200.0,0,279360
2304,2021,11028,238669,91.0,2,2.625,238669,11.39,12.85,5,5,Current,262273.6264,262273.6264,0,238669
2309,2021,9217,290000,100.0,2,2.375,290000,15.34,29.67,4,4,Current,290000.0,290000.0,0,290000
2323,2021,12489,232000,75.0,2,2.875,232000,12.01,29.8,5,4,Current,309333.3333,309333.3333,0,232000
2324,2021,12493,337600,80.0,2,2.875,337600,14.54,24.38,4,4,Current,422000.0,422000.0,0,337600
2330,2021,14828,208000,80.0,2,3.125,208000,14.98,23.97,4,4,Current,260000.0,260000.0,0,208000
2359,2021,15347,260000,74.0,2,2.375,260000,14.63,19.06,5,4,Current,351351.3514,351351.3514,0,260000
2364,2021,12411,350000,77.0,2,2.875,350000,16.55,21.2,5,5,Current,454545.4545,454545.4545,0,350000
2392,2021,13380,240000,66.0,2,3.125,240000,11.75,22.54,5,4,Current,363636.3636,363636.3636,0,240000
2432,2021,11627,267725,79.0,2,2.5,267725,21.93,27.07,5,5,Current,338892.4051,338892.4051,0,267725
2442,2021,16593,213900,87.0,2,2.875,213900,8.21,24.71,4,4,Current,245862.069,245862.069,0,213900
2449,2021,12272,315000,75.0,2,2.625,315000,14.58,19.6,5,5,Current,420000.0,420000.0,0,315000
2452,2021,17196,249913,77.0,2,2.5,249913,14.28,21.94,5,5,Current,324562.3377,324562.3377,0,249913
2460,2021,10640,266000,79.0,2,3.0,266000,16.49,22.72,5,5,Current,336708.8608,336708.8608,0,266000
2466,2021,13579,289600,80.0,2,2.75,289600,12.43,25.73,5,5,Current,362000.0,362000.0,0,289600
2476,2021,9710,230000,75.0,2,3.0,230000,15.51,23.54,5,5,Current,306666.6667,306666.6667,0,230000
2482,2021,10161,307500,78.0,2,2.5,307500,19.72,22.71,5,5,Current,394230.7692,394230.7692,0,307500
2517,2021,10048,249000,77.0,2,2.75,249000,18.55,28.8,5,5,Current,323376.6234,323376.6234,0,249000
2519,2021,13088,273000,86.0,2,2.875,273000,12.72,22.43,5,5,Current,317441.8605,317441.8605,0,273000
2535,2021,11951,229059,85.0,2,2.875,229059,13.59,35.38,4,4,Current,269481.1765,269481.1765,0,229059
2559,2021,15194,224000,80.0,2,2.875,224000,8.44,22.65,5,5,Current,280000.0,280000.0,0,224000
2580,2021,15431,218000,78.0,2,2.0,218000,12.78,26.51,5,5,Current,279487.1795,279487.1795,0,218000
2589,2021,14423,317500,80.0,2,3.0,317500,13.6,21.56,4,4,Current,396875.0,396875.0,0,317500
2591,2021,11611,320000,80.0,2,2.625,320000,14.92,32.96,5,5,Current,400000.0,400000.0,0,320000
2627,2021,17692,332800,72.0,2,2.875,332800,17.11,22.93,4,2,Current,462222.2222,462222.2222,0,332800
2629,2021,13974,355000,65.0,2,2.875,355000,16.88,20.87,4,5,Current,546153.8462,546153.8462,0,355000
2648,2021,17557,260000,75.0,2,2.99,260000,8.13,43.63,4,3,Current,346666.6667,346666.6667,0,260000
2680,2021,11810,284000,80.0,2,2.75,284000,14.12,38.15,5,5,Current,355000.0,355000.0,0,284000
2700,2021,13143,334400,80.0,2,2.5,334400,18.89,20.76,5,5,Current,418000.0,418000.0,0,334400
2701,2021,11022,213750,75.0,2,2.625,213750,13.8,33.2,5,4,Current,285000.0,285000.0,0,213750
2712,2021,12573,216000,80.0,2,2.0,216000,15.42,28.08,5,5,Current,270000.0,270000.0,0,216000
2742,2021,20099,257600,71.0,2,2.75,257600,16.41,29.76,5,5,Current,362816.9014,362816.9014,0,257600
2752,2021,14750,257600,77.0,2,2.0,257600,16.21,26.42,4,4,Current,334545.4545,334545.4545,0,257600
2756,2021,10743,300000,76.0,2,2.75,300000,19.86,28.25,5,5,Current,394736.8421,394736.8421,0,300000
2762,2021,15797,275469,80.0,2,3.0,276000,10.84,16.79,5,5,Current,345000.0,345000.0,0,275469
2773,2021,10515,256000,80.0,2,2.375,256000,20.48,21.06,5,5,Current,320000.0,320000.0,0,256000
2790,2021,12583,258400,80.0,2,3.0,258400,13.05,18.59,4,5,Current,323000.0,323000.0,0,258400
2827,2021,16605,344500,77.0,2,2.125,344500,17.37,30.83,5,5,Current,447402.5974,447402.5974,0,344500
2841,2021,15232,227000,68.0,2,2.375,227000,12.23,20.87,5,5,Current,333823.5294,333823.5294,0,227000
2853,2021,11500,355000,67.0,2,2.625,355000,17.6,21.52,5,5,Current,529850.7463,529850.7463,0,355000
2862,2021,14525,223200,80.0,2,2.25,223200,13.93,28.35,5,5,Current,279000.0,279000.0,0,223200
2867,2021,20417,317081,78.0,2,2.875,317081,9.36,30.87,5,4,Current,406514.1026,406514.1026,0,317081
2894,2021,20289,305000,79.0,2,3.0,305000,17.33,27.98,5,5,Current,386075.9494,386075.9494,0,305000
2913,2021,13884,289000,73.0,2,3.25,289000,16.89,28.81,4,4,Current,395890.411,395890.411,0,289000
2915,2021,19330,288800,67.0,2,2.375,288800,16.24,35.01,5,5,Current,431044.7761,431044.7761,0,288800
2920,2021,10848,233500,72.0,2,2.75,233500,14.98,24.12,5,5,Current,324305.5556,324305.5556,0,233500
2921,2021,12961,242950,79.0,2,2.875,242950,12.94,19.52,4,5,Current,307531.6456,307531.6456,0,242950
2954,2021,11594,346500,69.0,2,2.75,346500,18.21,25.62,5,5,Current,502173.913,502173.913,0,346500
3011,2021,16594,213750,95.0,3,2.625,213750,8.19,31.77,4,5,Current,225000.0,225000.0,0,213750
3043,2021,13737,269000,85.0,2,2.375,269000,14.94,24.31,5,5,Current,316470.5882,316470.5882,0,269000
3052,2021,16666,260000,80.0,2,2.625,260000,10.87,25.4,5,5,Current,325000.0,325000.0,0,260000
3083,2021,13486,330000,84.0,2,2.375,330000,14.57,19.78,5,5,Current,392857.1429,392857.1429,0,330000
3124,2021,12422,296000,88.0,2,3.125,296000,14.46,39.39,4,4,Current,336363.6364,336363.6364,0,296000
3139,2021,14592,284000,77.0,2,3.0,284000,17.33,29.44,4,5,Current,368831.1688,368831.1688,0,284000
3153,2021,9909,236000,80.0,2,2.875,236000,12.58,25.27,5,4,Current,295000.0,295000.0,0,236000
3202,2021,10169,318900,71.0,2,2.875,318900,17.77,33.45,4,4,Current,449154.9296,449154.9296,0,318900
3205,2021,11461,214400,72.0,2,3.0,214400,14.71,24.8,5,4,Current,297777.7778,297777.7778,0,214400
3217,2021,17530,216000,80.0,2,2.75,216000,8.93,38.72,4,4,Current,270000.0,270000.0,0,216000
3265,2021,12267,270750,95.0,2,2.875,270750,16.74,31.17,5,5,Current,285000.0,285000.0,0,270750
3285,2021,15420,256000,80.0,2,3.0,256000,9.87,22.59,4,4,Current,320000.0,320000.0,0,256000
3324,2021,16978,203000,72.0,2,3.0,203000,9.17,29.91,5,5,Current,281944.4444,281944.4444,0,203000
3341,2021,12813,268856,69.0,2,2.625,268856,12.6,18.29,5,4,Current,389646.3768,389646.3768,0,268856
3344,2021,9710,263500,85.0,2,3.0,263500,17.61,28.17,5,5,Current,310000.0,310000.0,0,263500
3349,2021,12915,276000,80.0,2,2.625,276000,18.01,32.67,5,4,Current,345000.0,345000.0,0,276000
3352,2021,10524,327000,85.0,2,3.0,327000,17.59,28.41,5,4,Current,384705.8824,384705.8824,0,327000
3372,2021,17718,220000,80.0,2,2.0,220000,10.27,25.65,5,5,Current,275000.0,275000.0,0,220000
3378,2021,12954,241000,75.0,2,2.375,241000,15.41,23.91,5,5,Current,321333.3333,321333.3333,0,241000
3389,2021,12443,329600,80.0,2,2.0,329600,21.47,25.38,5,5,Current,412000.0,412000.0,0,329600
3396,2021,12664,273000,79.0,2,1.875,273000,16.25,39.81,5,5,Current,345569.6203,345569.6203,0,273000
3418,2021,17140,328800,68.0,2,3.125,328800,19.48,23.45,5,5,Current,483529.4118,483529.4118,0,328800
3437,2021,17260,276000,80.0,2,2.625,276000,8.39,24.44,4,4,Current,345000.0,345000.0,0,276000
3471,2021,11278,262400,80.0,2,2.5,262400,17.3,27.69,5,5,Current,328000.0,328000.0,0,262400
3480,2021,12025,222400,80.0,2,2.75,222400,12.3,36.93,5,5,Current,278000.0,278000.0,0,222400
3481,2021,15773,214700,86.0,2,3.0,214700,8.49,28.83,4,4,Current,249651.1628,249651.1628,0,214700
3487,2021,16983,346000,67.0,2,2.375,346000,17.42,17.82,5,5,Current,516417.9104,516417.9104,0,346000
3503,2021,8683,231500,86.0,2,2.875,231500,17.22,21.75,5,5,Current,269186.0465,269186.0465,0,231500
3513,2021,9860,281600,80.0,2,2.625,281600,6.99,26.63,5,5,Current,352000.0,352000.0,0,281600
3530,2021,14931,279000,76.0,2,3.0,279000,13.12,20.87,5,4,Current,367105.2632,367105.2632,0,279000
3601,2021,16884,210000,72.0,2,2.25,210000,13.37,22.39,5,5,Current,291666.6667,291666.6667,0,210000
3607,2021,14658,329350,80.0,2,2.875,329350,13.31,17.17,5,5,Current,411687.5,411687.5,0,329350
3631,2021,15106,262543,78.0,2,2.375,265000,15.97,29.33,5,5,Current,339743.5897,339743.5897,0,262543
3670,2021,14083,304000,75.0,2,2.0,304000,19.35,19.96,5,5,Current,405333.3333,405333.3333,0,304000
3682,2021,19951,317450,70.0,2,2.5,317450,14.2,33.28,5,5,Current,453500.0,453500.0,0,317450
3714,2021,20000,306400,80.0,2,2.875,306400,9.85,25.42,5,5,Current,383000.0,383000.0,0,306400
3719,2021,8712,263470,80.0,2,2.75,263470,17.64,18.85,5,5,Current,329337.5,329337.5,0,263470
3724,2021,13637,220000,80.0,2,2.125,220000,13.69,18.73,5,5,Current,275000.0,275000.0,0,220000
3739,2021,16582,348000,73.0,2,2.75,348000,14.68,28.53,4,5,Current,476712.3288,476712.3288,0,348000
3780,2021,15771,330000,80.0,2,2.625,330000,12.27,40.26,5,5,Current,412500.0,412500.0,0,330000
3796,2021,14944,256259,73.0,2,2.0,256259,16.24,23.02,5,5,Current,351039.726,351039.726,0,256259
3841,2021,17615,318000,80.0,2,2.5,318000,10.53,21.36,5,5,Current,397500.0,397500.0,0,318000
3867,2021,9937,278000,80.0,2,2.875,278000,18.25,19.11,5,5,Current,347500.0,347500.0,0,278000
3880,2021,13394,246196,70.0,2,2.375,248500,17.04,18.02,5,5,Current,355000.0,355000.0,0,246196
3883,2021,11632,270000,80.0,2,2.125,270000,21.92,26.96,5,5,Current,337500.0,337500.0,0,270000
3953,2021,17243,240000,74.0,2,2.25,240000,11.97,27.2,5,5,Current,324324.3243,324324.3243,0,240000
3959,2021,12678,232000,70.0,2,2.75,232000,13.48,23.96,5,5,Current,331428.5714,331428.5714,0,232000
3967,2021,16753,289600,80.0,2,2.625,289600,10.39,27.4,4,4,Current,362000.0,362000.0,0,289600
3985,2021,15833,376000,80.0,2,2.75,376000,14.15,19.05,4,4,Current,470000.0,470000.0,0,376000
3987,2021,11108,314000,69.0,2,2.75,314000,16.11,16.78,5,5,Current,455072.4638,455072.4638,0,314000
4015,2021,13951,313000,79.0,2,2.875,313000,14.41,20.54,5,5,Current,396202.5316,396202.5316,0,313000
4021,2021,12042,315900,68.0,2,2.375,315900,16.85,25.63,5,5,Current,464558.8235,464558.8235,0,315900
4041,2021,14726,236800,80.0,2,3.0,236800,17.99,39.37,4,5,Current,296000.0,296000.0,0,236800
4046,2021,15853,296000,77.0,2,1.75,296000,16.57,26.25,5,5,Current,384415.5844,384415.5844,0,296000
4050,2021,17185,256500,74.0,2,3.0,256500,10.52,28.93,5,5,Current,346621.6216,346621.6216,0,256500
4051,2021,12815,256000,80.0,2,2.625,256000,11.18,27.79,4,4,Current,320000.0,320000.0,0,256000
4075,2021,14409,260000,80.0,2,2.75,260000,8.9,29.13,5,4,Current,325000.0,325000.0,0,260000
4076,2021,10959,231000,79.0,2,2.5,231000,10.91,21.01,5,4,Current,292405.0633,292405.0633,0,231000
4086,2021,20170,260000,77.0,2,2.375,260000,12.01,38.6,5,4,Current,337662.3377,337662.3377,0,260000
4090,2021,9990,248000,78.0,2,2.5,248000,14.94,26.0,5,5,Current,317948.7179,317948.7179,0,248000
4091,2021,14166,287000,67.0,2,2.75,287000,13.8,36.2,5,4,Current,428358.209,428358.209,0,287000
4092,2021,13655,321500,73.0,2,2.125,321500,19.57,21.63,5,5,Current,440410.9589,440410.9589,0,321500
4094,2021,19166,311000,80.0,2,2.0,311000,12.93,38.3,5,5,Current,388750.0,388750.0,0,311000
4115,2021,16225,305000,69.0,2,2.25,305000,15.15,22.74,4,5,Current,442028.9855,442028.9855,0,305000
4136,2021,12108,260000,80.0,2,2.375,260000,16.06,29.83,5,5,Current,325000.0,325000.0,0,260000
4140,2021,12400,222400,80.0,2,2.875,222400,10.88,18.73,5,5,Current,278000.0,278000.0,0,222400
4153,2021,13197,288500,73.0,2,2.875,288500,12.52,13.21,5,5,Current,395205.4795,395205.4795,0,288500
