,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2479,2021,9010,87680,80.0,2,2.625,87680,9.11,26.27,5,5,Current,109600.0,109600.0,0,87680
2480,2021,11333,161000,65.0,2,2.25,161000,11.52,20.11,5,5,Current,247692.3077,247692.3077,0,161000
2488,2021,12585,168500,61.0,2,2.125,168500,12.97,17.91,5,5,Current,276229.5082,276229.5082,0,168500
2494,2021,7314,82000,66.0,2,2.5,82000,10.33,18.71,5,2,Current,124242.4242,124242.4242,0,82000
2502,2021,9647,184100,61.0,2,2.25,184100,18.61,18.97,5,5,Current,301803.2787,301803.2787,0,184100
2511,2021,5849,123950,100.0,2,2.375,123950,9.82,16.28,5,5,Current,123950.0,123950.0,0,123950
2529,2021,9354,204000,79.0,2,2.75,204000,15.75,20.6,5,4,Current,258227.8481,258227.8481,0,204000
2537,2021,9415,193000,70.0,2,2.875,193000,16.33,24.63,5,5,Current,275714.2857,275714.2857,0,193000
2539,2021,9488,154000,70.0,2,2.5,154000,9.39,12.38,5,5,Current,220000.0,220000.0,0,154000
2550,2021,6371,130000,90.0,2,2.5,130000,12.56,15.98,5,5,Current,144444.4444,144444.4444,0,130000
2570,2021,6745,148000,80.0,2,2.75,148000,13.77,17.94,5,5,Current,185000.0,185000.0,0,148000
2571,2021,9543,136000,68.0,2,2.125,136000,14.38,24.17,5,5,Current,200000.0,200000.0,0,136000
2593,2021,9304,155000,61.0,2,2.75,155000,12.7,17.72,5,5,Current,254098.3607,254098.3607,0,155000
2597,2021,10593,140000,65.0,2,2.75,140000,13.32,30.23,5,4,Current,215384.6154,215384.6154,0,140000
2607,2021,8434,108000,62.0,2,2.375,108000,13.23,26.01,5,5,Current,174193.5484,174193.5484,0,108000
2616,2021,8778,224000,65.0,2,3.0,224000,14.69,15.03,5,5,Current,344615.3846,344615.3846,0,224000
2646,2021,16163,160000,80.0,2,2.875,160000,4.91,13.0,5,5,Current,200000.0,200000.0,0,160000
2668,2021,6197,118400,80.0,2,2.875,118400,11.95,14.08,5,4,Current,148000.0,148000.0,0,118400
2692,2021,11637,191500,76.0,2,2.375,191500,13.94,18.77,5,5,Current,251973.6842,251973.6842,0,191500
2704,2021,8174,151000,65.0,2,2.375,151000,15.69,26.21,5,5,Current,232307.6923,232307.6923,0,151000
2705,2021,9159,116000,80.0,2,2.875,116000,8.37,13.59,5,5,Current,145000.0,145000.0,0,116000
2706,2021,10855,152000,76.0,2,2.75,152000,11.0,12.37,5,5,Current,200000.0,200000.0,0,152000
2707,2021,9550,198000,71.0,2,2.75,198000,16.19,23.01,5,5,Current,278873.2394,278873.2394,0,198000
2713,2021,8750,158000,80.0,2,2.25,158000,19.14,20.14,5,5,Current,197500.0,197500.0,0,158000
2758,2021,9392,130272,67.0,2,2.5,132500,14.81,15.94,5,5,Current,197761.194,197761.194,0,130272
2759,2021,12562,85000,77.0,2,2.625,85000,5.97,15.49,5,5,Current,110389.6104,110389.6104,0,85000
2760,2021,13358,155200,80.0,2,3.125,155200,7.72,22.84,5,5,Current,194000.0,194000.0,0,155200
2768,2021,11100,143363,87.0,2,2.375,143363,9.07,9.88,5,5,Current,164785.0575,164785.0575,0,143363
2777,2021,9195,187730,70.0,2,2.625,187730,14.45,18.49,5,5,Current,268185.7143,268185.7143,0,187730
2778,2021,7228,54900,90.0,2,2.875,54900,11.1,33.1,5,5,Current,61000.0,61000.0,0,54900
2794,2021,15604,142554,82.0,2,2.625,142554,5.76,17.38,5,5,Current,173846.3415,173846.3415,0,142554
2834,2021,7701,152000,80.0,2,2.5,152000,11.51,21.99,5,5,Current,190000.0,190000.0,0,152000
2854,2021,9126,116000,80.0,2,2.625,116000,9.54,15.92,5,5,Current,145000.0,145000.0,0,116000
2870,2021,7525,170000,80.0,2,2.875,170000,15.21,24.63,5,5,Current,212500.0,212500.0,0,170000
2922,2021,15606,163500,74.0,2,2.0,163500,9.69,12.25,5,4,Current,220945.9459,220945.9459,0,163500
2923,2021,3944,70732,73.0,2,2.5,70732,12.76,24.93,5,5,Current,96893.15068,96893.15068,0,70732
2953,2021,13208,194481,71.0,2,2.0,194481,14.08,14.58,5,5,Current,273916.9014,273916.9014,0,194481
2955,2021,10551,200000,80.0,2,2.5,200000,12.64,27.28,5,5,Current,250000.0,250000.0,0,200000
2962,2021,8678,136800,80.0,2,2.75,136800,12.14,20.87,5,5,Current,171000.0,171000.0,0,136800
2965,2021,10990,72870,77.0,2,2.125,72870,5.79,27.16,5,5,Current,94636.36364,94636.36364,0,72870
2967,2021,8264,161586,71.0,2,2.5,161586,15.57,20.95,5,5,Current,227585.9155,227585.9155,0,161586
2971,2021,12834,125000,66.0,2,2.5,125000,10.01,29.75,5,5,Current,189393.9394,189393.9394,0,125000
2972,2021,16719,135000,68.0,2,2.25,135000,7.35,31.43,5,2,Current,198529.4118,198529.4118,0,135000
2974,2021,11206,187494,67.0,2,2.25,187494,15.39,15.71,5,5,Current,279841.791,279841.791,0,187494
2994,2021,11336,119595,94.0,2,2.375,119595,6.14,19.7,5,3,Current,127228.7234,127228.7234,0,119595
3013,2021,10491,128100,77.0,2,2.375,128100,10.03,15.37,5,5,Current,166363.6364,166363.6364,0,128100
3014,2021,7814,152000,63.0,2,2.75,152000,11.72,27.47,5,4,Current,241269.8413,241269.8413,0,152000
3016,2021,9300,153000,68.0,2,2.625,153000,12.37,22.96,5,5,Current,225000.0,225000.0,0,153000
3028,2021,10786,160000,80.0,2,2.125,160000,12.81,18.0,5,5,Current,200000.0,200000.0,0,160000
3036,2021,5846,84000,63.0,2,2.0,84000,12.49,26.67,5,4,Current,133333.3333,133333.3333,0,84000
3068,2021,12083,223000,63.0,2,2.875,223000,11.94,16.35,5,5,Current,353968.254,353968.254,0,223000
3069,2021,14059,173600,80.0,2,2.125,173600,11.07,25.48,5,5,Current,217000.0,217000.0,0,173600
3080,2021,7584,170500,59.0,2,2.875,170500,16.92,17.27,5,5,Current,288983.0508,288983.0508,0,170500
3109,2021,8372,114037,90.0,2,2.5,117000,6.68,28.06,5,5,Current,130000.0,130000.0,0,114037
3134,2021,10329,195000,80.0,2,2.5,195000,10.91,29.36,5,5,Current,243750.0,243750.0,0,195000
3146,2021,9294,145421,67.0,2,2.5,145421,12.2,13.8,5,4,Current,217046.2687,217046.2687,0,145421
3171,2021,5164,142000,60.0,2,2.5,142000,17.34,20.65,5,5,Current,236666.6667,236666.6667,0,142000
3215,2021,9561,205120,80.0,2,2.625,205120,14.0,18.38,5,5,Current,256400.0,256400.0,0,205120
3246,2021,10958,120000,80.0,2,2.75,120000,10.3,21.29,5,5,Current,150000.0,150000.0,0,120000
3250,2021,7861,143000,67.0,2,2.5,143000,12.67,25.5,5,5,Current,213432.8358,213432.8358,0,143000
3252,2021,5814,136500,71.0,2,2.625,136500,11.7,17.36,5,5,Current,192253.5211,192253.5211,0,136500
3266,2021,9291,156000,63.0,2,2.0,156000,17.15,26.58,9,5,Current,247619.0476,247619.0476,0,156000
3279,2021,6632,152000,64.0,2,2.625,152000,15.56,25.36,5,5,Current,237500.0,237500.0,0,152000
3281,2021,7172,102000,80.0,2,2.0,102000,13.42,25.41,5,2,Current,127500.0,127500.0,0,102000
3289,2021,14285,154000,70.0,2,2.125,154000,10.29,19.12,5,4,Current,220000.0,220000.0,0,154000
3291,2021,8147,201200,80.0,2,2.625,201200,15.52,19.37,5,5,Current,251500.0,251500.0,0,201200
3298,2021,12877,157000,61.0,2,2.0,157000,13.54,23.88,5,5,Current,257377.0492,257377.0492,0,157000
3314,2021,7559,139000,83.0,2,3.0,139000,14.49,25.49,5,5,Current,167469.8795,167469.8795,0,139000
3319,2021,11104,148000,68.0,2,2.0,148000,13.65,34.39,5,4,Current,217647.0588,217647.0588,0,148000
3323,2021,9339,102400,80.0,2,2.5,102400,9.32,25.24,5,4,Current,128000.0,128000.0,0,102400
3326,2021,8868,90720,76.0,2,2.375,90720,10.34,20.53,5,5,Current,119368.4211,119368.4211,0,90720
3327,2021,11651,155000,74.0,2,2.25,155000,12.63,24.66,5,5,Current,209459.4595,209459.4595,0,155000
3328,2021,7904,119000,77.0,2,2.375,119000,15.19,18.9,5,5,Current,154545.4545,154545.4545,0,119000
3343,2021,8517,64650,87.0,2,2.75,64650,5.7,20.48,5,4,Current,74310.34483,74310.34483,0,64650
3350,2021,11095,99500,69.0,2,2.0,99500,8.54,8.92,5,5,Current,144202.8986,144202.8986,0,99500
3366,2021,10458,153400,66.0,2,2.25,153400,14.69,22.15,5,5,Current,232424.2424,232424.2424,0,153400
3380,2021,8995,164000,65.0,2,2.75,164000,13.22,29.17,5,5,Current,252307.6923,252307.6923,0,164000
3390,2021,10142,240000,79.0,2,2.75,240000,12.53,13.2,5,5,Current,303797.4684,303797.4684,0,240000
3398,2021,9588,139000,69.0,2,2.625,139000,8.01,20.81,5,5,Current,201449.2754,201449.2754,0,139000
3399,2021,9852,141000,59.0,2,2.875,141000,11.17,18.52,5,3,Current,238983.0508,238983.0508,0,141000
3406,2021,9313,182000,73.0,2,2.5,182000,11.88,16.52,5,4,Current,249315.0685,249315.0685,0,182000
3420,2021,12836,169000,62.0,2,2.25,169000,11.7,16.16,5,5,Current,272580.6452,272580.6452,0,169000
3427,2021,10208,113615,69.0,2,2.0,113615,10.51,11.48,5,5,Current,164659.4203,164659.4203,0,113615
3438,2021,9684,220500,60.0,2,2.5,220500,14.12,19.27,5,5,Current,367500.0,367500.0,0,220500
3444,2021,10513,93830,68.0,2,2.25,93830,7.93,21.14,5,5,Current,137985.2941,137985.2941,0,93830
3463,2021,5541,98000,78.0,2,2.875,98000,11.16,30.06,5,5,Current,125641.0256,125641.0256,0,98000
3492,2021,10193,145114,79.0,2,2.75,145114,10.0,23.85,5,5,Current,183688.6076,183688.6076,0,145114
3512,2021,11942,155450,70.0,2,2.75,156900,11.4,12.0,5,5,Current,224142.8571,224142.8571,0,155450
3549,2021,6883,137780,69.0,2,2.375,137780,16.45,17.19,5,5,Current,199681.1594,199681.1594,0,137780
3554,2021,7189,116161,101.0,2,2.875,116161,10.33,18.81,5,4,Current,115010.8911,115010.8911,0,116161
3559,2021,8527,170400,80.0,2,2.75,170400,11.02,21.63,5,5,Current,213000.0,213000.0,0,170400
3576,2021,6392,78658,75.0,2,2.5,78658,9.18,18.85,5,9,Current,104877.3333,104877.3333,0,78658
3613,2021,11240,82400,80.0,2,2.5,82400,6.96,16.16,5,5,Current,103000.0,103000.0,0,82400
3618,2021,11987,172000,65.0,2,2.0,172000,14.1,20.74,5,5,Current,264615.3846,264615.3846,0,172000
3621,2021,6930,75000,66.0,2,2.125,75000,10.56,24.8,5,3,Current,113636.3636,113636.3636,0,75000
3673,2021,4623,107000,68.0,2,2.5,107000,14.23,16.44,5,5,Current,157352.9412,157352.9412,0,107000
3692,2021,10276,94463,63.0,2,2.875,94463,6.36,17.26,5,5,Current,149941.2698,149941.2698,0,94463
3697,2021,8496,85000,66.0,2,2.125,85000,9.11,17.13,5,5,Current,128787.8788,128787.8788,0,85000
3737,2021,5238,100000,80.0,2,2.75,100000,11.17,18.33,5,5,Current,125000.0,125000.0,0,100000
3766,2021,11194,210000,72.0,2,2.625,210000,10.6,24.45,5,5,Current,291666.6667,291666.6667,0,210000
3811,2021,9736,162875,61.0,2,2.5,162875,12.26,12.26,5,5,Current,267008.1967,267008.1967,0,162875
3813,2021,11153,121783,71.0,2,2.75,121783,9.59,24.47,5,5,Current,171525.3521,171525.3521,0,121783
3835,2021,11199,200000,66.0,2,2.625,200000,12.19,17.61,5,5,Current,303030.303,303030.303,0,200000
3840,2021,8685,98000,75.0,2,2.5,98000,7.26,16.71,5,5,Current,130666.6667,130666.6667,0,98000
3853,2021,9024,92000,78.0,2,2.5,92000,6.6,12.38,5,5,Current,117948.7179,117948.7179,0,92000
3857,2021,6427,67667,76.0,2,2.0,67667,9.91,10.46,5,5,Current,89035.52632,89035.52632,0,67667
3863,2021,10850,169900,71.0,2,2.75,169900,4.35,25.23,5,5,Current,239295.7746,239295.7746,0,169900
3865,2021,7855,103000,66.0,2,2.25,103000,13.96,21.21,5,5,Current,156060.6061,156060.6061,0,103000
3875,2021,17750,152285,87.0,2,2.25,152285,7.9,12.18,5,5,Current,175040.2299,175040.2299,0,152285
3884,2021,14047,145000,73.0,2,2.125,145000,10.22,16.41,5,5,Current,198630.137,198630.137,0,145000
3890,2021,9246,110000,76.0,2,2.5,110000,8.34,11.23,5,5,Current,144736.8421,144736.8421,0,110000
3896,2021,7698,178500,102.0,2,2.25,178500,10.77,23.88,5,4,Current,175000.0,175000.0,0,178500
3905,2021,9750,118000,61.0,2,2.625,118000,11.69,15.45,5,5,Current,193442.623,193442.623,0,118000
3912,2021,8568,184700,80.0,2,2.5,184700,12.33,13.45,5,5,Current,230875.0,230875.0,0,184700
3932,2021,6574,95200,80.0,2,2.125,95200,13.27,13.8,5,5,Current,119000.0,119000.0,0,95200
3948,2021,9863,94000,69.0,2,2.25,94000,7.74,17.08,5,4,Current,136231.8841,136231.8841,0,94000
3954,2021,10045,184000,80.0,2,2.75,184000,11.41,22.77,5,5,Current,230000.0,230000.0,0,184000
3955,2021,8418,211400,67.0,2,2.875,211400,14.53,16.01,5,5,Current,315522.3881,315522.3881,0,211400
3964,2021,18793,164500,79.0,2,2.125,164500,10.4,20.36,5,5,Current,208227.8481,208227.8481,0,164500
3993,2021,7436,112000,80.0,2,2.625,112000,9.3,20.2,5,5,Current,140000.0,140000.0,0,112000
4004,2021,10905,145000,66.0,2,2.375,145000,12.57,31.76,5,5,Current,219696.9697,219696.9697,0,145000
4018,2021,10534,213000,69.0,2,2.625,213000,11.5,12.72,5,5,Current,308695.6522,308695.6522,0,213000
4023,2021,10875,81775,69.0,2,2.5,81775,7.56,20.48,5,5,Current,118514.4928,118514.4928,0,81775
4028,2021,11236,208000,80.0,2,2.25,208000,12.49,18.92,5,4,Current,260000.0,260000.0,0,208000
4038,2021,6129,87878,103.0,2,2.625,87878,9.09,9.09,9,9,Current,85318.4466,85318.4466,0,87878
4042,2021,12416,210000,60.0,2,2.5,210000,11.99,24.13,5,5,Current,350000.0,350000.0,0,210000
4062,2021,15216,189000,65.0,2,2.125,189000,11.11,17.38,5,5,Current,290769.2308,290769.2308,0,189000
4063,2021,10057,178200,72.0,2,2.625,178200,14.89,25.88,5,5,Current,247500.0,247500.0,0,178200
4067,2021,10995,205000,86.0,2,3.0,205000,10.69,16.2,5,5,Current,238372.093,238372.093,0,205000
4072,2021,10437,63200,80.0,2,2.0,63200,5.33,16.86,5,5,Current,79000.0,79000.0,0,63200
4073,2021,15168,147200,80.0,2,2.625,147200,8.75,21.38,5,5,Current,184000.0,184000.0,0,147200
4076,2021,10959,231000,79.0,2,2.5,231000,10.91,21.01,5,4,Current,292405.0633,292405.0633,0,231000
4080,2021,12631,176000,74.0,2,2.125,176000,13.1,21.48,5,5,Current,237837.8378,237837.8378,0,176000
4102,2021,7976,85000,76.0,2,2.625,85000,6.88,28.11,5,5,Current,111842.1053,111842.1053,0,85000
4119,2021,11417,136000,80.0,2,2.625,136000,10.22,19.33,5,4,Current,170000.0,170000.0,0,136000
4130,2021,9136,97400,75.0,2,2.0,97400,11.56,25.27,5,5,Current,129866.6667,129866.6667,0,97400
4134,2021,9251,163000,63.0,2,2.125,163000,16.14,22.83,5,5,Current,258730.1587,258730.1587,0,163000
4135,2021,10654,168800,80.0,2,2.125,168800,13.13,26.38,5,4,Current,211000.0,211000.0,0,168800
4140,2021,12400,222400,80.0,2,2.875,222400,10.88,18.73,5,5,Current,278000.0,278000.0,0,222400
4147,2021,10953,211200,80.0,2,2.625,211200,10.8,16.33,5,5,Current,264000.0,264000.0,0,211200
4155,2021,10256,140000,60.0,2,2.375,140000,11.62,26.36,5,3,Current,233333.3333,233333.3333,0,140000
4209,2021,9589,174000,72.0,2,2.7,174000,11.94,12.8,5,5,Current,241666.6667,241666.6667,0,174000
4221,2021,11271,187000,60.0,2,2.25,187000,15.08,21.85,5,5,Current,311666.6667,311666.6667,0,187000
4235,2021,11917,146000,65.0,2,2.0,146000,13.06,20.23,5,4,Current,224615.3846,224615.3846,0,146000
4249,2021,8802,201200,86.0,2,2.875,201200,14.55,22.54,5,5,Current,233953.4884,233953.4884,0,201200
4264,2021,6580,98000,67.0,2,3.0,98000,9.12,22.68,5,5,Current,146268.6567,146268.6567,0,98000
4271,2021,12834,156880,81.0,2,2.5,156880,10.49,17.02,5,5,Current,193679.0123,193679.0123,0,156880
4272,2021,14131,197000,86.0,2,2.625,197000,9.76,16.03,5,5,Current,229069.7674,229069.7674,0,197000
4286,2021,7225,110357,74.0,2,2.0,110357,14.88,26.03,5,5,Current,149131.0811,149131.0811,0,110357
4301,2021,13747,156000,73.0,2,2.0,156000,11.51,11.72,5,5,Current,213698.6301,213698.6301,0,156000
4321,2021,10394,141000,68.0,2,2.375,141000,12.83,13.7,5,5,Current,207352.9412,207352.9412,0,141000
4325,2021,10265,102000,71.0,2,2.125,102000,9.43,14.45,5,3,Current,143661.9718,143661.9718,0,102000
