,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1280,2021,10124,245000,53.0,2,3.125,245000,16.36,25.94,2,4,Current,462264.1509433962,462264.1509433962,0.0,245000
1288,2021,16102,251000,62.0,2,2.5,251000,14.11,25.26,2,3,Current,404838.7096774193,404838.7096774193,0.0,251000
1309,2021,12467,172000,80.0,2,2.625,172000,12.76,35.96,3,3,Current,215000.0,215000.0,0.0,172000
1371,2021,21294,158377,80.0,2,3.125,160000,4.97,36.81,2,2,Current,200000.0,200000.0,0.0,158377
1418,2021,9993,210000,66.0,2,3.125,210000,11.89,41.35,3,4,Current,318181.8181818182,318181.8181818182,0.0,210000
1431,2021,7631,178597,78.0,2,3.25,181000,16.26,36.9,2,2,Current,232051.28205128203,232051.28205128203,0.0,178597
1495,2021,12322,124000,47.0,2,2.875,124000,7.45,20.26,3,3,Current,263829.7872340426,263829.7872340426,0.0,124000
1497,2021,8278,135000,60.0,2,2.875,135000,11.32,42.99,3,2,Current,225000.0,225000.0,0.0,135000
1535,2021,12198,266000,70.0,2,2.875,266000,13.41,19.18,2,3,Current,380000.0,380000.0,0.0,266000
1564,2021,11758,154000,77.0,2,3.375,154000,8.63,36.03,3,3,Current,200000.0,200000.0,0.0,154000
1618,2021,13771,210477,98.0,2,2.875,210477,10.87,25.33,3,5,Current,214772.44897959183,214772.44897959183,0.0,210477
1620,2021,4722,66400,80.0,2,3.0,66400,9.93,42.75,3,4,Current,83000.0,83000.0,0.0,66400
1621,2021,5997,123000,80.0,2,3.25,123000,14.64,37.78,2,5,Current,153750.0,153750.0,0.0,123000
1625,2021,7036,175000,67.0,2,3.0,175000,16.4,42.52,3,4,Current,261194.02985074624,261194.02985074624,0.0,175000
1671,2021,5429,57635,92.0,2,2.5,57635,8.2,38.94,2,3,Current,62646.73913043478,62646.73913043478,0.0,57635
1684,2021,15265,189000,56.0,2,2.0,189000,12.96,22.34,3,4,Current,337499.99999999994,337499.99999999994,0.0,189000
1691,2021,6020,112600,95.0,2,2.625,112600,13.51,27.73,3,3,Current,118526.3157894737,118526.3157894737,0.0,112600
1701,2021,8794,64800,80.0,2,2.625,64800,8.29,25.75,2,4,Current,81000.0,81000.0,0.0,64800
1754,2021,8384,195920,80.0,2,3.25,195920,15.13,36.01,3,3,Current,244900.0,244900.0,0.0,195920
1769,2021,6446,148000,75.0,2,2.75,148000,16.91,37.9,2,2,Current,197333.3333333333,197333.3333333333,0.0,148000
1855,2021,5260,192000,80.0,2,2.875,192000,22.55,31.35,2,5,Current,240000.0,240000.0,0.0,192000
1900,2021,4673,134900,95.0,2,3.0,134900,19.1,27.08,3,3,Current,142000.0,142000.0,0.0,134900
1922,2021,7306,199200,80.0,2,2.5,199200,16.39,27.61,3,3,Current,249000.0,249000.0,0.0,199200
1961,2021,11139,216000,80.0,2,2.625,216000,11.01,28.74,3,5,Current,270000.0,270000.0,0.0,216000
1978,2021,11437,115433,60.0,2,2.0,115433,9.91,23.09,3,4,Current,192388.3333333333,192388.3333333333,0.0,115433
1989,2021,8711,190300,80.0,2,2.5,190300,13.91,39.25,2,2,Current,237875.0,237875.0,0.0,190300
2016,2021,7319,121200,101.0,2,2.625,121200,10.87,30.4,3,2,Current,120000.0,120000.0,0.0,121200
2084,2021,11943,40800,91.0,2,2.625,40800,3.26,19.21,3,3,Current,44835.16483516483,44835.16483516483,0.0,40800
2086,2021,6857,183500,100.0,2,3.0,183500,14.91,28.66,1,2,Current,183500.0,183500.0,0.0,183500
2107,2021,11372,191500,52.0,2,2.125,191500,16.64,26.69,3,2,Current,368269.2307692308,368269.2307692308,0.0,191500
2112,2021,12623,208160,80.0,2,2.25,208160,11.77,19.56,3,4,Current,260200.0,260200.0,0.0,208160
2148,2021,7146,224000,80.0,2,2.75,224000,16.72,34.98,2,3,Current,280000.0,280000.0,0.0,224000
2217,2021,14623,155000,62.0,2,2.0,155000,10.91,30.38,3,5,Current,250000.0,250000.0,0.0,155000
2220,2021,5613,80000,80.0,2,2.375,80000,15.09,42.18,2,5,Current,100000.0,100000.0,0.0,80000
2296,2021,11272,181665,73.0,2,3.125,181665,9.13,27.32,3,3,Current,248856.16438356164,248856.16438356164,0.0,181665
2345,2021,8000,134000,53.0,2,2.125,134000,14.73,36.05,3,4,Current,252830.18867924527,252830.18867924527,0.0,134000
2451,2021,6694,106191,97.0,2,3.0,106191,11.46,34.93,2,3,Current,109475.25773195876,109475.25773195876,0.0,106191
2471,2021,12464,240000,68.0,2,2.75,240000,10.08,22.23,3,4,Current,352941.1764705882,352941.1764705882,0.0,240000
2474,2021,8628,109500,76.0,2,2.75,109500,11.87,25.64,3,3,Current,144078.94736842104,144078.94736842104,0.0,109500
2516,2021,5782,101586,67.0,2,2.75,103000,17.58,25.24,3,2,Current,153731.34328358207,153731.34328358207,0.0,101586
2525,2021,5560,130000,80.0,2,2.75,130000,16.13,34.68,3,4,Current,162500.0,162500.0,0.0,130000
2549,2021,8094,196366,79.0,2,2.375,196366,19.2,31.29,2,2,Current,248564.5569620253,248564.5569620253,0.0,196366
2561,2021,9870,240000,65.0,2,2.5,240000,16.83,17.19,2,4,Current,369230.7692307692,369230.7692307692,0.0,240000
2563,2021,13392,221350,95.0,2,2.75,221350,12.87,32.43,2,4,Current,233000.0,233000.0,0.0,221350
2640,2021,7192,205600,77.0,2,3.0,205600,18.07,36.92,3,3,Current,267012.987012987,267012.987012987,0.0,205600
2647,2021,10585,126400,80.0,2,2.375,126400,14.79,48.37,3,2,Current,158000.0,158000.0,0.0,126400
2665,2021,7698,118000,94.0,2,3.0,118000,12.54,40.51,2,3,Current,125531.91489361702,125531.91489361702,0.0,118000
2684,2021,9995,215000,71.0,2,2.625,215000,12.83,29.53,3,2,Current,302816.90140845074,302816.90140845074,0.0,215000
2703,2021,5794,123000,55.0,2,2.5,123000,17.11,29.72,3,3,Current,223636.3636363636,223636.3636363636,0.0,123000
2720,2021,9414,156400,49.0,2,2.125,156400,17.27,29.68,2,2,Current,319183.6734693877,319183.6734693877,0.0,156400
2727,2021,6196,114000,76.0,2,2.625,114000,13.9,29.07,2,2,Current,150000.0,150000.0,0.0,114000
2745,2021,6439,133500,77.0,2,2.875,133500,14.11,31.55,3,5,Current,173376.62337662338,173376.62337662338,0.0,133500
2757,2021,4445,27394,99.0,2,3.125,27394,5.59,25.87,2,2,Current,27670.70707070707,27670.70707070707,0.0,27394
2803,2021,4182,151658,99.0,2,2.625,151658,23.61,33.66,3,4,Current,153189.898989899,153189.898989899,0.0,151658
2833,2021,5710,107272,100.0,2,2.5,107272,13.23,33.47,3,3,Current,107272.0,107272.0,0.0,107272
2861,2021,9343,117480,70.0,2,2.5,117480,16.54,35.62,3,3,Current,167828.57142857145,167828.57142857145,0.0,117480
2872,2021,8206,133000,48.0,2,3.25,133000,13.06,36.12,3,3,Current,277083.3333333334,277083.3333333334,0.0,133000
2925,2021,9169,190400,80.0,2,2.75,190400,13.91,25.96,3,4,Current,238000.0,238000.0,0.0,190400
2943,2021,8890,138975,77.0,2,2.375,138975,12.08,25.51,3,5,Current,180487.01298701295,180487.01298701295,0.0,138975
2946,2021,3019,113563,80.0,2,2.875,113563,22.77,41.12,3,3,Current,141953.75,141953.75,0.0,113563
2948,2021,5175,133900,100.0,2,2.75,133900,18.12,34.46,3,3,Current,133900.0,133900.0,0.0,133900
3025,2021,6933,150150,94.0,2,2.5,150150,13.1,32.37,3,4,Current,159734.0425531915,159734.0425531915,0.0,150150
3063,2021,11518,150500,83.0,2,2.625,150500,10.7,30.51,3,4,Current,181325.3012048193,181325.3012048193,0.0,150500
3085,2021,13915,220000,80.0,2,3.125,220000,11.11,24.85,3,4,Current,275000.0,275000.0,0.0,220000
3101,2021,9402,120000,52.0,2,2.75,120000,8.45,28.82,3,4,Current,230769.23076923075,230769.23076923075,0.0,120000
3158,2021,8068,118400,80.0,2,3.25,118400,10.8,29.09,3,4,Current,148000.0,148000.0,0.0,118400
3181,2021,6188,112800,60.0,2,2.125,112800,19.74,42.06,2,2,Current,188000.0,188000.0,0.0,112800
3188,2021,12261,183000,79.0,2,2.75,183000,12.53,44.88,3,3,Current,231645.56962025317,231645.56962025317,0.0,183000
3201,2021,6447,116000,80.0,2,2.875,116000,13.19,46.5,2,4,Current,145000.0,145000.0,0.0,116000
3227,2021,6339,100000,80.0,2,2.625,100000,9.6,38.0,2,4,Current,125000.0,125000.0,0.0,100000
3233,2021,5576,140000,66.0,2,3.0,140000,18.73,30.46,3,3,Current,212121.2121212121,212121.2121212121,0.0,140000
3293,2021,7820,155138,99.0,2,2.625,155138,14.12,25.09,2,3,Current,156705.05050505052,156705.05050505052,0.0,155138
3402,2021,9735,170000,71.0,2,3.0,170000,10.7,31.95,2,3,Current,239436.61971830987,239436.61971830987,0.0,170000
3426,2021,6672,130700,80.0,2,2.75,130700,12.26,30.62,2,4,Current,163375.0,163375.0,0.0,130700
3430,2021,5482,72000,80.0,2,2.125,72000,11.45,34.35,2,2,Current,90000.0,90000.0,0.0,72000
3450,2021,5862,160760,72.0,2,2.5,160760,19.52,29.06,3,5,Current,223277.77777777775,223277.77777777775,0.0,160760
3457,2021,3535,40500,69.0,2,2.125,40500,10.01,31.7,3,4,Current,58695.65217391305,58695.65217391305,0.0,40500
3494,2021,8318,161000,80.0,2,2.75,161000,11.46,31.01,3,3,Current,201250.0,201250.0,0.0,161000
3518,2021,6833,180000,65.0,2,2.875,180000,16.67,26.36,2,2,Current,276923.07692307694,276923.07692307694,0.0,180000
3521,2021,10105,153900,95.0,2,2.625,153900,12.37,38.96,3,3,Current,162000.0,162000.0,0.0,153900
3577,2021,5173,170500,60.0,2,2.375,170500,25.97,30.68,2,2,Current,284166.6666666667,284166.6666666667,0.0,170500
3580,2021,2974,107041,94.0,2,2.5,107041,24.86,31.39,3,4,Current,113873.40425531915,113873.40425531915,0.0,107041
3635,2021,11670,99820,87.0,3,2.75,100000,7.42,36.51,4,4,Current,114942.52873563218,114942.52873563218,0.0,99820
3715,2021,3667,88850,99.0,2,2.5,88850,15.06,28.31,2,3,Current,89747.47474747474,89747.47474747474,0.0,88850
3740,2021,10789,227920,80.0,2,2.875,227920,10.92,37.75,2,3,Current,284900.0,284900.0,0.0,227920
3748,2021,14446,170400,68.0,2,2.875,170400,9.99,38.36,2,2,Current,250588.2352941176,250588.2352941176,0.0,170400
3749,2021,5026,129000,61.0,2,2.875,129000,20.88,30.81,3,3,Current,211475.4098360656,211475.4098360656,0.0,129000
3799,2021,8143,140000,69.0,2,2.875,140000,11.97,30.21,3,4,Current,202898.5507246377,202898.5507246377,0.0,140000
3817,2021,7170,195959,101.0,2,2.625,195959,14.76,38.86,3,2,Current,194018.81188118813,194018.81188118813,0.0,195959
3859,2021,14733,227938,48.0,2,2.375,229000,15.87,36.32,2,2,Current,477083.3333333334,477083.3333333334,0.0,227938
3860,2021,6420,128000,80.0,2,2.125,128000,19.57,30.66,3,5,Current,160000.0,160000.0,0.0,128000
3866,2021,4713,72970,98.0,2,3.125,72970,11.17,43.6,2,3,Current,74459.1836734694,74459.1836734694,0.0,72970
3891,2021,9226,161500,88.0,2,2.5,161500,12.96,33.26,3,4,Current,183522.7272727273,183522.7272727273,0.0,161500
3892,2021,9353,116000,80.0,2,2.625,116000,9.09,22.77,3,4,Current,145000.0,145000.0,0.0,116000
3906,2021,6497,131313,100.0,2,2.5,131313,13.63,38.41,3,2,Current,131313.0,131313.0,0.0,131313
3935,2021,7316,105050,100.0,2,2.25,105050,9.93,26.51,2,3,Current,105050.0,105050.0,0.0,105050
3936,2021,7716,115000,72.0,2,2.75,115000,8.96,17.68,2,2,Current,159722.22222222222,159722.22222222222,0.0,115000
3938,2021,5822,111916,100.0,2,2.625,111916,12.0,32.77,2,3,Current,111916.0,111916.0,0.0,111916
3950,2021,3032,103535,100.0,2,2.375,103535,24.11,40.51,2,2,Current,103535.0,103535.0,0.0,103535
3956,2021,6890,160900,56.0,2,2.625,160900,15.49,35.43,3,4,Current,287321.4285714285,287321.4285714285,0.0,160900
3968,2021,3202,55967,99.0,2,3.375,55967,16.65,30.75,2,4,Current,56532.32323232323,56532.32323232323,0.0,55967
3973,2021,6345,173000,73.0,2,2.75,173000,16.75,32.73,3,2,Current,236986.301369863,236986.301369863,0.0,173000
3982,2021,12172,56000,80.0,2,2.875,56000,3.14,21.25,3,2,Current,70000.0,70000.0,0.0,56000
4064,2021,4104,103500,66.0,2,3.125,103500,19.5,42.5,3,2,Current,156818.18181818182,156818.18181818182,0.0,103500
4107,2021,6954,65000,68.0,2,2.5,65000,9.08,37.22,3,3,Current,95588.23529411764,95588.23529411764,0.0,65000
4110,2021,8017,138300,77.0,2,2.875,138300,10.64,32.9,3,5,Current,179610.3896103896,179610.3896103896,0.0,138300
4117,2021,11871,118800,57.0,2,2.75,118800,9.86,13.86,3,3,Current,208421.05263157896,208421.05263157896,0.0,118800
4125,2021,5769,131200,80.0,2,2.875,131200,14.69,27.31,2,4,Current,164000.0,164000.0,0.0,131200
4145,2021,4345,142350,99.0,2,2.75,142350,21.63,40.34,1,4,Current,143787.87878787878,143787.87878787878,0.0,142350
4150,2021,5519,65000,62.0,2,2.875,65000,7.07,39.43,3,5,Current,104838.70967741936,104838.70967741936,0.0,65000
4152,2021,9435,136000,68.0,2,2.0,136000,15.53,27.07,3,4,Current,200000.0,200000.0,0.0,136000
4158,2021,7109,147255,80.0,2,2.625,147255,13.9,26.59,2,5,Current,184068.75,184068.75,0.0,147255
4168,2021,8831,186608,59.0,2,2.625,186608,13.34,35.83,3,4,Current,316284.74576271186,316284.74576271186,0.0,186608
4186,2021,3812,125200,80.0,2,2.75,125200,20.08,42.54,3,3,Current,156500.0,156500.0,0.0,125200
4204,2021,5574,152100,100.0,2,2.75,152100,16.44,30.02,2,3,Current,152100.0,152100.0,0.0,152100
4213,2021,10730,168200,76.0,2,2.875,168200,13.23,22.97,3,3,Current,221315.7894736842,221315.7894736842,0.0,168200
4224,2021,6101,189600,80.0,2,2.625,189600,20.54,36.44,2,2,Current,237000.0,237000.0,0.0,189600
4245,2021,16099,105000,60.0,2,2.625,105000,3.4,28.94,3,4,Current,175000.0,175000.0,0.0,105000
4314,2021,5764,136000,80.0,2,2.0,136000,19.65,40.09,3,5,Current,170000.0,170000.0,0.0,136000
4353,2021,7799,130800,80.0,2,2.75,130800,10.76,19.03,2,2,Current,163500.0,163500.0,0.0,130800
4371,2021,12085,199500,74.0,2,2.875,199500,11.99,28.28,3,4,Current,269594.5945945946,269594.5945945946,0.0,199500
4374,2021,5579,85858,96.0,2,2.75,85858,11.81,36.03,2,4,Current,89435.41666666667,89435.41666666667,0.0,85858
4381,2021,11628,280000,45.0,2,2.99,280000,14.8,28.74,2,3,Current,622222.2222222222,622222.2222222222,0.0,280000
4404,2021,8131,152400,80.0,2,3.25,152400,9.67,37.1,2,3,Current,190500.0,190500.0,0.0,152400
4405,2021,12823,190250,62.0,2,2.875,190250,8.57,21.59,2,2,Current,306854.8387096774,306854.8387096774,0.0,190250
4420,2021,4703,88000,76.0,2,2.625,88000,14.04,38.04,3,4,Current,115789.47368421052,115789.47368421052,0.0,88000
4424,2021,8954,169500,79.0,2,2.625,169500,11.06,33.32,3,5,Current,214556.96202531643,214556.96202531643,0.0,169500
4446,2021,8050,168000,80.0,2,2.5,168000,13.98,35.08,3,3,Current,210000.0,210000.0,0.0,168000
4464,2021,5158,100800,80.0,2,2.875,100800,11.13,37.05,3,4,Current,126000.0,126000.0,0.0,100800
4503,2021,13421,109000,75.0,2,2.5,109000,7.34,22.88,2,3,Current,145333.33333333334,145333.33333333334,0.0,109000
4588,2021,9722,176000,80.0,2,3.375,176000,12.81,36.52,2,3,Current,220000.0,220000.0,0.0,176000
4589,2021,5899,142000,77.0,2,2.75,142000,18.02,35.19,2,4,Current,184415.5844155844,184415.5844155844,0.0,142000
4602,2021,10045,100000,77.0,2,2.625,100000,6.16,21.49,3,3,Current,129870.12987012988,129870.12987012988,0.0,100000
4620,2021,13191,168000,80.0,2,2.875,168000,8.75,29.39,2,3,Current,210000.0,210000.0,0.0,168000
4717,2021,5992,72000,80.0,2,2.5,72000,8.77,27.26,3,4,Current,90000.0,90000.0,0.0,72000
4741,2021,16935,90750,75.0,2,2.0,90750,21.33,40.38,3,5,Current,121000.0,121000.0,0.0,90750
4757,2021,7389,114000,80.0,2,2.5,114000,13.98,27.84,3,5,Current,142500.0,142500.0,0.0,114000
4855,2021,10500,200000,80.0,2,2.875,200000,11.76,15.79,3,4,Current,250000.0,250000.0,0.0,200000
4859,2021,9748,120000,53.0,2,2.25,120000,16.03,32.27,3,5,Current,226415.09433962265,226415.09433962265,0.0,120000
4887,2021,9130,225767,87.0,2,2.5,225767,15.69,24.03,3,4,Current,259502.2988505747,259502.2988505747,0.0,225767
4955,2021,9881,92000,60.0,2,3.125,92000,6.19,18.03,3,2,Current,153333.33333333334,153333.33333333334,0.0,92000
5059,2021,8682,90300,61.0,2,2.125,90300,9.31,21.51,3,5,Current,148032.7868852459,148032.7868852459,0.0,90300
5113,2021,10906,88010,54.0,2,2.375,88010,9.3,10.23,2,5,Current,162981.48148148146,162981.48148148146,0.0,88010
5164,2021,4384,155000,67.0,2,2.875,155000,22.43,29.11,2,4,Current,231343.28358208956,231343.28358208956,0.0,155000
5171,2021,10446,200500,76.0,2,3.125,200500,11.06,22.69,3,5,Current,263815.7894736842,263815.7894736842,0.0,200500
5191,2021,8433,163200,80.0,2,2.875,163200,15.7,34.46,3,3,Current,204000.0,204000.0,0.0,163200
5206,2021,7549,149000,84.0,2,2.875,149000,14.75,32.27,3,5,Current,177380.9523809524,177380.9523809524,0.0,149000
5213,2021,7843,144500,85.0,2,2.875,144500,12.61,35.39,3,4,Current,170000.0,170000.0,0.0,144500
5256,2021,7465,106400,80.0,2,2.5,106400,12.2,38.13,3,3,Current,133000.0,133000.0,0.0,106400
5266,2021,8447,220000,100.0,2,2.5,220000,14.43,34.51,2,2,Current,220000.0,220000.0,0.0,220000
5289,2021,6368,105300,85.0,2,2.875,105300,11.98,35.0,3,5,Current,123882.35294117648,123882.35294117648,0.0,105300
5302,2021,16836,146400,80.0,2,2.5,146400,13.06,31.58,3,5,Current,183000.0,183000.0,0.0,146400
5310,2021,9083,123981,80.0,2,2.5,123981,9.55,45.03,3,4,Current,154976.25,154976.25,0.0,123981
5319,2021,8970,97000,75.0,2,2.875,97000,8.35,27.74,3,4,Current,129333.33333333331,129333.33333333331,0.0,97000
5355,2021,9727,212000,84.0,2,2.75,212000,13.46,38.78,2,4,Current,252380.9523809524,252380.9523809524,0.0,212000
5358,2021,6301,173200,80.0,2,2.625,173200,18.7,39.3,3,5,Current,216500.0,216500.0,0.0,173200
5387,2021,8946,157350,56.0,2,2.25,157350,16.57,33.0,3,5,Current,280982.14285714284,280982.14285714284,0.0,157350
5410,2021,12466,80000,80.0,2,2.25,80000,5.95,18.52,3,4,Current,100000.0,100000.0,0.0,80000
5433,2021,3826,97850,95.0,2,2.5,97850,16.08,25.64,3,4,Current,103000.0,103000.0,0.0,97850
5445,2021,7690,238400,89.0,2,2.625,238400,20.23,36.04,2,1,Current,267865.1685393258,267865.1685393258,0.0,238400
5455,2021,6604,144800,80.0,2,2.75,144800,14.9,26.45,3,2,Current,181000.0,181000.0,0.0,144800
5457,2021,5225,168701,99.0,2,2.625,168701,23.11,32.53,2,2,Current,170405.05050505052,170405.05050505052,0.0,168701
5463,2021,5935,160000,80.0,2,3.0,160000,16.46,28.44,2,5,Current,200000.0,200000.0,0.0,160000
5466,2021,10537,148000,78.0,2,2.0,148000,13.53,26.08,3,4,Current,189743.58974358972,189743.58974358972,0.0,148000
5488,2021,5759,142450,82.0,2,3.0,142450,17.63,27.97,3,2,Current,173719.51219512196,173719.51219512196,0.0,142450
5491,2021,8606,64002,45.0,2,2.375,64002,9.16,37.0,3,3,Current,142226.66666666666,142226.66666666666,0.0,64002
5497,2021,6527,132000,80.0,2,3.125,132000,14.51,38.32,2,3,Current,165000.0,165000.0,0.0,132000
5515,2021,14069,210000,100.0,2,2.375,210000,7.99,26.87,3,5,Current,210000.0,210000.0,0.0,210000
5521,2021,8368,176000,80.0,2,2.75,176000,18.77,40.28,2,5,Current,220000.0,220000.0,0.0,176000
5528,2021,10567,170000,59.0,2,2.625,170000,18.52,37.96,3,5,Current,288135.593220339,288135.593220339,0.0,170000
5529,2021,5872,175465,79.0,2,3.375,175465,18.57,25.4,3,3,Current,222107.5949367089,222107.5949367089,0.0,175465
5569,2021,5955,151000,80.0,2,1.875,151000,26.0,37.92,2,3,Current,188750.0,188750.0,0.0,151000
5586,2021,12646,120000,71.0,2,2.5,120000,6.8,15.7,3,5,Current,169014.08450704225,169014.08450704225,0.0,120000
5606,2021,9308,172000,80.0,2,2.875,172000,11.71,43.12,3,3,Current,215000.0,215000.0,0.0,172000
5622,2021,7141,170400,80.0,2,2.75,170400,14.86,31.61,2,4,Current,213000.0,213000.0,0.0,170400
5634,2021,5555,152727,100.0,2,2.625,152727,17.79,27.16,2,5,Current,152727.0,152727.0,0.0,152727
5635,2021,4212,72727,100.0,2,2.75,72727,13.49,34.9,3,4,Current,72727.0,72727.0,0.0,72727
5719,2021,7863,162011,99.0,2,2.875,162011,13.94,31.77,2,3,Current,163647.47474747474,163647.47474747474,0.0,162011
5722,2021,6212,155000,60.0,2,2.875,155000,22.85,38.8,3,2,Current,258333.3333333333,258333.3333333333,0.0,155000
5725,2021,12389,181000,80.0,2,3.0,181000,9.89,17.14,3,4,Current,226250.0,226250.0,0.0,181000
5743,2021,8358,140000,80.0,2,3.0,140000,11.49,40.81,2,2,Current,175000.0,175000.0,0.0,140000
5768,2021,7566,152000,80.0,2,2.5,152000,12.32,27.89,3,3,Current,190000.0,190000.0,0.0,152000
5769,2021,7577,150000,66.0,2,2.625,150000,13.56,24.95,3,5,Current,227272.7272727273,227272.7272727273,0.0,150000
5777,2021,9347,194946,80.0,2,3.125,196000,12.37,23.1,3,3,Current,245000.0,245000.0,0.0,194946
5801,2021,5969,119650,101.0,2,2.5,119650,11.01,25.96,3,4,Current,118465.34653465346,118465.34653465346,0.0,119650
5819,2021,4751,168000,80.0,2,2.75,168000,23.38,39.67,3,4,Current,210000.0,210000.0,0.0,168000
5876,2021,11656,215600,63.0,2,2.625,215600,10.75,27.05,3,4,Current,342222.22222222225,342222.22222222225,0.0,215600
5901,2021,3042,98000,68.0,2,2.75,98000,20.49,27.88,3,4,Current,144117.64705882352,144117.64705882352,0.0,98000
5934,2021,6125,185000,78.0,2,2.75,185000,17.55,22.35,3,4,Current,237179.4871794872,237179.4871794872,0.0,185000
5936,2021,7624,42226,69.0,2,2.375,42226,3.78,21.42,2,2,Current,61197.10144927537,61197.10144927537,0.0,42226
5960,2021,5633,66035,78.0,2,3.0,66035,10.22,28.54,2,2,Current,84660.2564102564,84660.2564102564,0.0,66035
5997,2021,8694,165800,68.0,2,2.625,165800,16.22,27.29,2,2,Current,243823.5294117647,243823.5294117647,0.0,165800
6063,2021,9111,192000,80.0,2,2.625,192000,11.45,26.81,3,4,Current,240000.0,240000.0,0.0,192000
6064,2021,11812,157000,72.0,2,2.125,157000,13.78,25.68,2,4,Current,218055.5555555556,218055.5555555556,0.0,157000
6073,2021,12368,79500,89.0,2,2.5,79500,5.05,21.55,2,5,Current,89325.84269662922,89325.84269662922,0.0,79500
6111,2021,11932,128000,59.0,2,2.625,128000,10.03,21.76,3,3,Current,216949.1525423729,216949.1525423729,0.0,128000
6115,2021,3033,82720,80.0,2,3.0,82720,21.36,37.55,2,5,Current,103400.0,103400.0,0.0,82720
6149,2021,5527,81349,99.0,2,2.625,81349,11.96,44.19,3,5,Current,82170.70707070707,82170.70707070707,0.0,81349
6261,2021,15502,190973,90.0,2,3.99,191250,0.01,35.74,2,2,Current,212500.0,212500.0,0.0,190973
6299,2021,9538,211105,99.0,2,2.75,211105,15.2,37.3,2,2,Current,213237.3737373737,213237.3737373737,0.0,211105
6307,2021,6067,177000,71.0,2,3.0,177000,26.28,29.08,3,5,Current,249295.77464788733,249295.77464788733,0.0,177000
6314,2021,10465,161600,77.0,2,3.125,161600,9.91,28.5,2,3,Current,209870.12987012987,209870.12987012987,0.0,161600
6339,2021,14012,141760,71.0,2,2.625,141760,10.4,22.88,3,3,Current,199661.97183098592,199661.97183098592,0.0,141760
6340,2021,9411,168800,80.0,2,3.25,168800,12.03,21.49,3,5,Current,211000.0,211000.0,0.0,168800
