,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
582,2021,13127,356250,77.0,2,2.375,356250,25.27,42.56,4,4,Current,462662.3377,462662.3377,0,356250
584,2021,13666,425000,84.0,2,2.875,428000,18.58,23.98,5,5,Current,509523.8095,509523.8095,0,425000
592,2021,9893,369000,79.0,2,2.875,369000,21.9,27.8,5,5,Current,467088.6076,467088.6076,0,369000
596,2021,14717,455000,52.0,2,2.875,455000,21.46,35.53,5,5,Current,875000.0,875000.0,0,455000
632,2021,14228,445000,74.0,2,3.0,445000,18.31,23.62,4,4,Current,601351.3514,601351.3514,0,445000
647,2021,9599,299485,77.0,2,3.0,300000,20.66,30.93,5,5,Current,389610.3896,389610.3896,0,299485
660,2021,12416,469200,85.0,2,3.25,469200,20.15,25.89,5,5,Current,552000.0,552000.0,0,469200
670,2021,10928,409502,80.0,2,3.125,409502,23.12,46.4,4,3,Current,511877.5,511877.5,0,409502
679,2021,8054,325000,69.0,2,3.0,325000,22.97,28.32,5,5,Current,471014.4928,471014.4928,0,325000
691,2021,10416,343000,79.0,2,3.125,343000,18.29,21.25,4,5,Current,434177.2152,434177.2152,0,343000
695,2021,14742,335000,74.0,2,3.375,335000,13.61,27.65,4,3,Current,452702.7027,452702.7027,0,335000
699,2021,13036,360000,80.0,2,3.0,360000,17.42,26.4,5,5,Current,450000.0,450000.0,0,360000
706,2021,16184,482300,91.0,2,3.0,482300,21.33,32.89,4,4,Current,530000.0,530000.0,0,482300
711,2021,12412,425000,60.0,2,2.75,425000,22.29,33.51,5,5,Current,708333.3333,708333.3333,0,425000
727,2021,12047,299000,72.0,2,3.0,299000,17.49,30.5,5,5,Current,415277.7778,415277.7778,0,299000
761,2021,11671,355920,80.0,2,2.75,355920,6.84,44.63,4,5,Current,444900.0,444900.0,0,355920
785,2021,12673,504000,80.0,2,3.25,504000,21.45,26.1,4,4,Current,630000.0,630000.0,0,504000
791,2021,9650,358736,75.0,2,2.875,360000,21.61,39.94,4,4,Current,480000.0,480000.0,0,358736
795,2021,11256,292500,90.0,2,2.625,292500,16.61,34.69,5,5,Current,325000.0,325000.0,0,292500
800,2021,10856,352000,80.0,2,2.75,352000,20.19,20.32,3,5,Current,440000.0,440000.0,0,352000
818,2021,13124,340000,90.0,2,3.0,340000,15.64,23.52,5,5,Current,377777.7778,377777.7778,0,340000
825,2021,10620,296000,80.0,2,3.125,296000,16.39,32.1,5,5,Current,370000.0,370000.0,0,296000
828,2021,9292,494700,85.0,2,3.0,494700,10.77,43.2,4,5,Current,582000.0,582000.0,0,494700
838,2021,11513,363000,71.0,2,2.875,363000,19.29,35.57,5,5,Current,511267.6056,511267.6056,0,363000
867,2021,13875,429500,78.0,2,2.875,429500,18.7,30.93,5,4,Current,550641.0256,550641.0256,0,429500
869,2021,12774,390431,46.0,2,2.875,392089,16.13,34.42,4,4,Current,852367.3913,852367.3913,0,390431
891,2021,22226,386250,80.0,2,3.0,386250,20.88,39.64,5,4,Current,482812.5,482812.5,0,386250
911,2021,14007,376068,104.0,2,2.75,376068,13.8,22.29,4,4,Current,361603.8462,361603.8462,0,376068
928,2021,12862,450000,90.0,2,3.375,450000,24.7,32.44,5,5,Current,500000.0,500000.0,0,450000
929,2021,15991,400000,52.0,2,3.0,400000,24.14,28.33,5,4,Current,769230.7692,769230.7692,0,400000
934,2021,12634,399000,66.0,2,2.875,399000,22.37,25.86,5,4,Current,604545.4545,604545.4545,0,399000
961,2021,13250,347754,79.0,2,2.875,349000,16.45,41.89,4,4,Current,441772.1519,441772.1519,0,347754
975,2021,10893,355000,75.0,2,2.625,355000,31.34,32.5,5,5,Current,473333.3333,473333.3333,0,355000
976,2021,8832,345000,54.0,2,3.0,345000,26.03,31.38,5,5,Current,638888.8889,638888.8889,0,345000
980,2021,11066,355914,92.0,2,2.75,355914,17.7,35.19,5,4,Current,386863.0435,386863.0435,0,355914
981,2021,12216,446493,79.0,2,3.125,448000,20.68,26.53,4,5,Current,567088.6076,567088.6076,0,446493
983,2021,9265,375000,79.0,2,3.25,375000,24.99,33.87,5,5,Current,474683.5443,474683.5443,0,375000
1004,2021,13446,400000,77.0,2,3.125,400000,18.03,20.18,3,2,Current,519480.5195,519480.5195,0,400000
1009,2021,12624,309225,95.0,2,2.875,309225,16.55,30.96,4,5,Current,325500.0,325500.0,0,309225
1013,2021,8380,380000,68.0,2,3.25,380000,26.76,31.13,5,5,Current,558823.5294,558823.5294,0,380000
1017,2021,9295,456000,80.0,2,2.875,456000,26.71,31.86,5,4,Current,570000.0,570000.0,0,456000
1021,2021,11353,294000,70.0,2,2.75,294000,23.41,36.92,4,3,Current,420000.0,420000.0,0,294000
1030,2021,14326,411750,75.0,2,3.0,411750,17.85,32.56,4,4,Current,549000.0,549000.0,0,411750
1033,2021,11589,300000,80.0,2,2.75,300000,24.4,30.56,4,4,Current,375000.0,375000.0,0,300000
1044,2021,14305,437279,80.0,2,2.875,440000,18.0,22.0,5,5,Current,550000.0,550000.0,0,437279
1045,2021,18933,364000,80.0,2,3.25,364000,16.94,37.81,5,5,Current,455000.0,455000.0,0,364000
1078,2021,11021,325000,78.0,2,3.125,325000,17.25,37.51,4,4,Current,416666.6667,416666.6667,0,325000
1079,2021,14373,369339,64.0,2,2.875,370000,17.78,28.96,5,5,Current,578125.0,578125.0,0,369339
1089,2021,10660,306401,80.0,2,3.25,309600,18.94,28.98,5,5,Current,387000.0,387000.0,0,306401
1093,2021,12820,450000,95.0,2,3.125,450000,22.09,23.27,5,3,Current,473684.2105,473684.2105,0,450000
1102,2021,10038,325702,80.0,2,3.375,330000,18.5,31.7,4,2,Current,412500.0,412500.0,0,325702
1116,2021,12330,295200,90.0,2,2.625,295200,20.04,34.6,5,5,Current,328000.0,328000.0,0,295200
1140,2021,9991,344162,90.0,2,3.125,346500,23.04,33.09,4,4,Current,385000.0,385000.0,0,344162
1141,2021,11420,450000,72.0,2,3.125,450000,24.31,27.92,5,5,Current,625000.0,625000.0,0,450000
1142,2021,10206,307909,75.0,2,3.125,310000,17.8,33.13,5,5,Current,413333.3333,413333.3333,0,307909
1143,2021,14875,400000,100.0,2,2.75,400000,13.49,22.95,5,5,Current,400000.0,400000.0,0,400000
1145,2021,14031,316570,80.0,2,3.125,318720,13.15,30.95,5,4,Current,398400.0,398400.0,0,316570
1164,2021,9057,311000,74.0,2,3.5,311000,20.78,31.86,4,2,Current,420270.2703,420270.2703,0,311000
1166,2021,10616,354000,80.0,2,3.375,354000,21.48,29.34,5,5,Current,442500.0,442500.0,0,354000
1186,2021,8473,450000,69.0,2,2.875,450000,29.95,35.74,5,5,Current,652173.913,652173.913,0,450000
1191,2021,10333,459193,92.0,2,2.875,460000,24.64,34.28,4,5,Current,500000.0,500000.0,0,459193
1197,2021,13452,372745,77.0,2,2.875,374000,21.13,26.19,5,5,Current,485714.2857,485714.2857,0,372745
1207,2021,12064,328000,80.0,2,2.875,328000,16.73,46.55,4,4,Current,410000.0,410000.0,0,328000
1244,2021,12921,413250,95.0,2,3.25,413250,19.66,39.31,5,5,Current,435000.0,435000.0,0,413250
1247,2021,12498,378000,63.0,2,3.5,378000,18.09,31.15,5,5,Current,600000.0,600000.0,0,378000
1250,2021,13054,435000,57.0,2,3.125,435000,21.73,33.14,4,4,Current,763157.8947,763157.8947,0,435000
1275,2021,12973,308000,73.0,2,2.875,308000,19.26,27.33,5,5,Current,421917.8082,421917.8082,0,308000
1282,2021,19966,337947,73.0,2,2.75,350000,16.73,32.05,5,4,Current,479452.0548,479452.0548,0,337947
1302,2021,9760,295920,80.0,2,3.25,295920,16.49,30.86,5,5,Current,369900.0,369900.0,0,295920
1307,2021,13620,408500,49.0,2,3.0,408500,18.67,31.74,3,4,Current,833673.4694,833673.4694,0,408500
1348,2021,10002,448000,80.0,2,3.0,448000,26.9,33.99,5,5,Current,560000.0,560000.0,0,448000
1373,2021,9273,372000,67.0,2,2.875,372000,24.08,35.27,4,3,Current,555223.8806,555223.8806,0,372000
1374,2021,8825,355000,74.0,2,3.0,355000,22.31,38.65,5,5,Current,479729.7297,479729.7297,0,355000
1382,2021,12576,336000,80.0,2,3.125,336000,16.89,39.25,4,4,Current,420000.0,420000.0,0,336000
1385,2021,14051,342000,75.0,2,3.125,342000,14.83,23.72,4,3,Current,456000.0,456000.0,0,342000
1404,2021,11845,320000,65.0,2,3.0,320000,17.31,44.08,4,3,Current,492307.6923,492307.6923,0,320000
1409,2021,13270,500000,80.0,2,2.75,500000,20.66,21.15,5,5,Current,625000.0,625000.0,0,500000
1414,2021,21337,346500,90.0,2,2.875,346500,15.06,36.89,4,4,Current,385000.0,385000.0,0,346500
1416,2021,10800,328000,82.0,2,3.0,328000,18.18,28.91,4,5,Current,400000.0,400000.0,0,328000
1419,2021,19258,284050,95.0,2,3.125,284050,8.78,37.71,5,5,Current,299000.0,299000.0,0,284050
1434,2021,15308,435000,69.0,2,2.875,435000,20.43,24.36,5,5,Current,630434.7826,630434.7826,0,435000
1450,2021,10446,358000,80.0,2,2.875,358000,18.95,24.54,5,4,Current,447500.0,447500.0,0,358000
1455,2021,7475,371000,78.0,2,2.875,371000,28.14,31.82,5,3,Current,475641.0256,475641.0256,0,371000
1459,2021,13197,455500,95.0,2,3.25,455500,21.09,21.09,5,5,Current,479473.6842,479473.6842,0,455500
1464,2021,12689,380000,48.0,2,3.0,380000,20.86,27.64,5,4,Current,791666.6667,791666.6667,0,380000
1484,2021,8749,328000,80.0,2,3.125,328000,22.58,37.99,5,5,Current,410000.0,410000.0,0,328000
1487,2021,12850,375000,75.0,2,2.875,375000,20.8,35.26,4,4,Current,500000.0,500000.0,0,375000
1524,2021,16159,498750,95.0,2,3.125,498750,16.87,38.61,5,5,Current,525000.0,525000.0,0,498750
1526,2021,10666,378000,66.0,2,3.0,378000,20.89,23.54,5,5,Current,572727.2727,572727.2727,0,378000
1552,2021,11281,305000,76.0,2,3.375,305000,16.02,28.34,5,4,Current,401315.7895,401315.7895,0,305000
1554,2021,12854,356400,54.0,2,3.25,356400,19.71,29.96,5,5,Current,660000.0,660000.0,0,356400
1559,2021,13317,372000,83.0,2,3.25,372000,17.72,37.45,4,2,Current,448192.7711,448192.7711,0,372000
1562,2021,14292,312550,95.0,2,3.25,312550,13.58,21.94,5,3,Current,329000.0,329000.0,0,312550
1638,2021,13304,447500,80.0,2,2.75,447500,17.59,22.83,5,5,Current,559375.0,559375.0,0,447500
1652,2021,15180,345000,85.0,2,2.75,345000,15.0,22.57,5,5,Current,405882.3529,405882.3529,0,345000
1653,2021,8993,375000,89.0,2,2.875,375000,22.11,36.02,5,5,Current,421348.3146,421348.3146,0,375000
1662,2021,15305,368000,80.0,2,2.875,368000,13.96,39.99,5,5,Current,460000.0,460000.0,0,368000
1700,2021,15786,400000,64.0,2,2.625,400000,18.1,19.14,5,5,Current,625000.0,625000.0,0,400000
1709,2021,14489,413000,78.0,2,2.125,413000,26.03,39.48,5,4,Current,529487.1795,529487.1795,0,413000
1745,2021,8799,334400,80.0,2,3.0,334400,20.52,42.88,5,5,Current,418000.0,418000.0,0,334400
1762,2021,11000,378000,90.0,2,2.375,378000,20.16,31.16,5,5,Current,420000.0,420000.0,0,378000
1807,2021,10833,401000,78.0,2,2.375,401000,29.2,43.59,5,5,Current,514102.5641,514102.5641,0,401000
1817,2021,20000,352500,75.0,2,2.0,352500,12.79,30.93,5,5,Current,470000.0,470000.0,0,352500
1902,2021,9961,392000,80.0,2,2.625,392000,17.69,23.79,4,4,Current,490000.0,490000.0,0,392000
1947,2021,14282,352000,80.0,2,2.0,352000,20.07,25.04,5,5,Current,440000.0,440000.0,0,352000
1992,2021,15657,472700,60.0,2,2.375,472700,22.34,29.14,5,5,Current,787833.3333,787833.3333,0,472700
2015,2021,8327,400000,76.0,2,2.75,400000,26.71,35.26,5,5,Current,526315.7895,526315.7895,0,400000
2044,2021,9500,368800,80.0,2,2.75,368800,21.68,23.5,5,5,Current,461000.0,461000.0,0,368800
2061,2021,12173,334882,77.0,2,2.0,334882,22.01,35.91,5,5,Current,434911.6883,434911.6883,0,334882
2072,2021,12280,321735,78.0,2,2.125,321735,22.3,30.57,5,4,Current,412480.7692,412480.7692,0,321735
2113,2021,12451,440000,80.0,2,2.875,440000,22.61,30.15,3,4,Current,550000.0,550000.0,0,440000
2119,2021,13840,386500,74.0,2,2.625,386500,17.24,26.0,4,5,Current,522297.2973,522297.2973,0,386500
2137,2021,12932,423990,74.0,2,2.625,423990,26.42,41.18,5,5,Current,572959.4595,572959.4595,0,423990
2160,2021,16693,448500,91.0,2,2.5,448500,17.42,29.56,5,4,Current,492857.1429,492857.1429,0,448500
2195,2021,14967,347643,95.0,2,2.625,347643,13.09,36.45,5,5,Current,365940.0,365940.0,0,347643
2202,2021,11039,417500,86.0,2,2.375,417500,22.91,40.81,4,4,Current,485465.1163,485465.1163,0,417500
2221,2021,13116,332500,95.0,2,2.5,332500,15.2,27.03,5,5,Current,350000.0,350000.0,0,332500
2237,2021,12207,296000,80.0,2,2.5,296000,21.8,29.28,5,5,Current,370000.0,370000.0,0,296000
2251,2021,9655,370000,74.0,2,3.0,370000,20.87,29.68,5,5,Current,500000.0,500000.0,0,370000
2257,2021,24554,368342,95.0,2,2.75,368342,15.17,43.84,5,5,Current,387728.4211,387728.4211,0,368342
2261,2021,11889,410000,64.0,2,2.875,410000,26.91,33.46,5,5,Current,640625.0,640625.0,0,410000
2324,2021,12493,337600,80.0,2,2.875,337600,14.54,24.38,4,4,Current,422000.0,422000.0,0,337600
2326,2021,9551,348800,80.0,2,2.875,348800,22.5,27.66,5,5,Current,436000.0,436000.0,0,348800
2331,2021,13206,330000,79.0,2,2.75,330000,18.45,40.01,5,5,Current,417721.519,417721.519,0,330000
2364,2021,12411,350000,77.0,2,2.875,350000,16.55,21.2,5,5,Current,454545.4545,454545.4545,0,350000
2385,2021,6989,315000,79.0,2,3.125,315000,14.7,42.9,5,5,Current,398734.1772,398734.1772,0,315000
2456,2021,19217,349000,79.0,2,2.5,349000,13.82,30.45,3,3,Current,441772.1519,441772.1519,0,349000
2507,2021,16851,356250,95.0,2,2.75,356250,12.5,38.81,5,5,Current,375000.0,375000.0,0,356250
2528,2021,11336,375000,90.0,2,2.875,375000,21.7,35.8,4,4,Current,416666.6667,416666.6667,0,375000
2530,2021,14722,349500,70.0,2,2.75,349500,17.83,41.93,4,4,Current,499285.7143,499285.7143,0,349500
2546,2021,10234,410000,79.0,2,2.5,410000,22.06,38.39,5,4,Current,518987.3418,518987.3418,0,410000
2564,2021,13665,445000,68.0,2,2.625,445000,17.72,32.17,5,5,Current,654411.7647,654411.7647,0,445000
2591,2021,11611,320000,80.0,2,2.625,320000,14.92,32.96,5,5,Current,400000.0,400000.0,0,320000
2592,2021,18941,376000,80.0,2,2.625,376000,12.93,33.95,5,5,Current,470000.0,470000.0,0,376000
2595,2021,9187,378000,80.0,2,2.875,378000,25.75,25.99,5,5,Current,472500.0,472500.0,0,378000
2596,2021,11248,424000,80.0,2,2.875,424000,18.72,21.34,5,5,Current,530000.0,530000.0,0,424000
2608,2021,10988,435000,79.0,2,2.625,435000,21.9,27.14,5,5,Current,550632.9114,550632.9114,0,435000
2627,2021,17692,332800,72.0,2,2.875,332800,17.11,22.93,4,2,Current,462222.2222,462222.2222,0,332800
2629,2021,13974,355000,65.0,2,2.875,355000,16.88,20.87,4,5,Current,546153.8462,546153.8462,0,355000
2648,2021,17557,260000,75.0,2,2.99,260000,8.13,43.63,4,3,Current,346666.6667,346666.6667,0,260000
2653,2021,11494,274000,84.0,2,3.125,274000,15.51,40.77,4,5,Current,326190.4762,326190.4762,0,274000
2663,2021,12852,386000,71.0,2,3.0,386000,17.88,24.56,5,5,Current,543661.9718,543661.9718,0,386000
2680,2021,11810,284000,80.0,2,2.75,284000,14.12,38.15,5,5,Current,355000.0,355000.0,0,284000
2729,2021,11824,490000,70.0,2,2.75,490000,21.35,27.56,5,5,Current,700000.0,700000.0,0,490000
2764,2021,10872,383200,80.0,2,2.875,383200,22.9,36.16,5,5,Current,479000.0,479000.0,0,383200
2780,2021,14873,450000,80.0,2,2.375,450000,19.29,36.8,5,5,Current,562500.0,562500.0,0,450000
2827,2021,16605,344500,77.0,2,2.125,344500,17.37,30.83,5,5,Current,447402.5974,447402.5974,0,344500
2831,2021,10833,366500,74.0,2,2.875,366500,24.37,43.58,4,4,Current,495270.2703,495270.2703,0,366500
2885,2021,9692,479300,79.0,2,2.75,479300,26.43,27.31,5,5,Current,606708.8608,606708.8608,0,479300
2894,2021,20289,305000,79.0,2,3.0,305000,17.33,27.98,5,5,Current,386075.9494,386075.9494,0,305000
2913,2021,13884,289000,73.0,2,3.25,289000,16.89,28.81,4,4,Current,395890.411,395890.411,0,289000
2939,2021,12633,303316,99.0,2,2.875,304385,16.71,43.7,4,2,Current,307459.596,307459.596,0,303316
2951,2021,12014,418000,79.0,2,1.875,418000,27.31,32.85,5,5,Current,529113.9241,529113.9241,0,418000
2954,2021,11594,346500,69.0,2,2.75,346500,18.21,25.62,5,5,Current,502173.913,502173.913,0,346500
2969,2021,13283,422918,79.0,2,2.375,422918,21.51,39.47,5,5,Current,535339.2405,535339.2405,0,422918
2975,2021,10340,372800,80.0,2,2.75,372800,22.4,37.01,5,5,Current,466000.0,466000.0,0,372800
2979,2021,14989,399000,95.0,2,2.625,399000,18.41,34.58,5,5,Current,420000.0,420000.0,0,399000
3038,2021,9816,351200,77.0,2,2.625,351200,22.47,30.18,5,5,Current,456103.8961,456103.8961,0,351200
3090,2021,10801,414333,91.0,2,2.875,414333,22.64,34.83,5,5,Current,455310.989,455310.989,0,414333
3112,2021,7612,332000,77.0,2,2.625,332000,26.11,32.51,5,5,Current,431168.8312,431168.8312,0,332000
3124,2021,12422,296000,88.0,2,3.125,296000,14.46,39.39,4,4,Current,336363.6364,336363.6364,0,296000
3139,2021,14592,284000,77.0,2,3.0,284000,17.33,29.44,4,5,Current,368831.1688,368831.1688,0,284000
3140,2021,9860,440000,76.0,3,2.75,440000,25.37,29.96,5,5,Current,578947.3684,578947.3684,0,440000
3164,2021,16912,440000,80.0,2,2.5,440000,21.84,36.12,3,3,Current,550000.0,550000.0,0,440000
3202,2021,10169,318900,71.0,2,2.875,318900,17.77,33.45,4,4,Current,449154.9296,449154.9296,0,318900
3203,2021,11095,357000,80.0,2,2.625,357000,21.93,36.12,4,5,Current,446250.0,446250.0,0,357000
3265,2021,12267,270750,95.0,2,2.875,270750,16.74,31.17,5,5,Current,285000.0,285000.0,0,270750
3274,2021,13912,388000,80.0,2,2.375,388000,17.79,36.11,4,4,Current,485000.0,485000.0,0,388000
3342,2021,11741,364931,78.0,2,2.5,364931,18.52,29.33,5,5,Current,467860.2564,467860.2564,0,364931
3352,2021,10524,327000,85.0,2,3.0,327000,17.59,28.41,5,4,Current,384705.8824,384705.8824,0,327000
3369,2021,12751,367279,75.0,2,2.625,367279,22.55,24.25,5,4,Current,489705.3333,489705.3333,0,367279
3395,2021,12356,363500,77.0,2,2.5,363500,19.88,33.03,5,5,Current,472077.9221,472077.9221,0,363500
3418,2021,17140,328800,68.0,2,3.125,328800,19.48,23.45,5,5,Current,483529.4118,483529.4118,0,328800
3440,2021,12278,400000,77.0,2,2.5,400000,22.04,38.91,5,5,Current,519480.5195,519480.5195,0,400000
3443,2021,9176,304900,84.0,2,2.625,304900,20.0,33.7,4,4,Current,362976.1905,362976.1905,0,304900
3524,2021,9068,350000,61.0,2,2.375,350000,27.87,29.5,4,5,Current,573770.4918,573770.4918,0,350000
3563,2021,11101,415000,70.0,2,2.5,415000,22.7,23.6,4,5,Current,592857.1429,592857.1429,0,415000
3590,2021,12352,438200,80.0,2,3.0,438200,18.18,29.88,4,4,Current,547750.0,547750.0,0,438200
3633,2021,14749,440000,73.0,2,2.625,440000,16.46,47.52,5,5,Current,602739.726,602739.726,0,440000
3660,2021,12357,263000,80.0,2,2.875,263000,14.68,41.18,4,4,Current,328750.0,328750.0,0,263000
3682,2021,19951,317450,70.0,2,2.5,317450,14.2,33.28,5,5,Current,453500.0,453500.0,0,317450
3727,2021,11897,395250,85.0,2,2.625,395250,20.05,35.07,5,5,Current,465000.0,465000.0,0,395250
3739,2021,16582,348000,73.0,2,2.75,348000,14.68,28.53,4,5,Current,476712.3288,476712.3288,0,348000
3775,2021,11212,405000,69.0,2,2.625,405000,18.93,26.48,5,5,Current,586956.5217,586956.5217,0,405000
3777,2021,13776,400000,65.0,2,2.5,400000,14.56,25.81,5,5,Current,615384.6154,615384.6154,0,400000
3780,2021,15771,330000,80.0,2,2.625,330000,12.27,40.26,5,5,Current,412500.0,412500.0,0,330000
3782,2021,9634,414790,66.0,2,2.875,414790,24.43,42.48,5,3,Current,628469.697,628469.697,0,414790
3784,2021,10197,320000,64.0,2,3.125,320000,18.61,39.94,4,3,Current,500000.0,500000.0,0,320000
3795,2021,15543,400000,80.0,2,2.875,400000,14.46,24.36,5,5,Current,500000.0,500000.0,0,400000
3826,2021,13836,480000,80.0,2,3.0,480000,23.66,26.86,5,4,Current,600000.0,600000.0,0,480000
3827,2021,9006,312000,80.0,2,2.375,312000,18.57,34.8,4,4,Current,390000.0,390000.0,0,312000
3918,2021,10729,311074,92.0,2,3.0,311074,17.81,40.0,5,5,Current,338123.913,338123.913,0,311074
3990,2021,14062,441000,90.0,2,3.0,441000,20.95,34.15,5,5,Current,490000.0,490000.0,0,441000
4019,2021,8754,350000,65.0,2,2.75,350000,21.74,28.37,5,3,Current,538461.5385,538461.5385,0,350000
4026,2021,11375,400000,71.0,2,2.625,400000,20.32,26.31,5,5,Current,563380.2817,563380.2817,0,400000
4029,2021,14070,400000,55.0,2,2.125,400000,25.58,38.02,5,5,Current,727272.7273,727272.7273,0,400000
4041,2021,14726,236800,80.0,2,3.0,236800,17.99,39.37,4,5,Current,296000.0,296000.0,0,236800
4066,2021,14024,349600,67.0,2,2.375,349600,27.5,31.99,5,5,Current,521791.0448,521791.0448,0,349600
4094,2021,19166,311000,80.0,2,2.0,311000,12.93,38.3,5,5,Current,388750.0,388750.0,0,311000
