,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6269,2021,13825,350000,61.0,2,2.625,350000,23.04,43.47,2,3,Current,573770.4918,573770.4918,0,350000
6401,2021,6603,300000,80.0,2,3.0,300000,27.33,39.58,3,4,Current,375000.0,375000.0,0,300000
6407,2021,19182,279200,80.0,2,3.625,279200,20.57,43.88,4,5,Current,349000.0,349000.0,0,279200
6444,2021,12997,348000,80.0,2,3.5,348000,15.78,23.37,2,4,Current,435000.0,435000.0,0,348000
6626,2021,14089,441750,95.0,2,3.125,441750,20.21,30.38,3,3,Current,465000.0,465000.0,0,441750
6684,2021,10420,339463,78.0,2,3.49,340000,22.19,32.9,4,4,Current,435897.4359,435897.4359,0,339463
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2,Current,506950.0,506950.0,0,405559
7046,2021,9518,300800,80.0,2,3.75,300800,19.89,41.29,4,3,Current,376000.0,376000.0,0,300800
7255,2021,5600,279176,103.0,2,3.0,279176,27.26,51.59,3,2,Current,271044.6602,271044.6602,0,279176
7327,2021,11056,303500,80.0,2,3.25,304000,16.08,40.25,4,4,Current,380000.0,380000.0,0,303500
7421,2021,12083,300500,95.0,2,3.25,300500,14.67,46.54,4,4,Current,316315.7895,316315.7895,0,300500
7469,2021,12654,470000,77.0,2,2.75,470000,35.04,44.62,2,3,Current,610389.6104,610389.6104,0,470000
7485,2021,8539,299600,75.0,2,3.625,299600,27.76,33.22,3,4,Current,399466.6667,399466.6667,0,299600
7487,2021,13209,277533,70.0,2,3.125,278000,17.27,45.1,4,5,Current,397142.8571,397142.8571,0,277533
7506,2021,9167,292000,78.0,2,3.25,292000,26.4,33.55,3,4,Current,374358.9744,374358.9744,0,292000
7509,2021,10607,331500,75.0,2,3.49,331500,18.71,29.19,2,5,Current,442000.0,442000.0,0,331500
7548,2021,9654,483367,98.0,2,2.75,483367,24.94,35.37,3,2,Current,493231.6327,493231.6327,0,483367
7716,2021,8421,295000,80.0,2,3.25,295000,21.08,45.79,3,4,Current,368750.0,368750.0,0,295000
7950,2021,10884,370440,80.0,2,3.25,370440,20.78,36.06,3,4,Current,463050.0,463050.0,0,370440
7989,2021,14079,456000,95.0,2,3.4,456000,23.66,44.97,2,3,Current,480000.0,480000.0,0,456000
8094,2021,13043,521750,80.0,2,3.25,521750,25.54,36.23,3,5,Current,652187.5,652187.5,0,521750
8302,2021,10062,363000,85.0,2,3.625,363000,24.6,44.88,3,3,Current,427058.8235,427058.8235,0,363000
8475,2021,10388,391500,79.0,2,3.375,391500,29.26,37.78,3,4,Current,495569.6203,495569.6203,0,391500
8717,2021,12181,436000,80.0,2,2.5,436000,30.06,38.47,2,3,Current,545000.0,545000.0,0,436000
8724,2021,19664,310000,88.0,2,3.5,310000,13.17,22.34,3,3,Current,352272.7273,352272.7273,0,310000
8889,2021,11004,342000,90.0,2,3.625,342000,23.9,39.7,4,4,Current,380000.0,380000.0,0,342000
8921,2021,15434,296000,80.0,2,3.375,296000,13.62,38.84,2,2,Current,370000.0,370000.0,0,296000
8937,2021,12139,331700,79.0,2,3.125,331700,16.36,31.9,3,4,Current,419873.4177,419873.4177,0,331700
9038,2021,14840,393000,68.0,2,3.5,393000,15.98,48.79,3,4,Current,577941.1765,577941.1765,0,393000
9139,2021,15004,300000,80.0,2,2.75,300000,18.64,47.3,3,5,Current,375000.0,375000.0,0,300000
9315,2021,9577,275500,95.0,2,3.625,275500,25.46,33.6,3,4,Current,290000.0,290000.0,0,275500
9334,2021,19719,332436,80.0,2,3.5,332436,9.9,44.0,3,4,Current,415545.0,415545.0,0,332436
9421,2021,6813,320000,79.0,2,3.625,320000,25.85,40.97,3,3,Current,405063.2911,405063.2911,0,320000
9450,2021,6022,320000,79.0,2,4.0,320000,31.78,48.27,2,3,Current,405063.2911,405063.2911,0,320000
9567,2021,20109,514200,88.0,2,3.5,514200,18.43,41.85,3,3,Current,584318.1818,584318.1818,0,514200
9577,2021,7597,270750,95.0,2,3.625,270750,25.07,38.1,3,3,Current,285000.0,285000.0,0,270750
9646,2021,11825,488100,71.0,2,3.125,488100,20.67,37.37,3,3,Current,687464.7887,687464.7887,0,488100
9724,2021,11615,321200,89.0,2,3.25,321200,22.52,26.33,3,5,Current,360898.8764,360898.8764,0,321200
9862,2021,9250,335000,63.0,2,3.0,335000,32.72,39.0,2,3,Current,531746.0317,531746.0317,0,335000
9960,2021,12511,375000,75.0,2,3.25,375000,20.22,27.0,3,5,Current,500000.0,500000.0,0,375000
10036,2021,11847,368280,103.0,2,3.25,368280,22.26,45.6,3,3,Current,357553.3981,357553.3981,0,368280
10076,2021,8310,299000,61.0,2,3.875,299000,33.17,47.48,2,4,Current,490163.9344,490163.9344,0,299000
10079,2021,14142,288000,90.0,2,3.5,288000,24.71,45.86,2,5,Current,320000.0,320000.0,0,288000
10182,2021,10241,408150,87.0,2,3.0,408150,22.29,35.26,3,4,Current,469137.931,469137.931,0,408150
10202,2021,14632,368800,80.0,2,3.125,368800,16.74,27.62,3,2,Current,461000.0,461000.0,0,368800
10388,2021,7103,342400,80.0,2,3.125,342400,25.19,42.55,3,4,Current,428000.0,428000.0,0,342400
10439,2021,10775,245000,73.0,3,2.99,245000,30.93,41.81,3,5,Current,335616.4384,335616.4384,0,245000
10685,2021,16250,403750,95.0,2,3.0,403750,17.54,35.64,3,3,Current,425000.0,425000.0,0,403750
10766,2021,7694,340252,97.0,2,2.875,340252,27.79,35.23,2,2,Current,350775.2577,350775.2577,0,340252
10775,2021,16892,494109,103.0,2,3.125,494109,20.96,34.44,2,2,Current,479717.4757,479717.4757,0,494109
10813,2021,9858,330300,90.0,2,3.125,330300,19.72,29.94,3,5,Current,367000.0,367000.0,0,330300
10878,2021,12184,260865,103.0,2,4.125,260865,14.46,38.39,3,2,Current,253266.9903,253266.9903,0,260865
10886,2021,13365,296800,75.0,2,3.125,296800,15.49,44.46,4,4,Current,395733.3333,395733.3333,0,296800
10906,2021,11610,275000,79.0,2,3.375,275000,17.75,38.47,3,4,Current,348101.2658,348101.2658,0,275000
10929,2021,12790,338652,99.0,2,3.0,338652,18.8,36.95,3,4,Current,342072.7273,342072.7273,0,338652
10946,2021,11493,356200,95.0,2,3.5,356200,21.08,36.62,2,3,Current,374947.3684,374947.3684,0,356200
11023,2021,10923,286400,80.0,2,3.5,286400,22.12,48.27,4,3,Current,358000.0,358000.0,0,286400
11101,2021,15765,365500,85.0,2,3.5,365500,21.3,42.11,2,3,Current,430000.0,430000.0,0,365500
11151,2021,8606,307200,80.0,2,3.0,307200,24.48,41.77,3,3,Current,384000.0,384000.0,0,307200
11186,2021,13139,420000,80.0,2,2.875,420000,22.89,36.07,3,3,Current,525000.0,525000.0,0,420000
11242,2021,12314,294566,99.0,2,3.375,294566,17.66,35.12,3,2,Current,297541.4141,297541.4141,0,294566
11331,2021,11305,403363,103.0,2,2.875,404085,21.99,28.78,2,4,Current,392315.534,392315.534,0,403363
11449,2021,15534,430000,58.0,2,3.0,430000,29.8,32.46,3,3,Current,741379.3103,741379.3103,0,430000
11678,2021,7508,331000,78.0,2,3.375,331000,23.08,33.29,3,4,Current,424358.9744,424358.9744,0,331000
11746,2021,7191,270000,90.0,2,3.25,270000,29.55,38.63,3,3,Current,300000.0,300000.0,0,270000
11843,2021,10332,302400,72.0,2,3.125,302400,15.9,44.04,4,4,Current,420000.0,420000.0,0,302400
11934,2021,9340,342000,95.0,2,2.875,342000,22.57,45.36,3,4,Current,360000.0,360000.0,0,342000
12035,2021,16541,380000,80.0,2,2.75,380000,12.69,29.54,3,4,Current,475000.0,475000.0,0,380000
12043,2021,9583,281350,92.0,2,3.75,281350,22.74,28.97,3,3,Current,305815.2174,305815.2174,0,281350
12124,2021,7758,437000,95.0,3,3.25,437000,37.14,49.94,3,4,Current,460000.0,460000.0,0,437000
12199,2021,21545,408500,74.0,2,3.0,408500,15.05,30.54,2,3,Current,552027.027,552027.027,0,408500
12232,2021,13155,413250,95.0,2,3.95,413250,21.27,34.36,3,2,Current,435000.0,435000.0,0,413250
12375,2021,9326,390000,91.0,2,3.125,390000,22.42,51.7,4,3,Current,428571.4286,428571.4286,0,390000
12427,2021,8694,320000,72.0,2,3.5,320000,24.15,29.2,3,3,Current,444444.4444,444444.4444,0,320000
12485,2021,21396,232500,68.0,2,3.25,232500,18.73,47.46,4,4,Current,341911.7647,341911.7647,0,232500
12496,2021,10209,529000,59.0,2,3.25,529000,33.68,47.57,2,5,Current,896610.1695,896610.1695,0,529000
12518,2021,9389,400000,80.0,2,2.75,400000,29.85,41.0,2,3,Current,500000.0,500000.0,0,400000
12585,2021,15473,312000,80.0,2,3.625,312000,16.39,40.85,3,3,Current,390000.0,390000.0,0,312000
12705,2021,12945,345310,61.0,2,3.0,345310,15.11,32.26,3,4,Current,566081.9672,566081.9672,0,345310
12723,2021,7945,305000,70.0,2,2.875,305000,27.14,43.85,3,4,Current,435714.2857,435714.2857,0,305000
12805,2021,9275,403750,95.0,2,2.875,403750,21.64,39.64,3,4,Current,425000.0,425000.0,0,403750
12836,2021,14327,349400,78.0,2,3.0,349400,15.11,38.55,3,4,Current,447948.7179,447948.7179,0,349400
13100,2021,13377,411000,72.0,2,2.75,411000,18.22,34.65,2,2,Current,570833.3333,570833.3333,0,411000
13191,2021,14458,365000,77.0,2,2.75,365000,17.14,35.05,2,3,Current,474025.974,474025.974,0,365000
13275,2021,13249,312750,90.0,2,3.125,312750,19.11,35.33,2,2,Current,347500.0,347500.0,0,312750
13310,2021,11194,307600,88.0,2,3.25,307600,20.33,35.92,3,4,Current,349545.4545,349545.4545,0,307600
13404,2021,22200,300000,83.0,2,3.25,300000,29.73,44.88,3,5,Current,361445.7831,361445.7831,0,300000
13427,2021,8128,320000,80.0,2,3.125,320000,30.85,37.66,3,5,Current,400000.0,400000.0,0,320000
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0,310400
13539,2021,10689,418040,86.0,2,3.0,418040,21.28,27.21,2,4,Current,486093.0233,486093.0233,0,418040
13560,2021,16735,509097,90.0,2,3.0,509097,19.28,41.7,3,5,Current,565663.3333,565663.3333,0,509097
13568,2021,13225,351920,80.0,2,3.25,351920,16.9,31.65,3,5,Current,439900.0,439900.0,0,351920
13592,2021,10318,378510,100.0,2,3.0,378510,18.11,21.58,2,2,Current,378510.0,378510.0,0,378510
13596,2021,8053,312000,80.0,2,4.0,312000,23.28,27.58,3,4,Current,390000.0,390000.0,0,312000
13646,2021,7356,359400,67.0,2,3.25,359400,28.28,44.99,3,4,Current,536417.9104,536417.9104,0,359400
13805,2021,10599,349997,94.0,2,2.875,350692,18.12,41.55,3,4,Current,373076.5957,373076.5957,0,349997
13842,2021,11162,308750,95.0,2,3.0,308750,21.98,39.76,3,3,Current,325000.0,325000.0,0,308750
13888,2021,13520,375600,80.0,2,3.5,375600,20.42,44.81,3,3,Current,469500.0,469500.0,0,375600
13940,2021,8667,309600,80.0,2,2.875,309600,23.27,34.95,3,5,Current,387000.0,387000.0,0,309600
13967,2021,14280,409250,100.0,2,3.5,409250,18.88,40.32,2,5,Current,409250.0,409250.0,0,409250
14208,2021,14645,391500,90.0,2,3.5,391500,16.9,41.01,3,5,Current,435000.0,435000.0,0,391500
14299,2021,7330,365750,95.0,2,3.0,365750,30.8,42.04,3,4,Current,385000.0,385000.0,0,365750
14399,2021,11948,371000,78.0,2,3.25,371000,18.23,34.57,3,4,Current,475641.0256,475641.0256,0,371000
14613,2021,11076,324000,80.0,2,3.5,324000,17.56,36.3,4,3,Current,405000.0,405000.0,0,324000
14671,2021,14505,356000,80.0,2,2.875,356000,19.86,33.31,3,3,Current,445000.0,445000.0,0,356000
14767,2021,9800,336000,80.0,2,3.0,336000,20.37,38.68,3,3,Current,420000.0,420000.0,0,336000
14898,2021,10423,451250,95.0,2,3.5,451250,28.47,41.93,3,4,Current,475000.0,475000.0,0,451250
14952,2021,7797,296850,71.0,2,3.125,296850,26.5,40.92,3,3,Current,418098.5915,418098.5915,0,296850
14961,2021,8772,358000,66.0,2,2.875,358000,29.61,43.65,3,4,Current,542424.2424,542424.2424,0,358000
15038,2021,9491,312372,97.0,2,3.125,312372,21.63,40.46,3,4,Current,322032.9897,322032.9897,0,312372
15108,2021,12109,351200,80.0,2,3.5,351200,20.83,30.64,3,2,Current,439000.0,439000.0,0,351200
15198,2021,15199,362000,84.0,2,3.0,362000,14.74,30.88,3,3,Current,430952.381,430952.381,0,362000
15640,2021,11864,324000,80.0,2,3.0,324000,19.42,40.87,3,4,Current,405000.0,405000.0,0,324000
15785,2021,12500,356000,80.0,2,3.125,356000,18.38,24.44,3,2,Current,445000.0,445000.0,0,356000
15791,2021,9212,375000,95.0,2,3.25,375000,25.8,30.79,3,4,Current,394736.8421,394736.8421,0,375000
15814,2021,9925,460000,80.0,2,3.5,460000,33.12,49.99,3,5,Current,575000.0,575000.0,0,460000
15923,2021,9469,384000,80.0,2,3.375,384000,28.96,34.67,3,3,Current,480000.0,480000.0,0,384000
16052,2021,7440,334000,79.0,2,3.375,334000,24.98,47.08,3,3,Current,422784.8101,422784.8101,0,334000
16059,2021,10891,294566,99.0,2,3.25,294566,15.19,41.05,3,2,Current,297541.4141,297541.4141,0,294566
16075,2021,9960,305000,78.0,2,3.5,305000,18.92,42.41,4,4,Current,391025.641,391025.641,0,305000
16078,2021,16628,300000,80.0,2,2.875,300000,16.0,43.45,2,2,Current,375000.0,375000.0,0,300000
16220,2021,12133,321600,80.0,2,3.75,321600,20.29,33.05,2,3,Current,402000.0,402000.0,0,321600
16338,2021,19244,382443,75.0,2,3.25,382443,9.18,22.15,2,3,Current,509924.0,509924.0,0,382443
16387,2021,10642,435000,60.0,2,3.5,435000,39.08,42.37,3,5,Current,725000.0,725000.0,0,435000
16414,2021,18461,292000,80.0,2,3.125,292000,9.95,42.71,2,3,Current,365000.0,365000.0,0,292000
16578,2021,10245,354000,69.0,2,3.5,354000,22.27,40.27,4,4,Current,513043.4783,513043.4783,0,354000
16590,2021,8708,350000,93.0,2,3.125,350000,23.82,36.33,3,5,Current,376344.086,376344.086,0,350000
16727,2021,7661,348000,79.0,2,3.375,348000,21.66,35.51,3,4,Current,440506.3291,440506.3291,0,348000
16740,2021,22811,375800,79.0,2,4.0,375800,9.24,39.81,3,3,Current,475696.2025,475696.2025,0,375800
16829,2021,18646,420000,80.0,2,3.875,420000,18.75,49.88,4,3,Current,525000.0,525000.0,0,420000
16896,2021,16520,344000,80.0,2,3.25,344000,13.75,37.16,4,2,Current,430000.0,430000.0,0,344000
16902,2021,7386,250400,80.0,2,4.0,250400,21.04,41.51,3,4,Current,313000.0,313000.0,0,250400
16971,2021,10472,486400,76.0,2,3.125,486400,26.12,44.39,2,4,Current,640000.0,640000.0,0,486400
16993,2021,13002,440000,100.0,2,2.75,440000,22.26,40.61,3,4,Current,440000.0,440000.0,0,440000
17582,2021,12756,328500,85.0,2,3.0,328500,17.0,30.0,3,3,Current,386470.5882,386470.5882,0,328500
18577,2021,9467,357000,85.0,2,3.25,357000,22.0,43.0,3,3,Current,420000.0,420000.0,0,357000
18614,2021,15004,435000,79.0,2,3.0,435000,14.0,26.0,3,4,Current,550632.9114,550632.9114,0,435000
18878,2021,6421,279550,61.0,2,3.375,280000,28.0,40.0,3,3,Current,459016.3934,459016.3934,0,279550
19159,2021,10345,357100,90.0,2,3.0,357100,21.0,40.0,3,4,Current,396777.7778,396777.7778,0,357100
19372,2021,7142,426300,75.0,2,3.125,426300,31.0,32.0,3,3,Current,568400.0,568400.0,0,426300
20261,2021,6528,377000,66.0,2,2.99,377000,30.0,31.0,3,5,Current,571212.1212,571212.1212,0,377000
20263,2021,8539,346629,80.0,2,3.25,347200,21.0,22.0,3,5,Current,434000.0,434000.0,0,346629
20498,2021,11012,363700,75.0,2,3.25,363700,20.0,33.0,3,5,Current,484933.3333,484933.3333,0,363700
20871,2021,9039,383800,90.0,2,3.0,383800,26.0,40.0,3,3,Current,426444.4444,426444.4444,0,383800
21381,2021,11246,435767,80.0,2,3.125,436500,20.0,20.0,3,3,Current,545625.0,545625.0,0,435767
21570,2021,19167,398163,89.0,2,3.0,399400,16.0,40.0,3,3,Current,448764.0449,448764.0449,0,398163
21827,2021,6100,366815,80.0,2,3.375,368000,33.0,34.0,3,3,Current,460000.0,460000.0,0,366815
22018,2021,11737,366833,83.0,2,3.25,368000,20.0,38.0,3,4,Current,443373.494,443373.494,0,366833
22067,2021,11428,489159,70.0,2,3.0,490000,29.0,38.0,3,4,Current,700000.0,700000.0,0,489159
22114,2021,6388,285000,72.0,2,3.0,285000,27.0,43.0,3,3,Current,395833.3333,395833.3333,0,285000
22312,2021,10947,399233,80.0,2,2.99,399920,19.0,20.0,3,5,Current,499900.0,499900.0,0,399233
22365,2021,11250,342399,70.0,2,2.875,343000,21.0,36.0,3,3,Current,490000.0,490000.0,0,342399
22406,2021,14818,405830,80.0,2,3.125,407200,12.0,25.0,3,3,Current,509000.0,509000.0,0,405830
22444,2021,7975,319200,80.0,2,3.0,319200,23.0,31.0,3,3,Current,399000.0,399000.0,0,319200
23051,2021,8817,423303,80.0,2,3.25,424000,25.0,25.0,3,5,Current,530000.0,530000.0,0,423303
23120,2021,8437,340000,80.0,2,3.25,340000,23.0,40.0,3,3,Current,425000.0,425000.0,0,340000
23915,2021,13073,438552,77.0,2,3.25,440000,18.0,18.0,3,5,Current,571428.5714,571428.5714,0,438552
24161,2021,12475,360207,84.0,2,3.25,360800,20.0,21.0,3,4,Current,429523.8095,429523.8095,0,360207
24247,2021,13202,461600,80.0,2,3.125,461600,18.07,27.1,3,3,Current,577000.0,577000.0,0,461600
24265,2021,9259,331230,72.0,2,2.625,331230,27.62,44.27,3,4,Current,460041.6667,460041.6667,0,331230
24290,2021,10281,318243,80.0,2,3.25,318243,23.78,31.3,2,3,Current,397803.75,397803.75,0,318243
24311,2021,7746,489200,62.0,2,3.0,489200,35.74,42.13,2,4,Current,789032.2581,789032.2581,0,489200
24475,2021,14941,318150,85.0,2,2.875,318150,15.2,37.39,3,2,Current,374294.1176,374294.1176,0,318150
24689,2021,12310,480250,85.0,2,3.125,480250,25.39,39.55,2,2,Current,565000.0,565000.0,0,480250
24814,2021,13288,280000,80.0,2,3.25,280000,12.41,41.16,3,4,Current,350000.0,350000.0,0,280000
24845,2021,17032,348000,80.0,2,3.75,348000,17.61,44.59,3,4,Current,435000.0,435000.0,0,348000
24886,2021,10153,275500,95.0,2,3.625,275500,32.45,44.73,2,5,Current,290000.0,290000.0,0,275500
25057,2021,13942,384750,95.0,2,2.625,384750,19.65,42.36,3,5,Current,405000.0,405000.0,0,384750
25092,2021,12545,433800,90.0,2,3.5,433800,23.61,37.6,2,3,Current,482000.0,482000.0,0,433800
25098,2021,19749,460000,80.0,2,3.375,460000,13.26,34.63,2,4,Current,575000.0,575000.0,0,460000
25126,2021,13318,380000,95.0,2,3.5,380000,21.73,23.49,3,5,Current,400000.0,400000.0,0,380000
25131,2021,11325,260000,80.0,2,3.75,260000,15.61,43.73,3,4,Current,325000.0,325000.0,0,260000
25209,2021,9086,340500,75.0,2,3.75,340500,24.3,33.64,2,5,Current,454000.0,454000.0,0,340500
25217,2021,10990,356249,95.0,2,3.25,356249,22.58,25.53,3,4,Current,374998.9474,374998.9474,0,356249
25236,2021,12219,305890,95.0,2,3.0,305890,19.36,30.91,3,2,Current,321989.4737,321989.4737,0,305890
25261,2021,16646,343200,58.0,2,3.25,343200,14.09,40.36,3,3,Current,591724.1379,591724.1379,0,343200
25365,2021,17688,462000,70.0,2,3.875,462000,19.24,28.16,3,3,Current,660000.0,660000.0,0,462000
25407,2021,11346,309600,90.0,2,3.5,309600,16.92,48.66,4,4,Current,344000.0,344000.0,0,309600
25408,2021,10117,370500,95.0,2,3.0,370500,25.04,40.75,3,3,Current,390000.0,390000.0,0,370500
25455,2021,14726,476250,75.0,2,3.75,476250,22.28,42.51,3,2,Current,635000.0,635000.0,0,476250
25479,2021,15155,325800,90.0,2,3.625,325800,12.54,48.61,4,3,Current,362000.0,362000.0,0,325800
25547,2021,11403,420000,67.0,2,3.75,420000,26.57,48.77,4,4,Current,626865.6716,626865.6716,0,420000
25557,2021,12024,387000,75.0,2,3.75,387000,25.71,43.8,3,3,Current,516000.0,516000.0,0,387000
