,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
402,2021,20067,406000,21.0,2,3.0,406000,39.44,40.69,5,5,Current,1933333.333,1933333.333,0,406000
409,2021,9864,400000,64.0,2,2.875,400000,23.64,25.7,4,5,Current,625000.0,625000.0,0,400000
442,2021,6029,395000,78.0,2,2.875,395000,36.05,44.4,5,5,Current,506410.2564,506410.2564,0,395000
448,2021,8968,530000,77.0,2,3.0,530000,33.65,39.7,5,4,Current,688311.6883,688311.6883,0,530000
454,2021,7626,356000,51.0,2,2.875,356000,27.57,49.86,4,4,Current,698039.2157,698039.2157,0,356000
468,2021,11926,468000,70.0,2,2.875,468000,24.87,34.12,4,4,Current,668571.4286,668571.4286,0,468000
474,2021,11167,410000,64.0,2,2.875,410000,22.14,38.71,4,4,Current,640625.0,640625.0,0,410000
484,2021,15833,465000,55.0,2,2.875,465000,26.75,30.62,5,5,Current,845454.5455,845454.5455,0,465000
494,2021,8211,352200,62.0,2,3.0,352200,26.87,42.61,4,2,Current,568064.5161,568064.5161,0,352200
516,2021,9967,479176,66.0,2,3.0,480000,28.49,29.65,5,5,Current,727272.7273,727272.7273,0,479176
524,2021,8135,373358,55.0,2,3.0,374000,25.08,43.5,5,5,Current,680000.0,680000.0,0,373358
553,2021,13952,400000,39.0,2,3.0,400000,18.27,37.46,5,4,Current,1025641.026,1025641.026,0,400000
558,2021,15898,490000,45.0,2,3.0,490000,19.77,35.2,5,5,Current,1088888.889,1088888.889,0,490000
569,2021,10048,515200,80.0,2,2.875,515200,28.31,32.51,5,5,Current,644000.0,644000.0,0,515200
582,2021,13127,356250,77.0,2,2.375,356250,25.27,42.56,4,4,Current,462662.3377,462662.3377,0,356250
596,2021,14717,455000,52.0,2,2.875,455000,21.46,35.53,5,5,Current,875000.0,875000.0,0,455000
602,2021,11296,322174,52.0,2,3.0,325000,27.17,37.48,4,4,Current,625000.0,625000.0,0,322174
656,2021,15331,430000,26.0,2,2.625,430000,29.82,31.16,5,4,Current,1653846.154,1653846.154,0,430000
660,2021,12416,469200,85.0,2,3.25,469200,20.15,25.89,5,5,Current,552000.0,552000.0,0,469200
662,2021,11924,590000,79.0,2,2.875,590000,40.59,49.92,4,4,Current,746835.443,746835.443,0,590000
670,2021,10928,409502,80.0,2,3.125,409502,23.12,46.4,4,3,Current,511877.5,511877.5,0,409502
706,2021,16184,482300,91.0,2,3.0,482300,21.33,32.89,4,4,Current,530000.0,530000.0,0,482300
707,2021,8086,376000,80.0,2,3.375,376000,29.73,41.68,4,4,Current,470000.0,470000.0,0,376000
711,2021,12412,425000,60.0,2,2.75,425000,22.29,33.51,5,5,Current,708333.3333,708333.3333,0,425000
721,2021,12916,500000,33.0,2,3.25,500000,24.41,37.02,5,5,Current,1515151.515,1515151.515,0,500000
772,2021,8418,372960,104.0,2,2.75,372960,26.55,42.26,4,2,Current,358615.3846,358615.3846,0,372960
777,2021,6101,398000,46.0,2,2.875,398000,38.58,39.03,5,4,Current,865217.3913,865217.3913,0,398000
785,2021,12673,504000,80.0,2,3.25,504000,21.45,26.1,4,4,Current,630000.0,630000.0,0,504000
791,2021,9650,358736,75.0,2,2.875,360000,21.61,39.94,4,4,Current,480000.0,480000.0,0,358736
828,2021,9292,494700,85.0,2,3.0,494700,10.77,43.2,4,5,Current,582000.0,582000.0,0,494700
838,2021,11513,363000,71.0,2,2.875,363000,19.29,35.57,5,5,Current,511267.6056,511267.6056,0,363000
867,2021,13875,429500,78.0,2,2.875,429500,18.7,30.93,5,4,Current,550641.0256,550641.0256,0,429500
897,2021,6964,472000,80.0,2,3.5,472000,38.16,41.97,3,3,Current,590000.0,590000.0,0,472000
928,2021,12862,450000,90.0,2,3.375,450000,24.7,32.44,5,5,Current,500000.0,500000.0,0,450000
929,2021,15991,400000,52.0,2,3.0,400000,24.14,28.33,5,4,Current,769230.7692,769230.7692,0,400000
934,2021,12634,399000,66.0,2,2.875,399000,22.37,25.86,5,4,Current,604545.4545,604545.4545,0,399000
975,2021,10893,355000,75.0,2,2.625,355000,31.34,32.5,5,5,Current,473333.3333,473333.3333,0,355000
976,2021,8832,345000,54.0,2,3.0,345000,26.03,31.38,5,5,Current,638888.8889,638888.8889,0,345000
981,2021,12216,446493,79.0,2,3.125,448000,20.68,26.53,4,5,Current,567088.6076,567088.6076,0,446493
983,2021,9265,375000,79.0,2,3.25,375000,24.99,33.87,5,5,Current,474683.5443,474683.5443,0,375000
986,2021,9108,363000,75.0,2,3.125,363000,25.26,39.1,4,5,Current,484000.0,484000.0,0,363000
1011,2021,6295,417000,53.0,2,2.875,417000,37.87,44.68,4,3,Current,786792.4528,786792.4528,0,417000
1013,2021,8380,380000,68.0,2,3.25,380000,26.76,31.13,5,5,Current,558823.5294,558823.5294,0,380000
1017,2021,9295,456000,80.0,2,2.875,456000,26.71,31.86,5,4,Current,570000.0,570000.0,0,456000
1088,2021,6501,420000,88.0,2,2.875,420000,37.73,44.07,5,5,Current,477272.7273,477272.7273,0,420000
1093,2021,12820,450000,95.0,2,3.125,450000,22.09,23.27,5,3,Current,473684.2105,473684.2105,0,450000
1103,2021,9636,395000,54.0,2,3.0,395000,31.12,35.4,5,4,Current,731481.4815,731481.4815,0,395000
1141,2021,11420,450000,72.0,2,3.125,450000,24.31,27.92,5,5,Current,625000.0,625000.0,0,450000
1157,2021,16665,520000,80.0,2,3.0,520000,16.12,43.06,5,5,Current,650000.0,650000.0,0,520000
1165,2021,7590,361000,42.0,2,3.0,361000,27.38,31.86,4,5,Current,859523.8095,859523.8095,0,361000
1186,2021,8473,450000,69.0,2,2.875,450000,29.95,35.74,5,5,Current,652173.913,652173.913,0,450000
1191,2021,10333,459193,92.0,2,2.875,460000,24.64,34.28,4,5,Current,500000.0,500000.0,0,459193
1244,2021,12921,413250,95.0,2,3.25,413250,19.66,39.31,5,5,Current,435000.0,435000.0,0,413250
1250,2021,13054,435000,57.0,2,3.125,435000,21.73,33.14,4,4,Current,763157.8947,763157.8947,0,435000
1251,2021,6569,472500,72.0,2,3.0,472500,40.14,40.14,5,5,Current,656250.0,656250.0,0,472500
1272,2021,11695,548250,90.0,2,3.125,548250,26.3,30.1,3,4,Current,609166.6667,609166.6667,0,548250
1278,2021,10028,520000,80.0,2,3.0,520000,28.0,32.96,4,2,Current,650000.0,650000.0,0,520000
1315,2021,14249,548000,70.0,2,3.0,548000,21.68,28.53,5,5,Current,782857.1429,782857.1429,0,548000
1329,2021,12350,531050,78.0,2,2.875,531050,23.75,32.04,5,2,Current,680833.3333,680833.3333,0,531050
1345,2021,8447,525000,73.0,2,3.125,525000,36.97,48.87,3,4,Current,719178.0822,719178.0822,0,525000
1348,2021,10002,448000,80.0,2,3.0,448000,26.9,33.99,5,5,Current,560000.0,560000.0,0,448000
1373,2021,9273,372000,67.0,2,2.875,372000,24.08,35.27,4,3,Current,555223.8806,555223.8806,0,372000
1374,2021,8825,355000,74.0,2,3.0,355000,22.31,38.65,5,5,Current,479729.7297,479729.7297,0,355000
1392,2021,9343,447600,80.0,2,3.25,447600,34.14,34.96,5,5,Current,559500.0,559500.0,0,447600
1401,2021,13235,494000,74.0,2,3.5,494000,22.92,39.41,5,3,Current,667567.5676,667567.5676,0,494000
1402,2021,10820,469244,59.0,2,3.375,470000,21.54,38.19,5,4,Current,796610.1695,796610.1695,0,469244
1440,2021,10417,490000,58.0,2,2.875,490000,25.77,44.54,4,4,Current,844827.5862,844827.5862,0,490000
1455,2021,7475,371000,78.0,2,2.875,371000,28.14,31.82,5,3,Current,475641.0256,475641.0256,0,371000
1456,2021,6635,399283,45.0,2,2.75,400000,39.04,42.56,5,4,Current,888888.8889,888888.8889,0,399283
1484,2021,8749,328000,80.0,2,3.125,328000,22.58,37.99,5,5,Current,410000.0,410000.0,0,328000
1494,2021,10110,450000,38.0,2,2.875,450000,24.55,37.4,5,3,Current,1184210.526,1184210.526,0,450000
1524,2021,16159,498750,95.0,2,3.125,498750,16.87,38.61,5,5,Current,525000.0,525000.0,0,498750
1548,2021,7505,385000,78.0,2,2.875,385000,30.29,43.33,4,5,Current,493589.7436,493589.7436,0,385000
1557,2021,10092,515000,64.0,2,3.0,515000,31.34,42.51,4,4,Current,804687.5,804687.5,0,515000
1560,2021,11177,485000,58.0,2,3.125,485000,23.77,43.62,5,4,Current,836206.8966,836206.8966,0,485000
1653,2021,8993,375000,89.0,2,2.875,375000,22.11,36.02,5,5,Current,421348.3146,421348.3146,0,375000
1709,2021,14489,413000,78.0,2,2.125,413000,26.03,39.48,5,4,Current,529487.1795,529487.1795,0,413000
1745,2021,8799,334400,80.0,2,3.0,334400,20.52,42.88,5,5,Current,418000.0,418000.0,0,334400
1797,2021,13280,530000,73.0,2,2.625,530000,22.34,45.41,5,5,Current,726027.3973,726027.3973,0,530000
1807,2021,10833,401000,78.0,2,2.375,401000,29.2,43.59,5,5,Current,514102.5641,514102.5641,0,401000
1861,2021,6994,374000,69.0,2,2.75,374000,33.1,39.38,5,4,Current,542028.9855,542028.9855,0,374000
1992,2021,15657,472700,60.0,2,2.375,472700,22.34,29.14,5,5,Current,787833.3333,787833.3333,0,472700
1996,2021,18290,464500,76.0,2,2.625,464500,18.66,47.89,5,4,Current,611184.2105,611184.2105,0,464500
2015,2021,8327,400000,76.0,2,2.75,400000,26.71,35.26,5,5,Current,526315.7895,526315.7895,0,400000
2136,2021,12432,548000,65.0,2,2.25,548000,38.53,39.87,5,5,Current,843076.9231,843076.9231,0,548000
2137,2021,12932,423990,74.0,2,2.625,423990,26.42,41.18,5,5,Current,572959.4595,572959.4595,0,423990
2153,2021,14504,548250,94.0,2,2.625,548250,21.74,36.66,5,5,Current,583244.6809,583244.6809,0,548250
2202,2021,11039,417500,86.0,2,2.375,417500,22.91,40.81,4,4,Current,485465.1163,485465.1163,0,417500
2261,2021,11889,410000,64.0,2,2.875,410000,26.91,33.46,5,5,Current,640625.0,640625.0,0,410000
2424,2021,10150,541600,80.0,2,3.125,541600,31.99,43.83,5,5,Current,677000.0,677000.0,0,541600
2546,2021,10234,410000,79.0,2,2.5,410000,22.06,38.39,5,4,Current,518987.3418,518987.3418,0,410000
2564,2021,13665,445000,68.0,2,2.625,445000,17.72,32.17,5,5,Current,654411.7647,654411.7647,0,445000
2583,2021,13335,532000,78.0,2,2.75,532000,21.95,39.58,5,4,Current,682051.2821,682051.2821,0,532000
2595,2021,9187,378000,80.0,2,2.875,378000,25.75,25.99,5,5,Current,472500.0,472500.0,0,378000
2608,2021,10988,435000,79.0,2,2.625,435000,21.9,27.14,5,5,Current,550632.9114,550632.9114,0,435000
2632,2021,5665,505000,65.0,2,3.0,505000,49.01,49.45,5,5,Current,776923.0769,776923.0769,0,505000
2650,2021,8784,392600,74.0,2,2.625,392600,28.47,46.01,4,4,Current,530540.5405,530540.5405,0,392600
2728,2021,8880,392000,79.0,2,2.625,392000,29.23,42.51,5,5,Current,496202.5316,496202.5316,0,392000
2729,2021,11824,490000,70.0,2,2.75,490000,21.35,27.56,5,5,Current,700000.0,700000.0,0,490000
2764,2021,10872,383200,80.0,2,2.875,383200,22.9,36.16,5,5,Current,479000.0,479000.0,0,383200
2780,2021,14873,450000,80.0,2,2.375,450000,19.29,36.8,5,5,Current,562500.0,562500.0,0,450000
2831,2021,10833,366500,74.0,2,2.875,366500,24.37,43.58,4,4,Current,495270.2703,495270.2703,0,366500
2885,2021,9692,479300,79.0,2,2.75,479300,26.43,27.31,5,5,Current,606708.8608,606708.8608,0,479300
2897,2021,7445,359408,80.0,2,3.25,360000,24.82,42.67,4,5,Current,450000.0,450000.0,0,359408
2951,2021,12014,418000,79.0,2,1.875,418000,27.31,32.85,5,5,Current,529113.9241,529113.9241,0,418000
2969,2021,13283,422918,79.0,2,2.375,422918,21.51,39.47,5,5,Current,535339.2405,535339.2405,0,422918
2975,2021,10340,372800,80.0,2,2.75,372800,22.4,37.01,5,5,Current,466000.0,466000.0,0,372800
2979,2021,14989,399000,95.0,2,2.625,399000,18.41,34.58,5,5,Current,420000.0,420000.0,0,399000
3090,2021,10801,414333,91.0,2,2.875,414333,22.64,34.83,5,5,Current,455310.989,455310.989,0,414333
3140,2021,9860,440000,76.0,3,2.75,440000,25.37,29.96,5,5,Current,578947.3684,578947.3684,0,440000
3161,2021,12671,600000,56.0,2,2.875,600000,23.64,34.23,5,5,Current,1071428.571,1071428.571,0,600000
3238,2021,8500,548250,84.0,2,2.875,548250,40.19,42.93,4,4,Current,652678.5714,652678.5714,0,548250
3440,2021,12278,400000,77.0,2,2.5,400000,22.04,38.91,5,5,Current,519480.5195,519480.5195,0,400000
3448,2021,14632,540000,80.0,2,2.125,540000,30.68,40.37,5,5,Current,675000.0,675000.0,0,540000
3507,2021,7171,398000,80.0,2,2.99,398000,30.38,35.47,4,5,Current,497500.0,497500.0,0,398000
3524,2021,9068,350000,61.0,2,2.375,350000,27.87,29.5,4,5,Current,573770.4918,573770.4918,0,350000
3557,2021,6545,382000,75.0,2,2.75,382000,27.86,35.04,5,5,Current,509333.3333,509333.3333,0,382000
3560,2021,14789,548250,66.0,2,3.25,548250,26.18,27.11,5,5,Current,830681.8182,830681.8182,0,548250
3588,2021,8056,439000,61.0,2,3.25,439000,33.78,43.49,4,4,Current,719672.1311,719672.1311,0,439000
3633,2021,14749,440000,73.0,2,2.625,440000,16.46,47.52,5,5,Current,602739.726,602739.726,0,440000
3727,2021,11897,395250,85.0,2,2.625,395250,20.05,35.07,5,5,Current,465000.0,465000.0,0,395250
3782,2021,9634,414790,66.0,2,2.875,414790,24.43,42.48,5,3,Current,628469.697,628469.697,0,414790
3826,2021,13836,480000,80.0,2,3.0,480000,23.66,26.86,5,4,Current,600000.0,600000.0,0,480000
3843,2021,10616,393737,58.0,2,2.5,393737,32.81,41.49,5,5,Current,678856.8966,678856.8966,0,393737
3874,2021,13903,506000,79.0,3,2.875,506000,29.02,43.61,3,5,Current,640506.3291,640506.3291,0,506000
3907,2021,7921,312000,80.0,2,2.25,312000,32.42,33.61,5,5,Current,390000.0,390000.0,0,312000
3990,2021,14062,441000,90.0,2,3.0,441000,20.95,34.15,5,5,Current,490000.0,490000.0,0,441000
4029,2021,14070,400000,55.0,2,2.125,400000,25.58,38.02,5,5,Current,727272.7273,727272.7273,0,400000
4066,2021,14024,349600,67.0,2,2.375,349600,27.5,31.99,5,5,Current,521791.0448,521791.0448,0,349600
4101,2021,9681,336700,104.0,2,2.625,336700,19.13,53.47,5,5,Current,323750.0,323750.0,0,336700
4195,2021,20612,440000,75.0,2,2.625,440000,19.34,42.88,5,5,Current,586666.6667,586666.6667,0,440000
4200,2021,9277,450000,60.0,2,2.75,450000,30.28,48.58,5,4,Current,750000.0,750000.0,0,450000
4275,2021,5820,380000,80.0,2,3.0,380000,37.84,40.33,4,5,Current,475000.0,475000.0,0,380000
4290,2021,13688,496000,77.0,2,2.75,496000,20.13,31.03,4,3,Current,644155.8442,644155.8442,0,496000
4317,2021,8443,460000,80.0,2,2.75,460000,29.45,49.43,4,4,Current,575000.0,575000.0,0,460000
4438,2021,9574,359609,67.0,2,2.5,359609,20.97,39.9,5,5,Current,536729.8507,536729.8507,0,359609
4493,2021,12479,420000,79.0,2,2.0,420000,30.0,37.29,4,4,Current,531645.5696,531645.5696,0,420000
4502,2021,12244,548250,65.0,2,2.75,548250,25.39,33.04,5,5,Current,843461.5385,843461.5385,0,548250
4529,2021,11041,328800,80.0,2,2.75,328800,27.36,34.33,5,5,Current,411000.0,411000.0,0,328800
4636,2021,20145,548000,55.0,2,2.0,548000,32.01,32.42,5,5,Current,996363.6364,996363.6364,0,548000
4732,2021,8340,362000,57.0,2,2.5,362000,29.24,38.62,5,5,Current,635087.7193,635087.7193,0,362000
4736,2021,11734,373210,45.0,2,2.375,373210,29.27,29.75,5,5,Current,829355.5556,829355.5556,0,373210
4759,2021,12060,360000,74.0,2,2.875,360000,18.09,37.48,5,5,Current,486486.4865,486486.4865,0,360000
4766,2021,8596,345000,77.0,2,2.75,345000,26.79,38.06,5,5,Current,448051.9481,448051.9481,0,345000
4902,2021,8337,375200,80.0,2,2.5,375200,25.67,37.5,5,5,Current,469000.0,469000.0,0,375200
4923,2021,6007,400000,64.0,2,2.75,400000,36.21,36.21,4,4,Current,625000.0,625000.0,0,400000
4944,2021,9022,324700,85.0,2,2.625,324700,21.28,41.6,5,5,Current,382000.0,382000.0,0,324700
4979,2021,8055,376000,42.0,2,2.25,376000,42.08,42.86,5,5,Current,895238.0952,895238.0952,0,376000
5090,2021,11667,619000,56.0,2,2.75,619000,33.87,33.87,5,5,Current,1105357.143,1105357.143,0,619000
5099,2021,11692,450000,72.0,2,3.0,450000,28.86,42.13,4,4,Current,625000.0,625000.0,0,450000
5131,2021,9842,328000,65.0,2,2.75,328000,27.95,47.11,5,4,Current,504615.3846,504615.3846,0,328000
5162,2021,10974,440000,87.0,2,2.875,440000,25.92,37.27,4,4,Current,505747.1264,505747.1264,0,440000
5187,2021,6609,382500,90.0,2,3.125,382500,37.53,39.93,4,4,Current,425000.0,425000.0,0,382500
5200,2021,8669,346700,73.0,2,2.875,346700,24.22,39.94,4,5,Current,474931.5068,474931.5068,0,346700
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4,Current,515000.0,515000.0,0,412000
5275,2021,10270,456000,80.0,2,3.0,456000,26.65,32.75,5,5,Current,570000.0,570000.0,0,456000
5276,2021,8319,344000,80.0,2,2.875,344000,27.38,37.74,5,5,Current,430000.0,430000.0,0,344000
5316,2021,10635,381105,72.0,2,2.0,381105,31.01,37.28,5,5,Current,529312.5,529312.5,0,381105
5408,2021,7622,358600,83.0,2,2.75,358600,27.8,43.11,5,5,Current,432048.1928,432048.1928,0,358600
5423,2021,9193,459000,94.0,2,2.5,459000,27.17,31.91,4,4,Current,488297.8723,488297.8723,0,459000
5633,2021,14119,472000,80.0,2,2.625,472000,21.5,38.66,5,5,Current,590000.0,590000.0,0,472000
5640,2021,8202,336084,57.0,2,2.875,336084,28.04,31.44,4,5,Current,589621.0526,589621.0526,0,336084
5693,2021,16584,395800,82.0,2,2.875,395800,16.21,41.24,5,5,Current,482682.9268,482682.9268,0,395800
5706,2021,9405,350000,78.0,2,2.25,350000,31.46,36.23,5,5,Current,448717.9487,448717.9487,0,350000
5711,2021,9462,405401,76.0,2,2.5,405401,26.16,30.27,5,5,Current,533422.3684,533422.3684,0,405401
5859,2021,13997,420962,77.0,2,2.875,420962,24.63,28.64,5,5,Current,546703.8961,546703.8961,0,420962
5885,2021,16287,524000,80.0,2,2.625,524000,20.23,33.25,5,4,Current,655000.0,655000.0,0,524000
5905,2021,10786,364000,80.0,2,2.5,364000,22.39,36.12,5,5,Current,455000.0,455000.0,0,364000
5915,2021,11676,486300,77.0,2,2.625,486300,23.29,40.29,5,4,Current,631558.4416,631558.4416,0,486300
5922,2021,11524,384000,80.0,2,2.25,384000,26.39,36.43,4,4,Current,480000.0,480000.0,0,384000
6108,2021,12500,490000,78.0,2,2.875,490000,21.48,32.56,5,5,Current,628205.1282,628205.1282,0,490000
6117,2021,8419,400000,80.0,2,2.875,400000,32.61,38.28,4,3,Current,500000.0,500000.0,0,400000
6130,2021,12356,340000,76.0,2,2.875,340000,21.82,40.81,5,4,Current,447368.4211,447368.4211,0,340000
6156,2021,14987,502500,75.0,2,2.875,502500,19.07,33.16,5,5,Current,670000.0,670000.0,0,502500
6208,2021,11691,432000,80.0,2,2.875,432000,19.72,36.68,5,5,Current,540000.0,540000.0,0,432000
6218,2021,12494,344000,80.0,2,2.5,344000,21.08,42.45,5,4,Current,430000.0,430000.0,0,344000
6249,2021,10426,410000,75.0,2,3.25,410000,26.91,43.99,4,5,Current,546666.6667,546666.6667,0,410000
6253,2021,13750,526500,90.0,2,3.125,526500,22.74,46.04,4,5,Current,585000.0,585000.0,0,526500
6272,2021,13114,493000,74.0,2,3.125,493000,22.48,36.93,5,5,Current,666216.2162,666216.2162,0,493000
6296,2021,10167,548000,74.0,2,3.0,548000,35.92,41.95,5,5,Current,740540.5405,740540.5405,0,548000
6310,2021,9584,380000,80.0,2,3.375,380000,25.71,30.87,5,5,Current,475000.0,475000.0,0,380000
6323,2021,9488,377000,63.0,2,3.25,377000,26.2,34.9,5,5,Current,598412.6984,598412.6984,0,377000
6329,2021,11610,460750,95.0,2,3.25,460750,23.45,45.9,4,4,Current,485000.0,485000.0,0,460750
6337,2021,12017,405300,80.0,2,3.25,405300,23.81,45.9,4,4,Current,506625.0,506625.0,0,405300
6356,2021,12040,488781,76.0,2,3.0,488781,22.13,34.19,4,2,Current,643132.8947,643132.8947,0,488781
6362,2021,13308,525000,88.0,2,2.625,525000,33.67,38.12,5,5,Current,596590.9091,596590.9091,0,525000
6418,2021,15617,420000,80.0,2,3.125,420000,16.31,39.94,4,4,Current,525000.0,525000.0,0,420000
6427,2021,13852,385000,52.0,2,2.375,385000,23.32,30.01,5,5,Current,740384.6154,740384.6154,0,385000
6440,2021,13919,400000,80.0,2,2.75,400000,22.02,33.63,5,5,Current,500000.0,500000.0,0,400000
6447,2021,12198,480000,80.0,2,3.0,480000,19.63,45.95,5,4,Current,600000.0,600000.0,0,480000
6519,2021,12206,360000,71.0,2,3.25,360000,20.0,34.83,5,5,Current,507042.2535,507042.2535,0,360000
6560,2021,10636,432000,75.0,2,3.25,432000,23.62,27.16,5,5,Current,576000.0,576000.0,0,432000
6584,2021,11475,341200,69.0,2,3.125,341200,22.38,37.73,5,5,Current,494492.7536,494492.7536,0,341200
6595,2021,12377,480600,88.0,2,3.25,480600,23.23,39.84,4,5,Current,546136.3636,546136.3636,0,480600
6623,2021,13815,423200,80.0,2,3.125,423200,22.78,24.58,5,5,Current,529000.0,529000.0,0,423200
6650,2021,9707,393300,75.0,2,3.0,393300,29.06,40.44,5,4,Current,524400.0,524400.0,0,393300
6685,2021,8233,350408,80.0,2,3.0,350408,25.21,38.52,5,5,Current,438010.0,438010.0,0,350408
6805,2021,14254,548000,74.0,2,2.875,548000,24.69,34.13,5,5,Current,740540.5405,740540.5405,0,548000
6837,2021,11792,438400,80.0,2,3.375,438400,27.26,36.62,5,5,Current,548000.0,548000.0,0,438400
6877,2021,10419,409900,81.0,2,3.0,409900,20.14,28.36,5,5,Current,506049.3827,506049.3827,0,409900
6901,2021,10854,467511,103.0,2,2.875,467511,26.83,30.24,4,5,Current,453894.1748,453894.1748,0,467511
6923,2021,7609,332000,80.0,2,3.0,332000,27.17,32.39,5,3,Current,415000.0,415000.0,0,332000
6944,2021,18449,370000,78.0,2,3.25,370000,18.51,38.3,5,5,Current,474358.9744,474358.9744,0,370000
6977,2021,10077,440000,80.0,2,3.25,440000,28.05,38.99,4,5,Current,550000.0,550000.0,0,440000
7095,2021,12139,504000,80.0,2,3.25,504000,23.87,30.26,5,5,Current,630000.0,630000.0,0,504000
7110,2021,9395,390000,94.0,2,3.4,390000,25.83,35.62,5,3,Current,414893.617,414893.617,0,390000
7133,2021,9357,420000,61.0,2,2.375,420000,38.67,44.22,5,5,Current,688524.5902,688524.5902,0,420000
7232,2021,10345,444000,80.0,2,3.0,444000,28.63,42.62,5,5,Current,555000.0,555000.0,0,444000
7288,2021,13129,361000,79.0,3,3.25,361000,24.36,29.06,5,3,Current,456962.0253,456962.0253,0,361000
7381,2021,10406,360000,64.0,2,2.625,360000,30.21,39.12,5,4,Current,562500.0,562500.0,0,360000
7407,2021,9821,388000,80.0,2,3.125,388000,21.87,37.49,4,5,Current,485000.0,485000.0,0,388000
7469,2021,12654,470000,77.0,2,2.75,470000,35.04,44.62,2,3,Current,610389.6104,610389.6104,0,470000
7523,2021,9166,466000,80.0,2,3.0,466000,33.08,43.73,5,5,Current,582500.0,582500.0,0,466000
7548,2021,9654,483367,98.0,2,2.75,483367,24.94,35.37,3,2,Current,493231.6327,493231.6327,0,483367
7576,2021,11241,420000,80.0,2,3.2,420000,23.52,37.53,4,5,Current,525000.0,525000.0,0,420000
7620,2021,7878,400000,80.0,2,3.0,400000,30.55,32.9,5,5,Current,500000.0,500000.0,0,400000
7621,2021,15503,520000,80.0,2,3.0,520000,19.19,41.83,5,5,Current,650000.0,650000.0,0,520000
7681,2021,19373,437000,95.0,2,3.125,437000,14.74,45.85,4,4,Current,460000.0,460000.0,0,437000
7738,2021,12083,541000,44.0,2,3.0,541000,30.49,43.08,4,5,Current,1229545.455,1229545.455,0,541000
