,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
22064,2021,14507,339600,80.0,2,3.25,339600,16.0,32.0,4,3,Current,424500.0,424500.0,0.0,339600
24422,2021,18501,276000,80.0,2,4.125,276000,12.82,34.79,4,2,Current,345000.0,345000.0,0.0,276000
24986,2021,11191,233600,80.0,2,3.75,233600,17.9,33.18,4,3,Current,292000.0,292000.0,0.0,233600
24998,2021,10609,268000,80.0,2,3.375,268000,19.57,40.09,4,5,Current,335000.0,335000.0,0.0,268000
25264,2021,10000,330880,80.0,2,3.375,330880,24.23,31.78,5,5,Current,413600.0,413600.0,0.0,330880
25411,2021,13720,337500,90.0,2,3.375,337500,6.35,35.57,5,5,Current,375000.0,375000.0,0.0,337500
25518,2021,16782,314493,75.0,2,3.375,315000,13.59,38.19,4,5,Current,420000.0,420000.0,0.0,314493
25560,2021,12385,306000,92.0,2,3.5,306000,17.37,38.09,5,4,Current,332608.6956521739,332608.6956521739,0.0,306000
25932,2021,14419,288000,90.0,2,3.75,288000,17.18,41.32,4,3,Current,320000.0,320000.0,0.0,288000
26130,2021,20737,359100,90.0,2,3.625,359100,11.28,41.85,4,4,Current,399000.0,399000.0,0.0,359100
26329,2021,14381,346750,95.0,2,3.375,346750,16.17,38.03,5,3,Current,365000.0,365000.0,0.0,346750
26577,2021,12787,270750,95.0,2,3.5,270750,16.18,30.97,4,2,Current,285000.0,285000.0,0.0,270750
26675,2021,23186,216000,90.0,2,3.625,216000,20.62,44.71,5,3,Current,240000.0,240000.0,0.0,216000
26813,2021,12962,347650,77.0,2,3.875,347650,21.42,41.05,4,3,Current,451493.5064935065,451493.5064935065,0.0,347650
26836,2021,14000,274400,80.0,2,3.5,274400,13.47,41.65,4,3,Current,343000.0,343000.0,0.0,274400
26931,2021,13243,296000,80.0,2,4.0,296000,16.76,29.12,4,4,Current,370000.0,370000.0,0.0,296000
26982,2021,8987,361200,80.0,2,3.25,361200,1.63,44.49,5,5,Current,451500.0,451500.0,0.0,361200
27060,2021,9447,316000,80.0,2,3.625,316000,19.85,41.12,4,4,Current,395000.0,395000.0,0.0,316000
27071,2021,11131,291569,80.0,2,3.875,292000,21.71,42.2,5,5,Current,365000.0,365000.0,0.0,291569
27134,2021,15940,301924,80.0,2,3.5,302400,13.92,32.08,5,4,Current,378000.0,378000.0,0.0,301924
27320,2021,10502,304519,80.0,3,3.375,306500,16.72,34.54,5,4,Current,383125.0,383125.0,0.0,304519
27383,2021,9899,380000,75.0,2,4.0,380000,21.41,33.38,4,3,Current,506666.6666666667,506666.6666666667,0.0,380000
27384,2021,10116,342580,76.0,2,3.875,342580,18.24,35.06,4,4,Current,450763.15789473685,450763.15789473685,0.0,342580
27460,2021,11619,307980,80.0,2,3.25,307980,19.66,36.92,4,4,Current,384975.0,384975.0,0.0,307980
27491,2021,12500,360000,80.0,2,3.5,360000,16.32,25.41,5,5,Current,450000.0,450000.0,0.0,360000
27637,2021,8958,289200,80.0,2,3.625,289200,17.85,35.64,4,3,Current,361500.0,361500.0,0.0,289200
27658,2021,10626,324000,80.0,2,3.375,324000,18.71,42.24,4,4,Current,405000.0,405000.0,0.0,324000
27688,2021,9933,337317,80.0,2,3.75,345000,19.15,27.5,5,3,Current,431250.0,431250.0,0.0,337317
27938,2021,15076,312000,80.0,2,3.625,312000,12.4,35.66,4,4,Current,390000.0,390000.0,0.0,312000
27988,2021,17873,285000,90.0,3,3.375,285000,18.11,40.86,4,5,Current,316666.6666666667,316666.6666666667,0.0,285000
28172,2021,14318,330467,77.0,2,3.375,331000,12.81,27.94,4,4,Current,429870.12987012987,429870.12987012987,0.0,330467
28189,2021,13571,312490,95.0,2,3.375,313500,17.26,29.37,4,3,Current,330000.0,330000.0,0.0,312490
28288,2021,9429,361000,95.0,2,3.875,361000,26.47,30.97,5,2,Current,380000.0,380000.0,0.0,361000
28312,2021,14175,342000,95.0,2,3.25,342000,16.29,35.61,4,4,Current,360000.0,360000.0,0.0,342000
28399,2021,12362,350333,80.0,2,3.5,352000,20.5,34.86,4,3,Current,440000.0,440000.0,0.0,350333
28461,2021,16925,330000,75.0,2,3.625,330000,16.04,47.35,4,5,Current,440000.0,440000.0,0.0,330000
28481,2021,14443,293000,78.0,3,3.375,293000,13.02,31.32,4,3,Current,375641.0256410256,375641.0256410256,0.0,293000
28513,2021,11208,268000,80.0,2,3.5,268000,15.03,31.07,4,4,Current,335000.0,335000.0,0.0,268000
28603,2021,16145,248000,80.0,4,3.5,248000,25.97,41.98,5,5,Current,310000.0,310000.0,0.0,248000
29237,2021,10988,253565,95.0,2,3.5,256000,16.74,40.81,4,4,Current,269473.68421052635,269473.68421052635,0.0,253565
29241,2021,17083,311916,90.0,2,3.625,315000,14.03,27.2,5,5,Current,350000.0,350000.0,0.0,311916
29928,2021,13640,279603,63.0,2,4.125,280000,14.11,23.29,5,5,Current,444444.4444444445,444444.4444444445,0.0,279603
31412,2021,12167,346750,95.0,2,3.25,346750,17.34,34.15,5,4,Current,365000.0,365000.0,0.0,346750
31701,2021,9945,281000,88.0,2,3.5,281000,18.95,41.01,4,5,Current,319318.1818181818,319318.1818181818,0.0,281000
31709,2021,11273,338400,80.0,2,3.375,338400,20.13,40.42,5,5,Current,423000.0,423000.0,0.0,338400
31718,2021,9608,262730,78.0,2,3.5,262730,17.85,32.8,4,4,Current,336833.3333333333,336833.3333333333,0.0,262730
31759,2021,12522,360000,90.0,2,3.5,360000,18.29,36.97,5,5,Current,400000.0,400000.0,0.0,360000
32175,2021,12414,361000,95.0,2,3.5,361000,16.18,35.04,4,4,Current,380000.0,380000.0,0.0,361000
32247,2021,11615,304000,80.0,2,3.625,304000,15.09,23.42,4,4,Current,380000.0,380000.0,0.0,304000
32551,2021,10450,344250,85.0,2,3.25,344250,15.64,34.27,4,5,Current,405000.0,405000.0,0.0,344250
33763,2021,12480,272000,80.0,2,3.25,272000,12.79,42.63,4,5,Current,340000.0,340000.0,0.0,272000
34249,2021,15142,431500,89.0,2,3.875,431500,18.31,33.62,4,2,Current,484831.4606741573,484831.4606741573,0.0,431500
34631,2021,11549,349000,85.0,2,3.375,349000,18.14,28.71,5,4,Current,410588.2352941177,410588.2352941177,0.0,349000
34809,2021,12326,261250,95.0,2,3.375,261250,14.74,38.32,4,3,Current,275000.0,275000.0,0.0,261250
34885,2021,10143,294400,76.0,2,3.625,294400,14.66,36.2,4,3,Current,387368.4210526316,387368.4210526316,0.0,294400
35669,2021,16155,323000,95.0,2,3.125,323000,11.51,42.6,5,5,Current,340000.0,340000.0,0.0,323000
36343,2021,12133,372000,80.0,2,3.75,372000,17.64,34.29,4,4,Current,465000.0,465000.0,0.0,372000
36656,2021,10416,247475,95.0,2,3.5,247475,16.07,37.06,5,4,Current,260500.0,260500.0,0.0,247475
37051,2021,7068,279000,75.0,2,3.75,279000,22.25,29.3,4,4,Current,372000.0,372000.0,0.0,279000
38040,2021,15633,291200,80.0,2,3.25,291200,13.03,42.61,5,5,Current,364000.0,364000.0,0.0,291200
38194,2021,8657,341000,74.0,2,3.375,341000,19.19,32.96,4,4,Current,460810.8108108108,460810.8108108108,0.0,341000
38208,2021,11482,344800,80.0,2,3.25,344800,18.4,30.56,4,4,Current,431000.0,431000.0,0.0,344800
38287,2021,9128,348000,80.0,2,3.375,348000,21.36,29.18,4,5,Current,435000.0,435000.0,0.0,348000
38328,2021,12447,334400,80.0,2,3.25,334400,17.47,32.19,4,5,Current,418000.0,418000.0,0.0,334400
38333,2021,16222,326160,80.0,2,3.375,326160,13.1,38.89,4,4,Current,407700.0,407700.0,0.0,326160
38527,2021,11188,317600,80.0,2,3.625,317600,16.8,24.07,5,5,Current,397000.0,397000.0,0.0,317600
39639,2021,11331,327186,80.0,2,3.5,328221,21.83,35.83,5,5,Current,410276.25,410276.25,0.0,327186
39724,2021,13945,340000,80.0,2,3.25,340000,14.22,32.71,4,4,Current,425000.0,425000.0,0.0,340000
40051,2021,10833,299481,95.0,2,3.25,300969,19.97,36.33,4,4,Current,316809.47368421056,316809.47368421056,0.0,299481
40400,2021,9716,291099,78.0,2,3.625,292000,17.53,30.59,5,5,Current,374358.9743589744,374358.9743589744,0.0,291099
40802,2021,14152,288000,80.0,2,3.625,288000,11.6,33.29,4,4,Current,360000.0,360000.0,0.0,288000
40887,2021,10319,304000,80.0,2,3.375,304000,17.34,38.73,4,4,Current,380000.0,380000.0,0.0,304000
40912,2021,12168,360000,80.0,2,3.625,360000,18.92,34.76,5,5,Current,450000.0,450000.0,0.0,360000
41793,2021,9042,318300,80.0,2,3.375,318300,20.25,34.84,4,5,Current,397875.0,397875.0,0.0,318300
43587,2021,9582,300000,87.0,2,3.25,300000,17.32,42.19,4,4,Current,344827.5862068966,344827.5862068966,0.0,300000
43720,2021,14991,324000,80.0,2,3.375,324000,16.26,26.98,5,5,Current,405000.0,405000.0,0.0,324000
43851,2021,13717,346750,84.0,2,3.5,346750,16.73,23.57,4,4,Current,412797.6190476191,412797.6190476191,0.0,346750
44317,2021,9434,267750,85.0,2,3.5,267750,18.34,34.56,5,3,Current,315000.0,315000.0,0.0,267750
46095,2021,13051,265200,85.0,2,3.375,265200,13.93,31.8,4,3,Current,312000.0,312000.0,0.0,265200
47230,2021,12345,249457,95.0,2,3.5,249850,12.73,28.7,4,5,Current,263000.0,263000.0,0.0,249457
47233,2021,11699,274962,95.0,2,3.375,275405,14.78,42.23,5,5,Current,289900.0,289900.0,0.0,274962
48453,2021,10077,314500,85.0,2,3.75,314500,19.88,35.53,4,4,Current,370000.0,370000.0,0.0,314500
48644,2021,13676,272000,78.0,2,3.625,272000,13.67,42.78,4,4,Current,348717.9487179487,348717.9487179487,0.0,272000
50073,2021,11703,342000,95.0,2,3.25,342000,16.94,32.88,4,4,Current,360000.0,360000.0,0.0,342000
50113,2021,23695,337050,90.0,2,3.625,337050,14.37,36.98,5,5,Current,374500.0,374500.0,0.0,337050
50294,2021,7778,262200,95.0,2,3.75,262200,23.34,33.96,5,3,Current,276000.0,276000.0,0.0,262200
50476,2021,16520,323467,90.0,2,3.25,324000,17.6,36.98,4,5,Current,360000.0,360000.0,0.0,323467
51313,2021,8995,324000,80.0,2,3.375,324000,20.36,30.42,4,5,Current,405000.0,405000.0,0.0,324000
51425,2021,15621,351945,75.0,2,3.5,352500,13.47,40.08,4,4,Current,470000.0,470000.0,0.0,351945
51534,2021,18942,283200,80.0,2,3.49,283200,16.67,31.77,5,5,Current,354000.0,354000.0,0.0,283200
51743,2021,10831,379414,80.0,2,3.625,380000,20.3,30.87,4,4,Current,475000.0,475000.0,0.0,379414
51770,2021,18402,339441,80.0,2,3.25,340000,7.69,45.86,4,5,Current,425000.0,425000.0,0.0,339441
51771,2021,12622,314380,90.0,2,3.625,314865,12.9,48.13,5,5,Current,349850.0,349850.0,0.0,314380
51789,2021,9499,326734,85.0,2,3.49,327250,18.64,34.85,4,3,Current,385000.0,385000.0,0.0,326734
51982,2021,11021,284000,80.0,2,3.5,284000,15.54,34.59,4,2,Current,355000.0,355000.0,0.0,284000
52158,2021,17368,267578,80.0,2,3.5,268000,13.28,38.77,5,5,Current,335000.0,335000.0,0.0,267578
52317,2021,9597,280000,80.0,2,3.375,280000,14.9,36.83,4,4,Current,350000.0,350000.0,0.0,280000
52368,2021,9252,349420,95.0,2,3.375,350550,23.44,33.5,4,3,Current,369000.0,369000.0,0.0,349420
52682,2021,21351,240000,80.0,2,3.25,240000,19.75,45.97,5,3,Current,300000.0,300000.0,0.0,240000
52886,2021,11406,320000,80.0,2,3.25,320000,15.4,39.25,4,5,Current,400000.0,400000.0,0.0,320000
52972,2021,14086,345800,95.0,2,3.25,345800,14.48,30.17,5,5,Current,364000.0,364000.0,0.0,345800
53094,2021,11756,277100,85.0,2,3.99,277100,14.32,32.02,4,2,Current,326000.0,326000.0,0.0,277100
53159,2021,15713,296400,95.0,2,3.625,296400,12.52,33.86,4,5,Current,312000.0,312000.0,0.0,296400
54439,2021,11647,277500,75.0,2,3.375,277500,15.73,40.52,4,4,Current,370000.0,370000.0,0.0,277500
54835,2021,11583,322245,103.0,2,3.25,322245,16.12,38.3,5,4,Current,312859.22330097086,312859.22330097086,0.0,322245
56614,2021,12027,292000,80.0,2,3.5,292000,18.24,38.28,4,2,Current,365000.0,365000.0,0.0,292000
56728,2021,15658,304000,80.0,2,3.5,304000,12.43,28.23,5,5,Current,380000.0,380000.0,0.0,304000
57014,2021,12980,336000,80.0,2,3.375,336000,15.59,42.71,5,2,Current,420000.0,420000.0,0.0,336000
57286,2021,9159,337600,80.0,2,3.375,337600,23.86,29.92,4,4,Current,422000.0,422000.0,0.0,337600
58007,2021,14808,310000,66.0,2,3.5,310000,13.11,29.24,4,4,Current,469696.96969696967,469696.96969696967,0.0,310000
58301,2021,12921,320000,80.0,2,3.25,320000,15.18,37.85,4,4,Current,400000.0,400000.0,0.0,320000
58312,2021,9583,368500,94.0,2,3.375,368500,20.92,24.01,5,5,Current,392021.2765957447,392021.2765957447,0.0,368500
58984,2021,12918,325576,80.0,2,3.375,325576,14.29,46.09,5,5,Current,406970.0,406970.0,0.0,325576
59221,2021,18012,322400,80.0,2,3.5,322400,9.8,36.82,5,5,Current,403000.0,403000.0,0.0,322400
59301,2021,12500,328500,90.0,2,3.375,328500,16.36,37.68,5,4,Current,365000.0,365000.0,0.0,328500
59627,2021,16780,379800,90.0,2,3.5,379800,10.53,49.47,4,5,Current,422000.0,422000.0,0.0,379800
59664,2021,12916,340000,79.0,2,3.5,340000,16.98,42.97,4,4,Current,430379.746835443,430379.746835443,0.0,340000
59738,2021,20731,317700,90.0,2,3.375,317700,9.84,36.39,4,5,Current,353000.0,353000.0,0.0,317700
59765,2021,19120,304000,80.0,2,3.5,304000,16.52,30.87,5,5,Current,380000.0,380000.0,0.0,304000
60014,2021,14837,281610,90.0,2,3.375,281610,17.83,34.88,4,3,Current,312900.0,312900.0,0.0,281610
60032,2021,15510,305000,79.0,3,3.375,305000,7.52,36.79,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
60367,2021,24343,219704,90.0,2,3.25,219704,18.31,35.0,4,4,Current,244115.5555555556,244115.5555555556,0.0,219704
60574,2021,12842,349000,88.0,2,3.5,349000,16.28,17.06,4,4,Current,396590.9090909091,396590.9090909091,0.0,349000
60803,2021,17069,232750,95.0,2,3.25,232750,8.61,42.55,5,5,Current,245000.0,245000.0,0.0,232750
61187,2021,12610,320000,88.0,2,3.25,320000,17.29,34.98,4,4,Current,363636.3636363637,363636.3636363637,0.0,320000
61351,2021,14568,337500,90.0,3,3.375,337500,16.17,47.88,5,4,Current,375000.0,375000.0,0.0,337500
61759,2021,22214,316000,80.0,2,3.5,316000,15.61,35.05,5,5,Current,395000.0,395000.0,0.0,316000
61765,2021,14217,323910,90.0,2,3.375,323910,10.06,39.48,5,5,Current,359900.0,359900.0,0.0,323910
62133,2021,11461,350550,95.0,2,3.25,350550,19.83,33.93,4,4,Current,369000.0,369000.0,0.0,350550
62854,2021,9747,272000,79.0,2,3.5,272000,20.05,33.76,4,4,Current,344303.7974683544,344303.7974683544,0.0,272000
63090,2021,11915,325000,82.0,2,3.625,325000,18.58,36.22,4,2,Current,396341.46341463417,396341.46341463417,0.0,325000
63238,2021,14805,372000,80.0,2,3.375,372000,12.95,31.03,4,4,Current,465000.0,465000.0,0.0,372000
63929,2020,9586,268000,80.0,2,4.0,268000,18.24,18.24,5,4,Current,335000.0,335000.0,0.0,268000
63961,2020,11417,304550,76.0,2,3.875,305000,17.67,17.67,4,4,Current,401315.7894736842,401315.7894736842,0.0,304550
63970,2020,8221,279578,80.0,2,3.75,280000,21.81,21.81,5,5,Current,350000.0,350000.0,0.0,279578
63974,2020,10271,291600,68.0,2,3.625,291600,21.82,21.82,4,4,Current,428823.5294117647,428823.5294117647,0.0,291600
63999,2020,8986,289750,95.0,2,3.5,289750,21.0,21.0,4,3,Current,305000.0,305000.0,0.0,289750
64016,2020,12649,360000,80.0,2,3.5,360000,17.6,17.6,4,4,Current,450000.0,450000.0,0.0,360000
64038,2020,11991,366545,80.0,2,3.5,368300,19.31,19.31,4,4,Current,460375.0,460375.0,0.0,366545
64044,2020,10014,396800,80.0,2,3.75,396800,24.52,24.52,4,3,Current,496000.0,496000.0,0.0,396800
64046,2020,13383,397000,64.0,2,3.875,397000,19.72,19.72,4,3,Current,620312.5,620312.5,0.0,397000
64064,2020,9577,310000,67.0,2,4.0,310000,20.77,20.77,5,5,Current,462686.5671641791,462686.5671641791,0.0,310000
64093,2020,9534,408000,80.0,2,4.25,408000,30.98,30.98,4,4,Current,510000.0,510000.0,0.0,408000
64096,2020,10426,290000,74.0,2,4.25,290000,18.29,18.29,4,4,Current,391891.8918918919,391891.8918918919,0.0,290000
64097,2020,11516,308000,78.0,2,4.0,308000,19.4,19.4,4,4,Current,394871.7948717949,394871.7948717949,0.0,308000
64098,2020,12084,350000,67.0,2,3.75,350000,23.55,23.55,5,5,Current,522388.0597014925,522388.0597014925,0.0,350000
64151,2020,10992,272000,80.0,2,3.875,272000,16.67,16.67,5,4,Current,340000.0,340000.0,0.0,272000
64185,2020,10999,331800,75.0,2,3.625,331800,19.76,19.76,4,4,Current,442400.0,442400.0,0.0,331800
64290,2020,14256,420365,95.0,2,3.75,421000,17.41,17.41,5,4,Current,443157.8947368421,443157.8947368421,0.0,420365
64385,2020,10300,369750,85.0,2,3.875,369750,20.35,20.35,4,5,Current,435000.0,435000.0,0.0,369750
64430,2020,9896,295000,65.0,2,3.625,295000,22.35,22.35,4,3,Current,453846.1538461538,453846.1538461538,0.0,295000
64446,2020,10275,324000,80.0,2,3.875,324000,21.13,21.13,4,4,Current,405000.0,405000.0,0.0,324000
64452,2020,13364,345000,69.0,2,3.875,345000,17.01,17.01,5,5,Current,500000.00000000006,500000.00000000006,0.0,345000
64475,2020,10861,360000,90.0,3,3.75,360000,20.86,20.86,4,4,Current,400000.0,400000.0,0.0,360000
64479,2020,10015,313500,95.0,2,3.75,313500,20.63,20.63,4,4,Current,330000.0,330000.0,0.0,313500
64495,2020,10014,306000,63.0,2,3.75,306000,19.99,19.99,5,5,Current,485714.28571428574,485714.28571428574,0.0,306000
64496,2020,9706,360000,78.0,2,3.875,360000,25.95,25.95,4,5,Current,461538.4615384615,461538.4615384615,0.0,360000
64503,2020,14197,400000,77.0,2,3.875,400000,17.8,17.8,4,4,Current,519480.51948051946,519480.51948051946,0.0,400000
64524,2020,11715,350000,80.0,2,3.625,350000,19.76,19.76,4,5,Current,437500.0,437500.0,0.0,350000
64528,2020,10103,308000,69.0,2,3.75,308000,20.37,20.37,5,5,Current,446376.8115942029,446376.8115942029,0.0,308000
64561,2020,11300,310000,84.0,2,3.75,310000,17.92,17.92,5,5,Current,369047.6190476191,369047.6190476191,0.0,310000
64576,2020,9679,300000,80.0,2,3.875,300000,18.28,18.28,5,5,Current,375000.0,375000.0,0.0,300000
64785,2020,8781,347500,90.0,2,3.625,347500,25.54,25.54,5,3,Current,386111.1111111111,386111.1111111111,0.0,347500
64788,2020,10738,338000,73.0,2,3.625,338000,25.1,25.1,4,4,Current,463013.698630137,463013.698630137,0.0,338000
64791,2020,9461,380000,95.0,2,3.625,380000,24.62,24.62,5,5,Current,400000.0,400000.0,0.0,380000
64825,2020,8880,365000,63.0,2,3.625,365000,25.62,25.62,4,4,Current,579365.0793650794,579365.0793650794,0.0,365000
65177,2020,14562,382000,80.0,2,3.875,382000,17.54,17.54,5,3,Current,477500.0,477500.0,0.0,382000
65178,2020,9941,267920,80.0,2,4.0,267920,17.95,17.95,4,3,Current,334900.0,334900.0,0.0,267920
65202,2020,13451,410000,79.0,2,3.875,410000,19.09,19.09,5,3,Current,518987.3417721519,518987.3417721519,0.0,410000
65217,2020,8179,332000,80.0,2,3.5,332000,23.96,23.96,4,3,Current,415000.0,415000.0,0.0,332000
65253,2020,10775,370000,75.0,2,3.5,370000,21.15,21.15,4,4,Current,493333.3333333333,493333.3333333333,0.0,370000
65309,2020,10112,312131,50.0,2,3.75,315000,22.3,22.3,4,4,Current,630000.0,630000.0,0.0,312131
66564,2020,8244,301000,77.0,2,3.625,301000,24.89,24.89,5,5,Current,390909.0909090909,390909.0909090909,0.0,301000
66565,2020,11126,304000,80.0,2,3.625,304000,17.22,17.22,4,5,Current,380000.0,380000.0,0.0,304000
66614,2020,9333,260000,93.0,2,3.75,260000,19.8,19.8,5,4,Current,279569.89247311826,279569.89247311826,0.0,260000
66631,2020,12045,320000,80.0,2,4.0,320000,18.32,18.32,4,3,Current,400000.0,400000.0,0.0,320000
66760,2020,14520,262562,76.0,2,4.25,262562,14.74,14.74,5,5,Current,345476.3157894737,345476.3157894737,0.0,262562
66859,2020,7394,280000,80.0,2,3.75,280000,25.54,25.54,5,5,Current,350000.0,350000.0,0.0,280000
66890,2020,7916,288000,80.0,2,3.625,288000,26.2,26.2,5,5,Current,360000.0,360000.0,0.0,288000
66940,2020,11258,280500,80.0,2,3.875,280500,21.86,21.86,4,4,Current,350625.0,350625.0,0.0,280500
66959,2020,8796,285000,67.0,2,3.875,285000,21.93,21.93,5,5,Current,425373.13432835817,425373.13432835817,0.0,285000
66966,2020,10958,323000,85.0,2,3.625,323000,24.59,24.59,5,5,Current,380000.0,380000.0,0.0,323000
