,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
452,2021,4376,112000,74.0,1,2.875,112000,16.83,36.34,5,9,Current,151351.3514,151351.3514,0,112000
455,2021,4558,160000,64.0,1,3.0,160000,28.99,30.86,5,9,Current,250000.0,250000.0,0,160000
479,2021,5832,178800,59.0,1,2.625,178800,22.98,29.53,5,9,Current,303050.8475,303050.8475,0,178800
502,2021,6923,217000,75.0,1,2.5,217000,27.5,39.56,5,9,Current,289333.3333,289333.3333,0,217000
535,2021,7583,235921,79.0,1,3.125,240000,18.85,27.34,5,9,Current,303797.4684,303797.4684,0,235921
578,2021,4457,159000,68.0,1,2.875,159000,21.28,41.0,5,9,Current,233823.5294,233823.5294,0,159000
601,2021,6536,231000,79.0,1,2.875,231000,27.19,28.03,5,9,Current,292405.0633,292405.0633,0,231000
622,2021,6546,193500,73.0,1,2.5,193500,25.44,34.74,5,9,Current,265068.4932,265068.4932,0,193500
627,2021,4811,184810,59.0,1,2.75,184810,22.26,37.26,5,9,Current,313237.2881,313237.2881,0,184810
664,2021,6760,259087,72.0,1,2.875,260000,23.63,36.79,5,9,Current,361111.1111,361111.1111,0,259087
697,2021,6250,185250,95.0,1,3.25,185250,19.74,42.48,5,9,Current,195000.0,195000.0,0,185250
705,2021,4788,216000,70.0,1,3.25,216000,26.03,40.64,5,9,Current,308571.4286,308571.4286,0,216000
736,2021,6064,190000,68.0,1,3.375,190000,19.93,33.24,5,9,Current,279411.7647,279411.7647,0,190000
750,2021,7533,196000,80.0,1,2.5,196000,23.48,23.52,5,9,Current,245000.0,245000.0,0,196000
752,2021,4678,162000,72.0,1,3.0,162000,21.18,22.84,5,9,Current,225000.0,225000.0,0,162000
781,2021,5532,225625,95.0,1,3.125,225625,26.8,41.8,5,9,Current,237500.0,237500.0,0,225625
784,2021,8666,250000,62.0,1,2.75,250000,20.52,27.72,5,9,Current,403225.8065,403225.8065,0,250000
788,2021,5133,197600,80.0,1,2.875,197600,23.48,43.19,5,9,Current,247000.0,247000.0,0,197600
813,2021,4016,157556,67.0,1,3.125,160000,28.5,41.57,5,9,Current,238805.9701,238805.9701,0,157556
847,2021,3657,128238,87.0,1,2.25,128238,26.97,54.72,5,9,Current,147400.0,147400.0,0,128238
861,2021,7028,207100,95.0,1,2.875,207100,19.74,26.14,5,9,Current,218000.0,218000.0,0,207100
865,2021,5887,141500,86.0,1,3.0,141500,21.36,47.38,5,9,Current,164534.8837,164534.8837,0,141500
876,2021,5555,169541,80.0,1,3.125,172000,21.7,35.85,5,9,Current,215000.0,215000.0,0,169541
887,2021,13585,119250,75.0,1,2.875,119250,20.62,37.11,5,9,Current,159000.0,159000.0,0,119250
898,2021,8416,224000,80.0,1,3.25,224000,25.01,43.14,5,9,Current,280000.0,280000.0,0,224000
923,2021,4810,167500,80.0,1,3.125,167500,21.35,31.2,5,9,Current,209375.0,209375.0,0,167500
930,2021,7083,255000,87.0,1,3.125,255000,24.15,24.15,5,9,Current,293103.4483,293103.4483,0,255000
943,2021,3816,156000,83.0,1,3.0,156000,23.73,27.61,5,9,Current,187951.8072,187951.8072,0,156000
954,2021,6059,235000,60.0,1,3.0,235000,24.84,25.46,5,9,Current,391666.6667,391666.6667,0,235000
989,2021,6557,214125,79.0,1,3.125,218500,21.73,33.86,5,9,Current,276582.2785,276582.2785,0,214125
1010,2021,6848,236000,95.0,1,2.625,236000,18.78,34.19,5,9,Current,248421.0526,248421.0526,0,236000
1039,2021,4891,145000,72.0,1,3.125,145000,17.27,27.15,5,9,Current,201388.8889,201388.8889,0,145000
1042,2021,5120,215000,70.0,1,3.25,215000,26.48,33.12,5,9,Current,307142.8571,307142.8571,0,215000
1058,2021,4584,129600,80.0,1,2.625,129600,32.25,35.56,5,9,Current,162000.0,162000.0,0,129600
1084,2021,6666,199500,95.0,1,3.25,199500,19.35,20.92,5,9,Current,210000.0,210000.0,0,199500
1091,2021,4725,164055,76.0,1,3.125,166000,24.61,25.88,5,9,Current,218421.0526,218421.0526,0,164055
1109,2021,7625,200000,67.0,1,2.625,200000,23.65,30.26,5,9,Current,298507.4627,298507.4627,0,200000
1113,2021,3251,80000,84.0,1,2.875,80000,25.91,43.52,5,9,Current,95238.09524,95238.09524,0,80000
1118,2021,6492,212750,87.0,1,2.875,212750,19.61,33.92,5,9,Current,244540.2299,244540.2299,0,212750
1125,2021,5023,210545,84.0,1,2.875,212000,28.76,45.56,5,9,Current,252380.9524,252380.9524,0,210545
1128,2021,6285,139914,75.0,1,3.125,140150,17.79,28.6,5,9,Current,186866.6667,186866.6667,0,139914
1148,2021,5446,195000,74.0,1,2.875,195000,24.26,37.06,5,9,Current,263513.5135,263513.5135,0,195000
1149,2021,4628,144000,80.0,1,3.25,144000,21.56,37.55,5,9,Current,180000.0,180000.0,0,144000
1151,2021,3386,131000,68.0,1,3.25,131000,25.98,39.0,5,9,Current,192647.0588,192647.0588,0,131000
1156,2021,8278,239157,72.0,1,2.875,240000,18.37,28.45,5,9,Current,333333.3333,333333.3333,0,239157
1194,2021,3886,152000,93.0,1,2.875,152000,26.72,47.18,5,9,Current,163440.8602,163440.8602,0,152000
1227,2021,4877,168000,89.0,1,3.25,168000,20.72,28.16,5,9,Current,188764.0449,188764.0449,0,168000
1241,2021,7985,220000,74.0,1,3.25,220000,17.55,26.96,5,9,Current,297297.2973,297297.2973,0,220000
1252,2021,5863,147268,80.0,1,3.25,148000,20.79,21.37,5,9,Current,185000.0,185000.0,0,147268
1284,2021,8718,155000,62.0,1,2.5,155000,17.9,32.92,5,9,Current,250000.0,250000.0,0,155000
1287,2021,5523,209000,95.0,1,2.875,209000,22.23,36.04,5,9,Current,220000.0,220000.0,0,209000
1300,2021,5603,215000,72.0,1,3.125,215000,27.65,33.93,5,9,Current,298611.1111,298611.1111,0,215000
1381,2021,4740,154321,74.0,1,3.125,156000,22.4,26.02,5,9,Current,210810.8108,210810.8108,0,154321
1405,2021,4730,195000,87.0,1,3.0,195000,24.93,33.23,5,9,Current,224137.931,224137.931,0,195000
1473,2021,4243,181600,80.0,1,3.125,181600,26.97,42.31,5,9,Current,227000.0,227000.0,0,181600
1478,2021,6146,240000,63.0,1,3.25,240000,19.69,23.81,5,9,Current,380952.381,380952.381,0,240000
1515,2021,5804,264300,62.0,1,2.875,264300,27.4,27.4,5,9,Current,426290.3226,426290.3226,0,264300
1553,2021,3706,164000,80.0,1,3.25,164000,25.44,35.56,5,9,Current,205000.0,205000.0,0,164000
1558,2021,6952,190000,61.0,1,3.125,190000,21.01,45.59,5,9,Current,311475.4098,311475.4098,0,190000
1598,2021,6476,136525,98.0,1,2.625,136525,16.03,39.3,5,9,Current,139311.2245,139311.2245,0,136525
1602,2021,3987,142450,95.0,1,3.375,142450,26.57,26.94,9,9,Current,149947.3684,149947.3684,0,142450
1626,2021,3900,103500,90.0,1,3.0,103500,19.66,33.86,5,9,Current,115000.0,115000.0,0,103500
1648,2021,2833,90000,73.0,1,3.0,90000,21.91,24.52,5,9,Current,123287.6712,123287.6712,0,90000
1676,2021,6436,181580,76.0,1,2.5,181580,20.61,21.38,5,9,Current,238921.0526,238921.0526,0,181580
1687,2021,1522,74000,93.0,1,2.625,74000,33.12,43.76,5,9,Current,79569.89247,79569.89247,0,74000
1688,2021,8439,215325,83.0,1,2.625,215325,20.08,33.3,5,9,Current,259427.7108,259427.7108,0,215325
1705,2021,2759,81000,72.0,1,2.75,81000,23.24,44.3,5,9,Current,112500.0,112500.0,0,81000
1740,2021,3074,172000,80.0,1,2.75,172000,30.05,42.96,5,9,Current,215000.0,215000.0,0,172000
1752,2021,9213,172000,80.0,1,3.125,172000,14.22,35.78,5,9,Current,215000.0,215000.0,0,172000
1800,2021,6868,156000,65.0,1,2.25,156000,22.14,22.92,5,9,Current,240000.0,240000.0,0,156000
1825,2021,7203,182000,79.0,1,2.875,182000,18.8,37.7,5,9,Current,230379.7468,230379.7468,0,182000
1837,2021,4282,204000,66.0,1,2.5,204000,33.58,35.38,5,9,Current,309090.9091,309090.9091,0,204000
1857,2021,4650,166500,61.0,1,2.875,166500,20.31,35.45,5,9,Current,272950.8197,272950.8197,0,166500
1863,2021,4262,107940,66.0,1,2.25,107940,24.48,29.29,5,9,Current,163545.4545,163545.4545,0,107940
1865,2021,6026,165200,53.0,1,2.125,165200,25.06,30.09,5,9,Current,311698.1132,311698.1132,0,165200
1867,2021,5068,170000,65.0,1,2.25,170000,28.68,41.48,5,9,Current,261538.4615,261538.4615,0,170000
1873,2021,6378,170000,58.0,1,2.125,170000,30.3,30.3,5,9,Current,293103.4483,293103.4483,0,170000
1890,2021,4819,118000,68.0,1,2.25,118000,25.66,32.51,5,9,Current,173529.4118,173529.4118,0,118000
1897,2021,3398,91000,58.0,1,2.125,91000,23.6,33.34,5,9,Current,156896.5517,156896.5517,0,91000
1908,2021,2613,106800,80.0,1,2.125,106800,34.59,35.97,5,9,Current,133500.0,133500.0,0,106800
1976,2021,2990,106000,73.0,1,2.0,106000,29.99,44.74,5,9,Current,145205.4795,145205.4795,0,106000
1986,2021,12687,210000,80.0,1,2.625,210000,19.03,33.27,5,9,Current,262500.0,262500.0,0,210000
1994,2021,5639,173000,76.0,1,2.125,173000,27.31,33.24,5,9,Current,227631.5789,227631.5789,0,173000
1999,2021,3763,156000,80.0,1,2.5,156000,27.56,40.13,5,9,Current,195000.0,195000.0,0,156000
2046,2021,3591,98000,72.0,1,2.25,98000,24.13,39.64,5,9,Current,136111.1111,136111.1111,0,98000
2058,2021,1182,50000,72.0,1,2.625,50000,28.85,42.31,5,9,Current,69444.44444,69444.44444,0,50000
2081,2021,3536,165200,85.0,1,2.625,165200,29.08,37.93,5,9,Current,194352.9412,194352.9412,0,165200
2106,2021,7291,260000,80.0,1,2.625,260000,30.38,30.94,5,9,Current,325000.0,325000.0,0,260000
2128,2021,7082,212000,80.0,1,2.5,212000,19.6,23.92,5,9,Current,265000.0,265000.0,0,212000
2140,2021,5196,135420,80.0,1,2.875,135420,21.82,37.74,5,9,Current,169275.0,169275.0,0,135420
2147,2021,3458,153414,76.0,1,2.875,153414,30.64,44.92,5,9,Current,201860.5263,201860.5263,0,153414
2151,2021,8097,210000,74.0,1,2.875,210000,19.38,25.55,5,9,Current,283783.7838,283783.7838,0,210000
2174,2021,2322,90000,72.0,1,2.75,90000,31.85,41.92,5,9,Current,125000.0,125000.0,0,90000
2199,2021,7712,190000,70.0,1,2.5,190000,16.19,41.86,5,9,Current,271428.5714,271428.5714,0,190000
2250,2021,5789,186500,72.0,1,2.25,186500,33.19,40.77,5,9,Current,259027.7778,259027.7778,0,186500
2254,2021,6838,150000,75.0,1,2.875,150000,22.45,28.43,5,9,Current,200000.0,200000.0,0,150000
2256,2021,5283,167400,89.0,1,3.125,167400,23.42,31.67,5,9,Current,188089.8876,188089.8876,0,167400
2272,2021,4453,163200,68.0,1,2.625,163200,25.4,27.51,5,9,Current,240000.0,240000.0,0,163200
2273,2021,2275,80750,95.0,1,2.625,80750,26.07,34.6,5,9,Current,85000.0,85000.0,0,80750
2276,2021,2225,129500,71.0,1,2.625,129500,30.16,35.29,5,9,Current,182394.3662,182394.3662,0,129500
2286,2021,2666,116800,80.0,1,2.125,116800,33.92,35.76,5,9,Current,146000.0,146000.0,0,116800
2343,2021,4160,232000,67.0,1,2.625,232000,33.56,38.99,5,9,Current,346268.6567,346268.6567,0,232000
2366,2021,2757,116000,80.0,2,2.75,116000,23.34,23.34,5,9,Current,145000.0,145000.0,0,116000
2370,2021,6765,222500,81.0,1,2.125,222500,32.52,34.8,5,9,Current,274691.358,274691.358,0,222500
2383,2021,9475,231522,74.0,1,2.0,231522,24.5,26.26,5,9,Current,312867.5676,312867.5676,0,231522
2401,2021,2712,105000,70.0,1,2.5,105000,28.54,38.9,5,9,Current,150000.0,150000.0,0,105000
2423,2021,3159,40000,80.0,1,2.125,40000,11.54,11.54,9,9,Current,50000.0,50000.0,0,40000
2435,2021,6500,256000,75.0,1,2.75,256000,31.93,32.32,5,9,Current,341333.3333,341333.3333,0,256000
2521,2021,3048,163000,66.0,1,2.75,163000,30.49,31.64,5,9,Current,246969.697,246969.697,0,163000
2552,2021,6029,190272,71.0,1,2.5,190272,21.91,28.86,5,9,Current,267988.7324,267988.7324,0,190272
2560,2021,8138,164000,70.0,1,2.25,164000,18.25,45.74,5,9,Current,234285.7143,234285.7143,0,164000
2562,2021,6778,192000,80.0,1,2.375,192000,22.77,22.77,5,9,Current,240000.0,240000.0,0,192000
2576,2021,6500,229600,80.0,1,2.75,229600,28.93,30.23,5,9,Current,287000.0,287000.0,0,229600
2577,2021,4462,136000,80.0,1,2.5,136000,20.74,34.68,5,9,Current,170000.0,170000.0,0,136000
2594,2021,6333,221000,78.0,1,2.75,221000,25.27,48.63,5,9,Current,283333.3333,283333.3333,0,221000
2606,2021,10633,190000,60.0,1,2.25,190000,16.82,34.89,5,9,Current,316666.6667,316666.6667,0,190000
2615,2021,5225,245000,80.0,1,2.875,245000,30.71,33.47,5,9,Current,306250.0,306250.0,0,245000
2638,2021,4282,166300,88.0,1,2.875,166300,28.24,38.19,5,9,Current,188977.2727,188977.2727,0,166300
2641,2021,6251,230000,79.0,1,3.125,230000,25.96,27.28,5,9,Current,291139.2405,291139.2405,0,230000
2656,2021,2973,72000,79.0,1,3.125,72000,21.91,38.63,5,9,Current,91139.24051,91139.24051,0,72000
2666,2021,5907,100000,63.0,1,3.125,100000,16.46,45.68,5,9,Current,158730.1587,158730.1587,0,100000
2676,2021,3779,65000,74.0,1,3.125,65000,15.78,42.61,5,9,Current,87837.83784,87837.83784,0,65000
2685,2021,6250,131900,88.0,1,2.75,131900,13.41,33.79,9,9,Current,149886.3636,149886.3636,0,131900
2695,2021,8225,184000,77.0,1,2.625,184000,15.82,33.41,5,9,Current,238961.039,238961.039,0,184000
2731,2021,4047,88000,80.0,1,2.875,88000,18.14,33.95,5,9,Current,110000.0,110000.0,0,88000
2741,2021,10077,262038,71.0,1,2.0,262038,26.37,31.57,5,9,Current,369067.6056,369067.6056,0,262038
2743,2021,3839,204000,65.0,1,3.0,204000,30.74,37.33,5,9,Current,313846.1538,313846.1538,0,204000
2747,2021,7401,235388,99.0,1,2.625,235820,21.95,35.62,5,9,Current,238202.0202,238202.0202,0,235388
2787,2021,7987,200805,74.0,1,2.0,200805,23.92,26.51,5,9,Current,271358.1081,271358.1081,0,200805
2826,2021,5806,175200,80.0,1,2.625,175200,21.69,27.97,5,9,Current,219000.0,219000.0,0,175200
2828,2021,9374,254000,60.0,1,2.5,254000,20.84,31.88,5,9,Current,423333.3333,423333.3333,0,254000
2840,2021,4663,168000,67.0,1,2.875,168000,33.2,34.27,5,9,Current,250746.2687,250746.2687,0,168000
2918,2021,7103,177000,80.0,1,2.875,177000,17.62,30.42,5,9,Current,221250.0,221250.0,0,177000
2926,2021,2112,80000,79.0,1,2.375,80000,25.31,26.97,5,9,Current,101265.8228,101265.8228,0,80000
2931,2021,6680,140000,80.0,1,2.625,140000,14.66,34.59,5,9,Current,175000.0,175000.0,0,140000
2937,2021,6933,149000,69.0,1,2.0,149000,21.84,28.79,5,9,Current,215942.029,215942.029,0,149000
2950,2021,10675,234000,80.0,1,2.5,234000,16.69,38.08,5,9,Current,292500.0,292500.0,0,234000
2952,2021,4238,110400,80.0,1,2.5,110400,21.1,25.0,5,9,Current,138000.0,138000.0,0,110400
2958,2021,3123,111520,80.0,1,2.5,111520,22.63,22.63,5,9,Current,139400.0,139400.0,0,111520
3012,2021,3799,98605,90.0,1,2.5,98605,23.91,36.61,5,9,Current,109561.1111,109561.1111,0,98605
3018,2021,7452,256416,77.0,1,2.5,260000,28.3,30.37,5,9,Current,337662.3377,337662.3377,0,256416
3048,2021,7782,183000,63.0,1,2.5,183000,18.03,30.84,5,9,Current,290476.1905,290476.1905,0,183000
3049,2021,7838,201760,80.0,1,2.75,201760,17.74,29.21,5,9,Current,252200.0,252200.0,0,201760
3104,2021,2567,83000,87.0,1,2.875,83000,23.85,26.89,5,9,Current,95402.29885,95402.29885,0,83000
3130,2021,3955,110500,73.0,1,2.625,110500,20.61,30.8,5,9,Current,151369.863,151369.863,0,110500
3136,2021,7429,98116,99.0,1,2.375,98116,8.74,51.69,5,9,Current,99107.07071,99107.07071,0,98116
3178,2021,3084,104000,80.0,1,3.125,104000,21.28,32.76,5,9,Current,130000.0,130000.0,0,104000
3187,2021,3250,101650,95.0,1,2.625,101650,27.05,39.94,5,9,Current,107000.0,107000.0,0,101650
3221,2021,8302,262000,76.0,1,2.125,262000,29.14,45.81,5,9,Current,344736.8421,344736.8421,0,262000
3234,2021,3806,107500,90.0,1,2.625,107500,26.08,26.79,5,9,Current,119444.4444,119444.4444,0,107500
3255,2021,5045,196000,92.0,1,2.75,196000,18.89,34.83,5,9,Current,213043.4783,213043.4783,0,196000
3257,2021,5000,180000,80.0,1,2.875,180000,24.04,35.56,5,9,Current,225000.0,225000.0,0,180000
3260,2021,1587,80000,80.0,1,2.0,80000,41.67,43.88,5,9,Current,100000.0,100000.0,0,80000
3272,2021,5600,128000,80.0,1,2.875,128000,15.99,31.83,5,9,Current,160000.0,160000.0,0,128000
3284,2021,5358,170250,76.0,1,2.625,170250,25.46,31.84,5,9,Current,224013.1579,224013.1579,0,170250
3287,2021,7715,190000,71.0,1,2.375,190000,25.63,35.88,5,9,Current,267605.6338,267605.6338,0,190000
3297,2021,4824,186000,69.0,1,2.875,186000,27.62,41.75,5,9,Current,269565.2174,269565.2174,0,186000
3317,2021,3166,136000,80.0,1,2.625,136000,29.62,33.39,5,9,Current,170000.0,170000.0,0,136000
3339,2021,9700,183002,64.0,1,2.625,183002,14.84,45.79,5,9,Current,285940.625,285940.625,0,183002
3340,2021,5633,153000,68.0,1,2.875,153000,18.85,38.36,5,9,Current,225000.0,225000.0,0,153000
3354,2021,4449,110000,88.0,1,2.5,110000,20.26,27.11,5,9,Current,125000.0,125000.0,0,110000
3359,2021,6500,134470,95.0,1,3.0,134470,16.35,38.48,5,9,Current,141547.3684,141547.3684,0,134470
3367,2021,4111,84000,80.0,1,3.0,84000,16.88,35.66,5,9,Current,105000.0,105000.0,0,84000
3386,2021,6678,181500,76.0,1,3.125,181500,19.15,19.95,5,9,Current,238815.7895,238815.7895,0,181500
3403,2021,5430,162000,90.0,1,3.125,162000,21.87,36.24,5,9,Current,180000.0,180000.0,0,162000
3424,2021,2653,78000,64.0,1,2.25,78000,29.64,32.27,5,9,Current,121875.0,121875.0,0,78000
3473,2021,4567,181000,77.0,1,2.875,181000,26.83,43.87,5,9,Current,235064.9351,235064.9351,0,181000
3483,2021,5374,217300,72.0,1,2.625,217300,26.53,31.48,5,9,Current,301805.5556,301805.5556,0,217300
3500,2021,3329,133333,102.0,1,2.5,133333,26.8,38.39,5,9,Current,130718.6275,130718.6275,0,133333
3516,2021,2530,81000,90.0,1,2.625,81000,25.04,44.4,5,9,Current,90000.0,90000.0,0,81000
3517,2021,4659,178400,80.0,1,2.5,178400,25.09,29.94,5,9,Current,223000.0,223000.0,0,178400
3543,2021,3750,100500,77.0,1,2.125,100500,22.85,32.26,5,9,Current,130519.4805,130519.4805,0,100500
3548,2021,4948,148000,65.0,1,2.75,148000,21.08,30.14,5,9,Current,227692.3077,227692.3077,0,148000
3565,2021,5593,125000,79.0,1,2.0,125000,22.26,33.06,5,9,Current,158227.8481,158227.8481,0,125000
3599,2021,1968,60800,80.0,1,2.75,60800,21.72,39.91,5,9,Current,76000.0,76000.0,0,60800
3644,2021,6541,190687,66.0,1,2.5,190687,25.18,25.72,5,9,Current,288919.697,288919.697,0,190687
3651,2021,5000,119500,60.0,1,2.25,119500,26.36,27.76,5,9,Current,199166.6667,199166.6667,0,119500
3653,2021,8755,247200,71.0,1,2.0,247200,25.81,36.29,5,9,Current,348169.0141,348169.0141,0,247200
3695,2021,4552,121200,80.0,1,2.875,121200,17.54,34.52,5,9,Current,151500.0,151500.0,0,121200
3704,2021,6565,244300,61.0,1,2.5,244300,25.13,47.13,5,9,Current,400491.8033,400491.8033,0,244300
3721,2021,9141,271000,62.0,1,2.0,271000,25.43,25.84,5,9,Current,437096.7742,437096.7742,0,271000
3738,2021,5000,200000,73.0,1,2.625,200000,29.82,33.8,5,9,Current,273972.6027,273972.6027,0,200000
3751,2021,5201,239100,73.0,1,2.875,239100,29.08,33.13,5,9,Current,327534.2466,327534.2466,0,239100
3755,2021,3320,118800,90.0,1,3.0,118800,23.62,35.0,5,9,Current,132000.0,132000.0,0,118800
3764,2021,5145,196500,66.0,1,2.375,196500,32.68,33.73,5,9,Current,297727.2727,297727.2727,0,196500
3767,2021,5250,157600,80.0,1,3.25,157600,20.33,35.87,5,9,Current,197000.0,197000.0,0,157600
3769,2021,5142,137250,75.0,1,2.875,137250,17.35,29.14,5,9,Current,183000.0,183000.0,0,137250
3772,2021,3849,138000,76.0,1,2.625,138000,20.82,47.27,5,9,Current,181578.9474,181578.9474,0,138000
3803,2021,6782,158950,75.0,1,2.875,158950,18.05,26.79,5,9,Current,211933.3333,211933.3333,0,158950
3828,2021,3727,98500,61.0,1,2.875,98500,18.78,33.19,5,9,Current,161475.4098,161475.4098,0,98500
3849,2021,1603,81000,80.0,1,2.625,81000,27.01,35.31,5,9,Current,101250.0,101250.0,0,81000
3856,2021,1940,64196,73.0,1,2.875,64196,27.02,39.08,5,9,Current,87939.72603,87939.72603,0,64196
3864,2021,4936,183000,61.0,1,2.75,183000,23.54,24.45,5,9,Current,300000.0,300000.0,0,183000
3870,2021,2911,110400,80.0,1,2.875,110400,25.43,28.35,5,9,Current,138000.0,138000.0,0,110400
3872,2021,4478,108550,67.0,1,2.5,110000,28.58,28.58,5,9,Current,164179.1045,164179.1045,0,108550
3886,2021,3996,102500,65.0,1,2.0,102500,26.08,26.76,5,9,Current,157692.3077,157692.3077,0,102500
3893,2021,7255,175000,78.0,1,2.75,175000,15.11,30.49,5,9,Current,224358.9744,224358.9744,0,175000
3895,2021,6067,250000,61.0,1,3.0,250000,28.65,29.88,5,9,Current,409836.0656,409836.0656,0,250000
3897,2021,3424,126931,100.0,1,2.375,127174,24.74,47.17,5,9,Current,127174.0,127174.0,0,126931
3902,2021,5548,199500,95.0,1,3.0,199500,22.59,23.22,5,9,Current,210000.0,210000.0,0,199500
3931,2021,6254,278700,77.0,1,2.75,278700,25.48,25.48,5,9,Current,361948.0519,361948.0519,0,278700
4020,2021,7207,221600,80.0,1,2.5,221600,17.0,25.37,5,9,Current,277000.0,277000.0,0,221600
4065,2021,2344,89850,93.0,1,2.625,89850,25.47,43.05,5,9,Current,96612.90323,96612.90323,0,89850
4097,2021,7333,93435,79.0,1,3.0,125400,25.74,28.29,5,9,Current,158734.1772,158734.1772,0,93435
4108,2021,7764,193600,80.0,1,2.625,193600,18.22,26.01,5,9,Current,242000.0,242000.0,0,193600
4109,2021,6680,187000,77.0,1,1.875,187000,25.09,27.4,5,9,Current,242857.1429,242857.1429,0,187000
4118,2021,3467,111100,101.0,1,2.5,111100,22.5,28.26,9,9,Current,110000.0,110000.0,0,111100
4137,2021,8108,170333,78.0,1,2.0,170333,26.89,33.46,5,9,Current,218375.641,218375.641,0,170333
4148,2021,4408,100000,80.0,1,2.75,100000,15.05,35.08,5,9,Current,125000.0,125000.0,0,100000
4196,2021,4090,121300,76.0,1,2.625,121300,21.77,27.42,5,9,Current,159605.2632,159605.2632,0,121300
4205,2021,4857,134975,90.0,1,2.125,134975,23.91,29.62,5,9,Current,149972.2222,149972.2222,0,134975
4207,2021,8379,274699,64.0,1,2.0,274699,34.37,41.06,5,9,Current,429217.1875,429217.1875,0,274699
4215,2021,4475,141600,80.0,1,2.375,141600,29.86,43.11,5,9,Current,177000.0,177000.0,0,141600
4217,2021,7026,236200,68.0,1,2.125,236200,29.2,29.7,5,9,Current,347352.9412,347352.9412,0,236200
4242,2021,4711,147470,63.0,1,2.375,147470,29.41,36.57,5,9,Current,234079.3651,234079.3651,0,147470
4257,2021,6414,234000,90.0,1,2.625,234000,21.77,23.17,5,9,Current,260000.0,260000.0,0,234000
