,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
596,2021,14717,455000,52.0,2,2.875,455000,21.46,35.53,5,5,Current,875000.0,875000.0,0.0,455000
636,2021,15917,536000,80.0,2,2.75,536000,17.89,32.03,4,5,Current,670000.0,670000.0,0.0,536000
656,2021,15331,430000,26.0,2,2.625,430000,29.82,31.16,5,4,Current,1653846.1538461538,1653846.1538461538,0.0,430000
660,2021,12416,469200,85.0,2,3.25,469200,20.15,25.89,5,5,Current,552000.0,552000.0,0.0,469200
670,2021,10928,409502,80.0,2,3.125,409502,23.12,46.4,4,3,Current,511877.5,511877.5,0.0,409502
706,2021,16184,482300,91.0,2,3.0,482300,21.33,32.89,4,4,Current,530000.0,530000.0,0.0,482300
711,2021,12412,425000,60.0,2,2.75,425000,22.29,33.51,5,5,Current,708333.3333333334,708333.3333333334,0.0,425000
718,2021,14583,532000,95.0,2,3.0,532000,21.03,21.74,5,5,Current,560000.0,560000.0,0.0,532000
721,2021,12916,500000,33.0,2,3.25,500000,24.41,37.02,5,5,Current,1515151.5151515151,1515151.5151515151,0.0,500000
772,2021,8418,372960,104.0,2,2.75,372960,26.55,42.26,4,2,Current,358615.3846153846,358615.3846153846,0.0,372960
785,2021,12673,504000,80.0,2,3.25,504000,21.45,26.1,4,4,Current,630000.0,630000.0,0.0,504000
791,2021,9650,358736,75.0,2,2.875,360000,21.61,39.94,4,4,Current,480000.0,480000.0,0.0,358736
828,2021,9292,494700,85.0,2,3.0,494700,10.77,43.2,4,5,Current,582000.0,582000.0,0.0,494700
838,2021,11513,363000,71.0,2,2.875,363000,19.29,35.57,5,5,Current,511267.6056338028,511267.6056338028,0.0,363000
867,2021,13875,429500,78.0,2,2.875,429500,18.7,30.93,5,4,Current,550641.0256410256,550641.0256410256,0.0,429500
869,2021,12774,390431,46.0,2,2.875,392089,16.13,34.42,4,4,Current,852367.3913043478,852367.3913043478,0.0,390431
891,2021,22226,386250,80.0,2,3.0,386250,20.88,39.64,5,4,Current,482812.5,482812.5,0.0,386250
928,2021,12862,450000,90.0,2,3.375,450000,24.7,32.44,5,5,Current,500000.0,500000.0,0.0,450000
929,2021,15991,400000,52.0,2,3.0,400000,24.14,28.33,5,4,Current,769230.7692307692,769230.7692307692,0.0,400000
934,2021,12634,399000,66.0,2,2.875,399000,22.37,25.86,5,4,Current,604545.4545454545,604545.4545454545,0.0,399000
975,2021,10893,355000,75.0,2,2.625,355000,31.34,32.5,5,5,Current,473333.3333333333,473333.3333333333,0.0,355000
981,2021,12216,446493,79.0,2,3.125,448000,20.68,26.53,4,5,Current,567088.6075949367,567088.6075949367,0.0,446493
983,2021,9265,375000,79.0,2,3.25,375000,24.99,33.87,5,5,Current,474683.5443037974,474683.5443037974,0.0,375000
986,2021,9108,363000,75.0,2,3.125,363000,25.26,39.1,4,5,Current,484000.0,484000.0,0.0,363000
1013,2021,8380,380000,68.0,2,3.25,380000,26.76,31.13,5,5,Current,558823.5294117647,558823.5294117647,0.0,380000
1017,2021,9295,456000,80.0,2,2.875,456000,26.71,31.86,5,4,Current,570000.0,570000.0,0.0,456000
1030,2021,14326,411750,75.0,2,3.0,411750,17.85,32.56,4,4,Current,549000.0,549000.0,0.0,411750
1045,2021,18933,364000,80.0,2,3.25,364000,16.94,37.81,5,5,Current,455000.0,455000.0,0.0,364000
1093,2021,12820,450000,95.0,2,3.125,450000,22.09,23.27,5,3,Current,473684.2105263158,473684.2105263158,0.0,450000
1103,2021,9636,395000,54.0,2,3.0,395000,31.12,35.4,5,4,Current,731481.4814814815,731481.4814814815,0.0,395000
1105,2021,17698,425000,61.0,2,3.125,425000,13.99,41.55,4,3,Current,696721.3114754099,696721.3114754099,0.0,425000
1135,2021,13421,520000,80.0,2,3.0,520000,22.77,24.18,3,3,Current,650000.0,650000.0,0.0,520000
1141,2021,11420,450000,72.0,2,3.125,450000,24.31,27.92,5,5,Current,625000.0,625000.0,0.0,450000
1157,2021,16665,520000,80.0,2,3.0,520000,16.12,43.06,5,5,Current,650000.0,650000.0,0.0,520000
1186,2021,8473,450000,69.0,2,2.875,450000,29.95,35.74,5,5,Current,652173.9130434783,652173.9130434783,0.0,450000
1191,2021,10333,459193,92.0,2,2.875,460000,24.64,34.28,4,5,Current,500000.0,500000.0,0.0,459193
1197,2021,13452,372745,77.0,2,2.875,374000,21.13,26.19,5,5,Current,485714.2857142857,485714.2857142857,0.0,372745
1244,2021,12921,413250,95.0,2,3.25,413250,19.66,39.31,5,5,Current,435000.0,435000.0,0.0,413250
1247,2021,12498,378000,63.0,2,3.5,378000,18.09,31.15,5,5,Current,600000.0,600000.0,0.0,378000
1250,2021,13054,435000,57.0,2,3.125,435000,21.73,33.14,4,4,Current,763157.8947368421,763157.8947368421,0.0,435000
1251,2021,6569,472500,72.0,2,3.0,472500,40.14,40.14,5,5,Current,656250.0,656250.0,0.0,472500
1272,2021,11695,548250,90.0,2,3.125,548250,26.3,30.1,3,4,Current,609166.6666666666,609166.6666666666,0.0,548250
1278,2021,10028,520000,80.0,2,3.0,520000,28.0,32.96,4,2,Current,650000.0,650000.0,0.0,520000
1315,2021,14249,548000,70.0,2,3.0,548000,21.68,28.53,5,5,Current,782857.142857143,782857.142857143,0.0,548000
1329,2021,12350,531050,78.0,2,2.875,531050,23.75,32.04,5,2,Current,680833.3333333333,680833.3333333333,0.0,531050
1345,2021,8447,525000,73.0,2,3.125,525000,36.97,48.87,3,4,Current,719178.0821917808,719178.0821917808,0.0,525000
1348,2021,10002,448000,80.0,2,3.0,448000,26.9,33.99,5,5,Current,560000.0,560000.0,0.0,448000
1373,2021,9273,372000,67.0,2,2.875,372000,24.08,35.27,4,3,Current,555223.8805970149,555223.8805970149,0.0,372000
1374,2021,8825,355000,74.0,2,3.0,355000,22.31,38.65,5,5,Current,479729.72972972976,479729.72972972976,0.0,355000
1392,2021,9343,447600,80.0,2,3.25,447600,34.14,34.96,5,5,Current,559500.0,559500.0,0.0,447600
1401,2021,13235,494000,74.0,2,3.5,494000,22.92,39.41,5,3,Current,667567.5675675676,667567.5675675676,0.0,494000
1402,2021,10820,469244,59.0,2,3.375,470000,21.54,38.19,5,4,Current,796610.1694915255,796610.1694915255,0.0,469244
1409,2021,13270,500000,80.0,2,2.75,500000,20.66,21.15,5,5,Current,625000.0,625000.0,0.0,500000
1434,2021,15308,435000,69.0,2,2.875,435000,20.43,24.36,5,5,Current,630434.7826086957,630434.7826086957,0.0,435000
1440,2021,10417,490000,58.0,2,2.875,490000,25.77,44.54,4,4,Current,844827.5862068966,844827.5862068966,0.0,490000
1455,2021,7475,371000,78.0,2,2.875,371000,28.14,31.82,5,3,Current,475641.0256410256,475641.0256410256,0.0,371000
1459,2021,13197,455500,95.0,2,3.25,455500,21.09,21.09,5,5,Current,479473.6842105264,479473.6842105264,0.0,455500
1464,2021,12689,380000,48.0,2,3.0,380000,20.86,27.64,5,4,Current,791666.6666666667,791666.6666666667,0.0,380000
1487,2021,12850,375000,75.0,2,2.875,375000,20.8,35.26,4,4,Current,500000.0,500000.0,0.0,375000
1494,2021,10110,450000,38.0,2,2.875,450000,24.55,37.4,5,3,Current,1184210.5263157894,1184210.5263157894,0.0,450000
1524,2021,16159,498750,95.0,2,3.125,498750,16.87,38.61,5,5,Current,525000.0,525000.0,0.0,498750
1557,2021,10092,515000,64.0,2,3.0,515000,31.34,42.51,4,4,Current,804687.5,804687.5,0.0,515000
1560,2021,11177,485000,58.0,2,3.125,485000,23.77,43.62,5,4,Current,836206.8965517242,836206.8965517242,0.0,485000
1638,2021,13304,447500,80.0,2,2.75,447500,17.59,22.83,5,5,Current,559375.0,559375.0,0.0,447500
1653,2021,8993,375000,89.0,2,2.875,375000,22.11,36.02,5,5,Current,421348.3146067416,421348.3146067416,0.0,375000
1662,2021,15305,368000,80.0,2,2.875,368000,13.96,39.99,5,5,Current,460000.0,460000.0,0.0,368000
1709,2021,14489,413000,78.0,2,2.125,413000,26.03,39.48,5,4,Current,529487.1794871795,529487.1794871795,0.0,413000
1736,2021,16840,547600,48.0,2,2.0,547600,24.83,26.43,5,5,Current,1140833.3333333335,1140833.3333333335,0.0,547600
1762,2021,11000,378000,90.0,2,2.375,378000,20.16,31.16,5,5,Current,420000.0,420000.0,0.0,378000
1797,2021,13280,530000,73.0,2,2.625,530000,22.34,45.41,5,5,Current,726027.397260274,726027.397260274,0.0,530000
1807,2021,10833,401000,78.0,2,2.375,401000,29.2,43.59,5,5,Current,514102.56410256407,514102.56410256407,0.0,401000
1992,2021,15657,472700,60.0,2,2.375,472700,22.34,29.14,5,5,Current,787833.3333333334,787833.3333333334,0.0,472700
1996,2021,18290,464500,76.0,2,2.625,464500,18.66,47.89,5,4,Current,611184.2105263157,611184.2105263157,0.0,464500
2015,2021,8327,400000,76.0,2,2.75,400000,26.71,35.26,5,5,Current,526315.7894736842,526315.7894736842,0.0,400000
2136,2021,12432,548000,65.0,2,2.25,548000,38.53,39.87,5,5,Current,843076.923076923,843076.923076923,0.0,548000
2137,2021,12932,423990,74.0,2,2.625,423990,26.42,41.18,5,5,Current,572959.4594594594,572959.4594594594,0.0,423990
2153,2021,14504,548250,94.0,2,2.625,548250,21.74,36.66,5,5,Current,583244.6808510638,583244.6808510638,0.0,548250
2160,2021,16693,448500,91.0,2,2.5,448500,17.42,29.56,5,4,Current,492857.1428571429,492857.1428571429,0.0,448500
2202,2021,11039,417500,86.0,2,2.375,417500,22.91,40.81,4,4,Current,485465.1162790698,485465.1162790698,0.0,417500
2251,2021,9655,370000,74.0,2,3.0,370000,20.87,29.68,5,5,Current,500000.0,500000.0,0.0,370000
2261,2021,11889,410000,64.0,2,2.875,410000,26.91,33.46,5,5,Current,640625.0,640625.0,0.0,410000
2270,2021,21814,379000,56.0,2,2.125,379000,21.97,33.47,5,5,Current,676785.7142857142,676785.7142857142,0.0,379000
2331,2021,13206,330000,79.0,2,2.75,330000,18.45,40.01,5,5,Current,417721.5189873417,417721.5189873417,0.0,330000
2424,2021,10150,541600,80.0,2,3.125,541600,31.99,43.83,5,5,Current,677000.0,677000.0,0.0,541600
2497,2021,18418,533600,80.0,2,2.75,533600,19.9,32.76,4,4,Current,667000.0,667000.0,0.0,533600
2507,2021,16851,356250,95.0,2,2.75,356250,12.5,38.81,5,5,Current,375000.0,375000.0,0.0,356250
2528,2021,11336,375000,90.0,2,2.875,375000,21.7,35.8,4,4,Current,416666.6666666666,416666.6666666666,0.0,375000
2546,2021,10234,410000,79.0,2,2.5,410000,22.06,38.39,5,4,Current,518987.3417721519,518987.3417721519,0.0,410000
2564,2021,13665,445000,68.0,2,2.625,445000,17.72,32.17,5,5,Current,654411.7647058823,654411.7647058823,0.0,445000
2583,2021,13335,532000,78.0,2,2.75,532000,21.95,39.58,5,4,Current,682051.282051282,682051.282051282,0.0,532000
2595,2021,9187,378000,80.0,2,2.875,378000,25.75,25.99,5,5,Current,472500.0,472500.0,0.0,378000
2596,2021,11248,424000,80.0,2,2.875,424000,18.72,21.34,5,5,Current,530000.0,530000.0,0.0,424000
2608,2021,10988,435000,79.0,2,2.625,435000,21.9,27.14,5,5,Current,550632.911392405,550632.911392405,0.0,435000
2728,2021,8880,392000,79.0,2,2.625,392000,29.23,42.51,5,5,Current,496202.5316455696,496202.5316455696,0.0,392000
2729,2021,11824,490000,70.0,2,2.75,490000,21.35,27.56,5,5,Current,700000.0,700000.0,0.0,490000
2764,2021,10872,383200,80.0,2,2.875,383200,22.9,36.16,5,5,Current,479000.0,479000.0,0.0,383200
2780,2021,14873,450000,80.0,2,2.375,450000,19.29,36.8,5,5,Current,562500.0,562500.0,0.0,450000
2831,2021,10833,366500,74.0,2,2.875,366500,24.37,43.58,4,4,Current,495270.2702702703,495270.2702702703,0.0,366500
2885,2021,9692,479300,79.0,2,2.75,479300,26.43,27.31,5,5,Current,606708.8607594937,606708.8607594937,0.0,479300
2951,2021,12014,418000,79.0,2,1.875,418000,27.31,32.85,5,5,Current,529113.9240506329,529113.9240506329,0.0,418000
2969,2021,13283,422918,79.0,2,2.375,422918,21.51,39.47,5,5,Current,535339.2405063291,535339.2405063291,0.0,422918
2975,2021,10340,372800,80.0,2,2.75,372800,22.4,37.01,5,5,Current,466000.0,466000.0,0.0,372800
2979,2021,14989,399000,95.0,2,2.625,399000,18.41,34.58,5,5,Current,420000.0,420000.0,0.0,399000
3029,2021,15676,530000,79.0,2,2.875,530000,21.71,29.76,4,5,Current,670886.075949367,670886.075949367,0.0,530000
3037,2021,20584,465750,90.0,2,2.875,465750,14.52,45.99,4,5,Current,517500.0,517500.0,0.0,465750
3090,2021,10801,414333,91.0,2,2.875,414333,22.64,34.83,5,5,Current,455310.98901098897,455310.98901098897,0.0,414333
3140,2021,9860,440000,76.0,3,2.75,440000,25.37,29.96,5,5,Current,578947.3684210526,578947.3684210526,0.0,440000
3161,2021,12671,600000,56.0,2,2.875,600000,23.64,34.23,5,5,Current,1071428.5714285714,1071428.5714285714,0.0,600000
3164,2021,16912,440000,80.0,2,2.5,440000,21.84,36.12,3,3,Current,550000.0,550000.0,0.0,440000
3203,2021,11095,357000,80.0,2,2.625,357000,21.93,36.12,4,5,Current,446250.0,446250.0,0.0,357000
3238,2021,8500,548250,84.0,2,2.875,548250,40.19,42.93,4,4,Current,652678.5714285715,652678.5714285715,0.0,548250
3274,2021,13912,388000,80.0,2,2.375,388000,17.79,36.11,4,4,Current,485000.0,485000.0,0.0,388000
3440,2021,12278,400000,77.0,2,2.5,400000,22.04,38.91,5,5,Current,519480.51948051946,519480.51948051946,0.0,400000
3448,2021,14632,540000,80.0,2,2.125,540000,30.68,40.37,5,5,Current,675000.0,675000.0,0.0,540000
3507,2021,7171,398000,80.0,2,2.99,398000,30.38,35.47,4,5,Current,497500.0,497500.0,0.0,398000
3524,2021,9068,350000,61.0,2,2.375,350000,27.87,29.5,4,5,Current,573770.4918032787,573770.4918032787,0.0,350000
3560,2021,14789,548250,66.0,2,3.25,548250,26.18,27.11,5,5,Current,830681.8181818181,830681.8181818181,0.0,548250
3563,2021,11101,415000,70.0,2,2.5,415000,22.7,23.6,4,5,Current,592857.1428571428,592857.1428571428,0.0,415000
3590,2021,12352,438200,80.0,2,3.0,438200,18.18,29.88,4,4,Current,547750.0,547750.0,0.0,438200
3616,2021,15000,544000,80.0,2,2.625,544000,21.35,25.54,4,5,Current,680000.0,680000.0,0.0,544000
3633,2021,14749,440000,73.0,2,2.625,440000,16.46,47.52,5,5,Current,602739.7260273973,602739.7260273973,0.0,440000
3655,2021,18713,463000,78.0,2,2.75,463000,20.04,35.38,5,5,Current,593589.7435897436,593589.7435897436,0.0,463000
3727,2021,11897,395250,85.0,2,2.625,395250,20.05,35.07,5,5,Current,465000.0,465000.0,0.0,395250
3775,2021,11212,405000,69.0,2,2.625,405000,18.93,26.48,5,5,Current,586956.5217391305,586956.5217391305,0.0,405000
3782,2021,9634,414790,66.0,2,2.875,414790,24.43,42.48,5,3,Current,628469.6969696969,628469.6969696969,0.0,414790
3826,2021,13836,480000,80.0,2,3.0,480000,23.66,26.86,5,4,Current,600000.0,600000.0,0.0,480000
3843,2021,10616,393737,58.0,2,2.5,393737,32.81,41.49,5,5,Current,678856.8965517242,678856.8965517242,0.0,393737
3874,2021,13903,506000,79.0,3,2.875,506000,29.02,43.61,3,5,Current,640506.3291139241,640506.3291139241,0.0,506000
3990,2021,14062,441000,90.0,2,3.0,441000,20.95,34.15,5,5,Current,490000.0,490000.0,0.0,441000
4026,2021,11375,400000,71.0,2,2.625,400000,20.32,26.31,5,5,Current,563380.2816901408,563380.2816901408,0.0,400000
4029,2021,14070,400000,55.0,2,2.125,400000,25.58,38.02,5,5,Current,727272.7272727272,727272.7272727272,0.0,400000
4066,2021,14024,349600,67.0,2,2.375,349600,27.5,31.99,5,5,Current,521791.04477611935,521791.04477611935,0.0,349600
4116,2021,10416,390000,72.0,2,2.75,390000,23.23,25.11,5,5,Current,541666.6666666667,541666.6666666667,0.0,390000
4174,2021,19081,322600,68.0,2,2.125,322600,22.36,38.73,5,4,Current,474411.7647058823,474411.7647058823,0.0,322600
4195,2021,20612,440000,75.0,2,2.625,440000,19.34,42.88,5,5,Current,586666.6666666666,586666.6666666666,0.0,440000
4200,2021,9277,450000,60.0,2,2.75,450000,30.28,48.58,5,4,Current,750000.0,750000.0,0.0,450000
4220,2021,11204,408800,80.0,2,2.5,408800,19.86,31.79,4,4,Current,511000.0,511000.0,0.0,408800
4290,2021,13688,496000,77.0,2,2.75,496000,20.13,31.03,4,3,Current,644155.8441558442,644155.8441558442,0.0,496000
4317,2021,8443,460000,80.0,2,2.75,460000,29.45,49.43,4,4,Current,575000.0,575000.0,0.0,460000
4438,2021,9574,359609,67.0,2,2.5,359609,20.97,39.9,5,5,Current,536729.8507462686,536729.8507462686,0.0,359609
4493,2021,12479,420000,79.0,2,2.0,420000,30.0,37.29,4,4,Current,531645.5696202532,531645.5696202532,0.0,420000
4502,2021,12244,548250,65.0,2,2.75,548250,25.39,33.04,5,5,Current,843461.5384615384,843461.5384615384,0.0,548250
4529,2021,11041,328800,80.0,2,2.75,328800,27.36,34.33,5,5,Current,411000.0,411000.0,0.0,328800
4636,2021,20145,548000,55.0,2,2.0,548000,32.01,32.42,5,5,Current,996363.6363636362,996363.6363636362,0.0,548000
4650,2021,12584,376000,80.0,2,2.5,376000,24.19,24.98,5,5,Current,470000.0,470000.0,0.0,376000
4736,2021,11734,373210,45.0,2,2.375,373210,29.27,29.75,5,5,Current,829355.5555555555,829355.5555555555,0.0,373210
4759,2021,12060,360000,74.0,2,2.875,360000,18.09,37.48,5,5,Current,486486.4864864865,486486.4864864865,0.0,360000
4772,2021,19833,500000,80.0,2,2.125,500000,21.6,36.9,5,5,Current,625000.0,625000.0,0.0,500000
4817,2021,19265,397500,75.0,2,2.125,397500,16.95,36.01,5,5,Current,530000.0,530000.0,0.0,397500
4902,2021,8337,375200,80.0,2,2.5,375200,25.67,37.5,5,5,Current,469000.0,469000.0,0.0,375200
5099,2021,11692,450000,72.0,2,3.0,450000,28.86,42.13,4,4,Current,625000.0,625000.0,0.0,450000
5162,2021,10974,440000,87.0,2,2.875,440000,25.92,37.27,4,4,Current,505747.1264367816,505747.1264367816,0.0,440000
5275,2021,10270,456000,80.0,2,3.0,456000,26.65,32.75,5,5,Current,570000.0,570000.0,0.0,456000
5316,2021,10635,381105,72.0,2,2.0,381105,31.01,37.28,5,5,Current,529312.5,529312.5,0.0,381105
5369,2021,17208,437025,100.0,2,2.375,437025,14.89,34.86,5,5,Current,437025.0,437025.0,0.0,437025
5401,2021,11709,344000,80.0,2,2.75,344000,21.94,33.37,5,5,Current,430000.0,430000.0,0.0,344000
5423,2021,9193,459000,94.0,2,2.5,459000,27.17,31.91,4,4,Current,488297.8723404256,488297.8723404256,0.0,459000
5567,2021,18762,432000,79.0,2,2.125,432000,20.73,31.85,5,5,Current,546835.4430379746,546835.4430379746,0.0,432000
5633,2021,14119,472000,80.0,2,2.625,472000,21.5,38.66,5,5,Current,590000.0,590000.0,0.0,472000
5683,2021,9837,399000,95.0,2,2.75,399000,21.19,34.71,4,3,Current,420000.0,420000.0,0.0,399000
5693,2021,16584,395800,82.0,2,2.875,395800,16.21,41.24,5,5,Current,482682.92682926834,482682.92682926834,0.0,395800
5706,2021,9405,350000,78.0,2,2.25,350000,31.46,36.23,5,5,Current,448717.9487179487,448717.9487179487,0.0,350000
5711,2021,9462,405401,76.0,2,2.5,405401,26.16,30.27,5,5,Current,533422.3684210526,533422.3684210526,0.0,405401
5859,2021,13997,420962,77.0,2,2.875,420962,24.63,28.64,5,5,Current,546703.8961038961,546703.8961038961,0.0,420962
5885,2021,16287,524000,80.0,2,2.625,524000,20.23,33.25,5,4,Current,655000.0,655000.0,0.0,524000
5897,2021,11539,375000,83.0,2,2.875,375000,20.54,40.03,4,3,Current,451807.2289156627,451807.2289156627,0.0,375000
5905,2021,10786,364000,80.0,2,2.5,364000,22.39,36.12,5,5,Current,455000.0,455000.0,0.0,364000
5915,2021,11676,486300,77.0,2,2.625,486300,23.29,40.29,5,4,Current,631558.4415584415,631558.4415584415,0.0,486300
5922,2021,11524,384000,80.0,2,2.25,384000,26.39,36.43,4,4,Current,480000.0,480000.0,0.0,384000
5954,2021,21667,352700,77.0,2,2.0,352700,12.93,44.16,5,5,Current,458051.948051948,458051.948051948,0.0,352700
6108,2021,12500,490000,78.0,2,2.875,490000,21.48,32.56,5,5,Current,628205.1282051281,628205.1282051281,0.0,490000
6117,2021,8419,400000,80.0,2,2.875,400000,32.61,38.28,4,3,Current,500000.0,500000.0,0.0,400000
6130,2021,12356,340000,76.0,2,2.875,340000,21.82,40.81,5,4,Current,447368.4210526316,447368.4210526316,0.0,340000
6139,2021,16814,390000,74.0,2,2.0,390000,17.84,34.73,5,5,Current,527027.027027027,527027.027027027,0.0,390000
6154,2021,13750,436000,80.0,2,2.5,436000,17.62,27.27,5,5,Current,545000.0,545000.0,0.0,436000
6156,2021,14987,502500,75.0,2,2.875,502500,19.07,33.16,5,5,Current,670000.0,670000.0,0.0,502500
6202,2021,13383,480000,71.0,2,2.5,480000,22.19,23.15,5,5,Current,676056.338028169,676056.338028169,0.0,480000
6208,2021,11691,432000,80.0,2,2.875,432000,19.72,36.68,5,5,Current,540000.0,540000.0,0.0,432000
6218,2021,12494,344000,80.0,2,2.5,344000,21.08,42.45,5,4,Current,430000.0,430000.0,0.0,344000
6249,2021,10426,410000,75.0,2,3.25,410000,26.91,43.99,4,5,Current,546666.6666666666,546666.6666666666,0.0,410000
6253,2021,13750,526500,90.0,2,3.125,526500,22.74,46.04,4,5,Current,585000.0,585000.0,0.0,526500
6272,2021,13114,493000,74.0,2,3.125,493000,22.48,36.93,5,5,Current,666216.2162162162,666216.2162162162,0.0,493000
6296,2021,10167,548000,74.0,2,3.0,548000,35.92,41.95,5,5,Current,740540.5405405406,740540.5405405406,0.0,548000
6305,2021,13783,492000,80.0,2,3.0,492000,18.62,26.47,5,3,Current,615000.0,615000.0,0.0,492000
