,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
503,2021,9251,193900,75.0,2,2.875,193900,14.01,21.61,5,5,Current,258533.3333333333,258533.3333333333,0.0,193900
538,2021,7262,120800,70.0,2,2.75,120800,15.57,21.97,5,5,Current,172571.42857142858,172571.42857142858,0.0,120800
555,2021,12483,184000,72.0,2,2.75,184000,9.12,30.64,5,4,Current,255555.5555555556,255555.5555555556,0.0,184000
661,2021,11537,180000,80.0,2,3.25,180000,10.17,20.41,4,4,Current,225000.0,225000.0,0.0,180000
786,2021,14437,176000,73.0,2,2.5,176000,11.05,27.52,4,5,Current,241095.8904109589,241095.8904109589,0.0,176000
809,2021,14155,143920,80.0,3,3.125,143920,6.52,13.43,5,5,Current,179900.0,179900.0,0.0,143920
848,2021,9684,139920,67.0,2,2.75,143220,10.08,15.65,5,5,Current,213761.19402985077,213761.19402985077,0.0,139920
853,2021,10163,175500,61.0,2,2.75,175500,15.04,22.42,4,5,Current,287704.91803278687,287704.91803278687,0.0,175500
882,2021,10925,148000,80.0,2,3.0,148000,9.85,24.0,4,4,Current,185000.0,185000.0,0.0,148000
947,2021,14430,200000,79.0,2,3.0,200000,8.4,20.77,5,4,Current,253164.5569620253,253164.5569620253,0.0,200000
1015,2021,4821,108500,62.0,2,2.99,108500,13.96,13.96,5,5,Current,175000.0,175000.0,0.0,108500
1029,2021,9017,153000,70.0,2,2.5,153000,17.07,22.82,5,4,Current,218571.42857142855,218571.42857142855,0.0,153000
1074,2021,14658,184400,80.0,2,3.0,184400,7.53,25.22,4,4,Current,230500.0,230500.0,0.0,184400
1110,2021,11911,170000,70.0,2,3.125,170000,9.64,15.76,4,3,Current,242857.14285714287,242857.14285714287,0.0,170000
1111,2021,12006,155000,68.0,2,3.125,155000,8.69,15.78,4,5,Current,227941.17647058825,227941.17647058825,0.0,155000
1209,2021,6363,160000,80.0,2,2.875,160000,15.28,15.83,5,5,Current,200000.0,200000.0,0.0,160000
1245,2021,7299,153000,62.0,2,3.25,153000,12.99,20.56,5,5,Current,246774.1935483871,246774.1935483871,0.0,153000
1321,2021,8935,255200,80.0,2,2.875,255200,4.46,23.27,5,5,Current,319000.0,319000.0,0.0,255200
1368,2021,7594,95000,95.0,2,2.875,95000,8.46,17.67,5,5,Current,100000.0,100000.0,0.0,95000
1623,2021,11050,160000,67.0,2,3.0,160000,11.5,14.4,5,5,Current,238805.97014925373,238805.97014925373,0.0,160000
1628,2021,8141,168000,90.0,2,2.875,168000,13.41,20.44,5,4,Current,186666.66666666663,186666.66666666663,0.0,168000
1641,2021,8030,134320,80.0,2,3.0,134320,10.19,22.11,5,5,Current,167900.0,167900.0,0.0,134320
1647,2021,9520,96000,73.0,2,3.0,96000,6.47,29.18,5,4,Current,131506.8493150685,131506.8493150685,0.0,96000
1697,2021,12457,176000,63.0,2,2.125,176000,12.03,31.48,5,5,Current,279365.0793650793,279365.0793650793,0.0,176000
1702,2021,11547,84000,75.0,2,2.75,84000,7.35,8.73,5,5,Current,112000.0,112000.0,0.0,84000
1717,2021,7093,104800,80.0,2,2.25,104800,13.67,22.65,4,5,Current,131000.0,131000.0,0.0,104800
1753,2021,13505,132000,80.0,2,2.0,132000,7.95,22.91,5,5,Current,165000.0,165000.0,0.0,132000
1761,2021,13720,127200,72.0,2,2.0,127200,8.58,21.9,5,4,Current,176666.6666666667,176666.6666666667,0.0,127200
1771,2021,7910,127920,80.0,2,2.375,127920,13.55,18.91,4,5,Current,159900.0,159900.0,0.0,127920
1775,2021,12138,126000,68.0,2,2.25,126000,9.26,17.03,5,5,Current,185294.1176470588,185294.1176470588,0.0,126000
1830,2021,9223,120200,75.0,2,3.0,120200,9.68,22.3,4,3,Current,160266.66666666666,160266.66666666666,0.0,120200
1842,2021,12441,176000,80.0,2,2.49,176000,11.85,12.34,5,5,Current,220000.0,220000.0,0.0,176000
1869,2021,12327,186275,63.0,2,2.25,186275,12.65,18.25,5,5,Current,295674.6031746032,295674.6031746032,0.0,186275
1878,2021,14102,130000,76.0,2,2.75,130000,7.35,16.62,5,5,Current,171052.63157894736,171052.63157894736,0.0,130000
1882,2021,10867,73752,80.0,2,2.75,73752,8.22,37.16,5,4,Current,92190.0,92190.0,0.0,73752
1892,2021,7835,97000,67.0,2,2.25,97000,12.73,15.8,5,5,Current,144776.11940298506,144776.11940298506,0.0,97000
1905,2021,9022,176400,75.0,2,2.5,176400,13.34,18.65,4,5,Current,235200.0,235200.0,0.0,176400
1932,2021,7712,85000,78.0,2,2.5,85000,10.11,10.11,4,5,Current,108974.35897435895,108974.35897435895,0.0,85000
1940,2021,10888,183000,71.0,2,2.5,183000,14.32,16.51,4,5,Current,257746.47887323945,257746.47887323945,0.0,183000
1948,2021,8448,96000,68.0,2,2.625,96000,8.09,13.1,5,4,Current,141176.47058823527,141176.47058823527,0.0,96000
1949,2021,11337,124700,72.0,2,2.5,124700,9.67,23.01,4,4,Current,173194.44444444444,173194.44444444444,0.0,124700
1966,2021,5972,64000,80.0,2,2.625,64000,9.77,20.46,5,4,Current,80000.0,80000.0,0.0,64000
1967,2021,9432,100000,80.0,2,2.5,100000,11.21,21.87,4,5,Current,125000.0,125000.0,0.0,100000
1968,2021,10237,96000,72.0,2,2.5,96000,10.0,14.0,4,4,Current,133333.33333333334,133333.33333333334,0.0,96000
1975,2021,9480,74882,79.0,2,2.125,74882,7.66,21.29,5,5,Current,94787.34177215188,94787.34177215188,0.0,74882
1981,2021,11564,156000,80.0,2,2.625,156000,7.38,33.13,5,5,Current,195000.0,195000.0,0.0,156000
2028,2021,10125,135000,76.0,2,2.25,135000,11.03,22.55,4,4,Current,177631.57894736843,177631.57894736843,0.0,135000
2029,2021,8607,156000,80.0,2,2.75,156000,9.75,20.87,5,5,Current,195000.0,195000.0,0.0,156000
2032,2021,12375,130000,80.0,2,2.25,130000,8.83,21.74,5,5,Current,162500.0,162500.0,0.0,130000
2034,2021,10474,200000,67.0,2,2.625,200000,12.2,22.42,5,5,Current,298507.4626865672,298507.4626865672,0.0,200000
2041,2021,8714,133000,74.0,2,2.125,133000,14.04,22.01,4,5,Current,179729.72972972973,179729.72972972973,0.0,133000
2055,2021,6283,139200,80.0,2,2.375,139200,15.41,16.37,4,4,Current,174000.0,174000.0,0.0,139200
2059,2021,12032,112000,68.0,2,2.0,112000,10.13,35.4,5,5,Current,164705.88235294115,164705.88235294115,0.0,112000
2082,2021,7483,134500,97.0,2,2.625,134500,9.0,17.78,5,2,Current,138659.79381443298,138659.79381443298,0.0,134500
2087,2021,13542,210000,75.0,2,2.75,210000,10.26,23.85,5,5,Current,280000.0,280000.0,0.0,210000
2095,2021,9152,143400,74.0,2,2.875,143400,9.63,17.83,5,5,Current,193783.7837837838,193783.7837837838,0.0,143400
2098,2021,9050,86400,80.0,2,2.625,86400,6.43,6.71,5,5,Current,108000.0,108000.0,0.0,86400
2099,2021,7848,157000,64.0,2,2.625,157000,12.57,23.23,4,5,Current,245312.5,245312.5,0.0,157000
2110,2021,12796,166000,74.0,2,2.625,166000,7.6,16.87,5,4,Current,224324.32432432432,224324.32432432432,0.0,166000
2124,2021,12782,193500,71.0,2,2.375,193500,12.97,20.43,5,5,Current,272535.21126760566,272535.21126760566,0.0,193500
2132,2021,10192,132000,80.0,2,2.875,132000,8.0,22.93,4,5,Current,165000.0,165000.0,0.0,132000
2143,2021,11732,156000,80.0,2,2.375,156000,11.31,17.89,4,5,Current,195000.0,195000.0,0.0,156000
2155,2021,4235,70000,69.0,2,2.125,70000,16.47,21.72,5,5,Current,101449.27536231883,101449.27536231883,0.0,70000
2163,2021,8669,160000,69.0,2,2.0,160000,16.3,16.76,4,4,Current,231884.05797101447,231884.05797101447,0.0,160000
2173,2021,9852,177000,77.0,2,2.875,177000,11.37,21.12,5,5,Current,229870.12987012987,229870.12987012987,0.0,177000
2209,2021,8915,130900,85.0,2,2.625,130900,10.02,28.62,4,4,Current,154000.0,154000.0,0.0,130900
2222,2021,12684,150300,65.0,2,2.0,150300,11.87,13.07,5,5,Current,231230.7692307692,231230.7692307692,0.0,150300
2225,2021,9290,154057,69.0,2,2.5,154057,11.17,18.19,5,5,Current,223271.01449275363,223271.01449275363,0.0,154057
2241,2021,12533,140500,71.0,2,2.375,140500,9.28,15.92,5,5,Current,197887.323943662,197887.323943662,0.0,140500
2285,2021,5552,134320,69.0,2,2.625,134320,14.08,16.37,5,5,Current,194666.6666666667,194666.6666666667,0.0,134320
2294,2021,14913,180000,87.0,2,2.875,180000,9.81,24.53,4,5,Current,206896.55172413797,206896.55172413797,0.0,180000
2304,2021,11028,238669,91.0,2,2.625,238669,11.39,12.85,5,5,Current,262273.62637362635,262273.62637362635,0.0,238669
2305,2021,11554,153000,88.0,2,2.375,153000,8.5,21.71,4,4,Current,173863.63636363635,173863.63636363635,0.0,153000
2322,2021,10667,165124,80.0,2,2.25,165124,13.77,21.49,5,5,Current,206405.0,206405.0,0.0,165124
2336,2021,7342,120000,80.0,2,2.75,120000,10.56,11.38,5,5,Current,150000.0,150000.0,0.0,120000
2347,2021,8795,145000,73.0,2,2.25,145000,14.79,22.46,5,5,Current,198630.13698630137,198630.13698630137,0.0,145000
2365,2021,6487,99000,80.0,2,2.25,99000,13.18,15.62,5,4,Current,123750.0,123750.0,0.0,99000
2367,2021,10148,176066,74.0,2,2.25,176066,15.34,22.95,5,5,Current,237927.02702702704,237927.02702702704,0.0,176066
2386,2021,11814,210000,71.0,2,2.0,210000,15.46,16.01,5,5,Current,295774.647887324,295774.647887324,0.0,210000
2404,2021,14769,199000,80.0,2,2.0,199000,13.02,22.42,4,5,Current,248750.0,248750.0,0.0,199000
2413,2021,10280,134700,71.0,2,2.5,134700,7.59,12.45,4,5,Current,189718.30985915492,189718.30985915492,0.0,134700
2419,2021,9004,127000,80.0,2,1.875,127000,13.24,21.95,4,5,Current,158750.0,158750.0,0.0,127000
2433,2021,14511,195000,80.0,2,2.25,195000,11.82,20.63,5,5,Current,243750.0,243750.0,0.0,195000
2437,2021,10762,126000,75.0,2,2.0,126000,11.56,24.32,4,5,Current,168000.0,168000.0,0.0,126000
2444,2021,6537,133600,87.0,2,2.75,133600,12.44,12.44,9,9,Current,153563.2183908046,153563.2183908046,0.0,133600
2445,2021,10345,202000,80.0,2,2.625,202000,16.48,16.82,5,5,Current,252500.0,252500.0,0.0,202000
2457,2021,8337,149873,79.0,2,3.0,149873,12.06,25.35,5,4,Current,189712.6582278481,189712.6582278481,0.0,149873
2479,2021,9010,87680,80.0,2,2.625,87680,9.11,26.27,5,5,Current,109600.0,109600.0,0.0,87680
2480,2021,11333,161000,65.0,2,2.25,161000,11.52,20.11,5,5,Current,247692.3076923077,247692.3076923077,0.0,161000
2487,2021,7961,139500,69.0,2,2.625,139500,12.68,23.57,4,3,Current,202173.91304347827,202173.91304347827,0.0,139500
2494,2021,7314,82000,66.0,2,2.5,82000,10.33,18.71,5,2,Current,124242.42424242424,124242.42424242424,0.0,82000
2511,2021,5849,123950,100.0,2,2.375,123950,9.82,16.28,5,5,Current,123950.0,123950.0,0.0,123950
2529,2021,9354,204000,79.0,2,2.75,204000,15.75,20.6,5,4,Current,258227.84810126584,258227.84810126584,0.0,204000
2539,2021,9488,154000,70.0,2,2.5,154000,9.39,12.38,5,5,Current,220000.0,220000.0,0.0,154000
2550,2021,6371,130000,90.0,2,2.5,130000,12.56,15.98,5,5,Current,144444.44444444444,144444.44444444444,0.0,130000
2570,2021,6745,148000,80.0,2,2.75,148000,13.77,17.94,5,5,Current,185000.0,185000.0,0.0,148000
2571,2021,9543,136000,68.0,2,2.125,136000,14.38,24.17,5,5,Current,200000.0,200000.0,0.0,136000
2593,2021,9304,155000,61.0,2,2.75,155000,12.7,17.72,5,5,Current,254098.3606557377,254098.3606557377,0.0,155000
2597,2021,10593,140000,65.0,2,2.75,140000,13.32,30.23,5,4,Current,215384.61538461535,215384.61538461535,0.0,140000
2616,2021,8778,224000,65.0,2,3.0,224000,14.69,15.03,5,5,Current,344615.3846153846,344615.3846153846,0.0,224000
2646,2021,16163,160000,80.0,2,2.875,160000,4.91,13.0,5,5,Current,200000.0,200000.0,0.0,160000
2668,2021,6197,118400,80.0,2,2.875,118400,11.95,14.08,5,4,Current,148000.0,148000.0,0.0,118400
2692,2021,11637,191500,76.0,2,2.375,191500,13.94,18.77,5,5,Current,251973.68421052632,251973.68421052632,0.0,191500
2704,2021,8174,151000,65.0,2,2.375,151000,15.69,26.21,5,5,Current,232307.6923076923,232307.6923076923,0.0,151000
2705,2021,9159,116000,80.0,2,2.875,116000,8.37,13.59,5,5,Current,145000.0,145000.0,0.0,116000
2706,2021,10855,152000,76.0,2,2.75,152000,11.0,12.37,5,5,Current,200000.0,200000.0,0.0,152000
2710,2021,10549,117500,70.0,2,2.25,117500,11.07,21.51,4,4,Current,167857.14285714287,167857.14285714287,0.0,117500
2713,2021,8750,158000,80.0,2,2.25,158000,19.14,20.14,5,5,Current,197500.0,197500.0,0.0,158000
2716,2021,10484,128000,80.0,2,2.25,128000,10.4,27.83,4,2,Current,160000.0,160000.0,0.0,128000
2758,2021,9392,130272,67.0,2,2.5,132500,14.81,15.94,5,5,Current,197761.19402985077,197761.19402985077,0.0,130272
2759,2021,12562,85000,77.0,2,2.625,85000,5.97,15.49,5,5,Current,110389.6103896104,110389.6103896104,0.0,85000
2760,2021,13358,155200,80.0,2,3.125,155200,7.72,22.84,5,5,Current,194000.0,194000.0,0.0,155200
2768,2021,11100,143363,87.0,2,2.375,143363,9.07,9.88,5,5,Current,164785.05747126436,164785.05747126436,0.0,143363
2777,2021,9195,187730,70.0,2,2.625,187730,14.45,18.49,5,5,Current,268185.7142857143,268185.7142857143,0.0,187730
2793,2021,7661,87975,60.0,2,2.375,88800,11.27,20.28,4,3,Current,148000.0,148000.0,0.0,87975
2794,2021,15604,142554,82.0,2,2.625,142554,5.76,17.38,5,5,Current,173846.34146341463,173846.34146341463,0.0,142554
2795,2021,14340,162000,59.0,2,2.625,162000,7.1,35.92,4,4,Current,274576.2711864407,274576.2711864407,0.0,162000
2809,2021,8877,84000,72.0,2,2.875,84000,6.67,23.37,4,4,Current,116666.66666666669,116666.66666666669,0.0,84000
2834,2021,7701,152000,80.0,2,2.5,152000,11.51,21.99,5,5,Current,190000.0,190000.0,0.0,152000
2854,2021,9126,116000,80.0,2,2.625,116000,9.54,15.92,5,5,Current,145000.0,145000.0,0.0,116000
2893,2021,6971,130000,80.0,2,2.625,130000,11.4,19.15,4,5,Current,162500.0,162500.0,0.0,130000
2922,2021,15606,163500,74.0,2,2.0,163500,9.69,12.25,5,4,Current,220945.94594594595,220945.94594594595,0.0,163500
2923,2021,3944,70732,73.0,2,2.5,70732,12.76,24.93,5,5,Current,96893.1506849315,96893.1506849315,0.0,70732
2927,2021,8338,124000,80.0,2,2.5,124000,10.75,26.99,4,3,Current,155000.0,155000.0,0.0,124000
2953,2021,13208,194481,71.0,2,2.0,194481,14.08,14.58,5,5,Current,273916.90140845074,273916.90140845074,0.0,194481
2961,2021,9550,176000,80.0,2,2.0,176000,15.59,16.26,4,4,Current,220000.0,220000.0,0.0,176000
2962,2021,8678,136800,80.0,2,2.75,136800,12.14,20.87,5,5,Current,171000.0,171000.0,0.0,136800
2965,2021,10990,72870,77.0,2,2.125,72870,5.79,27.16,5,5,Current,94636.36363636365,94636.36363636365,0.0,72870
2967,2021,8264,161586,71.0,2,2.5,161586,15.57,20.95,5,5,Current,227585.91549295772,227585.91549295772,0.0,161586
2971,2021,12834,125000,66.0,2,2.5,125000,10.01,29.75,5,5,Current,189393.9393939394,189393.9393939394,0.0,125000
2972,2021,16719,135000,68.0,2,2.25,135000,7.35,31.43,5,2,Current,198529.41176470587,198529.41176470587,0.0,135000
2974,2021,11206,187494,67.0,2,2.25,187494,15.39,15.71,5,5,Current,279841.7910447761,279841.7910447761,0.0,187494
2991,2021,11396,135200,80.0,2,2.25,135200,10.44,19.7,4,4,Current,169000.0,169000.0,0.0,135200
2994,2021,11336,119595,94.0,2,2.375,119595,6.14,19.7,5,3,Current,127228.72340425532,127228.72340425532,0.0,119595
3002,2021,12930,172000,80.0,2,2.625,172000,8.84,19.16,4,5,Current,215000.0,215000.0,0.0,172000
3006,2021,6822,91200,80.0,2,3.0,91200,8.69,20.64,4,5,Current,114000.0,114000.0,0.0,91200
3013,2021,10491,128100,77.0,2,2.375,128100,10.03,15.37,5,5,Current,166363.63636363635,166363.63636363635,0.0,128100
3014,2021,7814,152000,63.0,2,2.75,152000,11.72,27.47,5,4,Current,241269.84126984127,241269.84126984127,0.0,152000
3016,2021,9300,153000,68.0,2,2.625,153000,12.37,22.96,5,5,Current,225000.0,225000.0,0.0,153000
3028,2021,10786,160000,80.0,2,2.125,160000,12.81,18.0,5,5,Current,200000.0,200000.0,0.0,160000
3036,2021,5846,84000,63.0,2,2.0,84000,12.49,26.67,5,4,Current,133333.33333333334,133333.33333333334,0.0,84000
3069,2021,14059,173600,80.0,2,2.125,173600,11.07,25.48,5,5,Current,217000.0,217000.0,0.0,173600
3095,2021,10298,148234,70.0,2,2.375,148234,11.38,19.75,4,4,Current,211762.8571428572,211762.8571428572,0.0,148234
3109,2021,8372,114037,90.0,2,2.5,117000,6.68,28.06,5,5,Current,130000.0,130000.0,0.0,114037
3116,2021,7168,100000,75.0,2,2.5,100000,11.47,24.25,4,5,Current,133333.33333333334,133333.33333333334,0.0,100000
3133,2021,6976,24300,90.0,2,2.625,24300,3.99,19.82,4,4,Current,27000.0,27000.0,0.0,24300
3134,2021,10329,195000,80.0,2,2.5,195000,10.91,29.36,5,5,Current,243750.0,243750.0,0.0,195000
3146,2021,9294,145421,67.0,2,2.5,145421,12.2,13.8,5,4,Current,217046.2686567164,217046.2686567164,0.0,145421
3214,2021,10466,200000,76.0,2,2.75,200000,13.0,24.66,4,4,Current,263157.8947368421,263157.8947368421,0.0,200000
3215,2021,9561,205120,80.0,2,2.625,205120,14.0,18.38,5,5,Current,256400.0,256400.0,0.0,205120
3246,2021,10958,120000,80.0,2,2.75,120000,10.3,21.29,5,5,Current,150000.0,150000.0,0.0,120000
3250,2021,7861,143000,67.0,2,2.5,143000,12.67,25.5,5,5,Current,213432.8358208955,213432.8358208955,0.0,143000
3252,2021,5814,136500,71.0,2,2.625,136500,11.7,17.36,5,5,Current,192253.52112676055,192253.52112676055,0.0,136500
3273,2021,13916,163300,70.0,2,2.25,163300,9.78,24.97,4,4,Current,233285.7142857143,233285.7142857143,0.0,163300
3281,2021,7172,102000,80.0,2,2.0,102000,13.42,25.41,5,2,Current,127500.0,127500.0,0.0,102000
3283,2021,12855,148000,80.0,2,2.125,148000,10.46,25.76,4,3,Current,185000.0,185000.0,0.0,148000
3289,2021,14285,154000,70.0,2,2.125,154000,10.29,19.12,5,4,Current,220000.0,220000.0,0.0,154000
3291,2021,8147,201200,80.0,2,2.625,201200,15.52,19.37,5,5,Current,251500.0,251500.0,0.0,201200
3306,2021,8544,162000,65.0,2,2.0,162000,15.29,24.48,4,5,Current,249230.7692307692,249230.7692307692,0.0,162000
3323,2021,9339,102400,80.0,2,2.5,102400,9.32,25.24,5,4,Current,128000.0,128000.0,0.0,102400
3326,2021,8868,90720,76.0,2,2.375,90720,10.34,20.53,5,5,Current,119368.42105263156,119368.42105263156,0.0,90720
3327,2021,11651,155000,74.0,2,2.25,155000,12.63,24.66,5,5,Current,209459.45945945947,209459.45945945947,0.0,155000
3328,2021,7904,119000,77.0,2,2.375,119000,15.19,18.9,5,5,Current,154545.45454545453,154545.45454545453,0.0,119000
3331,2021,15019,181335,80.0,2,2.5,181335,8.24,21.09,4,5,Current,226668.75,226668.75,0.0,181335
3343,2021,8517,64650,87.0,2,2.75,64650,5.7,20.48,5,4,Current,74310.3448275862,74310.3448275862,0.0,64650
3350,2021,11095,99500,69.0,2,2.0,99500,8.54,8.92,5,5,Current,144202.89855072464,144202.89855072464,0.0,99500
3356,2021,12218,132000,80.0,2,2.125,132000,10.41,27.43,4,4,Current,165000.0,165000.0,0.0,132000
3366,2021,10458,153400,66.0,2,2.25,153400,14.69,22.15,5,5,Current,232424.2424242424,232424.2424242424,0.0,153400
3379,2021,6536,112000,67.0,2,2.5,112000,12.95,19.16,4,4,Current,167164.1791044776,167164.1791044776,0.0,112000
3390,2021,10142,240000,79.0,2,2.75,240000,12.53,13.2,5,5,Current,303797.46835443034,303797.46835443034,0.0,240000
3398,2021,9588,139000,69.0,2,2.625,139000,8.01,20.81,5,5,Current,201449.27536231885,201449.27536231885,0.0,139000
3406,2021,9313,182000,73.0,2,2.5,182000,11.88,16.52,5,4,Current,249315.0684931507,249315.0684931507,0.0,182000
3420,2021,12836,169000,62.0,2,2.25,169000,11.7,16.16,5,5,Current,272580.6451612903,272580.6451612903,0.0,169000
3422,2021,5962,63650,95.0,2,2.625,63650,9.32,25.97,4,4,Current,67000.0,67000.0,0.0,63650
3427,2021,10208,113615,69.0,2,2.0,113615,10.51,11.48,5,5,Current,164659.42028985507,164659.42028985507,0.0,113615
3444,2021,10513,93830,68.0,2,2.25,93830,7.93,21.14,5,5,Current,137985.29411764705,137985.29411764705,0.0,93830
3468,2021,10485,165600,80.0,2,2.5,165600,9.27,33.19,4,5,Current,207000.0,207000.0,0.0,165600
3484,2021,6240,180000,69.0,2,2.625,180000,11.59,14.68,4,4,Current,260869.56521739133,260869.56521739133,0.0,180000
3492,2021,10193,145114,79.0,2,2.75,145114,10.0,23.85,5,5,Current,183688.6075949367,183688.6075949367,0.0,145114
3512,2021,11942,155450,70.0,2,2.75,156900,11.4,12.0,5,5,Current,224142.8571428572,224142.8571428572,0.0,155450
3544,2021,10278,160700,70.0,2,2.625,160700,11.66,26.93,4,4,Current,229571.42857142855,229571.42857142855,0.0,160700
3549,2021,6883,137780,69.0,2,2.375,137780,16.45,17.19,5,5,Current,199681.15942028989,199681.15942028989,0.0,137780
3554,2021,7189,116161,101.0,2,2.875,116161,10.33,18.81,5,4,Current,115010.8910891089,115010.8910891089,0.0,116161
3556,2021,8627,136000,80.0,2,2.75,136000,9.57,16.87,4,5,Current,170000.0,170000.0,0.0,136000
3559,2021,8527,170400,80.0,2,2.75,170400,11.02,21.63,5,5,Current,213000.0,213000.0,0.0,170400
3567,2021,6668,72300,69.0,2,2.625,72300,8.59,8.59,4,4,Current,104782.60869565218,104782.60869565218,0.0,72300
3576,2021,6392,78658,75.0,2,2.5,78658,9.18,18.85,5,9,Current,104877.33333333331,104877.33333333331,0.0,78658
3613,2021,11240,82400,80.0,2,2.5,82400,6.96,16.16,5,5,Current,103000.0,103000.0,0.0,82400
3617,2021,13427,135000,76.0,2,2.5,135000,9.76,29.29,4,4,Current,177631.57894736843,177631.57894736843,0.0,135000
3618,2021,11987,172000,65.0,2,2.0,172000,14.1,20.74,5,5,Current,264615.3846153846,264615.3846153846,0.0,172000
3621,2021,6930,75000,66.0,2,2.125,75000,10.56,24.8,5,3,Current,113636.36363636365,113636.36363636365,0.0,75000
3637,2021,10031,44000,79.0,2,2.375,44000,2.9,7.4,4,5,Current,55696.20253164557,55696.20253164557,0.0,44000
3647,2021,5774,40000,80.0,2,2.125,40000,6.53,21.67,4,5,Current,50000.0,50000.0,0.0,40000
3667,2021,3568,44000,80.0,2,3.0,44000,8.9,15.09,4,3,Current,55000.0,55000.0,0.0,44000
3673,2021,4623,107000,68.0,2,2.5,107000,14.23,16.44,5,5,Current,157352.94117647057,157352.94117647057,0.0,107000
3692,2021,10276,94463,63.0,2,2.875,94463,6.36,17.26,5,5,Current,149941.26984126985,149941.26984126985,0.0,94463
3697,2021,8496,85000,66.0,2,2.125,85000,9.11,17.13,5,5,Current,128787.87878787878,128787.87878787878,0.0,85000
3734,2021,10658,134400,80.0,2,2.625,134400,10.26,22.62,4,4,Current,168000.0,168000.0,0.0,134400
3737,2021,5238,100000,80.0,2,2.75,100000,11.17,18.33,5,5,Current,125000.0,125000.0,0.0,100000
3746,2021,7922,64300,76.0,2,2.625,64300,6.19,29.66,4,4,Current,84605.26315789473,84605.26315789473,0.0,64300
3766,2021,11194,210000,72.0,2,2.625,210000,10.6,24.45,5,5,Current,291666.6666666667,291666.6666666667,0.0,210000
3813,2021,11153,121783,71.0,2,2.75,121783,9.59,24.47,5,5,Current,171525.35211267608,171525.35211267608,0.0,121783
3815,2021,5012,61000,78.0,2,3.0,61000,11.29,21.91,4,4,Current,78205.1282051282,78205.1282051282,0.0,61000
3835,2021,11199,200000,66.0,2,2.625,200000,12.19,17.61,5,5,Current,303030.30303030304,303030.30303030304,0.0,200000
3840,2021,8685,98000,75.0,2,2.5,98000,7.26,16.71,5,5,Current,130666.66666666669,130666.66666666669,0.0,98000
3853,2021,9024,92000,78.0,2,2.5,92000,6.6,12.38,5,5,Current,117948.71794871794,117948.71794871794,0.0,92000
3857,2021,6427,67667,76.0,2,2.0,67667,9.91,10.46,5,5,Current,89035.52631578947,89035.52631578947,0.0,67667
3858,2021,16771,187339,71.0,2,2.0,187339,10.84,22.06,4,4,Current,263857.74647887325,263857.74647887325,0.0,187339
3863,2021,10850,169900,71.0,2,2.75,169900,4.35,25.23,5,5,Current,239295.77464788733,239295.77464788733,0.0,169900
3865,2021,7855,103000,66.0,2,2.25,103000,13.96,21.21,5,5,Current,156060.60606060605,156060.60606060605,0.0,103000
3873,2021,6838,90331,71.0,2,2.625,90331,4.58,29.21,4,4,Current,127226.76056338027,127226.76056338027,0.0,90331
3875,2021,17750,152285,87.0,2,2.25,152285,7.9,12.18,5,5,Current,175040.22988505746,175040.22988505746,0.0,152285
