,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
292,2021,6640,236250,90.0,2,2.625,236250,22.29,34.15,3,3,Current,262500.0,262500.0,0.0,236250
294,2021,10187,330000,77.0,2,3.25,330000,20.06,30.97,4,3,Current,428571.4285714286,428571.4285714286,0.0,330000
312,2021,11696,240000,80.0,2,3.0,240000,18.25,35.8,4,4,Current,300000.0,300000.0,0.0,240000
359,2021,11914,240000,65.0,2,2.25,240000,19.75,34.79,3,4,Current,369230.7692307692,369230.7692307692,0.0,240000
397,2021,8673,281000,74.0,2,3.0,281000,20.19,32.91,3,3,Current,379729.72972972976,379729.72972972976,0.0,281000
407,2021,8508,202500,66.0,2,2.5,202500,21.08,42.04,4,4,Current,306818.1818181818,306818.1818181818,0.0,202500
408,2021,3548,95250,75.0,2,2.75,95250,20.89,35.04,4,4,Current,127000.0,127000.0,0.0,95250
441,2021,6240,222500,69.0,2,2.625,222500,23.85,41.03,4,4,Current,322463.7681159421,322463.7681159421,0.0,222500
444,2021,6180,152000,78.0,2,2.75,152000,15.24,37.43,4,5,Current,194871.79487179487,194871.79487179487,0.0,152000
460,2021,5438,224000,75.0,2,2.875,224000,28.67,39.69,4,3,Current,298666.6666666667,298666.6666666667,0.0,224000
465,2021,9113,213000,79.0,2,2.625,213000,14.44,33.63,4,4,Current,269620.2531645569,269620.2531645569,0.0,213000
514,2021,6383,248018,80.0,2,3.5,250400,22.87,34.71,4,3,Current,313000.0,313000.0,0.0,248018
528,2021,6666,232000,80.0,2,3.0,232000,21.06,41.17,4,5,Current,290000.0,290000.0,0.0,232000
597,2021,8937,210000,69.0,2,2.625,210000,19.79,40.93,4,4,Current,304347.82608695654,304347.82608695654,0.0,210000
616,2021,7305,290000,80.0,2,3.0,290000,23.81,44.46,3,4,Current,362500.0,362500.0,0.0,290000
658,2021,8483,123500,69.0,2,3.0,123500,12.91,49.31,4,4,Current,178985.50724637683,178985.50724637683,0.0,123500
672,2021,11320,215000,59.0,2,3.0,215000,17.17,28.38,3,5,Current,364406.77966101695,364406.77966101695,0.0,215000
673,2021,9426,337250,95.0,2,3.0,337250,23.07,35.27,3,4,Current,355000.0,355000.0,0.0,337250
698,2021,5773,222400,80.0,2,3.25,222400,24.22,39.91,4,4,Current,278000.0,278000.0,0.0,222400
719,2021,7500,264957,103.0,2,2.75,264957,20.1,47.02,4,3,Current,257239.8058252427,257239.8058252427,0.0,264957
720,2021,5870,245520,103.0,2,2.75,245520,25.98,34.34,3,4,Current,238368.93203883496,238368.93203883496,0.0,245520
741,2021,12120,270524,75.0,2,2.875,271000,13.26,35.13,4,4,Current,361333.3333333333,361333.3333333333,0.0,270524
744,2021,8159,208000,79.0,2,2.875,208000,23.03,36.25,4,4,Current,263291.13924050634,263291.13924050634,0.0,208000
754,2021,8457,158800,80.0,2,2.875,158800,14.37,41.21,4,4,Current,198500.0,198500.0,0.0,158800
800,2021,10856,352000,80.0,2,2.75,352000,20.19,20.32,3,5,Current,440000.0,440000.0,0.0,352000
816,2021,5154,233000,73.0,2,3.0,233000,27.99,29.15,4,4,Current,319178.08219178085,319178.08219178085,0.0,233000
821,2021,4420,174400,80.0,2,2.875,174400,24.61,33.2,4,4,Current,218000.0,218000.0,0.0,174400
831,2021,6386,237500,95.0,2,3.125,237500,24.29,24.91,3,3,Current,250000.0,250000.0,0.0,237500
841,2021,10688,258000,73.0,2,3.375,258000,14.95,41.02,4,4,Current,353424.65753424657,353424.65753424657,0.0,258000
856,2021,7624,115000,59.0,2,2.5,115000,22.39,34.58,3,3,Current,194915.2542372881,194915.2542372881,0.0,115000
868,2021,10328,200000,80.0,2,3.0,200000,12.35,44.57,4,4,Current,250000.0,250000.0,0.0,200000
909,2021,9419,138000,71.0,2,3.125,138000,9.5,47.38,4,4,Current,194366.1971830986,194366.1971830986,0.0,138000
917,2021,10409,305000,61.0,2,3.0,305000,17.08,28.25,3,5,Current,500000.0,500000.0,0.0,305000
942,2021,4654,146320,80.0,2,3.25,146320,20.93,43.17,4,5,Current,182900.0,182900.0,0.0,146320
973,2021,4756,219900,92.0,2,3.625,219900,31.91,41.48,3,3,Current,239021.7391304348,239021.7391304348,0.0,219900
985,2021,7248,251914,90.0,2,2.75,251914,18.18,38.24,3,3,Current,279904.44444444444,279904.44444444444,0.0,251914
1006,2021,8916,263934,103.0,2,2.75,263934,18.39,29.27,4,4,Current,256246.6019417476,256246.6019417476,0.0,263934
1009,2021,12624,309225,95.0,2,2.875,309225,16.55,30.96,4,5,Current,325500.0,325500.0,0.0,309225
1014,2021,11330,306525,83.0,2,2.75,306525,17.01,39.02,3,4,Current,369307.2289156627,369307.2289156627,0.0,306525
1021,2021,11353,294000,70.0,2,2.75,294000,23.41,36.92,4,3,Current,420000.0,420000.0,0.0,294000
1033,2021,11589,300000,80.0,2,2.75,300000,24.4,30.56,4,4,Current,375000.0,375000.0,0.0,300000
1040,2021,5763,174325,95.0,2,3.5,174325,21.98,41.48,4,5,Current,183500.0,183500.0,0.0,174325
1048,2021,11518,210000,60.0,2,2.625,210000,18.42,24.93,3,4,Current,350000.0,350000.0,0.0,210000
1076,2021,12235,200000,80.0,2,2.5,200000,15.2,33.71,3,3,Current,250000.0,250000.0,0.0,200000
1078,2021,11021,325000,78.0,2,3.125,325000,17.25,37.51,4,4,Current,416666.6666666666,416666.6666666666,0.0,325000
1082,2021,8399,294060,88.0,2,3.25,294060,21.29,40.69,3,4,Current,334159.0909090909,334159.0909090909,0.0,294060
1083,2021,8115,280000,80.0,2,3.0,280000,25.21,36.3,4,4,Current,350000.0,350000.0,0.0,280000
1095,2021,14406,295000,75.0,2,2.5,295000,17.88,43.19,3,4,Current,393333.3333333333,393333.3333333333,0.0,295000
1102,2021,10038,325702,80.0,2,3.375,330000,18.5,31.7,4,2,Current,412500.0,412500.0,0.0,325702
1106,2021,7601,168991,80.0,2,3.25,170400,14.57,39.95,4,3,Current,213000.0,213000.0,0.0,168991
1112,2021,7813,172500,72.0,2,3.125,172500,14.85,32.11,4,4,Current,239583.3333333333,239583.3333333333,0.0,172500
1124,2021,8846,270000,77.0,2,3.125,270000,18.82,36.07,3,2,Current,350649.3506493506,350649.3506493506,0.0,270000
1130,2021,9501,274074,62.0,2,3.125,275000,17.1,27.54,4,3,Current,443548.3870967742,443548.3870967742,0.0,274074
1158,2021,9393,247129,80.0,2,2.875,248000,16.46,25.76,4,5,Current,310000.0,310000.0,0.0,247129
1164,2021,9057,311000,74.0,2,3.5,311000,20.78,31.86,4,2,Current,420270.2702702703,420270.2702702703,0.0,311000
1175,2021,7047,350000,75.0,2,3.125,350000,29.6,31.86,3,4,Current,466666.6666666667,466666.6666666667,0.0,350000
1178,2021,11220,248000,56.0,2,3.125,248000,13.71,29.22,3,3,Current,442857.1428571429,442857.1428571429,0.0,248000
1192,2021,6418,213750,95.0,2,3.0,213750,19.67,30.9,4,4,Current,225000.0,225000.0,0.0,213750
1202,2021,8617,168459,73.0,2,2.875,169000,14.88,39.23,4,3,Current,231506.8493150685,231506.8493150685,0.0,168459
1207,2021,12064,328000,80.0,2,2.875,328000,16.73,46.55,4,4,Current,410000.0,410000.0,0.0,328000
1212,2021,8799,227274,63.0,2,3.125,230000,17.08,36.85,4,5,Current,365079.3650793651,365079.3650793651,0.0,227274
1215,2021,7820,236167,73.0,2,2.75,241500,23.38,28.68,4,3,Current,330821.9178082192,330821.9178082192,0.0,236167
1217,2021,12523,198000,80.0,2,2.5,198000,14.5,36.57,4,4,Current,247500.0,247500.0,0.0,198000
1222,2021,4749,134900,95.0,2,3.375,134900,24.51,41.76,4,5,Current,142000.0,142000.0,0.0,134900
1230,2021,14916,243000,46.0,2,2.375,243000,21.2,49.63,3,3,Current,528260.8695652174,528260.8695652174,0.0,243000
1246,2021,7993,278000,74.0,2,2.875,278000,19.97,26.05,4,2,Current,375675.6756756757,375675.6756756757,0.0,278000
1257,2021,12168,269600,80.0,2,2.75,269600,16.73,34.41,3,2,Current,337000.0,337000.0,0.0,269600
1293,2021,7864,264180,104.0,2,2.75,264180,19.57,34.02,3,5,Current,254019.23076923075,254019.23076923075,0.0,264180
1303,2021,7305,252800,80.0,2,2.875,252800,20.06,49.27,4,3,Current,316000.0,316000.0,0.0,252800
1306,2021,9767,245000,78.0,2,2.875,245000,16.55,45.87,4,5,Current,314102.56410256407,314102.56410256407,0.0,245000
1308,2021,8425,220000,80.0,2,2.5,220000,21.62,37.42,4,3,Current,275000.0,275000.0,0.0,220000
1311,2021,7132,234500,79.0,2,2.875,234500,19.44,38.29,3,4,Current,296835.44303797465,296835.44303797465,0.0,234500
1393,2021,8239,292500,90.0,2,2.875,292500,25.15,39.82,4,4,Current,325000.0,325000.0,0.0,292500
1404,2021,11845,320000,65.0,2,3.0,320000,17.31,44.08,4,3,Current,492307.6923076923,492307.6923076923,0.0,320000
1437,2021,6854,225000,90.0,2,3.125,225000,18.43,44.37,4,2,Current,250000.0,250000.0,0.0,225000
1442,2021,7445,239392,80.0,2,3.375,240000,18.51,44.96,4,4,Current,300000.0,300000.0,0.0,239392
1443,2021,6083,269565,78.0,2,3.375,270000,26.36,35.98,3,3,Current,346153.8461538461,346153.8461538461,0.0,269565
1501,2021,6195,238383,100.0,2,3.625,238383,26.01,38.19,4,4,Current,238383.0,238383.0,0.0,238383
1502,2021,7315,250000,79.0,2,3.25,250000,21.47,42.57,4,4,Current,316455.69620253163,316455.69620253163,0.0,250000
1533,2021,11653,225000,70.0,2,2.875,225000,12.94,37.92,4,3,Current,321428.5714285714,321428.5714285714,0.0,225000
1536,2021,7196,220000,80.0,2,2.875,220000,19.85,24.79,4,4,Current,275000.0,275000.0,0.0,220000
1555,2021,8664,248000,80.0,2,3.5,248000,17.43,38.37,4,3,Current,310000.0,310000.0,0.0,248000
1572,2021,8670,175000,64.0,2,3.125,175000,18.75,39.87,4,4,Current,273437.5,273437.5,0.0,175000
1583,2021,10632,278250,75.0,2,3.5,278250,18.58,48.89,4,4,Current,371000.0,371000.0,0.0,278250
1591,2021,5462,218500,95.0,2,3.5,218500,26.24,33.78,4,3,Current,230000.0,230000.0,0.0,218500
1606,2021,8882,136482,99.0,2,3.0,136482,12.21,46.25,4,3,Current,137860.60606060605,137860.60606060605,0.0,136482
1612,2021,4515,94353,100.0,2,2.625,94353,15.4,32.14,4,4,Current,94353.0,94353.0,0.0,94353
1625,2021,7036,175000,67.0,2,3.0,175000,16.4,42.52,3,4,Current,261194.02985074624,261194.02985074624,0.0,175000
1631,2021,7066,241026,74.0,2,2.875,241026,19.24,32.38,4,4,Current,325710.8108108108,325710.8108108108,0.0,241026
1640,2021,3684,86000,79.0,2,3.0,86000,15.46,38.29,4,4,Current,108860.75949367088,108860.75949367088,0.0,86000
1649,2021,5547,234800,80.0,2,3.0,234800,28.9,36.06,4,3,Current,293500.0,293500.0,0.0,234800
1661,2021,7871,283000,67.0,2,3.0,283000,24.27,40.2,3,3,Current,422388.0597014925,422388.0597014925,0.0,283000
1670,2021,5625,218500,90.0,2,3.125,218500,24.13,44.13,3,5,Current,242777.77777777775,242777.77777777775,0.0,218500
1692,2021,8916,260000,80.0,2,2.625,260000,20.74,44.47,3,5,Current,325000.0,325000.0,0.0,260000
1728,2021,5686,237000,79.0,2,3.0,237000,37.48,42.18,2,4,Current,300000.0,300000.0,0.0,237000
1739,2021,8520,245000,61.0,2,2.75,245000,21.05,26.71,4,4,Current,401639.3442622951,401639.3442622951,0.0,245000
1744,2021,7416,168000,72.0,2,2.375,168000,19.52,42.3,4,3,Current,233333.3333333333,233333.3333333333,0.0,168000
1751,2021,7800,225000,90.0,2,2.625,225000,17.74,34.03,4,5,Current,250000.0,250000.0,0.0,225000
1759,2021,5464,228000,80.0,2,2.875,228000,31.22,33.06,4,4,Current,285000.0,285000.0,0.0,228000
1774,2021,13026,240000,67.0,2,2.625,240000,14.06,33.29,3,4,Current,358208.9552238806,358208.9552238806,0.0,240000
1805,2021,10030,294400,80.0,2,2.875,294400,18.46,40.48,3,3,Current,368000.0,368000.0,0.0,294400
1810,2021,3155,124900,101.0,2,2.625,124900,24.32,42.32,3,4,Current,123663.36633663366,123663.36633663366,0.0,124900
1818,2021,5340,193436,79.0,2,2.875,193436,23.47,30.91,4,4,Current,244855.69620253163,244855.69620253163,0.0,193436
1820,2021,7338,200000,72.0,2,2.875,200000,22.6,29.39,4,3,Current,277777.7777777778,277777.7777777778,0.0,200000
1827,2021,5575,133500,69.0,2,2.75,133500,13.64,37.72,4,5,Current,193478.26086956525,193478.26086956525,0.0,133500
1829,2021,11519,289000,73.0,2,2.75,289000,18.63,32.13,4,4,Current,395890.4109589041,395890.4109589041,0.0,289000
1832,2021,8619,212800,80.0,2,3.125,212800,19.03,40.42,4,4,Current,266000.0,266000.0,0.0,212800
1835,2021,3776,146805,68.0,2,3.0,146805,27.26,40.76,4,4,Current,215889.7058823529,215889.7058823529,0.0,146805
1907,2021,9392,267523,73.0,2,2.875,268000,16.2,27.4,4,4,Current,367123.2876712329,367123.2876712329,0.0,267523
1910,2021,9311,239700,89.0,2,2.75,239700,15.01,30.66,4,4,Current,269325.84269662923,269325.84269662923,0.0,239700
1922,2021,7306,199200,80.0,2,2.5,199200,16.39,27.61,3,3,Current,249000.0,249000.0,0.0,199200
1960,2021,9094,224000,80.0,2,2.875,224000,16.92,32.44,4,4,Current,280000.0,280000.0,0.0,224000
1993,2021,12357,224000,80.0,2,2.5,224000,10.69,46.53,4,5,Current,280000.0,280000.0,0.0,224000
1998,2021,12542,260000,79.0,2,2.75,260000,13.54,28.1,3,4,Current,329113.9240506329,329113.9240506329,0.0,260000
2000,2021,5080,190000,78.0,2,2.5,190000,23.6,39.32,4,5,Current,243589.7435897436,243589.7435897436,0.0,190000
2020,2021,4052,125863,97.0,2,2.5,125863,19.66,28.03,4,4,Current,129755.6701030928,129755.6701030928,0.0,125863
2037,2021,5756,120000,72.0,2,2.125,120000,18.64,40.72,4,5,Current,166666.6666666667,166666.6666666667,0.0,120000
2051,2021,6045,124800,80.0,2,2.375,124800,14.12,44.19,4,4,Current,156000.0,156000.0,0.0,124800
2053,2021,12836,247536,80.0,2,3.0,248400,12.66,30.16,4,3,Current,310500.0,310500.0,0.0,247536
2063,2021,12301,237600,80.0,2,2.75,237600,11.21,36.79,4,3,Current,297000.0,297000.0,0.0,237600
2085,2021,7906,267800,100.0,2,2.75,267800,19.45,29.54,4,4,Current,267800.0,267800.0,0.0,267800
2089,2021,8856,256000,80.0,2,2.875,256000,18.05,37.46,4,5,Current,320000.0,320000.0,0.0,256000
2101,2021,8805,228000,80.0,2,2.625,228000,14.66,32.81,4,4,Current,285000.0,285000.0,0.0,228000
2120,2021,8522,217250,79.0,2,2.375,217250,16.75,32.4,4,5,Current,275000.0,275000.0,0.0,217250
2126,2021,16836,251250,75.0,2,2.5,251250,13.06,31.58,3,5,Current,335000.0,335000.0,0.0,251250
2141,2021,6549,150000,69.0,2,3.0,150000,17.76,34.47,4,4,Current,217391.3043478261,217391.3043478261,0.0,150000
2144,2021,5895,163000,89.0,2,2.625,163000,19.74,31.97,4,5,Current,183146.06741573036,183146.06741573036,0.0,163000
2171,2021,12301,216000,75.0,2,2.0,216000,17.35,36.19,4,2,Current,288000.0,288000.0,0.0,216000
2177,2021,7292,200000,80.0,2,2.375,200000,14.57,42.28,4,4,Current,250000.0,250000.0,0.0,200000
2179,2021,4106,167981,98.0,2,3.5,168513,30.55,42.58,3,3,Current,171952.04081632654,171952.04081632654,0.0,167981
2196,2021,9768,226000,97.0,2,2.75,226000,14.69,30.56,4,3,Current,232989.6907216495,232989.6907216495,0.0,226000
2197,2021,4463,132990,103.0,2,2.25,132990,27.54,35.39,4,3,Current,129116.50485436892,129116.50485436892,0.0,132990
2244,2021,6940,235000,88.0,2,3.25,235000,18.98,31.19,3,4,Current,267045.45454545453,267045.45454545453,0.0,235000
2246,2021,5434,202000,77.0,2,2.875,202000,18.02,30.53,4,5,Current,262337.6623376623,262337.6623376623,0.0,202000
2260,2021,7529,306000,78.0,2,2.875,306000,20.17,29.48,3,3,Current,392307.6923076923,392307.6923076923,0.0,306000
2262,2021,10236,204000,75.0,2,2.625,204000,12.06,36.38,4,5,Current,272000.0,272000.0,0.0,204000
2281,2021,4508,88000,80.0,2,2.375,88000,20.04,43.93,4,4,Current,110000.0,110000.0,0.0,88000
2293,2021,8857,232888,92.0,2,2.125,232888,23.59,39.9,4,4,Current,253139.1304347826,253139.1304347826,0.0,232888
2300,2021,8929,279360,80.0,2,3.0,279360,18.04,27.7,4,5,Current,349200.0,349200.0,0.0,279360
2309,2021,9217,290000,100.0,2,2.375,290000,15.34,29.67,4,4,Current,290000.0,290000.0,0.0,290000
2314,2021,8248,210900,95.0,2,2.75,210900,15.64,21.22,4,4,Current,222000.0,222000.0,0.0,210900
2325,2021,5745,130000,80.0,2,2.5,130000,18.89,31.37,4,4,Current,162500.0,162500.0,0.0,130000
2338,2021,10016,177000,72.0,2,3.0,177000,11.43,35.19,4,3,Current,245833.3333333333,245833.3333333333,0.0,177000
2349,2021,10122,224000,80.0,2,2.0,224000,19.07,32.73,4,5,Current,280000.0,280000.0,0.0,224000
2371,2021,6650,284000,80.0,2,3.0,284000,22.5,41.7,4,3,Current,355000.0,355000.0,0.0,284000
2373,2021,3467,151276,98.0,2,2.75,151276,29.52,52.51,3,2,Current,154363.26530612246,154363.26530612246,0.0,151276
2377,2021,8112,220000,79.0,2,2.75,220000,20.39,28.05,4,4,Current,278481.0126582278,278481.0126582278,0.0,220000
2390,2021,3791,147250,95.0,2,2.5,147250,24.06,39.34,4,5,Current,155000.0,155000.0,0.0,147250
2399,2021,3366,68000,91.0,2,3.0,68000,17.0,32.0,4,3,Current,74725.27472527472,74725.27472527472,0.0,68000
2406,2021,13492,277000,80.0,2,2.0,277000,17.67,42.82,3,4,Current,346250.0,346250.0,0.0,277000
2409,2021,11257,207700,75.0,2,3.0,207700,9.17,43.88,4,5,Current,276933.3333333333,276933.3333333333,0.0,207700
2417,2021,9699,275000,66.0,2,2.625,275000,22.01,49.81,4,4,Current,416666.6666666666,416666.6666666666,0.0,275000
2453,2021,8076,200000,80.0,2,2.0,200000,24.13,33.8,4,4,Current,250000.0,250000.0,0.0,200000
2477,2021,7908,210800,80.0,2,2.75,210800,19.47,41.11,3,4,Current,263500.0,263500.0,0.0,210800
2506,2021,6197,122000,68.0,2,2.875,122000,16.8,31.37,4,3,Current,179411.76470588235,179411.76470588235,0.0,122000
2508,2021,5015,190000,75.0,2,2.25,190000,35.81,40.85,4,2,Current,253333.3333333333,253333.3333333333,0.0,190000
2510,2021,7282,230000,77.0,2,2.875,230000,17.82,32.25,4,3,Current,298701.2987012987,298701.2987012987,0.0,230000
2523,2021,13973,192000,61.0,2,2.75,192000,11.38,41.55,4,4,Current,314754.0983606558,314754.0983606558,0.0,192000
2531,2021,7315,253000,70.0,2,2.99,253000,22.36,40.8,4,4,Current,361428.5714285715,361428.5714285715,0.0,253000
2535,2021,11951,229059,85.0,2,2.875,229059,13.59,35.38,4,4,Current,269481.17647058825,269481.17647058825,0.0,229059
2545,2021,11936,300000,79.0,2,2.625,300000,14.11,26.98,3,4,Current,379746.835443038,379746.835443038,0.0,300000
2551,2021,5131,160000,80.0,2,2.875,160000,23.73,29.24,4,5,Current,200000.0,200000.0,0.0,160000
2557,2021,11766,243000,45.0,2,3.125,243000,16.98,32.04,3,5,Current,540000.0,540000.0,0.0,243000
2600,2021,7790,129200,77.0,2,3.125,129200,16.77,33.55,4,5,Current,167792.2077922078,167792.2077922078,0.0,129200
2611,2021,5563,190700,79.0,2,2.875,190700,20.52,45.36,3,5,Current,241392.40506329117,241392.40506329117,0.0,190700
2618,2021,7897,180000,80.0,2,2.375,180000,20.15,42.29,4,4,Current,225000.0,225000.0,0.0,180000
2640,2021,7192,205600,77.0,2,3.0,205600,18.07,36.92,3,3,Current,267012.987012987,267012.987012987,0.0,205600
2644,2021,9274,134500,73.0,2,3.0,134500,15.57,34.42,4,5,Current,184246.57534246572,184246.57534246572,0.0,134500
2645,2021,6684,247500,90.0,2,2.75,247500,22.89,27.51,4,3,Current,275000.0,275000.0,0.0,247500
2647,2021,10585,126400,80.0,2,2.375,126400,14.79,48.37,3,2,Current,158000.0,158000.0,0.0,126400
2649,2021,5780,160300,67.0,2,2.875,160300,20.19,35.11,4,4,Current,239253.7313432836,239253.7313432836,0.0,160300
2653,2021,11494,274000,84.0,2,3.125,274000,15.51,40.77,4,5,Current,326190.4761904762,326190.4761904762,0.0,274000
2730,2021,4995,192000,80.0,2,2.5,192000,20.67,24.13,4,5,Current,240000.0,240000.0,0.0,192000
2740,2021,12382,265000,80.0,2,2.0,265000,18.48,38.87,4,5,Current,331250.0,331250.0,0.0,265000
2744,2021,5492,139618,71.0,2,2.0,139618,23.66,38.79,4,2,Current,196645.0704225352,196645.0704225352,0.0,139618
2772,2021,7362,218500,79.0,2,2.625,218500,18.21,29.34,4,3,Current,276582.2784810126,276582.2784810126,0.0,218500
2803,2021,4182,151658,99.0,2,2.625,151658,23.61,33.66,3,4,Current,153189.898989899,153189.898989899,0.0,151658
2806,2021,7376,132800,80.0,2,2.875,132800,13.76,33.28,4,4,Current,166000.0,166000.0,0.0,132800
2814,2021,8540,237500,94.0,2,2.375,237500,17.05,42.73,4,4,Current,252659.57446808516,252659.57446808516,0.0,237500
2818,2021,5193,104000,80.0,2,2.125,104000,20.58,29.12,4,5,Current,130000.0,130000.0,0.0,104000
2820,2021,8320,251000,74.0,2,2.5,251000,19.94,33.47,4,4,Current,339189.1891891892,339189.1891891892,0.0,251000
2838,2021,7875,209700,77.0,2,3.0,209700,17.1,26.4,4,5,Current,272337.6623376623,272337.6623376623,0.0,209700
2860,2021,6354,144000,80.0,2,2.875,144000,15.03,34.41,4,3,Current,180000.0,180000.0,0.0,144000
2861,2021,9343,117480,70.0,2,2.5,117480,16.54,35.62,3,3,Current,167828.57142857145,167828.57142857145,0.0,117480
2871,2021,11026,184500,80.0,2,2.75,184500,10.24,35.74,4,3,Current,230625.0,230625.0,0.0,184500
2880,2021,6889,216000,90.0,2,3.375,216000,19.95,42.22,3,5,Current,240000.0,240000.0,0.0,216000
2887,2021,8389,225000,70.0,2,2.25,225000,19.91,22.46,4,5,Current,321428.5714285714,321428.5714285714,0.0,225000
2891,2021,6000,196000,80.0,2,2.0,196000,28.99,43.39,3,3,Current,245000.0,245000.0,0.0,196000
2902,2021,12944,281250,75.0,2,3.125,281250,13.71,32.32,3,3,Current,375000.0,375000.0,0.0,281250
2908,2021,5081,111055,95.0,2,2.875,111055,18.15,31.93,4,4,Current,116900.0,116900.0,0.0,111055
2914,2021,10272,260000,80.0,2,2.75,260000,17.86,40.12,3,4,Current,325000.0,325000.0,0.0,260000
2929,2021,15440,281500,89.0,2,3.0,281500,11.37,26.35,3,3,Current,316292.13483146066,316292.13483146066,0.0,281500
2939,2021,12633,303316,99.0,2,2.875,304385,16.71,43.7,4,2,Current,307459.595959596,307459.595959596,0.0,303316
2946,2021,3019,113563,80.0,2,2.875,113563,22.77,41.12,3,3,Current,141953.75,141953.75,0.0,113563
2978,2021,9953,154473,100.0,2,2.75,154473,15.18,29.43,4,3,Current,154473.0,154473.0,0.0,154473
2986,2021,8012,200000,79.0,2,2.125,200000,24.21,42.94,4,4,Current,253164.5569620253,253164.5569620253,0.0,200000
2999,2021,8138,200455,80.0,2,3.0,200800,18.77,41.86,3,4,Current,251000.0,251000.0,0.0,200455
3019,2021,8494,217257,90.0,2,3.0,217257,17.78,41.89,3,4,Current,241396.66666666663,241396.66666666663,0.0,217257
3025,2021,6933,150150,94.0,2,2.5,150150,13.1,32.37,3,4,Current,159734.0425531915,159734.0425531915,0.0,150150
3058,2021,7562,285000,84.0,2,3.125,285000,23.71,30.44,4,4,Current,339285.7142857143,339285.7142857143,0.0,285000
3097,2021,2767,111000,74.0,2,2.5,111000,23.82,44.2,4,4,Current,150000.0,150000.0,0.0,111000
3099,2021,8400,288000,80.0,2,2.625,288000,21.84,36.33,4,5,Current,360000.0,360000.0,0.0,288000
3107,2021,13350,210500,73.0,2,2.25,210500,17.04,38.14,4,4,Current,288356.16438356164,288356.16438356164,0.0,210500
3110,2021,10892,240000,84.0,2,2.625,240000,14.62,32.48,3,4,Current,285714.28571428574,285714.28571428574,0.0,240000
3114,2021,5466,206800,80.0,2,2.75,206800,22.48,30.76,4,4,Current,258500.0,258500.0,0.0,206800
3124,2021,12422,296000,88.0,2,3.125,296000,14.46,39.39,4,4,Current,336363.63636363635,336363.63636363635,0.0,296000
3148,2021,6996,182320,80.0,2,3.375,182320,17.74,36.59,4,3,Current,227900.0,227900.0,0.0,182320
3149,2021,8061,130000,68.0,2,2.25,130000,15.16,40.97,4,3,Current,191176.47058823527,191176.47058823527,0.0,130000
