,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
909,2021,9419,138000,71.0,2,3.125,138000,9.5,47.38,4,4,Current,194366.1971830986,194366.1971830986,0.0,138000
941,2021,5226,133591,77.0,2,3.0,133591,16.51,36.29,5,5,Current,173494.8051948052,173494.8051948052,0.0,133591
942,2021,4654,146320,80.0,2,3.25,146320,20.93,43.17,4,5,Current,182900.0,182900.0,0.0,146320
1038,2021,6743,138375,90.0,2,3.25,138375,23.96,42.88,5,5,Current,153750.0,153750.0,0.0,138375
1049,2021,6069,198000,90.0,2,3.25,198000,20.35,31.33,5,4,Current,220000.0,220000.0,0.0,198000
1106,2021,7601,168991,80.0,2,3.25,170400,14.57,39.95,4,3,Current,213000.0,213000.0,0.0,168991
1112,2021,7813,172500,72.0,2,3.125,172500,14.85,32.11,4,4,Current,239583.3333333333,239583.3333333333,0.0,172500
1117,2021,6405,200500,90.0,2,3.0,200500,19.95,28.15,5,5,Current,222777.77777777775,222777.77777777775,0.0,200500
1153,2021,7779,208800,73.0,2,2.875,208800,19.71,34.94,5,5,Current,286027.397260274,286027.397260274,0.0,208800
1192,2021,6418,213750,95.0,2,3.0,213750,19.67,30.9,4,4,Current,225000.0,225000.0,0.0,213750
1202,2021,8617,168459,73.0,2,2.875,169000,14.88,39.23,4,3,Current,231506.8493150685,231506.8493150685,0.0,168459
1214,2021,9561,184000,80.0,2,2.375,184000,17.63,39.45,5,5,Current,230000.0,230000.0,0.0,184000
1215,2021,7820,236167,73.0,2,2.75,241500,23.38,28.68,4,3,Current,330821.9178082192,330821.9178082192,0.0,236167
1216,2021,7147,161550,89.0,2,3.125,161550,14.89,26.62,5,4,Current,181516.85393258423,181516.85393258423,0.0,161550
1222,2021,4749,134900,95.0,2,3.375,134900,24.51,41.76,4,5,Current,142000.0,142000.0,0.0,134900
1235,2021,5483,169600,80.0,2,3.125,169600,19.59,22.47,5,5,Current,212000.0,212000.0,0.0,169600
1274,2021,11337,183000,72.0,2,2.875,183000,14.01,30.7,4,3,Current,254166.6666666667,254166.6666666667,0.0,183000
1289,2021,8128,175886,66.0,2,2.625,177500,22.53,27.35,5,5,Current,268939.3939393939,268939.3939393939,0.0,175886
1308,2021,8425,220000,80.0,2,2.5,220000,21.62,37.42,4,3,Current,275000.0,275000.0,0.0,220000
1330,2021,7312,135000,78.0,2,2.875,135000,14.72,30.28,4,4,Current,173076.92307692306,173076.92307692306,0.0,135000
1336,2021,8667,192642,80.0,2,3.25,193600,13.4,42.69,5,5,Current,242000.0,242000.0,0.0,192642
1358,2021,6038,141000,73.0,2,3.125,141000,17.29,35.71,5,5,Current,193150.68493150687,193150.68493150687,0.0,141000
1359,2021,7875,191900,95.0,2,3.0,191900,15.67,25.7,5,5,Current,202000.0,202000.0,0.0,191900
1378,2021,5063,245000,78.0,2,3.25,245000,23.13,24.5,5,5,Current,314102.56410256407,314102.56410256407,0.0,245000
1410,2021,7757,170589,65.0,2,2.75,175000,19.69,19.69,5,3,Current,269230.76923076925,269230.76923076925,0.0,170589
1426,2021,7070,120000,80.0,2,2.875,120000,11.96,45.82,5,5,Current,150000.0,150000.0,0.0,120000
1430,2021,4194,170516,80.0,2,3.0,172000,27.85,32.17,5,5,Current,215000.0,215000.0,0.0,170516
1437,2021,6854,225000,90.0,2,3.125,225000,18.43,44.37,4,2,Current,250000.0,250000.0,0.0,225000
1503,2021,8325,182000,66.0,2,3.125,182000,15.48,36.63,5,4,Current,275757.57575757575,275757.57575757575,0.0,182000
1536,2021,7196,220000,80.0,2,2.875,220000,19.85,24.79,4,4,Current,275000.0,275000.0,0.0,220000
1572,2021,8670,175000,64.0,2,3.125,175000,18.75,39.87,4,4,Current,273437.5,273437.5,0.0,175000
1599,2021,7246,145212,101.0,2,2.625,145212,11.45,30.27,4,4,Current,143774.25742574257,143774.25742574257,0.0,145212
1600,2021,7183,177382,87.0,2,2.625,177382,18.73,46.21,5,4,Current,203887.3563218391,203887.3563218391,0.0,177382
1606,2021,8882,136482,99.0,2,3.0,136482,12.21,46.25,4,3,Current,137860.60606060605,137860.60606060605,0.0,136482
1612,2021,4515,94353,100.0,2,2.625,94353,15.4,32.14,4,4,Current,94353.0,94353.0,0.0,94353
1622,2021,3626,100000,76.0,2,3.0,100000,18.31,19.38,5,4,Current,131578.94736842104,131578.94736842104,0.0,100000
1631,2021,7066,241026,74.0,2,2.875,241026,19.24,32.38,4,4,Current,325710.8108108108,325710.8108108108,0.0,241026
1632,2021,6917,137400,93.0,2,2.875,137400,12.89,24.94,4,4,Current,147741.93548387097,147741.93548387097,0.0,137400
1635,2021,8284,139000,76.0,2,2.875,139000,10.25,31.33,5,3,Current,182894.73684210525,182894.73684210525,0.0,139000
1639,2021,7188,137655,95.0,2,3.0,137655,12.8,26.0,4,4,Current,144900.0,144900.0,0.0,137655
1640,2021,3684,86000,79.0,2,3.0,86000,15.46,38.29,4,4,Current,108860.75949367088,108860.75949367088,0.0,86000
1642,2021,6547,190400,80.0,2,3.0,190400,18.73,30.12,5,4,Current,238000.0,238000.0,0.0,190400
1645,2021,6259,137000,84.0,2,3.0,137000,19.04,41.42,5,5,Current,163095.2380952381,163095.2380952381,0.0,137000
1651,2021,5892,164800,80.0,2,3.0,164800,18.37,33.17,5,5,Current,206000.0,206000.0,0.0,164800
1680,2021,8667,186900,90.0,2,2.5,186900,16.04,33.74,5,5,Current,207666.66666666663,207666.66666666663,0.0,186900
1689,2021,6154,171500,62.0,2,2.5,171500,20.74,43.41,4,4,Current,276612.9032258064,276612.9032258064,0.0,171500
1690,2021,5580,117500,70.0,2,2.0,117500,20.52,29.7,5,5,Current,167857.14285714287,167857.14285714287,0.0,117500
1698,2021,3097,115000,80.0,2,2.625,115000,23.61,34.53,5,5,Current,143750.0,143750.0,0.0,115000
1710,2021,11325,170000,66.0,2,2.75,170000,10.31,35.03,4,5,Current,257575.7575757576,257575.7575757576,0.0,170000
1722,2021,3671,103400,72.0,2,2.375,103400,27.09,27.09,5,5,Current,143611.11111111112,143611.11111111112,0.0,103400
1744,2021,7416,168000,72.0,2,2.375,168000,19.52,42.3,4,3,Current,233333.3333333333,233333.3333333333,0.0,168000
1751,2021,7800,225000,90.0,2,2.625,225000,17.74,34.03,4,5,Current,250000.0,250000.0,0.0,225000
1763,2021,5935,120500,71.0,2,2.625,120500,18.43,33.32,5,4,Current,169718.30985915495,169718.30985915495,0.0,120500
1778,2021,8753,190400,80.0,2,2.5,190400,12.86,25.47,4,4,Current,238000.0,238000.0,0.0,190400
1779,2021,9543,160000,60.0,2,2.0,160000,16.54,36.54,5,5,Current,266666.6666666667,266666.6666666667,0.0,160000
1803,2021,4719,109250,95.0,2,2.75,109250,16.22,33.74,5,5,Current,115000.0,115000.0,0.0,109250
1810,2021,3155,124900,101.0,2,2.625,124900,24.32,42.32,3,4,Current,123663.36633663366,123663.36633663366,0.0,124900
1818,2021,5340,193436,79.0,2,2.875,193436,23.47,30.91,4,4,Current,244855.69620253163,244855.69620253163,0.0,193436
1819,2021,7308,154800,90.0,2,3.0,154800,14.7,26.05,5,3,Current,172000.0,172000.0,0.0,154800
1820,2021,7338,200000,72.0,2,2.875,200000,22.6,29.39,4,3,Current,277777.7777777778,277777.7777777778,0.0,200000
1827,2021,5575,133500,69.0,2,2.75,133500,13.64,37.72,4,5,Current,193478.26086956525,193478.26086956525,0.0,133500
1831,2021,6009,181225,68.0,2,2.5,181225,20.82,23.9,5,5,Current,266507.35294117645,266507.35294117645,0.0,181225
1832,2021,8619,212800,80.0,2,3.125,212800,19.03,40.42,4,4,Current,266000.0,266000.0,0.0,212800
1850,2021,8151,184000,80.0,2,2.75,184000,15.97,23.12,5,5,Current,230000.0,230000.0,0.0,184000
1883,2021,8168,140000,77.0,2,2.875,140000,12.8,27.68,5,5,Current,181818.18181818185,181818.18181818185,0.0,140000
1909,2021,7659,175400,78.0,2,2.875,175400,15.38,29.26,5,5,Current,224871.79487179487,224871.79487179487,0.0,175400
1918,2021,7307,123000,80.0,2,2.625,123000,11.74,28.81,4,3,Current,153750.0,153750.0,0.0,123000
1924,2021,5271,144500,74.0,2,2.75,144500,20.99,46.3,5,5,Current,195270.27027027027,195270.27027027027,0.0,144500
1929,2021,7083,175000,69.0,2,2.125,175000,20.35,20.85,5,5,Current,253623.18840579712,253623.18840579712,0.0,175000
1951,2021,4167,132488,69.0,2,2.875,132488,17.93,20.79,5,5,Current,192011.59420289856,192011.59420289856,0.0,132488
1953,2021,5484,99500,70.0,2,2.0,99500,17.77,39.92,5,4,Current,142142.85714285716,142142.85714285716,0.0,99500
1974,2021,8661,214014,86.0,2,2.5,214014,14.65,21.63,4,5,Current,248853.48837209304,248853.48837209304,0.0,214014
1977,2021,9793,120000,80.0,2,2.25,120000,11.9,35.93,5,5,Current,150000.0,150000.0,0.0,120000
1979,2021,8515,144553,70.0,2,2.75,144553,13.94,28.61,5,5,Current,206504.2857142857,206504.2857142857,0.0,144553
2000,2021,5080,190000,78.0,2,2.5,190000,23.6,39.32,4,5,Current,243589.7435897436,243589.7435897436,0.0,190000
2020,2021,4052,125863,97.0,2,2.5,125863,19.66,28.03,4,4,Current,129755.6701030928,129755.6701030928,0.0,125863
2037,2021,5756,120000,72.0,2,2.125,120000,18.64,40.72,4,5,Current,166666.6666666667,166666.6666666667,0.0,120000
2047,2021,7734,149500,75.0,2,2.75,149500,11.89,34.93,5,5,Current,199333.3333333333,199333.3333333333,0.0,149500
2051,2021,6045,124800,80.0,2,2.375,124800,14.12,44.19,4,4,Current,156000.0,156000.0,0.0,124800
2054,2021,8312,195000,75.0,2,2.0,195000,18.39,23.03,4,4,Current,260000.0,260000.0,0.0,195000
2093,2021,7423,189500,72.0,2,2.75,189500,20.16,24.61,5,5,Current,263194.44444444444,263194.44444444444,0.0,189500
2094,2021,5396,160000,64.0,2,2.75,160000,22.66,33.63,5,5,Current,250000.0,250000.0,0.0,160000
2120,2021,8522,217250,79.0,2,2.375,217250,16.75,32.4,4,5,Current,275000.0,275000.0,0.0,217250
2127,2021,6905,144500,75.0,2,3.0,144500,14.75,25.57,5,5,Current,192666.66666666663,192666.66666666663,0.0,144500
2130,2021,7255,175449,71.0,2,2.75,176000,18.94,19.77,5,5,Current,247887.323943662,247887.323943662,0.0,175449
2138,2021,6247,213500,78.0,2,2.625,213500,20.15,34.64,5,5,Current,273717.9487179487,273717.9487179487,0.0,213500
2141,2021,6549,150000,69.0,2,3.0,150000,17.76,34.47,4,4,Current,217391.3043478261,217391.3043478261,0.0,150000
2144,2021,5895,163000,89.0,2,2.625,163000,19.74,31.97,4,5,Current,183146.06741573036,183146.06741573036,0.0,163000
2155,2021,4235,70000,69.0,2,2.125,70000,16.47,21.72,5,5,Current,101449.27536231883,101449.27536231883,0.0,70000
2158,2021,3669,82000,69.0,2,2.0,82000,22.87,26.44,5,5,Current,118840.57971014494,118840.57971014494,0.0,82000
2170,2021,6092,155000,72.0,2,2.0,155000,22.86,33.2,5,5,Current,215277.77777777775,215277.77777777775,0.0,155000
2177,2021,7292,200000,80.0,2,2.375,200000,14.57,42.28,4,4,Current,250000.0,250000.0,0.0,200000
2197,2021,4463,132990,103.0,2,2.25,132990,27.54,35.39,4,3,Current,129116.50485436892,129116.50485436892,0.0,132990
2204,2021,3113,59490,67.0,2,2.125,59490,21.17,24.06,5,5,Current,88791.0447761194,88791.0447761194,0.0,59490
2218,2021,7406,167200,95.0,2,2.625,167200,13.63,41.5,5,4,Current,176000.0,176000.0,0.0,167200
2246,2021,5434,202000,77.0,2,2.875,202000,18.02,30.53,4,5,Current,262337.6623376623,262337.6623376623,0.0,202000
2262,2021,10236,204000,75.0,2,2.625,204000,12.06,36.38,4,5,Current,272000.0,272000.0,0.0,204000
2281,2021,4508,88000,80.0,2,2.375,88000,20.04,43.93,4,4,Current,110000.0,110000.0,0.0,88000
2291,2021,8094,88000,80.0,2,2.25,88000,10.24,33.9,4,4,Current,110000.0,110000.0,0.0,88000
2293,2021,8857,232888,92.0,2,2.125,232888,23.59,39.9,4,4,Current,253139.1304347826,253139.1304347826,0.0,232888
2302,2021,7639,150000,68.0,2,2.625,150000,15.09,25.14,5,5,Current,220588.2352941176,220588.2352941176,0.0,150000
2314,2021,8248,210900,95.0,2,2.75,210900,15.64,21.22,4,4,Current,222000.0,222000.0,0.0,210900
2318,2021,9059,116000,80.0,2,2.375,116000,11.33,38.28,5,4,Current,145000.0,145000.0,0.0,116000
2319,2021,6848,154466,83.0,2,3.0,154466,14.59,27.85,5,4,Current,186103.6144578313,186103.6144578313,0.0,154466
2320,2021,5727,187501,92.0,2,2.875,187501,21.81,42.68,5,4,Current,203805.43478260867,203805.43478260867,0.0,187501
2321,2021,6954,171878,65.0,2,2.375,171878,24.16,38.4,5,4,Current,264427.6923076923,264427.6923076923,0.0,171878
2325,2021,5745,130000,80.0,2,2.5,130000,18.89,31.37,4,4,Current,162500.0,162500.0,0.0,130000
2338,2021,10016,177000,72.0,2,3.0,177000,11.43,35.19,4,3,Current,245833.3333333333,245833.3333333333,0.0,177000
2341,2021,7917,172000,80.0,2,2.5,172000,13.3,25.72,4,4,Current,215000.0,215000.0,0.0,172000
2349,2021,10122,224000,80.0,2,2.0,224000,19.07,32.73,4,5,Current,280000.0,280000.0,0.0,224000
2377,2021,8112,220000,79.0,2,2.75,220000,20.39,28.05,4,4,Current,278481.0126582278,278481.0126582278,0.0,220000
2390,2021,3791,147250,95.0,2,2.5,147250,24.06,39.34,4,5,Current,155000.0,155000.0,0.0,147250
2391,2021,4333,112000,78.0,2,2.625,112000,19.51,19.51,5,5,Current,143589.7435897436,143589.7435897436,0.0,112000
2398,2021,5768,176000,74.0,2,2.625,176000,22.03,34.72,5,5,Current,237837.83783783784,237837.83783783784,0.0,176000
2399,2021,3366,68000,91.0,2,3.0,68000,17.0,32.0,4,3,Current,74725.27472527472,74725.27472527472,0.0,68000
2400,2021,6008,94000,79.0,2,2.5,94000,11.9,30.4,4,4,Current,118987.34177215188,118987.34177215188,0.0,94000
2422,2021,2241,102000,70.0,2,2.75,102000,33.52,33.52,4,4,Current,145714.2857142857,145714.2857142857,0.0,102000
2427,2021,9740,158200,65.0,2,2.5,158200,15.77,30.09,4,4,Current,243384.61538461535,243384.61538461535,0.0,158200
2440,2021,6394,166457,69.0,2,2.5,168000,28.41,31.93,5,5,Current,243478.26086956525,243478.26086956525,0.0,166457
2453,2021,8076,200000,80.0,2,2.0,200000,24.13,33.8,4,4,Current,250000.0,250000.0,0.0,200000
2496,2021,9142,135000,57.0,2,2.25,135000,14.57,31.88,4,4,Current,236842.10526315792,236842.10526315792,0.0,135000
2506,2021,6197,122000,68.0,2,2.875,122000,16.8,31.37,4,3,Current,179411.76470588235,179411.76470588235,0.0,122000
2510,2021,7282,230000,77.0,2,2.875,230000,17.82,32.25,4,3,Current,298701.2987012987,298701.2987012987,0.0,230000
2515,2021,6448,105061,99.0,2,2.875,105061,11.47,31.47,5,2,Current,106122.22222222222,106122.22222222222,0.0,105061
2551,2021,5131,160000,80.0,2,2.875,160000,23.73,29.24,4,5,Current,200000.0,200000.0,0.0,160000
2554,2021,9404,186500,71.0,2,2.125,186500,16.78,33.63,5,4,Current,262676.05633802817,262676.05633802817,0.0,186500
2555,2021,4589,100000,80.0,2,2.875,100000,13.61,23.35,4,4,Current,125000.0,125000.0,0.0,100000
2565,2021,8463,178052,75.0,2,2.625,178052,12.38,41.62,5,5,Current,237402.66666666663,237402.66666666663,0.0,178052
2567,2021,9461,198000,82.0,2,2.375,198000,20.74,30.0,5,5,Current,241463.41463414635,241463.41463414635,0.0,198000
2586,2021,4633,170000,80.0,2,2.75,170000,19.69,41.17,5,5,Current,212500.0,212500.0,0.0,170000
2590,2021,6178,127300,80.0,2,2.625,127300,21.02,25.52,5,5,Current,159125.0,159125.0,0.0,127300
2600,2021,7790,129200,77.0,2,3.125,129200,16.77,33.55,4,5,Current,167792.2077922078,167792.2077922078,0.0,129200
2602,2021,8122,173500,76.0,2,2.75,173500,20.05,37.2,5,5,Current,228289.47368421053,228289.47368421053,0.0,173500
2612,2021,6980,197100,90.0,2,2.875,197100,19.09,39.14,5,3,Current,219000.0,219000.0,0.0,197100
2618,2021,7897,180000,80.0,2,2.375,180000,20.15,42.29,4,4,Current,225000.0,225000.0,0.0,180000
2644,2021,9274,134500,73.0,2,3.0,134500,15.57,34.42,4,5,Current,184246.57534246572,184246.57534246572,0.0,134500
2645,2021,6684,247500,90.0,2,2.75,247500,22.89,27.51,4,3,Current,275000.0,275000.0,0.0,247500
2649,2021,5780,160300,67.0,2,2.875,160300,20.19,35.11,4,4,Current,239253.7313432836,239253.7313432836,0.0,160300
2654,2021,6479,161000,83.0,2,2.875,161000,17.87,36.51,5,3,Current,193975.90361445784,193975.90361445784,0.0,161000
2698,2021,6388,148890,66.0,2,2.0,148890,21.02,22.1,5,5,Current,225590.9090909091,225590.9090909091,0.0,148890
2704,2021,8174,151000,65.0,2,2.375,151000,15.69,26.21,5,5,Current,232307.6923076923,232307.6923076923,0.0,151000
2723,2021,7827,133000,80.0,2,2.625,133000,11.76,33.46,4,4,Current,166250.0,166250.0,0.0,133000
2730,2021,4995,192000,80.0,2,2.5,192000,20.67,24.13,4,5,Current,240000.0,240000.0,0.0,192000
2738,2021,7453,153400,63.0,2,2.0,153400,17.18,29.45,5,5,Current,243492.0634920635,243492.0634920635,0.0,153400
2739,2021,9848,193767,79.0,2,2.5,193767,13.37,28.73,4,4,Current,245274.68354430376,245274.68354430376,0.0,193767
2744,2021,5492,139618,71.0,2,2.0,139618,23.66,38.79,4,2,Current,196645.0704225352,196645.0704225352,0.0,139618
2746,2021,5354,165000,87.0,2,2.875,165000,21.89,28.2,4,9,Current,189655.1724137931,189655.1724137931,0.0,165000
2751,2021,4333,103300,67.0,2,2.125,103300,24.83,31.22,4,5,Current,154179.10447761192,154179.10447761192,0.0,103300
2753,2021,8255,185000,74.0,2,2.75,185000,14.59,34.98,5,2,Current,250000.0,250000.0,0.0,185000
2761,2021,5792,188000,73.0,2,2.75,188000,17.68,40.28,5,4,Current,257534.2465753425,257534.2465753425,0.0,188000
2772,2021,7362,218500,79.0,2,2.625,218500,18.21,29.34,4,3,Current,276582.2784810126,276582.2784810126,0.0,218500
2778,2021,7228,54900,90.0,2,2.875,54900,11.1,33.1,5,5,Current,61000.0,61000.0,0.0,54900
2786,2021,8482,159920,80.0,2,2.875,159920,11.54,34.07,4,3,Current,199900.0,199900.0,0.0,159920
2806,2021,7376,132800,80.0,2,2.875,132800,13.76,33.28,4,4,Current,166000.0,166000.0,0.0,132800
2807,2021,7478,179844,78.0,2,2.0,179844,22.35,23.18,5,5,Current,230569.23076923075,230569.23076923075,0.0,179844
2818,2021,5193,104000,80.0,2,2.125,104000,20.58,29.12,4,5,Current,130000.0,130000.0,0.0,104000
2838,2021,7875,209700,77.0,2,3.0,209700,17.1,26.4,4,5,Current,272337.6623376623,272337.6623376623,0.0,209700
2843,2021,6826,164000,69.0,2,2.625,164000,18.82,32.51,5,5,Current,237681.15942028989,237681.15942028989,0.0,164000
2860,2021,6354,144000,80.0,2,2.875,144000,15.03,34.41,4,3,Current,180000.0,180000.0,0.0,144000
2870,2021,7525,170000,80.0,2,2.875,170000,15.21,24.63,5,5,Current,212500.0,212500.0,0.0,170000
2882,2021,6030,142000,60.0,2,3.0,142000,15.56,35.0,4,3,Current,236666.6666666667,236666.6666666667,0.0,142000
2883,2021,7414,172000,80.0,2,2.875,172000,17.58,33.62,5,5,Current,215000.0,215000.0,0.0,172000
2887,2021,8389,225000,70.0,2,2.25,225000,19.91,22.46,4,5,Current,321428.5714285714,321428.5714285714,0.0,225000
2889,2021,6250,221000,78.0,2,2.75,221000,21.83,32.68,5,4,Current,283333.3333333333,283333.3333333333,0.0,221000
2908,2021,5081,111055,95.0,2,2.875,111055,18.15,31.93,4,4,Current,116900.0,116900.0,0.0,111055
2923,2021,3944,70732,73.0,2,2.5,70732,12.76,24.93,5,5,Current,96893.1506849315,96893.1506849315,0.0,70732
2968,2021,8889,144712,80.0,2,2.75,144712,10.8,35.61,4,4,Current,180890.0,180890.0,0.0,144712
2970,2021,7811,200000,77.0,2,2.5,200000,21.3,36.53,5,4,Current,259740.25974025973,259740.25974025973,0.0,200000
2978,2021,9953,154473,100.0,2,2.75,154473,15.18,29.43,4,3,Current,154473.0,154473.0,0.0,154473
2998,2021,4651,102000,77.0,2,2.0,102000,21.54,22.12,5,5,Current,132467.53246753247,132467.53246753247,0.0,102000
3005,2021,6134,202000,74.0,2,2.5,202000,20.34,25.38,5,5,Current,272972.97297297296,272972.97297297296,0.0,202000
3010,2021,4923,180000,80.0,2,3.0,180000,20.96,41.13,5,5,Current,225000.0,225000.0,0.0,180000
3034,2021,8111,218000,70.0,2,2.5,218000,18.12,36.35,5,5,Current,311428.5714285714,311428.5714285714,0.0,218000
3046,2021,5398,102990,63.0,2,2.125,102990,18.99,30.52,5,5,Current,163476.19047619047,163476.19047619047,0.0,102990
3054,2021,4511,108030,102.0,2,2.625,108030,16.3,20.75,4,3,Current,105911.76470588236,105911.76470588236,0.0,108030
3057,2021,6406,197000,73.0,2,2.5,197000,18.94,24.99,5,5,Current,269863.0136986301,269863.0136986301,0.0,197000
3072,2021,8593,200000,79.0,2,2.625,200000,14.23,26.56,4,5,Current,253164.5569620253,253164.5569620253,0.0,200000
3081,2021,8048,211300,92.0,2,2.875,211300,17.9,27.82,5,5,Current,229673.91304347824,229673.91304347824,0.0,211300
3096,2021,4901,82200,73.0,2,2.5,82200,16.93,29.38,4,5,Current,112602.7397260274,112602.7397260274,0.0,82200
3097,2021,2767,111000,74.0,2,2.5,111000,23.82,44.2,4,4,Current,150000.0,150000.0,0.0,111000
3113,2021,8251,175000,78.0,2,2.875,175000,13.22,23.29,4,4,Current,224358.97435897437,224358.97435897437,0.0,175000
3114,2021,5466,206800,80.0,2,2.75,206800,22.48,30.76,4,4,Current,258500.0,258500.0,0.0,206800
3148,2021,6996,182320,80.0,2,3.375,182320,17.74,36.59,4,3,Current,227900.0,227900.0,0.0,182320
3149,2021,8061,130000,68.0,2,2.25,130000,15.16,40.97,4,3,Current,191176.47058823527,191176.47058823527,0.0,130000
3174,2021,5372,105000,87.0,2,3.0,105000,14.08,44.61,4,4,Current,120689.6551724138,120689.6551724138,0.0,105000
3176,2021,5374,191000,80.0,2,2.875,191000,19.86,38.74,5,4,Current,238750.0,238750.0,0.0,191000
3184,2021,8426,196500,82.0,2,2.875,196500,15.28,38.11,5,5,Current,239634.14634146343,239634.14634146343,0.0,196500
3186,2021,7607,199000,77.0,2,2.875,199000,19.74,39.94,5,4,Current,258441.55844155845,258441.55844155845,0.0,199000
3208,2021,3991,130400,66.0,2,2.0,130400,27.65,33.49,5,4,Current,197575.7575757576,197575.7575757576,0.0,130400
3219,2021,3480,102800,80.0,2,2.75,102800,19.11,32.53,5,5,Current,128500.0,128500.0,0.0,102800
3225,2021,7605,216000,80.0,2,2.625,216000,23.45,30.53,4,4,Current,270000.0,270000.0,0.0,216000
3232,2021,6870,148000,80.0,2,2.5,148000,13.75,39.96,5,4,Current,185000.0,185000.0,0.0,148000
3247,2021,7020,136363,101.0,2,2.5,136363,12.11,28.44,4,4,Current,135012.8712871287,135012.8712871287,0.0,136363
3251,2021,6208,249000,80.0,2,2.625,249000,18.53,34.52,5,4,Current,311250.0,311250.0,0.0,249000
