,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1320,2021,11264,232000,47.0,2,2.75,232000,13.72,26.55,5,5,Current,493617.02127659577,493617.02127659577,0.0,232000
1340,2021,16798,156000,21.0,2,2.5,156000,9.83,10.54,5,5,Current,742857.1428571428,742857.1428571428,0.0,156000
1519,2021,11458,180000,41.0,2,2.875,180000,10.74,19.88,5,4,Current,439024.39024390245,439024.39024390245,0.0,180000
1521,2021,17193,254350,45.0,2,2.875,254350,10.98,16.49,5,5,Current,565222.2222222222,565222.2222222222,0.0,254350
1529,2021,10640,236000,59.0,3,2.875,236000,14.21,24.15,5,9,Current,400000.0,400000.0,0.0,236000
1570,2021,10444,305500,34.0,2,2.875,305500,19.19,22.87,5,5,Current,898529.4117647058,898529.4117647058,0.0,305500
1654,2021,13891,139500,54.0,2,2.75,139500,10.66,29.0,5,5,Current,258333.3333333333,258333.3333333333,0.0,139500
1664,2021,19070,134000,58.0,2,2.375,134000,18.27,18.41,5,5,Current,231034.4827586207,231034.4827586207,0.0,134000
1708,2021,24064,110000,24.0,2,2.125,110000,6.95,10.51,5,5,Current,458333.3333333334,458333.3333333334,0.0,110000
1712,2021,15014,213000,60.0,2,2.125,213000,16.21,23.08,5,5,Current,355000.0,355000.0,0.0,213000
1714,2021,19445,125000,31.0,2,2.125,125000,8.3,13.1,5,5,Current,403225.8064516129,403225.8064516129,0.0,125000
1725,2021,10721,150000,55.0,2,2.625,150000,9.82,11.12,5,5,Current,272727.2727272727,272727.2727272727,0.0,150000
1730,2021,17250,295000,36.0,2,2.25,295000,15.51,17.27,5,5,Current,819444.4444444445,819444.4444444445,0.0,295000
1734,2021,14977,258000,38.0,2,2.375,258000,16.32,18.69,5,5,Current,678947.3684210526,678947.3684210526,0.0,258000
1741,2021,20170,350000,40.0,2,2.25,350000,15.93,16.28,5,5,Current,875000.0,875000.0,0.0,350000
1783,2021,11454,180000,53.0,2,2.0,180000,15.2,19.21,5,5,Current,339622.6415094339,339622.6415094339,0.0,180000
1787,2021,23635,80000,25.0,2,2.25,80000,4.75,5.27,5,5,Current,320000.0,320000.0,0.0,80000
1806,2021,16403,232800,48.0,2,2.0,232800,13.12,25.42,4,4,Current,485000.0,485000.0,0.0,232800
1821,2021,20183,210490,51.0,2,2.0,210490,13.31,28.67,5,5,Current,412725.4901960784,412725.4901960784,0.0,210490
1846,2021,12860,230000,65.0,2,2.875,230000,13.11,14.05,5,5,Current,353846.1538461538,353846.1538461538,0.0,230000
1858,2021,19785,167685,68.0,2,2.25,167685,9.08,20.67,5,5,Current,246595.5882352941,246595.5882352941,0.0,167685
1868,2021,12501,210000,53.0,2,2.125,210000,15.38,23.52,5,5,Current,396226.4150943396,396226.4150943396,0.0,210000
1872,2021,14123,216000,54.0,2,2.125,216000,13.07,21.72,5,5,Current,400000.0,400000.0,0.0,216000
1886,2021,17449,86184,44.0,2,2.25,86184,2.39,10.07,5,5,Current,195872.7272727273,195872.7272727273,0.0,86184
1911,2021,21006,152200,71.0,2,2.0,152200,6.36,15.7,4,4,Current,214366.1971830986,214366.1971830986,0.0,152200
1915,2021,12933,225000,61.0,2,2.125,225000,14.67,21.93,5,5,Current,368852.4590163935,368852.4590163935,0.0,225000
1937,2021,18281,174000,67.0,2,2.0,174000,9.16,14.83,5,5,Current,259701.4925373134,259701.4925373134,0.0,174000
1958,2021,16056,154173,45.0,2,2.125,154173,8.39,16.42,5,5,Current,342606.6666666667,342606.6666666667,0.0,154173
1963,2021,12710,185834,59.0,2,2.625,185834,12.02,12.57,5,5,Current,314972.8813559322,314972.8813559322,0.0,185834
2001,2021,14540,212000,59.0,2,2.5,212000,10.47,14.34,5,5,Current,359322.0338983051,359322.0338983051,0.0,212000
2004,2021,16828,280000,49.0,2,2.5,280000,15.26,18.64,5,5,Current,571428.5714285715,571428.5714285715,0.0,280000
2006,2021,14500,190000,50.0,2,2.5,190000,11.89,21.02,4,5,Current,380000.0,380000.0,0.0,190000
2010,2021,19547,200000,47.0,2,2.375,200000,10.76,13.26,5,5,Current,425531.914893617,425531.914893617,0.0,200000
2012,2021,11680,240000,56.0,2,2.75,240000,12.71,18.54,5,5,Current,428571.4285714285,428571.4285714285,0.0,240000
2071,2021,21095,256800,59.0,2,2.75,256800,8.74,17.68,5,5,Current,435254.2372881356,435254.2372881356,0.0,256800
2073,2021,13242,155500,52.0,2,2.125,155500,8.99,20.89,5,5,Current,299038.4615384615,299038.4615384615,0.0,155500
2088,2021,16285,179000,51.0,2,2.75,179000,7.3,21.63,5,5,Current,350980.3921568627,350980.3921568627,0.0,179000
2122,2021,16861,220500,57.0,2,2.75,220500,10.79,14.75,5,5,Current,386842.1052631579,386842.1052631579,0.0,220500
2167,2021,12727,147000,56.0,2,2.0,147000,11.09,13.11,5,5,Current,262500.0,262500.0,0.0,147000
2312,2021,16046,204000,57.0,2,2.0,204000,11.42,14.01,5,5,Current,357894.7368421053,357894.7368421053,0.0,204000
2313,2021,18569,313166,54.0,2,2.0,313200,13.35,25.96,5,5,Current,580000.0,580000.0,0.0,313166
2351,2021,12305,226000,66.0,2,2.5,226000,12.51,13.16,5,5,Current,342424.24242424243,342424.24242424243,0.0,226000
2352,2021,16111,183850,58.0,2,2.0,183850,10.68,13.21,5,5,Current,316982.7586206897,316982.7586206897,0.0,183850
2358,2021,11327,193855,57.0,2,2.25,193855,14.42,14.97,5,5,Current,340096.4912280702,340096.4912280702,0.0,193855
2389,2021,24466,230355,46.0,2,2.625,230355,7.06,11.38,4,4,Current,500771.7391304348,500771.7391304348,0.0,230355
2392,2021,13380,240000,66.0,2,3.125,240000,11.75,22.54,5,4,Current,363636.3636363637,363636.3636363637,0.0,240000
2463,2021,20685,109200,25.0,2,2.25,109200,3.73,9.53,5,5,Current,436800.0,436800.0,0.0,109200
2488,2021,12585,168500,61.0,2,2.125,168500,12.97,17.91,5,5,Current,276229.5081967213,276229.5081967213,0.0,168500
2514,2021,13556,207000,43.0,2,2.25,207000,19.47,27.71,4,3,Current,481395.3488372093,481395.3488372093,0.0,207000
2538,2021,18439,195500,69.0,2,2.875,195500,8.03,12.83,5,5,Current,283333.3333333334,283333.3333333334,0.0,195500
2553,2021,16165,201500,56.0,2,2.375,201500,12.93,16.12,5,5,Current,359821.4285714285,359821.4285714285,0.0,201500
2584,2021,20436,291000,52.0,2,2.125,291000,14.97,18.99,5,5,Current,559615.3846153846,559615.3846153846,0.0,291000
2603,2021,20471,256000,45.0,2,2.875,256000,16.76,33.45,4,5,Current,568888.8888888889,568888.8888888889,0.0,256000
2657,2021,25483,315000,49.0,2,2.5,315000,11.74,13.95,5,5,Current,642857.1428571428,642857.1428571428,0.0,315000
2673,2021,15020,185600,36.0,2,2.0,185600,10.22,13.7,5,5,Current,515555.5555555556,515555.5555555556,0.0,185600
2674,2021,13250,177800,39.0,2,2.0,177800,13.55,14.71,5,5,Current,455897.4358974359,455897.4358974359,0.0,177800
2702,2021,23251,227065,45.0,2,2.25,227065,10.4,15.51,5,5,Current,504588.8888888889,504588.8888888889,0.0,227065
2708,2021,14855,187000,59.0,2,2.125,187000,12.36,20.52,5,5,Current,316949.1525423729,316949.1525423729,0.0,187000
2709,2021,10148,200000,52.0,2,1.75,200000,18.99,20.25,5,5,Current,384615.3846153846,384615.3846153846,0.0,200000
2719,2021,23534,262000,63.0,2,2.125,262000,9.96,13.46,5,5,Current,415873.0158730159,415873.0158730159,0.0,262000
2721,2021,13956,287000,48.0,2,2.0,287000,19.82,20.36,5,5,Current,597916.6666666667,597916.6666666667,0.0,287000
2733,2021,10838,210000,47.0,2,3.0,210000,12.54,15.77,5,5,Current,446808.5106382979,446808.5106382979,0.0,210000
2779,2021,24193,142000,35.0,2,2.0,142000,7.19,12.0,5,5,Current,405714.28571428574,405714.28571428574,0.0,142000
2782,2021,17054,163000,61.0,2,2.0,163000,10.97,18.66,5,5,Current,267213.11475409835,267213.11475409835,0.0,163000
2783,2021,11666,237300,44.0,2,2.5,237300,13.83,24.97,4,4,Current,539318.1818181818,539318.1818181818,0.0,237300
2817,2021,17500,285000,61.0,2,2.0,285000,11.28,25.5,5,5,Current,467213.1147540984,467213.1147540984,0.0,285000
2819,2021,13237,179664,54.0,2,2.125,179664,15.7,18.12,5,5,Current,332711.11111111107,332711.11111111107,0.0,179664
2822,2021,19939,247450,58.0,2,2.25,247450,11.14,20.71,5,5,Current,426637.9310344828,426637.9310344828,0.0,247450
2841,2021,15232,227000,68.0,2,2.375,227000,12.23,20.87,5,5,Current,333823.5294117647,333823.5294117647,0.0,227000
2859,2021,13289,212000,48.0,2,2.0,212000,16.54,23.09,5,5,Current,441666.6666666667,441666.6666666667,0.0,212000
2934,2021,12471,150000,53.0,2,2.125,150000,11.6,15.14,5,5,Current,283018.8679245283,283018.8679245283,0.0,150000
2988,2021,9247,241700,41.0,2,2.875,241700,14.92,16.23,4,4,Current,589512.1951219513,589512.1951219513,0.0,241700
3068,2021,12083,223000,63.0,2,2.875,223000,11.94,16.35,5,5,Current,353968.253968254,353968.253968254,0.0,223000
3077,2021,26850,125500,40.0,2,2.125,125500,8.56,11.57,5,5,Current,313750.0,313750.0,0.0,125500
3088,2021,13964,252126,43.0,2,2.125,252126,17.45,17.94,5,5,Current,586339.5348837209,586339.5348837209,0.0,252126
3092,2021,23779,100000,50.0,2,2.0,100000,4.99,13.72,5,5,Current,200000.0,200000.0,0.0,100000
3106,2021,20335,266700,46.0,2,2.125,266700,16.07,31.68,5,5,Current,579782.6086956521,579782.6086956521,0.0,266700
3131,2021,14876,216200,61.0,2,2.125,216200,14.68,28.28,5,5,Current,354426.2295081967,354426.2295081967,0.0,216200
3135,2021,17386,226997,50.0,2,2.75,226997,8.48,29.23,5,5,Current,453994.0,453994.0,0.0,226997
3166,2021,13034,200000,65.0,2,2.75,200000,9.2,10.34,5,5,Current,307692.3076923077,307692.3076923077,0.0,200000
3168,2021,15158,230000,65.0,2,2.625,230000,10.65,20.61,4,5,Current,353846.1538461538,353846.1538461538,0.0,230000
3173,2021,23273,335000,53.0,2,2.0,335000,13.3,14.19,5,5,Current,632075.4716981131,632075.4716981131,0.0,335000
3177,2021,18023,241300,54.0,2,2.125,241300,14.44,31.47,5,5,Current,446851.8518518518,446851.8518518518,0.0,241300
3195,2021,10127,197000,47.0,2,2.75,197000,16.0,24.15,5,5,Current,419148.9361702128,419148.9361702128,0.0,197000
3204,2021,18277,184000,55.0,2,2.0,184000,9.73,20.41,5,5,Current,334545.45454545453,334545.45454545453,0.0,184000
3253,2021,15000,213600,56.0,2,2.125,213600,12.36,19.51,5,5,Current,381428.5714285714,381428.5714285714,0.0,213600
3270,2021,16843,232000,52.0,2,2.125,232000,15.77,18.82,5,5,Current,446153.8461538461,446153.8461538461,0.0,232000
3296,2021,18163,281000,58.0,2,2.625,281000,13.16,14.04,5,5,Current,484482.7586206897,484482.7586206897,0.0,281000
3364,2021,27160,148000,60.0,2,2.125,148000,6.66,13.47,5,5,Current,246666.6666666667,246666.6666666667,0.0,148000
3374,2021,18982,183000,58.0,2,2.0,183000,8.65,18.16,5,5,Current,315517.2413793104,315517.2413793104,0.0,183000
3383,2021,12799,232000,56.0,2,2.75,232000,11.86,17.95,5,5,Current,414285.7142857143,414285.7142857143,0.0,232000
3407,2021,17106,187093,54.0,2,2.375,187093,10.04,10.81,5,5,Current,346468.5185185185,346468.5185185185,0.0,187093
3420,2021,12836,169000,62.0,2,2.25,169000,11.7,16.16,5,5,Current,272580.6451612903,272580.6451612903,0.0,169000
3438,2021,9684,220500,60.0,2,2.5,220500,14.12,19.27,5,5,Current,367500.0,367500.0,0.0,220500
3462,2021,13063,150000,54.0,2,2.0,150000,10.49,12.78,5,5,Current,277777.7777777777,277777.7777777777,0.0,150000
3479,2021,17065,316000,52.0,2,2.625,316000,11.15,23.26,5,5,Current,607692.3076923076,607692.3076923076,0.0,316000
3486,2021,17655,141578,62.0,2,2.0,141578,9.13,11.98,5,5,Current,228351.61290322585,228351.61290322585,0.0,141578
3499,2021,17180,205946,51.0,2,2.0,205946,12.54,12.82,5,5,Current,403815.6862745098,403815.6862745098,0.0,205946
3502,2021,17129,136000,48.0,2,2.5,136000,8.39,22.49,5,5,Current,283333.3333333334,283333.3333333334,0.0,136000
3550,2021,21026,261600,44.0,2,2.125,261600,12.01,12.89,5,5,Current,594545.4545454546,594545.4545454546,0.0,261600
3595,2021,21383,188000,45.0,2,2.5,188000,9.88,27.58,5,5,Current,417777.77777777775,417777.77777777775,0.0,188000
3601,2021,16884,210000,72.0,2,2.25,210000,13.37,22.39,5,5,Current,291666.6666666667,291666.6666666667,0.0,210000
3615,2021,15041,281000,47.0,2,2.25,281000,15.59,36.25,4,4,Current,597872.340425532,597872.340425532,0.0,281000
3626,2021,12571,193627,55.0,2,2.5,198221,14.13,33.06,5,5,Current,360401.8181818182,360401.8181818182,0.0,193627
3698,2021,17154,181000,63.0,2,2.625,181000,11.16,32.08,5,5,Current,287301.5873015873,287301.5873015873,0.0,181000
3717,2021,17840,293100,13.0,2,2.0,293100,16.84,20.58,5,5,Current,2254615.3846153845,2254615.3846153845,0.0,293100
3722,2021,16571,187500,56.0,2,2.125,187500,11.25,21.04,5,5,Current,334821.4285714285,334821.4285714285,0.0,187500
3732,2021,13268,169775,50.0,2,2.875,169775,11.77,28.03,5,5,Current,339550.0,339550.0,0.0,169775
3761,2021,16723,210000,70.0,2,2.375,210000,11.49,11.98,5,5,Current,300000.0,300000.0,0.0,210000
3763,2021,21568,112000,50.0,2,2.25,112000,6.0,9.41,5,5,Current,224000.0,224000.0,0.0,112000
3832,2021,20899,175000,52.0,2,2.25,175000,8.57,9.44,5,5,Current,336538.4615384615,336538.4615384615,0.0,175000
3851,2021,11943,245000,57.0,2,2.625,245000,13.83,16.12,5,5,Current,429824.5614035088,429824.5614035088,0.0,245000
3916,2021,21629,335250,56.0,2,2.125,335250,14.03,17.32,5,5,Current,598660.7142857142,598660.7142857142,0.0,335250
3917,2021,17049,208440,53.0,2,2.5,208440,6.11,22.77,5,5,Current,393283.0188679245,393283.0188679245,0.0,208440
3940,2021,20372,270000,60.0,2,2.0,270000,13.06,14.91,5,5,Current,450000.0,450000.0,0.0,270000
3991,2021,11483,161000,54.0,2,2.375,161000,12.77,16.02,5,5,Current,298148.14814814815,298148.14814814815,0.0,161000
3992,2021,16053,197000,49.0,2,2.125,197000,10.69,18.93,5,5,Current,402040.8163265306,402040.8163265306,0.0,197000
4040,2021,13865,142500,52.0,2,2.625,142500,7.93,13.87,5,5,Current,274038.4615384615,274038.4615384615,0.0,142500
4042,2021,12416,210000,60.0,2,2.5,210000,11.99,24.13,5,5,Current,350000.0,350000.0,0.0,210000
4056,2021,18455,200000,46.0,2,2.375,200000,11.25,19.71,5,5,Current,434782.60869565216,434782.60869565216,0.0,200000
4062,2021,15216,189000,65.0,2,2.125,189000,11.11,17.38,5,5,Current,290769.23076923075,290769.23076923075,0.0,189000
4084,2021,16198,250000,60.0,2,2.625,250000,11.91,12.12,5,5,Current,416666.6666666667,416666.6666666667,0.0,250000
4087,2021,16028,317518,44.0,2,2.375,322000,20.55,27.26,5,5,Current,731818.1818181818,731818.1818181818,0.0,317518
4089,2021,21035,111655,63.0,2,2.0,111655,5.25,20.14,5,5,Current,177230.15873015873,177230.15873015873,0.0,111655
4126,2021,20933,300000,53.0,2,2.0,300000,13.53,14.31,5,5,Current,566037.7358490566,566037.7358490566,0.0,300000
4133,2021,11156,201000,45.0,2,2.0,201000,17.21,24.88,4,5,Current,446666.6666666666,446666.6666666666,0.0,201000
4161,2021,13265,270000,64.0,2,2.375,270000,15.69,18.07,5,5,Current,421875.0,421875.0,0.0,270000
4194,2021,24537,290998,54.0,2,2.5,290998,9.72,25.49,5,5,Current,538885.1851851852,538885.1851851852,0.0,290998
4232,2021,23091,150550,35.0,2,2.125,150550,6.28,10.77,5,4,Current,430142.8571428572,430142.8571428572,0.0,150550
4289,2021,13165,142500,49.0,2,2.375,142500,10.53,11.12,5,5,Current,290816.32653061225,290816.32653061225,0.0,142500
4352,2021,14853,152000,44.0,2,2.125,152000,11.17,17.11,5,5,Current,345454.54545454547,345454.54545454547,0.0,152000
4361,2021,16791,138939,48.0,2,2.875,180000,16.57,18.07,4,5,Current,375000.0,375000.0,0.0,138939
4367,2021,11989,227200,53.0,2,2.25,227200,16.17,26.09,5,5,Current,428679.24528301886,428679.24528301886,0.0,227200
4368,2021,18958,186000,68.0,2,2.0,186000,8.97,21.72,5,5,Current,273529.41176470584,273529.41176470584,0.0,186000
4376,2021,15313,170300,62.0,2,2.0,170300,11.03,12.3,5,5,Current,274677.4193548387,274677.4193548387,0.0,170300
4399,2021,10000,174000,57.0,2,2.5,174000,12.61,17.89,5,5,Current,305263.15789473685,305263.15789473685,0.0,174000
4406,2021,15945,140000,47.0,2,2.0,140000,9.97,16.05,5,5,Current,297872.3404255319,297872.3404255319,0.0,140000
4436,2021,15957,173400,66.0,2,2.0,173400,9.45,21.61,5,5,Current,262727.2727272727,262727.2727272727,0.0,173400
4468,2021,11020,214700,62.0,2,2.625,214700,12.48,13.93,5,5,Current,346290.32258064515,346290.32258064515,0.0,214700
4480,2021,16125,185000,65.0,2,2.875,185000,9.43,17.45,5,5,Current,284615.3846153846,284615.3846153846,0.0,185000
4488,2021,16306,170000,39.0,2,2.25,170000,11.4,16.52,5,5,Current,435897.4358974359,435897.4358974359,0.0,170000
4490,2021,18206,332000,42.0,2,2.25,332000,17.18,23.29,5,5,Current,790476.1904761905,790476.1904761905,0.0,332000
4506,2021,13642,238087,64.0,2,2.625,238087,10.13,21.28,4,5,Current,372010.9375,372010.9375,0.0,238087
4524,2021,13750,250000,51.0,2,2.25,250000,16.33,18.17,5,5,Current,490196.0784313725,490196.0784313725,0.0,250000
4540,2021,15096,328000,48.0,2,2.625,328000,13.21,17.0,5,5,Current,683333.3333333334,683333.3333333334,0.0,328000
4547,2021,15847,195609,67.0,2,2.5,195609,10.47,15.09,5,5,Current,291953.73134328355,291953.73134328355,0.0,195609
4614,2021,15778,173000,58.0,2,2.375,173000,12.73,24.3,5,5,Current,298275.8620689656,298275.8620689656,0.0,173000
4619,2021,13894,158041,55.0,2,2.0,158041,12.79,18.02,5,5,Current,287347.2727272727,287347.2727272727,0.0,158041
4695,2021,15523,225000,73.0,2,2.125,225000,11.7,15.5,5,5,Current,308219.1780821918,308219.1780821918,0.0,225000
4715,2021,17836,194400,32.0,2,2.0,194400,4.74,23.51,4,5,Current,607500.0,607500.0,0.0,194400
4762,2021,15451,243000,70.0,2,2.0,243000,14.43,17.96,5,5,Current,347142.8571428572,347142.8571428572,0.0,243000
4783,2021,13602,136000,57.0,2,2.375,136000,9.6,21.76,4,5,Current,238596.4912280702,238596.4912280702,0.0,136000
4787,2021,28012,253400,57.0,2,2.375,258000,9.54,13.59,4,4,Current,452631.5789473685,452631.5789473685,0.0,253400
4796,2021,14639,190000,63.0,2,2.25,190000,12.67,20.22,5,5,Current,301587.3015873016,301587.3015873016,0.0,190000
4809,2021,11661,207500,56.0,2,2.75,207500,12.77,26.34,5,4,Current,370535.7142857143,370535.7142857143,0.0,207500
4813,2021,12875,207500,61.0,2,2.25,207500,14.96,21.5,5,5,Current,340163.9344262295,340163.9344262295,0.0,207500
4825,2021,14999,173000,55.0,2,2.125,173000,11.54,16.13,5,5,Current,314545.45454545453,314545.45454545453,0.0,173000
4839,2021,16548,160000,47.0,2,2.0,160000,10.09,15.65,5,5,Current,340425.53191489365,340425.53191489365,0.0,160000
4841,2021,11298,179665,51.0,2,2.0,179665,15.26,16.07,5,5,Current,352284.3137254902,352284.3137254902,0.0,179665
4842,2021,11908,170000,52.0,2,2.0,170000,14.66,19.88,5,5,Current,326923.07692307694,326923.07692307694,0.0,170000
4905,2021,10708,205000,59.0,2,1.875,205000,16.98,22.38,5,5,Current,347457.6271186441,347457.6271186441,0.0,205000
4914,2021,14125,190000,56.0,2,2.75,190000,8.64,12.36,4,3,Current,339285.71428571426,339285.71428571426,0.0,190000
4916,2021,14988,155500,46.0,2,2.125,155500,9.33,28.87,4,4,Current,338043.4782608696,338043.4782608696,0.0,155500
4920,2021,12974,197500,35.0,2,2.625,197500,11.65,20.12,5,5,Current,564285.7142857143,564285.7142857143,0.0,197500
4929,2021,18986,194500,52.0,2,2.0,194500,9.73,9.96,5,5,Current,374038.4615384615,374038.4615384615,0.0,194500
4931,2021,11416,281500,56.0,2,2.75,281500,13.87,16.36,5,5,Current,502678.57142857136,502678.57142857136,0.0,281500
4954,2021,23546,229025,35.0,2,2.25,229025,9.34,13.26,5,5,Current,654357.1428571428,654357.1428571428,0.0,229025
4970,2021,11476,160000,54.0,2,2.5,160000,9.3,12.65,5,5,Current,296296.2962962963,296296.2962962963,0.0,160000
4978,2021,13601,238000,62.0,2,2.625,238000,12.03,13.41,5,4,Current,383870.9677419355,383870.9677419355,0.0,238000
4988,2021,16531,197800,43.0,2,2.0,197800,13.17,27.84,5,5,Current,460000.0,460000.0,0.0,197800
