,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
10419,2021,18181,548000,80.0,1,2.875,548000,19.92,46.55,5,9,Current,685000.0,685000.0,0,548000
10421,2021,9615,650000,39.0,1,2.875,650000,43.4,45.05,5,9,Current,1666666.667,1666666.667,0,650000
10690,2021,10059,440000,78.0,1,3.375,440000,31.3,35.24,5,9,Current,564102.5641,564102.5641,0,440000
10803,2021,10000,512000,80.0,1,3.25,512000,31.83,31.83,5,9,Current,640000.0,640000.0,0,512000
10987,2021,13309,502400,80.0,1,2.875,502400,27.92,46.44,5,9,Current,628000.0,628000.0,0,502400
11008,2021,10705,420000,62.0,1,2.5,420000,38.12,48.23,5,9,Current,677419.3548,677419.3548,0,420000
11433,2021,9279,450000,70.0,1,2.875,450000,34.79,44.83,4,9,Current,642857.1429,642857.1429,0,450000
11465,2021,6741,600000,80.0,1,2.875,600000,45.53,46.27,4,9,Current,750000.0,750000.0,0,600000
11669,2021,12269,548250,76.0,1,3.0,548250,25.51,30.63,4,9,Current,721381.5789,721381.5789,0,548250
11758,2021,7279,526000,63.0,1,2.875,526000,38.85,49.4,5,9,Current,834920.6349,834920.6349,0,526000
11876,2021,13175,420000,68.0,1,3.375,420000,20.67,44.6,4,9,Current,617647.0588,617647.0588,0,420000
11883,2021,12416,650000,67.0,1,3.25,650000,30.27,30.51,4,9,Current,970149.2537,970149.2537,0,650000
11926,2021,10908,548250,79.0,1,3.125,548250,28.11,41.02,3,9,Current,693987.3418,693987.3418,0,548250
12116,2021,9628,484000,80.0,1,3.375,484000,34.18,44.51,4,9,Current,605000.0,605000.0,0,484000
12206,2021,8334,459000,90.0,1,3.0,459000,35.58,36.87,5,9,Current,510000.0,510000.0,0,459000
12207,2021,15683,480000,80.0,1,2.75,480000,29.76,39.07,4,9,Current,600000.0,600000.0,0,480000
12436,2021,19280,586500,48.0,1,3.375,586500,19.68,46.67,4,9,Current,1221875.0,1221875.0,0,586500
12534,2021,7234,455500,66.0,1,2.875,456300,38.41,55.76,3,9,Current,691363.6364,691363.6364,0,455500
12716,2021,9415,548250,56.0,1,3.125,548250,33.89,34.33,5,9,Current,979017.8571,979017.8571,0,548250
12718,2021,10417,387000,65.0,1,3.25,387000,27.38,46.5,4,9,Current,595384.6154,595384.6154,0,387000
12801,2021,10858,540000,80.0,1,2.875,540000,29.62,35.88,5,9,Current,675000.0,675000.0,0,540000
12986,2021,14644,720000,67.0,1,2.99,720000,27.61,48.38,3,9,Current,1074626.866,1074626.866,0,720000
13301,2021,15000,548250,62.0,1,3.0,548250,24.57,43.7,4,9,Current,884274.1935,884274.1935,0,548250
13436,2021,12166,503200,80.0,1,2.875,503200,24.46,32.6,5,9,Current,629000.0,629000.0,0,503200
13524,2021,5511,396000,75.0,1,3.5,396000,44.19,44.19,3,9,Current,528000.0,528000.0,0,396000
13639,2021,8252,435000,72.0,1,3.25,435000,31.88,45.33,5,9,Current,604166.6667,604166.6667,0,435000
13894,2021,10720,476000,80.0,1,3.25,476000,27.34,38.58,4,9,Current,595000.0,595000.0,0,476000
14426,2021,6467,519500,65.0,1,3.125,519500,42.95,49.93,4,9,Current,799230.7692,799230.7692,0,519500
14436,2021,14689,725000,68.0,1,3.375,725000,25.39,43.2,4,9,Current,1066176.471,1066176.471,0,725000
14437,2021,8532,469591,80.0,1,2.99,470400,35.63,35.92,5,9,Current,588000.0,588000.0,0,469591
14477,2021,10290,624000,60.0,1,2.875,624000,32.42,44.99,4,9,Current,1040000.0,1040000.0,0,624000
14559,2021,7360,434237,100.0,1,2.875,435000,31.81,50.97,3,9,Current,435000.0,435000.0,0,434237
14844,2021,14513,505000,61.0,1,3.375,505000,26.77,38.78,4,9,Current,827868.8525,827868.8525,0,505000
14860,2021,7084,505000,75.0,1,3.25,505000,45.01,46.13,3,9,Current,673333.3333,673333.3333,0,505000
14886,2021,9101,536000,75.0,1,3.125,536000,32.37,33.49,4,9,Current,714666.6667,714666.6667,0,536000
14928,2021,7548,410000,77.0,1,3.5,410000,33.1,44.48,4,9,Current,532467.5325,532467.5325,0,410000
14935,2021,10000,493000,85.0,1,3.25,493000,32.18,32.53,5,9,Current,580000.0,580000.0,0,493000
14937,2021,8298,500000,90.0,1,2.875,500000,30.59,42.98,5,9,Current,555555.5556,555555.5556,0,500000
14968,2021,14666,505000,51.0,1,2.5,505000,32.21,33.54,5,9,Current,990196.0784,990196.0784,0,505000
15700,2021,7500,475000,64.0,1,2.99,475000,36.55,47.15,4,9,Current,742187.5,742187.5,0,475000
15917,2021,6433,510000,70.0,1,3.125,510000,36.95,36.95,5,9,Current,728571.4286,728571.4286,0,510000
16221,2021,7125,383000,79.0,1,3.625,383000,33.78,36.06,3,9,Current,484810.1266,484810.1266,0,383000
16261,2021,12159,520000,80.0,1,3.0,520000,22.44,37.77,5,9,Current,650000.0,650000.0,0,520000
16373,2021,9398,530000,79.0,1,2.75,530000,41.61,42.63,5,9,Current,670886.0759,670886.0759,0,530000
16794,2021,12500,512000,80.0,1,3.5,512000,30.84,39.99,4,9,Current,640000.0,640000.0,0,512000
17834,2021,10727,497500,72.0,1,2.5,497500,31.0,40.0,5,9,Current,690972.2222,690972.2222,0,497500
18085,2021,7616,474800,75.0,1,2.625,474800,37.0,38.0,5,9,Current,633066.6667,633066.6667,0,474800
18349,2021,6500,440000,80.0,1,2.75,440000,37.0,38.0,4,9,Current,550000.0,550000.0,0,440000
18465,2021,10417,498307,80.0,1,2.75,498307,34.0,35.0,5,9,Current,622883.75,622883.75,0,498307
18528,2021,11776,528000,80.0,1,2.875,528000,28.0,38.0,5,9,Current,660000.0,660000.0,0,528000
19106,2021,12930,483750,90.0,1,3.0,483750,30.0,36.0,5,9,Current,537500.0,537500.0,0,483750
19128,2021,17338,548000,55.0,1,3.0,548000,26.0,38.0,5,9,Current,996363.6364,996363.6364,0,548000
19808,2021,13329,547500,75.0,1,3.125,547500,32.0,39.0,4,9,Current,730000.0,730000.0,0,547500
20006,2021,10315,485000,69.0,1,2.875,485000,27.0,33.0,4,9,Current,702898.5507,702898.5507,0,485000
20125,2021,9416,499123,80.0,1,2.875,500000,30.0,35.0,4,9,Current,625000.0,625000.0,0,499123
20153,2021,10200,548250,79.0,1,2.875,548250,31.0,35.0,5,9,Current,693987.3418,693987.3418,0,548250
20247,2021,6247,459176,80.0,1,2.75,460000,38.0,39.0,5,9,Current,575000.0,575000.0,0,459176
20258,2021,12741,547349,78.0,1,3.25,548250,26.0,26.0,4,9,Current,702884.6154,702884.6154,0,547349
20623,2021,10880,547309,73.0,1,3.0,548250,33.0,33.0,5,9,Current,751027.3973,751027.3973,0,547309
20892,2021,7991,409600,80.0,1,3.0,409600,34.0,40.0,4,9,Current,512000.0,512000.0,0,409600
21317,2021,7667,479194,75.0,1,3.125,480000,32.0,32.0,3,9,Current,640000.0,640000.0,0,479194
21320,2021,7825,463200,80.0,1,3.0,463200,35.0,36.0,5,9,Current,579000.0,579000.0,0,463200
21398,2021,9725,547308,80.0,1,2.99,548250,30.0,30.0,5,9,Current,685312.5,685312.5,0,547308
21704,2021,13493,499700,95.0,1,2.875,499700,21.0,40.0,5,9,Current,526000.0,526000.0,0,499700
21770,2021,7316,542000,80.0,1,2.75,542000,36.0,36.0,5,9,Current,677500.0,677500.0,0,542000
21820,2021,6958,404634,58.0,1,3.125,406000,35.0,36.0,3,9,Current,700000.0,700000.0,0,404634
22292,2021,11839,499123,46.0,1,2.875,500000,28.0,28.0,3,9,Current,1086956.522,1086956.522,0,499123
22314,2021,7784,486960,85.0,1,2.875,487815,33.0,34.0,4,9,Current,573900.0,573900.0,0,486960
22343,2021,10740,546400,80.0,1,3.375,546400,32.0,36.0,4,9,Current,683000.0,683000.0,0,546400
22509,2021,9260,440000,80.0,1,2.875,440000,38.0,40.0,4,9,Current,550000.0,550000.0,0,440000
22662,2021,11670,477000,63.0,1,2.5,477000,34.0,35.0,5,9,Current,757142.8571,757142.8571,0,477000
22977,2021,9173,463140,70.0,1,2.99,464799,29.0,29.0,3,9,Current,663998.5714,663998.5714,0,463140
23030,2021,11250,547289,71.0,1,2.875,548250,27.0,28.0,5,9,Current,772183.0986,772183.0986,0,547289
23037,2021,9889,533600,72.0,1,2.75,533600,27.0,27.0,5,9,Current,741111.1111,741111.1111,0,533600
23050,2021,6724,485000,72.0,1,2.875,485000,35.0,36.0,5,9,Current,673611.1111,673611.1111,0,485000
23322,2021,11997,531000,74.0,1,3.25,531000,27.0,43.0,5,9,Current,717567.5676,717567.5676,0,531000
23630,2021,7268,485148,75.0,1,2.875,486000,36.0,37.0,5,9,Current,648000.0,648000.0,0,485148
23631,2021,6486,474149,49.0,1,2.75,475000,34.0,34.0,5,9,Current,969387.7551,969387.7551,0,474149
23839,2021,11565,539033,78.0,1,2.75,540000,27.0,28.0,4,9,Current,692307.6923,692307.6923,0,539033
23913,2021,9547,499123,80.0,1,2.875,500000,27.0,27.0,4,9,Current,625000.0,625000.0,0,499123
24065,2021,10000,547060,80.0,1,3.0,548000,30.0,30.0,5,9,Current,685000.0,685000.0,0,547060
24229,2021,13084,520000,80.0,1,2.75,520000,26.63,34.77,5,9,Current,650000.0,650000.0,0,520000
24283,2021,12680,513750,75.0,1,3.0,513750,29.62,38.41,3,9,Current,685000.0,685000.0,0,513750
24356,2021,7101,524000,80.0,1,2.75,524000,35.88,49.75,4,9,Current,655000.0,655000.0,0,524000
24373,2021,12000,548250,67.0,1,2.875,548250,26.54,30.77,5,9,Current,818283.5821,818283.5821,0,548250
24406,2021,9750,524000,80.0,1,2.625,524000,33.43,35.04,5,9,Current,655000.0,655000.0,0,524000
24424,2021,12584,415621,73.0,1,3.375,419133,31.12,31.47,2,9,Current,574154.7945,574154.7945,0,415621
24492,2021,14875,510400,58.0,1,2.875,510400,24.9,44.13,4,9,Current,880000.0,880000.0,0,510400
24513,2021,12452,481000,54.0,1,2.75,481000,32.27,39.48,4,9,Current,890740.7407,890740.7407,0,481000
24541,2021,14406,548250,80.0,1,2.75,548250,26.11,44.88,5,9,Current,685312.5,685312.5,0,548250
24686,2021,15227,547500,75.0,1,3.125,547500,23.96,44.0,4,9,Current,730000.0,730000.0,0,547500
24705,2021,14965,548250,69.0,1,2.75,548250,27.86,43.96,5,9,Current,794565.2174,794565.2174,0,548250
24727,2021,13047,482000,80.0,1,2.625,482000,23.52,39.84,3,9,Current,602500.0,602500.0,0,482000
24732,2021,10417,465750,75.0,1,2.625,465750,26.21,37.35,3,9,Current,621000.0,621000.0,0,465750
24769,2021,17500,459000,60.0,1,2.875,459000,29.16,44.87,4,9,Current,765000.0,765000.0,0,459000
24786,2021,10645,452400,87.0,1,2.875,452400,36.61,36.89,4,9,Current,520000.0,520000.0,0,452400
24798,2021,17500,713000,47.0,1,2.75,713000,23.75,39.39,4,9,Current,1517021.277,1517021.277,0,713000
24839,2021,11124,475000,80.0,1,2.875,475600,27.68,43.26,4,9,Current,594500.0,594500.0,0,475000
24901,2021,11367,433558,80.0,1,3.375,440000,27.28,43.76,5,9,Current,550000.0,550000.0,0,433558
24925,2021,7584,498000,83.0,1,2.875,498000,37.76,41.36,5,9,Current,600000.0,600000.0,0,498000
24942,2021,11083,451000,63.0,1,3.75,451000,32.28,44.17,3,9,Current,715873.0159,715873.0159,0,451000
24956,2021,6597,425000,94.0,1,2.875,425000,41.39,45.03,5,9,Current,452127.6596,452127.6596,0,425000
24966,2021,9055,464550,95.0,1,2.75,464550,33.25,38.96,5,9,Current,489000.0,489000.0,0,464550
25021,2021,12577,408029,85.0,1,3.125,410800,23.55,43.92,3,9,Current,483294.1176,483294.1176,0,408029
25022,2021,11917,544391,74.0,1,2.875,548250,30.91,45.07,4,9,Current,740878.3784,740878.3784,0,544391
25053,2021,16040,427500,90.0,1,3.625,427500,20.25,45.93,3,9,Current,475000.0,475000.0,0,427500
25071,2021,11336,542560,80.0,1,3.0,542560,27.75,29.32,5,9,Current,678200.0,678200.0,0,542560
25150,2021,7459,548250,88.0,1,2.875,548250,44.69,44.82,5,9,Current,623011.3636,623011.3636,0,548250
25185,2021,9167,513000,90.0,1,3.0,513000,33.64,36.82,4,9,Current,570000.0,570000.0,0,513000
25189,2021,11667,512000,80.0,1,2.875,512000,28.88,49.43,5,9,Current,640000.0,640000.0,0,512000
25193,2021,13820,548250,75.0,1,3.0,548250,32.11,42.34,5,9,Current,731000.0,731000.0,0,548250
25218,2021,8984,511800,87.0,1,2.875,511800,32.65,33.76,4,9,Current,588275.8621,588275.8621,0,511800
25232,2021,7716,415225,85.0,1,3.125,415225,36.08,42.36,4,9,Current,488500.0,488500.0,0,415225
25238,2021,7500,419400,90.0,1,3.0,419400,37.79,49.9,4,9,Current,466000.0,466000.0,0,419400
25288,2021,12688,547329,73.0,1,3.125,548250,37.45,45.66,5,9,Current,751027.3973,751027.3973,0,547329
25403,2021,11667,510800,80.0,1,3.125,510800,27.23,44.88,5,9,Current,638500.0,638500.0,0,510800
25404,2021,8137,475000,95.0,1,2.875,475000,34.86,41.59,5,9,Current,500000.0,500000.0,0,475000
25429,2021,11459,545000,64.0,1,2.875,545000,30.39,45.24,5,9,Current,851562.5,851562.5,0,545000
25454,2021,11251,399475,95.0,1,3.125,399475,31.31,43.18,3,9,Current,420500.0,420500.0,0,399475
25498,2021,16040,521550,90.0,1,3.625,521550,22.35,33.62,2,9,Current,579500.0,579500.0,0,521550
25523,2021,10244,416000,64.0,1,3.375,416000,31.82,47.14,3,9,Current,650000.0,650000.0,0,416000
25538,2021,20000,548250,73.0,1,3.375,548250,24.52,48.69,4,9,Current,751027.3973,751027.3973,0,548250
25543,2021,7917,486000,90.0,1,2.75,486000,35.83,42.08,5,9,Current,540000.0,540000.0,0,486000
25544,2021,11303,520800,80.0,1,3.0,520800,32.85,38.32,4,9,Current,651000.0,651000.0,0,520800
25586,2021,6968,466450,95.0,1,2.875,466450,37.81,38.41,5,9,Current,491000.0,491000.0,0,466450
25604,2021,9583,472000,80.0,1,3.125,472000,25.19,42.17,5,9,Current,590000.0,590000.0,0,472000
25660,2021,6597,483000,92.0,1,2.875,483000,40.01,40.62,5,9,Current,525000.0,525000.0,0,483000
25724,2021,9599,493425,82.0,1,2.875,497000,30.25,31.34,3,9,Current,606097.561,606097.561,0,493425
25810,2021,15206,540000,80.0,1,3.125,540000,28.59,37.3,4,9,Current,675000.0,675000.0,0,540000
25854,2021,9667,468000,90.0,1,3.0,468000,35.65,36.0,4,9,Current,520000.0,520000.0,0,468000
25857,2021,14677,548250,57.0,1,2.625,548250,32.21,46.54,3,9,Current,961842.1053,961842.1053,0,548250
25858,2021,16791,548250,79.0,1,3.75,548250,19.16,40.98,4,9,Current,693987.3418,693987.3418,0,548250
25863,2021,12004,548250,76.0,1,2.625,548250,34.01,34.72,5,9,Current,721381.5789,721381.5789,0,548250
25892,2021,13694,548250,63.0,1,3.25,548250,27.7,42.37,5,9,Current,870238.0952,870238.0952,0,548250
25946,2021,17501,545000,71.0,1,3.25,545000,20.94,39.88,4,9,Current,767605.6338,767605.6338,0,545000
25961,2021,10794,487500,75.0,1,2.875,487500,27.26,33.52,4,9,Current,650000.0,650000.0,0,487500
26013,2021,15000,548250,59.0,1,3.25,548250,37.48,38.54,4,9,Current,929237.2881,929237.2881,0,548250
26021,2021,10948,471040,92.0,1,3.125,471040,31.26,44.59,3,9,Current,512000.0,512000.0,0,471040
26043,2021,10879,548250,65.0,1,2.875,548250,37.16,45.35,5,9,Current,843461.5385,843461.5385,0,548250
26109,2021,12938,515200,80.0,1,3.125,515200,25.75,43.09,5,9,Current,644000.0,644000.0,0,515200
26140,2021,5672,424000,80.0,1,2.75,424000,47.49,47.49,4,9,Current,530000.0,530000.0,0,424000
26149,2021,15866,548250,71.0,1,3.125,548250,22.22,41.69,4,9,Current,772183.0986,772183.0986,0,548250
26159,2021,12134,544000,85.0,1,3.0,544000,24.66,32.87,4,9,Current,640000.0,640000.0,0,544000
26175,2021,12927,464000,80.0,1,3.5,464000,22.09,35.53,4,9,Current,580000.0,580000.0,0,464000
26186,2021,13334,548250,92.0,1,3.125,548250,27.73,33.46,3,9,Current,595923.913,595923.913,0,548250
26212,2021,12656,525000,75.0,1,3.625,525000,16.72,44.76,3,9,Current,700000.0,700000.0,0,525000
26234,2021,13549,492000,80.0,1,3.0,492000,21.97,42.52,4,9,Current,615000.0,615000.0,0,492000
26295,2021,13175,687332,57.0,1,3.125,692000,29.84,37.34,4,9,Current,1214035.088,1214035.088,0,687332
26300,2021,11250,503650,80.0,1,2.875,506320,24.99,40.1,4,9,Current,632900.0,632900.0,0,503650
26334,2021,11665,416000,47.0,1,3.0,416000,23.21,44.04,3,9,Current,885106.383,885106.383,0,416000
26391,2021,10832,548250,65.0,1,3.0,548250,31.53,45.94,4,9,Current,843461.5385,843461.5385,0,548250
26397,2021,8959,504000,80.0,1,2.875,504000,38.79,43.62,5,9,Current,630000.0,630000.0,0,504000
26418,2021,8071,452000,76.0,1,3.375,452000,33.31,45.48,4,9,Current,594736.8421,594736.8421,0,452000
26431,2021,11183,522025,80.0,1,2.75,528000,33.73,43.99,5,9,Current,660000.0,660000.0,0,522025
26458,2021,6576,427426,65.0,1,2.875,432000,43.09,43.47,5,9,Current,664615.3846,664615.3846,0,427426
26465,2021,14000,444000,80.0,1,3.125,444000,23.22,45.75,4,9,Current,555000.0,555000.0,0,444000
26474,2021,17084,755292,89.0,1,2.875,765000,27.53,28.91,5,9,Current,859550.5618,859550.5618,0,755292
26483,2021,6066,379482,60.0,1,2.625,383000,47.56,49.1,4,9,Current,638333.3333,638333.3333,0,379482
26496,2021,17103,548250,58.0,1,2.625,548250,27.27,37.9,5,9,Current,945258.6207,945258.6207,0,548250
26506,2021,7847,400776,85.0,1,3.125,403700,34.92,41.88,4,9,Current,474941.1765,474941.1765,0,400776
26522,2021,14313,702933,80.0,1,2.875,708000,26.46,26.88,5,9,Current,885000.0,885000.0,0,702933
26525,2021,16010,537213,75.0,1,3.0,540000,22.18,44.95,4,9,Current,720000.0,720000.0,0,537213
26530,2021,19327,547268,61.0,1,2.75,548250,29.29,39.17,3,9,Current,898770.4918,898770.4918,0,547268
26538,2021,6844,437707,78.0,1,3.375,441500,33.12,33.12,4,9,Current,566025.641,566025.641,0,437707
26544,2021,10387,540000,80.0,1,3.375,540000,32.45,38.63,3,9,Current,675000.0,675000.0,0,540000
26566,2021,7023,500000,78.0,1,2.875,500000,35.91,43.04,4,9,Current,641025.641,641025.641,0,500000
26620,2021,16099,654350,69.0,1,3.625,654350,24.19,30.41,5,9,Current,948333.3333,948333.3333,0,654350
26704,2021,10432,538235,76.0,1,3.125,545000,31.95,37.86,5,9,Current,717105.2632,717105.2632,0,538235
