,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
440,2021,14392,235000,46.0,2,2.75,235000,16.78,34.02,5,5,Current,510869.5652,510869.5652,0,235000
459,2021,16984,260000,62.0,3,2.75,260000,11.43,44.98,4,4,Current,419354.8387,419354.8387,0,260000
466,2021,9898,220000,72.0,2,2.75,220000,17.38,23.37,5,4,Current,305555.5556,305555.5556,0,220000
470,2021,9588,275530,68.0,2,3.0,280000,19.94,30.41,5,5,Current,411764.7059,411764.7059,0,275530
475,2021,12684,280000,59.0,2,2.25,280000,18.78,21.26,5,5,Current,474576.2712,474576.2712,0,280000
498,2021,10096,225000,50.0,2,2.25,225000,20.11,31.45,4,5,Current,450000.0,450000.0,0,225000
511,2021,8644,178800,58.0,2,2.375,178800,19.37,36.06,5,5,Current,308275.8621,308275.8621,0,178800
519,2021,6686,215000,61.0,2,3.125,215000,20.3,25.56,5,5,Current,352459.0164,352459.0164,0,215000
521,2021,8680,159600,47.0,2,2.5,163000,18.11,30.42,5,4,Current,346808.5106,346808.5106,0,159600
525,2021,11791,271665,58.0,2,2.75,272683,14.17,20.83,5,4,Current,470143.1034,470143.1034,0,271665
534,2021,10706,183500,40.0,2,2.5,183500,23.43,29.76,5,5,Current,458750.0,458750.0,0,183500
536,2021,10666,350000,61.0,2,2.875,350000,19.82,31.16,5,5,Current,573770.4918,573770.4918,0,350000
541,2021,11754,220500,61.0,2,2.625,220500,13.43,21.25,5,5,Current,361475.4098,361475.4098,0,220500
551,2021,10000,250000,40.0,2,2.625,250000,20.87,26.43,5,5,Current,625000.0,625000.0,0,250000
557,2021,8488,218000,71.0,2,2.75,218000,15.47,23.24,5,5,Current,307042.2535,307042.2535,0,218000
586,2021,9287,344382,44.0,2,2.75,345000,27.13,28.88,5,5,Current,784090.9091,784090.9091,0,344382
588,2021,15167,300000,40.0,2,2.5,300000,20.19,25.23,5,5,Current,750000.0,750000.0,0,300000
589,2021,9563,275000,51.0,2,3.0,275000,17.23,35.64,4,5,Current,539215.6863,539215.6863,0,275000
590,2021,9727,172753,43.0,2,2.5,175200,19.01,25.01,4,5,Current,407441.8605,407441.8605,0,172753
594,2021,11791,314500,66.0,2,2.25,314500,23.85,24.45,5,5,Current,476515.1515,476515.1515,0,314500
611,2021,12922,256000,51.0,2,3.0,256000,14.47,42.78,5,5,Current,501960.7843,501960.7843,0,256000
614,2021,16997,254000,37.0,2,2.875,254000,10.42,48.42,3,3,Current,686486.4865,686486.4865,0,254000
631,2021,8250,245000,70.0,2,3.0,245000,21.18,23.76,5,3,Current,350000.0,350000.0,0,245000
635,2021,13333,324359,56.0,2,3.0,325000,15.89,32.27,5,5,Current,580357.1429,580357.1429,0,324359
654,2021,15732,251539,58.0,2,2.625,252000,12.57,27.7,4,4,Current,434482.7586,434482.7586,0,251539
657,2021,10233,300000,31.0,2,3.0,300000,23.38,28.35,4,4,Current,967741.9355,967741.9355,0,300000
663,2021,10136,263000,47.0,2,2.875,263000,20.7,36.11,4,4,Current,559574.4681,559574.4681,0,263000
679,2021,8054,325000,69.0,2,3.0,325000,22.97,28.32,5,5,Current,471014.4928,471014.4928,0,325000
701,2021,9452,250000,58.0,2,3.25,250000,15.88,16.19,5,5,Current,431034.4828,431034.4828,0,250000
723,2021,9274,191000,51.0,2,2.75,191000,20.64,28.06,4,5,Current,374509.8039,374509.8039,0,191000
742,2021,9755,182000,57.0,2,2.75,182000,14.39,26.41,5,5,Current,319298.2456,319298.2456,0,182000
773,2021,12179,195000,48.0,2,3.25,195000,13.88,17.45,5,5,Current,406250.0,406250.0,0,195000
774,2021,9631,315000,45.0,2,2.875,315000,22.94,39.27,4,4,Current,700000.0,700000.0,0,315000
801,2021,9566,244000,66.0,2,3.0,244000,20.33,26.07,5,4,Current,369696.9697,369696.9697,0,244000
810,2021,15998,280000,49.0,2,3.0,280000,13.14,22.52,5,4,Current,571428.5714,571428.5714,0,280000
853,2021,10163,175500,61.0,2,2.75,175500,15.04,22.42,4,5,Current,287704.918,287704.918,0,175500
885,2021,14918,180000,69.0,2,2.625,180000,12.13,28.32,5,5,Current,260869.5652,260869.5652,0,180000
888,2021,11576,281689,23.0,2,2.375,283000,21.93,22.63,5,5,Current,1230434.783,1230434.783,0,281689
907,2021,8099,300000,46.0,2,3.0,300000,24.11,32.37,5,5,Current,652173.913,652173.913,0,300000
914,2021,10632,170500,55.0,2,2.5,170500,15.24,40.46,4,4,Current,310000.0,310000.0,0,170500
945,2021,9348,248000,66.0,2,2.75,248000,21.3,30.34,5,4,Current,375757.5758,375757.5758,0,248000
960,2021,10666,355000,50.0,2,3.0,355000,19.12,23.24,5,5,Current,710000.0,710000.0,0,355000
976,2021,8832,345000,54.0,2,3.0,345000,26.03,31.38,5,5,Current,638888.8889,638888.8889,0,345000
1007,2021,12589,275000,57.0,2,2.75,275000,13.22,35.83,5,4,Current,482456.1404,482456.1404,0,275000
1016,2021,12253,335000,47.0,2,2.75,335000,19.32,24.7,5,5,Current,712765.9574,712765.9574,0,335000
1037,2021,8975,270000,68.0,2,3.125,270000,22.3,31.73,5,5,Current,397058.8235,397058.8235,0,270000
1051,2021,8683,194000,55.0,2,3.0,194000,13.11,24.21,5,5,Current,352727.2727,352727.2727,0,194000
1081,2021,9018,314439,67.0,2,2.75,314439,21.8,21.8,5,5,Current,469311.9403,469311.9403,0,314439
1127,2021,7111,236185,66.0,2,3.0,237000,20.67,29.04,5,5,Current,359090.9091,359090.9091,0,236185
1130,2021,9501,274074,62.0,2,3.125,275000,17.1,27.54,4,3,Current,443548.3871,443548.3871,0,274074
1165,2021,7590,361000,42.0,2,3.0,361000,27.38,31.86,4,5,Current,859523.8095,859523.8095,0,361000
1181,2021,10308,212000,53.0,2,2.5,212000,18.61,22.75,5,5,Current,400000.0,400000.0,0,212000
1224,2021,12291,255000,54.0,2,3.75,255000,14.1,30.5,5,4,Current,472222.2222,472222.2222,0,255000
1225,2021,14753,220000,59.0,2,2.625,220000,20.46,42.78,5,5,Current,372881.3559,372881.3559,0,220000
1230,2021,14916,243000,46.0,2,2.375,243000,21.2,49.63,3,3,Current,528260.8696,528260.8696,0,243000
1270,2021,9204,289000,45.0,2,3.0,289000,19.05,22.57,5,5,Current,642222.2222,642222.2222,0,289000
1279,2021,10138,200000,37.0,2,2.5,200000,18.29,27.25,4,4,Current,540540.5405,540540.5405,0,200000
1289,2021,8128,175886,66.0,2,2.625,177500,22.53,27.35,5,5,Current,268939.3939,268939.3939,0,175886
1298,2021,10220,235000,53.0,2,2.75,235000,20.92,27.49,5,5,Current,443396.2264,443396.2264,0,235000
1312,2021,10833,244000,41.0,2,2.875,244000,7.81,27.41,5,5,Current,595121.9512,595121.9512,0,244000
1320,2021,11264,232000,47.0,2,2.75,232000,13.72,26.55,5,5,Current,493617.0213,493617.0213,0,232000
1410,2021,7757,170589,65.0,2,2.75,175000,19.69,19.69,5,3,Current,269230.7692,269230.7692,0,170589
1464,2021,12689,380000,48.0,2,3.0,380000,20.86,27.64,5,4,Current,791666.6667,791666.6667,0,380000
1465,2021,7456,255000,60.0,2,3.25,255000,20.87,35.48,5,4,Current,425000.0,425000.0,0,255000
1469,2021,8560,177852,49.0,2,2.875,180000,16.47,16.47,5,5,Current,367346.9388,367346.9388,0,177852
1479,2021,13128,215000,66.0,2,2.875,215000,12.8,25.96,5,5,Current,325757.5758,325757.5758,0,215000
1506,2021,12819,308000,65.0,2,2.75,308000,19.1,26.31,5,4,Current,473846.1538,473846.1538,0,308000
1517,2021,9379,310000,42.0,2,2.875,310000,22.97,34.44,5,5,Current,738095.2381,738095.2381,0,310000
1529,2021,10640,236000,59.0,3,2.875,236000,14.21,24.15,5,9,Current,400000.0,400000.0,0,236000
1554,2021,12854,356400,54.0,2,3.25,356400,19.71,29.96,5,5,Current,660000.0,660000.0,0,356400
1570,2021,10444,305500,34.0,2,2.875,305500,19.19,22.87,5,5,Current,898529.4118,898529.4118,0,305500
1654,2021,13891,139500,54.0,2,2.75,139500,10.66,29.0,5,5,Current,258333.3333,258333.3333,0,139500
1664,2021,19070,134000,58.0,2,2.375,134000,18.27,18.41,5,5,Current,231034.4828,231034.4828,0,134000
1697,2021,12457,176000,63.0,2,2.125,176000,12.03,31.48,5,5,Current,279365.0794,279365.0794,0,176000
1712,2021,15014,213000,60.0,2,2.125,213000,16.21,23.08,5,5,Current,355000.0,355000.0,0,213000
1730,2021,17250,295000,36.0,2,2.25,295000,15.51,17.27,5,5,Current,819444.4444,819444.4444,0,295000
1734,2021,14977,258000,38.0,2,2.375,258000,16.32,18.69,5,5,Current,678947.3684,678947.3684,0,258000
1739,2021,8520,245000,61.0,2,2.75,245000,21.05,26.71,4,4,Current,401639.3443,401639.3443,0,245000
1742,2021,14225,205000,60.0,2,2.375,205000,13.35,35.37,4,5,Current,341666.6667,341666.6667,0,205000
1779,2021,9543,160000,60.0,2,2.0,160000,16.54,36.54,5,5,Current,266666.6667,266666.6667,0,160000
1783,2021,11454,180000,53.0,2,2.0,180000,15.2,19.21,5,5,Current,339622.6415,339622.6415,0,180000
1806,2021,16403,232800,48.0,2,2.0,232800,13.12,25.42,4,4,Current,485000.0,485000.0,0,232800
1821,2021,20183,210490,51.0,2,2.0,210490,13.31,28.67,5,5,Current,412725.4902,412725.4902,0,210490
1866,2021,9296,217000,54.0,2,2.125,217000,21.3,28.0,5,5,Current,401851.8519,401851.8519,0,217000
1868,2021,12501,210000,53.0,2,2.125,210000,15.38,23.52,5,5,Current,396226.4151,396226.4151,0,210000
1872,2021,14123,216000,54.0,2,2.125,216000,13.07,21.72,5,5,Current,400000.0,400000.0,0,216000
1874,2021,10053,227000,61.0,2,2.25,227000,21.6,30.36,5,5,Current,372131.1475,372131.1475,0,227000
1915,2021,12933,225000,61.0,2,2.125,225000,14.67,21.93,5,5,Current,368852.459,368852.459,0,225000
1945,2021,9086,160000,61.0,2,2.0,160000,15.64,22.2,5,5,Current,262295.082,262295.082,0,160000
1987,2021,9062,244050,65.0,2,2.625,244050,20.53,32.69,5,5,Current,375461.5385,375461.5385,0,244050
2004,2021,16828,280000,49.0,2,2.5,280000,15.26,18.64,5,5,Current,571428.5714,571428.5714,0,280000
2005,2021,6759,267100,48.0,2,2.75,267100,25.16,28.06,5,5,Current,556458.3333,556458.3333,0,267100
2006,2021,14500,190000,50.0,2,2.5,190000,11.89,21.02,4,5,Current,380000.0,380000.0,0,190000
2012,2021,11680,240000,56.0,2,2.75,240000,12.71,18.54,5,5,Current,428571.4286,428571.4286,0,240000
2039,2021,9380,144000,49.0,2,2.25,144000,13.65,35.64,5,4,Current,293877.551,293877.551,0,144000
2108,2021,14060,276549,62.0,2,2.25,276549,19.26,28.96,5,5,Current,446046.7742,446046.7742,0,276549
2114,2021,8125,272600,62.0,2,2.625,272600,24.64,38.22,5,3,Current,439677.4194,439677.4194,0,272600
2116,2021,9290,235000,59.0,2,2.125,235000,23.74,28.52,5,5,Current,398305.0847,398305.0847,0,235000
2139,2021,11344,250000,70.0,2,2.625,250000,15.9,28.0,5,5,Current,357142.8571,357142.8571,0,250000
2149,2021,8625,172747,55.0,2,2.25,173600,19.04,35.82,5,5,Current,315636.3636,315636.3636,0,172747
2150,2021,12299,290000,66.0,2,2.125,290000,22.91,30.9,5,5,Current,439393.9394,439393.9394,0,290000
2165,2021,9113,215000,60.0,2,2.0,215000,20.23,30.82,5,4,Current,358333.3333,358333.3333,0,215000
2166,2021,10519,205000,63.0,2,2.0,205000,16.92,24.79,5,4,Current,325396.8254,325396.8254,0,205000
2168,2021,6485,250000,67.0,2,2.5,250000,21.53,29.28,5,5,Current,373134.3284,373134.3284,0,250000
2219,2021,10947,225000,51.0,2,2.25,225000,19.18,40.56,5,4,Current,441176.4706,441176.4706,0,225000
2303,2021,10524,156000,58.0,2,2.875,156000,11.25,26.27,5,5,Current,268965.5172,268965.5172,0,156000
2313,2021,18569,313166,54.0,2,2.0,313200,13.35,25.96,5,5,Current,580000.0,580000.0,0,313166
2317,2021,8349,240000,73.0,2,2.875,240000,16.74,23.03,5,5,Current,328767.1233,328767.1233,0,240000
2327,2021,11158,204308,72.0,2,2.25,204308,15.36,36.92,5,5,Current,283761.1111,283761.1111,0,204308
2358,2021,11327,193855,57.0,2,2.25,193855,14.42,14.97,5,5,Current,340096.4912,340096.4912,0,193855
2360,2021,10303,199000,40.0,2,3.0,199000,18.78,23.21,5,5,Current,497500.0,497500.0,0,199000
2372,2021,12719,175500,68.0,2,2.375,175500,19.3,26.17,5,5,Current,258088.2353,258088.2353,0,175500
2382,2021,8587,201670,48.0,2,2.125,201670,21.12,27.01,3,4,Current,420145.8333,420145.8333,0,201670
2392,2021,13380,240000,66.0,2,3.125,240000,11.75,22.54,5,4,Current,363636.3636,363636.3636,0,240000
2465,2021,10679,242800,56.0,2,2.25,242800,30.93,32.2,5,5,Current,433571.4286,433571.4286,0,242800
2469,2021,16666,324000,57.0,2,2.25,324000,16.79,36.21,5,5,Current,568421.0526,568421.0526,0,324000
2496,2021,9142,135000,57.0,2,2.25,135000,14.57,31.88,4,4,Current,236842.1053,236842.1053,0,135000
2502,2021,9647,184100,61.0,2,2.25,184100,18.61,18.97,5,5,Current,301803.2787,301803.2787,0,184100
2514,2021,13556,207000,43.0,2,2.25,207000,19.47,27.71,4,3,Current,481395.3488,481395.3488,0,207000
2523,2021,13973,192000,61.0,2,2.75,192000,11.38,41.55,4,4,Current,314754.0984,314754.0984,0,192000
2537,2021,9415,193000,70.0,2,2.875,193000,16.33,24.63,5,5,Current,275714.2857,275714.2857,0,193000
2553,2021,16165,201500,56.0,2,2.375,201500,12.93,16.12,5,5,Current,359821.4286,359821.4286,0,201500
2557,2021,11766,243000,45.0,2,3.125,243000,16.98,32.04,3,5,Current,540000.0,540000.0,0,243000
2585,2021,8183,243000,50.0,2,2.625,243000,20.75,22.39,5,5,Current,486000.0,486000.0,0,243000
2603,2021,20471,256000,45.0,2,2.875,256000,16.76,33.45,4,5,Current,568888.8889,568888.8889,0,256000
2616,2021,8778,224000,65.0,2,3.0,224000,14.69,15.03,5,5,Current,344615.3846,344615.3846,0,224000
2622,2021,11316,155000,54.0,2,2.0,155000,13.75,25.0,5,5,Current,287037.037,287037.037,0,155000
2625,2021,7478,204000,59.0,2,2.75,204000,19.85,38.34,5,4,Current,345762.7119,345762.7119,0,204000
2708,2021,14855,187000,59.0,2,2.125,187000,12.36,20.52,5,5,Current,316949.1525,316949.1525,0,187000
2709,2021,10148,200000,52.0,2,1.75,200000,18.99,20.25,5,5,Current,384615.3846,384615.3846,0,200000
2717,2021,10000,319750,59.0,2,2.25,319750,19.7,34.79,5,4,Current,541949.1525,541949.1525,0,319750
2721,2021,13956,287000,48.0,2,2.0,287000,19.82,20.36,5,5,Current,597916.6667,597916.6667,0,287000
2722,2021,9518,186000,70.0,2,2.625,186000,16.94,30.52,5,5,Current,265714.2857,265714.2857,0,186000
2733,2021,10838,210000,47.0,2,3.0,210000,12.54,15.77,5,5,Current,446808.5106,446808.5106,0,210000
2738,2021,7453,153400,63.0,2,2.0,153400,17.18,29.45,5,5,Current,243492.0635,243492.0635,0,153400
2783,2021,11666,237300,44.0,2,2.5,237300,13.83,24.97,4,4,Current,539318.1818,539318.1818,0,237300
2799,2021,11397,232000,60.0,2,2.375,232000,15.22,30.2,5,4,Current,386666.6667,386666.6667,0,232000
2810,2021,12480,281675,68.0,2,2.05,281675,19.06,24.77,5,4,Current,414227.9412,414227.9412,0,281675
2812,2021,8333,236784,60.0,2,2.375,239000,25.87,30.29,5,5,Current,398333.3333,398333.3333,0,236784
2819,2021,13237,179664,54.0,2,2.125,179664,15.7,18.12,5,5,Current,332711.1111,332711.1111,0,179664
2823,2021,7687,135000,56.0,2,3.0,135000,13.17,27.1,5,5,Current,241071.4286,241071.4286,0,135000
2846,2021,7632,128650,56.0,2,2.25,128650,15.11,34.22,5,4,Current,229732.1429,229732.1429,0,128650
2859,2021,13289,212000,48.0,2,2.0,212000,16.54,23.09,5,5,Current,441666.6667,441666.6667,0,212000
2869,2021,9948,224000,44.0,2,2.25,224000,23.4,35.74,5,5,Current,509090.9091,509090.9091,0,224000
2879,2021,8982,290000,60.0,2,2.625,290000,18.99,35.84,5,4,Current,483333.3333,483333.3333,0,290000
2887,2021,8389,225000,70.0,2,2.25,225000,19.91,22.46,4,5,Current,321428.5714,321428.5714,0,225000
2928,2021,12558,260715,71.0,2,2.0,260715,18.52,26.3,5,5,Current,367204.2254,367204.2254,0,260715
2945,2021,12145,288000,66.0,2,2.125,288000,21.17,28.81,5,5,Current,436363.6364,436363.6364,0,288000
2980,2021,11248,229000,57.0,2,2.5,229000,15.7,28.55,5,5,Current,401754.386,401754.386,0,229000
2985,2021,8379,217646,55.0,2,2.75,217646,20.73,25.2,5,5,Current,395720.0,395720.0,0,217646
2988,2021,9247,241700,41.0,2,2.875,241700,14.92,16.23,4,4,Current,589512.1951,589512.1951,0,241700
2996,2021,9826,210000,49.0,2,2.375,210000,19.25,23.95,4,3,Current,428571.4286,428571.4286,0,210000
3051,2021,8100,250000,70.0,2,2.625,250000,17.95,26.03,5,5,Current,357142.8571,357142.8571,0,250000
3068,2021,12083,223000,63.0,2,2.875,223000,11.94,16.35,5,5,Current,353968.254,353968.254,0,223000
3080,2021,7584,170500,59.0,2,2.875,170500,16.92,17.27,5,5,Current,288983.0508,288983.0508,0,170500
3088,2021,13964,252126,43.0,2,2.125,252126,17.45,17.94,5,5,Current,586339.5349,586339.5349,0,252126
3094,2021,8927,160000,61.0,2,2.0,160000,16.74,42.1,5,5,Current,262295.082,262295.082,0,160000
3106,2021,20335,266700,46.0,2,2.125,266700,16.07,31.68,5,5,Current,579782.6087,579782.6087,0,266700
3117,2021,7240,204000,59.0,2,2.25,204000,27.02,29.4,5,5,Current,345762.7119,345762.7119,0,204000
3122,2021,14535,203400,64.0,2,2.0,203400,13.4,46.37,5,5,Current,317812.5,317812.5,0,203400
3128,2021,8824,154500,52.0,2,2.375,154500,15.09,28.26,4,4,Current,297115.3846,297115.3846,0,154500
3129,2021,8965,283000,71.0,2,2.75,283000,21.96,22.31,5,4,Current,398591.5493,398591.5493,0,283000
3131,2021,14876,216200,61.0,2,2.125,216200,14.68,28.28,5,5,Current,354426.2295,354426.2295,0,216200
3135,2021,17386,226997,50.0,2,2.75,226997,8.48,29.23,5,5,Current,453994.0,453994.0,0,226997
3137,2021,10183,195000,65.0,2,2.5,195000,17.98,35.51,5,5,Current,300000.0,300000.0,0,195000
3142,2021,8979,229000,58.0,2,2.625,229000,18.09,39.23,5,5,Current,394827.5862,394827.5862,0,229000
3169,2021,10374,190000,45.0,2,2.25,190000,18.14,19.3,5,5,Current,422222.2222,422222.2222,0,190000
3177,2021,18023,241300,54.0,2,2.125,241300,14.44,31.47,5,5,Current,446851.8519,446851.8519,0,241300
3180,2021,12751,159523,58.0,2,2.0,159523,12.05,37.92,5,5,Current,275039.6552,275039.6552,0,159523
3183,2021,11316,312000,55.0,2,2.49,312000,25.42,30.03,5,5,Current,567272.7273,567272.7273,0,312000
3195,2021,10127,197000,47.0,2,2.75,197000,16.0,24.15,5,5,Current,419148.9362,419148.9362,0,197000
3244,2021,14131,269000,65.0,2,2.875,269000,9.07,35.5,5,5,Current,413846.1538,413846.1538,0,269000
3253,2021,15000,213600,56.0,2,2.125,213600,12.36,19.51,5,5,Current,381428.5714,381428.5714,0,213600
3258,2021,9347,173000,56.0,2,2.75,173000,15.94,26.7,5,3,Current,308928.5714,308928.5714,0,173000
3262,2021,9700,193700,51.0,2,2.0,193700,19.34,20.93,5,5,Current,379803.9216,379803.9216,0,193700
3268,2021,8280,175000,50.0,2,2.5,175000,13.75,25.19,5,5,Current,350000.0,350000.0,0,175000
3270,2021,16843,232000,52.0,2,2.125,232000,15.77,18.82,5,5,Current,446153.8462,446153.8462,0,232000
3276,2021,12133,231000,64.0,2,2.0,231000,17.57,26.06,5,5,Current,360937.5,360937.5,0,231000
3280,2021,9503,183000,64.0,2,2.75,183000,17.64,31.37,5,5,Current,285937.5,285937.5,0,183000
3298,2021,12877,157000,61.0,2,2.0,157000,13.54,23.88,5,5,Current,257377.0492,257377.0492,0,157000
3315,2021,9658,198500,52.0,2,2.0,198500,20.73,25.72,5,5,Current,381730.7692,381730.7692,0,198500
3319,2021,11104,148000,68.0,2,2.0,148000,13.65,34.39,5,4,Current,217647.0588,217647.0588,0,148000
3346,2021,12330,287500,64.0,2,2.5,287500,19.89,20.59,5,5,Current,449218.75,449218.75,0,287500
3380,2021,8995,164000,65.0,2,2.75,164000,13.22,29.17,5,5,Current,252307.6923,252307.6923,0,164000
3383,2021,12799,232000,56.0,2,2.75,232000,11.86,17.95,5,5,Current,414285.7143,414285.7143,0,232000
3431,2021,14247,176250,75.0,2,2.25,176250,12.38,38.06,5,5,Current,235000.0,235000.0,0,176250
3438,2021,9684,220500,60.0,2,2.5,220500,14.12,19.27,5,5,Current,367500.0,367500.0,0,220500
3445,2021,6268,193500,61.0,2,2.75,193500,17.63,27.31,4,3,Current,317213.1148,317213.1148,0,193500
3495,2021,8335,250000,36.0,2,2.125,250000,26.93,31.45,9,5,Current,694444.4444,694444.4444,0,250000
3537,2021,8582,225000,71.0,2,3.0,225000,17.86,25.08,5,5,Current,316901.4085,316901.4085,0,225000
3542,2021,7674,169000,55.0,2,2.625,169000,15.56,26.78,5,5,Current,307272.7273,307272.7273,0,169000
3571,2021,9891,170000,48.0,2,2.25,170000,16.27,30.24,5,5,Current,354166.6667,354166.6667,0,170000
3573,2021,7136,179800,56.0,2,2.5,179800,21.12,32.05,5,5,Current,321071.4286,321071.4286,0,179800
3575,2021,12181,160000,59.0,2,2.25,160000,11.46,32.49,5,4,Current,271186.4407,271186.4407,0,160000
3610,2021,11488,295000,61.0,2,2.5,295000,24.2,30.08,5,5,Current,483606.5574,483606.5574,0,295000
3615,2021,15041,281000,47.0,2,2.25,281000,15.59,36.25,4,4,Current,597872.3404,597872.3404,0,281000
3626,2021,12571,193627,55.0,2,2.5,198221,14.13,33.06,5,5,Current,360401.8182,360401.8182,0,193627
3661,2021,8473,127200,61.0,2,2.25,127200,16.78,31.25,5,5,Current,208524.5902,208524.5902,0,127200
3666,2021,10565,241302,41.0,2,3.0,241302,10.52,47.19,5,5,Current,588541.4634,588541.4634,0,241302
3675,2021,9931,187129,59.0,2,2.375,188000,17.29,22.04,4,4,Current,318644.0678,318644.0678,0,187129
3689,2021,11283,200000,50.0,2,2.375,200000,15.84,41.13,5,5,Current,400000.0,400000.0,0,200000
3698,2021,17154,181000,63.0,2,2.625,181000,11.16,32.08,5,5,Current,287301.5873,287301.5873,0,181000
3713,2021,6361,133000,52.0,2,2.0,133000,19.8,25.14,5,5,Current,255769.2308,255769.2308,0,133000
3717,2021,17840,293100,13.0,2,2.0,293100,16.84,20.58,5,5,Current,2254615.385,2254615.385,0,293100
3722,2021,16571,187500,56.0,2,2.125,187500,11.25,21.04,5,5,Current,334821.4286,334821.4286,0,187500
3732,2021,13268,169775,50.0,2,2.875,169775,11.77,28.03,5,5,Current,339550.0,339550.0,0,169775
3741,2021,7591,182100,57.0,2,2.625,182100,21.86,23.18,5,5,Current,319473.6842,319473.6842,0,182100
3756,2021,12624,247300,68.0,2,2.125,247300,16.58,17.27,5,5,Current,363676.4706,363676.4706,0,247300
3757,2021,11161,265000,65.0,2,3.125,265000,15.74,26.54,4,4,Current,407692.3077,407692.3077,0,265000
3758,2021,7236,235000,60.0,2,2.625,235000,23.63,31.09,5,5,Current,391666.6667,391666.6667,0,235000
3823,2021,8500,324000,53.0,2,2.5,324000,28.17,28.92,5,5,Current,611320.7547,611320.7547,0,324000
