,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
441,2021,6240,222500,69.0,2,2.625,222500,23.85,41.03,4,4,Current,322463.7681,322463.7681,0,222500
460,2021,5438,224000,75.0,2,2.875,224000,28.67,39.69,4,3,Current,298666.6667,298666.6667,0,224000
510,2021,4552,221000,62.0,2,2.875,221000,37.43,44.28,4,4,Current,356451.6129,356451.6129,0,221000
513,2021,6394,325000,79.0,2,2.625,325000,29.4,40.31,5,3,Current,411392.4051,411392.4051,0,325000
528,2021,6666,232000,80.0,2,3.0,232000,21.06,41.17,4,5,Current,290000.0,290000.0,0,232000
532,2021,6011,320000,61.0,2,2.375,320000,47.84,49.95,5,2,Current,524590.1639,524590.1639,0,320000
567,2021,5491,240000,74.0,2,2.875,240000,34.75,35.39,5,5,Current,324324.3243,324324.3243,0,240000
586,2021,9287,344382,44.0,2,2.75,345000,27.13,28.88,5,5,Current,784090.9091,784090.9091,0,344382
595,2021,3765,188000,74.0,2,3.125,188000,29.06,29.99,5,4,Current,254054.0541,254054.0541,0,188000
597,2021,8937,210000,69.0,2,2.625,210000,19.79,40.93,4,4,Current,304347.8261,304347.8261,0,210000
602,2021,11296,322174,52.0,2,3.0,325000,27.17,37.48,4,4,Current,625000.0,625000.0,0,322174
649,2021,6428,324405,58.0,2,2.625,325000,28.73,45.43,5,4,Current,560344.8276,560344.8276,0,324405
653,2021,5407,259544,49.0,2,2.875,260000,42.17,48.06,5,5,Current,530612.2449,530612.2449,0,259544
678,2021,9448,275000,77.0,2,3.0,275000,19.79,41.28,5,4,Current,357142.8571,357142.8571,0,275000
681,2021,4500,150240,62.0,2,2.75,150240,29.05,42.01,4,3,Current,242322.5806,242322.5806,0,150240
687,2021,6784,320000,54.0,2,3.0,320000,26.81,36.1,5,5,Current,592592.5926,592592.5926,0,320000
692,2021,7858,230000,66.0,2,2.5,230000,27.87,35.41,5,5,Current,348484.8485,348484.8485,0,230000
698,2021,5773,222400,80.0,2,3.25,222400,24.22,39.91,4,4,Current,278000.0,278000.0,0,222400
708,2021,4889,270000,56.0,2,3.25,270000,34.33,36.15,4,5,Current,482142.8571,482142.8571,0,270000
725,2021,5882,288000,54.0,2,3.125,288000,30.1,38.33,4,4,Current,533333.3333,533333.3333,0,288000
729,2021,5089,277000,73.0,2,2.875,277000,36.44,39.52,4,5,Current,379452.0548,379452.0548,0,277000
774,2021,9631,315000,45.0,2,2.875,315000,22.94,39.27,4,4,Current,700000.0,700000.0,0,315000
776,2021,6519,264000,95.0,2,2.75,264000,24.39,30.8,5,4,Current,277894.7368,277894.7368,0,264000
778,2021,5394,272000,73.0,2,3.25,272000,31.22,32.11,5,5,Current,372602.7397,372602.7397,0,272000
780,2021,4153,250000,38.0,2,3.5,250000,43.21,44.2,4,5,Current,657894.7368,657894.7368,0,250000
782,2021,4562,229019,68.0,2,2.75,229019,28.33,54.66,5,5,Current,336792.6471,336792.6471,0,229019
798,2021,3031,183000,42.0,2,3.5,183000,42.36,43.18,5,5,Current,435714.2857,435714.2857,0,183000
802,2021,9569,230000,71.0,2,2.5,230000,20.14,39.5,5,4,Current,323943.662,323943.662,0,230000
816,2021,5154,233000,73.0,2,3.0,233000,27.99,29.15,4,4,Current,319178.0822,319178.0822,0,233000
823,2021,4372,265000,69.0,3,3.25,265000,37.79,47.84,5,5,Current,384057.971,384057.971,0,265000
829,2021,6061,300000,46.0,2,2.75,300000,35.44,41.13,5,5,Current,652173.913,652173.913,0,300000
851,2021,6823,260000,59.0,2,2.865,260000,33.43,39.03,5,5,Current,440677.9661,440677.9661,0,260000
976,2021,8832,345000,54.0,2,3.0,345000,26.03,31.38,5,5,Current,638888.8889,638888.8889,0,345000
984,2021,3475,192696,71.0,2,2.75,192696,33.13,48.61,4,5,Current,271402.8169,271402.8169,0,192696
1000,2021,9263,300000,80.0,2,3.125,300000,30.03,40.31,5,5,Current,375000.0,375000.0,0,300000
1005,2021,6408,300000,62.0,2,2.875,300000,29.1,42.02,4,4,Current,483870.9677,483870.9677,0,300000
1008,2021,6287,307000,73.0,2,2.875,307000,29.36,43.64,5,5,Current,420547.9452,420547.9452,0,307000
1038,2021,6743,138375,90.0,2,3.25,138375,23.96,42.88,5,5,Current,153750.0,153750.0,0,138375
1083,2021,8115,280000,80.0,2,3.0,280000,25.21,36.3,4,4,Current,350000.0,350000.0,0,280000
1085,2021,5781,230000,79.0,2,3.25,230000,24.35,43.34,5,5,Current,291139.2405,291139.2405,0,230000
1119,2021,4488,258000,62.0,2,3.0,258000,31.48,33.0,4,3,Current,416129.0323,416129.0323,0,258000
1121,2021,6467,308000,43.0,2,3.0,308000,29.62,35.4,5,5,Current,716279.0698,716279.0698,0,308000
1126,2021,6213,304000,69.0,2,3.125,304000,34.04,39.58,3,2,Current,440579.7101,440579.7101,0,304000
1131,2021,7230,271543,64.0,2,3.125,272000,28.28,40.09,5,5,Current,425000.0,425000.0,0,271543
1147,2021,8469,234000,65.0,2,2.5,234000,24.48,37.19,5,5,Current,360000.0,360000.0,0,234000
1165,2021,7590,361000,42.0,2,3.0,361000,27.38,31.86,4,5,Current,859523.8095,859523.8095,0,361000
1196,2021,6311,231553,79.0,2,3.0,233000,29.9,43.53,5,5,Current,294936.7089,294936.7089,0,231553
1200,2021,7966,296241,34.0,2,3.125,300000,33.65,45.68,5,5,Current,882352.9412,882352.9412,0,296241
1206,2021,2550,164000,54.0,2,3.5,164000,40.24,45.02,5,5,Current,303703.7037,303703.7037,0,164000
1218,2021,4447,156000,59.0,2,2.625,156000,33.14,46.48,5,4,Current,264406.7797,264406.7797,0,156000
1295,2021,7103,300000,80.0,2,2.875,300000,25.67,31.57,5,5,Current,375000.0,375000.0,0,300000
1303,2021,7305,252800,80.0,2,2.875,252800,20.06,49.27,4,3,Current,316000.0,316000.0,0,252800
1367,2021,6771,300000,75.0,2,2.75,300000,26.04,39.25,5,4,Current,400000.0,400000.0,0,300000
1393,2021,8239,292500,90.0,2,2.875,292500,25.15,39.82,4,4,Current,325000.0,325000.0,0,292500
1430,2021,4194,170516,80.0,2,3.0,172000,27.85,32.17,5,5,Current,215000.0,215000.0,0,170516
1455,2021,7475,371000,78.0,2,2.875,371000,28.14,31.82,5,3,Current,475641.0256,475641.0256,0,371000
1465,2021,7456,255000,60.0,2,3.25,255000,20.87,35.48,5,4,Current,425000.0,425000.0,0,255000
1467,2021,4278,210992,41.0,2,2.875,215000,38.26,47.17,3,2,Current,524390.2439,524390.2439,0,210992
1480,2021,4544,210400,80.0,2,3.0,210400,31.95,42.62,5,4,Current,263000.0,263000.0,0,210400
1484,2021,8749,328000,80.0,2,3.125,328000,22.58,37.99,5,5,Current,410000.0,410000.0,0,328000
1496,2021,5631,230750,65.0,2,3.125,230750,28.37,43.68,5,5,Current,355000.0,355000.0,0,230750
1502,2021,7315,250000,79.0,2,3.25,250000,21.47,42.57,4,4,Current,316455.6962,316455.6962,0,250000
1511,2021,7650,300000,59.0,2,2.75,300000,32.22,32.8,5,5,Current,508474.5763,508474.5763,0,300000
1514,2021,5162,275466,60.0,2,2.875,275950,31.22,44.63,3,5,Current,459916.6667,459916.6667,0,275466
1527,2021,6639,185000,60.0,2,2.75,185000,23.01,38.57,4,3,Current,308333.3333,308333.3333,0,185000
1549,2021,3239,217600,80.0,2,3.25,217600,40.34,42.9,3,3,Current,272000.0,272000.0,0,217600
1565,2021,7212,280000,66.0,2,3.375,280000,24.02,44.41,4,4,Current,424242.4242,424242.4242,0,280000
1575,2021,5673,225000,59.0,2,2.75,225000,23.88,44.86,5,5,Current,381355.9322,381355.9322,0,225000
1582,2021,6677,321000,61.0,2,3.625,321000,28.49,38.23,5,4,Current,526229.5082,526229.5082,0,321000
1586,2021,5196,240000,48.0,2,3.25,240000,33.39,42.56,5,5,Current,500000.0,500000.0,0,240000
1600,2021,7183,177382,87.0,2,2.625,177382,18.73,46.21,5,4,Current,203887.3563,203887.3563,0,177382
1627,2021,3458,172000,67.0,2,2.875,172000,30.3,30.3,5,5,Current,256716.4179,256716.4179,0,172000
1630,2021,5091,225000,59.0,2,2.875,225000,27.32,41.88,5,5,Current,381355.9322,381355.9322,0,225000
1634,2021,6653,226000,80.0,2,2.875,226000,22.56,41.26,5,4,Current,282500.0,282500.0,0,226000
1649,2021,5547,234800,80.0,2,3.0,234800,28.9,36.06,4,3,Current,293500.0,293500.0,0,234800
1669,2021,4416,157000,69.0,2,2.375,157000,32.55,34.92,5,5,Current,227536.2319,227536.2319,0,157000
1689,2021,6154,171500,62.0,2,2.5,171500,20.74,43.41,4,4,Current,276612.9032,276612.9032,0,171500
1699,2021,7165,295000,70.0,2,2.875,295000,29.23,42.7,5,5,Current,421428.5714,421428.5714,0,295000
1707,2021,4737,265000,76.0,2,2.75,265000,35.7,46.96,5,5,Current,348684.2105,348684.2105,0,265000
1723,2021,9560,238000,74.0,2,2.25,238000,23.67,34.72,5,5,Current,321621.6216,321621.6216,0,238000
1745,2021,8799,334400,80.0,2,3.0,334400,20.52,42.88,5,5,Current,418000.0,418000.0,0,334400
1759,2021,5464,228000,80.0,2,2.875,228000,31.22,33.06,4,4,Current,285000.0,285000.0,0,228000
1772,2021,5782,240000,66.0,2,2.625,240000,23.99,39.83,5,5,Current,363636.3636,363636.3636,0,240000
1780,2021,3065,164000,68.0,2,2.625,164000,35.02,36.16,5,5,Current,241176.4706,241176.4706,0,164000
1790,2021,8623,270000,80.0,2,2.625,270000,20.47,38.36,5,5,Current,337500.0,337500.0,0,270000
1798,2021,5803,197000,79.0,2,2.875,197000,20.36,41.21,5,5,Current,249367.0886,249367.0886,0,197000
1834,2021,4646,191000,71.0,2,2.875,191000,29.09,29.63,5,5,Current,269014.0845,269014.0845,0,191000
1835,2021,3776,146805,68.0,2,3.0,146805,27.26,40.76,4,4,Current,215889.7059,215889.7059,0,146805
1853,2021,6450,260000,80.0,2,2.875,260000,26.53,32.0,5,5,Current,325000.0,325000.0,0,260000
1860,2021,5416,196000,62.0,2,3.0,196000,26.72,34.42,4,4,Current,316129.0323,316129.0323,0,196000
1924,2021,5271,144500,74.0,2,2.75,144500,20.99,46.3,5,5,Current,195270.2703,195270.2703,0,144500
2000,2021,5080,190000,78.0,2,2.5,190000,23.6,39.32,4,5,Current,243589.7436,243589.7436,0,190000
2114,2021,8125,272600,62.0,2,2.625,272600,24.64,38.22,5,3,Current,439677.4194,439677.4194,0,272600
2129,2021,5584,212000,75.0,2,2.0,212000,30.11,34.57,5,5,Current,282666.6667,282666.6667,0,212000
2138,2021,6247,213500,78.0,2,2.625,213500,20.15,34.64,5,5,Current,273717.9487,273717.9487,0,213500
2178,2021,7137,215000,76.0,2,2.0,215000,24.73,42.85,5,5,Current,282894.7368,282894.7368,0,215000
2189,2021,4822,245031,99.0,2,2.75,245471,33.93,53.8,3,4,Current,247950.5051,247950.5051,0,245031
2248,2021,3619,220000,76.0,2,2.625,220000,46.28,46.44,4,4,Current,289473.6842,289473.6842,0,220000
2269,2021,7268,254500,56.0,2,2.75,254500,29.24,46.06,5,4,Current,454464.2857,454464.2857,0,254500
2279,2021,4545,291000,76.0,2,2.625,291000,36.7,45.22,5,4,Current,382894.7368,382894.7368,0,291000
2293,2021,8857,232888,92.0,2,2.125,232888,23.59,39.9,4,4,Current,253139.1304,253139.1304,0,232888
2298,2021,8226,283000,70.0,2,2.625,283000,26.53,38.47,5,5,Current,404285.7143,404285.7143,0,283000
2306,2021,3445,274229,97.0,2,2.5,274229,39.99,43.82,4,5,Current,282710.3093,282710.3093,0,274229
2307,2021,6821,202236,74.0,2,2.375,202236,22.1,42.09,5,9,Current,273291.8919,273291.8919,0,202236
2320,2021,5727,187501,92.0,2,2.875,187501,21.81,42.68,5,4,Current,203805.4348,203805.4348,0,187501
2321,2021,6954,171878,65.0,2,2.375,171878,24.16,38.4,5,4,Current,264427.6923,264427.6923,0,171878
2339,2021,6293,195000,49.0,2,3.125,195000,30.66,42.6,3,4,Current,397959.1837,397959.1837,0,195000
2356,2021,6029,200000,50.0,2,3.125,200000,40.81,49.22,4,3,Current,400000.0,400000.0,0,200000
2361,2021,9255,270750,95.0,2,3.125,270750,26.39,37.83,5,3,Current,285000.0,285000.0,0,270750
2371,2021,6650,284000,80.0,2,3.0,284000,22.5,41.7,4,3,Current,355000.0,355000.0,0,284000
2385,2021,6989,315000,79.0,2,3.125,315000,14.7,42.9,5,5,Current,398734.1772,398734.1772,0,315000
2394,2021,5181,214790,72.0,2,2.125,214790,37.25,37.25,5,5,Current,298319.4444,298319.4444,0,214790
2397,2021,5238,249500,59.0,2,2.625,249500,38.26,39.71,5,5,Current,422881.3559,422881.3559,0,249500
2398,2021,5768,176000,74.0,2,2.625,176000,22.03,34.72,5,5,Current,237837.8378,237837.8378,0,176000
2415,2021,4270,251000,80.0,2,2.625,251000,39.07,42.97,5,5,Current,313750.0,313750.0,0,251000
2417,2021,9699,275000,66.0,2,2.625,275000,22.01,49.81,4,4,Current,416666.6667,416666.6667,0,275000
2422,2021,2241,102000,70.0,2,2.75,102000,33.52,33.52,4,4,Current,145714.2857,145714.2857,0,102000
2440,2021,6394,166457,69.0,2,2.5,168000,28.41,31.93,5,5,Current,243478.2609,243478.2609,0,166457
2465,2021,10679,242800,56.0,2,2.25,242800,30.93,32.2,5,5,Current,433571.4286,433571.4286,0,242800
2470,2021,7524,264600,90.0,2,3.125,264600,21.85,35.19,5,4,Current,294000.0,294000.0,0,264600
2492,2021,9030,238188,80.0,2,2.125,238188,22.6,36.55,5,5,Current,297735.0,297735.0,0,238188
2508,2021,5015,190000,75.0,2,2.25,190000,35.81,40.85,4,2,Current,253333.3333,253333.3333,0,190000
2509,2021,6943,251100,65.0,2,2.5,251100,19.71,37.48,5,5,Current,386307.6923,386307.6923,0,251100
2512,2021,6988,315500,75.0,2,2.125,315500,38.15,38.87,5,5,Current,420666.6667,420666.6667,0,315500
2518,2021,7260,278500,92.0,2,2.75,278500,21.9,41.02,5,5,Current,302717.3913,302717.3913,0,278500
2531,2021,7315,253000,70.0,2,2.99,253000,22.36,40.8,4,4,Current,361428.5714,361428.5714,0,253000
2578,2021,7523,227000,63.0,2,2.5,227000,17.74,43.23,5,5,Current,360317.4603,360317.4603,0,227000
2586,2021,4633,170000,80.0,2,2.75,170000,19.69,41.17,5,5,Current,212500.0,212500.0,0,170000
2588,2021,5667,210000,80.0,2,2.625,210000,24.39,46.68,5,5,Current,262500.0,262500.0,0,210000
2601,2021,5741,232000,73.0,2,2.75,232000,26.03,29.93,5,4,Current,317808.2192,317808.2192,0,232000
2637,2021,4307,183900,67.0,2,2.5,183900,28.43,30.26,5,5,Current,274477.6119,274477.6119,0,183900
2660,2021,6291,248000,80.0,2,2.875,248000,26.16,40.94,5,4,Current,310000.0,310000.0,0,248000
2679,2021,3598,182700,82.0,2,2.875,183150,35.33,55.61,4,3,Current,223353.6585,223353.6585,0,182700
2697,2021,4813,236500,74.0,2,3.25,236500,32.35,44.49,5,5,Current,319594.5946,319594.5946,0,236500
2715,2021,7083,308000,80.0,2,2.75,308000,24.63,33.77,5,5,Current,385000.0,385000.0,0,308000
2767,2021,8661,270453,78.0,2,2.0,270453,27.06,31.59,5,5,Current,346734.6154,346734.6154,0,270453
2792,2021,11142,299920,80.0,2,2.75,299920,29.67,49.73,5,5,Current,374900.0,374900.0,0,299920
2800,2021,7333,284000,80.0,2,2.75,284000,22.89,35.19,5,4,Current,355000.0,355000.0,0,284000
2812,2021,8333,236784,60.0,2,2.375,239000,25.87,30.29,5,5,Current,398333.3333,398333.3333,0,236784
2845,2021,4767,228000,68.0,2,2.875,228000,25.01,49.62,4,2,Current,335294.1176,335294.1176,0,228000
2873,2021,8376,302800,80.0,2,2.75,302800,24.46,47.11,5,5,Current,378500.0,378500.0,0,302800
2875,2021,6314,172100,66.0,2,2.625,172100,24.48,39.11,5,5,Current,260757.5758,260757.5758,0,172100
2876,2021,4494,232000,69.0,2,2.99,232000,33.63,36.19,5,5,Current,336231.8841,336231.8841,0,232000
2877,2021,4135,175000,70.0,2,2.875,175000,26.46,43.17,5,5,Current,250000.0,250000.0,0,175000
2889,2021,6250,221000,78.0,2,2.75,221000,21.83,32.68,5,4,Current,283333.3333,283333.3333,0,221000
2891,2021,6000,196000,80.0,2,2.0,196000,28.99,43.39,3,3,Current,245000.0,245000.0,0,196000
2892,2021,4115,220000,65.0,2,3.25,220000,31.47,32.81,5,5,Current,338461.5385,338461.5385,0,220000
2895,2021,5142,230000,80.0,2,3.125,230000,35.58,38.87,4,3,Current,287500.0,287500.0,0,230000
2903,2021,7111,261521,80.0,2,2.875,261521,26.75,49.01,5,5,Current,326901.25,326901.25,0,261521
2904,2021,5772,204000,90.0,2,2.625,204000,23.85,47.53,5,5,Current,226666.6667,226666.6667,0,204000
2907,2021,4523,325700,75.0,2,3.0,325700,43.28,44.48,5,5,Current,434266.6667,434266.6667,0,325700
2912,2021,8391,276000,79.0,2,2.75,276000,22.36,35.02,5,5,Current,349367.0886,349367.0886,0,276000
2942,2021,4959,183000,84.0,2,2.75,183000,23.52,46.08,5,4,Current,217857.1429,217857.1429,0,183000
2970,2021,7811,200000,77.0,2,2.5,200000,21.3,36.53,5,4,Current,259740.2597,259740.2597,0,200000
2976,2021,5678,212000,79.0,2,2.625,212000,20.95,39.59,5,5,Current,268354.4304,268354.4304,0,212000
2977,2021,5206,225000,64.0,2,2.5,225000,26.14,27.0,5,5,Current,351562.5,351562.5,0,225000
2986,2021,8012,200000,79.0,2,2.125,200000,24.21,42.94,4,4,Current,253164.557,253164.557,0,200000
2995,2021,5000,179280,80.0,2,2.375,181000,33.71,46.75,5,5,Current,226250.0,226250.0,0,179280
3010,2021,4923,180000,80.0,2,3.0,180000,20.96,41.13,5,5,Current,225000.0,225000.0,0,180000
3021,2021,6848,234000,80.0,2,2.125,234000,29.71,39.84,5,5,Current,292500.0,292500.0,0,234000
3023,2021,6707,334800,67.0,2,2.75,334800,28.03,44.7,4,4,Current,499701.4925,499701.4925,0,334800
3050,2021,6593,233095,64.0,2,2.5,235925,31.37,34.35,5,5,Current,368632.8125,368632.8125,0,233095
3075,2021,3853,170000,76.0,2,2.5,170000,37.19,41.91,5,5,Current,223684.2105,223684.2105,0,170000
3086,2021,7334,264000,80.0,2,2.375,264000,24.3,38.29,5,5,Current,330000.0,330000.0,0,264000
3097,2021,2767,111000,74.0,2,2.5,111000,23.82,44.2,4,4,Current,150000.0,150000.0,0,111000
3103,2021,7415,262200,70.0,2,2.75,262200,22.18,40.56,5,4,Current,374571.4286,374571.4286,0,262200
3111,2021,7415,230000,75.0,2,2.75,230000,22.3,46.0,5,4,Current,306666.6667,306666.6667,0,230000
3112,2021,7612,332000,77.0,2,2.625,332000,26.11,32.51,5,5,Current,431168.8312,431168.8312,0,332000
3117,2021,7240,204000,59.0,2,2.25,204000,27.02,29.4,5,5,Current,345762.7119,345762.7119,0,204000
3120,2021,4892,250000,53.0,2,2.0,250000,42.58,46.84,5,5,Current,471698.1132,471698.1132,0,250000
3141,2021,5337,200000,50.0,2,2.125,200000,35.1,48.98,5,5,Current,400000.0,400000.0,0,200000
3156,2021,6064,294800,80.0,2,2.875,294800,28.75,44.71,5,5,Current,368500.0,368500.0,0,294800
3159,2021,7500,210200,68.0,2,2.625,210200,26.73,39.89,4,5,Current,309117.6471,309117.6471,0,210200
3175,2021,8800,251000,73.0,2,2.25,251000,25.38,38.97,5,5,Current,343835.6164,343835.6164,0,251000
3176,2021,5374,191000,80.0,2,2.875,191000,19.86,38.74,5,4,Current,238750.0,238750.0,0,191000
3186,2021,7607,199000,77.0,2,2.875,199000,19.74,39.94,5,4,Current,258441.5584,258441.5584,0,199000
3194,2021,5849,188122,59.0,2,2.875,188122,24.77,42.43,5,5,Current,318850.8475,318850.8475,0,188122
3199,2021,5871,191000,64.0,2,2.875,191000,22.49,42.81,5,5,Current,298437.5,298437.5,0,191000
3208,2021,3991,130400,66.0,2,2.0,130400,27.65,33.49,5,4,Current,197575.7576,197575.7576,0,130400
3209,2021,5995,247000,95.0,2,3.125,247000,25.18,44.38,4,5,Current,260000.0,260000.0,0,247000
3220,2021,5417,207500,62.0,2,2.875,207500,24.67,26.96,5,5,Current,334677.4194,334677.4194,0,207500
3240,2021,5350,265785,64.0,2,2.625,265785,38.81,39.8,5,5,Current,415289.0625,415289.0625,0,265785
3275,2021,6532,167000,69.0,2,2.125,167000,26.21,33.32,5,5,Current,242028.9855,242028.9855,0,167000
3303,2021,6096,250000,72.0,2,2.75,250000,22.15,36.1,5,5,Current,347222.2222,347222.2222,0,250000
3330,2021,4964,171100,79.0,2,2.75,171100,25.31,35.71,5,5,Current,216582.2785,216582.2785,0,171100
3355,2021,4714,201500,80.0,2,2.5,201500,26.9,42.58,4,4,Current,251875.0,251875.0,0,201500
3417,2021,4766,229500,77.0,2,3.0,229500,36.91,42.56,5,5,Current,298051.9481,298051.9481,0,229500
3421,2021,6000,203000,74.0,2,2.75,203000,27.82,37.37,4,4,Current,274324.3243,274324.3243,0,203000
3425,2021,1927,94000,47.0,2,2.25,94000,47.57,47.57,4,4,Current,200000.0,200000.0,0,94000
3432,2021,6680,238100,72.0,2,2.0,238100,33.43,43.67,5,5,Current,330694.4444,330694.4444,0,238100
3451,2021,3510,115200,82.0,2,2.75,115200,27.95,47.92,4,4,Current,140487.8049,140487.8049,0,115200
3453,2021,7165,225000,87.0,2,3.125,225000,20.29,38.87,5,5,Current,258620.6897,258620.6897,0,225000
3465,2021,7916,195251,74.0,2,2.5,195251,18.5,42.78,5,5,Current,263852.7027,263852.7027,0,195251
3489,2021,4553,185000,59.0,2,2.125,185000,38.65,39.52,5,5,Current,313559.322,313559.322,0,185000
3504,2021,5998,242250,95.0,2,3.125,242250,30.45,39.0,5,2,Current,255000.0,255000.0,0,242250
3509,2021,8225,245000,65.0,3,3.125,245000,31.94,48.89,4,4,Current,376923.0769,376923.0769,0,245000
3524,2021,9068,350000,61.0,2,2.375,350000,27.87,29.5,4,5,Current,573770.4918,573770.4918,0,350000
3536,2021,6111,140000,80.0,2,2.0,140000,29.13,38.24,4,3,Current,175000.0,175000.0,0,140000
3551,2021,4577,235500,75.0,2,2.625,235500,31.91,34.29,5,5,Current,314000.0,314000.0,0,235500
3557,2021,6545,382000,75.0,2,2.75,382000,27.86,35.04,5,5,Current,509333.3333,509333.3333,0,382000
3605,2021,5000,249700,80.0,2,2.75,249700,30.26,45.06,5,5,Current,312125.0,312125.0,0,249700
3608,2021,6060,243200,76.0,2,2.75,243200,30.88,42.64,5,5,Current,320000.0,320000.0,0,243200
3625,2021,5092,254134,95.0,2,2.625,254600,27.84,35.99,4,4,Current,268000.0,268000.0,0,254134
3646,2021,4977,239000,53.0,2,2.125,239000,41.24,41.24,5,5,Current,450943.3962,450943.3962,0,239000
3659,2021,6257,300000,80.0,2,3.0,300000,26.85,38.62,4,3,Current,375000.0,375000.0,0,300000
3664,2021,7708,248000,80.0,2,1.75,248000,30.19,33.92,5,5,Current,310000.0,310000.0,0,248000
3685,2021,3145,124000,79.0,2,2.625,124000,26.75,38.35,5,5,Current,156962.0253,156962.0253,0,124000
3705,2021,6215,219000,75.0,2,2.75,219000,21.99,43.86,4,4,Current,292000.0,292000.0,0,219000
3744,2021,7083,265000,78.0,2,2.875,265000,25.36,34.52,5,4,Current,339743.5897,339743.5897,0,265000
3747,2021,3875,168000,80.0,2,3.0,168000,28.73,38.78,5,5,Current,210000.0,210000.0,0,168000
3758,2021,7236,235000,60.0,2,2.625,235000,23.63,31.09,5,5,Current,391666.6667,391666.6667,0,235000
3768,2021,7283,235500,69.0,2,2.875,235500,18.9,43.48,4,3,Current,341304.3478,341304.3478,0,235500
3779,2021,7082,200000,69.0,2,2.75,200000,24.98,47.87,5,5,Current,289855.0725,289855.0725,0,200000
3798,2021,9843,220300,75.0,2,2.625,220300,19.41,43.53,4,4,Current,293733.3333,293733.3333,0,220300
3802,2021,8199,276000,66.0,2,2.875,276000,33.99,49.1,5,4,Current,418181.8182,418181.8182,0,276000
3814,2021,4247,123398,62.0,2,2.375,123398,28.48,41.13,5,5,Current,199029.0323,199029.0323,0,123398
3816,2021,4898,238500,73.0,2,3.0,238500,36.52,40.56,5,5,Current,326712.3288,326712.3288,0,238500
3820,2021,3417,108000,62.0,2,2.75,108000,30.26,43.05,4,5,Current,174193.5484,174193.5484,0,108000
3823,2021,8500,324000,53.0,2,2.5,324000,28.17,28.92,5,5,Current,611320.7547,611320.7547,0,324000
3838,2021,5071,150000,69.0,2,2.25,150000,26.84,44.08,4,3,Current,217391.3043,217391.3043,0,150000
3846,2021,5981,280000,56.0,2,2.75,280000,28.28,40.83,5,5,Current,500000.0,500000.0,0,280000
3898,2021,8991,250000,78.0,2,2.0,250000,24.85,40.87,5,5,Current,320512.8205,320512.8205,0,250000
3907,2021,7921,312000,80.0,2,2.25,312000,32.42,33.61,5,5,Current,390000.0,390000.0,0,312000
3919,2021,7083,276500,70.0,2,2.5,276500,26.17,37.0,5,5,Current,395000.0,395000.0,0,276500
3929,2021,4843,245850,66.0,2,2.625,245850,29.98,42.58,4,4,Current,372500.0,372500.0,0,245850
3963,2021,7725,207000,64.0,2,2.125,207000,25.64,35.46,5,5,Current,323437.5,323437.5,0,207000
