,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
28644,2021,3508,200000,68.0,1,3.75,200000,41.46,44.29,2,9,Current,294117.6470588235,294117.6470588235,0.0,200000
28666,2021,11998,372960,80.0,1,3.875,372960,22.49,41.76,3,9,Current,466200.0,466200.0,0.0,372960
28667,2021,9313,268369,80.0,1,3.625,269200,22.1,44.11,3,9,Current,336500.0,336500.0,0.0,268369
28697,2021,10298,375800,80.0,1,3.25,375800,25.32,37.39,2,9,Current,469750.0,469750.0,0.0,375800
30408,2021,9088,410000,67.0,1,3.875,410000,25.17,35.67,2,9,Current,611940.2985074626,611940.2985074626,0.0,410000
31860,2021,4959,300000,50.0,1,3.25,300000,33.18,42.35,2,9,Current,600000.0,600000.0,0.0,300000
31946,2021,3924,262000,78.0,1,4.0,262000,39.52,39.52,3,9,Current,335897.4358974359,335897.4358974359,0.0,262000
32163,2021,4731,242747,78.0,1,3.625,244000,28.54,43.72,3,9,Current,312820.5128205128,312820.5128205128,0.0,242747
33591,2021,5520,209300,70.0,1,4.375,209300,23.27,48.88,2,9,Current,299000.0,299000.0,0.0,209300
34859,2021,6371,374000,79.0,1,3.0,374000,42.92,42.92,2,9,Current,473417.7215189873,473417.7215189873,0.0,374000
34924,2021,9285,332500,95.0,1,3.375,332500,26.42,42.81,2,9,Current,350000.0,350000.0,0.0,332500
35096,2021,7482,329000,77.0,1,3.75,329000,25.35,47.96,3,9,Current,427272.7272727272,427272.7272727272,0.0,329000
35898,2021,3797,191433,80.0,1,3.875,192000,41.0,41.53,2,9,Current,240000.0,240000.0,0.0,191433
37391,2021,6148,187500,75.0,1,3.875,187500,21.22,43.99,3,9,Current,250000.0,250000.0,0.0,187500
37943,2021,10122,208000,80.0,2,4.375,208000,12.58,33.86,3,9,Current,260000.0,260000.0,0.0,208000
39072,2021,4990,216997,99.0,1,3.875,216997,34.17,40.54,2,9,Current,219188.8888888889,219188.8888888889,0.0,216997
40488,2021,5198,221300,69.0,1,3.625,221300,25.03,41.5,3,9,Current,320724.6376811594,320724.6376811594,0.0,221300
43145,2021,7367,233350,71.0,1,3.875,233350,21.56,41.89,3,9,Current,328661.9718309859,328661.9718309859,0.0,233350
46252,2021,6938,263925,85.0,1,3.875,263925,26.62,48.73,2,9,Current,310500.0,310500.0,0.0,263925
48462,2021,8751,259250,83.0,1,3.875,259250,19.99,38.97,3,9,Current,312349.3975903615,312349.3975903615,0.0,259250
48695,2021,6597,280000,80.0,1,3.5,280000,30.33,38.47,3,9,Current,350000.0,350000.0,0.0,280000
49042,2021,8610,262500,69.0,1,3.7,262500,22.37,38.23,3,9,Current,380434.7826086957,380434.7826086957,0.0,262500
50334,2021,4708,250879,75.0,1,3.875,251250,27.1,36.19,3,9,Current,335000.0,335000.0,0.0,250879
50738,2021,4384,182664,103.0,1,4.125,182934,28.73,44.63,2,9,Current,177605.82524271845,177605.82524271845,0.0,182664
50765,2021,10260,324900,95.0,1,3.75,324900,21.85,29.5,2,9,Current,342000.0,342000.0,0.0,324900
51037,2021,4132,178415,85.0,1,3.875,178415,32.91,43.14,3,9,Current,209900.0,209900.0,0.0,178415
51140,2021,5474,292602,99.0,1,3.5,292602,32.24,48.47,2,9,Current,295557.57575757575,295557.57575757575,0.0,292602
51276,2021,8333,337500,90.0,1,3.5,337500,24.55,49.25,2,9,Current,375000.0,375000.0,0.0,337500
51290,2021,9326,404256,87.0,1,3.875,404853,25.3,36.48,2,9,Current,465348.275862069,465348.275862069,0.0,404256
51412,2021,9333,304600,76.0,1,3.5,304600,18.33,46.98,3,9,Current,400789.4736842105,400789.4736842105,0.0,304600
51620,2021,8682,270000,75.0,1,4.1,270000,21.68,44.94,2,9,Current,360000.0,360000.0,0.0,270000
51899,2021,6959,310290,75.0,1,3.625,311250,29.51,31.83,3,9,Current,415000.0,415000.0,0.0,310290
51970,2021,6717,288000,80.0,1,3.5,288000,27.78,41.36,3,9,Current,360000.0,360000.0,0.0,288000
52157,2021,5000,293966,80.0,1,3.875,294400,36.15,44.11,2,9,Current,368000.0,368000.0,0.0,293966
52256,2021,5304,382500,85.0,1,3.5,382500,42.57,46.21,2,9,Current,450000.0,450000.0,0.0,382500
52363,2021,11970,296522,70.0,1,3.375,297000,21.75,49.49,3,9,Current,424285.7142857143,424285.7142857143,0.0,296522
52501,2021,8458,251612,80.0,1,3.625,252000,19.47,49.78,2,9,Current,315000.0,315000.0,0.0,251612
52502,2021,10833,424740,90.0,1,3.625,424740,24.69,33.95,2,9,Current,471933.3333333333,471933.3333333333,0.0,424740
52609,2021,5950,281556,80.0,1,3.5,282000,29.18,47.36,3,9,Current,352500.0,352500.0,0.0,281556
53044,2021,5758,300000,75.0,1,3.25,300000,37.71,42.31,2,9,Current,400000.0,400000.0,0.0,300000
53090,2021,8056,252000,80.0,1,3.625,252000,21.85,41.23,3,9,Current,315000.0,315000.0,0.0,252000
53186,2021,6500,292000,80.0,1,3.625,292000,26.64,32.91,3,9,Current,365000.0,365000.0,0.0,292000
53188,2021,6539,317499,80.0,1,3.5,318000,29.68,37.7,2,9,Current,397500.0,397500.0,0.0,317499
54712,2021,3880,109381,35.0,1,4.5,109381,32.22,50.1,1,9,Current,312517.1428571429,312517.1428571429,0.0,109381
57379,2021,7202,328440,99.0,1,3.5,328440,31.99,48.01,2,9,Current,331757.57575757575,331757.57575757575,0.0,328440
59510,2021,7327,372958,80.0,1,3.0,373600,35.97,47.34,2,9,Current,467000.0,467000.0,0.0,372958
62157,2021,4750,315000,70.0,1,3.625,315000,30.25,30.25,3,9,Current,450000.0,450000.0,0.0,315000
62503,2021,4954,302000,70.0,1,3.625,302000,33.2,39.24,2,9,Current,431428.5714285715,431428.5714285715,0.0,302000
62853,2021,8037,270000,100.0,1,3.5,270000,19.69,49.45,3,9,Current,270000.0,270000.0,0.0,270000
63381,2021,4680,327500,73.0,1,3.25,327500,37.63,40.33,2,9,Current,448630.1369863014,448630.1369863014,0.0,327500
63393,2021,5716,240000,73.0,1,3.5,240000,31.6,44.72,3,9,Current,328767.12328767125,328767.12328767125,0.0,240000
63512,2021,6066,302044,70.0,1,3.5,303000,27.47,38.03,2,9,Current,432857.1428571429,432857.1428571429,0.0,302044
63906,2020,3021,245000,45.0,1,4.0,245000,48.03,48.03,2,9,Current,544444.4444444444,544444.4444444444,0.0,245000
63973,2020,6406,290400,70.0,1,3.625,290400,34.58,34.58,2,9,Current,414857.1428571429,414857.1428571429,0.0,290400
64043,2020,7654,333600,70.0,1,3.875,333600,24.13,24.13,2,9,Current,476571.4285714286,476571.4285714286,0.0,333600
64220,2020,6556,345600,80.0,1,3.75,345600,33.01,33.01,3,9,Current,432000.0,432000.0,0.0,345600
64469,2020,4707,250000,47.0,1,3.875,250000,29.88,29.88,2,9,Current,531914.8936170213,531914.8936170213,0.0,250000
64486,2020,5834,315000,69.0,1,3.75,315000,37.41,37.41,2,9,Current,456521.7391304348,456521.7391304348,0.0,315000
64487,2020,5905,300000,80.0,1,3.75,300000,32.58,32.58,2,9,Current,375000.0,375000.0,0.0,300000
64540,2020,4882,250000,75.0,1,3.75,250000,32.99,32.99,3,9,Current,333333.3333333333,333333.3333333333,0.0,250000
64575,2020,3369,213000,73.0,1,3.75,213000,38.13,38.13,2,9,Current,291780.8219178082,291780.8219178082,0.0,213000
65244,2020,8187,319000,43.0,1,3.75,319000,28.52,28.52,3,9,Current,741860.4651162791,741860.4651162791,0.0,319000
65555,2020,5703,315000,54.0,1,3.5,315000,29.67,29.67,2,9,Current,583333.3333333333,583333.3333333333,0.0,315000
66553,2020,3813,195395,99.0,1,4.125,195395,36.8,36.8,3,9,Current,197368.68686868687,197368.68686868687,0.0,195395
66982,2020,6908,244669,62.0,1,4.375,245000,31.15,31.15,4,9,Current,395161.2903225807,395161.2903225807,0.0,244669
67034,2020,10834,332000,80.0,1,4.25,332000,24.21,24.21,2,9,Current,415000.0,415000.0,0.0,332000
67038,2020,5590,264634,75.0,1,4.25,265000,31.08,31.08,3,9,Current,353333.3333333333,353333.3333333333,0.0,264634
67055,2020,5042,180000,70.0,1,4.25,180000,24.82,24.82,3,9,Current,257142.8571428572,257142.8571428572,0.0,180000
67595,2020,6923,244000,80.0,1,4.75,244000,27.32,27.32,3,9,Current,305000.0,305000.0,0.0,244000
67722,2020,10625,276250,85.0,1,4.9,276250,19.67,19.67,2,9,Current,325000.0,325000.0,0.0,276250
67724,2020,3467,152000,95.0,1,4.125,152000,39.52,39.52,2,9,Current,160000.0,160000.0,0.0,152000
68499,2020,10413,373000,80.0,1,4.125,373000,24.15,24.15,3,9,Current,466250.0,466250.0,0.0,373000
68558,2020,7500,254000,54.0,1,3.95,254000,22.74,22.74,2,9,Current,470370.3703703704,470370.3703703704,0.0,254000
68749,2020,8099,314500,84.0,1,3.875,314500,24.6,24.6,3,9,Current,374404.7619047619,374404.7619047619,0.0,314500
69243,2020,7636,277403,86.0,1,4.125,278650,28.67,28.67,3,9,Current,324011.62790697673,324011.62790697673,0.0,277403
69324,2020,2798,135000,53.0,1,4.125,135000,33.96,33.96,2,9,Current,254716.98113207545,254716.98113207545,0.0,135000
69341,2020,3864,157000,83.0,1,4.0,157000,37.5,37.5,3,9,Current,189156.6265060241,189156.6265060241,0.0,157000
70035,2020,8767,292123,65.0,1,4.625,292500,25.95,25.95,3,9,Current,450000.0,450000.0,0.0,292123
70036,2020,6190,236534,52.0,1,3.75,237200,35.07,35.07,3,9,Current,456153.8461538461,456153.8461538461,0.0,236534
70044,2020,4767,184495,80.0,1,3.99,185000,32.9,32.9,3,9,Current,231250.0,231250.0,0.0,184495
70083,2020,8131,277648,104.0,1,4.5,277648,22.72,22.72,2,9,Current,266969.23076923075,266969.23076923075,0.0,277648
70100,2020,4750,270019,99.0,1,3.5,270019,45.14,45.14,2,9,Current,272746.4646464646,272746.4646464646,0.0,270019
70184,2020,8357,316000,85.0,1,3.75,316000,26.01,26.01,3,9,Current,371764.70588235295,371764.70588235295,0.0,316000
70879,2020,3883,174000,69.0,1,4.5,174000,29.47,29.47,3,9,Current,252173.91304347827,252173.91304347827,0.0,174000
70905,2020,5940,227800,85.0,1,4.0,227800,30.26,30.26,3,9,Current,268000.0,268000.0,0.0,227800
71044,2020,3727,166400,80.0,1,4.25,166400,36.09,36.09,3,9,Current,208000.0,208000.0,0.0,166400
71069,2020,6541,404000,80.0,1,4.875,404000,39.08,39.08,3,9,Current,505000.0,505000.0,0.0,404000
71172,2020,10890,302000,80.0,1,3.75,302000,24.32,24.32,3,9,Current,377500.0,377500.0,0.0,302000
71738,2020,6477,275000,42.0,1,3.875,275000,28.19,28.19,2,9,Current,654761.9047619047,654761.9047619047,0.0,275000
71739,2020,8083,199000,69.0,1,4.125,199000,21.53,21.53,3,9,Current,288405.7971014493,288405.7971014493,0.0,199000
71763,2020,4002,157283,66.0,1,4.25,157500,24.16,24.16,3,9,Current,238636.3636363636,238636.3636363636,0.0,157283
71778,2020,4100,226500,49.0,1,3.75,226500,44.26,44.26,2,9,Current,462244.89795918367,462244.89795918367,0.0,226500
71822,2020,6900,290000,66.0,1,4.25,290000,29.27,29.27,3,9,Current,439393.9393939394,439393.9393939394,0.0,290000
71834,2020,5411,250000,56.0,1,4.625,250000,29.29,29.29,2,9,Current,446428.57142857136,446428.57142857136,0.0,250000
71844,2020,6341,336000,50.0,1,3.75,336000,37.67,37.67,3,9,Current,672000.0,672000.0,0.0,336000
72073,2020,9634,268000,80.0,1,4.0,268000,22.04,22.04,3,9,Current,335000.0,335000.0,0.0,268000
76969,2020,7012,325600,80.0,1,4.375,325600,34.17,34.17,3,9,Current,407000.0,407000.0,0.0,325600
78619,2020,7013,320000,77.0,1,4.25,320000,31.65,31.65,3,9,Current,415584.4155844156,415584.4155844156,0.0,320000
79244,2020,8128,228000,80.0,1,4.125,228000,24.72,24.72,2,9,Current,285000.0,285000.0,0.0,228000
79267,2020,4667,206000,77.0,1,3.875,206000,35.68,35.68,2,9,Current,267532.4675324675,267532.4675324675,0.0,206000
86808,2020,8594,368000,88.0,1,3.25,368000,37.07,37.07,2,9,Current,418181.8181818182,418181.8181818182,0.0,368000
91145,2020,7072,343500,65.0,1,3.875,343500,28.0,28.0,3,9,Current,528461.5384615385,528461.5384615385,0.0,343500
91370,2020,6526,277792,80.0,1,3.875,277792,29.0,29.0,3,9,Current,347240.0,347240.0,0.0,277792
100412,2020,5923,342400,80.0,1,4.5,342400,34.31,34.31,3,9,Current,428000.0,428000.0,0.0,342400
100414,2020,8150,224200,95.0,1,4.25,224200,21.97,21.97,3,9,Current,236000.0,236000.0,0.0,224200
100467,2020,4529,153998,70.0,1,4.75,153998,27.49,27.49,2,9,Current,219997.14285714287,219997.14285714287,0.0,153998
100479,2020,5440,180025,95.0,1,4.25,180025,31.19,31.19,3,9,Current,189500.0,189500.0,0.0,180025
100537,2020,9387,392160,77.0,1,3.25,392160,31.81,31.81,2,9,Current,509298.7012987013,509298.7012987013,0.0,392160
100574,2020,6278,298080,77.0,1,4.25,298080,34.04,34.04,3,9,Current,387116.8831168831,387116.8831168831,0.0,298080
100613,2020,7250,232750,95.0,1,4.125,232750,26.86,26.86,3,9,Current,245000.0,245000.0,0.0,232750
100624,2020,7469,250000,88.0,1,4.0,250000,24.05,24.05,3,9,Current,284090.9090909091,284090.9090909091,0.0,250000
100724,2020,8641,309342,80.0,1,4.375,309342,27.33,27.33,2,9,Current,386677.5,386677.5,0.0,309342
100739,2020,5879,280000,80.0,1,4.0,280000,31.2,31.2,3,9,Current,350000.0,350000.0,0.0,280000
100801,2020,7917,306680,90.0,1,4.0,306680,25.36,25.36,3,9,Current,340755.5555555556,340755.5555555556,0.0,306680
100826,2020,6917,292000,80.0,1,4.5,292000,32.85,32.85,2,9,Current,365000.0,365000.0,0.0,292000
100849,2020,6124,203940,83.0,1,4.375,203940,21.28,21.28,3,9,Current,245710.843373494,245710.843373494,0.0,203940
100898,2020,3047,164177,73.0,1,4.25,164177,37.09,37.09,3,9,Current,224900.0,224900.0,0.0,164177
100933,2020,2930,143000,67.0,1,4.25,143000,34.15,34.15,3,9,Current,213432.8358208955,213432.8358208955,0.0,143000
100938,2020,4498,167300,78.0,1,4.375,167300,27.19,27.19,3,9,Current,214487.17948717947,214487.17948717947,0.0,167300
101091,2020,6030,213750,75.0,1,3.875,213750,28.78,28.78,3,9,Current,285000.0,285000.0,0.0,213750
101092,2020,5543,257000,72.0,1,4.625,257000,36.69,36.69,3,9,Current,356944.44444444444,356944.44444444444,0.0,257000
101095,2020,9098,268476,80.0,1,4.375,268476,25.02,25.02,3,9,Current,335595.0,335595.0,0.0,268476
101097,2020,7509,246825,73.0,1,4.0,246825,27.86,27.86,3,9,Current,338116.4383561644,338116.4383561644,0.0,246825
101110,2020,8761,276000,80.0,1,4.5,276000,25.61,25.61,2,9,Current,345000.0,345000.0,0.0,276000
101235,2020,6264,232631,80.0,1,4.25,233600,22.27,22.27,3,9,Current,292000.0,292000.0,0.0,232631
101304,2020,12053,342400,80.0,1,3.75,342400,24.75,24.75,2,9,Current,428000.0,428000.0,0.0,342400
101338,2020,6667,183200,80.0,1,4.5,183200,22.76,22.76,2,9,Current,229000.0,229000.0,0.0,183200
101350,2020,3503,158000,72.0,1,4.375,158000,34.56,34.56,3,9,Current,219444.44444444447,219444.44444444447,0.0,158000
101419,2020,11591,362000,80.0,1,4.25,362000,23.19,23.19,2,9,Current,452500.0,452500.0,0.0,362000
101501,2020,6924,343200,80.0,1,4.0,343200,34.28,34.28,3,9,Current,429000.0,429000.0,0.0,343200
101575,2020,4959,265600,80.0,1,4.375,265600,33.45,33.45,3,9,Current,332000.0,332000.0,0.0,265600
101735,2020,6525,277000,65.0,1,4.125,277000,27.76,27.76,3,9,Current,426153.8461538461,426153.8461538461,0.0,277000
101737,2020,4572,308000,80.0,1,4.75,308000,40.86,40.86,3,9,Current,385000.0,385000.0,0.0,308000
101835,2020,7107,297000,75.0,1,3.75,297000,26.77,26.77,3,9,Current,396000.0,396000.0,0.0,297000
101869,2020,7167,307800,95.0,1,3.75,307800,26.93,26.93,3,9,Current,324000.0,324000.0,0.0,307800
101894,2020,5990,202500,65.0,1,4.125,202500,27.84,27.84,3,9,Current,311538.4615384615,311538.4615384615,0.0,202500
101909,2020,7633,288750,75.0,1,4.25,288750,23.09,23.09,3,9,Current,385000.0,385000.0,0.0,288750
102004,2020,6960,227140,80.0,1,4.25,228000,25.53,25.53,3,9,Current,285000.0,285000.0,0.0,227140
102535,2020,13000,387200,80.0,1,4.5,387200,21.47,21.47,2,9,Current,484000.0,484000.0,0.0,387200
102544,2020,6118,296150,84.0,1,3.875,296150,37.93,37.93,2,9,Current,352559.52380952385,352559.52380952385,0.0,296150
103985,2020,2888,123000,87.0,1,4.375,123000,33.89,33.89,3,9,Current,141379.3103448276,141379.3103448276,0.0,123000
104084,2020,7952,390000,74.0,1,3.875,390000,30.42,30.42,3,9,Current,527027.027027027,527027.027027027,0.0,390000
104684,2020,3966,235000,76.0,1,4.25,235000,40.15,40.15,2,9,Current,309210.5263157895,309210.5263157895,0.0,235000
104958,2020,3751,172200,72.0,1,4.0,172200,31.41,31.41,3,9,Current,239166.6666666667,239166.6666666667,0.0,172200
104963,2020,6425,323400,70.0,1,4.125,323400,35.94,35.94,3,9,Current,462000.00000000006,462000.00000000006,0.0,323400
104983,2020,6770,281600,80.0,1,5.0,281600,25.34,25.34,3,9,Current,352000.0,352000.0,0.0,281600
104992,2020,9654,375000,75.0,1,4.0,375000,22.88,22.88,2,9,Current,500000.0,500000.0,0.0,375000
104993,2020,5307,317500,73.0,1,3.875,317500,36.77,36.77,3,9,Current,434931.5068493151,434931.5068493151,0.0,317500
105014,2020,4441,271120,80.0,1,3.875,271120,34.73,34.73,3,9,Current,338900.0,338900.0,0.0,271120
105092,2020,9486,300000,88.0,1,4.0,300000,26.74,26.74,3,9,Current,340909.0909090909,340909.0909090909,0.0,300000
105171,2020,10665,404000,80.0,1,5.125,404000,23.78,23.78,2,9,Current,505000.0,505000.0,0.0,404000
105180,2020,7974,250000,64.0,1,4.0,250000,23.24,23.24,3,9,Current,390625.0,390625.0,0.0,250000
105184,2020,8353,350000,100.0,1,4.75,350000,31.31,31.31,1,9,Current,350000.0,350000.0,0.0,350000
105275,2020,3069,141068,95.0,1,4.5,144400,37.52,37.52,3,9,Current,152000.0,152000.0,0.0,141068
105308,2020,2354,125600,80.0,1,5.125,125600,39.88,39.88,2,9,Current,157000.0,157000.0,0.0,125600
105533,2020,7030,200000,80.0,1,4.25,200000,22.78,22.78,3,9,Current,250000.0,250000.0,0.0,200000
105707,2020,6886,297000,71.0,1,3.75,297000,26.26,26.26,3,9,Current,418309.8591549296,418309.8591549296,0.0,297000
105775,2020,3308,141000,80.0,1,4.5,141000,29.8,29.8,3,9,Current,176250.0,176250.0,0.0,141000
105778,2020,10317,229000,79.0,1,4.5,229000,15.64,15.64,2,9,Current,289873.41772151896,289873.41772151896,0.0,229000
105855,2020,8058,356125,100.0,1,3.875,357180,23.96,23.96,3,9,Current,357180.0,357180.0,0.0,356125
105872,2020,5777,241941,80.0,1,4.25,244000,26.87,26.87,3,9,Current,305000.0,305000.0,0.0,241941
105883,2020,4500,149203,62.0,1,4.5,150000,22.74,22.74,3,9,Current,241935.48387096776,241935.48387096776,0.0,149203
105930,2020,8330,270000,79.0,1,4.25,270000,19.08,19.08,2,9,Current,341772.15189873416,341772.15189873416,0.0,270000
106000,2020,7187,345600,80.0,1,3.75,345600,28.2,28.2,3,9,Current,432000.0,432000.0,0.0,345600
106003,2020,9583,219000,64.0,1,4.375,219000,16.37,16.37,2,9,Current,342187.5,342187.5,0.0,219000
106014,2020,5512,193600,80.0,1,4.25,193600,24.42,24.42,3,9,Current,242000.0,242000.0,0.0,193600
106018,2020,8333,244000,80.0,1,4.125,244000,19.73,19.73,3,9,Current,305000.0,305000.0,0.0,244000
106268,2020,4691,215000,76.0,1,3.875,215000,31.16,31.16,3,9,Current,282894.7368421053,282894.7368421053,0.0,215000
106353,2020,7792,378492,95.0,1,4.375,379003,35.48,35.48,3,9,Current,398950.5263157895,398950.5263157895,0.0,378492
106411,2020,7203,268000,80.0,1,4.5,268000,25.13,25.13,3,9,Current,335000.0,335000.0,0.0,268000
