,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1390,2021,5792,333600,80.0,1,3.5,333600,31.62,42.82,2,9,Current,417000.0,417000.0,0.0,333600
1398,2021,3680,185600,80.0,1,3.375,185600,35.84,45.45,3,9,Current,232000.0,232000.0,0.0,185600
1406,2021,4577,161500,71.0,1,3.0,161500,27.11,47.12,3,9,Current,227464.7887323944,227464.7887323944,0.0,161500
1444,2021,6662,301000,55.0,1,3.125,301000,26.24,43.38,3,9,Current,547272.7272727272,547272.7272727272,0.0,301000
1492,2021,7374,225000,73.0,1,2.875,225000,23.69,34.52,3,9,Current,308219.1780821918,308219.1780821918,0.0,225000
1504,2021,7107,236000,79.0,1,3.375,236000,24.01,37.01,2,9,Current,298734.17721518985,298734.17721518985,0.0,236000
1532,2021,13333,290000,68.0,1,2.875,290000,15.3,43.48,2,9,Current,426470.5882352941,426470.5882352941,0.0,290000
1537,2021,3989,118000,59.0,1,2.75,118000,24.17,44.52,3,9,Current,200000.0,200000.0,0.0,118000
1538,2021,6854,240000,80.0,1,3.5,240000,23.29,42.49,3,9,Current,300000.0,300000.0,0.0,240000
1579,2021,7626,200000,56.0,1,2.625,200000,24.36,40.81,3,9,Current,357142.8571428571,357142.8571428571,0.0,200000
1592,2021,2934,62414,85.0,1,2.5,62414,15.89,80.95,2,9,Current,73428.23529411765,73428.23529411765,0.0,62414
1601,2021,2644,92592,93.0,1,3.0,92592,30.49,33.06,2,9,Current,99561.29032258064,99561.29032258064,0.0,92592
1616,2021,3517,124200,98.0,1,3.0,124200,26.87,45.42,3,9,Current,126734.69387755102,126734.69387755102,0.0,124200
1656,2021,3848,221204,91.0,1,2.625,221204,38.57,44.26,2,9,Current,243081.31868131863,243081.31868131863,0.0,221204
1732,2021,5476,249300,69.0,1,3.125,249300,26.1,44.07,3,9,Current,361304.347826087,361304.347826087,0.0,249300
1802,2021,8384,304000,80.0,1,2.875,304000,25.17,31.77,2,9,Current,380000.0,380000.0,0.0,304000
1804,2021,7500,279220,87.0,1,2.875,279220,27.26,38.36,3,9,Current,320942.5287356322,320942.5287356322,0.0,279220
1812,2021,2786,140000,69.0,1,3.375,140000,35.83,40.06,3,9,Current,202898.5507246377,202898.5507246377,0.0,140000
1814,2021,5041,166250,95.0,1,2.875,166250,25.52,35.26,3,9,Current,175000.0,175000.0,0.0,166250
1843,2021,7947,222500,90.0,1,2.875,222500,24.4,39.89,3,9,Current,247222.22222222225,247222.22222222225,0.0,222500
1848,2021,4680,235200,70.0,1,2.75,235200,26.86,36.58,3,9,Current,336000.0,336000.0,0.0,235200
1926,2021,2167,112500,64.0,1,2.625,112500,31.78,45.39,2,9,Current,175781.25,175781.25,0.0,112500
2156,2021,5045,182000,70.0,1,2.625,182000,23.0,39.86,3,9,Current,260000.00000000003,260000.00000000003,0.0,182000
2183,2021,3546,145945,103.0,1,3.25,146186,25.24,50.2,3,9,Current,141928.15533980582,141928.15533980582,0.0,145945
2184,2021,3561,140405,99.0,1,2.875,140900,25.81,46.95,2,9,Current,142323.2323232323,142323.2323232323,0.0,140405
2185,2021,6883,259743,99.0,1,2.875,260200,23.31,47.25,3,9,Current,262828.28282828286,262828.28282828286,0.0,259743
2187,2021,3549,178825,97.0,1,2.625,178825,36.3,46.86,3,9,Current,184355.6701030928,184355.6701030928,0.0,178825
2190,2021,7427,156814,99.0,1,2.625,157102,15.5,52.88,2,9,Current,158688.88888888888,158688.88888888888,0.0,156814
2191,2021,6190,319087,86.0,1,2.75,319087,28.52,54.37,3,9,Current,371031.3953488372,371031.3953488372,0.0,319087
2194,2021,9330,325600,82.0,1,2.625,325600,25.14,49.5,3,9,Current,397073.17073170736,397073.17073170736,0.0,325600
2375,2021,5729,137464,99.0,1,2.75,137464,15.91,55.59,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
2402,2021,2889,160356,76.0,1,3.125,160356,45.0,46.47,2,9,Current,210994.73684210525,210994.73684210525,0.0,160356
2403,2021,7094,242620,99.0,1,3.0,242620,22.47,37.97,2,9,Current,245070.70707070708,245070.70707070708,0.0,242620
2420,2021,2622,172887,103.0,1,2.625,172887,39.59,47.22,2,9,Current,167851.4563106796,167851.4563106796,0.0,172887
2527,2021,4001,141170,95.0,1,2.75,141170,25.37,42.19,3,9,Current,148600.0,148600.0,0.0,141170
2572,2021,2735,120000,69.0,1,3.0,120000,31.67,43.66,3,9,Current,173913.0434782609,173913.0434782609,0.0,120000
2575,2021,3758,165750,85.0,1,2.875,165750,34.29,38.39,3,9,Current,195000.0,195000.0,0.0,165750
2651,2021,2947,148000,80.0,1,2.875,148000,32.24,32.24,3,9,Current,185000.0,185000.0,0.0,148000
2662,2021,3522,125100,76.0,1,3.125,125100,25.22,41.2,3,9,Current,164605.26315789475,164605.26315789475,0.0,125100
2816,2021,8155,174800,73.0,1,2.875,174800,25.89,34.18,3,9,Current,239452.05479452052,239452.05479452052,0.0,174800
2839,2021,6909,270000,90.0,1,3.25,270000,34.58,38.1,2,9,Current,300000.0,300000.0,0.0,270000
2857,2021,7092,239300,80.0,1,3.125,239300,22.1,31.43,3,9,Current,299125.0,299125.0,0.0,239300
2888,2021,5960,265300,79.0,1,2.875,265300,27.96,42.9,3,9,Current,335822.7848101266,335822.7848101266,0.0,265300
2896,2021,4703,187200,80.0,1,2.875,187200,29.23,43.18,3,9,Current,234000.0,234000.0,0.0,187200
2901,2021,6595,173950,54.0,1,2.875,173950,24.01,40.05,3,9,Current,322129.6296296296,322129.6296296296,0.0,173950
2938,2021,4428,177223,99.0,1,2.625,177223,30.54,53.84,3,9,Current,179013.1313131313,179013.1313131313,0.0,177223
2983,2021,6379,208800,80.0,1,2.625,208800,23.17,41.72,3,9,Current,261000.0,261000.0,0.0,208800
2992,2021,2399,114000,84.0,1,2.25,114000,27.25,59.01,3,9,Current,135714.2857142857,135714.2857142857,0.0,114000
3015,2021,6728,181572,91.0,1,2.5,181572,25.21,45.75,2,9,Current,199529.67032967036,199529.67032967036,0.0,181572
3047,2021,2800,135000,73.0,1,3.0,135000,36.97,39.54,3,9,Current,184931.50684931508,184931.50684931508,0.0,135000
3061,2021,2600,105050,101.0,1,2.5,105050,28.35,40.39,3,9,Current,104009.900990099,104009.900990099,0.0,105050
3070,2021,2981,98270,97.0,1,2.75,98270,24.83,45.0,3,9,Current,101309.27835051548,101309.27835051548,0.0,98270
3079,2021,4463,180000,60.0,1,2.625,180000,35.04,35.04,2,9,Current,300000.0,300000.0,0.0,180000
3108,2021,3051,95441,96.0,1,3.125,95441,25.8,40.49,3,9,Current,99417.70833333334,99417.70833333334,0.0,95441
3160,2021,1978,98950,94.0,1,2.625,98950,28.01,35.9,3,9,Current,105265.95744680852,105265.95744680852,0.0,98950
3207,2021,4154,136000,85.0,1,2.875,136000,24.88,38.27,3,9,Current,160000.0,160000.0,0.0,136000
3348,2021,4528,128627,99.0,1,3.25,128627,19.99,41.89,2,9,Current,129926.26262626264,129926.26262626264,0.0,128627
3501,2021,4474,164000,77.0,1,2.25,164000,30.12,39.34,3,9,Current,212987.01298701295,212987.01298701295,0.0,164000
3525,2021,3007,72500,53.0,1,2.75,74000,25.99,38.04,2,9,Current,139622.64150943395,139622.64150943395,0.0,72500
3581,2021,2770,95243,99.0,1,3.375,95243,26.0,36.52,2,9,Current,96205.0505050505,96205.0505050505,0.0,95243
3597,2021,3002,207200,80.0,1,3.0,207200,39.98,41.81,3,9,Current,259000.0,259000.0,0.0,207200
3700,2021,5720,161500,68.0,1,3.375,161500,23.5,34.34,2,9,Current,237500.0,237500.0,0.0,161500
3725,2021,4604,247200,80.0,1,3.375,247200,26.98,38.49,3,9,Current,309000.0,309000.0,0.0,247200
3812,2021,4429,133000,95.0,1,3.0,133000,25.72,38.18,3,9,Current,140000.0,140000.0,0.0,133000
4071,2021,3444,122500,87.0,1,2.875,122500,23.82,39.06,3,9,Current,140804.59770114944,140804.59770114944,0.0,122500
4132,2021,6757,210000,75.0,1,2.5,210000,20.77,43.46,3,9,Current,280000.0,280000.0,0.0,210000
4201,2021,2996,112500,58.0,1,2.75,112500,23.42,43.37,2,9,Current,193965.51724137933,193965.51724137933,0.0,112500
4254,2021,3130,125000,74.0,1,2.125,125000,43.1,43.1,3,9,Current,168918.9189189189,168918.9189189189,0.0,125000
4261,2021,3132,132905,95.0,1,3.0,132905,31.86,42.4,3,9,Current,139900.0,139900.0,0.0,132905
4265,2021,3111,88268,99.0,1,3.375,88268,20.22,40.02,2,9,Current,89159.59595959596,89159.59595959596,0.0,88268
4293,2021,5977,225834,99.0,1,2.75,225834,25.25,42.85,3,9,Current,228115.15151515152,228115.15151515152,0.0,225834
4297,2021,2425,105945,99.0,1,2.375,105945,31.51,56.05,3,9,Current,107015.15151515152,107015.15151515152,0.0,105945
4304,2021,2535,89427,92.0,1,2.875,89743,28.29,47.76,2,9,Current,97546.73913043478,97546.73913043478,0.0,89427
4366,2021,3037,146033,99.0,1,2.625,146301,37.48,48.39,2,9,Current,147778.78787878787,147778.78787878787,0.0,146033
4382,2021,3143,70600,51.0,1,3.0,70600,18.17,45.06,2,9,Current,138431.3725490196,138431.3725490196,0.0,70600
4409,2021,3604,133045,99.0,1,2.75,133045,24.78,46.26,2,9,Current,134388.88888888888,134388.88888888888,0.0,133045
4419,2021,4206,176739,99.0,1,2.75,176739,29.13,30.05,3,9,Current,178524.24242424243,178524.24242424243,0.0,176739
4579,2021,4771,150183,99.0,1,2.5,150183,19.43,51.67,2,9,Current,151700.0,151700.0,0.0,150183
4587,2021,2946,106000,68.0,1,3.0,106000,26.04,39.31,3,9,Current,155882.35294117645,155882.35294117645,0.0,106000
4603,2021,6145,214034,94.0,1,3.0,216095,30.22,36.99,2,9,Current,229888.29787234045,229888.29787234045,0.0,214034
4637,2021,3809,158774,99.0,1,2.625,159065,27.28,52.71,3,9,Current,160671.71717171717,160671.71717171717,0.0,158774
4668,2021,2881,132554,99.0,1,2.375,132554,31.56,34.51,2,9,Current,133892.9292929293,133892.9292929293,0.0,132554
4969,2021,4829,139029,78.0,1,2.875,139029,21.49,41.56,2,9,Current,178242.3076923077,178242.3076923077,0.0,139029
5147,2021,6956,228000,80.0,1,2.75,228000,21.85,37.96,3,9,Current,285000.0,285000.0,0.0,228000
5174,2021,3819,168000,65.0,1,3.125,168000,30.49,31.72,3,9,Current,258461.53846153844,258461.53846153844,0.0,168000
5207,2021,5876,217500,75.0,1,3.125,217500,22.66,39.75,3,9,Current,290000.0,290000.0,0.0,217500
5223,2021,3543,224000,74.0,1,3.125,224000,32.63,41.78,3,9,Current,302702.7027027027,302702.7027027027,0.0,224000
5226,2021,6824,227500,70.0,1,3.25,227500,23.52,43.0,3,9,Current,325000.0,325000.0,0.0,227500
5340,2021,3343,155830,98.0,1,2.625,155830,29.23,55.76,2,9,Current,159010.20408163266,159010.20408163266,0.0,155830
5382,2021,7229,213145,68.0,1,2.625,213145,24.72,35.11,3,9,Current,313448.5294117647,313448.5294117647,0.0,213145
5472,2021,4725,152116,99.0,1,2.625,152116,23.18,46.3,2,9,Current,153652.52525252526,153652.52525252526,0.0,152116
5583,2021,3511,137660,100.0,1,2.75,137660,24.33,37.92,3,9,Current,137660.0,137660.0,0.0,137660
5679,2021,4024,238598,99.0,1,2.75,238598,36.66,37.28,3,9,Current,241008.0808080808,241008.0808080808,0.0,238598
5687,2021,3824,190932,92.0,1,2.625,190933,46.55,47.83,2,9,Current,207535.86956521735,207535.86956521735,0.0,190932
5739,2021,3957,240660,98.0,1,2.5,241147,39.53,56.87,2,9,Current,246068.3673469388,246068.3673469388,0.0,240660
5763,2021,3186,214429,92.0,1,2.75,215201,46.83,49.38,2,9,Current,233914.1304347826,233914.1304347826,0.0,214429
5775,2021,7314,186000,87.0,1,3.125,186000,25.41,30.02,2,9,Current,213793.10344827583,213793.10344827583,0.0,186000
5802,2021,7221,234500,72.0,1,3.125,234500,23.35,33.96,3,9,Current,325694.44444444444,325694.44444444444,0.0,234500
5809,2021,8883,245000,74.0,1,3.125,245000,24.0,34.5,3,9,Current,331081.08108108107,331081.08108108107,0.0,245000
5842,2021,2435,137943,99.0,1,2.625,138196,37.29,45.24,2,9,Current,139591.91919191918,139591.91919191918,0.0,137943
5844,2021,4398,231000,71.0,1,3.0,231000,33.84,33.84,2,9,Current,325352.11267605633,325352.11267605633,0.0,231000
6032,2021,6868,147000,63.0,1,2.875,147000,26.74,38.52,3,9,Current,233333.3333333333,233333.3333333333,0.0,147000
6039,2021,3127,145895,89.0,1,2.625,146163,37.8,48.77,2,9,Current,164228.08988764044,164228.08988764044,0.0,145895
6045,2021,8573,311500,62.0,1,3.25,311500,28.52,40.74,3,9,Current,502419.3548387097,502419.3548387097,0.0,311500
6242,2021,3259,220924,99.0,1,3.0,220924,45.97,49.28,3,9,Current,223155.5555555556,223155.5555555556,0.0,220924
6284,2021,4607,175757,99.0,1,2.625,175757,27.9,45.28,2,9,Current,177532.32323232322,177532.32323232322,0.0,175757
6286,2021,4896,196865,99.0,1,2.875,196865,26.92,33.99,2,9,Current,198853.53535353532,198853.53535353532,0.0,196865
6378,2021,3338,224000,68.0,1,3.125,224000,42.75,44.88,3,9,Current,329411.76470588235,329411.76470588235,0.0,224000
6385,2021,4409,147250,95.0,1,3.0,147250,24.45,42.58,3,9,Current,155000.0,155000.0,0.0,147250
6414,2021,3294,110000,75.0,1,3.0,110000,24.81,47.47,3,9,Current,146666.66666666666,146666.66666666666,0.0,110000
6417,2021,4150,181649,99.0,1,2.875,181649,30.97,40.25,2,9,Current,183483.8383838384,183483.8383838384,0.0,181649
6434,2021,3694,167000,92.0,1,3.25,167000,32.38,44.24,2,9,Current,181521.7391304348,181521.7391304348,0.0,167000
6463,2021,3300,144500,55.0,1,3.375,144500,30.35,39.22,2,9,Current,262727.2727272727,262727.2727272727,0.0,144500
6494,2021,5407,202350,95.0,1,3.25,202350,26.56,43.95,3,9,Current,213000.0,213000.0,0.0,202350
6627,2021,4333,188232,103.0,1,2.75,188232,24.42,34.53,3,9,Current,182749.5145631068,182749.5145631068,0.0,188232
6642,2021,5000,126520,78.0,1,3.125,126520,19.12,44.5,2,9,Current,162205.1282051282,162205.1282051282,0.0,126520
6683,2021,7704,245000,70.0,1,2.75,245000,27.99,44.68,3,9,Current,350000.0,350000.0,0.0,245000
6690,2021,4582,196000,80.0,1,3.125,196000,33.6,46.63,3,9,Current,245000.0,245000.0,0.0,196000
6724,2021,3870,166920,99.0,1,2.875,166920,27.45,30.75,3,9,Current,168606.0606060606,168606.0606060606,0.0,166920
6782,2021,6694,284900,104.0,1,2.875,284900,22.9,42.98,3,9,Current,273942.3076923077,273942.3076923077,0.0,284900
6784,2021,1486,93600,70.0,1,3.0,93600,37.48,42.52,3,9,Current,133714.2857142857,133714.2857142857,0.0,93600
6785,2021,1929,67850,86.0,1,3.0,67850,28.32,35.99,3,9,Current,78895.3488372093,78895.3488372093,0.0,67850
6832,2021,4766,164050,85.0,1,3.375,164050,25.5,33.49,2,9,Current,193000.0,193000.0,0.0,164050
6874,2021,2928,92722,98.0,1,3.0,92722,22.75,40.41,2,9,Current,94614.28571428572,94614.28571428572,0.0,92722
6880,2021,2040,54545,87.0,1,3.25,54545,24.32,39.07,3,9,Current,62695.402298850575,62695.402298850575,0.0,54545
6895,2021,2518,87871,99.0,1,3.375,87871,25.66,40.36,2,9,Current,88758.58585858587,88758.58585858587,0.0,87871
6926,2021,6869,204000,79.0,1,3.5,204000,18.06,34.84,3,9,Current,258227.84810126584,258227.84810126584,0.0,204000
6929,2021,2967,172700,60.0,1,3.375,172700,36.34,37.35,3,9,Current,287833.3333333334,287833.3333333334,0.0,172700
7001,2021,3513,134000,65.0,1,3.125,134000,27.7,35.07,3,9,Current,206153.84615384616,206153.84615384616,0.0,134000
7061,2021,4420,235000,77.0,1,2.75,235000,29.94,42.34,3,9,Current,305194.8051948052,305194.8051948052,0.0,235000
7111,2021,1912,62000,48.0,1,2.5,62000,37.36,37.36,2,9,Current,129166.66666666669,129166.66666666669,0.0,62000
7219,2021,4317,148000,80.0,1,3.125,148000,19.95,39.75,3,9,Current,185000.0,185000.0,0.0,148000
7230,2021,2426,99750,95.0,1,3.0,99750,31.46,35.0,3,9,Current,105000.0,105000.0,0.0,99750
7311,2021,3429,168192,97.0,1,2.875,168192,33.43,47.72,2,9,Current,173393.8144329897,173393.8144329897,0.0,168192
7318,2021,3320,137222,99.0,1,3.0,137464,32.32,32.32,3,9,Current,138852.52525252526,138852.52525252526,0.0,137222
7338,2021,6897,214000,77.0,1,3.25,214000,26.28,34.88,3,9,Current,277922.0779220779,277922.0779220779,0.0,214000
7388,2021,5226,302000,75.0,1,2.5,302000,43.28,49.63,2,9,Current,402666.6666666667,402666.6666666667,0.0,302000
7470,2021,3684,174000,73.0,1,3.25,174000,39.62,40.68,3,9,Current,238356.16438356164,238356.16438356164,0.0,174000
7486,2021,9408,383000,51.0,1,2.99,383000,26.65,45.87,2,9,Current,750980.3921568628,750980.3921568628,0.0,383000
7520,2021,2841,78850,95.0,1,3.125,78850,25.28,48.23,3,9,Current,83000.0,83000.0,0.0,78850
7549,2021,3458,249932,99.0,1,2.75,250381,43.18,44.77,3,9,Current,252910.101010101,252910.101010101,0.0,249932
7550,2021,2568,109352,95.0,1,2.75,109352,31.2,53.98,2,9,Current,115107.36842105264,115107.36842105264,0.0,109352
7551,2021,6099,225832,99.0,1,3.0,225832,23.76,43.06,3,9,Current,228113.1313131313,228113.1313131313,0.0,225832
7596,2021,2860,76648,96.0,1,3.0,76648,23.36,47.36,3,9,Current,79841.66666666667,79841.66666666667,0.0,76648
7641,2021,2351,105575,94.0,1,3.5,105575,37.27,38.57,2,9,Current,112313.82978723403,112313.82978723403,0.0,105575
7643,2021,4872,122247,98.0,1,3.375,122247,21.23,44.68,2,9,Current,124741.83673469388,124741.83673469388,0.0,122247
7659,2021,3120,146464,101.0,1,2.875,146464,33.53,43.66,2,9,Current,145013.86138613863,145013.86138613863,0.0,146464
7667,2021,7113,223500,76.0,1,3.0,223500,19.82,41.24,2,9,Current,294078.94736842107,294078.94736842107,0.0,223500
7734,2021,5589,192500,73.0,1,3.5,192500,25.77,37.7,3,9,Current,263698.6301369863,263698.6301369863,0.0,192500
7735,2021,4167,141000,75.0,1,2.75,141000,38.16,39.0,3,9,Current,188000.0,188000.0,0.0,141000
7895,2021,5512,290652,100.0,1,2.625,291185,39.25,44.6,3,9,Current,291185.0,291185.0,0.0,290652
7919,2021,3724,160000,70.0,1,3.25,160000,35.18,37.22,3,9,Current,228571.42857142855,228571.42857142855,0.0,160000
8007,2021,3774,147474,102.0,1,3.875,147474,27.83,30.44,2,9,Current,144582.35294117648,144582.35294117648,0.0,147474
8011,2021,3962,234500,71.0,1,3.5,234500,40.56,40.56,2,9,Current,330281.6901408451,330281.6901408451,0.0,234500
8023,2021,3617,142500,84.0,1,3.125,142500,26.34,39.7,3,9,Current,169642.85714285716,169642.85714285716,0.0,142500
8040,2021,5044,131313,102.0,1,3.875,131313,21.57,39.99,3,9,Current,128738.23529411764,128738.23529411764,0.0,131313
8044,2021,3852,183150,92.0,1,3.5,183150,35.52,46.74,3,9,Current,199076.08695652173,199076.08695652173,0.0,183150
8054,2021,4026,158400,80.0,1,3.85,158400,26.09,26.58,3,9,Current,198000.0,198000.0,0.0,158400
8084,2021,2520,81654,97.0,1,3.0,81654,24.29,39.4,3,9,Current,84179.38144329897,84179.38144329897,0.0,81654
8090,2021,3162,176000,80.0,1,3.125,176000,39.43,43.03,3,9,Current,220000.0,220000.0,0.0,176000
8114,2021,4139,216000,80.0,1,3.125,216000,34.35,36.84,3,9,Current,270000.0,270000.0,0.0,216000
8207,2021,4343,122000,100.0,1,3.625,122000,19.12,40.74,2,9,Current,122000.0,122000.0,0.0,122000
8213,2021,2580,55759,93.0,1,3.25,55759,18.18,48.57,2,9,Current,59955.913978494624,59955.913978494624,0.0,55759
8221,2021,4028,142348,99.0,1,3.375,142348,28.13,35.2,2,9,Current,143785.8585858586,143785.8585858586,0.0,142348
8258,2021,5278,196950,99.0,1,3.125,196950,25.75,34.61,2,9,Current,198939.39393939395,198939.39393939395,0.0,196950
8314,2021,3675,90904,76.0,1,3.125,90904,18.32,47.76,2,9,Current,119610.52631578948,119610.52631578948,0.0,90904
8342,2021,4201,190000,68.0,1,3.125,190000,28.22,34.27,3,9,Current,279411.76470588235,279411.76470588235,0.0,190000
8515,2021,2932,216015,99.0,1,2.75,216015,44.14,56.21,2,9,Current,218196.9696969697,218196.9696969697,0.0,216015
8529,2021,3503,203000,100.0,1,2.5,203000,31.86,37.6,3,9,Current,203000.0,203000.0,0.0,203000
8564,2021,5252,249750,75.0,1,3.0,249750,26.33,41.94,3,9,Current,333000.0,333000.0,0.0,249750
8617,2021,4974,218200,100.0,1,3.25,218200,26.81,26.81,2,9,Current,218200.0,218200.0,0.0,218200
8715,2021,5828,120000,68.0,1,3.375,120000,18.4,48.96,3,9,Current,176470.5882352941,176470.5882352941,0.0,120000
8728,2021,6741,228100,100.0,1,3.25,228100,22.14,32.89,2,9,Current,228100.0,228100.0,0.0,228100
8734,2021,2769,80000,80.0,1,3.125,80000,22.22,40.73,3,9,Current,100000.0,100000.0,0.0,80000
8794,2021,4742,187200,80.0,1,2.5,187200,32.61,32.61,2,9,Current,234000.0,234000.0,0.0,187200
8815,2021,4059,214500,96.0,1,2.5,214500,40.14,55.58,2,9,Current,223437.5,223437.5,0.0,214500
8816,2021,6444,179685,99.0,1,3.125,179685,19.08,42.84,3,9,Current,181500.0,181500.0,0.0,179685
8872,2021,11666,283500,90.0,1,3.75,283500,24.09,41.21,2,9,Current,315000.0,315000.0,0.0,283500
