,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2240,2021,3234,168150,95.0,1,3.375,168150,29.6,42.92,4,9,Current,177000.0,177000.0,0.0,168150
2243,2021,7083,176800,78.0,1,2.875,176800,21.62,48.33,4,9,Current,226666.66666666663,226666.66666666663,0.0,176800
2250,2021,5789,186500,72.0,1,2.25,186500,33.19,40.77,5,9,Current,259027.77777777775,259027.77777777775,0.0,186500
2254,2021,6838,150000,75.0,1,2.875,150000,22.45,28.43,5,9,Current,200000.0,200000.0,0.0,150000
2256,2021,5283,167400,89.0,1,3.125,167400,23.42,31.67,5,9,Current,188089.88764044945,188089.88764044945,0.0,167400
2267,2021,8154,218500,85.0,1,2.75,218500,23.97,27.67,4,9,Current,257058.82352941175,257058.82352941175,0.0,218500
2268,2021,3983,133600,80.0,1,2.625,133600,23.71,46.68,4,9,Current,167000.0,167000.0,0.0,133600
2272,2021,4453,163200,68.0,1,2.625,163200,25.4,27.51,5,9,Current,240000.0,240000.0,0.0,163200
2273,2021,2275,80750,95.0,1,2.625,80750,26.07,34.6,5,9,Current,85000.0,85000.0,0.0,80750
2276,2021,2225,129500,71.0,1,2.625,129500,30.16,35.29,5,9,Current,182394.36619718312,182394.36619718312,0.0,129500
2282,2021,3553,212000,80.0,1,2.625,212000,36.93,38.5,4,9,Current,265000.0,265000.0,0.0,212000
2286,2021,2666,116800,80.0,1,2.125,116800,33.92,35.76,5,9,Current,146000.0,146000.0,0.0,116800
2292,2021,4925,133000,95.0,1,2.875,133000,18.74,40.91,4,9,Current,140000.0,140000.0,0.0,133000
2308,2021,4611,175000,82.0,1,2.375,175000,20.41,48.58,4,9,Current,213414.63414634147,213414.63414634147,0.0,175000
2328,2021,6242,231508,68.0,1,2.875,231508,21.34,26.31,4,9,Current,340452.94117647054,340452.94117647054,0.0,231508
2348,2021,7366,200000,72.0,1,2.5,200000,16.98,38.02,4,9,Current,277777.7777777778,277777.7777777778,0.0,200000
2357,2021,2681,80000,102.0,1,2.75,80000,19.85,32.23,4,9,Current,78431.37254901961,78431.37254901961,0.0,80000
2366,2021,2757,116000,80.0,2,2.75,116000,23.34,23.34,5,9,Current,145000.0,145000.0,0.0,116000
2370,2021,6765,222500,81.0,1,2.125,222500,32.52,34.8,5,9,Current,274691.35802469135,274691.35802469135,0.0,222500
2374,2021,2559,56000,80.0,1,2.625,56000,19.68,37.22,4,9,Current,70000.0,70000.0,0.0,56000
2384,2021,3333,150393,67.0,1,2.5,150393,30.02,37.73,4,9,Current,224467.16417910447,224467.16417910447,0.0,150393
2387,2021,6222,148000,80.0,1,2.75,148000,14.26,34.86,4,9,Current,185000.0,185000.0,0.0,148000
2401,2021,2712,105000,70.0,1,2.5,105000,28.54,38.9,5,9,Current,150000.0,150000.0,0.0,105000
2412,2021,6096,159600,95.0,1,2.75,159600,17.31,30.42,4,9,Current,168000.0,168000.0,0.0,159600
2450,2021,2470,62342,65.0,1,2.0,62342,26.28,26.28,4,9,Current,95910.76923076923,95910.76923076923,0.0,62342
2478,2021,4500,131795,86.0,1,2.5,131795,19.47,32.65,4,9,Current,153250.0,153250.0,0.0,131795
2484,2021,3466,101250,90.0,1,2.625,101250,20.37,30.96,4,9,Current,112500.0,112500.0,0.0,101250
2493,2021,3137,85800,101.0,1,2.25,85800,17.17,35.15,4,9,Current,84950.49504950496,84950.49504950496,0.0,85800
2500,2021,2600,83616,100.0,1,2.625,83616,23.58,38.89,4,9,Current,83616.0,83616.0,0.0,83616
2521,2021,3048,163000,66.0,1,2.75,163000,30.49,31.64,5,9,Current,246969.69696969696,246969.69696969696,0.0,163000
2543,2021,4357,98000,70.0,1,2.5,98000,23.31,37.77,4,9,Current,140000.0,140000.0,0.0,98000
2548,2021,3388,150477,92.0,1,3.0,150477,25.46,37.06,4,9,Current,163561.95652173914,163561.95652173914,0.0,150477
2552,2021,6029,190272,71.0,1,2.5,190272,21.91,28.86,5,9,Current,267988.73239436623,267988.73239436623,0.0,190272
2556,2021,8010,170000,85.0,1,2.5,170000,21.49,26.97,4,9,Current,200000.0,200000.0,0.0,170000
2558,2021,7333,173215,94.0,1,2.0,173215,24.3,37.16,4,9,Current,184271.27659574468,184271.27659574468,0.0,173215
2560,2021,8138,164000,70.0,1,2.25,164000,18.25,45.74,5,9,Current,234285.7142857143,234285.7142857143,0.0,164000
2562,2021,6778,192000,80.0,1,2.375,192000,22.77,22.77,5,9,Current,240000.0,240000.0,0.0,192000
2573,2021,7619,180500,74.0,1,3.0,180500,13.83,35.46,4,9,Current,243918.9189189189,243918.9189189189,0.0,180500
2575,2021,3758,165750,85.0,1,2.875,165750,34.29,38.39,3,9,Current,195000.0,195000.0,0.0,165750
2577,2021,4462,136000,80.0,1,2.5,136000,20.74,34.68,5,9,Current,170000.0,170000.0,0.0,136000
2579,2021,3331,90909,100.0,1,2.625,90909,17.9,28.73,4,9,Current,90909.0,90909.0,0.0,90909
2594,2021,6333,221000,78.0,1,2.75,221000,25.27,48.63,5,9,Current,283333.3333333333,283333.3333333333,0.0,221000
2609,2021,4951,165000,83.0,1,3.125,165000,22.69,33.32,4,9,Current,198795.1807228916,198795.1807228916,0.0,165000
2610,2021,6875,178125,95.0,1,3.0,178125,20.25,38.84,4,9,Current,187500.0,187500.0,0.0,178125
2615,2021,5225,245000,80.0,1,2.875,245000,30.71,33.47,5,9,Current,306250.0,306250.0,0.0,245000
2628,2021,6606,196000,80.0,1,2.875,196000,18.14,31.29,4,9,Current,245000.0,245000.0,0.0,196000
2638,2021,4282,166300,88.0,1,2.875,166300,28.24,38.19,5,9,Current,188977.27272727276,188977.27272727276,0.0,166300
2651,2021,2947,148000,80.0,1,2.875,148000,32.24,32.24,3,9,Current,185000.0,185000.0,0.0,148000
2652,2021,4334,179530,68.0,1,2.875,179530,30.21,38.85,4,9,Current,264014.7058823529,264014.7058823529,0.0,179530
2656,2021,2973,72000,79.0,1,3.125,72000,21.91,38.63,5,9,Current,91139.24050632912,91139.24050632912,0.0,72000
2675,2021,3999,123737,100.0,1,2.625,123737,21.84,35.79,4,9,Current,123737.0,123737.0,0.0,123737
2676,2021,3779,65000,74.0,1,3.125,65000,15.78,42.61,5,9,Current,87837.83783783784,87837.83783783784,0.0,65000
2695,2021,8225,184000,77.0,1,2.625,184000,15.82,33.41,5,9,Current,238961.03896103892,238961.03896103892,0.0,184000
2711,2021,4102,75000,79.0,1,2.375,75000,17.11,36.25,4,9,Current,94936.70886075948,94936.70886075948,0.0,75000
2731,2021,4047,88000,80.0,1,2.875,88000,18.14,33.95,5,9,Current,110000.0,110000.0,0.0,88000
2743,2021,3839,204000,65.0,1,3.0,204000,30.74,37.33,5,9,Current,313846.1538461538,313846.1538461538,0.0,204000
2746,2021,5354,165000,87.0,2,2.875,165000,21.89,28.2,4,9,Current,189655.1724137931,189655.1724137931,0.0,165000
2749,2021,3785,119200,80.0,1,2.875,119200,19.08,40.82,4,9,Current,149000.0,149000.0,0.0,119200
2750,2021,5529,135800,80.0,1,2.125,135800,20.99,44.36,4,9,Current,169750.0,169750.0,0.0,135800
2766,2021,7602,194310,100.0,1,2.75,194310,16.36,31.08,4,9,Current,194310.0,194310.0,0.0,194310
2776,2021,2679,78375,95.0,1,2.625,78375,23.52,24.3,4,9,Current,82500.0,82500.0,0.0,78375
2787,2021,7987,200805,74.0,1,2.0,200805,23.92,26.51,5,9,Current,271358.1081081081,271358.1081081081,0.0,200805
2825,2021,4474,211000,80.0,1,2.625,211000,22.01,45.74,4,9,Current,263750.0,263750.0,0.0,211000
2826,2021,5806,175200,80.0,1,2.625,175200,21.69,27.97,5,9,Current,219000.0,219000.0,0.0,175200
2840,2021,4663,168000,67.0,1,2.875,168000,33.2,34.27,5,9,Current,250746.2686567164,250746.2686567164,0.0,168000
2864,2021,3416,111750,75.0,1,3.125,111750,24.04,41.02,4,9,Current,149000.0,149000.0,0.0,111750
2896,2021,4703,187200,80.0,1,2.875,187200,29.23,43.18,3,9,Current,234000.0,234000.0,0.0,187200
2918,2021,7103,177000,80.0,1,2.875,177000,17.62,30.42,5,9,Current,221250.0,221250.0,0.0,177000
