,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
27214,2021,13679,328000,80.0,2,3.75,328000,15.29,42.63,3,2,Current,410000.0,410000.0,0.0,328000
27383,2021,9899,380000,75.0,2,4.0,380000,21.41,33.38,4,3,Current,506666.6666666667,506666.6666666667,0.0,380000
27384,2021,10116,342580,76.0,2,3.875,342580,18.24,35.06,4,4,Current,450763.15789473685,450763.15789473685,0.0,342580
27618,2021,12920,393750,75.0,2,4.25,393750,19.36,35.64,2,2,Current,525000.0,525000.0,0.0,393750
27798,2021,13300,466017,77.0,2,3.875,468000,21.61,36.94,3,4,Current,607792.2077922078,607792.2077922078,0.0,466017
27886,2021,9580,399370,80.0,2,3.5,400000,21.44,41.89,3,3,Current,500000.0,500000.0,0.0,399370
27924,2021,10381,376000,80.0,2,3.875,376000,26.97,43.55,3,4,Current,470000.0,470000.0,0.0,376000
27998,2021,17737,390000,70.0,2,3.75,390000,15.92,42.02,3,4,Current,557142.8571428572,557142.8571428572,0.0,390000
28132,2021,13308,408959,91.0,2,4.125,408959,20.91,37.27,2,3,Current,449405.4945054945,449405.4945054945,0.0,408959
28238,2021,18333,476000,80.0,2,4.0,476000,21.5,26.18,3,4,Current,595000.0,595000.0,0.0,476000
28288,2021,9429,361000,95.0,2,3.875,361000,26.47,30.97,5,2,Current,380000.0,380000.0,0.0,361000
28301,2021,10159,450000,75.0,2,3.5,450000,27.61,38.12,2,3,Current,600000.0,600000.0,0.0,450000
28391,2021,10897,445550,95.0,2,3.375,445550,23.79,39.28,3,5,Current,469000.0,469000.0,0.0,445550
28447,2021,12142,456351,95.0,2,3.625,456351,24.87,43.33,3,3,Current,480369.47368421056,480369.47368421056,0.0,456351
28461,2021,16925,330000,75.0,2,3.625,330000,16.04,47.35,4,5,Current,440000.0,440000.0,0.0,330000
28506,2021,12230,420000,66.0,2,3.5,420000,24.06,36.77,3,3,Current,636363.6363636364,636363.6363636364,0.0,420000
28574,2021,18333,378750,75.0,2,3.5,378750,11.09,47.78,4,4,Current,505000.0,505000.0,0.0,378750
28683,2021,14950,404000,95.0,2,3.375,404000,18.23,36.39,4,3,Current,425263.15789473685,425263.15789473685,0.0,404000
28687,2021,10794,430400,80.0,2,4.0,430400,24.87,44.51,4,3,Current,538000.0,538000.0,0.0,430400
32086,2021,10010,359492,80.0,2,4.125,360000,21.4,36.38,3,3,Current,450000.0,450000.0,0.0,359492
32512,2021,8616,307200,80.0,2,4.375,307200,27.4,28.83,3,3,Current,384000.0,384000.0,0.0,307200
34249,2021,15142,431500,89.0,2,3.875,431500,18.31,33.62,4,2,Current,484831.4606741573,484831.4606741573,0.0,431500
35088,2021,12376,456000,76.0,2,4.0,456000,20.2,39.73,4,4,Current,600000.0,600000.0,0.0,456000
35349,2021,12399,420800,80.0,2,3.875,420800,24.07,42.61,3,4,Current,526000.0,526000.0,0.0,420800
35561,2021,17707,427500,90.0,2,4.0,427500,16.07,29.57,3,2,Current,475000.0,475000.0,0.0,427500
35872,2021,17809,349895,80.0,2,4.0,350400,13.57,38.17,3,3,Current,438000.0,438000.0,0.0,349895
36343,2021,12133,372000,80.0,2,3.75,372000,17.64,34.29,4,4,Current,465000.0,465000.0,0.0,372000
38275,2021,15500,437340,72.0,2,3.75,438000,20.98,35.09,4,3,Current,608333.3333333334,608333.3333333334,0.0,437340
43752,2021,10020,395000,77.0,2,3.625,395000,21.73,44.22,4,4,Current,512987.012987013,512987.012987013,0.0,395000
43815,2021,10429,432000,80.0,2,3.375,432000,23.63,40.84,3,3,Current,540000.0,540000.0,0.0,432000
46253,2021,11478,279202,82.0,2,4.0,279202,17.81,43.39,4,1,Current,340490.243902439,340490.243902439,0.0,279202
48453,2021,10077,314500,85.0,2,3.75,314500,19.88,35.53,4,4,Current,370000.0,370000.0,0.0,314500
48798,2021,12346,323000,85.0,3,3.75,323000,20.12,39.03,3,4,Current,380000.0,380000.0,0.0,323000
49940,2021,8743,420077,78.0,2,3.875,420077,26.97,43.11,4,4,Current,538560.2564102564,538560.2564102564,0.0,420077
51293,2021,11546,386000,78.0,2,3.875,386000,21.94,49.56,3,4,Current,494871.7948717949,494871.7948717949,0.0,386000
51743,2021,10831,379414,80.0,2,3.625,380000,20.3,30.87,4,4,Current,475000.0,475000.0,0.0,379414
51858,2021,12603,337500,90.0,2,3.625,337500,18.48,48.83,4,2,Current,375000.0,375000.0,0.0,337500
51869,2021,19008,547442,90.0,2,3.875,548250,18.13,26.53,2,2,Current,609166.6666666666,609166.6666666666,0.0,547442
52006,2021,13767,479260,80.0,2,3.625,480000,20.27,47.94,3,3,Current,600000.0,600000.0,0.0,479260
52159,2021,13708,449179,95.0,2,3.625,449872,21.84,22.75,4,3,Current,473549.47368421056,473549.47368421056,0.0,449179
52624,2021,11550,423247,90.0,2,3.625,423900,23.03,37.03,3,2,Current,471000.0,471000.0,0.0,423247
59627,2021,16780,379800,90.0,2,3.5,379800,10.53,49.47,4,5,Current,422000.0,422000.0,0.0,379800
59664,2021,12916,340000,79.0,2,3.5,340000,16.98,42.97,4,4,Current,430379.746835443,430379.746835443,0.0,340000
63900,2020,14356,458145,95.0,2,4.125,458850,21.2,21.2,2,5,Current,483000.0,483000.0,0.0,458145
64042,2020,9255,430400,80.0,2,3.875,430400,25.44,25.44,4,5,Current,538000.0,538000.0,0.0,430400
64044,2020,10014,396800,80.0,2,3.75,396800,24.52,24.52,4,3,Current,496000.0,496000.0,0.0,396800
64046,2020,13383,397000,64.0,2,3.875,397000,19.72,19.72,4,3,Current,620312.5,620312.5,0.0,397000
64093,2020,9534,408000,80.0,2,4.25,408000,30.98,30.98,4,4,Current,510000.0,510000.0,0.0,408000
64226,2020,9493,370000,95.0,2,4.0,370000,26.09,26.09,3,4,Current,389473.6842105264,389473.6842105264,0.0,370000
64385,2020,10300,369750,85.0,2,3.875,369750,20.35,20.35,4,5,Current,435000.0,435000.0,0.0,369750
64411,2020,16068,317250,75.0,2,4.375,317250,14.67,14.67,3,3,Current,423000.0,423000.0,0.0,317250
64466,2020,10697,424000,80.0,2,3.75,424000,25.27,25.27,4,3,Current,530000.0,530000.0,0.0,424000
64471,2020,13912,484000,67.0,2,3.75,484000,22.68,22.68,3,4,Current,722388.0597014925,722388.0597014925,0.0,484000
64474,2020,11667,484350,67.0,2,3.875,484350,25.27,25.27,3,4,Current,722910.447761194,722910.447761194,0.0,484350
64496,2020,9706,360000,78.0,2,3.875,360000,25.95,25.95,4,5,Current,461538.4615384615,461538.4615384615,0.0,360000
64503,2020,14197,400000,77.0,2,3.875,400000,17.8,17.8,4,4,Current,519480.51948051946,519480.51948051946,0.0,400000
65176,2020,12548,463520,80.0,2,3.625,464800,23.24,23.24,3,5,Current,581000.0,581000.0,0.0,463520
66953,2020,11224,420000,74.0,2,4.375,420000,31.72,31.72,5,5,Current,567567.5675675676,567567.5675675676,0.0,420000
66969,2020,21034,200000,80.0,2,4.625,200000,27.1,27.1,3,4,Current,250000.0,250000.0,0.0,200000
66986,2020,7317,363302,75.0,2,4.875,363750,30.48,30.48,4,3,Current,485000.0,485000.0,0.0,363302
66987,2020,12116,321156,80.0,2,4.25,321600,17.17,17.17,4,5,Current,402000.0,402000.0,0.0,321156
66994,2020,14124,483682,67.0,2,4.25,484350,25.37,25.37,4,4,Current,722910.447761194,722910.447761194,0.0,483682
67001,2020,18429,335586,80.0,2,4.875,336000,14.75,14.75,4,5,Current,420000.0,420000.0,0.0,335586
67008,2020,9821,299622,75.0,2,4.75,300000,25.79,25.79,3,4,Current,400000.0,400000.0,0.0,299622
67016,2020,12563,384329,70.0,2,4.75,385000,21.94,21.94,3,4,Current,550000.0,550000.0,0.0,384329
67030,2020,8274,450000,66.0,2,4.75,450000,43.64,43.64,3,5,Current,681818.1818181818,681818.1818181818,0.0,450000
67044,2020,11084,350000,67.0,2,3.875,350000,24.03,24.03,4,4,Current,522388.0597014925,522388.0597014925,0.0,350000
67407,2020,10331,280000,80.0,2,4.25,280000,23.46,23.46,4,2,Current,350000.0,350000.0,0.0,280000
67481,2020,9575,417292,89.0,2,4.0,418500,25.28,25.28,4,5,Current,470224.7191011236,470224.7191011236,0.0,417292
67720,2020,14545,484350,74.0,2,4.25,484350,26.15,26.15,4,4,Current,654527.027027027,654527.027027027,0.0,484350
67726,2020,17585,335000,78.0,2,4.625,335000,15.5,15.5,3,2,Current,429487.1794871795,429487.1794871795,0.0,335000
67734,2020,11815,316000,80.0,2,3.875,316000,26.33,26.33,4,4,Current,395000.0,395000.0,0.0,316000
67812,2020,11315,312666,79.0,2,4.375,321200,24.19,24.19,4,3,Current,406582.2784810126,406582.2784810126,0.0,312666
67836,2020,14154,382831,95.0,2,4.375,387600,23.37,23.37,3,3,Current,408000.0,408000.0,0.0,382831
67841,2020,11758,321960,95.0,2,4.0,325850,22.32,22.32,4,5,Current,343000.0,343000.0,0.0,321960
67899,2020,12321,281250,90.0,2,4.125,281250,20.13,20.13,4,3,Current,312500.0,312500.0,0.0,281250
67961,2020,14168,464200,91.0,2,3.875,464200,25.65,25.65,4,3,Current,510109.8901098901,510109.8901098901,0.0,464200
68325,2020,9118,325000,74.0,2,4.0,325000,21.58,21.58,4,3,Current,439189.1891891892,439189.1891891892,0.0,325000
68408,2020,8780,397000,79.0,2,3.875,397000,31.55,31.55,3,4,Current,502531.64556962025,502531.64556962025,0.0,397000
68588,2020,11500,388000,80.0,2,4.3,388000,22.25,22.25,3,5,Current,485000.0,485000.0,0.0,388000
68627,2020,14111,510000,95.0,2,4.0,510000,23.92,23.92,4,4,Current,536842.1052631579,536842.1052631579,0.0,510000
68740,2020,8964,370000,69.0,2,3.75,370000,25.6,25.6,4,5,Current,536231.8840579711,536231.8840579711,0.0,370000
68755,2020,7814,368000,80.0,2,3.875,368000,30.32,30.32,3,5,Current,460000.0,460000.0,0.0,368000
68759,2020,10128,365400,90.0,2,4.0,365400,23.38,23.38,4,5,Current,406000.0,406000.0,0.0,365400
69194,2020,8834,310500,93.0,2,4.375,320850,25.01,25.01,4,5,Current,345000.0,345000.0,0.0,310500
69198,2020,7871,293495,90.0,2,4.375,306000,23.68,23.68,4,4,Current,340000.0,340000.0,0.0,293495
69255,2020,13513,430600,75.0,2,3.75,431250,20.7,20.7,4,4,Current,575000.0,575000.0,0.0,430600
69467,2020,10583,385000,76.0,2,4.0,385000,24.66,24.66,4,4,Current,506578.94736842107,506578.94736842107,0.0,385000
69782,2020,11172,412500,75.0,2,4.5,412500,29.4,29.4,4,3,Current,550000.0,550000.0,0.0,412500
69798,2020,9287,360000,79.0,2,4.375,360000,23.95,23.95,5,4,Current,455696.2025316456,455696.2025316456,0.0,360000
70022,2020,14354,339531,80.0,2,4.25,340000,21.74,21.74,5,5,Current,425000.0,425000.0,0.0,339531
70033,2020,12803,273294,77.0,2,4.5,274000,18.91,18.91,3,4,Current,355844.1558441558,355844.1558441558,0.0,273294
70046,2020,15802,240176,74.0,3,4.375,240500,22.32,22.32,3,5,Current,325000.0,325000.0,0.0,240176
70049,2020,9826,302128,62.0,2,4.875,302500,18.17,18.17,3,2,Current,487903.2258064517,487903.2258064517,0.0,302128
70186,2020,14510,445250,90.0,2,3.875,445250,22.97,22.97,3,4,Current,494722.2222222222,494722.2222222222,0.0,445250
70197,2020,13159,473600,70.0,2,3.75,473600,27.27,27.27,3,4,Current,676571.4285714286,676571.4285714286,0.0,473600
70198,2020,13370,472000,79.0,2,3.625,472000,21.16,21.16,3,5,Current,597468.3544303797,597468.3544303797,0.0,472000
70294,2020,18066,392000,80.0,2,4.75,392000,15.18,15.18,5,4,Current,490000.0,490000.0,0.0,392000
70886,2020,7302,336000,80.0,2,4.125,336000,30.53,30.53,4,4,Current,420000.0,420000.0,0.0,336000
71019,2020,8211,320500,79.0,2,4.125,320500,24.56,24.56,4,4,Current,405696.2025316456,405696.2025316456,0.0,320500
71473,2020,9001,310883,70.0,2,3.875,311500,26.18,26.18,4,4,Current,445000.0,445000.0,0.0,310883
71495,2020,9609,309539,64.0,2,4.5,310000,23.4,23.4,3,4,Current,484375.0,484375.0,0.0,309539
71710,2020,12857,400800,80.0,2,4.5,400800,18.83,18.83,4,4,Current,501000.0,501000.0,0.0,400800
71775,2020,9504,310000,67.0,2,4.25,310000,20.86,20.86,4,3,Current,462686.5671641791,462686.5671641791,0.0,310000
77911,2020,12574,405200,85.0,2,3.75,405200,23.73,23.73,4,3,Current,476705.8823529412,476705.8823529412,0.0,405200
78865,2020,14366,316000,80.0,2,4.625,316000,13.38,13.38,3,5,Current,395000.0,395000.0,0.0,316000
90430,2020,13451,405000,85.0,2,3.75,405000,20.0,20.0,4,5,Current,476470.58823529416,476470.58823529416,0.0,405000
90477,2020,8793,361467,76.0,2,3.875,362000,26.0,26.0,4,4,Current,476315.7894736842,476315.7894736842,0.0,361467
91142,2020,13166,436300,84.0,2,3.875,436300,22.0,22.0,4,4,Current,519404.761904762,519404.761904762,0.0,436300
92067,2020,11360,390411,79.0,2,3.75,391000,21.0,21.0,4,5,Current,494936.70886075945,494936.70886075945,0.0,390411
92228,2020,11166,469000,60.0,2,3.875,469000,24.0,24.0,3,3,Current,781666.6666666667,781666.6666666667,0.0,469000
92838,2020,11519,440000,80.0,2,3.75,440000,23.0,23.0,3,5,Current,550000.0,550000.0,0.0,440000
93651,2020,10048,371440,78.0,2,3.75,372000,25.0,25.0,4,4,Current,476923.0769230769,476923.0769230769,0.0,371440
100427,2020,16054,453625,70.0,2,4.25,454251,19.0,19.0,3,2,Current,648930.0,648930.0,0.0,453625
100429,2020,8073,347054,79.0,2,4.25,348500,26.8,26.8,3,4,Current,441139.2405063291,441139.2405063291,0.0,347054
100435,2020,13742,386000,80.0,2,4.125,386000,19.3,19.3,5,5,Current,482500.0,482500.0,0.0,386000
100438,2020,9724,350000,69.0,2,4.0,350000,26.02,26.02,4,5,Current,507246.37681159424,507246.37681159424,0.0,350000
100478,2020,11532,327525,79.0,2,4.125,327525,23.21,23.21,4,4,Current,414588.6075949367,414588.6075949367,0.0,327525
100480,2020,16726,368000,80.0,2,4.25,368000,20.6,20.6,4,3,Current,460000.0,460000.0,0.0,368000
100486,2020,10658,300342,95.0,2,4.5,304000,23.5,23.5,5,5,Current,320000.0,320000.0,0.0,300342
100487,2020,10424,309634,95.0,2,4.5,313405,21.3,21.3,5,4,Current,329900.0,329900.0,0.0,309634
100507,2020,14139,408900,76.0,2,4.25,408900,21.46,21.46,4,4,Current,538026.3157894737,538026.3157894737,0.0,408900
100536,2020,6965,322700,94.0,2,3.875,322700,27.76,27.76,4,3,Current,343297.8723404256,343297.8723404256,0.0,322700
100572,2020,11186,352000,80.0,2,3.875,352000,22.95,22.95,4,5,Current,440000.0,440000.0,0.0,352000
100575,2020,13798,418800,83.0,2,3.875,418800,21.25,21.25,4,3,Current,504578.3132530121,504578.3132530121,0.0,418800
100583,2020,8931,380000,80.0,2,3.75,380000,29.37,29.37,4,4,Current,475000.0,475000.0,0.0,380000
100587,2020,10496,428500,94.0,2,3.875,428500,30.3,30.3,4,4,Current,455851.0638297873,455851.0638297873,0.0,428500
100590,2020,16524,490214,95.0,2,3.875,490214,24.18,24.18,2,2,Current,516014.7368421053,516014.7368421053,0.0,490214
100602,2020,17917,432000,80.0,2,4.25,432000,21.59,21.59,4,4,Current,540000.0,540000.0,0.0,432000
100676,2020,16898,423716,80.0,2,4.375,423716,23.11,23.11,4,4,Current,529645.0,529645.0,0.0,423716
100762,2020,12501,386000,83.0,2,3.75,386000,21.42,21.42,4,3,Current,465060.24096385547,465060.24096385547,0.0,386000
100822,2020,14167,374300,95.0,2,4.375,374300,23.47,23.47,4,3,Current,394000.0,394000.0,0.0,374300
100989,2020,7723,338000,78.0,2,4.0,338000,26.19,26.19,4,4,Current,433333.3333333333,433333.3333333333,0.0,338000
100998,2020,13339,440000,83.0,2,4.5,440000,28.81,28.81,3,3,Current,530120.4819277108,530120.4819277108,0.0,440000
101065,2020,24074,400500,90.0,2,4.75,400500,17.35,17.35,3,2,Current,445000.0,445000.0,0.0,400500
101073,2020,11581,342000,95.0,2,4.375,342000,28.35,28.35,3,3,Current,360000.0,360000.0,0.0,342000
101096,2020,13555,375800,90.0,2,4.375,375800,24.55,24.55,2,3,Current,417555.5555555556,417555.5555555556,0.0,375800
101100,2020,14845,392000,80.0,2,4.625,392000,21.2,21.2,4,2,Current,490000.0,490000.0,0.0,392000
101111,2020,13333,476312,90.0,2,4.0,477000,27.47,27.47,3,3,Current,530000.0,530000.0,0.0,476312
101118,2020,18742,337500,90.0,2,4.5,337500,14.64,14.64,3,2,Current,375000.0,375000.0,0.0,337500
101122,2020,13769,375000,93.0,2,4.125,375000,19.11,19.11,3,5,Current,403225.8064516129,403225.8064516129,0.0,375000
101133,2020,14073,431920,80.0,2,4.0,431920,23.24,23.24,4,5,Current,539900.0,539900.0,0.0,431920
101168,2020,13161,429000,89.0,2,4.125,429000,28.32,28.32,3,3,Current,482022.4719101124,482022.4719101124,0.0,429000
101183,2020,17164,455900,82.0,2,4.125,455900,23.76,23.76,4,4,Current,555975.6097560975,555975.6097560975,0.0,455900
101207,2020,12375,255496,95.0,2,4.375,289750,21.44,21.44,4,3,Current,305000.0,305000.0,0.0,255496
101405,2020,16918,504000,80.0,2,3.875,504000,21.72,21.72,3,4,Current,630000.0,630000.0,0.0,504000
101414,2020,16114,484000,80.0,2,4.375,484000,22.76,22.76,4,3,Current,605000.0,605000.0,0.0,484000
101468,2020,11084,275000,75.0,2,4.75,275000,18.75,18.75,3,3,Current,366666.6666666667,366666.6666666667,0.0,275000
101524,2020,9876,345135,95.0,2,3.875,345135,23.59,23.59,4,4,Current,363300.0,363300.0,0.0,345135
101580,2020,13374,328000,80.0,2,4.375,328000,16.88,16.88,4,5,Current,410000.0,410000.0,0.0,328000
101609,2020,12306,411931,75.0,2,4.25,412500,22.5,22.5,5,5,Current,550000.0,550000.0,0.0,411931
101611,2020,12446,350000,94.0,2,3.875,350000,21.43,21.43,4,4,Current,372340.4255319149,372340.4255319149,0.0,350000
101616,2020,15250,450000,70.0,2,4.25,450000,21.84,21.84,4,3,Current,642857.1428571428,642857.1428571428,0.0,450000
101617,2020,18455,475200,90.0,2,4.125,475200,20.42,20.42,3,3,Current,528000.0,528000.0,0.0,475200
101620,2020,16250,381600,80.0,2,4.125,381600,18.75,18.75,4,5,Current,477000.0,477000.0,0.0,381600
101677,2020,20550,331000,70.0,2,4.0,331000,21.95,21.95,4,4,Current,472857.1428571429,472857.1428571429,0.0,331000
101713,2020,12215,362500,93.0,2,4.125,362500,25.88,25.88,5,5,Current,389784.94623655913,389784.94623655913,0.0,362500
101714,2020,16564,453600,80.0,2,4.375,453600,14.3,14.3,3,4,Current,567000.0,567000.0,0.0,453600
101731,2020,10976,388800,90.0,2,4.0,388800,24.92,24.92,4,3,Current,432000.0,432000.0,0.0,388800
101750,2020,11508,351500,95.0,2,4.0,351500,20.89,20.89,4,3,Current,370000.0,370000.0,0.0,351500
101751,2020,9461,373600,80.0,2,4.5,373600,37.43,37.43,4,4,Current,467000.0,467000.0,0.0,373600
101759,2020,10184,380000,80.0,2,4.0,380000,27.11,27.11,4,4,Current,475000.0,475000.0,0.0,380000
101761,2020,14902,539000,79.0,2,4.5,539000,22.83,22.83,2,3,Current,682278.4810126582,682278.4810126582,0.0,539000
101888,2020,8750,411000,89.0,2,3.75,411000,28.53,28.53,4,4,Current,461797.75280898873,461797.75280898873,0.0,411000
101896,2020,23555,348500,85.0,2,4.375,348500,13.96,13.96,2,3,Current,410000.0,410000.0,0.0,348500
101901,2020,15608,356915,85.0,2,4.125,356915,18.04,18.04,4,3,Current,419900.0,419900.0,0.0,356915
102472,2020,15380,385200,90.0,2,4.375,385200,17.88,17.88,4,3,Current,428000.0,428000.0,0.0,385200
103738,2020,9465,442250,75.0,2,3.625,442250,34.01,34.01,2,3,Current,589666.6666666666,589666.6666666666,0.0,442250
103907,2020,16373,385000,70.0,2,4.125,385000,21.12,21.12,2,3,Current,550000.0,550000.0,0.0,385000
104072,2020,9178,332500,95.0,2,4.0,332500,25.1,25.1,3,3,Current,350000.0,350000.0,0.0,332500
104115,2020,9494,427345,78.0,2,4.0,427345,26.54,26.54,3,3,Current,547878.2051282051,547878.2051282051,0.0,427345
104149,2020,13121,425000,74.0,2,3.875,425000,18.95,18.95,4,4,Current,574324.3243243244,574324.3243243244,0.0,425000
104338,2020,12398,378000,75.0,2,4.0,378000,26.01,26.01,4,5,Current,504000.0,504000.0,0.0,378000
104342,2020,11582,340800,80.0,2,4.0,340800,22.07,22.07,4,5,Current,426000.0,426000.0,0.0,340800
104486,2020,7978,384000,80.0,2,3.75,384000,29.36,29.36,4,4,Current,480000.0,480000.0,0.0,384000
104687,2020,9542,361500,94.0,2,3.99,361500,27.31,27.31,3,3,Current,384574.4680851064,384574.4680851064,0.0,361500
104796,2020,12025,464000,80.0,2,4.0,464000,29.03,29.03,4,4,Current,580000.0,580000.0,0.0,464000
104920,2020,11277,321955,95.0,2,4.25,321955,18.4,18.4,4,5,Current,338900.0,338900.0,0.0,321955
104944,2020,11040,340000,80.0,2,4.0,340000,19.59,19.59,4,4,Current,425000.0,425000.0,0.0,340000
105173,2020,7881,355000,79.0,2,4.125,355000,31.89,31.89,4,4,Current,449367.0886075949,449367.0886075949,0.0,355000
105179,2020,17133,376000,80.0,2,4.5,376000,15.59,15.59,3,2,Current,470000.0,470000.0,0.0,376000
105319,2020,10666,350400,80.0,2,4.75,350400,23.79,23.79,3,2,Current,438000.0,438000.0,0.0,350400
105344,2020,10019,327842,95.0,2,4.375,337250,24.85,24.85,3,3,Current,355000.0,355000.0,0.0,327842
105724,2020,8223,323000,80.0,2,4.375,323000,24.57,24.57,4,4,Current,403750.0,403750.0,0.0,323000
105841,2020,8598,355773,91.0,2,3.875,359800,22.64,22.64,4,4,Current,395384.6153846154,395384.6153846154,0.0,355773
105860,2020,10805,388350,95.0,2,3.875,389500,20.12,20.12,4,4,Current,410000.0,410000.0,0.0,388350
106002,2020,14304,428000,80.0,2,4.0,428000,19.13,19.13,4,3,Current,535000.0,535000.0,0.0,428000
106363,2020,18105,404766,76.0,2,4.5,405500,15.38,15.38,4,4,Current,533552.6315789474,533552.6315789474,0.0,404766
106372,2020,13654,398437,95.0,2,4.125,399000,24.89,24.89,3,3,Current,420000.0,420000.0,0.0,398437
106403,2020,11214,302110,83.0,2,4.25,302896,18.66,18.66,4,3,Current,364934.9397590362,364934.9397590362,0.0,302110
107274,2020,11354,293600,80.0,2,4.25,293600,17.91,17.91,4,4,Current,367000.0,367000.0,0.0,293600
107834,2020,13980,337500,90.0,2,4.25,337500,17.26,17.26,4,3,Current,375000.0,375000.0,0.0,337500
107899,2020,9549,338696,85.0,2,4.5,344250,22.55,22.55,5,4,Current,405000.0,405000.0,0.0,338696
107913,2020,10656,418279,90.0,2,4.25,423000,25.17,25.17,4,4,Current,470000.0,470000.0,0.0,418279
