,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2387,2021,6222,148000,80.0,1,2.75,148000,14.26,34.86,4,9,Current,185000.0,185000.0,0,148000
2412,2021,6096,159600,95.0,1,2.75,159600,17.31,30.42,4,9,Current,168000.0,168000.0,0,159600
2416,2021,7750,105000,75.0,1,2.0,105000,11.73,13.94,2,9,Current,140000.0,140000.0,0,105000
2429,2021,3250,64141,103.0,1,2.375,64141,14.56,32.93,4,9,Current,62272.81553,62272.81553,0,64141
2454,2021,3189,69000,55.0,1,2.875,69000,14.62,31.27,3,9,Current,125454.5455,125454.5455,0,69000
2467,2021,3186,56565,101.0,1,2.5,56565,14.0,33.4,3,9,Current,56004.9505,56004.9505,0,56565
2481,2021,6132,71163,101.0,1,2.25,71163,7.69,22.59,3,9,Current,70458.41584,70458.41584,0,71163
2491,2021,5465,149555,93.0,1,2.5,149555,16.77,27.64,4,9,Current,160811.828,160811.828,0,149555
2498,2021,7663,124000,80.0,1,2.0,124000,14.66,28.46,3,9,Current,155000.0,155000.0,0,124000
2542,2021,7267,134000,79.0,1,3.0,134000,13.87,33.17,4,9,Current,169620.2532,169620.2532,0,134000
2573,2021,7619,180500,74.0,1,3.0,180500,13.83,35.46,4,9,Current,243918.9189,243918.9189,0,180500
2579,2021,3331,90909,100.0,1,2.625,90909,17.9,28.73,4,9,Current,90909.0,90909.0,0,90909
2633,2021,7913,142600,90.0,1,3.125,142600,14.56,32.84,4,9,Current,158444.4444,158444.4444,0,142600
2681,2021,12304,265500,100.0,1,2.25,265500,11.4,13.59,3,9,Current,265500.0,265500.0,0,265500
2699,2021,5824,114000,80.0,1,2.5,114000,14.53,19.61,4,9,Current,142500.0,142500.0,0,114000
2766,2021,7602,194310,100.0,1,2.75,194310,16.36,31.08,4,9,Current,194310.0,194310.0,0,194310
2770,2021,4583,127300,95.0,1,2.625,127300,18.15,23.86,4,9,Current,134000.0,134000.0,0,127300
2850,2021,3215,59175,101.0,1,2.5,59175,14.25,25.0,3,9,Current,58589.10891,58589.10891,0,59175
2858,2021,3971,88350,101.0,1,2.625,88350,13.68,26.65,3,9,Current,87475.24752,87475.24752,0,88350
2863,2021,4167,47037,95.0,1,3.0,47037,10.26,22.53,4,9,Current,49512.63158,49512.63158,0,47037
2868,2021,5891,116000,80.0,1,2.5,116000,13.38,29.59,3,9,Current,145000.0,145000.0,0,116000
2909,2021,5954,170000,95.0,1,2.875,170000,17.69,23.23,4,9,Current,178947.3684,178947.3684,0,170000
2936,2021,6432,103505,77.0,1,1.875,103505,16.32,23.13,4,9,Current,134422.0779,134422.0779,0,103505
2941,2021,8713,192000,80.0,1,2.625,192000,12.72,24.85,3,9,Current,240000.0,240000.0,0,192000
2966,2021,4160,88000,80.0,1,2.875,88000,16.96,25.71,3,9,Current,110000.0,110000.0,0,88000
2993,2021,5983,86920,104.0,1,2.5,86920,8.28,30.85,3,9,Current,83576.92308,83576.92308,0,86920
3026,2021,6607,67000,56.0,1,2.5,67000,8.09,16.78,3,9,Current,119642.8571,119642.8571,0,67000
3040,2021,6647,136278,88.0,1,2.625,136278,13.18,14.67,3,9,Current,154861.3636,154861.3636,0,136278
3059,2021,5558,67676,101.0,1,2.25,67676,9.13,22.19,3,9,Current,67005.94059,67005.94059,0,67676
3073,2021,3549,79920,80.0,1,2.625,79920,12.85,22.66,4,9,Current,99900.0,99900.0,0,79920
3123,2021,6126,145000,91.0,1,3.125,145000,15.41,19.79,4,9,Current,159340.6593,159340.6593,0,145000
3193,2021,6053,100000,57.0,1,3.0,100000,19.07,28.55,3,9,Current,175438.5965,175438.5965,0,100000
3196,2021,3754,93638,99.0,1,2.5,93638,15.32,37.22,4,9,Current,94583.83838,94583.83838,0,93638
3261,2021,6699,48000,80.0,1,2.125,48000,7.24,29.74,4,9,Current,60000.0,60000.0,0,48000
3288,2021,5951,83000,76.0,1,2.625,83000,12.05,12.47,4,9,Current,109210.5263,109210.5263,0,83000
3290,2021,3336,88000,80.0,1,2.75,88000,17.59,25.67,4,9,Current,110000.0,110000.0,0,88000
3309,2021,4615,93624,98.0,1,3.5,93939,13.87,35.54,4,9,Current,95856.12245,95856.12245,0,93624
3353,2021,9916,220825,99.0,1,2.625,220825,14.85,29.15,3,9,Current,223055.5556,223055.5556,0,220825
3375,2021,2860,70000,101.0,1,2.375,70000,17.28,27.14,3,9,Current,69306.93069,69306.93069,0,70000
3388,2021,4430,79300,80.0,1,2.5,79300,13.0,34.32,3,9,Current,99125.0,99125.0,0,79300
3405,2021,8358,56050,95.0,1,3.0,56050,7.6,26.57,4,9,Current,59000.0,59000.0,0,56050
3493,2021,7159,164000,80.0,1,2.75,164000,14.4,30.76,4,9,Current,205000.0,205000.0,0,164000
3510,2021,15643,80000,64.0,1,2.0,80000,7.43,24.11,3,9,Current,125000.0,125000.0,0,80000
3519,2021,12848,216000,80.0,1,2.75,216000,13.86,18.37,2,9,Current,270000.0,270000.0,0,216000
3534,2021,3813,50218,72.0,1,2.0,50218,13.45,21.89,4,9,Current,69747.22222,69747.22222,0,50218
3538,2021,3320,63412,94.0,1,2.625,63412,11.84,25.39,4,9,Current,67459.57447,67459.57447,0,63412
3614,2021,5153,41800,92.0,1,2.75,41800,6.64,6.64,4,9,Current,45434.78261,45434.78261,0,41800
3628,2021,3390,65000,90.0,1,2.625,65000,12.5,22.56,4,9,Current,72222.22222,72222.22222,0,65000
3649,2021,4792,75420,90.0,1,2.5,75420,9.77,10.51,4,9,Current,83800.0,83800.0,0,75420
3657,2021,3568,76881,99.0,1,2.375,76881,17.27,29.26,3,9,Current,77657.57576,77657.57576,0,76881
3662,2021,3180,57979,105.0,1,2.625,57979,15.26,25.54,3,9,Current,55218.09524,55218.09524,0,57979
3693,2021,4686,128000,70.0,1,2.625,128000,15.91,21.5,4,9,Current,182857.1429,182857.1429,0,128000
3706,2021,3798,100000,85.0,1,2.875,100000,20.18,25.09,4,9,Current,117647.0588,117647.0588,0,100000
3822,2021,6854,83200,80.0,1,3.0,83200,14.62,40.07,4,9,Current,104000.0,104000.0,0,83200
3825,2021,4506,107000,74.0,1,2.625,107000,14.83,24.75,4,9,Current,144594.5946,144594.5946,0,107000
3830,2021,2221,49494,106.0,1,2.5,49494,16.48,29.95,4,9,Current,46692.45283,46692.45283,0,49494
3837,2021,8119,140000,76.0,1,2.125,140000,15.41,33.59,3,9,Current,184210.5263,184210.5263,0,140000
3842,2021,2947,58000,80.0,1,2.75,58000,14.31,26.93,4,9,Current,72500.0,72500.0,0,58000
3852,2021,7029,70400,80.0,1,2.0,70400,8.9,24.07,4,9,Current,88000.0,88000.0,0,70400
3861,2021,3238,76000,80.0,1,3.125,76000,15.55,19.38,3,9,Current,95000.0,95000.0,0,76000
3920,2021,6732,108000,80.0,1,2.625,108000,13.15,37.21,4,9,Current,135000.0,135000.0,0,108000
3922,2021,3631,109000,95.0,1,2.75,109100,20.27,21.62,4,9,Current,114842.1053,114842.1053,0,109000
3937,2021,4718,101088,99.0,1,2.5,101088,16.54,25.87,3,9,Current,102109.0909,102109.0909,0,101088
3939,2021,3497,57000,95.0,1,2.625,57000,12.82,40.75,4,9,Current,60000.0,60000.0,0,57000
3949,2021,3370,29456,99.0,1,3.0,29456,8.82,21.15,2,9,Current,29753.53535,29753.53535,0,29456
3960,2021,5443,123000,80.0,1,2.625,123000,14.97,23.08,4,9,Current,153750.0,153750.0,0,123000
3970,2021,5251,151515,102.0,1,2.75,151515,19.05,28.49,4,9,Current,148544.1176,148544.1176,0,151515
3971,2021,4186,132828,101.0,1,2.75,132828,19.74,23.25,4,9,Current,131512.8713,131512.8713,0,132828
4011,2021,3141,75628,104.0,1,2.375,75628,15.0,26.4,4,9,Current,72719.23077,72719.23077,0,75628
4012,2021,9871,96000,77.0,1,2.5,96000,8.73,33.54,4,9,Current,124675.3247,124675.3247,0,96000
4055,2021,9311,75000,77.0,1,2.5,75000,5.29,7.81,4,9,Current,97402.5974,97402.5974,0,75000
4128,2021,4472,47000,85.0,1,2.75,47000,8.26,28.99,2,9,Current,55294.11765,55294.11765,0,47000
4169,2021,6240,115889,84.0,1,2.75,115889,17.33,22.44,3,9,Current,137963.0952,137963.0952,0,115889
4173,2021,3167,56000,95.0,1,2.625,56000,12.82,22.14,4,9,Current,58947.36842,58947.36842,0,56000
4228,2021,9774,209520,80.0,1,2.75,209520,13.84,29.31,3,9,Current,261900.0,261900.0,0,209520
4241,2021,5214,117828,102.0,1,2.75,117828,14.41,24.88,3,9,Current,115517.6471,115517.6471,0,117828
4246,2021,3526,70310,67.0,1,2.125,70310,17.27,18.86,4,9,Current,104940.2985,104940.2985,0,70310
4248,2021,6136,108800,79.0,1,2.25,108800,16.94,18.72,4,9,Current,137721.519,137721.519,0,108800
4279,2021,7874,86000,75.0,1,3.0,86000,8.68,40.84,4,9,Current,114666.6667,114666.6667,0,86000
4310,2021,5615,103200,80.0,1,3.0,103200,17.45,20.37,4,9,Current,129000.0,129000.0,0,103200
4311,2021,5192,70305,71.0,1,2.75,70305,9.56,19.19,3,9,Current,99021.12676,99021.12676,0,70305
4336,2021,6886,184000,80.0,1,2.75,184000,18.19,25.77,3,9,Current,230000.0,230000.0,0,184000
4339,2021,4875,38000,67.0,1,2.375,38000,7.98,17.95,3,9,Current,56716.41791,56716.41791,0,38000
4396,2021,8538,172000,80.0,1,2.5,172000,13.42,19.79,4,9,Current,215000.0,215000.0,0,172000
4400,2021,11908,195000,75.0,1,2.875,195000,17.03,29.43,3,9,Current,260000.0,260000.0,0,195000
4418,2021,6312,82000,79.0,1,2.75,82000,10.89,20.74,3,9,Current,103797.4684,103797.4684,0,82000
4435,2021,6620,110000,67.0,1,2.625,110000,13.12,40.57,4,9,Current,164179.1045,164179.1045,0,110000
4440,2021,3226,65000,62.0,1,2.125,65000,20.58,30.28,3,9,Current,104838.7097,104838.7097,0,65000
4483,2021,4230,133203,80.0,1,2.5,133203,20.0,21.42,4,9,Current,166503.75,166503.75,0,133203
4546,2021,6756,143467,80.0,1,2.625,143467,15.71,33.84,4,9,Current,179333.75,179333.75,0,143467
4555,2021,10439,79600,80.0,1,3.0,79600,11.01,26.62,4,9,Current,99500.0,99500.0,0,79600
4576,2021,5115,148200,95.0,1,2.5,148200,19.45,26.22,4,9,Current,156000.0,156000.0,0,148200
4577,2021,7200,124800,80.0,1,2.75,124800,14.16,37.13,4,9,Current,156000.0,156000.0,0,124800
4598,2021,2889,65400,93.0,1,2.125,65400,20.48,24.54,4,9,Current,70322.58065,70322.58065,0,65400
4601,2021,3964,68500,54.0,1,3.25,68500,14.21,14.21,3,9,Current,126851.8519,126851.8519,0,68500
4606,2021,7856,165097,55.0,1,2.25,165097,21.11,23.33,3,9,Current,300176.3636,300176.3636,0,165097
4630,2021,10102,103200,80.0,1,2.875,103200,8.23,14.97,4,9,Current,129000.0,129000.0,0,103200
4663,2021,3844,69560,101.0,1,2.25,69696,14.08,32.05,4,9,Current,69005.94059,69005.94059,0,69560
4664,2021,2253,78131,101.0,1,2.5,78131,22.46,22.46,3,9,Current,77357.42574,77357.42574,0,78131
4713,2021,4009,69600,80.0,1,2.5,69600,12.85,20.61,3,9,Current,87000.0,87000.0,0,69600
4749,2021,5509,84000,80.0,1,2.625,84000,10.61,24.32,2,9,Current,105000.0,105000.0,0,84000
4806,2021,6024,137500,66.0,1,2.75,137500,14.99,27.86,4,9,Current,208333.3333,208333.3333,0,137500
4865,2021,6885,98974,67.0,1,2.0,98974,12.26,18.86,4,9,Current,147722.3881,147722.3881,0,98974
4897,2021,5440,125697,87.0,1,2.625,125697,16.77,23.0,3,9,Current,144479.3103,144479.3103,0,125697
4917,2021,4708,88000,54.0,1,2.5,88000,17.24,26.72,3,9,Current,162962.963,162962.963,0,88000
5024,2021,6754,119000,68.0,1,2.5,119000,12.02,21.35,4,9,Current,175000.0,175000.0,0,119000
5038,2021,4759,106000,74.0,1,2.75,106000,12.66,28.05,4,9,Current,143243.2432,143243.2432,0,106000
5067,2021,10631,180000,71.0,1,2.0,180000,16.91,18.47,4,9,Current,253521.1268,253521.1268,0,180000
5076,2021,8362,107000,75.0,1,2.125,107000,12.98,17.3,4,9,Current,142666.6667,142666.6667,0,107000
5077,2021,4214,50000,75.0,1,2.625,50000,18.12,27.11,4,9,Current,66666.66667,66666.66667,0,50000
5096,2021,7660,134768,78.0,1,3.0,135000,13.86,23.96,4,9,Current,173076.9231,173076.9231,0,134768
5103,2021,7943,172000,72.0,1,2.25,172000,15.89,18.79,4,9,Current,238888.8889,238888.8889,0,172000
5158,2021,4074,90000,63.0,1,3.125,90000,18.25,18.96,3,9,Current,142857.1429,142857.1429,0,90000
5186,2021,7616,119225,95.0,1,3.0,119225,12.66,16.55,4,9,Current,125500.0,125500.0,0,119225
5195,2021,7053,136600,76.0,1,2.875,136600,13.18,21.33,4,9,Current,179736.8421,179736.8421,0,136600
5252,2021,7492,160000,80.0,1,2.5,160000,15.34,24.43,4,9,Current,200000.0,200000.0,0,160000
5273,2021,8229,91000,56.0,1,3.25,91000,11.83,19.85,2,9,Current,162500.0,162500.0,0,91000
5279,2021,3342,86500,67.0,1,2.75,86500,21.02,21.02,3,9,Current,129104.4776,129104.4776,0,86500
5341,2021,3166,56050,95.0,1,2.625,56050,11.59,32.32,3,9,Current,59000.0,59000.0,0,56050
5374,2021,2808,50000,80.0,1,2.375,50000,14.96,25.14,4,9,Current,62500.0,62500.0,0,50000
5376,2021,5644,160101,102.0,1,2.5,160101,17.8,29.1,4,9,Current,156961.7647,156961.7647,0,160101
5444,2021,4011,76816,81.0,1,2.875,76816,15.7,15.7,4,9,Current,94834.5679,94834.5679,0,76816
5524,2021,8892,122760,80.0,1,2.625,122760,11.58,16.64,3,9,Current,153450.0,153450.0,0,122760
5547,2021,3939,93279,99.0,1,2.625,93279,13.59,34.81,3,9,Current,94221.21212,94221.21212,0,93279
5553,2021,3640,86000,85.0,1,2.625,86000,19.15,30.06,4,9,Current,101176.4706,101176.4706,0,86000
5561,2021,4028,60000,80.0,1,2.625,60000,12.44,13.69,4,9,Current,75000.0,75000.0,0,60000
5587,2021,5626,111000,76.0,1,2.375,111000,14.94,14.94,2,9,Current,146052.6316,146052.6316,0,111000
5655,2021,4501,33838,102.0,1,3.25,33838,6.71,13.38,3,9,Current,33174.5098,33174.5098,0,33838
5684,2021,4400,62400,80.0,1,2.75,62400,10.27,21.11,3,9,Current,78000.0,78000.0,0,62400
5707,2021,6235,150000,77.0,1,2.75,150000,19.02,19.82,4,9,Current,194805.1948,194805.1948,0,150000
5732,2021,14583,172500,54.0,1,2.875,172500,10.03,30.47,3,9,Current,319444.4444,319444.4444,0,172500
5752,2021,3596,50000,64.0,1,2.25,50000,12.58,29.47,3,9,Current,78125.0,78125.0,0,50000
5764,2021,4791,44000,69.0,1,2.25,44000,11.13,12.92,3,9,Current,63768.11594,63768.11594,0,44000
5784,2021,9916,78000,60.0,1,2.5,78000,12.69,25.39,3,9,Current,130000.0,130000.0,0,78000
5797,2021,4615,76500,70.0,1,2.75,76500,13.81,33.61,3,9,Current,109285.7143,109285.7143,0,76500
5799,2021,11341,53300,65.0,1,3.0,53300,5.18,35.46,3,9,Current,82000.0,82000.0,0,53300
5813,2021,6436,200000,80.0,1,2.875,200000,16.31,26.0,4,9,Current,250000.0,250000.0,0,200000
5857,2021,3596,40000,80.0,1,2.5,40000,13.94,13.94,4,9,Current,50000.0,50000.0,0,40000
5880,2021,6112,156464,101.0,1,2.5,156464,15.03,28.97,4,9,Current,154914.8515,154914.8515,0,156464
5887,2021,7145,118000,88.0,1,2.875,118000,6.86,12.92,3,9,Current,134090.9091,134090.9091,0,118000
5926,2021,4440,90100,75.0,1,2.75,90100,0.0,31.79,3,9,Current,120133.3333,120133.3333,0,90100
5930,2021,4487,72444,100.0,1,2.5,72444,13.18,34.75,3,9,Current,72444.0,72444.0,0,72444
5943,2021,4183,36767,104.0,1,2.375,36767,10.48,18.25,3,9,Current,35352.88462,35352.88462,0,36767
5963,2021,2600,110000,58.0,1,3.0,110000,0.0,38.87,4,9,Current,189655.1724,189655.1724,0,110000
5966,2021,4007,84848,101.0,1,2.5,84848,17.38,21.97,4,9,Current,84007.92079,84007.92079,0,84848
5970,2021,4009,69000,90.0,1,3.0,69000,14.19,42.06,4,9,Current,76666.66667,76666.66667,0,69000
5998,2021,5070,53600,80.0,1,2.875,53600,6.84,25.84,4,9,Current,67000.0,67000.0,0,53600
6026,2021,8627,142200,90.0,1,3.0,142200,13.97,25.08,4,9,Current,158000.0,158000.0,0,142200
6047,2021,7173,117000,90.0,1,2.0,117000,16.13,34.44,4,9,Current,130000.0,130000.0,0,117000
6054,2021,2080,36363,101.0,1,2.875,36363,17.27,30.35,3,9,Current,36002.9703,36002.9703,0,36363
6101,2021,4174,58311,103.0,1,2.875,58311,10.5,20.11,2,9,Current,56612.62136,56612.62136,0,58311
6125,2021,3744,72007,100.0,1,2.75,72007,12.23,22.97,4,9,Current,72007.0,72007.0,0,72007
6136,2021,7833,112500,90.0,1,3.25,112500,12.49,21.61,4,9,Current,125000.0,125000.0,0,112500
6150,2021,7059,120000,80.0,1,2.125,120000,14.31,19.32,3,9,Current,150000.0,150000.0,0,120000
6165,2021,3413,80617,101.0,1,2.625,80617,18.85,32.12,4,9,Current,79818.81188,79818.81188,0,80617
6169,2021,6683,129600,80.0,1,2.875,129600,12.83,28.64,4,9,Current,162000.0,162000.0,0,129600
6170,2021,8344,100800,80.0,1,3.0,100800,8.84,37.58,3,9,Current,126000.0,126000.0,0,100800
6194,2021,4560,88000,80.0,1,2.625,88000,12.12,18.0,3,9,Current,110000.0,110000.0,0,88000
6209,2021,6666,154400,80.0,1,2.875,154400,14.88,31.89,4,9,Current,193000.0,193000.0,0,154400
6223,2021,8375,163800,54.0,1,2.75,163800,14.41,29.12,3,9,Current,303333.3333,303333.3333,0,163800
6235,2021,7736,132000,80.0,1,2.5,132000,16.73,25.32,3,9,Current,165000.0,165000.0,0,132000
6259,2021,4880,92200,95.0,1,3.0,92200,13.63,14.78,3,9,Current,97052.63158,97052.63158,0,92200
6285,2021,9430,120000,75.0,1,3.125,120000,13.64,34.37,4,9,Current,160000.0,160000.0,0,120000
6287,2021,8583,205575,86.0,1,3.25,205575,17.68,28.07,4,9,Current,239040.6977,239040.6977,0,205575
6301,2021,11499,180914,80.0,1,3.5,181200,12.92,21.87,3,9,Current,226500.0,226500.0,0,180914
6397,2021,7673,160000,80.0,1,3.375,160000,12.87,40.37,4,9,Current,200000.0,200000.0,0,160000
6450,2021,6617,75628,93.0,1,3.0,75628,7.38,38.53,3,9,Current,81320.43011,81320.43011,0,75628
6461,2021,3099,71200,80.0,1,2.875,71200,21.01,27.63,4,9,Current,89000.0,89000.0,0,71200
6484,2021,4036,91616,101.0,1,2.875,91616,13.88,23.99,3,9,Current,90708.91089,90708.91089,0,91616
6507,2021,6704,132222,98.0,1,2.75,132222,12.12,16.25,2,9,Current,134920.4082,134920.4082,0,132222
6514,2021,3076,62222,98.0,1,3.125,62222,13.76,41.45,4,9,Current,63491.83673,63491.83673,0,62222
6521,2021,3796,107000,79.0,1,3.125,107000,19.38,23.68,4,9,Current,135443.038,135443.038,0,107000
6525,2021,7944,110500,85.0,1,3.25,110500,10.96,23.51,4,9,Current,130000.0,130000.0,0,110500
6538,2021,8626,114368,82.0,1,2.875,114368,10.67,26.84,4,9,Current,139473.1707,139473.1707,0,114368
6539,2021,8200,105592,80.0,1,3.125,105592,9.77,23.36,3,9,Current,131990.0,131990.0,0,105592
6546,2021,5563,65600,80.0,1,3.0,65600,6.8,9.55,4,9,Current,82000.0,82000.0,0,65600
6550,2021,11780,183563,100.0,1,3.0,183563,10.11,35.88,4,9,Current,183563.0,183563.0,0,183563
6557,2021,9942,157120,95.0,1,2.625,157700,10.85,23.42,4,9,Current,166000.0,166000.0,0,157120
6648,2021,8125,67925,95.0,1,3.0,67925,7.15,35.74,3,9,Current,71500.0,71500.0,0,67925
6693,2021,3584,75360,80.0,1,3.0,75360,13.91,36.91,4,9,Current,94200.0,94200.0,0,75360
6701,2021,4290,92500,80.0,1,3.125,92500,14.41,39.35,4,9,Current,115625.0,115625.0,0,92500
6705,2021,3816,79997,78.0,1,2.875,79997,13.67,37.49,4,9,Current,102560.2564,102560.2564,0,79997
6734,2021,4487,55000,69.0,1,2.5,55000,14.42,25.23,4,9,Current,79710.14493,79710.14493,0,55000
6743,2021,3500,122715,101.0,1,2.75,122715,21.16,22.3,3,9,Current,121500.0,121500.0,0,122715
6746,2021,3577,67575,85.0,1,3.25,67575,14.44,24.31,4,9,Current,79500.0,79500.0,0,67575
6752,2021,8700,35000,90.0,1,2.875,35000,5.36,17.41,4,9,Current,38888.88889,38888.88889,0,35000
6756,2021,11002,144500,85.0,1,3.25,144500,9.62,10.5,4,9,Current,170000.0,170000.0,0,144500
6777,2021,3377,93670,59.0,1,3.0,93670,20.81,23.27,3,9,Current,158762.7119,158762.7119,0,93670
6807,2021,4862,71363,96.0,1,2.875,71363,10.37,21.39,3,9,Current,74336.45833,74336.45833,0,71363
6820,2021,5573,110600,70.0,1,3.0,110600,13.88,22.88,4,9,Current,158000.0,158000.0,0,110600
6853,2021,3743,50000,67.0,1,3.125,50000,11.92,17.9,2,9,Current,74626.86567,74626.86567,0,50000
6869,2021,5171,63000,49.0,1,3.0,63000,9.06,14.01,2,9,Current,128571.4286,128571.4286,0,63000
6891,2021,5069,61380,103.0,1,3.375,61380,9.45,30.01,4,9,Current,59592.23301,59592.23301,0,61380
6930,2021,16425,159500,49.0,1,2.875,159500,7.43,7.45,2,9,Current,325510.2041,325510.2041,0,159500
6966,2021,4986,112500,90.0,1,3.0,112500,18.18,28.32,4,9,Current,125000.0,125000.0,0,112500
6986,2021,2700,64600,95.0,1,3.125,64600,17.35,30.38,4,9,Current,68000.0,68000.0,0,64600
7036,2021,2948,50350,95.0,1,3.0,50350,15.82,33.2,4,9,Current,53000.0,53000.0,0,50350
