,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3095,2021,10298,148234,70.0,2,2.375,148234,11.38,19.75,4,4,Current,211762.8571,211762.8571,0,148234
3101,2021,9402,120000,52.0,2,2.75,120000,8.45,28.82,3,4,Current,230769.2308,230769.2308,0,120000
3113,2021,8251,175000,78.0,2,2.875,175000,13.22,23.29,4,4,Current,224358.9744,224358.9744,0,175000
3116,2021,7168,100000,75.0,2,2.5,100000,11.47,24.25,4,5,Current,133333.3333,133333.3333,0,100000
3133,2021,6976,24300,90.0,2,2.625,24300,3.99,19.82,4,4,Current,27000.0,27000.0,0,24300
3179,2021,13461,180800,80.0,2,2.75,180800,8.22,38.25,4,4,Current,226000.0,226000.0,0,180800
3214,2021,10466,200000,76.0,2,2.75,200000,13.0,24.66,4,4,Current,263157.8947,263157.8947,0,200000
3247,2021,7020,136363,101.0,2,2.5,136363,12.11,28.44,4,4,Current,135012.8713,135012.8713,0,136363
3273,2021,13916,163300,70.0,2,2.25,163300,9.78,24.97,4,4,Current,233285.7143,233285.7143,0,163300
3283,2021,12855,148000,80.0,2,2.125,148000,10.46,25.76,4,3,Current,185000.0,185000.0,0,148000
3306,2021,8544,162000,65.0,2,2.0,162000,15.29,24.48,4,5,Current,249230.7692,249230.7692,0,162000
3311,2021,11804,223420,77.0,2,2.625,223420,11.09,25.71,4,4,Current,290155.8442,290155.8442,0,223420
3331,2021,15019,181335,80.0,2,2.5,181335,8.24,21.09,4,5,Current,226668.75,226668.75,0,181335
3356,2021,12218,132000,80.0,2,2.125,132000,10.41,27.43,4,4,Current,165000.0,165000.0,0,132000
3379,2021,6536,112000,67.0,2,2.5,112000,12.95,19.16,4,4,Current,167164.1791,167164.1791,0,112000
3392,2021,11223,170698,86.0,2,2.5,170698,11.76,30.21,4,4,Current,198486.0465,198486.0465,0,170698
3410,2021,6733,132000,95.0,2,2.875,132000,13.45,24.87,4,4,Current,138947.3684,138947.3684,0,132000
3422,2021,5962,63650,95.0,2,2.625,63650,9.32,25.97,4,4,Current,67000.0,67000.0,0,63650
3457,2021,3535,40500,69.0,2,2.125,40500,10.01,31.7,3,4,Current,58695.65217,58695.65217,0,40500
3458,2021,4902,57950,95.0,2,2.0,57950,12.5,27.68,4,5,Current,61000.0,61000.0,0,57950
3466,2021,7189,118000,72.0,2,2.75,118000,10.31,38.12,4,3,Current,163888.8889,163888.8889,0,118000
3468,2021,10485,165600,80.0,2,2.5,165600,9.27,33.19,4,5,Current,207000.0,207000.0,0,165600
3482,2021,17723,200000,80.0,2,2.125,200000,10.39,24.9,4,4,Current,250000.0,250000.0,0,200000
3484,2021,6240,180000,69.0,2,2.625,180000,11.59,14.68,4,4,Current,260869.5652,260869.5652,0,180000
3506,2021,14014,213750,75.0,2,2.75,213750,10.68,23.3,4,4,Current,285000.0,285000.0,0,213750
3508,2021,7991,118100,79.0,2,3.0,118100,13.13,29.38,4,4,Current,149493.6709,149493.6709,0,118100
3544,2021,10278,160700,70.0,2,2.625,160700,11.66,26.93,4,4,Current,229571.4286,229571.4286,0,160700
3556,2021,8627,136000,80.0,2,2.75,136000,9.57,16.87,4,5,Current,170000.0,170000.0,0,136000
3567,2021,6668,72300,69.0,2,2.625,72300,8.59,8.59,4,4,Current,104782.6087,104782.6087,0,72300
3617,2021,13427,135000,76.0,2,2.5,135000,9.76,29.29,4,4,Current,177631.5789,177631.5789,0,135000
3622,2021,8337,120800,74.0,2,2.0,120800,13.71,30.2,4,3,Current,163243.2432,163243.2432,0,120800
3635,2021,11670,99820,87.0,3,2.75,100000,7.42,36.51,4,4,Current,114942.5287,114942.5287,0,99820
3637,2021,10031,44000,79.0,2,2.375,44000,2.9,7.4,4,5,Current,55696.20253,55696.20253,0,44000
3647,2021,5774,40000,80.0,2,2.125,40000,6.53,21.67,4,5,Current,50000.0,50000.0,0,40000
3667,2021,3568,44000,80.0,2,3.0,44000,8.9,15.09,4,3,Current,55000.0,55000.0,0,44000
3671,2021,6278,85500,95.0,2,2.625,85500,9.79,35.02,4,5,Current,90000.0,90000.0,0,85500
3675,2021,9931,187129,59.0,2,2.375,188000,17.29,22.04,4,4,Current,318644.0678,318644.0678,0,187129
3681,2021,11810,107000,59.0,2,2.625,107000,14.62,25.86,4,4,Current,181355.9322,181355.9322,0,107000
3702,2021,9819,143000,83.0,2,2.875,143000,10.01,39.66,4,3,Current,172289.1566,172289.1566,0,143000
3734,2021,10658,134400,80.0,2,2.625,134400,10.26,22.62,4,4,Current,168000.0,168000.0,0,134400
3735,2021,8226,115151,101.0,2,2.625,115151,10.15,27.76,4,3,Current,114010.8911,114010.8911,0,115151
3746,2021,7922,64300,76.0,2,2.625,64300,6.19,29.66,4,4,Current,84605.26316,84605.26316,0,64300
3792,2021,10035,140000,78.0,2,2.625,140000,12.84,30.64,4,4,Current,179487.1795,179487.1795,0,140000
3815,2021,5012,61000,78.0,2,3.0,61000,11.29,21.91,4,4,Current,78205.12821,78205.12821,0,61000
3824,2021,8750,183200,80.0,2,3.125,183200,12.71,24.54,4,4,Current,229000.0,229000.0,0,183200
3858,2021,16771,187339,71.0,2,2.0,187339,10.84,22.06,4,4,Current,263857.7465,263857.7465,0,187339
3873,2021,6838,90331,71.0,2,2.625,90331,4.58,29.21,4,4,Current,127226.7606,127226.7606,0,90331
3892,2021,9353,116000,80.0,2,2.625,116000,9.09,22.77,3,4,Current,145000.0,145000.0,0,116000
3903,2021,8505,121000,65.0,2,2.25,121000,12.73,31.59,4,5,Current,186153.8462,186153.8462,0,121000
3909,2021,5034,76000,95.0,2,2.875,76000,12.24,30.53,4,4,Current,80000.0,80000.0,0,76000
3925,2021,6706,85000,59.0,2,2.875,85000,9.99,37.19,4,4,Current,144067.7966,144067.7966,0,85000
3982,2021,12172,56000,80.0,2,2.875,56000,3.14,21.25,3,2,Current,70000.0,70000.0,0,56000
3999,2021,6754,80000,57.0,2,2.625,80000,11.16,24.61,4,4,Current,140350.8772,140350.8772,0,80000
4000,2021,5546,105000,72.0,2,2.625,105000,13.85,22.81,4,4,Current,145833.3333,145833.3333,0,105000
4016,2021,8170,109610,97.0,2,2.5,109610,9.03,21.48,4,3,Current,113000.0,113000.0,0,109610
4105,2021,12675,196900,87.0,2,3.0,196900,9.09,34.53,4,4,Current,226321.8391,226321.8391,0,196900
4114,2021,8619,180485,64.0,2,2.625,180485,15.94,25.58,4,4,Current,282007.8125,282007.8125,0,180485
4117,2021,11871,118800,57.0,2,2.75,118800,9.86,13.86,3,3,Current,208421.0526,208421.0526,0,118800
4138,2021,6717,83673,100.0,2,2.5,83673,9.33,15.63,4,4,Current,83673.0,83673.0,0,83673
4139,2021,6570,108000,62.0,2,2.375,108000,14.88,16.02,4,5,Current,174193.5484,174193.5484,0,108000
4143,2021,8986,199500,66.0,2,2.5,199500,13.11,21.95,4,3,Current,302272.7273,302272.7273,0,199500
4152,2021,9435,136000,68.0,2,2.0,136000,15.53,27.07,3,4,Current,200000.0,200000.0,0,136000
4167,2021,7040,166400,80.0,2,2.875,166400,14.55,15.35,4,4,Current,208000.0,208000.0,0,166400
4181,2021,7063,100000,60.0,2,2.5,100000,9.83,22.82,4,5,Current,166666.6667,166666.6667,0,100000
4183,2021,6940,93000,60.0,2,2.0,93000,13.54,23.28,4,4,Current,155000.0,155000.0,0,93000
4213,2021,10730,168200,76.0,2,2.875,168200,13.23,22.97,3,3,Current,221315.7895,221315.7895,0,168200
4245,2021,16099,105000,60.0,2,2.625,105000,3.4,28.94,3,4,Current,175000.0,175000.0,0,105000
4296,2021,13334,191000,80.0,2,2.0,191000,13.65,27.39,4,5,Current,238750.0,238750.0,0,191000
4327,2021,5710,76000,80.0,2,2.625,76000,9.12,16.21,4,4,Current,95000.0,95000.0,0,76000
4328,2021,12100,125000,66.0,2,2.25,125000,9.63,28.86,4,4,Current,189393.9394,189393.9394,0,125000
4333,2021,12227,162800,80.0,2,2.0,162800,10.95,23.37,4,4,Current,203500.0,203500.0,0,162800
4363,2021,9179,123000,62.0,2,2.875,123000,8.71,13.04,4,4,Current,198387.0968,198387.0968,0,123000
4364,2021,10140,210000,80.0,2,2.625,210000,12.81,27.9,4,4,Current,262500.0,262500.0,0,210000
4371,2021,12085,199500,74.0,2,2.875,199500,11.99,28.28,3,4,Current,269594.5946,269594.5946,0,199500
4373,2021,11702,138950,69.0,2,2.625,138950,10.96,33.41,4,4,Current,201376.8116,201376.8116,0,138950
4465,2021,8468,105000,67.0,2,2.125,105000,12.48,32.18,4,4,Current,156716.4179,156716.4179,0,105000
4471,2021,6690,35500,64.0,2,2.75,35500,5.68,21.39,4,3,Current,55468.75,55468.75,0,35500
4497,2021,7108,137000,79.0,2,2.75,137000,11.67,17.92,4,5,Current,173417.7215,173417.7215,0,137000
4503,2021,13421,109000,75.0,2,2.5,109000,7.34,22.88,2,3,Current,145333.3333,145333.3333,0,109000
4514,2021,13284,215200,80.0,2,2.875,215200,8.92,11.54,4,4,Current,269000.0,269000.0,0,215200
4537,2021,12141,116600,79.0,2,2.375,116600,8.12,25.97,4,4,Current,147594.9367,147594.9367,0,116600
4556,2021,4256,69213,100.0,2,2.5,69343,10.77,19.06,4,2,Current,69343.0,69343.0,0,69213
4581,2021,5066,81700,95.0,2,2.625,81700,9.58,25.54,4,4,Current,86000.0,86000.0,0,81700
4584,2021,9545,108000,80.0,2,2.0,108000,11.46,26.46,4,5,Current,135000.0,135000.0,0,108000
4602,2021,10045,100000,77.0,2,2.625,100000,6.16,21.49,3,3,Current,129870.1299,129870.1299,0,100000
4613,2021,10263,152000,76.0,2,2.875,152000,11.36,17.85,4,4,Current,200000.0,200000.0,0,152000
4656,2021,10810,192000,80.0,2,2.125,192000,15.07,22.28,4,5,Current,240000.0,240000.0,0,192000
4681,2021,11291,206800,63.0,2,2.875,206800,10.65,26.09,4,4,Current,328253.9683,328253.9683,0,206800
4693,2021,6176,97600,80.0,2,2.625,97600,10.72,31.77,4,3,Current,122000.0,122000.0,0,97600
4696,2021,9883,96700,89.0,2,2.625,96700,6.87,24.92,4,4,Current,108651.6854,108651.6854,0,96700
4704,2021,6978,108000,80.0,2,2.625,108000,8.4,20.57,4,4,Current,135000.0,135000.0,0,108000
4707,2021,8130,109500,79.0,2,2.125,109500,13.52,31.22,4,3,Current,138607.5949,138607.5949,0,109500
4717,2021,5992,72000,80.0,2,2.5,72000,8.77,27.26,3,4,Current,90000.0,90000.0,0,72000
4737,2021,5948,105000,75.0,2,3.0,105000,12.3,14.75,4,4,Current,140000.0,140000.0,0,105000
4748,2021,9893,46500,67.0,2,2.0,46500,5.64,20.52,4,4,Current,69402.98507,69402.98507,0,46500
4757,2021,7389,114000,80.0,2,2.5,114000,13.98,27.84,3,5,Current,142500.0,142500.0,0,114000
4779,2021,12590,176000,80.0,2,2.25,176000,15.6,26.16,4,4,Current,220000.0,220000.0,0,176000
4780,2021,7306,101500,80.0,2,2.75,101500,8.65,31.2,4,4,Current,126875.0,126875.0,0,101500
4790,2021,11934,142665,84.0,2,2.375,144000,11.24,28.94,4,5,Current,171428.5714,171428.5714,0,142665
4797,2021,8643,128250,95.0,2,2.75,128250,10.27,34.06,4,3,Current,135000.0,135000.0,0,128250
4855,2021,10500,200000,80.0,2,2.875,200000,11.76,15.79,3,4,Current,250000.0,250000.0,0,200000
4859,2021,9748,120000,53.0,2,2.25,120000,16.03,32.27,3,5,Current,226415.0943,226415.0943,0,120000
4906,2021,9764,200000,64.0,2,2.5,200000,15.11,24.42,4,5,Current,312500.0,312500.0,0,200000
4912,2021,10157,130000,69.0,2,2.0,130000,12.01,20.54,4,5,Current,188405.7971,188405.7971,0,130000
4928,2021,8712,150400,80.0,2,2.75,150400,10.01,27.46,4,5,Current,188000.0,188000.0,0,150400
4942,2021,8742,156750,95.0,2,2.625,156750,12.31,29.49,4,3,Current,165000.0,165000.0,0,156750
4955,2021,9881,92000,60.0,2,3.125,92000,6.19,18.03,3,2,Current,153333.3333,153333.3333,0,92000
4961,2021,10333,163000,76.0,2,2.125,163000,14.13,22.55,4,5,Current,214473.6842,214473.6842,0,163000
4963,2021,6207,30400,80.0,2,2.375,30400,13.13,29.59,4,5,Current,38000.0,38000.0,0,30400
5059,2021,8682,90300,61.0,2,2.125,90300,9.31,21.51,3,5,Current,148032.7869,148032.7869,0,90300
5113,2021,10906,88010,54.0,2,2.375,88010,9.3,10.23,2,5,Current,162981.4815,162981.4815,0,88010
5129,2021,10194,161000,65.0,2,2.0,161000,15.06,28.3,4,5,Current,247692.3077,247692.3077,0,161000
5171,2021,10446,200500,76.0,2,3.125,200500,11.06,22.69,3,5,Current,263815.7895,263815.7895,0,200500
5190,2021,8164,132000,86.0,2,3.125,132000,12.21,31.32,4,2,Current,153488.3721,153488.3721,0,132000
5212,2021,9888,173935,57.0,2,3.125,173935,14.95,16.11,4,3,Current,305149.1228,305149.1228,0,173935
5219,2021,11075,173600,80.0,2,3.0,173600,13.26,22.57,4,5,Current,217000.0,217000.0,0,173600
5250,2021,13057,116600,74.0,2,2.125,116600,9.15,18.83,4,3,Current,157567.5676,157567.5676,0,116600
5300,2021,12756,137500,71.0,2,2.625,137500,7.63,11.12,4,5,Current,193661.9718,193661.9718,0,137500
5302,2021,16836,146400,80.0,2,2.5,146400,13.06,31.58,3,5,Current,183000.0,183000.0,0,146400
5319,2021,8970,97000,75.0,2,2.875,97000,8.35,27.74,3,4,Current,129333.3333,129333.3333,0,97000
5328,2021,5373,76000,71.0,2,2.25,76000,13.01,28.12,4,4,Current,107042.2535,107042.2535,0,76000
5338,2021,10455,148968,70.0,2,2.125,148968,12.22,22.63,4,4,Current,212811.4286,212811.4286,0,148968
5348,2021,5610,68550,98.0,2,2.875,68550,9.71,32.46,4,2,Current,69948.97959,69948.97959,0,68550
5363,2021,15016,163200,80.0,2,2.625,163200,6.96,23.94,4,4,Current,204000.0,204000.0,0,163200
5387,2021,8946,157350,56.0,2,2.25,157350,16.57,33.0,3,5,Current,280982.1429,280982.1429,0,157350
5406,2021,16312,218969,94.0,2,2.5,218969,6.81,16.78,4,4,Current,232945.7447,232945.7447,0,218969
5410,2021,12466,80000,80.0,2,2.25,80000,5.95,18.52,3,4,Current,100000.0,100000.0,0,80000
5443,2021,10132,68000,80.0,2,3.0,68000,4.46,15.44,4,2,Current,85000.0,85000.0,0,68000
5466,2021,10537,148000,78.0,2,2.0,148000,13.53,26.08,3,4,Current,189743.5897,189743.5897,0,148000
5491,2021,8606,64002,45.0,2,2.375,64002,9.16,37.0,3,3,Current,142226.6667,142226.6667,0,64002
5515,2021,14069,210000,100.0,2,2.375,210000,7.99,26.87,3,5,Current,210000.0,210000.0,0,210000
5542,2021,12822,154600,85.0,2,2.75,154600,8.1,24.91,4,5,Current,181882.3529,181882.3529,0,154600
5544,2021,12215,176400,90.0,2,2.5,176400,8.4,20.5,4,3,Current,196000.0,196000.0,0,176400
5546,2021,11219,148050,79.0,2,2.75,148050,9.85,39.52,4,4,Current,187405.0633,187405.0633,0,148050
5586,2021,12646,120000,71.0,2,2.5,120000,6.8,15.7,3,5,Current,169014.0845,169014.0845,0,120000
5596,2021,11633,82000,72.0,2,2.25,82000,7.13,16.9,4,5,Current,113888.8889,113888.8889,0,82000
5612,2021,8682,88500,70.0,2,3.0,88500,7.05,33.48,4,5,Current,126428.5714,126428.5714,0,88500
5660,2021,9517,122000,62.0,2,2.25,122000,11.19,23.67,4,5,Current,196774.1935,196774.1935,0,122000
5670,2021,8330,125600,80.0,2,2.625,125600,10.06,29.21,4,4,Current,157000.0,157000.0,0,125600
5673,2021,10231,176800,80.0,2,2.625,176800,10.62,28.27,4,5,Current,221000.0,221000.0,0,176800
5725,2021,12389,181000,80.0,2,3.0,181000,9.89,17.14,3,4,Current,226250.0,226250.0,0,181000
5729,2021,9585,127000,80.0,2,2.5,127000,8.3,28.18,4,4,Current,158750.0,158750.0,0,127000
