,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
5239,2021,3472,170000,71.0,1,3.125,170000,37.07,45.34,5,9,Current,239436.6197,239436.6197,0,170000
5420,2021,3673,146628,74.0,1,2.875,146628,33.22,48.0,5,9,Current,198145.9459,198145.9459,0,146628
5484,2021,5549,313101,99.0,1,2.875,314204,44.88,46.31,4,9,Current,317377.7778,317377.7778,0,313101
5580,2021,4289,326100,47.0,1,2.625,326100,44.35,47.94,5,9,Current,693829.7872,693829.7872,0,326100
5625,2021,6184,352000,79.0,1,2.625,352000,38.44,41.47,4,9,Current,445569.6203,445569.6203,0,352000
5868,2021,2925,117011,78.0,1,2.75,117011,40.58,42.6,5,9,Current,150014.1026,150014.1026,0,117011
6022,2021,7650,348294,86.0,1,2.625,348294,37.99,42.95,5,9,Current,404993.0233,404993.0233,0,348294
6028,2021,4127,173576,77.0,1,4.0,184500,35.55,44.76,5,9,Current,239610.3896,239610.3896,0,173576
6036,2021,4552,270019,99.0,1,2.625,270019,41.28,52.03,4,9,Current,272746.4646,272746.4646,0,270019
6116,2021,3927,205000,90.0,1,2.875,205000,38.6,38.6,5,9,Current,227777.7778,227777.7778,0,205000
6163,2021,4402,195225,95.0,1,2.875,195225,42.08,44.23,4,9,Current,205500.0,205500.0,0,195225
6217,2021,6688,305000,74.0,1,2.625,305000,31.89,46.8,5,9,Current,412162.1622,412162.1622,0,305000
6242,2021,3259,220924,99.0,1,3.0,220924,45.97,49.28,3,9,Current,223155.5556,223155.5556,0,220924
6351,2021,10000,292500,69.0,1,2.875,292500,34.92,49.03,5,9,Current,423913.0435,423913.0435,0,292500
6378,2021,3338,224000,68.0,1,3.125,224000,42.75,44.88,3,9,Current,329411.7647,329411.7647,0,224000
6421,2021,3780,269047,75.0,1,3.125,269500,38.88,39.14,5,9,Current,359333.3333,359333.3333,0,269047
6481,2021,4366,244000,80.0,1,3.25,244000,39.86,44.18,5,9,Current,305000.0,305000.0,0,244000
6542,2021,5052,256000,80.0,1,3.0,256000,35.81,37.12,5,9,Current,320000.0,320000.0,0,256000
6556,2021,4729,290000,57.0,1,2.625,290000,48.49,48.94,5,9,Current,508771.9298,508771.9298,0,290000
6585,2021,5000,253000,70.0,1,2.95,253000,29.46,49.26,4,9,Current,361428.5714,361428.5714,0,253000
6589,2021,4247,300000,75.0,1,2.875,300000,42.88,48.51,5,9,Current,400000.0,400000.0,0,300000
6669,2021,5177,250250,79.0,1,3.25,250250,30.68,43.25,4,9,Current,316772.1519,316772.1519,0,250250
6758,2021,2914,220000,80.0,1,3.25,220000,40.09,41.08,4,9,Current,275000.0,275000.0,0,220000
6764,2021,6210,352000,80.0,1,3.0,352000,31.6,45.4,5,9,Current,440000.0,440000.0,0,352000
6780,2021,5178,218500,95.0,2,3.125,218500,29.34,42.09,5,9,Current,230000.0,230000.0,0,218500
6928,2021,3900,171000,63.0,1,3.25,171000,35.14,47.09,4,9,Current,271428.5714,271428.5714,0,171000
6994,2021,4750,219200,80.0,1,3.0,219200,36.92,46.07,5,9,Current,274000.0,274000.0,0,219200
7113,2021,4541,217600,80.0,1,3.375,217600,29.15,48.46,4,9,Current,272000.0,272000.0,0,217600
7137,2021,2332,130000,93.0,1,3.125,130000,39.23,39.23,5,9,Current,139784.9462,139784.9462,0,130000
7154,2021,4879,215000,72.0,1,2.5,215000,38.88,39.39,5,9,Current,298611.1111,298611.1111,0,215000
7281,2021,4253,160000,67.0,1,2.875,160000,34.76,44.55,5,9,Current,238805.9701,238805.9701,0,160000
7554,2021,3891,331279,103.0,1,2.75,332475,43.72,43.72,3,9,Current,322791.2621,322791.2621,0,331279
7625,2021,3454,172800,80.0,1,3.125,172800,33.99,38.94,5,9,Current,216000.0,216000.0,0,172800
7637,2021,6208,270900,77.0,1,2.8,270900,32.81,48.06,4,9,Current,351818.1818,351818.1818,0,270900
7708,2021,5562,275500,95.0,1,3.125,275500,26.82,43.2,5,9,Current,290000.0,290000.0,0,275500
7717,2021,4690,283500,90.0,1,3.125,283500,39.31,40.06,4,9,Current,315000.0,315000.0,0,283500
7743,2021,6454,286400,80.0,1,3.25,286400,39.03,43.09,4,9,Current,358000.0,358000.0,0,286400
7829,2021,3372,183200,80.0,1,3.25,183200,41.35,43.43,5,9,Current,229000.0,229000.0,0,183200
7893,2021,3676,208000,80.0,1,3.125,208000,36.63,44.14,4,9,Current,260000.0,260000.0,0,208000
7900,2021,3500,172000,67.0,1,3.0,172000,33.92,44.98,5,9,Current,256716.4179,256716.4179,0,172000
7909,2021,3334,195000,73.0,1,3.5,195000,33.91,44.26,5,9,Current,267123.2877,267123.2877,0,195000
7928,2021,4964,265000,66.0,1,3.125,265000,28.29,48.53,4,9,Current,401515.1515,401515.1515,0,265000
8075,2021,6562,256000,80.0,1,3.25,256000,32.72,43.19,5,9,Current,320000.0,320000.0,0,256000
8108,2021,3499,168300,83.0,1,2.875,168300,38.36,49.99,5,9,Current,202771.0843,202771.0843,0,168300
8173,2021,6659,245000,90.0,1,3.25,245000,25.53,43.84,5,9,Current,272222.2222,272222.2222,0,245000
8185,2021,3523,171200,80.0,1,3.375,171200,34.72,34.72,5,9,Current,214000.0,214000.0,0,171200
8194,2021,2169,126900,67.0,1,3.125,126900,39.44,48.76,5,9,Current,189402.9851,189402.9851,0,126900
8243,2021,3054,182400,80.0,1,3.25,182400,35.8,37.57,5,9,Current,228000.0,228000.0,0,182400
8330,2021,3833,224825,74.0,1,3.125,224825,36.19,37.24,5,9,Current,303817.5676,303817.5676,0,224825
8424,2021,4583,220000,85.0,1,3.125,220000,31.19,39.7,5,9,Current,258823.5294,258823.5294,0,220000
8444,2021,2399,148046,94.0,1,3.125,148046,46.77,48.23,5,9,Current,157495.7447,157495.7447,0,148046
8476,2021,3813,212000,79.0,1,3.0,212000,36.27,36.27,5,9,Current,268354.4304,268354.4304,0,212000
8480,2021,6474,311000,52.0,1,3.125,311000,29.92,45.26,5,9,Current,598076.9231,598076.9231,0,311000
8514,2021,6250,292000,80.0,1,3.25,292000,38.88,46.55,5,9,Current,365000.0,365000.0,0,292000
8563,2021,2948,160000,66.0,1,3.125,160000,34.53,43.28,5,9,Current,242424.2424,242424.2424,0,160000
8700,2021,8694,320000,74.0,1,2.125,320000,42.92,42.92,5,9,Current,432432.4324,432432.4324,0,320000
8743,2021,3124,190000,78.0,1,3.125,190000,36.76,40.38,4,9,Current,243589.7436,243589.7436,0,190000
8861,2021,3965,236800,80.0,1,2.75,236800,43.94,47.6,4,9,Current,296000.0,296000.0,0,236800
8868,2021,3791,317000,78.0,1,2.75,317000,41.05,41.05,4,9,Current,406410.2564,406410.2564,0,317000
8875,2021,5017,225000,69.0,1,3.0,225000,40.15,41.84,4,9,Current,326086.9565,326086.9565,0,225000
8914,2021,3376,180000,70.0,1,3.25,180000,35.46,37.3,5,9,Current,257142.8571,257142.8571,0,180000
8926,2021,4469,220800,80.0,1,3.0,220800,30.19,43.64,5,9,Current,276000.0,276000.0,0,220800
8938,2021,2823,99000,71.0,1,3.0,99000,39.76,40.47,5,9,Current,139436.6197,139436.6197,0,99000
9064,2021,4583,296000,80.0,1,2.875,296000,36.05,40.71,4,9,Current,370000.0,370000.0,0,296000
9111,2021,5179,244500,67.0,1,3.125,244500,32.2,40.87,5,9,Current,364925.3731,364925.3731,0,244500
9146,2021,4721,308800,80.0,1,3.25,308800,42.05,42.79,5,9,Current,386000.0,386000.0,0,308800
9257,2021,2912,109600,80.0,1,3.125,109600,34.07,43.98,5,9,Current,137000.0,137000.0,0,109600
9331,2021,2716,142450,75.0,1,3.375,142450,41.31,41.31,4,9,Current,189933.3333,189933.3333,0,142450
9374,2021,5278,336000,80.0,1,2.75,336000,42.46,44.4,5,9,Current,420000.0,420000.0,0,336000
9447,2021,3346,195000,60.0,1,3.25,195000,47.37,49.77,5,9,Current,325000.0,325000.0,0,195000
9460,2021,4289,342000,99.0,1,2.875,342000,42.61,43.22,5,9,Current,345454.5455,345454.5455,0,342000
9484,2021,4290,190000,74.0,1,3.0,190000,33.79,43.84,5,9,Current,256756.7568,256756.7568,0,190000
9520,2021,3933,225000,68.0,1,3.0,225000,35.91,58.89,4,9,Current,330882.3529,330882.3529,0,225000
9523,2021,2002,100000,67.0,1,3.125,100000,46.73,49.23,5,9,Current,149253.7313,149253.7313,0,100000
9543,2021,4076,174000,67.0,1,3.0,174000,44.47,49.06,5,9,Current,259701.4925,259701.4925,0,174000
9572,2021,2261,133000,79.0,1,3.125,133000,39.65,39.65,5,9,Current,168354.4304,168354.4304,0,133000
9618,2021,7530,260000,62.0,1,3.625,260000,23.52,48.38,4,9,Current,419354.8387,419354.8387,0,260000
9642,2021,3894,186400,80.0,1,3.25,186400,29.13,44.19,5,9,Current,233000.0,233000.0,0,186400
9651,2021,4433,224000,80.0,1,3.5,224000,33.1,37.7,5,9,Current,280000.0,280000.0,0,224000
9867,2021,2596,204985,65.0,1,2.875,204985,49.39,49.39,5,9,Current,315361.5385,315361.5385,0,204985
9913,2021,7359,373395,103.0,1,3.0,373395,30.08,65.2,3,9,Current,362519.4175,362519.4175,0,373395
9941,2021,5309,379200,80.0,1,3.0,379200,42.09,49.6,5,9,Current,474000.0,474000.0,0,379200
9999,2021,3771,187500,72.0,1,3.625,187500,39.96,42.19,4,9,Current,260416.6667,260416.6667,0,187500
10006,2021,880,65387,67.0,1,3.0,65500,47.59,49.86,4,9,Current,97761.19403,97761.19403,0,65387
10038,2021,3334,175000,78.0,1,3.25,175000,35.71,39.67,5,9,Current,224358.9744,224358.9744,0,175000
10042,2021,4473,248000,80.0,1,3.125,248000,46.45,49.53,5,9,Current,310000.0,310000.0,0,248000
10095,2021,6424,223000,80.0,1,3.125,223000,22.54,49.25,5,9,Current,278750.0,278750.0,0,223000
10117,2021,5462,297000,93.0,1,2.75,297000,30.98,45.46,4,9,Current,319354.8387,319354.8387,0,297000
10275,2021,5000,211500,72.0,1,2.375,211500,36.12,44.74,5,9,Current,293750.0,293750.0,0,211500
10359,2021,3087,247000,78.0,1,3.375,247000,44.79,46.15,5,9,Current,316666.6667,316666.6667,0,247000
10380,2021,5850,284000,80.0,1,3.0,284000,31.7,41.47,4,9,Current,355000.0,355000.0,0,284000
10476,2021,4632,218800,80.0,1,2.25,218800,43.39,47.58,5,9,Current,273500.0,273500.0,0,218800
10559,2021,1971,112400,69.0,1,2.875,112400,40.51,46.5,5,9,Current,162898.5507,162898.5507,0,112400
10601,2021,5076,224000,80.0,1,3.25,224000,30.49,45.52,4,9,Current,280000.0,280000.0,0,224000
10638,2021,4730,220000,80.0,1,3.25,220000,28.46,46.5,4,9,Current,275000.0,275000.0,0,220000
10639,2021,3516,238000,68.0,1,3.125,238000,40.7,42.58,3,9,Current,350000.0,350000.0,0,238000
10681,2021,7130,328000,95.0,1,3.0,328000,33.56,44.59,4,9,Current,345263.1579,345263.1579,0,328000
10796,2021,4722,229175,95.0,1,3.5,229900,29.76,42.15,4,9,Current,242000.0,242000.0,0,229175
10889,2021,4290,245000,62.0,1,3.0,245000,35.39,48.09,4,9,Current,395161.2903,395161.2903,0,245000
10973,2021,4017,160000,85.0,1,2.875,160000,29.46,49.31,5,9,Current,188235.2941,188235.2941,0,160000
10985,2021,3882,269250,70.0,1,3.0,269250,37.45,37.94,5,9,Current,384642.8571,384642.8571,0,269250
11029,2021,4783,320000,80.0,1,2.75,320000,35.78,35.78,4,9,Current,400000.0,400000.0,0,320000
11069,2021,4400,274200,69.0,1,2.99,274200,48.82,49.39,5,9,Current,397391.3043,397391.3043,0,274200
11152,2021,6094,264100,95.0,1,3.125,264100,34.37,43.64,5,9,Current,278000.0,278000.0,0,264100
11160,2021,5370,360050,95.0,1,3.125,360050,40.25,43.06,5,9,Current,379000.0,379000.0,0,360050
11341,2021,5575,221000,65.0,1,3.0,221000,32.38,49.96,5,9,Current,340000.0,340000.0,0,221000
11533,2021,3570,210000,53.0,1,2.875,210000,45.7,46.4,5,9,Current,396226.4151,396226.4151,0,210000
11536,2021,2613,199900,80.0,1,3.125,199900,45.7,48.68,5,9,Current,249875.0,249875.0,0,199900
11549,2021,4746,339335,89.0,1,3.0,339335,42.36,42.67,5,9,Current,381275.2809,381275.2809,0,339335
11673,2021,5136,350000,68.0,1,3.25,350000,45.8,49.88,5,9,Current,514705.8824,514705.8824,0,350000
11788,2021,3712,183500,80.0,1,2.5,183500,48.62,49.94,5,9,Current,229375.0,229375.0,0,183500
11810,2021,3705,312400,79.0,1,2.875,312400,43.78,45.94,3,9,Current,395443.038,395443.038,0,312400
11969,2021,5356,260000,73.0,1,3.125,260000,30.18,44.01,5,9,Current,356164.3836,356164.3836,0,260000
12120,2021,6907,260000,80.0,1,3.125,260000,36.4,37.95,5,9,Current,325000.0,325000.0,0,260000
12125,2021,3767,256000,79.0,1,3.375,256000,39.21,45.13,4,9,Current,324050.6329,324050.6329,0,256000
12126,2021,5194,292000,73.0,1,3.125,292000,41.34,49.31,5,9,Current,400000.0,400000.0,0,292000
12201,2021,4507,202020,100.0,1,2.625,202020,23.9,72.07,4,9,Current,202020.0,202020.0,0,202020
12528,2021,5112,327200,80.0,1,3.25,327200,37.6,37.6,5,9,Current,409000.0,409000.0,0,327200
12569,2021,3706,144600,66.0,1,3.25,144600,42.88,43.83,5,9,Current,219090.9091,219090.9091,0,144600
12632,2021,3198,232980,95.0,1,3.0,232980,45.97,49.35,4,9,Current,245242.1053,245242.1053,0,232980
12633,2021,4425,205834,99.0,1,2.875,206196,37.79,54.54,5,9,Current,208278.7879,208278.7879,0,205834
12767,2021,3151,169600,72.0,1,3.125,169600,35.87,37.14,5,9,Current,235555.5556,235555.5556,0,169600
12792,2021,3233,204800,80.0,1,3.125,204800,37.12,38.2,5,9,Current,256000.0,256000.0,0,204800
12822,2021,4333,225000,75.0,1,3.0,225000,35.7,42.85,5,9,Current,300000.0,300000.0,0,225000
12873,2021,4814,262400,80.0,1,3.625,262400,35.9,40.53,5,9,Current,328000.0,328000.0,0,262400
12888,2021,3568,176400,90.0,1,3.125,176400,34.51,44.15,5,9,Current,196000.0,196000.0,0,176400
12890,2021,3466,170000,67.0,1,3.125,170000,39.39,43.25,4,9,Current,253731.3433,253731.3433,0,170000
12958,2021,6054,268000,80.0,1,2.875,268000,27.9,47.94,5,9,Current,335000.0,335000.0,0,268000
13003,2021,6140,377000,79.0,1,3.25,377000,39.75,47.26,5,9,Current,477215.1899,477215.1899,0,377000
13029,2021,3680,245000,76.0,1,3.25,245000,43.81,44.22,5,9,Current,322368.4211,322368.4211,0,245000
13125,2021,6301,294325,74.0,1,2.375,294325,38.7,44.06,5,9,Current,397736.4865,397736.4865,0,294325
13168,2021,6770,228000,95.0,1,3.125,228000,26.52,48.05,5,9,Current,240000.0,240000.0,0,228000
13208,2021,3492,242000,78.0,1,3.375,242000,37.19,44.29,4,9,Current,310256.4103,310256.4103,0,242000
13377,2021,3658,228000,95.0,1,2.875,228000,36.4,42.11,5,9,Current,240000.0,240000.0,0,228000
13479,2021,1697,102500,69.0,1,2.875,102500,45.38,45.38,4,9,Current,148550.7246,148550.7246,0,102500
13484,2021,4092,235000,75.0,1,3.125,235000,38.09,42.46,5,9,Current,313333.3333,313333.3333,0,235000
13591,2021,5090,315000,75.0,1,3.0,315000,38.79,49.71,3,9,Current,420000.0,420000.0,0,315000
13659,2021,3337,128000,80.0,1,3.0,128000,35.43,49.39,5,9,Current,160000.0,160000.0,0,128000
13701,2021,2835,163200,80.0,1,2.875,163200,38.24,39.26,5,9,Current,204000.0,204000.0,0,163200
13854,2021,2669,184000,84.0,1,2.875,184000,40.37,40.37,5,9,Current,219047.619,219047.619,0,184000
13873,2021,5469,300000,75.0,1,3.125,300000,33.85,36.61,5,9,Current,400000.0,400000.0,0,300000
13978,2021,2425,128000,80.0,1,3.0,128000,36.38,42.85,5,9,Current,160000.0,160000.0,0,128000
14023,2021,5893,325635,104.0,1,3.0,325635,35.25,47.78,4,9,Current,313110.5769,313110.5769,0,325635
14089,2021,3559,180720,80.0,1,2.875,180720,37.82,40.35,5,9,Current,225900.0,225900.0,0,180720
14140,2021,5489,198000,75.0,1,3.375,198000,26.62,49.63,4,9,Current,264000.0,264000.0,0,198000
14142,2021,5528,256000,80.0,1,3.625,256000,28.21,39.91,4,9,Current,320000.0,320000.0,0,256000
14177,2021,1929,117000,59.0,1,3.125,117000,46.66,49.97,5,9,Current,198305.0847,198305.0847,0,117000
14506,2021,2942,217000,74.0,1,3.25,217000,49.36,49.36,4,9,Current,293243.2432,293243.2432,0,217000
14538,2021,7138,304000,95.0,1,3.25,304000,29.58,45.12,4,9,Current,320000.0,320000.0,0,304000
14602,2021,4294,257000,72.0,1,3.0,257000,39.87,41.99,4,9,Current,356944.4444,356944.4444,0,257000
14610,2021,5524,270000,78.0,1,3.125,270000,34.09,43.02,4,9,Current,346153.8462,346153.8462,0,270000
14681,2021,6100,336100,56.0,1,3.0,336100,40.04,40.69,5,9,Current,600178.5714,600178.5714,0,336100
14706,2021,5135,306500,75.0,1,3.25,306500,39.21,44.97,4,9,Current,408666.6667,408666.6667,0,306500
14710,2021,4723,260000,63.0,1,3.125,260000,39.06,40.52,5,9,Current,412698.4127,412698.4127,0,260000
14771,2021,3031,204400,73.0,1,3.625,204400,40.75,43.42,3,9,Current,280000.0,280000.0,0,204400
14895,2021,5523,294500,95.0,1,3.125,294500,37.22,44.9,5,9,Current,310000.0,310000.0,0,294500
14948,2021,3860,229900,95.0,1,3.125,229900,35.87,36.91,5,9,Current,242000.0,242000.0,0,229900
14980,2021,4166,187200,80.0,1,3.25,187200,33.13,43.48,5,9,Current,234000.0,234000.0,0,187200
15035,2021,4898,243000,59.0,1,3.25,243000,36.35,49.86,4,9,Current,411864.4068,411864.4068,0,243000
15066,2021,3466,144000,80.0,1,3.125,144000,28.97,47.06,5,9,Current,180000.0,180000.0,0,144000
15136,2021,4888,258500,95.0,1,3.125,258500,30.43,46.14,5,9,Current,272105.2632,272105.2632,0,258500
15253,2021,3973,169600,80.0,1,3.625,169600,25.38,52.89,4,9,Current,212000.0,212000.0,0,169600
