,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
731,2021,12864,240000,71.0,2,3.0,240000,12.8,18.05,5,5,Current,338028.169,338028.169,0,240000
733,2021,12210,293000,74.0,2,2.75,293000,18.55,25.8,5,5,Current,395945.9459,395945.9459,0,293000
741,2021,12120,270524,75.0,2,2.875,271000,13.26,35.13,4,4,Current,361333.3333,361333.3333,0,270524
760,2021,13750,230350,85.0,2,2.25,230350,11.0,40.39,5,5,Current,271000.0,271000.0,0,230350
795,2021,11256,292500,90.0,2,2.625,292500,16.61,34.69,5,5,Current,325000.0,325000.0,0,292500
801,2021,9566,244000,66.0,2,3.0,244000,20.33,26.07,5,4,Current,369696.9697,369696.9697,0,244000
818,2021,13124,340000,90.0,2,3.0,340000,15.64,23.52,5,5,Current,377777.7778,377777.7778,0,340000
825,2021,10620,296000,80.0,2,3.125,296000,16.39,32.1,5,5,Current,370000.0,370000.0,0,296000
883,2021,10174,212000,80.0,2,2.5,212000,16.32,20.92,5,5,Current,265000.0,265000.0,0,212000
885,2021,14918,180000,69.0,2,2.625,180000,12.13,28.32,5,5,Current,260869.5652,260869.5652,0,180000
913,2021,10405,251400,80.0,2,3.0,251400,15.65,31.08,5,4,Current,314250.0,314250.0,0,251400
939,2021,14009,230000,80.0,2,2.5,230000,15.84,33.78,5,4,Current,287500.0,287500.0,0,230000
945,2021,9348,248000,66.0,2,2.75,248000,21.3,30.34,5,4,Current,375757.5758,375757.5758,0,248000
953,2021,6760,265300,72.0,2,2.875,265300,19.36,32.29,5,4,Current,368472.2222,368472.2222,0,265300
960,2021,10666,355000,50.0,2,3.0,355000,19.12,23.24,5,5,Current,710000.0,710000.0,0,355000
969,2021,11022,230000,74.0,2,3.0,230000,13.68,29.74,5,5,Current,310810.8108,310810.8108,0,230000
987,2021,12099,240000,80.0,2,3.125,240000,12.46,30.74,5,4,Current,300000.0,300000.0,0,240000
991,2021,12925,250975,70.0,2,2.5,253300,16.69,29.64,4,4,Current,361857.1429,361857.1429,0,250975
1007,2021,12589,275000,57.0,2,2.75,275000,13.22,35.83,5,4,Current,482456.1404,482456.1404,0,275000
1009,2021,12624,309225,95.0,2,2.875,309225,16.55,30.96,4,5,Current,325500.0,325500.0,0,309225
1016,2021,12253,335000,47.0,2,2.75,335000,19.32,24.7,5,5,Current,712765.9574,712765.9574,0,335000
1020,2021,7123,249500,82.0,2,2.875,249500,20.66,23.1,5,5,Current,304268.2927,304268.2927,0,249500
1021,2021,11353,294000,70.0,2,2.75,294000,23.41,36.92,4,3,Current,420000.0,420000.0,0,294000
1033,2021,11589,300000,80.0,2,2.75,300000,24.4,30.56,4,4,Current,375000.0,375000.0,0,300000
1037,2021,8975,270000,68.0,2,3.125,270000,22.3,31.73,5,5,Current,397058.8235,397058.8235,0,270000
1062,2021,11359,227800,79.0,2,2.875,227800,14.1,28.85,5,5,Current,288354.4304,288354.4304,0,227800
1073,2021,14858,252000,80.0,2,2.5,252000,15.21,22.69,5,4,Current,315000.0,315000.0,0,252000
1080,2021,9636,248233,93.0,2,2.875,250000,17.38,24.13,5,4,Current,268817.2043,268817.2043,0,248233
1081,2021,9018,314439,67.0,2,2.75,314439,21.8,21.8,5,5,Current,469311.9403,469311.9403,0,314439
1089,2021,10660,306401,80.0,2,3.25,309600,18.94,28.98,5,5,Current,387000.0,387000.0,0,306401
1116,2021,12330,295200,90.0,2,2.625,295200,20.04,34.6,5,5,Current,328000.0,328000.0,0,295200
1130,2021,9501,274074,62.0,2,3.125,275000,17.1,27.54,4,3,Current,443548.3871,443548.3871,0,274074
1142,2021,10206,307909,75.0,2,3.125,310000,17.8,33.13,5,5,Current,413333.3333,413333.3333,0,307909
1145,2021,14031,316570,80.0,2,3.125,318720,13.15,30.95,5,4,Current,398400.0,398400.0,0,316570
1158,2021,9393,247129,80.0,2,2.875,248000,16.46,25.76,4,5,Current,310000.0,310000.0,0,247129
1172,2021,8981,243600,84.0,2,3.25,243600,20.27,25.22,5,4,Current,290000.0,290000.0,0,243600
1217,2021,12523,198000,80.0,2,2.5,198000,14.5,36.57,4,4,Current,247500.0,247500.0,0,198000
1225,2021,14753,220000,59.0,2,2.625,220000,20.46,42.78,5,5,Current,372881.3559,372881.3559,0,220000
1236,2021,11376,227920,80.0,2,3.25,227920,11.85,22.23,5,5,Current,284900.0,284900.0,0,227920
1246,2021,7993,278000,74.0,2,2.875,278000,19.97,26.05,4,2,Current,375675.6757,375675.6757,0,278000
1255,2021,9222,237625,75.0,2,3.25,238900,16.14,21.27,5,5,Current,318533.3333,318533.3333,0,237625
1270,2021,9204,289000,45.0,2,3.0,289000,19.05,22.57,5,5,Current,642222.2222,642222.2222,0,289000
1275,2021,12973,308000,73.0,2,2.875,308000,19.26,27.33,5,5,Current,421917.8082,421917.8082,0,308000
1298,2021,10220,235000,53.0,2,2.75,235000,20.92,27.49,5,5,Current,443396.2264,443396.2264,0,235000
1302,2021,9760,295920,80.0,2,3.25,295920,16.49,30.86,5,5,Current,369900.0,369900.0,0,295920
1335,2021,10863,220000,80.0,2,2.875,220000,13.89,30.91,5,5,Current,275000.0,275000.0,0,220000
1353,2021,16206,250000,74.0,2,2.625,250000,12.55,43.1,5,4,Current,337837.8378,337837.8378,0,250000
1377,2021,14341,285000,71.0,2,3.25,285000,14.04,24.06,5,5,Current,401408.4507,401408.4507,0,285000
1384,2021,15837,310000,77.0,2,2.875,310000,13.76,26.94,5,4,Current,402597.4026,402597.4026,0,310000
1396,2021,9248,290000,80.0,2,2.875,290000,18.56,24.82,5,5,Current,362500.0,362500.0,0,290000
1416,2021,10800,328000,82.0,2,3.0,328000,18.18,28.91,4,5,Current,400000.0,400000.0,0,328000
1450,2021,10446,358000,80.0,2,2.875,358000,18.95,24.54,5,4,Current,447500.0,447500.0,0,358000
1479,2021,13128,215000,66.0,2,2.875,215000,12.8,25.96,5,5,Current,325757.5758,325757.5758,0,215000
1493,2021,12081,284550,67.0,2,3.0,284550,13.35,23.57,4,3,Current,424701.4925,424701.4925,0,284550
1506,2021,12819,308000,65.0,2,2.75,308000,19.1,26.31,5,4,Current,473846.1538,473846.1538,0,308000
1509,2021,8607,258400,80.0,2,3.125,258400,17.99,23.99,5,5,Current,323000.0,323000.0,0,258400
1525,2021,12974,190400,80.0,2,3.125,190400,15.94,25.86,5,5,Current,238000.0,238000.0,0,190400
1529,2021,10640,236000,59.0,3,2.875,236000,14.21,24.15,5,9,Current,400000.0,400000.0,0,236000
1533,2021,11653,225000,70.0,2,2.875,225000,12.94,37.92,4,3,Current,321428.5714,321428.5714,0,225000
1617,2021,12345,308250,97.0,2,2.5,308250,12.54,13.25,5,5,Current,317783.5052,317783.5052,0,308250
1652,2021,15180,345000,85.0,2,2.75,345000,15.0,22.57,5,5,Current,405882.3529,405882.3529,0,345000
1675,2021,8815,230000,74.0,2,2.5,230000,15.69,29.74,5,5,Current,310810.8108,310810.8108,0,230000
1696,2021,13097,245600,80.0,2,2.625,245600,12.5,37.4,5,4,Current,307000.0,307000.0,0,245600
1697,2021,12457,176000,63.0,2,2.125,176000,12.03,31.48,5,5,Current,279365.0794,279365.0794,0,176000
1712,2021,15014,213000,60.0,2,2.125,213000,16.21,23.08,5,5,Current,355000.0,355000.0,0,213000
1713,2021,11531,292000,79.0,2,2.625,292000,15.41,25.72,5,5,Current,369620.2532,369620.2532,0,292000
1723,2021,9560,238000,74.0,2,2.25,238000,23.67,34.72,5,5,Current,321621.6216,321621.6216,0,238000
1739,2021,8520,245000,61.0,2,2.75,245000,21.05,26.71,4,4,Current,401639.3443,401639.3443,0,245000
1742,2021,14225,205000,60.0,2,2.375,205000,13.35,35.37,4,5,Current,341666.6667,341666.6667,0,205000
1748,2021,15417,297500,85.0,2,2.875,297500,11.43,26.29,4,4,Current,350000.0,350000.0,0,297500
1790,2021,8623,270000,80.0,2,2.625,270000,20.47,38.36,5,5,Current,337500.0,337500.0,0,270000
1815,2021,14355,264800,80.0,2,2.625,264800,11.41,19.98,5,4,Current,331000.0,331000.0,0,264800
1829,2021,11519,289000,73.0,2,2.75,289000,18.63,32.13,4,4,Current,395890.411,395890.411,0,289000
1874,2021,10053,227000,61.0,2,2.25,227000,21.6,30.36,5,5,Current,372131.1475,372131.1475,0,227000
1899,2021,10193,237081,95.0,2,2.875,237500,15.72,25.1,5,4,Current,250000.0,250000.0,0,237081
1907,2021,9392,267523,73.0,2,2.875,268000,16.2,27.4,4,4,Current,367123.2877,367123.2877,0,267523
1910,2021,9311,239700,89.0,2,2.75,239700,15.01,30.66,4,4,Current,269325.8427,269325.8427,0,239700
1915,2021,12933,225000,61.0,2,2.125,225000,14.67,21.93,5,5,Current,368852.459,368852.459,0,225000
1917,2021,11457,245000,70.0,2,2.625,245000,13.6,14.44,5,5,Current,350000.0,350000.0,0,245000
1947,2021,14282,352000,80.0,2,2.0,352000,20.07,25.04,5,5,Current,440000.0,440000.0,0,352000
1950,2021,12300,309032,80.0,2,2.75,309600,9.83,36.14,5,5,Current,387000.0,387000.0,0,309032
1957,2021,12453,246500,78.0,2,2.875,246500,10.46,21.12,5,5,Current,316025.641,316025.641,0,246500
1962,2021,13452,252000,80.0,2,2.625,252000,10.49,21.04,5,4,Current,315000.0,315000.0,0,252000
1972,2021,8232,247000,78.0,2,2.5,247000,11.86,21.52,5,5,Current,316666.6667,316666.6667,0,247000
1983,2021,13539,290000,65.0,2,2.5,290000,13.71,21.74,5,5,Current,446153.8462,446153.8462,0,290000
1987,2021,9062,244050,65.0,2,2.625,244050,20.53,32.69,5,5,Current,375461.5385,375461.5385,0,244050
1993,2021,12357,224000,80.0,2,2.5,224000,10.69,46.53,4,5,Current,280000.0,280000.0,0,224000
2002,2021,11613,280000,80.0,2,2.625,280000,15.81,16.24,5,5,Current,350000.0,350000.0,0,280000
2003,2021,12616,270000,78.0,2,2.5,270000,12.44,18.48,5,5,Current,346153.8462,346153.8462,0,270000
2012,2021,11680,240000,56.0,2,2.75,240000,12.71,18.54,5,5,Current,428571.4286,428571.4286,0,240000
2036,2021,8167,205600,80.0,2,2.75,205600,15.19,26.33,5,5,Current,257000.0,257000.0,0,205600
2044,2021,9500,368800,80.0,2,2.75,368800,21.68,23.5,5,5,Current,461000.0,461000.0,0,368800
2045,2021,11684,260000,80.0,2,2.125,260000,18.94,20.69,5,5,Current,325000.0,325000.0,0,260000
2050,2021,12159,210000,75.0,2,2.0,210000,14.39,27.95,4,4,Current,280000.0,280000.0,0,210000
2052,2021,9439,313000,75.0,2,2.625,313000,19.48,21.89,5,5,Current,417333.3333,417333.3333,0,313000
2053,2021,12836,247536,80.0,2,3.0,248400,12.66,30.16,4,3,Current,310500.0,310500.0,0,247536
2061,2021,12173,334882,77.0,2,2.0,334882,22.01,35.91,5,5,Current,434911.6883,434911.6883,0,334882
2063,2021,12301,237600,80.0,2,2.75,237600,11.21,36.79,4,3,Current,297000.0,297000.0,0,237600
2069,2021,12942,255000,78.0,2,2.0,255000,15.13,22.35,5,5,Current,326923.0769,326923.0769,0,255000
2072,2021,12280,321735,78.0,2,2.125,321735,22.3,30.57,5,4,Current,412480.7692,412480.7692,0,321735
2079,2021,11142,226500,70.0,2,2.875,226500,13.24,18.81,5,5,Current,323571.4286,323571.4286,0,226500
2097,2021,14252,217400,75.0,2,2.375,217400,13.54,25.6,5,5,Current,289866.6667,289866.6667,0,217400
2108,2021,14060,276549,62.0,2,2.25,276549,19.26,28.96,5,5,Current,446046.7742,446046.7742,0,276549
2116,2021,9290,235000,59.0,2,2.125,235000,23.74,28.52,5,5,Current,398305.0847,398305.0847,0,235000
2135,2021,12958,301650,76.0,2,2.25,301650,18.94,28.07,5,5,Current,396907.8947,396907.8947,0,301650
2139,2021,11344,250000,70.0,2,2.625,250000,15.9,28.0,5,5,Current,357142.8571,357142.8571,0,250000
2150,2021,12299,290000,66.0,2,2.125,290000,22.91,30.9,5,5,Current,439393.9394,439393.9394,0,290000
2165,2021,9113,215000,60.0,2,2.0,215000,20.23,30.82,5,4,Current,358333.3333,358333.3333,0,215000
2166,2021,10519,205000,63.0,2,2.0,205000,16.92,24.79,5,4,Current,325396.8254,325396.8254,0,205000
2168,2021,6485,250000,67.0,2,2.5,250000,21.53,29.28,5,5,Current,373134.3284,373134.3284,0,250000
2171,2021,12301,216000,75.0,2,2.0,216000,17.35,36.19,4,2,Current,288000.0,288000.0,0,216000
2176,2021,14215,302200,73.0,3,2.5,302200,11.36,22.03,5,5,Current,413972.6027,413972.6027,0,302200
2221,2021,13116,332500,95.0,2,2.5,332500,15.2,27.03,5,5,Current,350000.0,350000.0,0,332500
2237,2021,12207,296000,80.0,2,2.5,296000,21.8,29.28,5,5,Current,370000.0,370000.0,0,296000
2238,2021,14736,272000,80.0,2,2.25,272000,17.34,27.41,5,5,Current,340000.0,340000.0,0,272000
2255,2021,13856,293650,67.0,2,2.5,293650,18.31,24.41,5,5,Current,438283.5821,438283.5821,0,293650
2258,2021,14564,217000,73.0,2,2.25,217000,13.27,37.73,5,5,Current,297260.274,297260.274,0,217000
2262,2021,10236,204000,75.0,2,2.625,204000,12.06,36.38,4,5,Current,272000.0,272000.0,0,204000
2290,2021,14111,224000,80.0,2,2.625,224000,10.76,22.25,5,5,Current,280000.0,280000.0,0,224000
2299,2021,9156,236800,80.0,2,2.875,236800,15.89,34.01,5,5,Current,296000.0,296000.0,0,236800
2300,2021,8929,279360,80.0,2,3.0,279360,18.04,27.7,4,5,Current,349200.0,349200.0,0,279360
2309,2021,9217,290000,100.0,2,2.375,290000,15.34,29.67,4,4,Current,290000.0,290000.0,0,290000
2317,2021,8349,240000,73.0,2,2.875,240000,16.74,23.03,5,5,Current,328767.1233,328767.1233,0,240000
2323,2021,12489,232000,75.0,2,2.875,232000,12.01,29.8,5,4,Current,309333.3333,309333.3333,0,232000
2324,2021,12493,337600,80.0,2,2.875,337600,14.54,24.38,4,4,Current,422000.0,422000.0,0,337600
2326,2021,9551,348800,80.0,2,2.875,348800,22.5,27.66,5,5,Current,436000.0,436000.0,0,348800
2327,2021,11158,204308,72.0,2,2.25,204308,15.36,36.92,5,5,Current,283761.1111,283761.1111,0,204308
2349,2021,10122,224000,80.0,2,2.0,224000,19.07,32.73,4,5,Current,280000.0,280000.0,0,224000
2359,2021,15347,260000,74.0,2,2.375,260000,14.63,19.06,5,4,Current,351351.3514,351351.3514,0,260000
2364,2021,12411,350000,77.0,2,2.875,350000,16.55,21.2,5,5,Current,454545.4545,454545.4545,0,350000
2372,2021,12719,175500,68.0,2,2.375,175500,19.3,26.17,5,5,Current,258088.2353,258088.2353,0,175500
2392,2021,13380,240000,66.0,2,3.125,240000,11.75,22.54,5,4,Current,363636.3636,363636.3636,0,240000
2407,2021,13248,196800,80.0,2,2.125,196800,12.99,28.64,5,5,Current,246000.0,246000.0,0,196800
2432,2021,11627,267725,79.0,2,2.5,267725,21.93,27.07,5,5,Current,338892.4051,338892.4051,0,267725
2449,2021,12272,315000,75.0,2,2.625,315000,14.58,19.6,5,5,Current,420000.0,420000.0,0,315000
2452,2021,17196,249913,77.0,2,2.5,249913,14.28,21.94,5,5,Current,324562.3377,324562.3377,0,249913
2460,2021,10640,266000,79.0,2,3.0,266000,16.49,22.72,5,5,Current,336708.8608,336708.8608,0,266000
2466,2021,13579,289600,80.0,2,2.75,289600,12.43,25.73,5,5,Current,362000.0,362000.0,0,289600
2469,2021,16666,324000,57.0,2,2.25,324000,16.79,36.21,5,5,Current,568421.0526,568421.0526,0,324000
2475,2021,11764,225000,80.0,2,2.625,225000,14.02,24.92,4,4,Current,281250.0,281250.0,0,225000
2476,2021,9710,230000,75.0,2,3.0,230000,15.51,23.54,5,5,Current,306666.6667,306666.6667,0,230000
2482,2021,10161,307500,78.0,2,2.5,307500,19.72,22.71,5,5,Current,394230.7692,394230.7692,0,307500
2492,2021,9030,238188,80.0,2,2.125,238188,22.6,36.55,5,5,Current,297735.0,297735.0,0,238188
2509,2021,6943,251100,65.0,2,2.5,251100,19.71,37.48,5,5,Current,386307.6923,386307.6923,0,251100
2517,2021,10048,249000,77.0,2,2.75,249000,18.55,28.8,5,5,Current,323376.6234,323376.6234,0,249000
2519,2021,13088,273000,86.0,2,2.875,273000,12.72,22.43,5,5,Current,317441.8605,317441.8605,0,273000
2523,2021,13973,192000,61.0,2,2.75,192000,11.38,41.55,4,4,Current,314754.0984,314754.0984,0,192000
2535,2021,11951,229059,85.0,2,2.875,229059,13.59,35.38,4,4,Current,269481.1765,269481.1765,0,229059
2537,2021,9415,193000,70.0,2,2.875,193000,16.33,24.63,5,5,Current,275714.2857,275714.2857,0,193000
2554,2021,9404,186500,71.0,2,2.125,186500,16.78,33.63,5,4,Current,262676.0563,262676.0563,0,186500
2580,2021,15431,218000,78.0,2,2.0,218000,12.78,26.51,5,5,Current,279487.1795,279487.1795,0,218000
2589,2021,14423,317500,80.0,2,3.0,317500,13.6,21.56,4,4,Current,396875.0,396875.0,0,317500
2591,2021,11611,320000,80.0,2,2.625,320000,14.92,32.96,5,5,Current,400000.0,400000.0,0,320000
2598,2021,9447,250000,80.0,2,2.75,250000,17.57,37.46,5,5,Current,312500.0,312500.0,0,250000
2603,2021,20471,256000,45.0,2,2.875,256000,16.76,33.45,4,5,Current,568888.8889,568888.8889,0,256000
2613,2021,10415,221700,74.0,2,2.875,221700,21.41,30.93,5,4,Current,299594.5946,299594.5946,0,221700
2629,2021,13974,355000,65.0,2,2.875,355000,16.88,20.87,4,5,Current,546153.8462,546153.8462,0,355000
2680,2021,11810,284000,80.0,2,2.75,284000,14.12,38.15,5,5,Current,355000.0,355000.0,0,284000
2700,2021,13143,334400,80.0,2,2.5,334400,18.89,20.76,5,5,Current,418000.0,418000.0,0,334400
2701,2021,11022,213750,75.0,2,2.625,213750,13.8,33.2,5,4,Current,285000.0,285000.0,0,213750
2707,2021,9550,198000,71.0,2,2.75,198000,16.19,23.01,5,5,Current,278873.2394,278873.2394,0,198000
2712,2021,12573,216000,80.0,2,2.0,216000,15.42,28.08,5,5,Current,270000.0,270000.0,0,216000
2717,2021,10000,319750,59.0,2,2.25,319750,19.7,34.79,5,4,Current,541949.1525,541949.1525,0,319750
2721,2021,13956,287000,48.0,2,2.0,287000,19.82,20.36,5,5,Current,597916.6667,597916.6667,0,287000
2722,2021,9518,186000,70.0,2,2.625,186000,16.94,30.52,5,5,Current,265714.2857,265714.2857,0,186000
2740,2021,12382,265000,80.0,2,2.0,265000,18.48,38.87,4,5,Current,331250.0,331250.0,0,265000
2742,2021,20099,257600,71.0,2,2.75,257600,16.41,29.76,5,5,Current,362816.9014,362816.9014,0,257600
2752,2021,14750,257600,77.0,2,2.0,257600,16.21,26.42,4,4,Current,334545.4545,334545.4545,0,257600
2756,2021,10743,300000,76.0,2,2.75,300000,19.86,28.25,5,5,Current,394736.8421,394736.8421,0,300000
2767,2021,8661,270453,78.0,2,2.0,270453,27.06,31.59,5,5,Current,346734.6154,346734.6154,0,270453
2773,2021,10515,256000,80.0,2,2.375,256000,20.48,21.06,5,5,Current,320000.0,320000.0,0,256000
2790,2021,12583,258400,80.0,2,3.0,258400,13.05,18.59,4,5,Current,323000.0,323000.0,0,258400
2799,2021,11397,232000,60.0,2,2.375,232000,15.22,30.2,5,4,Current,386666.6667,386666.6667,0,232000
2810,2021,12480,281675,68.0,2,2.05,281675,19.06,24.77,5,4,Current,414227.9412,414227.9412,0,281675
2821,2021,8963,212000,80.0,2,2.25,212000,20.35,22.29,5,3,Current,265000.0,265000.0,0,212000
2827,2021,16605,344500,77.0,2,2.125,344500,17.37,30.83,5,5,Current,447402.5974,447402.5974,0,344500
