,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
524,2021,8135,373358,55.0,2,3.0,374000,25.08,43.5,5,5,Current,680000.0,680000.0,0.0,373358
529,2021,12353,335410,68.0,2,2.875,336000,16.49,24.45,5,5,Current,494117.6470588235,494117.6470588235,0.0,335410
530,2021,14583,530000,74.0,2,2.875,530000,21.82,23.61,5,5,Current,716216.2162162162,716216.2162162162,0.0,530000
536,2021,10666,350000,61.0,2,2.875,350000,19.82,31.16,5,5,Current,573770.4918032787,573770.4918032787,0.0,350000
553,2021,13952,400000,39.0,2,3.0,400000,18.27,37.46,5,4,Current,1025641.0256410256,1025641.0256410256,0.0,400000
558,2021,15898,490000,45.0,2,3.0,490000,19.77,35.2,5,5,Current,1088888.8888888888,1088888.8888888888,0.0,490000
569,2021,10048,515200,80.0,2,2.875,515200,28.31,32.51,5,5,Current,644000.0,644000.0,0.0,515200
582,2021,13127,356250,77.0,2,2.375,356250,25.27,42.56,4,4,Current,462662.3376623376,462662.3376623376,0.0,356250
584,2021,13666,425000,84.0,2,2.875,428000,18.58,23.98,5,5,Current,509523.8095238095,509523.8095238095,0.0,425000
586,2021,9287,344382,44.0,2,2.75,345000,27.13,28.88,5,5,Current,784090.9090909091,784090.9090909091,0.0,344382
592,2021,9893,369000,79.0,2,2.875,369000,21.9,27.8,5,5,Current,467088.6075949367,467088.6075949367,0.0,369000
594,2021,11791,314500,66.0,2,2.25,314500,23.85,24.45,5,5,Current,476515.1515151515,476515.1515151515,0.0,314500
596,2021,14717,455000,52.0,2,2.875,455000,21.46,35.53,5,5,Current,875000.0,875000.0,0.0,455000
602,2021,11296,322174,52.0,2,3.0,325000,27.17,37.48,4,4,Current,625000.0,625000.0,0.0,322174
632,2021,14228,445000,74.0,2,3.0,445000,18.31,23.62,4,4,Current,601351.3513513514,601351.3513513514,0.0,445000
635,2021,13333,324359,56.0,2,3.0,325000,15.89,32.27,5,5,Current,580357.1428571428,580357.1428571428,0.0,324359
656,2021,15331,430000,26.0,2,2.625,430000,29.82,31.16,5,4,Current,1653846.1538461538,1653846.1538461538,0.0,430000
660,2021,12416,469200,85.0,2,3.25,469200,20.15,25.89,5,5,Current,552000.0,552000.0,0.0,469200
670,2021,10928,409502,80.0,2,3.125,409502,23.12,46.4,4,3,Current,511877.5,511877.5,0.0,409502
679,2021,8054,325000,69.0,2,3.0,325000,22.97,28.32,5,5,Current,471014.4927536232,471014.4927536232,0.0,325000
699,2021,13036,360000,80.0,2,3.0,360000,17.42,26.4,5,5,Current,450000.0,450000.0,0.0,360000
706,2021,16184,482300,91.0,2,3.0,482300,21.33,32.89,4,4,Current,530000.0,530000.0,0.0,482300
711,2021,12412,425000,60.0,2,2.75,425000,22.29,33.51,5,5,Current,708333.3333333334,708333.3333333334,0.0,425000
718,2021,14583,532000,95.0,2,3.0,532000,21.03,21.74,5,5,Current,560000.0,560000.0,0.0,532000
727,2021,12047,299000,72.0,2,3.0,299000,17.49,30.5,5,5,Current,415277.7777777778,415277.7777777778,0.0,299000
785,2021,12673,504000,80.0,2,3.25,504000,21.45,26.1,4,4,Current,630000.0,630000.0,0.0,504000
828,2021,9292,494700,85.0,2,3.0,494700,10.77,43.2,4,5,Current,582000.0,582000.0,0.0,494700
838,2021,11513,363000,71.0,2,2.875,363000,19.29,35.57,5,5,Current,511267.6056338028,511267.6056338028,0.0,363000
843,2021,15739,450000,74.0,2,3.125,450000,15.95,30.1,5,5,Current,608108.1081081082,608108.1081081082,0.0,450000
867,2021,13875,429500,78.0,2,2.875,429500,18.7,30.93,5,4,Current,550641.0256410256,550641.0256410256,0.0,429500
869,2021,12774,390431,46.0,2,2.875,392089,16.13,34.42,4,4,Current,852367.3913043478,852367.3913043478,0.0,390431
891,2021,22226,386250,80.0,2,3.0,386250,20.88,39.64,5,4,Current,482812.5,482812.5,0.0,386250
928,2021,12862,450000,90.0,2,3.375,450000,24.7,32.44,5,5,Current,500000.0,500000.0,0.0,450000
929,2021,15991,400000,52.0,2,3.0,400000,24.14,28.33,5,4,Current,769230.7692307692,769230.7692307692,0.0,400000
934,2021,12634,399000,66.0,2,2.875,399000,22.37,25.86,5,4,Current,604545.4545454545,604545.4545454545,0.0,399000
960,2021,10666,355000,50.0,2,3.0,355000,19.12,23.24,5,5,Current,710000.0,710000.0,0.0,355000
975,2021,10893,355000,75.0,2,2.625,355000,31.34,32.5,5,5,Current,473333.3333333333,473333.3333333333,0.0,355000
976,2021,8832,345000,54.0,2,3.0,345000,26.03,31.38,5,5,Current,638888.8888888889,638888.8888888889,0.0,345000
980,2021,11066,355914,92.0,2,2.75,355914,17.7,35.19,5,4,Current,386863.04347826086,386863.04347826086,0.0,355914
981,2021,12216,446493,79.0,2,3.125,448000,20.68,26.53,4,5,Current,567088.6075949367,567088.6075949367,0.0,446493
983,2021,9265,375000,79.0,2,3.25,375000,24.99,33.87,5,5,Current,474683.5443037974,474683.5443037974,0.0,375000
986,2021,9108,363000,75.0,2,3.125,363000,25.26,39.1,4,5,Current,484000.0,484000.0,0.0,363000
1013,2021,8380,380000,68.0,2,3.25,380000,26.76,31.13,5,5,Current,558823.5294117647,558823.5294117647,0.0,380000
1017,2021,9295,456000,80.0,2,2.875,456000,26.71,31.86,5,4,Current,570000.0,570000.0,0.0,456000
1030,2021,14326,411750,75.0,2,3.0,411750,17.85,32.56,4,4,Current,549000.0,549000.0,0.0,411750
1044,2021,14305,437279,80.0,2,2.875,440000,18.0,22.0,5,5,Current,550000.0,550000.0,0.0,437279
1045,2021,18933,364000,80.0,2,3.25,364000,16.94,37.81,5,5,Current,455000.0,455000.0,0.0,364000
1079,2021,14373,369339,64.0,2,2.875,370000,17.78,28.96,5,5,Current,578125.0,578125.0,0.0,369339
1089,2021,10660,306401,80.0,2,3.25,309600,18.94,28.98,5,5,Current,387000.0,387000.0,0.0,306401
1093,2021,12820,450000,95.0,2,3.125,450000,22.09,23.27,5,3,Current,473684.2105263158,473684.2105263158,0.0,450000
1103,2021,9636,395000,54.0,2,3.0,395000,31.12,35.4,5,4,Current,731481.4814814815,731481.4814814815,0.0,395000
1116,2021,12330,295200,90.0,2,2.625,295200,20.04,34.6,5,5,Current,328000.0,328000.0,0.0,295200
1141,2021,11420,450000,72.0,2,3.125,450000,24.31,27.92,5,5,Current,625000.0,625000.0,0.0,450000
1142,2021,10206,307909,75.0,2,3.125,310000,17.8,33.13,5,5,Current,413333.3333333333,413333.3333333333,0.0,307909
1157,2021,16665,520000,80.0,2,3.0,520000,16.12,43.06,5,5,Current,650000.0,650000.0,0.0,520000
1166,2021,10616,354000,80.0,2,3.375,354000,21.48,29.34,5,5,Current,442500.0,442500.0,0.0,354000
1186,2021,8473,450000,69.0,2,2.875,450000,29.95,35.74,5,5,Current,652173.9130434783,652173.9130434783,0.0,450000
1191,2021,10333,459193,92.0,2,2.875,460000,24.64,34.28,4,5,Current,500000.0,500000.0,0.0,459193
1197,2021,13452,372745,77.0,2,2.875,374000,21.13,26.19,5,5,Current,485714.2857142857,485714.2857142857,0.0,372745
1244,2021,12921,413250,95.0,2,3.25,413250,19.66,39.31,5,5,Current,435000.0,435000.0,0.0,413250
1247,2021,12498,378000,63.0,2,3.5,378000,18.09,31.15,5,5,Current,600000.0,600000.0,0.0,378000
1250,2021,13054,435000,57.0,2,3.125,435000,21.73,33.14,4,4,Current,763157.8947368421,763157.8947368421,0.0,435000
1275,2021,12973,308000,73.0,2,2.875,308000,19.26,27.33,5,5,Current,421917.8082191781,421917.8082191781,0.0,308000
1282,2021,19966,337947,73.0,2,2.75,350000,16.73,32.05,5,4,Current,479452.05479452055,479452.05479452055,0.0,337947
1315,2021,14249,548000,70.0,2,3.0,548000,21.68,28.53,5,5,Current,782857.142857143,782857.142857143,0.0,548000
1329,2021,12350,531050,78.0,2,2.875,531050,23.75,32.04,5,2,Current,680833.3333333333,680833.3333333333,0.0,531050
1348,2021,10002,448000,80.0,2,3.0,448000,26.9,33.99,5,5,Current,560000.0,560000.0,0.0,448000
1373,2021,9273,372000,67.0,2,2.875,372000,24.08,35.27,4,3,Current,555223.8805970149,555223.8805970149,0.0,372000
1374,2021,8825,355000,74.0,2,3.0,355000,22.31,38.65,5,5,Current,479729.72972972976,479729.72972972976,0.0,355000
1392,2021,9343,447600,80.0,2,3.25,447600,34.14,34.96,5,5,Current,559500.0,559500.0,0.0,447600
1402,2021,10820,469244,59.0,2,3.375,470000,21.54,38.19,5,4,Current,796610.1694915255,796610.1694915255,0.0,469244
1409,2021,13270,500000,80.0,2,2.75,500000,20.66,21.15,5,5,Current,625000.0,625000.0,0.0,500000
1434,2021,15308,435000,69.0,2,2.875,435000,20.43,24.36,5,5,Current,630434.7826086957,630434.7826086957,0.0,435000
1450,2021,10446,358000,80.0,2,2.875,358000,18.95,24.54,5,4,Current,447500.0,447500.0,0.0,358000
1455,2021,7475,371000,78.0,2,2.875,371000,28.14,31.82,5,3,Current,475641.0256410256,475641.0256410256,0.0,371000
1459,2021,13197,455500,95.0,2,3.25,455500,21.09,21.09,5,5,Current,479473.6842105264,479473.6842105264,0.0,455500
1464,2021,12689,380000,48.0,2,3.0,380000,20.86,27.64,5,4,Current,791666.6666666667,791666.6666666667,0.0,380000
1484,2021,8749,328000,80.0,2,3.125,328000,22.58,37.99,5,5,Current,410000.0,410000.0,0.0,328000
1487,2021,12850,375000,75.0,2,2.875,375000,20.8,35.26,4,4,Current,500000.0,500000.0,0.0,375000
1494,2021,10110,450000,38.0,2,2.875,450000,24.55,37.4,5,3,Current,1184210.5263157894,1184210.5263157894,0.0,450000
1506,2021,12819,308000,65.0,2,2.75,308000,19.1,26.31,5,4,Current,473846.1538461538,473846.1538461538,0.0,308000
1524,2021,16159,498750,95.0,2,3.125,498750,16.87,38.61,5,5,Current,525000.0,525000.0,0.0,498750
1526,2021,10666,378000,66.0,2,3.0,378000,20.89,23.54,5,5,Current,572727.2727272727,572727.2727272727,0.0,378000
1554,2021,12854,356400,54.0,2,3.25,356400,19.71,29.96,5,5,Current,660000.0,660000.0,0.0,356400
1560,2021,11177,485000,58.0,2,3.125,485000,23.77,43.62,5,4,Current,836206.8965517242,836206.8965517242,0.0,485000
1638,2021,13304,447500,80.0,2,2.75,447500,17.59,22.83,5,5,Current,559375.0,559375.0,0.0,447500
1653,2021,8993,375000,89.0,2,2.875,375000,22.11,36.02,5,5,Current,421348.3146067416,421348.3146067416,0.0,375000
1662,2021,15305,368000,80.0,2,2.875,368000,13.96,39.99,5,5,Current,460000.0,460000.0,0.0,368000
1700,2021,15786,400000,64.0,2,2.625,400000,18.1,19.14,5,5,Current,625000.0,625000.0,0.0,400000
1709,2021,14489,413000,78.0,2,2.125,413000,26.03,39.48,5,4,Current,529487.1794871795,529487.1794871795,0.0,413000
1745,2021,8799,334400,80.0,2,3.0,334400,20.52,42.88,5,5,Current,418000.0,418000.0,0.0,334400
1762,2021,11000,378000,90.0,2,2.375,378000,20.16,31.16,5,5,Current,420000.0,420000.0,0.0,378000
1797,2021,13280,530000,73.0,2,2.625,530000,22.34,45.41,5,5,Current,726027.397260274,726027.397260274,0.0,530000
1807,2021,10833,401000,78.0,2,2.375,401000,29.2,43.59,5,5,Current,514102.56410256407,514102.56410256407,0.0,401000
1947,2021,14282,352000,80.0,2,2.0,352000,20.07,25.04,5,5,Current,440000.0,440000.0,0.0,352000
1992,2021,15657,472700,60.0,2,2.375,472700,22.34,29.14,5,5,Current,787833.3333333334,787833.3333333334,0.0,472700
1996,2021,18290,464500,76.0,2,2.625,464500,18.66,47.89,5,4,Current,611184.2105263157,611184.2105263157,0.0,464500
2015,2021,8327,400000,76.0,2,2.75,400000,26.71,35.26,5,5,Current,526315.7894736842,526315.7894736842,0.0,400000
2044,2021,9500,368800,80.0,2,2.75,368800,21.68,23.5,5,5,Current,461000.0,461000.0,0.0,368800
2061,2021,12173,334882,77.0,2,2.0,334882,22.01,35.91,5,5,Current,434911.6883116883,434911.6883116883,0.0,334882
2072,2021,12280,321735,78.0,2,2.125,321735,22.3,30.57,5,4,Current,412480.7692307692,412480.7692307692,0.0,321735
2135,2021,12958,301650,76.0,2,2.25,301650,18.94,28.07,5,5,Current,396907.8947368421,396907.8947368421,0.0,301650
2137,2021,12932,423990,74.0,2,2.625,423990,26.42,41.18,5,5,Current,572959.4594594594,572959.4594594594,0.0,423990
2153,2021,14504,548250,94.0,2,2.625,548250,21.74,36.66,5,5,Current,583244.6808510638,583244.6808510638,0.0,548250
2160,2021,16693,448500,91.0,2,2.5,448500,17.42,29.56,5,4,Current,492857.1428571429,492857.1428571429,0.0,448500
2195,2021,14967,347643,95.0,2,2.625,347643,13.09,36.45,5,5,Current,365940.0,365940.0,0.0,347643
2202,2021,11039,417500,86.0,2,2.375,417500,22.91,40.81,4,4,Current,485465.1162790698,485465.1162790698,0.0,417500
2221,2021,13116,332500,95.0,2,2.5,332500,15.2,27.03,5,5,Current,350000.0,350000.0,0.0,332500
2237,2021,12207,296000,80.0,2,2.5,296000,21.8,29.28,5,5,Current,370000.0,370000.0,0.0,296000
2251,2021,9655,370000,74.0,2,3.0,370000,20.87,29.68,5,5,Current,500000.0,500000.0,0.0,370000
2257,2021,24554,368342,95.0,2,2.75,368342,15.17,43.84,5,5,Current,387728.4210526316,387728.4210526316,0.0,368342
2261,2021,11889,410000,64.0,2,2.875,410000,26.91,33.46,5,5,Current,640625.0,640625.0,0.0,410000
2270,2021,21814,379000,56.0,2,2.125,379000,21.97,33.47,5,5,Current,676785.7142857142,676785.7142857142,0.0,379000
2326,2021,9551,348800,80.0,2,2.875,348800,22.5,27.66,5,5,Current,436000.0,436000.0,0.0,348800
2331,2021,13206,330000,79.0,2,2.75,330000,18.45,40.01,5,5,Current,417721.5189873417,417721.5189873417,0.0,330000
2469,2021,16666,324000,57.0,2,2.25,324000,16.79,36.21,5,5,Current,568421.052631579,568421.052631579,0.0,324000
2507,2021,16851,356250,95.0,2,2.75,356250,12.5,38.81,5,5,Current,375000.0,375000.0,0.0,356250
2546,2021,10234,410000,79.0,2,2.5,410000,22.06,38.39,5,4,Current,518987.3417721519,518987.3417721519,0.0,410000
2564,2021,13665,445000,68.0,2,2.625,445000,17.72,32.17,5,5,Current,654411.7647058823,654411.7647058823,0.0,445000
2583,2021,13335,532000,78.0,2,2.75,532000,21.95,39.58,5,4,Current,682051.282051282,682051.282051282,0.0,532000
2591,2021,11611,320000,80.0,2,2.625,320000,14.92,32.96,5,5,Current,400000.0,400000.0,0.0,320000
2592,2021,18941,376000,80.0,2,2.625,376000,12.93,33.95,5,5,Current,470000.0,470000.0,0.0,376000
2595,2021,9187,378000,80.0,2,2.875,378000,25.75,25.99,5,5,Current,472500.0,472500.0,0.0,378000
2596,2021,11248,424000,80.0,2,2.875,424000,18.72,21.34,5,5,Current,530000.0,530000.0,0.0,424000
2608,2021,10988,435000,79.0,2,2.625,435000,21.9,27.14,5,5,Current,550632.911392405,550632.911392405,0.0,435000
2663,2021,12852,386000,71.0,2,3.0,386000,17.88,24.56,5,5,Current,543661.971830986,543661.971830986,0.0,386000
2717,2021,10000,319750,59.0,2,2.25,319750,19.7,34.79,5,4,Current,541949.1525423729,541949.1525423729,0.0,319750
2728,2021,8880,392000,79.0,2,2.625,392000,29.23,42.51,5,5,Current,496202.5316455696,496202.5316455696,0.0,392000
2729,2021,11824,490000,70.0,2,2.75,490000,21.35,27.56,5,5,Current,700000.0,700000.0,0.0,490000
2764,2021,10872,383200,80.0,2,2.875,383200,22.9,36.16,5,5,Current,479000.0,479000.0,0.0,383200
2780,2021,14873,450000,80.0,2,2.375,450000,19.29,36.8,5,5,Current,562500.0,562500.0,0.0,450000
2827,2021,16605,344500,77.0,2,2.125,344500,17.37,30.83,5,5,Current,447402.59740259737,447402.59740259737,0.0,344500
2831,2021,10833,366500,74.0,2,2.875,366500,24.37,43.58,4,4,Current,495270.2702702703,495270.2702702703,0.0,366500
2853,2021,11500,355000,67.0,2,2.625,355000,17.6,21.52,5,5,Current,529850.7462686567,529850.7462686567,0.0,355000
2885,2021,9692,479300,79.0,2,2.75,479300,26.43,27.31,5,5,Current,606708.8607594937,606708.8607594937,0.0,479300
2951,2021,12014,418000,79.0,2,1.875,418000,27.31,32.85,5,5,Current,529113.9240506329,529113.9240506329,0.0,418000
2954,2021,11594,346500,69.0,2,2.75,346500,18.21,25.62,5,5,Current,502173.9130434783,502173.9130434783,0.0,346500
2969,2021,13283,422918,79.0,2,2.375,422918,21.51,39.47,5,5,Current,535339.2405063291,535339.2405063291,0.0,422918
2975,2021,10340,372800,80.0,2,2.75,372800,22.4,37.01,5,5,Current,466000.0,466000.0,0.0,372800
2979,2021,14989,399000,95.0,2,2.625,399000,18.41,34.58,5,5,Current,420000.0,420000.0,0.0,399000
3038,2021,9816,351200,77.0,2,2.625,351200,22.47,30.18,5,5,Current,456103.8961038961,456103.8961038961,0.0,351200
3090,2021,10801,414333,91.0,2,2.875,414333,22.64,34.83,5,5,Current,455310.98901098897,455310.98901098897,0.0,414333
3112,2021,7612,332000,77.0,2,2.625,332000,26.11,32.51,5,5,Current,431168.8311688312,431168.8311688312,0.0,332000
3140,2021,9860,440000,76.0,3,2.75,440000,25.37,29.96,5,5,Current,578947.3684210526,578947.3684210526,0.0,440000
3183,2021,11316,312000,55.0,2,2.49,312000,25.42,30.03,5,5,Current,567272.7272727272,567272.7272727272,0.0,312000
3342,2021,11741,364931,78.0,2,2.5,364931,18.52,29.33,5,5,Current,467860.2564102564,467860.2564102564,0.0,364931
3352,2021,10524,327000,85.0,2,3.0,327000,17.59,28.41,5,4,Current,384705.8823529412,384705.8823529412,0.0,327000
3369,2021,12751,367279,75.0,2,2.625,367279,22.55,24.25,5,4,Current,489705.3333333333,489705.3333333333,0.0,367279
3389,2021,12443,329600,80.0,2,2.0,329600,21.47,25.38,5,5,Current,412000.0,412000.0,0.0,329600
3395,2021,12356,363500,77.0,2,2.5,363500,19.88,33.03,5,5,Current,472077.9220779221,472077.9220779221,0.0,363500
3418,2021,17140,328800,68.0,2,3.125,328800,19.48,23.45,5,5,Current,483529.4117647058,483529.4117647058,0.0,328800
3440,2021,12278,400000,77.0,2,2.5,400000,22.04,38.91,5,5,Current,519480.51948051946,519480.51948051946,0.0,400000
3448,2021,14632,540000,80.0,2,2.125,540000,30.68,40.37,5,5,Current,675000.0,675000.0,0.0,540000
3507,2021,7171,398000,80.0,2,2.99,398000,30.38,35.47,4,5,Current,497500.0,497500.0,0.0,398000
3524,2021,9068,350000,61.0,2,2.375,350000,27.87,29.5,4,5,Current,573770.4918032787,573770.4918032787,0.0,350000
3557,2021,6545,382000,75.0,2,2.75,382000,27.86,35.04,5,5,Current,509333.3333333333,509333.3333333333,0.0,382000
3563,2021,11101,415000,70.0,2,2.5,415000,22.7,23.6,4,5,Current,592857.1428571428,592857.1428571428,0.0,415000
3590,2021,12352,438200,80.0,2,3.0,438200,18.18,29.88,4,4,Current,547750.0,547750.0,0.0,438200
3633,2021,14749,440000,73.0,2,2.625,440000,16.46,47.52,5,5,Current,602739.7260273973,602739.7260273973,0.0,440000
3655,2021,18713,463000,78.0,2,2.75,463000,20.04,35.38,5,5,Current,593589.7435897436,593589.7435897436,0.0,463000
3727,2021,11897,395250,85.0,2,2.625,395250,20.05,35.07,5,5,Current,465000.0,465000.0,0.0,395250
3775,2021,11212,405000,69.0,2,2.625,405000,18.93,26.48,5,5,Current,586956.5217391305,586956.5217391305,0.0,405000
3777,2021,13776,400000,65.0,2,2.5,400000,14.56,25.81,5,5,Current,615384.6153846154,615384.6153846154,0.0,400000
3780,2021,15771,330000,80.0,2,2.625,330000,12.27,40.26,5,5,Current,412500.0,412500.0,0.0,330000
3782,2021,9634,414790,66.0,2,2.875,414790,24.43,42.48,5,3,Current,628469.6969696969,628469.6969696969,0.0,414790
3795,2021,15543,400000,80.0,2,2.875,400000,14.46,24.36,5,5,Current,500000.0,500000.0,0.0,400000
3823,2021,8500,324000,53.0,2,2.5,324000,28.17,28.92,5,5,Current,611320.7547169811,611320.7547169811,0.0,324000
3826,2021,13836,480000,80.0,2,3.0,480000,23.66,26.86,5,4,Current,600000.0,600000.0,0.0,480000
3843,2021,10616,393737,58.0,2,2.5,393737,32.81,41.49,5,5,Current,678856.8965517242,678856.8965517242,0.0,393737
3918,2021,10729,311074,92.0,2,3.0,311074,17.81,40.0,5,5,Current,338123.9130434783,338123.9130434783,0.0,311074
3990,2021,14062,441000,90.0,2,3.0,441000,20.95,34.15,5,5,Current,490000.0,490000.0,0.0,441000
4019,2021,8754,350000,65.0,2,2.75,350000,21.74,28.37,5,3,Current,538461.5384615385,538461.5384615385,0.0,350000
4026,2021,11375,400000,71.0,2,2.625,400000,20.32,26.31,5,5,Current,563380.2816901408,563380.2816901408,0.0,400000
4029,2021,14070,400000,55.0,2,2.125,400000,25.58,38.02,5,5,Current,727272.7272727272,727272.7272727272,0.0,400000
4066,2021,14024,349600,67.0,2,2.375,349600,27.5,31.99,5,5,Current,521791.04477611935,521791.04477611935,0.0,349600
4091,2021,14166,287000,67.0,2,2.75,287000,13.8,36.2,5,4,Current,428358.2089552239,428358.2089552239,0.0,287000
4101,2021,9681,336700,104.0,2,2.625,336700,19.13,53.47,5,5,Current,323750.0,323750.0,0.0,336700
4116,2021,10416,390000,72.0,2,2.75,390000,23.23,25.11,5,5,Current,541666.6666666667,541666.6666666667,0.0,390000
4165,2021,15700,404000,73.0,2,2.5,404000,13.74,27.39,5,5,Current,553424.6575342466,553424.6575342466,0.0,404000
4174,2021,19081,322600,68.0,2,2.125,322600,22.36,38.73,5,4,Current,474411.7647058823,474411.7647058823,0.0,322600
4182,2021,15589,368107,58.0,2,2.0,368107,20.7,25.21,5,5,Current,634667.2413793104,634667.2413793104,0.0,368107
4195,2021,20612,440000,75.0,2,2.625,440000,19.34,42.88,5,5,Current,586666.6666666666,586666.6666666666,0.0,440000
4200,2021,9277,450000,60.0,2,2.75,450000,30.28,48.58,5,4,Current,750000.0,750000.0,0.0,450000
4220,2021,11204,408800,80.0,2,2.5,408800,19.86,31.79,4,4,Current,511000.0,511000.0,0.0,408800
4234,2021,11144,343944,74.0,2,2.625,343944,18.88,19.51,5,5,Current,464789.1891891892,464789.1891891892,0.0,343944
4270,2021,14045,453000,73.0,2,2.625,453000,17.13,19.41,5,5,Current,620547.9452054795,620547.9452054795,0.0,453000
4290,2021,13688,496000,77.0,2,2.75,496000,20.13,31.03,4,3,Current,644155.8441558442,644155.8441558442,0.0,496000
