,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2140,2021,5196,135420,80.0,1,2.875,135420,21.82,37.74,5,9,Current,169275.0,169275.0,0.0,135420
2145,2021,6865,104500,95.0,1,2.5,104500,10.62,43.07,5,9,Current,110000.0,110000.0,0.0,104500
2151,2021,8097,210000,74.0,1,2.875,210000,19.38,25.55,5,9,Current,283783.7837837838,283783.7837837838,0.0,210000
2157,2021,4418,77000,67.0,1,2.625,77000,12.08,21.24,5,9,Current,114925.37313432836,114925.37313432836,0.0,77000
2164,2021,5186,92560,80.0,1,2.375,92560,16.16,26.34,5,9,Current,115700.0,115700.0,0.0,92560
2169,2021,6005,140000,80.0,1,2.25,140000,18.66,21.54,5,9,Current,175000.0,175000.0,0.0,140000
2199,2021,7712,190000,70.0,1,2.5,190000,16.19,41.86,5,9,Current,271428.5714285714,271428.5714285714,0.0,190000
2236,2021,5155,99000,90.0,1,3.125,99000,18.03,23.71,5,9,Current,110000.0,110000.0,0.0,99000
2254,2021,6838,150000,75.0,1,2.875,150000,22.45,28.43,5,9,Current,200000.0,200000.0,0.0,150000
2256,2021,5283,167400,89.0,1,3.125,167400,23.42,31.67,5,9,Current,188089.88764044945,188089.88764044945,0.0,167400
2272,2021,4453,163200,68.0,1,2.625,163200,25.4,27.51,5,9,Current,240000.0,240000.0,0.0,163200
2273,2021,2275,80750,95.0,1,2.625,80750,26.07,34.6,5,9,Current,85000.0,85000.0,0.0,80750
2288,2021,4384,98800,80.0,1,2.875,98800,13.47,34.09,5,9,Current,123500.0,123500.0,0.0,98800
2337,2021,7583,48000,80.0,1,2.75,48000,6.86,6.86,5,9,Current,60000.0,60000.0,0.0,48000
2366,2021,2757,116000,80.0,2,2.75,116000,23.34,23.34,5,9,Current,145000.0,145000.0,0.0,116000
2383,2021,9475,231522,74.0,1,2.0,231522,24.5,26.26,5,9,Current,312867.5675675676,312867.5675675676,0.0,231522
2405,2021,7448,88000,80.0,1,2.0,88000,11.52,11.95,5,9,Current,110000.0,110000.0,0.0,88000
2421,2021,5221,66500,95.0,2,2.875,66500,10.67,18.42,9,9,Current,70000.0,70000.0,0.0,66500
2423,2021,3159,40000,80.0,1,2.125,40000,11.54,11.54,9,9,Current,50000.0,50000.0,0.0,40000
2425,2021,4295,75000,100.0,1,2.5,75000,12.53,31.01,5,9,Current,75000.0,75000.0,0.0,75000
2489,2021,4570,57500,71.0,1,2.125,57500,12.82,18.07,5,9,Current,80985.91549295775,80985.91549295775,0.0,57500
2490,2021,10632,147200,80.0,1,2.875,147200,9.23,33.71,5,9,Current,184000.0,184000.0,0.0,147200
2552,2021,6029,190272,71.0,1,2.5,190272,21.91,28.86,5,9,Current,267988.73239436623,267988.73239436623,0.0,190272
2560,2021,8138,164000,70.0,1,2.25,164000,18.25,45.74,5,9,Current,234285.7142857143,234285.7142857143,0.0,164000
2562,2021,6778,192000,80.0,1,2.375,192000,22.77,22.77,5,9,Current,240000.0,240000.0,0.0,192000
2568,2021,5951,119000,80.0,1,2.625,119000,16.4,28.81,5,9,Current,148750.0,148750.0,0.0,119000
2577,2021,4462,136000,80.0,1,2.5,136000,20.74,34.68,5,9,Current,170000.0,170000.0,0.0,136000
2606,2021,10633,190000,60.0,1,2.25,190000,16.82,34.89,5,9,Current,316666.6666666667,316666.6666666667,0.0,190000
2636,2021,5333,148000,80.0,1,2.625,148000,17.12,17.78,5,9,Current,185000.0,185000.0,0.0,148000
2643,2021,5417,134400,80.0,1,3.125,134400,17.71,18.17,5,9,Current,168000.0,168000.0,0.0,134400
2656,2021,2973,72000,79.0,1,3.125,72000,21.91,38.63,5,9,Current,91139.24050632912,91139.24050632912,0.0,72000
2676,2021,3779,65000,74.0,1,3.125,65000,15.78,42.61,5,9,Current,87837.83783783784,87837.83783783784,0.0,65000
2685,2021,6250,131900,88.0,1,2.75,131900,13.41,33.79,9,9,Current,149886.36363636365,149886.36363636365,0.0,131900
2695,2021,8225,184000,77.0,1,2.625,184000,15.82,33.41,5,9,Current,238961.03896103892,238961.03896103892,0.0,184000
2731,2021,4047,88000,80.0,1,2.875,88000,18.14,33.95,5,9,Current,110000.0,110000.0,0.0,88000
2736,2021,5990,73600,80.0,1,2.5,73600,4.86,20.29,5,9,Current,92000.0,92000.0,0.0,73600
2787,2021,7987,200805,74.0,1,2.0,200805,23.92,26.51,5,9,Current,271358.1081081081,271358.1081081081,0.0,200805
2796,2021,7590,103221,75.0,1,2.375,105000,15.49,16.01,5,9,Current,140000.0,140000.0,0.0,103221
2804,2021,4243,80000,80.0,1,2.5,80000,13.79,13.79,5,9,Current,100000.0,100000.0,0.0,80000
2826,2021,5806,175200,80.0,1,2.625,175200,21.69,27.97,5,9,Current,219000.0,219000.0,0.0,175200
2832,2021,6263,116161,102.0,1,2.5,116161,13.59,17.63,5,9,Current,113883.33333333331,113883.33333333331,0.0,116161
2836,2021,1834,44000,62.0,1,2.375,44000,22.5,23.86,5,9,Current,70967.74193548388,70967.74193548388,0.0,44000
2918,2021,7103,177000,80.0,1,2.875,177000,17.62,30.42,5,9,Current,221250.0,221250.0,0.0,177000
2926,2021,2112,80000,79.0,1,2.375,80000,25.31,26.97,5,9,Current,101265.82278481012,101265.82278481012,0.0,80000
2930,2021,9363,99446,76.0,1,2.0,99446,10.0,10.68,5,9,Current,130850.0,130850.0,0.0,99446
2931,2021,6680,140000,80.0,1,2.625,140000,14.66,34.59,5,9,Current,175000.0,175000.0,0.0,140000
2937,2021,6933,149000,69.0,1,2.0,149000,21.84,28.79,5,9,Current,215942.0289855073,215942.0289855073,0.0,149000
2952,2021,4238,110400,80.0,1,2.5,110400,21.1,25.0,5,9,Current,138000.0,138000.0,0.0,110400
2958,2021,3123,111520,80.0,1,2.5,111520,22.63,22.63,5,9,Current,139400.0,139400.0,0.0,111520
3007,2021,9906,125600,80.0,1,2.125,125600,10.36,21.64,5,9,Current,157000.0,157000.0,0.0,125600
3009,2021,6784,107200,80.0,1,2.75,107200,12.16,16.26,5,9,Current,134000.0,134000.0,0.0,107200
3012,2021,3799,98605,90.0,1,2.5,98605,23.91,36.61,5,9,Current,109561.11111111112,109561.11111111112,0.0,98605
3048,2021,7782,183000,63.0,1,2.5,183000,18.03,30.84,5,9,Current,290476.1904761905,290476.1904761905,0.0,183000
3049,2021,7838,201760,80.0,1,2.75,201760,17.74,29.21,5,9,Current,252200.0,252200.0,0.0,201760
3104,2021,2567,83000,87.0,1,2.875,83000,23.85,26.89,5,9,Current,95402.29885057472,95402.29885057472,0.0,83000
3130,2021,3955,110500,73.0,1,2.625,110500,20.61,30.8,5,9,Current,151369.86301369863,151369.86301369863,0.0,110500
3136,2021,7429,98116,99.0,1,2.375,98116,8.74,51.69,5,9,Current,99107.07070707071,99107.07070707071,0.0,98116
3154,2021,9049,224800,71.0,1,2.5,224800,14.79,24.4,5,9,Current,316619.7183098592,316619.7183098592,0.0,224800
3178,2021,3084,104000,80.0,1,3.125,104000,21.28,32.76,5,9,Current,130000.0,130000.0,0.0,104000
3234,2021,3806,107500,90.0,1,2.625,107500,26.08,26.79,5,9,Current,119444.44444444444,119444.44444444444,0.0,107500
3255,2021,5045,196000,92.0,1,2.75,196000,18.89,34.83,5,9,Current,213043.4782608696,213043.4782608696,0.0,196000
3257,2021,5000,180000,80.0,1,2.875,180000,24.04,35.56,5,9,Current,225000.0,225000.0,0.0,180000
3271,2021,5500,160000,80.0,1,2.75,160000,16.42,18.45,5,9,Current,200000.0,200000.0,0.0,160000
3272,2021,5600,128000,80.0,1,2.875,128000,15.99,31.83,5,9,Current,160000.0,160000.0,0.0,128000
3284,2021,5358,170250,76.0,1,2.625,170250,25.46,31.84,5,9,Current,224013.15789473685,224013.15789473685,0.0,170250
3287,2021,7715,190000,71.0,1,2.375,190000,25.63,35.88,5,9,Current,267605.6338028169,267605.6338028169,0.0,190000
3294,2021,2499,69600,80.0,1,2.625,69600,17.97,27.69,5,9,Current,87000.0,87000.0,0.0,69600
3295,2021,7485,169600,80.0,1,2.875,169600,13.82,14.15,5,9,Current,212000.0,212000.0,0.0,169600
3308,2021,8713,137017,75.0,1,2.0,137017,14.06,26.25,5,9,Current,182689.3333333333,182689.3333333333,0.0,137017
3317,2021,3166,136000,80.0,1,2.625,136000,29.62,33.39,5,9,Current,170000.0,170000.0,0.0,136000
3318,2021,4230,44000,74.0,1,2.125,44000,9.24,16.83,5,9,Current,59459.45945945946,59459.45945945946,0.0,44000
3334,2021,6742,96000,80.0,1,2.0,96000,13.03,16.97,5,9,Current,120000.0,120000.0,0.0,96000
3339,2021,9700,183002,64.0,1,2.625,183002,14.84,45.79,5,9,Current,285940.625,285940.625,0.0,183002
3340,2021,5633,153000,68.0,1,2.875,153000,18.85,38.36,5,9,Current,225000.0,225000.0,0.0,153000
3354,2021,4449,110000,88.0,1,2.5,110000,20.26,27.11,5,9,Current,125000.0,125000.0,0.0,110000
3358,2021,4333,45000,87.0,1,2.5,45000,8.84,15.23,5,9,Current,51724.137931034486,51724.137931034486,0.0,45000
3359,2021,6500,134470,95.0,1,3.0,134470,16.35,38.48,5,9,Current,141547.36842105264,141547.36842105264,0.0,134470
3361,2021,7600,176000,80.0,1,3.0,176000,12.52,12.91,5,9,Current,220000.0,220000.0,0.0,176000
3367,2021,4111,84000,80.0,1,3.0,84000,16.88,35.66,5,9,Current,105000.0,105000.0,0.0,84000
3386,2021,6678,181500,76.0,1,3.125,181500,19.15,19.95,5,9,Current,238815.7894736842,238815.7894736842,0.0,181500
3400,2021,3818,69000,72.0,1,2.875,69000,13.35,30.74,5,9,Current,95833.33333333334,95833.33333333334,0.0,69000
3403,2021,5430,162000,90.0,1,3.125,162000,21.87,36.24,5,9,Current,180000.0,180000.0,0.0,162000
3404,2021,4402,119000,87.0,1,2.875,119000,19.63,21.0,5,9,Current,136781.6091954023,136781.6091954023,0.0,119000
3415,2021,6982,103000,80.0,1,2.0,103000,13.19,23.13,5,9,Current,128750.0,128750.0,0.0,103000
3434,2021,4592,100500,63.0,1,2.25,100500,20.41,21.31,5,9,Current,159523.80952380953,159523.80952380953,0.0,100500
3483,2021,5374,217300,72.0,1,2.625,217300,26.53,31.48,5,9,Current,301805.5555555556,301805.5555555556,0.0,217300
3496,2021,7327,139000,77.0,1,1.875,139000,17.05,18.12,5,9,Current,180519.4805194805,180519.4805194805,0.0,139000
3517,2021,4659,178400,80.0,1,2.5,178400,25.09,29.94,5,9,Current,223000.0,223000.0,0.0,178400
3540,2021,4304,69000,73.0,1,2.875,69000,11.73,19.47,5,9,Current,94520.54794520549,94520.54794520549,0.0,69000
3543,2021,3750,100500,77.0,1,2.125,100500,22.85,32.26,5,9,Current,130519.48051948052,130519.48051948052,0.0,100500
3546,2021,6111,115505,66.0,1,2.0,115505,17.81,22.31,5,9,Current,175007.57575757577,175007.57575757577,0.0,115505
3547,2021,10408,132800,80.0,1,2.0,132800,10.12,42.02,5,9,Current,166000.0,166000.0,0.0,132800
3548,2021,4948,148000,65.0,1,2.75,148000,21.08,30.14,5,9,Current,227692.3076923077,227692.3076923077,0.0,148000
3565,2021,5593,125000,79.0,1,2.0,125000,22.26,33.06,5,9,Current,158227.84810126582,158227.84810126582,0.0,125000
3599,2021,1968,60800,80.0,1,2.75,60800,21.72,39.91,5,9,Current,76000.0,76000.0,0.0,60800
3632,2021,6805,89000,68.0,1,2.5,89000,11.51,24.93,5,9,Current,130882.35294117646,130882.35294117646,0.0,89000
3644,2021,6541,190687,66.0,1,2.5,190687,25.18,25.72,5,9,Current,288919.69696969696,288919.69696969696,0.0,190687
3665,2021,3224,58414,100.0,1,3.125,58414,12.26,13.33,5,9,Current,58414.0,58414.0,0.0,58414
3695,2021,4552,121200,80.0,1,2.875,121200,17.54,34.52,5,9,Current,151500.0,151500.0,0.0,121200
3712,2021,3715,66661,79.0,1,2.625,66661,12.84,27.49,5,9,Current,84381.01265822785,84381.01265822785,0.0,66661
3733,2021,5793,103000,79.0,1,2.125,103000,16.06,16.75,5,9,Current,130379.74683544305,130379.74683544305,0.0,103000
3755,2021,3320,118800,90.0,1,3.0,118800,23.62,35.0,5,9,Current,132000.0,132000.0,0.0,118800
3767,2021,5250,157600,80.0,1,3.25,157600,20.33,35.87,5,9,Current,197000.0,197000.0,0.0,157600
3769,2021,5142,137250,75.0,1,2.875,137250,17.35,29.14,5,9,Current,183000.0,183000.0,0.0,137250
3794,2021,6716,83000,77.0,1,2.0,83000,11.51,28.83,5,9,Current,107792.2077922078,107792.2077922078,0.0,83000
3803,2021,6782,158950,75.0,1,2.875,158950,18.05,26.79,5,9,Current,211933.3333333333,211933.3333333333,0.0,158950
3828,2021,3727,98500,61.0,1,2.875,98500,18.78,33.19,5,9,Current,161475.40983606558,161475.40983606558,0.0,98500
3844,2021,9583,180000,80.0,1,2.625,180000,15.83,15.83,5,9,Current,225000.0,225000.0,0.0,180000
3849,2021,1603,81000,80.0,1,2.625,81000,27.01,35.31,5,9,Current,101250.0,101250.0,0.0,81000
3864,2021,4936,183000,61.0,1,2.75,183000,23.54,24.45,5,9,Current,300000.0,300000.0,0.0,183000
3869,2021,3674,59977,79.0,1,2.75,59977,14.15,17.63,5,9,Current,75920.25316455695,75920.25316455695,0.0,59977
3870,2021,2911,110400,80.0,1,2.875,110400,25.43,28.35,5,9,Current,138000.0,138000.0,0.0,110400
3872,2021,4478,108550,67.0,1,2.5,110000,28.58,28.58,5,9,Current,164179.10447761192,164179.10447761192,0.0,108550
3886,2021,3996,102500,65.0,1,2.0,102500,26.08,26.76,5,9,Current,157692.3076923077,157692.3076923077,0.0,102500
3893,2021,7255,175000,78.0,1,2.75,175000,15.11,30.49,5,9,Current,224358.97435897437,224358.97435897437,0.0,175000
3899,2021,2744,67500,70.0,1,3.0,67500,20.0,21.28,5,9,Current,96428.57142857143,96428.57142857143,0.0,67500
3902,2021,5548,199500,95.0,1,3.0,199500,22.59,23.22,5,9,Current,210000.0,210000.0,0.0,199500
3908,2021,7888,114500,77.0,1,2.625,114500,10.27,38.45,5,9,Current,148701.29870129869,148701.29870129869,0.0,114500
3934,2021,4832,92400,80.0,1,2.625,92400,14.46,25.41,5,9,Current,115500.0,115500.0,0.0,92400
3941,2021,5407,150400,80.0,1,3.0,150400,16.27,17.48,5,9,Current,188000.0,188000.0,0.0,150400
3944,2021,3120,83876,100.0,1,2.625,84030,16.32,32.28,5,9,Current,84030.0,84030.0,0.0,83876
3957,2021,5501,85500,71.0,1,2.25,85500,16.01,23.19,5,9,Current,120422.5352112676,120422.5352112676,0.0,85500
3972,2021,5184,92235,69.0,1,2.125,92235,17.39,29.0,5,9,Current,133673.91304347827,133673.91304347827,0.0,92235
3980,2021,6708,105280,76.0,1,2.25,105280,11.83,12.82,5,9,Current,138526.31578947368,138526.31578947368,0.0,105280
4014,2021,3259,80000,80.0,1,2.875,80000,15.56,26.88,5,9,Current,100000.0,100000.0,0.0,80000
4020,2021,7207,221600,80.0,1,2.5,221600,17.0,25.37,5,9,Current,277000.0,277000.0,0.0,221600
4036,2021,5391,121500,93.0,1,2.625,121500,15.82,29.11,5,9,Current,130645.16129032258,130645.16129032258,0.0,121500
4061,2021,3992,81250,73.0,1,2.625,81250,13.54,29.62,5,9,Current,111301.36986301372,111301.36986301372,0.0,81250
4077,2021,8796,167200,80.0,1,2.75,167200,11.63,13.81,5,9,Current,209000.0,209000.0,0.0,167200
4097,2021,7333,93435,79.0,1,3.0,125400,25.74,28.29,5,9,Current,158734.17721518988,158734.17721518988,0.0,93435
4108,2021,7764,193600,80.0,1,2.625,193600,18.22,26.01,5,9,Current,242000.0,242000.0,0.0,193600
4109,2021,6680,187000,77.0,1,1.875,187000,25.09,27.4,5,9,Current,242857.14285714284,242857.14285714284,0.0,187000
4113,2021,9524,164400,80.0,1,2.875,164400,12.25,19.67,5,9,Current,205500.0,205500.0,0.0,164400
4118,2021,3467,111100,101.0,1,2.5,111100,22.5,28.26,9,9,Current,110000.0,110000.0,0.0,111100
4121,2021,8750,141548,80.0,1,2.625,141548,13.72,23.93,5,9,Current,176935.0,176935.0,0.0,141548
4129,2021,3097,62400,68.0,1,2.625,62400,17.36,17.68,5,9,Current,91764.70588235294,91764.70588235294,0.0,62400
4137,2021,8108,170333,78.0,1,2.0,170333,26.89,33.46,5,9,Current,218375.64102564103,218375.64102564103,0.0,170333
4148,2021,4408,100000,80.0,1,2.75,100000,15.05,35.08,5,9,Current,125000.0,125000.0,0.0,100000
4164,2021,9161,130907,73.0,1,1.875,130907,13.25,18.52,5,9,Current,179324.65753424657,179324.65753424657,0.0,130907
4196,2021,4090,121300,76.0,1,2.625,121300,21.77,27.42,5,9,Current,159605.26315789475,159605.26315789475,0.0,121300
4205,2021,4857,134975,90.0,1,2.125,134975,23.91,29.62,5,9,Current,149972.22222222222,149972.22222222222,0.0,134975
4214,2021,5634,69600,80.0,1,2.25,69600,12.2,17.79,5,9,Current,87000.0,87000.0,0.0,69600
