,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
7988,2021,6326,195700,95.0,2,3.25,195700,21.7,39.57,3,4,Current,206000.0,206000.0,0,195700
7989,2021,14079,456000,95.0,2,3.4,456000,23.66,44.97,2,3,Current,480000.0,480000.0,0,456000
8028,2021,8114,121500,85.0,2,3.875,121500,8.32,44.03,2,4,Current,142941.1765,142941.1765,0,121500
8063,2021,3479,103098,99.0,2,3.25,103098,22.98,47.99,2,3,Current,104139.3939,104139.3939,0,103098
8101,2021,4056,144000,90.0,2,3.125,144000,27.24,39.98,3,5,Current,160000.0,160000.0,0,144000
8102,2021,5268,154985,100.0,2,3.25,154985,19.88,49.16,3,4,Current,154985.0,154985.0,0,154985
8302,2021,10062,363000,85.0,2,3.625,363000,24.6,44.88,3,3,Current,427058.8235,427058.8235,0,363000
8729,2021,5109,235000,74.0,2,3.125,235000,30.68,31.82,2,3,Current,317567.5676,317567.5676,0,235000
8921,2021,15434,296000,80.0,2,3.375,296000,13.62,38.84,2,2,Current,370000.0,370000.0,0,296000
8927,2021,5311,169000,86.0,2,3.25,169000,24.88,36.06,3,3,Current,196511.6279,196511.6279,0,169000
8934,2021,6485,168800,80.0,2,3.125,168800,18.45,42.89,3,5,Current,211000.0,211000.0,0,168800
9061,2021,6363,215000,46.0,2,3.75,215000,22.73,41.27,3,3,Current,467391.3043,467391.3043,0,215000
9315,2021,9577,275500,95.0,2,3.625,275500,25.46,33.6,3,4,Current,290000.0,290000.0,0,275500
9382,2021,8933,208000,80.0,2,3.25,208000,13.09,43.21,3,3,Current,260000.0,260000.0,0,208000
9400,2021,8462,210000,50.0,2,3.5,210000,15.71,42.0,2,3,Current,420000.0,420000.0,0,210000
9421,2021,6813,320000,79.0,2,3.625,320000,25.85,40.97,3,3,Current,405063.2911,405063.2911,0,320000
9450,2021,6022,320000,79.0,2,4.0,320000,31.78,48.27,2,3,Current,405063.2911,405063.2911,0,320000
9569,2021,7841,247900,100.0,2,3.375,247900,21.32,25.13,2,2,Current,247900.0,247900.0,0,247900
9577,2021,7597,270750,95.0,2,3.625,270750,25.07,38.1,3,3,Current,285000.0,285000.0,0,270750
9671,2021,7389,232700,77.0,2,3.0,232700,22.63,42.51,3,5,Current,302207.7922,302207.7922,0,232700
9716,2021,6876,254545,100.0,2,3.125,254545,22.17,38.5,3,4,Current,254545.0,254545.0,0,254545
9787,2021,4840,211111,100.0,2,2.875,211111,26.45,38.43,3,4,Current,211111.0,211111.0,0,211111
9862,2021,9250,335000,63.0,2,3.0,335000,32.72,39.0,2,3,Current,531746.0317,531746.0317,0,335000
10029,2021,2986,176739,99.0,2,3.375,176739,42.07,42.35,3,4,Current,178524.2424,178524.2424,0,176739
10075,2021,10366,230850,95.0,2,3.5,230850,17.28,44.51,3,2,Current,243000.0,243000.0,0,230850
10076,2021,8310,299000,61.0,2,3.875,299000,33.17,47.48,2,4,Current,490163.9344,490163.9344,0,299000
10079,2021,14142,288000,90.0,2,3.5,288000,24.71,45.86,2,5,Current,320000.0,320000.0,0,288000
10126,2021,10896,256000,84.0,2,3.25,256000,18.45,30.3,2,3,Current,304761.9048,304761.9048,0,256000
10148,2021,9889,219200,80.0,2,3.125,219200,15.58,46.8,2,3,Current,274000.0,274000.0,0,219200
10388,2021,7103,342400,80.0,2,3.125,342400,25.19,42.55,3,4,Current,428000.0,428000.0,0,342400
10426,2021,7131,310500,100.0,2,3.25,310500,24.71,34.11,2,4,Current,310500.0,310500.0,0,310500
10439,2021,10775,245000,73.0,3,2.99,245000,30.93,41.81,3,5,Current,335616.4384,335616.4384,0,245000
10457,2021,6255,228679,95.0,2,3.25,228679,26.2,31.36,3,3,Current,240714.7368,240714.7368,0,228679
10458,2021,5450,130400,80.0,2,3.625,130400,15.47,42.81,3,2,Current,163000.0,163000.0,0,130400
10500,2021,6029,250000,91.0,2,2.875,250000,28.12,45.62,3,4,Current,274725.2747,274725.2747,0,250000
10545,2021,7498,276450,95.0,2,2.875,276450,24.69,44.37,2,2,Current,291000.0,291000.0,0,276450
10602,2021,5569,222500,63.0,2,3.625,222500,23.78,41.75,2,3,Current,353174.6032,353174.6032,0,222500
10766,2021,7694,340252,97.0,2,2.875,340252,27.79,35.23,2,2,Current,350775.2577,350775.2577,0,340252
10878,2021,12184,260865,103.0,2,4.125,260865,14.46,38.39,3,2,Current,253266.9903,253266.9903,0,260865
10946,2021,11493,356200,95.0,2,3.5,356200,21.08,36.62,2,3,Current,374947.3684,374947.3684,0,356200
11018,2021,8456,208000,80.0,2,3.875,208000,19.25,44.7,2,4,Current,260000.0,260000.0,0,208000
11101,2021,15765,365500,85.0,2,3.5,365500,21.3,42.11,2,3,Current,430000.0,430000.0,0,365500
11128,2021,6614,255290,99.0,2,2.75,255290,27.33,52.23,3,2,Current,257868.6869,257868.6869,0,255290
11358,2021,8607,173794,99.0,2,3.375,173794,11.39,46.05,3,2,Current,175549.4949,175549.4949,0,173794
11390,2021,9425,248400,95.0,2,3.625,248400,18.85,30.73,2,5,Current,261473.6842,261473.6842,0,248400
11746,2021,7191,270000,90.0,2,3.25,270000,29.55,38.63,3,3,Current,300000.0,300000.0,0,270000
11827,2021,4448,148000,80.0,2,3.375,148000,28.21,37.23,3,4,Current,185000.0,185000.0,0,148000
12043,2021,9583,281350,92.0,2,3.75,281350,22.74,28.97,3,3,Current,305815.2174,305815.2174,0,281350
12217,2021,8416,290442,99.0,2,2.625,290442,25.1,35.83,2,2,Current,293375.7576,293375.7576,0,290442
12246,2021,7268,200000,73.0,2,3.25,200000,20.09,44.9,3,4,Current,273972.6027,273972.6027,0,200000
12300,2021,5762,215000,73.0,2,3.75,215000,26.26,43.53,3,4,Current,294520.5479,294520.5479,0,215000
12313,2021,5546,203000,74.0,2,4.0,203000,22.55,23.54,2,3,Current,274324.3243,274324.3243,0,203000
12359,2021,6402,237500,95.0,2,3.25,237500,23.16,24.94,2,4,Current,250000.0,250000.0,0,237500
12381,2021,7912,155000,84.0,2,3.875,155000,20.53,37.36,2,3,Current,184523.8095,184523.8095,0,155000
12388,2021,5912,245040,99.0,2,2.875,245471,29.4,45.88,3,3,Current,247950.5051,247950.5051,0,245040
12391,2021,6079,217500,73.0,2,3.125,217500,22.76,33.53,3,5,Current,297945.2055,297945.2055,0,217500
12421,2021,4491,231583,95.0,2,2.875,231990,30.91,43.32,2,3,Current,244200.0,244200.0,0,231583
12424,2021,6028,257550,101.0,2,2.875,257550,24.24,45.29,2,3,Current,255000.0,255000.0,0,257550
12498,2021,10145,194400,80.0,2,3.25,194400,13.72,47.02,2,3,Current,243000.0,243000.0,0,194400
12515,2021,7610,219640,76.0,2,3.0,219640,21.5,36.61,2,3,Current,289000.0,289000.0,0,219640
12518,2021,9389,400000,80.0,2,2.75,400000,29.85,41.0,2,3,Current,500000.0,500000.0,0,400000
12539,2021,3605,154760,99.0,2,2.75,155138,26.89,52.65,2,2,Current,156705.0505,156705.0505,0,154760
12650,2021,3987,196200,90.0,2,3.125,196200,33.41,44.62,2,4,Current,218000.0,218000.0,0,196200
12666,2021,6592,185250,95.0,2,2.875,185250,20.42,43.57,2,5,Current,195000.0,195000.0,0,185250
12670,2021,4674,212533,93.0,2,2.875,212533,24.71,38.14,3,3,Current,228530.1075,228530.1075,0,212533
12789,2021,3100,148000,80.0,2,3.625,148000,29.09,42.5,3,2,Current,185000.0,185000.0,0,148000
12992,2021,9100,224000,80.0,2,4.0,224000,14.69,37.85,3,4,Current,280000.0,280000.0,0,224000
13275,2021,13249,312750,90.0,2,3.125,312750,19.11,35.33,2,2,Current,347500.0,347500.0,0,312750
13299,2021,7702,225000,75.0,2,3.375,225000,20.82,30.28,3,3,Current,300000.0,300000.0,0,225000
13333,2021,6217,181151,101.0,2,3.625,181151,19.48,38.94,3,3,Current,179357.4257,179357.4257,0,181151
13596,2021,8053,312000,80.0,2,4.0,312000,23.28,27.58,3,4,Current,390000.0,390000.0,0,312000
13597,2021,5498,256500,95.0,2,3.85,256500,28.67,39.08,3,5,Current,270000.0,270000.0,0,256500
13603,2021,8220,273946,99.0,2,3.375,273946,24.65,35.94,3,3,Current,276713.1313,276713.1313,0,273946
13662,2021,8932,228000,95.0,2,3.125,228000,17.0,45.24,3,4,Current,240000.0,240000.0,0,228000
13678,2021,8442,187150,95.0,2,3.0,187150,16.69,48.52,3,4,Current,197000.0,197000.0,0,187150
13774,2021,11174,256000,73.0,2,3.625,256000,16.2,33.97,2,4,Current,350684.9315,350684.9315,0,256000
13783,2021,6567,206250,75.0,2,3.75,206250,23.53,33.2,2,2,Current,275000.0,275000.0,0,206250
13791,2021,6304,215636,99.0,2,2.875,216015,23.21,44.25,2,3,Current,218196.9697,218196.9697,0,215636
13800,2021,4728,250381,99.0,2,2.875,250381,34.4,47.92,2,3,Current,252910.101,252910.101,0,250381
13920,2021,3951,136363,99.0,2,3.25,136363,25.22,36.61,3,4,Current,137740.404,137740.404,0,136363
13967,2021,14280,409250,100.0,2,3.5,409250,18.88,40.32,2,5,Current,409250.0,409250.0,0,409250
14008,2021,5674,229992,100.0,2,3.375,229992,23.4,39.84,3,2,Current,229992.0,229992.0,0,229992
14132,2021,7030,236000,80.0,2,3.125,236000,21.0,34.47,2,4,Current,295000.0,295000.0,0,236000
14274,2021,8895,258000,77.0,2,3.0,258000,18.26,37.89,2,2,Current,335064.9351,335064.9351,0,258000
14324,2021,6468,199500,68.0,2,3.125,199500,21.53,50.0,3,5,Current,293382.3529,293382.3529,0,199500
14461,2021,11316,256500,95.0,2,3.125,256500,16.29,41.58,2,3,Current,270000.0,270000.0,0,256500
14507,2021,9346,278700,100.0,2,3.25,278700,17.35,27.51,2,3,Current,278700.0,278700.0,0,278700
14592,2021,4938,195000,89.0,2,3.125,195000,23.59,44.61,3,4,Current,219101.1236,219101.1236,0,195000
14843,2021,5549,203500,76.0,2,3.25,203500,23.11,34.68,2,3,Current,267763.1579,267763.1579,0,203500
14865,2021,8541,207000,71.0,2,3.0,207000,16.9,46.36,3,3,Current,291549.2958,291549.2958,0,207000
14901,2021,7535,160000,80.0,2,4.0,160000,18.21,42.75,3,3,Current,200000.0,200000.0,0,160000
14952,2021,7797,296850,71.0,2,3.125,296850,26.5,40.92,3,3,Current,418098.5915,418098.5915,0,296850
15112,2021,8523,261000,95.0,2,3.0,261000,21.53,36.69,2,2,Current,274736.8421,274736.8421,0,261000
15290,2021,6622,261000,75.0,2,3.25,261000,27.52,45.77,3,4,Current,348000.0,348000.0,0,261000
15344,2021,5256,264000,80.0,2,3.0,264000,31.97,43.75,2,3,Current,330000.0,330000.0,0,264000
15467,2021,13097,179550,95.0,2,3.375,179550,18.77,45.94,3,5,Current,189000.0,189000.0,0,179550
15469,2021,8781,197820,75.0,2,3.125,197820,21.21,36.92,3,4,Current,263760.0,263760.0,0,197820
15504,2021,9721,265000,73.0,2,3.5,265000,21.94,36.93,2,3,Current,363013.6986,363013.6986,0,265000
15532,2021,7643,300800,80.0,2,3.125,300800,23.53,41.88,2,2,Current,376000.0,376000.0,0,300800
15561,2021,9584,224000,75.0,2,3.5,224000,11.14,43.99,2,2,Current,298666.6667,298666.6667,0,224000
15798,2021,6596,207632,98.0,2,3.0,208000,18.03,40.29,2,2,Current,212244.898,212244.898,0,207632
15832,2021,11110,182445,94.0,2,3.625,182445,12.41,42.8,2,2,Current,194090.4255,194090.4255,0,182445
15957,2021,6137,156750,95.0,2,3.375,156750,21.4,35.05,2,5,Current,165000.0,165000.0,0,156750
16023,2021,7513,185600,80.0,2,4.0,185600,16.83,41.44,3,3,Current,232000.0,232000.0,0,185600
16052,2021,7440,334000,79.0,2,3.375,334000,24.98,47.08,3,3,Current,422784.8101,422784.8101,0,334000
16220,2021,12133,321600,80.0,2,3.75,321600,20.29,33.05,2,3,Current,402000.0,402000.0,0,321600
16278,2021,4191,164000,80.0,2,3.25,164000,23.34,42.38,3,5,Current,205000.0,205000.0,0,164000
16330,2021,8322,137750,95.0,2,3.5,137750,32.4,39.43,3,3,Current,145000.0,145000.0,0,137750
16366,2021,6795,226850,72.0,2,3.625,226850,26.85,35.61,3,3,Current,315069.4444,315069.4444,0,226850
16439,2021,8168,200000,71.0,2,3.0,200000,17.27,46.06,3,2,Current,281690.1408,281690.1408,0,200000
16458,2021,5908,252500,76.0,2,3.25,252500,31.54,36.86,3,4,Current,332236.8421,332236.8421,0,252500
16461,2021,4025,189352,68.0,2,3.875,189352,29.32,37.67,2,2,Current,278458.8235,278458.8235,0,189352
16540,2021,6598,260000,78.0,2,3.125,260000,25.0,48.95,3,4,Current,333333.3333,333333.3333,0,260000
16790,2021,3280,118707,99.0,2,3.625,118707,23.6,32.69,3,3,Current,119906.0606,119906.0606,0,118707
16902,2021,7386,250400,80.0,2,4.0,250400,21.04,41.51,3,4,Current,313000.0,313000.0,0,250400
17013,2021,6825,220000,80.0,2,3.5,220000,21.61,30.93,3,4,Current,275000.0,275000.0,0,220000
18616,2021,8007,228400,56.0,2,3.375,228400,24.0,37.0,3,3,Current,407857.1429,407857.1429,0,228400
18701,2021,6009,237726,78.0,2,3.0,237726,22.0,41.0,3,3,Current,304776.9231,304776.9231,0,237726
18878,2021,6421,279550,61.0,2,3.375,280000,28.0,40.0,3,3,Current,459016.3934,459016.3934,0,279550
18960,2021,7570,248000,80.0,2,3.5,248000,22.0,37.0,3,5,Current,310000.0,310000.0,0,248000
20492,2021,4416,166713,89.0,2,3.0,167000,26.0,37.0,3,3,Current,187640.4494,187640.4494,0,166713
21947,2021,4507,159600,70.0,2,3.25,159600,24.0,36.0,3,4,Current,228000.0,228000.0,0,159600
22114,2021,6388,285000,72.0,2,3.0,285000,27.0,43.0,3,3,Current,395833.3333,395833.3333,0,285000
23900,2021,4536,302702,80.0,2,3.25,303200,35.0,36.0,3,3,Current,379000.0,379000.0,0,302702
24284,2021,16619,263400,85.0,3,3.375,263400,11.76,44.99,2,5,Current,309882.3529,309882.3529,0,263400
24290,2021,10281,318243,80.0,2,3.25,318243,23.78,31.3,2,3,Current,397803.75,397803.75,0,318243
24300,2021,7414,226950,85.0,2,3.875,226950,18.05,38.15,2,4,Current,267000.0,267000.0,0,226950
24364,2021,6667,200000,72.0,2,3.5,200000,24.0,30.38,3,4,Current,277777.7778,277777.7778,0,200000
24483,2021,9844,247000,75.0,2,3.75,247000,21.73,31.47,2,3,Current,329333.3333,329333.3333,0,247000
24648,2021,5291,232750,95.0,2,2.875,232750,29.11,38.31,3,2,Current,245000.0,245000.0,0,232750
24688,2021,7557,281761,95.0,2,2.875,281761,25.18,35.65,2,4,Current,296590.5263,296590.5263,0,281761
24697,2021,5830,208500,75.0,2,3.0,208500,28.03,38.76,2,2,Current,278000.0,278000.0,0,208500
24743,2021,6925,220000,80.0,2,3.0,220000,21.88,38.98,3,3,Current,275000.0,275000.0,0,220000
24768,2021,4998,232000,64.0,2,2.875,232000,25.33,33.05,2,2,Current,362500.0,362500.0,0,232000
24886,2021,10153,275500,95.0,2,3.625,275500,32.45,44.73,2,5,Current,290000.0,290000.0,0,275500
24933,2021,8048,218500,95.0,2,3.5,218500,21.16,33.3,3,3,Current,230000.0,230000.0,0,218500
24965,2021,5659,160000,80.0,2,3.5,160000,20.54,41.03,3,4,Current,200000.0,200000.0,0,160000
25092,2021,12545,433800,90.0,2,3.5,433800,23.61,37.6,2,3,Current,482000.0,482000.0,0,433800
25131,2021,11325,260000,80.0,2,3.75,260000,15.61,43.73,3,4,Current,325000.0,325000.0,0,260000
25209,2021,9086,340500,75.0,2,3.75,340500,24.3,33.64,2,5,Current,454000.0,454000.0,0,340500
25259,2021,6722,167441,65.0,2,3.625,167700,21.65,35.15,2,3,Current,258000.0,258000.0,0,167441
25301,2021,6529,186000,85.0,2,3.625,186000,20.79,45.15,3,3,Current,218823.5294,218823.5294,0,186000
25381,2021,10107,225430,68.0,2,3.875,225430,16.1,27.95,3,2,Current,331514.7059,331514.7059,0,225430
25561,2021,8787,363750,75.0,2,4.0,363750,24.09,41.59,3,2,Current,485000.0,485000.0,0,363750
25666,2021,7122,218000,69.0,2,3.625,218000,24.78,36.84,3,2,Current,315942.029,315942.029,0,218000
25699,2021,8856,253052,80.0,2,3.375,253460,20.24,44.66,2,3,Current,316825.0,316825.0,0,253052
25714,2021,24878,272000,80.0,2,3.625,272000,28.3,47.51,3,3,Current,340000.0,340000.0,0,272000
25768,2021,4913,131000,68.0,2,3.75,131000,23.47,41.61,2,4,Current,192647.0588,192647.0588,0,131000
25777,2021,10012,241000,73.0,2,3.375,241000,18.68,42.53,2,2,Current,330136.9863,330136.9863,0,241000
25794,2021,6271,187600,70.0,2,3.625,187600,22.64,44.27,3,3,Current,268000.0,268000.0,0,187600
25816,2021,6666,182400,95.0,2,3.375,182400,22.99,34.21,2,3,Current,192000.0,192000.0,0,182400
25819,2021,13393,199724,80.0,2,4.25,200000,10.63,42.36,3,3,Current,250000.0,250000.0,0,199724
25822,2021,7297,308000,77.0,2,3.5,308000,31.24,46.12,3,4,Current,400000.0,400000.0,0,308000
25824,2021,5454,172000,80.0,2,3.5,172000,24.86,42.06,3,3,Current,215000.0,215000.0,0,172000
25882,2021,6198,247000,71.0,2,3.5,247000,23.25,37.87,2,4,Current,347887.3239,347887.3239,0,247000
25886,2021,5866,250000,67.0,2,3.625,250000,23.59,42.87,3,3,Current,373134.3284,373134.3284,0,250000
25896,2021,9979,313500,95.0,2,3.375,313500,22.67,42.77,3,3,Current,330000.0,330000.0,0,313500
25944,2021,4390,167000,88.0,2,3.125,167000,22.1,39.85,3,4,Current,189772.7273,189772.7273,0,167000
25992,2021,16712,292000,80.0,2,3.625,292000,26.2,41.7,3,5,Current,365000.0,365000.0,0,292000
26029,2021,5331,154630,70.0,2,3.25,154630,19.48,44.24,3,3,Current,220900.0,220900.0,0,154630
26124,2021,5729,209000,95.0,2,3.375,209000,24.61,41.75,3,3,Current,220000.0,220000.0,0,209000
26129,2021,12872,440000,74.0,2,3.5,440000,22.54,43.51,2,3,Current,594594.5946,594594.5946,0,440000
26172,2021,9325,260000,84.0,2,3.375,260000,16.97,41.64,3,4,Current,309523.8095,309523.8095,0,260000
26187,2021,3854,198561,92.0,2,3.0,198561,31.5,45.57,3,4,Current,215827.1739,215827.1739,0,198561
26330,2021,9056,241500,70.0,2,3.375,241500,17.74,35.54,2,4,Current,345000.0,345000.0,0,241500
26393,2021,6154,275000,88.0,2,3.375,275000,31.08,35.47,3,3,Current,312500.0,312500.0,0,275000
26420,2021,12977,318780,80.0,2,3.625,318780,18.1,41.64,3,3,Current,398475.0,398475.0,0,318780
